Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PENG,NASDAQ,"Penguin Solutions, Inc.",2411993903.3478756,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,33621.42857142857,18.001968857779474,1.7658495202621098,1.973203356611795,8.1323346897752,5.4932358625325595,17.1713718657108,15.304738716167721,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,10.64418751430834,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5681,,34507.58620689656,,5.84965112912997,85.60725552050474,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,58.53463263171387,38.71480075548387,28.8589809715706,10.195070776516173,47.07,65.6228008444757,137.60726905603232,2.614714,2.8265963,11.5379266056773,0.195341255563491,,73.125,4422354.066666666,36.160683530755556
CTRI,NYSE,"Centuri Holdings, Inc.",2602095553.483895,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,76.18203309692672,36.07723719454,1.1018607059356282,0.8836954929125802,3.38828483012947,3.015610286763717,4.4049493298557,12.799655298202605,46238.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.643112439281644,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.3819,3122.857142857142,-846.9082275214205,0.02618343899173551,0.976116283476463,20.976067573908974,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,28.98075923519953,28.084479532836962,7.35808361391601,6.032514536876305,25.78,-27.543563799887572,-8.256227758007118,0.714578,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,36.583333,1512514.8,35.48644737509237
CXDO,NASDAQ,"Crexendo, Inc.",222693627.24277458,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,48.41437632135307,16.317010780627648,2.9726534913866325,2.971268090909086,6.78110409228234,3.060569880784789,7.0005393448133,25.10654456538791,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.4360536669123571,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.6187201792996684,6.14940950288382,15.65656565656565,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.660472463339993,7.134978123056508,59.1767277421626,7.549015860882859,6.87,2.0802377414561617,-0.14534883720929923,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,552998.9666666667,38.90749600178487
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2348190824.756324,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1018.6528770809698,1.7012641074089245,2.0212508887346976,-15.1477304355666,5.717230319534092,-72.5005547633524,,46239.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.1639560107045185,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,38.73517786561265,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,52.21908050137035,44.33395814997565,15.3035517086498,-13.260470887966443,38.61,-12.25,8.120974516942029,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2299384.033333333,31.610197866094353
LINC,NASDAQ,Lincoln Educational Services Corporation,1282786188.7241378,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,56.58318175458234,51.548165795421085,2.7036310221632367,2.3302294416110367,6.08160207970743,6.446963996479996,11.9004375902795,25.466852085984467,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.6697577370936821,4.11406813391788,76.5938864628821,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,46.09475305794508,37.189599275870776,60.3680527013494,8.967939737264217,40.44,2.5615013948769922,52.60377358490565,0.784509,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,566857.7333333333,31.962795270183932
IOT,NYSE,Samsara Inc.,21571469292.052208,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,380.07209062821835,51.82522240399941,12.038005016801856,11.243474493749249,-0.700683868842797,14.264455782312925,4.36496552017256,129.463706706266,46261.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.016225134934547737,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.42550000000001,,50596.097560975606,,3.32325009606523,-5.61381074168798,StrongBuy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,33.947941913076136,33.89199454597921,76.7366330272112,-0.7992356970853206,36.905,27.083333333333343,23.800738007380083,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5615670.233333333,56.37300439611214
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,490284862.37265414,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.985818249673446,6.106239607375718,1.1861106226485927,0.7298716461222298,6.7432832155918,1.1116104335651475,8.03939850161209,8.932582881955792,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.611685212039145,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.25089321905681083,5.0960914650384,47.83037475345167,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.34151954975176,7.109447403904073,10.9193865587834,5.708502226052596,7.495,-2.026143790849676,-10.024009603841536,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,488230.9666666667,56.00868869945616
OSS,NASDAQ,"One Stop Systems, Inc.",281623729.26804125,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,45.26273885350319,349.8461538461538,4.657283123900436,5.825115361991914,0.00733940016768039,6.21162124953563,-0.233697163736573,241.58751619130078,46239.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-4.354306731137936,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,116.98473282442745,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.323955494288528,11.008063087399439,46.5310114696342,0.010487085427004663,11.37,22.389666307857915,9.855072463768112,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1233629.4,35.13908848682783
MXL,NASDAQ,"MaxLinear, Inc",5282578724.281098,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,34.764705706808,9.429050540982368,12.247674529379708,-11.5956268785264,10.895359342762172,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2797497353342543,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,251.73128019323673,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,81.08419195983036,50.67246661216419,51.5085289784258,-10.112884880109634,58.2467,6.415821686306746,204.1603133159269,1.675455,3.9251366,-4.92995623363155,0.162473159154655,,94.166667,4104960.6333333333,36.365258694846226
INOD,NASDAQ,Innodata Inc.,1878172873.9545531,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,51.86671476237713,53.27929597035665,6.226991775151467,7.014868937776762,16.8357355820969,14.643541845419804,38.5701594656013,31.96158563403577,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.1770337569086016,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,7.595987014158171,13.8637686784397,15.03,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,72.4443327291283,63.29096875154987,39.667332901539,42.093794660973586,57.515,37.16909134271405,-4.6660036466103065,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1154081.7,33.83448006043662
VRNS,NASDAQ,"Varonis Systems, Inc.",5249302638.718662,Technology Services,23.03337833434198,7.306011992920633,78.1199359058742,27.39347470734407,21.64863189472704,13.020419275796351,,385.0267379679144,7.543561821808439,8.01349957579251,-23.0846281526941,11.574771453960409,-31.7550191414127,,46231.0000,-14.257958021988026,134803000,-263740000,4,,-21.55780975750913,-4.439528275731576,3.2466598275918925,39.05157035147367,-11.53103929318763,,920966000,234268.623024831,,94.9263,-39.925971622455286,50715.95184349135,-1.0101580196948858,-19.7298241950785,-16.401535929786064,Buy,0.871530561791747,114814000,119213000,2658,-51345.37246049661,16.29807872489062,-12.559678966976,-399219000,202482000,512008000.00000006,1.1513870605693801,3,0.896732640707508,-15.400544314282334,38.57112573592469,,1.0295793795182389,39.405049670616584,35.874852351533775,78.771483540661,-16.37908498837059,45.72,53.83580080753701,42.42990654205607,0.118745,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,47.714286,2309869.866666668,60.77089148273419
HGRAF,OTC,HydroGraph Clean Power Inc.,1230870016.5409524,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,13208.790320988888,14008.139490403995,-12127.2829429743,25.393572047301475,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.102310083502431,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.54079999999999,-89.90934092972901,,-1.0768341078377885,-14272.4075074797,632.2916666666667,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.104139313381654,3.633749473914252,-7467.84046828181,-38.85987996355015,3.515,-39.91452991452991,33.14393939393939,,0.69997454,,0.005389341392619405,-163.83714236370957,,1315482.5,43.9893079672146
SITM,NASDAQ,SiTime Corporation,12718783074.046837,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,60.59382019243188,31.41010306083208,38.44611325780718,-10.1557729158331,10.974209025850191,-2.61886089704951,2406.3470607071663,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-3.5401500078948662,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,143.2256436143362,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,616.9623557123955,486.67234557647924,53.5682360864507,-3.892898132149478,481.83,-7.931746092406474,34.18831982621773,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,571475.8666666667,31.480272309374683
LPTH,NASDAQ,"LightPath Technologies, Inc.",648345037.4725275,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,10.008477367725293,10.11556345689324,-5.46545983927873,6.712239359692212,-28.7847158900898,581.9400119240858,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-11.26049167964728,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.22148993978557785,-37.3758960158064,211.14649681528658,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.8805938466955,11.13942823613853,23.4265615092266,-3.5749990287831976,9.77,-23.13139260424863,-15.812149935372691,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3062173.1666666665,36.90664283520767
QNST,NASDAQ,"QuinStreet, Inc.",918551459.3030888,Commercial Services,48.359773167755364,139.7418155083683,10.4788182308153,28.27395290577449,6.7237140341461314,78.2699335304492,14.196927994317676,13.196695131583182,0.7571975534953695,0.7439579351360414,2.60845138587465,2.959209544977579,23.9362774014135,16.78275184350553,46240.0000,9.128380219164226,73538000,-23628000,8,,10.693496359733313,-3.0398241580083063,1.4762373803518927,2.9095794951979417,58.217499999999994,-0.4431025429450154,101078000,1166003.19829424,2.04266288251108,91.6047,,78398.72068230278,,5.52759184661165,-3.790613718411557,StrongBuy,0.0417793512645261,57445400,95534000,938,50952.02558635394,17.4035498594602,1.97719110327012,-90882000,101078000,7382000,0.25262974764087903,5,2.82338633891892,-15.965873901374836,3.0969790008512303,-1.901575544535811,1.646059478272856,14.63646330865969,13.991599097474376,10.1371386042565,8.61538719498989,15.99,21.4123006833713,14.132762312633837,1.211667,0.66455513,4.51176041066462,0.237413418794583,68.39309428950861,19,712387.4333333333,55.341755521586386
FSLR,NASDAQ,"First Solar, Inc.",21597319956.056076,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,12.985185998733735,11.360081388694601,3.64600608004507,4.028031650577736,33.1686857174913,2.186273064817801,18.4359795597253,8.41419748060442,46233.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5278,31.587180141120463,150282.27848101268,0.4148281731250864,30.7307298256077,9.383673469387759,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,229.85125876913406,225.01657015186063,40.6313896527095,17.210359783898042,200.9925,2.0266497461928967,-12.695465207193116,17.692875,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.897857,1797605.1666666667,32.412128838321706
VICR,NASDAQ,Vicor Corporation,8486801638.033713,Electronic Technology,76.3707350195213,16.538766725725278,58.8587112453798,49.25348270620328,29.244470825433343,13.547393457324445,59.827769030558144,54.18800931315483,16.964065243695703,21.23775354002464,18.6397697929149,,20.1343947040503,,46322.0000,5.487964343431409,119230000,-445974000,7,,-0.08337343257328303,-0.29710424829373727,,17.580504970380247,,,402805000,373352.564102564,18.5008442387339,74.3997,114.40578711677574,109184.98168498169,0.59265438286878,30.6452633710823,299.8067425381147,StrongBuy,0.0100849264359707,33863700,,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,,,-0.08337343257328303,19.271475910041918,-6.86677080621366,,265.3293463236831,200.57187526323872,52.5946710947484,12.076520807306546,186.19,-26.990039996862993,10.485402326133388,3.436,2.3395832,,,13.810461807835422,386.25,935417.7,31.834785596817895
AAON,NASDAQ,"AAON, Inc.",7831578586.285587,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,67.25520540236353,42.21192052980132,5.126987581795932,5.281575574121284,10.4042281865082,8.37695142402041,13.4985009093969,33.21842728232272,46244.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.22206251023841567,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,13.821428571428571,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,115.15214939107558,104.75672385598638,24.8260147176709,13.3324140314005,95.61,7.717440288418199,3.3621621621621616,2.265,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,945800.3000000002,28.395822511776174
MDA,NYSE,MDA Space Ltd.,4649203062.061403,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,49.06053901133237,29.666902906878583,3.6097044410372545,3.168793327444789,6.7915020328695,2.994854295137365,6.8715503445573,22.50491562079028,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.510522542011272,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,12.600518264304617,6.02416537822825,-5.518945634266888,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,35.011357902907655,30.697100498291178,19.9057065882929,5.88571003200913,28.675,-5.518945634266888,-6.014421501147168,0.9665653368000001,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1917315.8666666667,34.432684865509145
SUN,NYSE,Sunoco LP,15503032338.922424,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,19.163480770691443,8.047443020403442,1.0314545564900504,0.3368477621542065,5.08921594165147,1.5084531370105523,11.8851475645845,13.304507492197574,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.501367008709888,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,41.63547904191617,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,69.36884801435312,63.1685046566636,8.39252410618626,8.211837024194184,75.69,12.75137792343215,29.362502136386944,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,415799.7,65.84496381547383
AMPX,NYSE,"Amprius Technologies, Inc.",1273228234.505664,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,13.485461756264074,14.018933364058354,-23.4182333846648,11.44421106231303,-44.1566097547411,,46239.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-5.585487194887024,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,9.634146341463426,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,13.549780165188194,13.346463092532453,11.3188423662188,-19.27638328431708,8.99,-54.90343616754451,-30.52550231839258,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,24,6671962.333333333,31.728110159727947
FROG,NASDAQ,JFrog Ltd.,9183298162.976486,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,79.49247274850833,15.011785667589297,17.09582838501269,-15.329333877638,9.941742073289861,-7.14405864385505,,46240.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.24649096216062782,36.570348414121156,,,705125000,295466.666666667,,87.96079999999999,25.920699873006907,79038.33333333333,,-10.9304059210877,81.77894989211218,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,80.25576222658846,62.681785495481805,76.1463974127557,-9.542719156207374,75.82,66.78398592168938,29.121253405994544,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,92.619048,3072942.8666666667,37.87958130807647
COHU,NASDAQ,"Cohu, Inc.",2004952278.5505123,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,73.38175953919709,3.836307245605476,4.950771072020733,-10.4172640345081,2.606893362113436,-6.95642915745502,2582.2801098608566,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.06867993890585303,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3665,35.48667754214247,3757.0878543927192,,-11.5394844559693,119.18514698298091,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,53.684598129310366,40.33843624606195,34.4742094154841,-5.01048848664979,42.5,-4.847195790887718,46.198830409356724,0.579163,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,64,1211963.8333333333,33.85457118038046
SKYT,NASDAQ,"SkyWater Technology, Inc.",1527802877.179487,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.309044149164166,,3.234400452753286,2.7579090724428834,0.132956622901778,8.469144220934197,97.549533662345,38.69490505201562,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.3066495076019944,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,202.0428015564203,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,33.28902100307975,28.012415503132715,19.6607854091134,0.24904446481382234,31.05,-0.22493573264781583,-7.174887892376688,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,736919.4333333333,37.48471404209754
FTK,NYSE,"Flotek Industries, Inc.",840222054.2302957,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,29.653983656792647,39.437935133299376,3.514540740978586,3.932136010573485,11.9610559196034,7.109360172889844,25.064843891222,22.44081335640274,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.011663583395198442,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.46125337538398226,11.8324594861699,87.60096930533118,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,23.146995869096354,18.607174789129257,24.390757896334,20.85897214050874,23.225,37.02064896755164,29.027777777777786,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,302564.5,44.268616862252884
OMDA,NASDAQ,"Omada Health, Inc.",1156570742.387026,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,74.63545443036517,3.3350597165040896,4.2700689740376605,-2.94992851974091,4.922786517308825,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-14.891263775576896,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,0.9600415153087635,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.92442581259998,18.177646327513646,65.5232312363091,-5.12584605287773,19.455,35.85893854748602,26.331168831168817,0.260667,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,24.583333,1189986.9333333333,35.62781261551446
