Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ECG,NYSE,"Everus Construction Group, Inc.",7058033340,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,31.657509157509157,30.542916464195784,1.8013108210329236,1.7247955385167135,7.48475185577112,10.274540049381395,38.9513774655819,21.853998362621155,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6538479127519483,5.64645737330828,100.4639025804581,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,145.3420352509978,118.39171559752526,12.1175948987651,31.95374233188409,138.28,2.6196660482374776,57.08281267749631,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,653588.8666666667,44.201625877490784
ARW,NYSE,"Arrow Electronics, Inc.",10559159739,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,14.773215052224925,10.355029585798816,0.38231933570630106,0.3113300722184992,3.46361261507882,1.56472276825448,11.4734441774622,9.865341073429144,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.2118577913673894,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.41220000000001,92.4125209922088,-1673.6392262708052,0.15620763734531137,2.16830357992754,57.010340632603395,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,205.59449236455578,165.83800645626468,10.789796821599,12.572735114339565,206.5,19.557665585919406,76.57118426678068,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,601258.4,46.41293198024441
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3340557566,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,2604,5.272656593000285,4.435431909656546,2.61525337784304,6.436829342449703,-4.46907475487148,40.20743108309502,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.0739225201545293,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-37.72044810273573,-2.96571449699454,12.120559741657686,StrongBuy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.280058548763094,45.62441266813042,19.8647903321811,1.6075813226729436,52.08,15.604883462819094,29.198709997519213,0.02,0.6824345,13.11363708391,0.632913967389603,4.232804232804237,68.333333,611835.1333333333,54.291471790433135
IONQ,NYSE,"IonQ, Inc.",14665775812,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,67.74592402655009,77.13504718776386,-420.292542673607,2.946543005353874,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-22.843442058201838,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-6.652411499168458,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,50.87472083355506,46.50577749135168,-22.6710558700468,-21.453747455678023,39.29,2.4244004171011464,-23.3814352574103,-0.372743,3.229675,,0.29597960108029,,71.318182,24600708,30.45239471503392
PAYS,NASDAQ,"Paysign, Inc.",486380216,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,50.84745762711864,36.63157894736842,3.4198112636672944,6.084296619388456,12.6184579205348,8.815125539546475,22.0695452690059,15.114367752777609,46245.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.0947770869035512,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.6452,55.97082953509571,196637.4336283186,0.952320394763144,11.3748848769725,11.538461538461531,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.351686662424368,5.84168343167389,49.2491214238386,20.23900789493308,8.7,51.304347826086946,79.75206611570248,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,608070.6333333333,64.05657161985965
WYFI,NASDAQ,"WhiteFiber, Inc.",1202060507,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1778.54571396891,2059.084659310305,-47.4326200461765,424.287856071964,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.11063330238967163,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,24.519999999999996,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,30.390611640047098,24.06835353434415,32.4470570378154,-8.442529882442967,31.13,92.1604938271605,54.87562189054725,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2715089.1333333333,46.26230836051476
CTRI,NYSE,"Centuri Holdings, Inc.",2652562982.9999995,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,77.65957446808511,36.77936996435424,1.1178522916314149,0.8262089772912341,3.38828483012947,3.074097685653626,4.4049493298557,12.985419962896705,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.459643431961444,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.0244801433580122,0.976116283476463,24.84560570071259,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.805709964684645,28.164706509904473,7.35808361391601,6.032514536876305,26.28,-21.50537634408601,-3.524229074889858,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1397069.5333333334,35.124863851640185
ORA,NYSE,"Ormat Technologies, Inc.",6597653816,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,51.92242588383228,46.31904659387179,8.072629025549716,5.6884953750648934,19.3169670325138,2.5661673683231787,5.07155698874217,17.82177533005382,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.3811809576763644,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,344.0318227982988,10.9654444646865,22.613065326633162,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,121.130511684578,113.5391153986435,27.5566599935526,4.094736153738681,107.36,-6.505268658016197,-10.376492194674018,2.317837,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.75,910715.5666666667,30.508753969030792
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1299716537,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,50.21077283372366,,71.76882875457875,34.64683310655031,-79.9989226459815,34.73527315144838,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.9134299412241763,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,76.89768976897692,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,15.005824021815899,12.014945793135205,71.1264769065521,-68.17232435906264,10.72,-9.306260575296106,25.526932084309152,,-0.981852,-77.418659771601,0.00148341731473545,,,157428.26666666666,31.997997404829633
ROKU,NASDAQ,"Roku, Inc.",21028984887,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,106.60249661603247,57.39796434815493,3.856619648580252,4.329259488248611,2.09201245887086,7.832628400460807,7.754504574281,44.32597005490436,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0266544065732106,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2253,,87107.77777777778,,4.05787341268419,59.424201529464675,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,130.25681390795398,110.62936112820353,43.789615538632,3.3107971898478192,141.76,32.485981308411205,31.79620676831535,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6350473.433333334,61.94060793972691
LPTH,NASDAQ,"LightPath Technologies, Inc.",764476466,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.858601305665136,10.302369799587481,-5.46545983927873,7.914534024939027,-28.7847158900898,689.5149313596531,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.54991320818501,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2255802433827261,-37.3758960158064,245.42728635682155,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.740523608245006,11.139112746158283,23.4265615092266,-3.5749990287831976,11.52,-19.384184744576626,-18.007117437722428,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3580611.966666667,39.32082879780532
MAMA,NASDAQ,"Mama's Creations, Inc.",762744475.9999999,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,126.39077340569877,77.625,3.9742606738010298,4.356710952569695,5.01942132382085,13.69601176254365,14.9290953545232,45.28661182705045,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.487726964541137,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.06960000000001,32.553956834532386,16810.67125645439,3.965861301228661,3.22684634694147,108.62262038073908,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.697184153820487,14.12431193164549,25.0684277344887,18.890778364509682,18.63,12.977562158884178,36.784140969163,0.24,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,810171.8,57.62173905203491
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7190037406.999999,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,78.80345983337044,8.227629525318383,8.787589117055619,-5.40405825361038,6.542377499983495,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20358725791536067,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,54.818549818904906,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.39828375495276,187.21851156133718,56.5283320845503,-3.952563532892793,218,3.4106541435415765,45.1108300605738,2.766376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,486169.86666666664,47.974039310529484
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13181196444,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,55.20828779997377,102.4791349884701,14.703212155647782,14.548741183328792,16.4361409992737,14.848220153372827,70.0026159091615,45.04667942589913,46246.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-6.628882315138646,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.91040000000001,109.49633699633698,116110.12311901504,0.4923056873717055,24.9653974314511,348.50852272727275,Buy,,104364000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,141.64039274703597,95.63329045768383,59.8597556984648,9.262187667445653,126.3,69.12158543117299,138.25693265421617,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3553629.2,37.87789154948589
VNOM,NASDAQ,"Viper Energy, Inc.",15321475696.999998,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.811986085931142,13.859496681476847,4.905578842302877,43.0538172715895,1.6338317153333206,-1.20698510529019,15.444543721757322,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8927680710075667,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,11.039380245319558,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.180503335066625,43.32603247082557,47.9197622585438,7.5942380926099675,43,-4.529307282415629,14.513981358189088,2.557699,0.37846208,89.7371714643304,0,-13.716314345651135,57.105263,1957861.4666666666,48.347709161962186
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11606956341.999998,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,64.24451648212856,32.494813819196814,6.083537865840856,6.612189796346843,12.8228007558262,8.377347345352577,14.6632500860519,37.88936365478914,46239.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.2601887963575835,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.43192736273965104,10.0619357547764,117.16237370143732,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,331.97787986477607,284.3208638103182,35.0344674227263,13.66598607109893,305.2,-19.793966151582044,23.432823748281162,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,964255.3333333334,43.38673449128285
AMPX,NYSE,"Amprius Technologies, Inc.",1574894078,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,16.82753817178689,16.810582432225818,-23.4182333846648,14.155687098211443,-44.1566097547411,,46240.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.515605271073983,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,73.20872274143301,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,15.293953925362128,13.69325909656706,11.3188423662188,-19.27638328431708,11.12,-38.46153846153847,6.717850287907862,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,24,7472821.366666666,34.22486847285974
BROS,NYSE,Dutch Bros Inc.,10554391711,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,101.04117368670137,70.55565469699073,6.681466042775087,4.844825791638996,9.50104124998069,11.70675537359263,12.4408820357807,44.12541747356327,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.42299999999999,64.56386292834893,1700.34375,1.6238655870916834,4.61171590786182,0.2975258377701186,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,62.413695084489525,58.28658653836785,25.6755907088384,6.127913169903121,64.05,22.81879194630872,2.9742765273311806,0.907794,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3449275.2,47.033178172463565
ESOA,NASDAQ,Energy Services of America Corporation,303033189,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,29.335260115606935,24.98461538461538,0.7494083285001477,0.6537816150720555,3.77196276094242,3.7094055357852564,13.6656312991872,10.593835860824239,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.447902642109607,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,80.8317,-49.74582425562817,-1563.5119887165022,,2.09664965271931,67.7685950413223,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.67036363589116,13.759000618439465,9.43444853163545,16.11476379978468,16.24,10.928961748633863,90.61032863849765,0.65,1.328142,7.0740035842111,0.39765785847197,,27.5,125707.3,42.52835168225254
HNGE,NYSE,"Hinge Health, Inc.",6910819110,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,34.373387123777675,10.523523320471206,11.472966324329843,-80.9207818770867,61.816495473296605,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.3822239951524358,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,85.52139592854175,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,68.84804634916615,54.11175614217451,79.6485557785867,-137.75597550536645,89.31,128.18088911599386,104.55794777828679,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,89.266667,2255226.6333333333,79.64878161907082
NLST,OTC,"Netlist, Inc.",856625103,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,85.66666666666667,3.1526651332277438,3.5814225071537376,5.67006996866341,78.23439878234399,,54.59370969431171,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-3.196847711337733,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,299.81331673926564,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.6683707873479228,1.8215571359027034,6.06478290833908,,2.57,62.65822784810125,147.11538461538458,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1217416.3333333333,41.74353678921301
INV,NASDAQ,"Innventure, Inc.",381983379.00000006,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,190.2367569465649,106.1091053297709,-3586.38167938931,1.629178241777937,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-10.819580712699018,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,3.2954545454545356,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.417569502153666,5.171147793502787,-1910.50583657588,-20.52080357743435,4.545,-4.113924050632917,16.240409207161118,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1739752.6666666667,39.163340551688826
PLUG,NASDAQ,"Plug Power, Inc.",3166806812,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.128954079577375,4.076453462159244,-82.6541923169469,4.222234622323903,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.042410112132853,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,37.575757575757585,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.8349341634628846,2.5871976586837366,-34.0940304457269,-26.171905012713754,2.27,-24.08026755852843,-3.404255319148939,-0.340937,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,55225715.7,32.210181714584664
DKS,NYSE,Dick's Sporting Goods Inc,18918229154,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,20.095261636750838,14.752765716071693,1.3386877430070492,1.0172987616159541,6.96213845318084,3.3409640570940202,20.9035655643681,13.70201172717946,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.930457066393985,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.58000000000001,-24.83420992453694,3794.363117870722,,4.71114551891239,1.2405402816361737,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,222.12480133413428,214.82510055288552,32.9202584704608,13.16607221623721,211.37,-1.8527117384844023,-0.22186555891238616,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1176810.4666666666,38.85046573797652
LASR,NASDAQ,"nLIGHT, Inc.",4032094814,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,136.29672567519125,12.886575884185577,14.23418971650168,-5.18073577764514,9.393175623999644,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-4.823299276711899,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,294.4812362030905,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.90776793208911,54.621597888834074,29.8331611372594,-4.256941698099033,71.48,7.086142322097384,64.43524269611227,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1329446.5666666667,54.22396012857094
MTZ,NYSE,"MasTec, Inc.",28849674799.000004,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,63.82755546231709,40.43419525762596,2.0756519360869268,1.8572194310382564,4.96312430408552,8.717005323079531,14.5302068035541,26.463641255309795,46233.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.17498637454918506,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.00359999999999,111.18289891456841,7936.916666666667,0.5663881398817164,2.94483979127572,114.36120244246128,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,376.15869980639224,305.0350467501235,9.55056765178905,11.697760825678566,365.1,0.8090123422702065,59.43231441048036,9.029486,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,498.15,1134944.8666666667,45.17250580600644
