Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FSS,NYSE,Federal Signal Corporation,7265979023.000001,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,27.026229805772374,23.958905980554082,3.3204026055586393,3.323515348162064,16.7143406053879,5.064978085496966,20.5316849330653,16.30136035003144,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.23947220250597187,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9896972740716818,11.5570166076079,8.095108449042565,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.4548903854445,113.26711471394805,28.1036459527631,20.895602049530314,119.11,5.92263228101378,2.398555708390652,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,628076.1666666666,48.68688806297489
RSI,NYSE,"Rush Street Interactive, Inc.",7628631102.000001,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,102.37648530331458,56.108336732280634,6.0143459113219615,2.778886256497589,9.33529300971843,21.23010083325228,30.8264985276747,47.536772371585265,46239.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.024788195610929934,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.5368,313.17829457364337,180084.4298245614,0.3226018427358684,2.98289897954091,114.26701570680629,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,28.07267730729214,22.542509936572205,31.0988445278149,34.15294914455668,32.74,48.34617127322158,69.4616977225673,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2959875.9,67.27918541055026
MAMA,NASDAQ,"Mama's Creations, Inc.",762335127.0000001,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,126.32293080054275,71.15914502019743,3.972097381424231,4.207900541683183,5.01942132382085,13.688660172762361,14.9290953545232,45.26196115861737,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4890627924587285,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.08709999999999,32.553956834532386,16810.67125645439,3.830400983530362,3.22684634694147,115.50925925925925,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.345425792600736,13.93678852688168,25.0684277344887,18.890778364509682,18.62,20.75226977950714,45.92476489028214,0.261667,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,754287.1,59.896813256615005
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3321157227.0000005,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,2587.5,5.247038414711445,4.461592181574231,2.61525337784304,6.3960429814088355,-4.46907475487148,40.01207583477666,46240.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.0801957735799779,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-37.942924109429946,-2.96571449699454,11.988747024453579,StrongBuy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,49.98634697956627,45.36556947938693,19.8647903321811,1.6075813226729436,51.75,17.82786885245901,28.635346756152135,0.02,0.6824345,13.11363708391,0.632913967389603,4.232804232804237,68.333333,602286.2666666667,53.87041774613197
ATS,NYSE,ATS Corporation,2672424797.367601,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,52.06839162596214,20.05044581610174,1.637965462003797,1.275739022647367,7.06061261469749,2.0673525393956114,4.11312190436494,13.027864045667199,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.19352875654702986,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.4571,,42595.085674285714,,2.40977837008553,-8.49848841115217,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,29.36957184330647,29.54908803747793,25.4650429713314,6.1752264296761075,27.24,-10.247116968698526,-4.888268156424589,1.3585732831,1.3513391,12.5727859629342,0.5690438334400788,75.83669015173415,35.44754141360001,214820.7,41.8013760513781
INV,NASDAQ,"Innventure, Inc.",380722719,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,189.85182259541986,108.60439224122129,-3586.38167938931,1.6238014158974818,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-10.855406819050376,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-4.246549282377557,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.53950937309709,5.1895351824688705,-1910.50583657588,-20.52080357743435,4.53,14.105793450881613,7.8571428571428585,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,2298803.6333333333,35.68221391547351
BROS,NYSE,Dutch Bros Inc.,10699400848.999998,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,102.42940526896987,71.11633923359084,6.764450798005514,4.831704084710092,9.50104124998069,11.867597601988598,12.4408820357807,44.673461412579265,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.4292,64.56386292834893,1700.34375,1.619467515986109,4.61171590786182,-1.9776570048309,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,61.80916537783067,57.97505394709321,25.6755907088384,6.127913169903121,64.93,18.37739288969919,3.210936258146575,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3550165.7,49.55564039362382
POET,NASDAQ,POET Technologies Inc.,1468740908,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,741.501604679299,864.3439164561848,-3588.70537175539,2.9001312045257044,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-29.419525027693382,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-1.021794037224858,-5784.56989544526,59.96240601503758,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,10.772386122454542,8.368279591068172,-208.494462095239,-20.99124177416691,8.51,37.47980613893375,17.21763085399449,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,27317924.43333334,38.32490713832665
ARW,NYSE,"Arrow Electronics, Inc.",10151111072,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,14.202317928172844,9.954869120449304,0.37014330941805357,0.2991410169576897,3.46361261507882,1.5042555155151545,11.4734441774622,9.55115175305201,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.2605713708813608,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.41220000000001,92.4125209922088,-1673.6392262708052,0.15009186603483482,2.16830357992754,51.820128479657406,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,205.6992662295169,164.24001481820926,10.789796821599,12.572735114339565,198.52,28.11874798322041,74.6766388033436,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,663040.4666666667,37.51034552735642
MJDLF,OTC,Major Drilling Group International Inc.,808382713.0241649,Industrial Services,38.590835239717606,6.361959914827955,14.4972657067209,26.50535711539646,2.3400646512454477,24.06182370232179,51.37033638477312,18.738286188339032,1.2049650935569838,1.3393640930739057,5.29289893575142,1.9761971273770982,3.96656377073996,9.194355854455587,46273.0000,7.8205874996572335,15306238.5,-20221450.2,5,,0.46932359960104403,-0.47797616096342305,-0.1851120485248758,,28.606686930091186,-0.23589488319401294,46077626.7,,3.96656377073996,99.7068,-16.512854386181818,,,2.40496334404855,52.63975155279502,StrongBuy,0.0632088400651782,82236300,15306238.5,,,13.242967073424982,3.72913783526182,-20221450.2,46077626.7,24667285.300000004,0.0632088400651782,5,5.75148216504237,0.46932359960104403,,-0.23589488319401294,0.18612511878272325,11.453508259412152,10.538940361240744,14.4972657067209,7.8205874996572335,9.83,-21.610845295055814,-2.8348885022932104,0.5245943999999999,0.76249444,13.1054868076817,0.5460743691659425,710.5857805255023,14.989725,49917.36666666667,34.21818514212596
SEZL,NASDAQ,Sezzle Inc.,5626472894.000001,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,39.81818614502273,32.670569093118345,11.741263144980518,12.902669461391627,40.7418497585807,28.573038677429654,91.9543295171233,28.597118704671615,46246.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.5038017883322268,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.833099999999995,42.02521377632068,1041054.7263681593,1.0058657049838557,30.8311811455877,-8.08108553535132,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,131.3042806698532,94.60723185315958,72.8741513594904,72.81234089836448,167.32,142.0717592592592,117.15768981181051,5.121429,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,151.166667,661444.9666666669,63.070413375260586
VSEC,NASDAQ,VSE Corporation,5794363107.999999,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,79.49191685912241,47.302138170251055,4.198379170230604,5.210905262912747,10.6824129199448,2.1731325391978307,3.76610396599633,29.224269070244517,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-29.632419784486867,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.1734,228.11315988886082,3568.1249999999995,0.3730101747730787,5.80787764331264,63.90476190476191,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.07941728456666,184.8306414184207,11.8797060079567,5.545600106920932,206.52,-1.4694656488549542,2.2426852814495772,4.365976,1.2085906,14.3660707480458,1.46807151922212,,259.222222,518829.5,48.794850356823495
AMSC,NASDAQ,American Superconductor Corporation,1744643051,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,12.020033388981636,35.820895522388064,5.3631129381090075,5.553502866407046,6.00424529090271,3.0871793728395103,35.5609711372234,60.73599526801938,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.158541681544232,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.006473819169408963,44.7289866457188,-11.15498519249754,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,42.54746802149798,39.94083110360035,29.7531380053818,4.357392551046894,36,9.522360815333139,16.316639741518582,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1279730.4333333333,36.84517482922
CXW,NYSE,"CoreCivic, Inc.",3027964675.0000005,Commercial Services,36.34673511490668,14.538406832060843,17.9717997470569,25.8074154723337,2.440640345299482,12.720745741076628,24.765448075056618,19.01863354037267,1.7974724830187518,1.245142567184818,10.3886391213049,2.16960316526821,9.00818431854471,11.217148977128913,46239.0000,7.710409204765228,53967000,1173239000,8,,5.0269670827896125,8.929465415388538,7.711087316433107,,3.538044962959392,3.1325300239764617,112446000,161979.48868214802,8.03857034430415,96.50649999999999,61.70546691080304,3953.3367518863083,0.3840475342476462,5.53231870838118,36.20996441281139,StrongBuy,0.961502196407896,98888500,26113000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,1.00140153767886,8,1.62070374409428,3.812439101331512,,3.548542715871133,0.262901959205042,25.52847073277275,21.44766250612792,17.626274092318,8.374509707553328,30.62,50.83743842364532,55.11651469098279,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1459806.3,69.00970925041273
PL,NYSE,Planet Labs PBC,9890169872,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,28.742934912935176,29.506475455228053,-29.8636520744193,22.289514690999052,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.4633520138995648,34.83367698413644,-27.528521536670546,,640732000,307727,,82.43739999999998,-216.83687551752686,57648.00000000001,-0.11514338412001446,-111.171233448148,298.7068965517241,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,33.692340881696325,26.408275640417727,56.0561796657427,-13.798410978593228,27.75,-23.972602739726028,22.78761061946902,-0.09709,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.1,16436630.866666667,38.69798353867141
UAN,NYSE,"CVR Partners, LP",1246688574.9999998,Process Industries,58.949526367877844,37.44163546880915,29.288067398297,26.025786401243124,16.30854830885192,15.364613076882089,10.262232894828426,,2.6398431876446815,1.8886356322321571,23.8877462023162,3.9991035498274066,39.6108913893336,7.151261050113501,46237.0000,14.581106110647019,98836000,451313000,8,,0.25339231415932734,0,0,,4.276684791563685,1.9007374463550946,69243000,1893868.75,-9.78215066328839,55.9498,61.10566005999273,308862.5,0.16364241807602378,18.8872875730115,32.41248932112079,NoRating,2.19674117558516,10569600,112045000,320,661384.375,11.608694220289028,11.4881351254896,514519000,69243000,578723000,1.8585849837365502,9,2.46967856136816,-0.7106054432645141,,2.4310702456495137,10.600283822138127,117.6440982812921,110.94377965006613,26.9570554981701,16.750080397682364,117.95,-6.44086618545252,9.233191331728097,,0.14181222,36.9143731314743,5.48505203405866,84.26269169235573,,47223.26666666667,57.61960514244285
CAVA,NYSE,"CAVA Group, Inc.",7872467885,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,129.7811059907834,122.30894091206025,6.195432175991441,6.415758116736704,7.12397403639508,9.71404015826455,8.02034184295222,46.887658351869504,46252.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.05998119101885672,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-20.01183431952662,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,80.13390577167013,77.31723864415508,18.3786230655509,7.799276441796127,67.59,-21.223776223776216,-4.7759932375317,0.552617,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,94.25,2997917.9,32.79640210480564
MOD,NYSE,Modine Manufacturing Company,12444454875,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,105.2626876340243,30.171142676006976,4.073796760554525,3.9112696865863983,11.6626324227468,10.415013674070453,11.545588444909,28.753394441979143,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.0562499528529971,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.9567,-34.42891876849167,7984.848484848485,,3.81943352928232,132.57328990228012,StrongBuy,0.4856425282545,52815800,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,260.4762708666508,209.64550859648327,23.0002828676494,22.333925292718902,235.62,0.6578947368421019,96.35,7.809449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1774755.3666666667,39.23571057882449
LASR,NASDAQ,"nLIGHT, Inc.",3310063148,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,111.8899253304452,10.39546288162902,12.210488954364937,-5.18073577764514,7.711129625297972,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.875416610027767,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,206.26304801670145,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.25074750402264,53.922920396319334,29.8331611372594,-4.256941698099033,58.68,-2.8798411122145016,46.553446553446555,0.524444,2.30214,-0.116269842638946,0.147794914547728,,86.428571,1232435.3333333333,39.125220405789484
DIOD,NASDAQ,Diodes Incorporated,4262292694.9999995,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,50.29547302792084,35.36340983016643,2.5840104967960564,2.7162037562675687,3.52263397767944,2.2556579277853923,4.6354762771824,20.316017787460318,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7933289058179052,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.21125648467355346,5.49939019960435,67.42465258978524,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,101.7252872618188,79.35191694608372,29.702248134876,2.6820689504946524,92.77,17.668696093353617,68.91842680262198,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,721964.9333333333,39.68749926767627
ESE,NYSE,ESCO Technologies Inc.,8599367163,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,63.493247637629594,40.52548711652607,6.98690656945653,6.926884083402648,15.6388770033766,5.4240313692782784,9.21184819620868,29.48403414754553,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.385676295584335,10.5652322322274,72.46700613114413,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,318.29869483704374,267.5611528033687,37.2258962121184,11.484038489204295,331.93,7.598301403611138,58.265388833261824,8.190648,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,291997.26666666666,51.93017754155303
S,NYSE,"SentinelOne, Inc.",6105333823,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,51.02479329372059,5.1808282372300285,5.834579450894551,-28.593029308632,4.228977399546945,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.819632881522128,33.11736228031873,,,651286000,345268.275862069,,94.7331,27.91839818662637,17893.44827586207,,-30.3846102510616,-2.783842794759834,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,16.02196462211984,15.89238441164019,73.1759810961591,-17.241202884245585,17.81,33.20867614061331,15.424497731691503,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.344828,8761703.233333332,63.97243914254972
PDFS,NASDAQ,"PDF Solutions, Inc.",2194705687,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,292.35917456776355,42.02004008016032,9.661990383618008,9.009856294516284,6.79197496715303,7.45952191892715,2.71340743608874,77.27187746707683,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.1850361997991214,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.62849999999999,395.3038674033148,-14653.333333333332,0.728434945589709,3.1044706451836,132.25520602569782,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.34614130895669,39.953108973516734,70.6849477682811,4.613415453987676,52.42,42.63945578231293,71.30718954248366,1.2475,1.6326958,12.5038897724915,0.870346979716175,,59.375,853647.3,42.74840036162337
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",9182982489.999998,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,110.71917152183714,17.77914692307692,17.145703747534526,-11.569033530572,8.17164160453796,-6.12552253942677,,46233.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-9.035158249550362,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.61639999999998,82.91938321432268,-81999.14730334684,,-8.54773175542406,321.35493372606777,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,151.87360708332693,101.30930642610517,29.955783768364,-6.664916778023216,114.44,-13.776605763797322,250.5053598774885,1.033606,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,172.75,13112493.933333334,36.37537394251359
PTRN,NASDAQ,Pattern Group Inc. - Series A,4883272748.000001,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,49.811829993902066,1.671199292337262,1.8571617575428712,1.30068499061667,7.999304660225116,,85.03817773808197,46267.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,104.51851851851852,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,20.252718539416676,14.913350000000005,42.9232623639965,,27.61,119.3010325655282,94.57364341085271,0.554286,1.018289,1.96523412988054,,83.12710911136107,22.875,2423571.7666666666,77.8802448102085
FLY,NASDAQ,Firefly Aerospace Inc.,4250407207.0000005,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,20.293117157708558,22.156852535982992,-158.615094196745,3.7492955583596395,-58.0841355700578,,46293.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-24.72920708088758,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.616899999999994,-21.52418072721679,-168736.69268985096,-0.5031007687398332,-181.157946548824,-63.02857142857143,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,33.24355877766496,31.38809150615022,15.5553470332489,-38.74116256779796,25.88,-31.867842569435304,-9.017402003867115,-1.955,0.39182886,,0.291388695744774,-20.349761526232125,46.125,8493592.3,38.07985063577244
