Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",682087771.4333557,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,37.41413150147203,30.198019801980198,1.3398602855685195,1.2900055359992617,5.57456036529959,1.8064675090530673,4.93476081189512,11.645751073244217,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23120191653429795,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0435301045943877,3.5279587052634,86.88725490196079,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.062673108125347,13.102436398715131,24.3678950834694,6.079791802212102,15.25,2.4177300201477463,38.51044504995459,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,926698.2333333333,49.99727633792029
BLDP,NASDAQ,"Ballard Power Systems, Inc.",827566578.6121718,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.17075140509989,8.840447392517262,-63.2557274618995,1.4271879720453464,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.05571554884968074,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,45.23809523809525,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.83416979478684,3.2143216964711336,2.37395592231037,-9.885018796720138,2.745,-12.019230769230768,0.9191176470588202,-0.1486008249,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2027148564,7084682.266666667,24.86901442199371
DOCN,NYSE,"DigitalOcean Holdings, Inc.",12212696677.104553,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,51.15181186344363,94.94939332027529,13.682265329337975,14.115771023234593,16.4361409992737,13.757234539569978,70.0026159091615,41.918773502430476,46246.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-7.15457055146609,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.91060000000002,109.49633699633698,116110.12311901504,0.4776546828902414,24.9653974314511,310.5964912280702,Buy,,104364000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,139.84633717248497,96.08268793878214,59.8597556984648,9.262187667445653,117.02,29.332449160035356,120.0865149520406,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3581463,33.83342819740521
ECVT,NYSE,Ecovyst Inc.,1409760921.4930727,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,19.39449425242356,2.054362494758976,1.6575992563221043,11.7812462243116,2.4508964420138457,3.34477093013489,9.758534475921742,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,5.907881168375063,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04674476040006263,2.59999243336787,49.24681344148319,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.713052838660953,11.557026670975363,20.6574846409542,6.891389617941,12.88,-9.295774647887315,20.37383177570095,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,1874145.2333333334,59.09551235399308
ATZAF,OTC,Aritzia Inc.,11608135028.830845,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,36.608730667335315,28.880635957800113,4.16828354092183,4.372001204700645,14.9171107319816,11.271011564860553,35.9087656951466,20.263261963889843,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.4497820328762165,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.39519999999999,91.07134209342715,45374.54602272728,0.41817735032626463,11.4470727028972,93.4135166093929,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,107.01412892859,89.82060954053134,44.0912680962512,27.39938361986715,101.31,2.957317073170728,11.085526522856801,3.5078867428000002,1.5806817,20.5706442938453,1.8186869850691079,173.84406366969836,133.5537713277,89670.73333333337,40.4112450440041
AIR,NYSE,AAR Corp.,5307734696.562588,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,29.382112747364015,27.20908719913146,1.9739463061293947,1.7104275003987883,8.95836656564045,3.2297278201805235,12.1019108280255,17.87213950480239,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.970105234740594,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8864,,250,,5.45541553676823,80.8917197452229,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,126.80193439585805,107.16995268863282,18.9786009710484,11.246845836504187,133.48,10.314049586776852,25.758432259280188,4.905714,1.093472,11.044823735843,0.875949367088608,,137,472889.36666666664,51.909578472054605
ACMR,NASDAQ,"ACM Research, Inc.",5811417075.000327,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,63.93218277199119,42.10514720277917,5.585572209638706,6.681809625577353,12.4792626728111,3.5206918626339836,7.19220628959448,38.6953384052662,46241.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-13.005313338312712,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,188.67147270854792,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.77513238037388,60.81467562798708,44.3873299833908,6.611054561102973,84.09,68.88933520787307,58.57062040354516,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1711235.0999999994,42.77904887433476
TTMI,NASDAQ,"TTM Technologies, Inc.",13515046285.375294,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,70.73979453171712,32.29280397022332,4.560530860046304,4.95525887720051,9.19738772343429,7.353984086145702,11.4030523304198,32.02737289198472,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0017462019368396607,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.721,145.6864316239316,-37.527472527472526,0.5358568761931073,6.29123165508515,183.90052356020936,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,163.71264960518317,118.5689478014011,19.7544338335607,10.09460007588941,130.14,9.177852348993275,28.851485148514836,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2782974.7666666666,31.46856770143468
FTK,NYSE,"Flotek Industries, Inc.",934102614.7203065,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,32.967313585291116,43.84445576498557,3.8871551004771026,3.971700846593188,11.9610559196034,7.9037106421535315,25.064843891222,24.820005948460594,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.010491352711751441,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.4658944697183412,11.8324594861699,100.93385214007782,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,22.21224230337986,18.017357028727695,24.390757896334,20.85897214050874,25.82,59.186189889025904,60.074395536267836,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,320996.9666666667,60.48420276842371
SUN,NYSE,Sunoco LP,14761574335.488728,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.24695546497202,8.006773372540266,1.0073122667194818,0.3179025948371969,5.08921594165147,1.4363088596162041,11.8851475645845,12.993101358878087,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.978610455246079,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,35.981132075471685,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,67.24481976433815,62.184479635174256,8.39252410618626,8.211837024194184,72.07,12.346063912704578,26.416418172250474,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,396660.76666666666,62.67207221246775
VSEC,NASDAQ,VSE Corporation,5548862827.500418,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,76.12394149345651,45.29800438664803,3.9904708018228314,4.807582232747013,10.6824129199448,2.081059569422598,3.76610396599633,27.77705102395964,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-30.943457306070353,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3441392614899548,5.80787764331264,57.63589988841067,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,202.24334461677577,186.10937974774583,11.8797060079567,5.545600106920932,197.77,-11.305946721679067,-6.252370117557829,4.365976,1.2085906,14.3660707480458,1.46807151922212,,257.555556,524691.4666666667,43.62864011161798
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,474258201.02880657,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.528643403620077,5.906636044492856,1.1625357374448413,0.6946167493774223,6.7432832155918,1.0752736015139852,8.03939850161209,8.755040743816211,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6323559600011724,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.23877435599531993,5.0960914650384,43.564356435643575,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.304008076002286,7.082630224908437,10.9193865587834,5.708502226052596,7.25,-7.643312101910824,3.4236804564907306,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,518840.9666666667,52.87711777546376
ARW,NYSE,"Arrow Electronics, Inc.",10436438578.045609,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,14.601516669051366,10.234680573663624,0.3786573801535706,0.31799547965225833,3.46361261507882,1.5465371283328784,11.4734441774622,9.770848231583509,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.2261079202744942,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.41220000000001,92.4125209922088,-1673.6392262708052,0.15955195785939477,2.16830357992754,56.23086344151869,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,205.55493124463607,166.61535342378994,10.789796821599,12.572735114339565,204.1,18.216044019693015,72.23628691983123,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,578045.2333333333,44.373567813140006
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,25044249983.13452,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,29.63129496402878,51.942290347606864,6.196217864124425,5.032471554993682,15.4867256637168,2.990671413187869,10.9100515123498,25.285683562454448,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.012994028958131891,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.9863,,448626.04540023895,,17.4041297935103,1.317812431363939,StrongBuy,0.660564651282712,23991100,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.74778653585704,18.749188206260552,,4.081243731193581,2.796934865900383,85.4518855633435,84.01227807979268,24.9442213297635,5.861477730372024,92.26,11.776108553428639,12.580841976815133,1.776202,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,112.833333,179904.86666666667,67.38023260359687
PRM,NYSE,"Perimeter Solutions, SA",5684977832.294959,Process Industries,100.56923295919145,20.37747945190039,46.6903999286274,73.63459669634051,31.945189028878907,16.381326565145816,,20.929007724815676,9.869022472347588,7.840963147311046,-29.2179781585021,4.71841807756619,-15.7041556340365,,46233.0000,-8.316991925382064,208558000,1281575000.008,5,,14.550311343417482,-1.0941673593379928,-0.08864840433230776,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-270.61901723037647,562150.9433962264,,-26.9323885361552,114.19791026429012,StrongBuy,0.727323022026457,163127060,101396360,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.13972705293361,3,1.01101952554938,-12.7288770817452,,,0.6142465251102301,32.92463002270754,27.475853942246783,48.3186339532704,-7.685966859247939,34.85,23.889086384642738,20.172413793103452,1.665153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1790201.9,53.66060187179372
STRL,NASDAQ,"Sterling Infrastructure, Inc.",19680436262.006813,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,57.33864983505136,33.94583687272119,6.765338115453307,7.195998010243433,17.4149803710861,16.54169585460743,34.7518836113407,33.208967123667556,46244.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.21660597068315765,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.5766,30.73659357613726,82106.13636363637,1.9453864212266514,12.0163617613159,165.3605858744673,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,735.474044413087,533.7429696871297,22.0929788931864,33.743113794173475,641.35,41.98268800779262,89.46264512126675,18.893333,1.8291881,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,837717.3666666667,37.4072548127538
HGRAF,OTC,HydroGraph Clean Power Inc.,1250129750.4452055,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,13422.668127770588,15994.758340467211,-12127.2829429743,25.790911012479732,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.039109123303816,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.54079999999999,-89.90934092972901,,-1.2295495300740544,-14272.4075074797,1883.333333333333,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.275523953772485,3.6325395400952676,-7467.84046828181,-38.85987996355015,3.57,-34.854014598540154,40.5511811023622,,0.69997454,,0.005389341392619405,-163.83714236370957,,1387466.8,43.48891888430296
ECG,NYSE,"Everus Construction Group, Inc.",6863054796.501805,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,30.782967032967033,29.699165083712508,1.7520328870371895,1.7912930562783091,7.48475185577112,9.990704765980782,38.9513774655819,21.25614491263267,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6790562706243233,5.64645737330828,98.36246957291438,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,144.65598871112869,118.74929653665993,12.1175948987651,31.95374233188409,134.46,4.475524475524491,49.782778210983636,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,633498.9333333333,41.77118739713766
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1452524127.461008,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,50.76864317769503,32.51987767584098,3.697202725649563,3.1166541545189546,15.9327302349511,2.3192342906445047,6.00211287399324,14.480744304926139,46239.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.3165191795344726,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,78.78278412911905,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,48.79318421376313,41.08120910754049,32.1820355999001,9.220849792564067,53.17,27.41433021806855,56.98258045467968,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,60.75,324975.06666666665,58.60819281927635
LPTH,NASDAQ,"LightPath Technologies, Inc.",698779246.1295972,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,10.81195957672459,10.666642167841255,-5.46545983927873,7.234378757170829,-28.7847158900898,628.6582517827937,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-10.447768648592632,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2335563353971652,-37.3758960158064,219.0909090909091,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.527188459591025,11.135819010930772,23.4265615092266,-3.5749990287831976,10.53,-31.1764705882353,-20.528301886792455,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3461372.3,35.550769652417685
HIVE,NASDAQ,HIVE Digital Technologies Ltd,770200712.9799556,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.6953233337993883,2.8326857298223995,-39.0861629884552,1.4063672602652222,-29.6461725289168,14.685228340267098,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-25.538837426025395,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.68240000000002,-54.269224527890046,-3684809.833696552,-0.1173373691978055,-49.8773295363979,30.909090909090892,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.4589460630012128,3.113221775068924,-20.9972766134639,-21.321118034348682,2.88,29.729729729729716,-16.279069767441865,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,27245185.400000013,36.40308223917463
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21018722643.423557,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,119.44588969823101,54.790613699025734,19.340267460555214,21.162998223159324,15.9601831226206,14.824991484065114,13.4920607658747,88.4134981307544,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.20165830587836384,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,100.95557662849222,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,333.3436143728113,259.49232011868145,52.890025205271,9.835706179347273,275.49,3.6222071767095443,25.639622383362976,5.028051,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,404.769231,1824470.6666666667,32.40300241149215
COHU,NASDAQ,"Cohu, Inc.",2430002111.855507,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,89.00215982721382,4.7194762940660215,5.372611920760962,-10.4172640345081,3.1595547548814844,-6.95642915745502,3176.755401196513,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.056666617419050186,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3648,35.48667754214247,3757.0878543927192,,-11.5394844559693,167.4454828660436,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.72213750296734,39.44003219778598,34.4742094154841,-5.01048848664979,51.51,26.435935198821785,74.66937945066124,0.57875,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,63.375,1424841.8666666667,42.456991663595886
IONQ,NYSE,"IonQ, Inc.",13101773885.82245,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,59.38755162957305,74.41706841597279,-420.292542673607,2.6323150798656396,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-25.570339018178657,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-16.92307692307692,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,49.752550834819566,46.30366759325309,-22.6710558700468,-21.453747455678023,35.1,-20.390111136312093,-27.01185277604492,-0.372743,3.229675,,0.29597960108029,,71.318182,24234345,26.358375448081205
DIOD,NASDAQ,Diodes Incorporated,4101945655.052414,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,48.403361344537814,34.033041173194555,2.4809217372801258,2.874898635551521,3.52263397767944,2.1708002564695463,4.6354762771824,19.50551292511178,46239.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.8243405165144231,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.2235991972759725,5.49939019960435,61.50506512301013,Neutral,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,100.08830098133156,80.21159631451745,29.702248134876,2.6820689504946524,89.28,-6.410189213271131,53.93103448275862,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,611326.7666666667,39.15961222131164
