Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ACTG,NASDAQ,Acacia Research Corporation,450851047.9622642,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.9000554935527894,1.6812702689547123,-6.95179865935755,0.6756924750966372,-2.81705476417538,13.346404302043583,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.28129999999999,-151.04669887278584,55129.943502824855,-0.20256342223638515,-5.39058963840014,42.15384615384615,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.614209537547085,4.389211272459705,29.6179951758569,-2.7279198765162356,4.62,-1.0706638115631655,13.235294117647058,-0.34,0.44762233,6.74380509674036,0.296877819474253,,6,266365.6,50.84858663729965
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7925815157.988695,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,566.1784287616512,41.27197669666942,8.521773356268719,8.428407045375254,6.21681850953661,8.215932958605379,1.50519706888812,63.44723896694001,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04210292485355939,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0797,,29386.58823529412,,1.50126753029281,37.828200972447334,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,47.50858997789153,41.008745978749786,46.4927378619834,4.624506099807453,42.52,-10.784725136382697,-0.8857808857808752,1.030239,1.9410543,13.4312753321056,0.189556310577116,,54.363636,2704783.933333333,40.94439429064027
RXO,NYSE,"RXO, Inc.",3542613306.7398033,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,177.73805977559329,0.6987376099096408,0.5942764296271963,-0.229922811627525,2.3522454745556685,-6.78733031674208,46.245796812389166,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.02822774921828203,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,47.224126113776556,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,24.064697751812528,20.40422233451461,14.367816091954,-0.6149791346365033,21.48,6.865671641791039,29.945553539019958,0.120852,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1923278.4,39.31213269023404
DNOW,NYSE,DNOW Inc.,3011892835.845045,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,44.62503984378557,0.8655137976598201,0.7441189332476127,-2.54714670585354,1.4400254467882072,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.822145562033305,,,,164000000,532075.471698113,,98.296,-239.54486345903769,25283.01886792453,,-4.60445750673524,11.289245156980623,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,13.968199797882985,13.672021683526063,16.9503546099291,-5.160009923096006,16.66,26.02118003025718,-0.23952095808382723,0.373333,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2543276.7666666666,77.80467335792433
RDVT,NASDAQ,"Red Violet, Inc.",1142865528.3107386,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,63.06003187533204,43.52768610194352,11.063495635465888,9.589609127677411,17.9392666350242,9.00644564075132,15.7599437969762,37.99211153803366,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.35323490821943515,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.6637397125282576,16.5375720792139,69.97613365155131,StrongBuy,0.0276638329072786,14108900,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,61.94284053717756,52.08856381685956,71.9153038159819,16.631479409603077,71.22,51.79028132992326,72.07054844165258,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,233456.33333333334,63.615345200972385
PAYS,NASDAQ,"Paysign, Inc.",713116994.3152435,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,49.3166731745412,36.60869565217392,5.388842050048062,7.71598437460147,17.0060096777127,11.8502533308313,30.8176670855448,20.474415786055424,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.420130080180864,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.1865,111.3036303630363,196637.4336283186,0.4395741679158988,15.6725626610849,125.13368983957218,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,8.777038975739044,6.546146713950294,49.2491214238386,28.73596057721327,12.63,110.50000000000001,267.1511627906977,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,641482.9333333333,84.24809120317549
DJCO,NASDAQ,Daily Journal Corp. (S.C.),771375729.8309252,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,55.2264275638939,,3.606183681434231,8.220054014137661,11.791655593941,2.2132671108380833,4.08665883793052,29.979827662683395,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.4094,-86.7847077564024,31426.886792452828,,14.8339091150678,36.73618912714307,NoRating,0.0587018393549855,1377750,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,565.6729815957257,522.7452783915736,21.169897377423,2.501090690184239,559.88,16.001243136848654,-0.4038068131281654,,0.8383693,12.0287005049163,0.0159683883976593,-177.53006475485662,,46228.3,41.674509870028245
FSLY,NASDAQ,"Fastly, Inc.",4584654088.154956,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,54.83116269499546,6.760230812553688,6.36417466926087,-11.9629263664317,4.620576496389272,-8.38939850961797,1124.8058324830401,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.21382202040776235,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,92.8498,48.423184492236466,36990.350877192985,,-11.802413657114,315.2958152958153,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,21.2447103686148,17.849382345810692,53.9782506273858,-6.546382352496165,28.78,49.1964748574391,113.34321719792439,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5817900.2,72.23885604940406
SN,NYSE,"SharkNinja, Inc.",26438772527.69061,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,38.34743165379429,28.911096990352956,3.845459584357789,3.812522301862701,13.8792634859035,9.30141736591671,27.5277348603576,23.93645687943707,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.45076222761545076,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.1576,33.76882499248366,117481.77649046584,1.1264503043857645,10.0611205049641,61.66767163407701,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,150.7947757237216,125.48232016982624,48.6327640319366,27.783938782403943,187.68,73.5207100591716,48.340183370218156,6.491625,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,203.41,1762384.9,79.34869095896157
ECG,NYSE,"Everus Construction Group, Inc.",6867064518.411404,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,27.049641966368977,26.35829086632693,1.6533603040437412,1.5832517263555388,7.83056685209872,8.88134541023719,39.5245454757263,19.12106412247867,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.59740000000001,53.09006928406465,9575.425531914894,0.49969200034445177,5.9637545022115,87.6901605024424,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,137.86329944925714,120.79921081315688,12.1175948987651,33.5034003373263,134.48,-17.25835230419,30.995519189557754,5.102,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,182,614215.6,49.3634123062364
FLOC,NYSE,Flowco Holdings Inc.,2101434358.1603227,Industrial Services,9.409512590192902,47.15653569842772,33.1488402682959,22.07075020055379,21.992736788207218,41.929800963237795,27.55924170616114,15.65227455946855,4.171009157738304,1.1980742534070792,18.9487311831106,2.800577453545452,19.2870555736611,10.20915559333368,46337.0000,9.757578699530313,167083000,322952000,7,,3.969662144242619,-13.103140470934562,1.499737542484569,,7.90717566925392,0.9645281621364935,4522000,593067.1350507421,3.7243827252759862,85.1762,,130431.69398907103,,6.06581960922124,45.2841973766396,StrongBuy,0.9157444910027731,41824160,208070000,1281,237641.6861826698,,4.31624597743454,204841000,4522000,188464000,0.936995237534472,,,-3.23260349706715,,0.672891639483738,4.731977923106758,21.47732479733431,21.584066472122984,34.0262649742865,9.410587661030261,23.26,-14.548126377663474,4.118173679498665,1.486046,0.89305437,40.855574387189,3.10013121817764,371.1920529801325,31.222222,570043.9666666667,69.0578406536048
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22905931712.211025,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,96.46532870191689,54.42740529553448,19.465170796092547,20.00888788753013,18.1136348406408,14.865542007683315,17.1836786221447,82.34220846432942,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.19382315706604594,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,90.5494,,82033.50000000001,,20.6985723048797,148.06054089818875,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,302.78462464159327,261.61998851439824,52.890025205271,12.57275138585427,299.93,-20.235625764586985,24.5453035462171,5.510643,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,401.538462,1641909.5666666667,52.87114671994893
VSEC,NASDAQ,VSE Corporation,6786671379.770284,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,89.12066042603375,41.86740902166312,5.698089405696743,5.113690241308052,11.7530608156676,2.313313664459315,4.26607662786487,35.5850951143882,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-25.289098351158017,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.20539999999998,55.30879743575067,3568.1249999999995,1.4741306729036538,6.14703993495399,57.29153115649797,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,205.16234428909814,189.417585904011,11.8797060079567,5.861043711940484,241.82,34.1953385127636,15.344621989029328,5.775853,1.2275982,16.0125732062265,1.36531292066627,14.544996218805151,267.555556,456317.9666666667,67.95785938969425
GHM,NYSE,Graham Corporation,1276519697.3289196,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,104.37619961612285,69.18575063613231,4.8109068318689765,4.876401504127924,6.58477185350836,6.636081465893068,7.48906774827302,47.88682334688671,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-3.971266570040064,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,126.81960375391031,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,104.34617452574217,87.1924642813687,22.812717851712,10.293400216091971,108.76,8.814407203601803,21.302699085433872,1.572,1.0399376,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,235451.43333333332,54.44146897425067
LASR,NASDAQ,"nLIGHT, Inc.",2838934653.237722,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,99.30260152233048,8.121463710014265,9.354448887830339,-4.6176524546265,6.449947047782822,-3.80452017368395,2684.394311955023,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-6.861341446441848,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,84.10026187803966,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,67.00299726695887,56.83979343152473,29.8331611372594,-3.993392128728235,49.21,-42.13651596213769,-10.527272727272726,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1332571.0333333334,34.9027009615634
DKS,NYSE,Dick's Sporting Goods Inc,18350781679.43601,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,19.492508366291453,14.308104438903946,1.3091407999947102,1.0078836874686523,6.96213845318084,3.2407525222405593,20.9035655643681,13.399586787702562,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9592288932152452,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-3.926713837214749,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,213.26315998804827,213.3169682225324,32.9202584704608,13.16607221623721,205.03,-6.502804505449401,-0.47087378640776645,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1220936.2666666666,45.9101180820699
PENG,NASDAQ,"Penguin Solutions, Inc.",2937743930.740123,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,40950,21.925916180507695,2.115718607935187,2.021937998474259,8.1323346897752,6.690614234097974,17.1713718657108,18.337078057804042,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,8.739262507517179,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.58509999999998,,34507.58620689656,,5.84965112912997,144.89534387014098,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.22337620688729,40.198410292453644,28.8589809715706,10.195070776516173,57.33,12.180804226592313,201.26116657908563,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,4093367,49.05286392640538
LPTH,NASDAQ,"LightPath Technologies, Inc.",868662873.0413682,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,13.518425593709438,11.74077863833315,-5.46545983927873,8.993164096046169,-28.7847158900898,786.0249328800862,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.404507809155923,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.25707558108076767,-37.3758960158064,262.6038781163435,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.53165349325985,11.196236693547704,23.4265615092266,-3.5749990287831976,13.09,5.564516129032254,21.37227630968938,-0.2075,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,2642844.566666667,55.56780415721357
ESOA,NASDAQ,Energy Services of America Corporation,246867558.86934018,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,21.875,22.05,0.6010243641473156,0.6172415829061867,3.87207807135466,2.9303428922019212,15.0772189216407,8.495815095335447,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-8.256862543364154,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.10101037146884899,2.23603148720504,37.95620437956205,StrongBuy,1.25342890235301,18659700,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,15.948951052271182,14.065072042230437,9.43444853163545,15.870548282630265,13.23,-30.94989561586639,-4.682997118155622,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,138874.53333333333,31.383058331714764
MXL,NASDAQ,"MaxLinear, Inc",6259643775.533897,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,39.44,11.146423594350619,11.708770006854968,-11.5956268785264,12.910563205081921,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2360837218526793,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,356.1797752808988,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,76.92033820231467,52.34400526360101,51.5085289784258,-10.112884880109634,69.02,-31.14112975637009,249.64539007092202,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3806787.3,45.1936313201111
PTRN,NASDAQ,Pattern Group Inc. - Series A,3954725844.6041665,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,36.82822662865256,1.214700045566666,1.2699928150882478,1.35985655398358,6.132899605311156,-25.6799379451905,60.27709178736502,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.3205083022169313,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.9932,-315.3153153153153,34314.782608695656,,-4.56502411508603,65.62962962962963,StrongBuy,0.0530727458928218,155163570,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.819871322911975,17.042705824587706,42.9232623639965,7.193157231821155,22.36,34.77998794454491,105.89318600368324,0.607143,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,2053182.3333333333,43.496723306215806
DY,NYSE,"Dycom Industries, Inc.",12108082685.353226,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,38.35791076015603,24.29731798420367,2.3299135177208417,1.9476555494118293,8.03314285823964,6.385738317138275,19.6991519553984,17.65546709979059,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3128075764283987,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6953,33.28514728446253,20541.624053998774,1.1455719151597208,4.98121746885759,44.908888329799076,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,426.14648666085026,385.8768757777161,15.6971657682271,13.385610094023809,403.18,-6.259009532666825,-7.204013993739645,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,436053,44.80528898623569
GLBE,NASDAQ,Global-E Online Ltd.,6863147890.521507,Retail Trade,37.366878358591364,28.92064788353216,44.6238233344627,32.7592926133243,29.171113963321282,27.821601458134516,61.36978071492941,35.84631877782125,6.183645132915222,6.989840825050209,12.1000703827338,7.596207473508088,12.9737008589856,43.21514992066849,46246.0000,7.722099427905646,280683000,-528628000.00000006,8,,-0.9222787967116625,0.04827729429665223,1.9552398482002589,12.45530306062297,62.19128949601957,-3.6063882767889432,622836000,789331.419197808,7.47706746064475,62.80870000000001,,230256.76784249386,,11.3706670935862,17.413793103448285,StrongBuy,0.025198245064780803,167967000,297372420,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.026221399549919703,7,8.96100983082346,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.708968645844138,36.90163252465404,35.20460893968152,44.2977774775383,13.498013460682094,40.86,42.319749216300934,24.0060698027314,1.139866,1.0277579,14.3089753113589,0.017814229497418,,46.928571,1485955.5333333334,60.31280094023873
HGRAF,OTC,HydroGraph Clean Power Inc.,1684348489.458156,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,18244.632544584158,19410.460533299494,-12127.2829429743,34.74909859104412,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-2.9978419026344807,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.4921214887540613,-14272.4075074797,358.0952380952381,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.128989958697463,3.6816232225700443,-7467.84046828181,-38.85987996355015,4.81,-7.500000000000011,89.37007874015745,,0.7141981,,0.005389341392619405,-163.83714236370957,,1152898.3666666667,64.10252307985644
BG,NYSE,Bunge Limited,21440494681.62982,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,21.640908297620662,11.749868050876927,0.42389333291541215,0.23967724519997377,2.19361303533307,1.3438924423631504,7.52720226561336,13.081846951808343,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.7312571928922824,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.6964,-48.493323079074315,-26294.11764705882,,1.10007406439245,34.070158577606925,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,115.01018701654398,111.30220461772898,4.51333096338429,7.92632531780078,111.6,-12.388130004710316,-8.853315909833391,9.497979,0.6424091,3.24031716986886,9.14295112613463,32.950279629204026,144.2,1468347.9333333333,47.72340814350756
OMC,NYSE,Omnicom Group Inc.,23580037215.547554,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,73.67563860792045,8.232548075638295,1.4565196128766569,1.0632663278396872,14.297336319302,2.69517098735449,5.51574007322279,8.828741760519021,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,14.558501195818764,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.1785,-83.26303405928094,23236.666666666664,,1.74419904073523,16.938775510204085,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,79.53758750819084,77.75226161269315,17.2795118081971,17.1766588619423,85.95,13.84105960264901,23.296514129967022,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,3423998.4,61.50231499813986
