Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SOPH,NASDAQ,SOPHiA GENETICS SA,725693999,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.889981071588431,7.138168769668019,-84.3292675850316,8.859164882884913,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-9.922667977521611,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,71.9554,-4.799198615790909,-92975.90361445783,-1.5082607330664817,-93.8619192962474,152.92397660818713,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.44186431115435,5.268462683802376,61.8783243390147,-50.04218159812728,8.65,68.9453125,78.35051546391755,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,431248.1,77.19463530968339
FLYW,NASDAQ,Flywire Corporation - Voting,2377386407,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,74.12746585735964,48.58351939611232,2.9216039047675104,3.2164826190055744,5.93787576835431,2.909959537563646,4.23054381785604,28.368720242226306,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.078717022377591,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13139162162622972,4.76989312412233,61.221122112211226,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.221213820848295,15.128922745104052,56.9709080694996,4.966545069207397,19.54,20.915841584158407,75.08960573476702,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2069615.6666666667,65.32395339020965
MXL,NASDAQ,"MaxLinear, Inc",6041073035,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,38.06285714285714,10.762244977413742,11.168154676322214,-11.5956268785264,12.45975970864252,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2446254152926327,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.30939999999998,51.948786299931335,6296.860986547085,,-18.2375687694444,371.4083510261854,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,75.97959088801969,53.995875579464965,51.5085289784258,-10.112884880109634,66.61,-31.930591890124262,269.4398225180255,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3478094.4,43.82538327145694
LGN,NASDAQ,Legence Corp.,6416440933,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,47.70989299226291,2.0549354435577314,1.2195428318793864,3.03863022563666,7.601539513409284,,30.4061575196628,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-11.985008636874488,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.1928,-11.275531471446444,31276.142857142855,-9.980056079509785,-1.20256253357212,119.88888888888887,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,69.51521753750751,58.99106172544436,17.077496058602,,59.37,-29.042667622803876,23.17427385892115,1.244396,3.309204,6.75828717334265,0.863360164141414,-306.43729189789127,103.611111,1383194.8,40.263510029807485
OSS,NASDAQ,"One Stop Systems, Inc.",284317475,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,229.37625754527164,,5.279854501953932,5.880237838088358,0.842935009186704,7.360489666259903,-16.6040430196691,193.5047509246153,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-4.141690200364927,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,121.35922330097087,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,13.484450157996681,11.289139145729658,46.5310114696342,1.1619020870323782,11.4,-32.102441929720065,10.679611650485434,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,1056696.9333333333,38.5312816113475
MAMA,NASDAQ,"Mama's Creations, Inc.",778115478,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,111.53324287652646,69.95744680851065,4.05549202272427,3.660736107808167,5.01942132382085,12.086013600441097,14.9290953545232,46.21224123810671,46268.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4385840580850133,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.332323815378155,3.22684634694147,102.71270036991372,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.19091492795079,14.951116087779548,25.0684277344887,18.890778364509682,16.44,11.760707002039432,9.600000000000007,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,497028.43333333335,40.93074670404096
AMCR,NYSE,Amcor plc,22465376303,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,20.380001677711604,,1.5503010424111545,0.9449726027358542,8.61482174763909,1.9036231523513605,9.40556169741018,10.486726993688027,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.3075842892382936,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73660000000001,32.20583342575136,16386.666666666668,0.6226464519750432,4.70518165574759,14.32941176470589,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,44.54735270814677,43.06533700037554,17.4721347741001,6.779490784904851,48.59,25.84822584822586,-2.0955067499496254,,0.6090278,14.7834595421839,2.07771333177579,,49.032211,3832553.599999999,64.94299027754505
GLBE,NASDAQ,Global-E Online Ltd.,6811077616,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,46.25827059091946,33.658323607973074,5.6887185062580095,6.444014850443516,14.2752241272638,7.603115496105629,16.9591794967036,34.556267657422175,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,3.0178749052892013,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.7633,,230256.76784249386,,13.8664816756029,29.263627669748157,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,38.091062810327216,35.67054066864751,44.2977774775383,17.06193636871299,40.55,33.8725652030373,11.892935982339942,1.204754,1.0277579,16.4621901955784,0.012130528716076,340.93851132686086,49.928571,1506253.4666666666,54.323920875089755
BUKS,OTC,Butler National Corp.,328087453,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.097964001180289,,3.331820439535762,2.780156368981398,29.0434534077802,3.2051282051282053,29.8221521224812,9.228920295182085,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.6702863672144148,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,69.5548,82.5969827586207,48959.287531806614,0.1518284569412918,22.3881511121092,145.50898203592814,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.471397154288899,3.6926457005372186,46.2859942633744,27.09228974743507,4.1,1.9900497512437831,21.301775147928986,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,51855.86666666667,32.65457566524155
FSLY,NASDAQ,"Fastly, Inc.",3974535198,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,47.53431234329871,5.872362851858266,5.208302945546464,-11.9629263664317,4.005676983492437,-8.38939850961797,977.0772876513317,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.24664519274940383,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,92.86149999999999,48.423184492236466,36990.350877192985,,-11.802413657114,248.9510489510489,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.74452650160541,18.5434556317871,53.9782506273858,-6.546382352496165,24.95,52.69277845777234,38.91982182628062,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,6328558.6,52.35776449940241
RSI,NYSE,"Rush Street Interactive, Inc.",5979752351,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,87.01517706576729,41.61921323555507,4.2431299895167385,2.171926072954143,10.0943639849855,16.095826314804416,20.7246517970196,32.14478378048848,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.462293392390691,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.66230000000002,47.07341269841269,180084.4298245614,1.8348864607637045,2.33492155111303,32.57965056526208,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,27.837692663251744,24.200611659618154,31.0988445278149,28.322275076073627,25.8,-6.6907775768535185,38.56068743286788,0.619906,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2745649.6333333333,42.2618050704115
SUN,NYSE,Sunoco LP,15535947890,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.640705557140038,8.963455807503966,0.7860071218513933,0.2624139455680754,4.9240797352265,1.5178414913227893,14.5439935717155,10.746441412780657,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.481236744802187,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,76.8806,123.93023827069516,77104.37710437711,0.13349586298297828,2.28645056971779,45.25086173879739,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,72.2783896304668,65.11925748310414,8.39252410618626,10.4052106134216,75.85,8.310723975439087,21.847389558232923,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,507158.5,55.82594245636575
CECO,NASDAQ,CECO Environmental Corp.,4188913904,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,32.09981822670048,5.427731267134057,3.5006255043336187,5.81805016098816,2.0136132871448584,-2.57852888230334,57.38571734269827,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.125,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,56.6017079045325,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,77.00247592589234,68.90266217670873,32.6790042627595,2.86138870495574,71.52,-12.641993404177365,-8.483685220729377,2.22805,1.5068245,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,936920,44.152028355702534
STRL,NASDAQ,"Sterling Infrastructure, Inc.",15808451987,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,37.24085750315258,26.102833476438203,4.570049139941242,4.714535929475921,18.1989980473964,11.686257200318199,38.541173528177,21.807623327726706,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.4150311495012544,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.7371781830181282,12.5485460752203,88.00611153552329,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,629.2274471916838,544.363220333517,22.0929788931864,38.298962273591215,516.81,-30.26541269177316,24.83333333333332,19.799,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,893.375,777320.1,38.61700362361058
IESC,NASDAQ,"IES Holdings, Inc.",13648979404.999998,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,30.4389168821705,29.604148660328434,3.3477664648138283,3.462463767572003,12.3812078152575,11.103565089836373,45.1753956242729,24.195761549955208,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.14343196966674596,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.3665063671891995,11.3947917351399,114.075,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,688.1598242660633,566.8996842819613,24.2298903622991,43.72645523953575,685.04,4.323459986294067,33.84915982805783,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,880,195821.03333333333,47.095740183251955
BROS,NYSE,Dutch Bros Inc.,8712577854.999998,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,70.29884409360022,52.107441427453416,5.221178414699511,3.5343957657465674,9.65594433232738,8.621211256843637,12.8847414598764,34.22086770399565,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.43480000000001,50.6476959014653,1700.34375,1.3740807331793066,4.90699123539077,-20.041686708353375,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,58.75398588887876,58.348287367913755,25.6755907088384,6.345653786248703,49.87,-7.648148148148152,0.9923045767517109,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3746809.466666667,33.146083552210584
KARO,NASDAQ,Karooooo Ltd.,1975935504,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,32.811778587185145,26.285026994231213,5.822590235529714,5.720845009176498,25.2300089086805,8.928471718130549,29.1925216782329,14.187158156519548,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.3271,13.841032529346501,8101.2414638417085,2.3302165810468356,17.7373709945854,35.508474576271176,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,59.186755984275685,52.17100761043465,67.9702214954226,35.05201733472247,63.96,37.282678686413384,43.05524491165287,2.4333244936000002,0.8612376,41.0412724753759,,23.733563267945673,73.14171099830001,133071.26666666666,57.792746233497496
OGNNF,OTC,Orogen Royalties Inc,237443404.85738182,Consumer Durables,75.60881254054416,49.326773974161846,85.2598977676063,75.29346827497163,10.789693106323462,41.71870203907541,50.078868678054576,902.9629211580789,20.97136143553163,20.339616363535256,56.5274028190803,9.60030767528016,13.2670919882809,36.7157916420959,46265.0000,20.317761764167546,993199.262,-19610903.21436,6,,9.9546362454696,-17.566521469976905,-3.0277530783885642,,,-3.3054288542841803,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,56.1823663502139,110355.47355555554,0.8357735083853212,47.7540545026258,207.68461538461534,NoRating,0.00617229384338617,59362300,1316313.7632,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.005023453440824351,5,66.4050000213703,11.347457181597,,-3.656090924143447,0.021191284904340052,2.720272725648901,2.286788886485624,65.0164703983748,15.663055025882166,3.9999,73.15584415584415,71.6695278969957,0.00442975,0.46865436,57.1180968667641,0.0017103279846303852,164.98415859792323,,46789.666666666664,84.81318209969746
SITM,NASDAQ,SiTime Corporation,18488575200,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1246.1086339683827,54.64773264305866,38.24740023511809,35.18496719033885,0.188094474724806,15.901995928998002,1.32575445740363,375.62547126243754,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.4753692431637458,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.2782,,79650.79365079364,,3.01186277653094,180.6673970601662,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,627.4794906156828,510.50715418450324,53.5682360864507,0.04947459943143582,614.83,-14.967153032293744,55.53110217297818,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,471369.8,47.92946230032192
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",632239501,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,34.592737978410206,27.92079207920792,1.2447016688174342,1.2018738784829022,5.57456036529959,1.67024209033759,4.93476081189512,10.81865471469578,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.24943079284127173,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,35.10109380178985,65257.57575757577,0.972237357997852,3.5279587052634,76.25,StrongBuy,0.141125295106477,44839700,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.652918516084576,13.42030739783167,24.3678950834694,6.079791802212102,14.1,-8.619572261827608,17.696160267111846,0.505,0.8933661,11.5051427524225,0.526733242013168,63.87745770461819,17.25,447822.8333333333,41.63902622544689
FIVE,NASDAQ,"Five Below, Inc.",13837109422,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,31.568855023464703,27.162076426988623,2.898584945095922,2.587117206300491,11.0409625726145,5.983819965068877,21.1267480679328,19.436308194176192,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.006822234118486542,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.4506015567760259,8.67355276063933,80.74395088479598,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,217.79495850762385,198.75244102990067,31.9587745718174,14.635775891598252,250.24,13.74545454545455,17.054916269061657,9.212845,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.55,998267.2666666667,69.92275820781774
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6926700292.000001,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,494.8069241011984,36.15774350770979,7.46555287366772,7.382300000412286,6.21681850953661,7.180246207473562,1.50519706888812,55.583350717428445,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.048175897026381684,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0794,,29386.58823529412,,1.50126753029281,23.455149501661115,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,45.637499510332496,40.99706397993758,46.4927378619834,4.624506099807453,37.16,-18.113706478624955,3.050471436494715,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2157155.6333333333,32.19549268731913
NPK,NYSE,"National Presto Industries, Inc.",1070053211.9999999,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,25.038823116870105,,1.951493097794856,1.983066363614666,9.32913026156594,2.6017958030144737,10.9023398901871,18.823113369930933,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.010934035680461095,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.768954414235514,7.85964628837797,44.879227053140085,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,133.50241066311955,125.70435030879517,15.6516869106537,12.595821471198096,149.95,16.393697120235952,17.423649177760364,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,91461.63333333333,77.75421775646
VSEC,NASDAQ,VSE Corporation,6106376642.999999,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,80.18721898724847,33.377032220694005,5.197065154278071,4.9583586930479155,11.7530608156676,2.081427454772384,4.26607662786487,32.45615234569036,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-28.106487698682237,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.20539999999998,55.30879743575067,3568.1249999999995,1.4293530291758025,6.14703993495399,37.023742049247446,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,212.3329299878235,192.6851290036619,11.8797060079567,5.861043711940484,217.58,24.23913664135215,-3.1471177387046487,6.518854,1.2275982,16.0125732062265,1.36531292066627,14.544996218805151,270,410935.3333333333,49.2718120735507
COHU,NASDAQ,"Cohu, Inc.",2573790514,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,57.23157894736842,4.605565468809798,4.900340757749714,-6.38174512055109,3.5334035638179992,-4.83648998119157,166.23168133158367,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.06702177160949782,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.21360000000001,55.603217158176946,3757.0878543927192,,-7.42747799464218,182.88241415192508,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,53.72756203153513,42.4533685973633,34.4742094154841,-3.2847238329361748,54.37,18.247063940843848,79.85444922262651,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1039733.9333333333,49.97759164480335
PTRN,NASDAQ,Pattern Group Inc. - Series A,3702319178,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,34.29345138036482,1.1309347049158402,1.205050000680326,1.35985655398358,5.72422248492146,-25.6799379451905,56.120402121107325,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.546884903395544,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.5121,-315.3153153153153,34314.782608695656,,-4.56502411508603,54.5925925925926,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.360375156383476,17.361708011473848,42.9232623639965,7.193157231821155,20.87,17.5774647887324,95.41198501872661,0.608571,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1821189.2,40.59168104395549
