Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ELF,NYSE,"e.l.f. Beauty, Inc.",6421840341.6032095,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,110.6333231676324,30.13228246432953,3.9764346421856627,3.5285281120999583,11.9985971332031,5.487355082748992,6.03989781845854,23.07200710446007,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.436831112138247,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-15.785808248858618,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,87.82907793729646,82.06799509399787,65.8725599949159,12.998355440111892,108.83,109.20799692425987,32.34829137784263,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2228447.6666666665,72.2282930994268
FIVE,NASDAQ,"Five Below, Inc.",13456676890.64074,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,30.70091335721855,26.206476798933135,2.823685180651828,2.6482069359401876,11.0409625726145,5.81930317574793,21.1267480679328,18.93407178124318,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007015104900501563,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.46124163416086034,8.67355276063933,63.05527638190956,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,225.82289474137824,202.29018918337357,31.9587745718174,14.635775891598252,243.36,9.08112953832363,8.160000000000005,9.286254,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,273.1,949891.6333333333,55.74101891231555
INOD,NASDAQ,Innodata Inc.,1907205660.388692,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.0577754189097,46.43784010046045,5.235725556458778,6.204017133092028,17.081383763605,11.946322311646748,37.7402148232945,26.622583733686444,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6694086676209876,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.207907378751511,14.6564553354101,40.7332233921096,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,65.04451096061261,62.837946989013155,39.667332901539,40.34389416578857,55.47,-49.668814082206694,24.988733663812518,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1362502.3666666667,38.219628316731445
SAIL,NASDAQ,"SailPoint, Inc.",11615907198.505838,Technology Services,51.41951581360848,38.72435340156111,57.8521795752348,21.553534547095477,4.57656036497495,24.350315861798407,,63.974610076625844,10.01471888831926,9.985805635586782,-17.9056097191126,1.6977731649045085,-2.31155203326887,1013.6693028625712,46274.0000,-4.4272812021965136,49034000,-388506000,7,,-4.291159677970356,-1.294801562383247,0.0022469187773260842,19.346528824626034,-12.392693322508624,-35.076381365113754,361386000,331810.46763703896,,12.535599999999999,78.71144203008662,15185.506348714773,,-14.041334772409,-1.3012048192771064,Buy,0.00264101518046937,567183000,185304000,3229,-29272.220501703312,,-4.35029691028097,-343305000,361386000,12732000,0.000789224801477078,,5.72164812349027,-4.292798702109795,20.768590351460126,,0.328234268830994,17.313283885203273,16.53997939088175,55.5527451522098,-2.8934990325117567,20.48,5.949301603724792,44.88857446055891,0.320127,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.98,3091709.2666666666,64.2796104864106
POET,NASDAQ,POET Technologies Inc.,1257786206.4986594,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,273.9380381774977,710.9108161320942,-3624.60994191327,1.4839042934814786,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-63.50313390526956,1322.3641087012177,-293.7992724543185,,313398303,,,99.5853,19.629270991838432,,,-4420.65104060204,26.84118673647468,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.62764074860086,8.25939422861516,-208.494462095239,-13.810199150933483,7.268,-47.56132756132756,0.8044382801664332,-0.25,0.8224437,,0.0314651389002444,67.2300469483568,18.875,10839440.666666707,39.4142598721254
AMPL,NASDAQ,"Amplitude, Inc.",1741323890.1092198,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,196.47085353478406,4.3017447761679515,4.942006416129542,-27.2218052242573,12.77457547904658,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.5480064132611355,29.09749471777845,,,192001000,440017.94871794904,,82.85810000000001,-0.6268338223526175,36157.692307692305,-30.2360024251655,-26.5868701735454,19.14529914529915,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,10.890475229258888,9.316102264260865,73.865576579044,-47.25986899310185,13.94,70.83333333333331,82.93963254593174,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2115602.533333333,70.93479547878968
OMC,NYSE,Omnicom Group Inc.,23944916606.51206,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,74.81570375450025,8.379335031409546,1.4728297687891208,1.1088618006106035,14.297336319302,2.7368763673798706,5.51574007322279,8.92760630951095,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,14.33665464955676,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.0299,-83.26303405928094,23236.666666666664,,1.74419904073523,12.271674813480843,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,83.12611582482722,79.10118652754456,17.2795118081971,17.1766588619423,87.28,15.894303545345903,3.5472772570886164,10.416101,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,2586994.966666667,56.95727661733182
ICHR,NASDAQ,Ichor Holdings,1970841637.50868,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,33.51622243765231,1.8431765867347307,1.985471681645644,1.05548288835358,2.272826420764874,-5.16592247974538,43.44907888637787,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-10.276726254678998,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.6763,-92.81722550953319,-3322.5806451612907,-0.5092121653879252,-3.97384375302095,202.58769407705574,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,70.5790729219607,58.675422305173626,8.30093747493807,1.1512872090377122,52.62,-30.671936758893292,12.100553898593951,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,832903.6333333333,33.11991566185081
GCT,NASDAQ,GigaCloud Technology Inc,1668739350.3498864,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,11.071098580871377,10.677074586666063,1.2249613030806263,1.319545133465033,11.6459008970923,3.1678843101936995,32.3435187324092,10.0155848773152,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.8842959650361206,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,93.0578,27.059000602046968,111184.30656934307,0.4636061078397285,10.6465255067113,78.90505359877487,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,44.962044876455636,39.02506393900983,23.2115432472515,19.70690438017921,46.73,36.43795620437955,9.699985914831679,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,644887.5666666667,46.81664563383655
FLYW,NASDAQ,Flywire Corporation - Voting,2264235288.1604023,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,70.59939301972686,44.78650003489545,2.7630263393966437,3.223344448592786,5.93787576835431,2.771460951589532,4.23054381785604,26.828934995718885,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.2325704127447943,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13167192375236567,4.76989312412233,39.81968444778361,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.632549052600382,15.385118094127273,56.9709080694996,4.966545069207397,18.61,25.726253209025806,46.76656151419559,0.415527,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,21.214286,1916767.2333333334,54.204861462552536
S,NYSE,"SentinelOne, Inc.",7511320243.482352,Technology Services,15.799437562256136,21.833180354909942,72.3081011810278,20.562136896479107,5.182476794656429,21.889901042167555,,67.37896452456927,6.231214452193086,6.695620475960771,-26.2777781822948,5.155291818661773,-23.007688690893,,46364.0000,-17.522869536513987,51891000,-665060000,4,,-16.577848639973528,-6.601306954546657,1.6201412808300257,33.235612139393325,,,651286000,345268.275862069,,94.8152,23.480830428852858,17893.44827586207,,-30.9534688141665,13.578947368421044,Buy,0.010438056006874702,342184000,31074000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,3.1004672281603,-25.19763324093906,32.343964413479576,,0.0909853198023751,19.843196184159,17.37753055177737,73.1759810961591,-16.75468172401186,21.58,25.904317386231025,62.74509803921568,0.320278,0.7960657,-20.1228902415937,0.07752227994747,-25.689338235294134,24.283333,7005351.9,53.78737676811554
TTMI,NASDAQ,"TTM Technologies, Inc.",12456976861.301842,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,53.369290485647234,24.432905334760456,3.8649500964150283,3.7798039345163237,9.96190206586389,6.439258209652597,13.2596991388126,26.296979015035713,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0018945206580028625,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6905,148.6365166647963,-37.527472527472526,0.36028888738497356,7.01122210094739,154.79443199448372,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,134.95165855739077,120.59119074278937,19.7544338335607,11.400377333235062,118.245,-34.48667516205884,10.478370550313,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2927277.8,43.36843887805361
WILCF,OTC,G. Willi-Food International Ltd.,422088361,Distribution Services,46.95806070881177,16.334138421120468,30.3898525276216,21.01841219138759,4.066133687311315,13.807077277669988,16.623690130026883,,1.669103275632122,1.9802175117719614,12.7823963236259,1.8587725475858043,12.2195013624583,11.785639601713342,,11.255712536853114,7198140,-93482689.7581768,5,,-1.2089844081934022,-0.23120389057954258,0,,86.43721627985937,-3.352812768949027,78048696.3069876,876369.523875797,6.587730936007353,17.0368,-3.083958100707186,35634.35643564357,,12.8849682482708,47.88423056274098,NoRating,0.00752567200587401,13930300,19907870,202,118140.9900990099,6.039032267272626,13.9709866071199,-76501835.524458,38956418.0603056,859401.9641680521,0.006784027479604991,6,13.8762410486623,4.587034075494556,,-3.205677874584236,1.4308304872380486,29.695992450635718,28.358208343419335,27.8690806658968,11.843422173342608,30.3,-12.224797219003483,9.623733719247467,,1.0605079,14.1621781425378,0.756627477054472,-17.704812489940448,,13469.133333333333,56.261183736514326
AVT,NASDAQ,"Avnet, Inc.",7234913123.718746,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,22.09106856455493,7.591474336892869,0.3819872331513645,0.27164718641327745,3.1104037201165,1.4406626065454948,6.66511992527804,10.616525778304895,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.911674648125003,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6692,46.114976199194444,-23570.27925531915,0.4816397570780957,1.21012136244606,60.832329866812614,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.11784232966588,75.64381301344982,10.4293021419599,10.732334402731633,88.1522,-5.080004307095952,38.104652984490045,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1190102.2666666666,45.656488744429716
VIAV,NASDAQ,Viavi Solutions Inc.,8889162927.827913,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,21.908512726702174,5.88240988462617,6.281327800829869,10.9727985246657,6.135570126884101,-2.72804774083546,32.4891339680899,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.204183728858261,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,219.6539485359361,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,40.63035520708186,35.3199717211199,56.1746690377396,9.716551965472997,36.025,-32.600561272217035,6.268436578171092,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4547519.599999992,41.530623748214374
BUKS,OTC,Butler National Corp.,328687626,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.120094423133668,,3.337946716751559,2.8128640909694145,29.0434534077802,3.21099124452783,29.8221521224812,9.245889674281838,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.6672364781995168,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.1536146740817776,22.3881511121092,153.54938271604937,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.403743452441599,3.719399155114869,46.2859942633744,27.09228974743507,4.1075,-1.262019230769236,19.752186588921273,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,49011.2,37.51561377738261
UMAC,AMEX,"Unusual Machines, Inc.",1163986566.155471,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,26.710735950543075,36.59806724577319,-93.5187883201197,2.999651113540013,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-27.44443520985893,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,91.8281,95.57190873905071,-164821.27659574465,,-20.2916927815488,133.93574297188755,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.589980979670685,18.303798558954025,33.6236006499383,-13.471135255667408,23.3,-25.032175032175026,66.07270135424092,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4474341,46.406519415967715
LPTH,NASDAQ,"LightPath Technologies, Inc.",655850466.6886978,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,10.128048567644399,10.489176142281725,-5.46545983927873,6.7899419463433075,-28.7847158900898,588.8924446418824,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-11.131628733696244,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.22967054697987438,-37.3758960158064,81.67463235294117,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.710408893822873,11.45831330279173,23.4265615092266,-3.5749990287831976,9.8831,-40.53489771359808,-18.724506578947363,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.58014,2831802.8666666667,37.9560424704108
AMCR,NYSE,Amcor plc,21263277200.646328,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,19.289489136817384,,1.4991609461655682,0.9224403131077664,8.61482174763909,1.8017622715916664,9.40556169741018,10.14079919444956,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.3249732737538229,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73660000000001,32.20583342575136,16386.666666666668,0.6077998308654103,4.70518165574759,7.453271028037395,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,45.07807936883523,43.315025492043695,17.4721347741001,6.779490784904851,45.99,20.188161505292044,-2.2944550669216026,,0.6090278,14.7834595421839,2.07771333177579,,49.48325,3788519.1666666656,48.6281512039844
NLST,OTC,"Netlist, Inc.",2416950992,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,8.632911392405063,7.155026036563005,7.388605952760257,10.7786321035451,98.22843151375486,9.72573189522342,65.87637659821775,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.0812383075411567,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,717.7458033573142,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.100990320166775,2.5030708047880412,6.06478290833908,411.3685901112767,6.82,104.19161676646709,450,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,3345958.4,75.96839751906802
APPS,NASDAQ,"Digital Turbine, Inc.",1237391188.5594795,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,14.10344827586207,2.582632896045829,2.22927643809511,10.327865029285,6.491445259181665,-20.3898671861785,12.214507232858365,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.67459284782353,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.54629999999999,60.188289914882645,18041.935483870966,,-5.82317743558307,140.02347417840377,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.3252268343612,7.31538967047521,35.9452703312334,10.805502180742367,10.225,19.590643274853786,141.72576832151296,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3610531.033333333,43.58165927777821
WYFI,NASDAQ,"WhiteFiber, Inc.",710143596.498943,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,932.6008791755085,898.6241025649781,-37.1282760267232,265.0427722198057,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.18726905969053675,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,8.486646884272995,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,25.09347841227315,24.060470434389096,32.4470570378154,-6.433990364380632,18.28,-39.06666666666667,13.681592039801014,-0.960957,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2565270.2333333334,35.9509473476231
HTFL,NASDAQ,"Heartflow, Inc.",4336812170.84491,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,19.810860171377623,19.465442003253557,-34.3138040787457,15.461616440309635,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-7.980400957336661,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,74.1811,,-70045.07710557533,,-55.8165743251208,55.81068416119964,StrongBuy,0.0733551307679771,86953630,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,19.4977831265022,48.90778184569846,36.87810309372054,,-0.6849749657338904,36.06041873461641,31.653198972134778,76.8016405921583,-34.10106936334923,49.875,71.09777015437393,108.59473023839398,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1790474.4,78.58775794971834
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1143598222.1119943,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,36.16285258116019,15.713162519655906,2.3155627882147582,2.064361372517679,10.6307541092885,1.8527001161516188,5.33981315181792,17.359134419214122,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7791015530504617,5.4147720122845,3.42465753424657,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.546626350360258,8.504216912950634,33.010470598383,7.983821634413381,6.795,-44.75609756097562,12.873754152823926,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5106437.966666667,35.69034620727204
PENG,NASDAQ,"Penguin Solutions, Inc.",2438896334.622555,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,33996.42857142857,18.20275563598925,1.7837521899641837,1.814174525271123,8.1323346897752,5.554505223650673,17.1713718657108,15.459902380437041,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,10.526775995412113,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5576,,34507.58620689656,,5.84965112912997,94.74222585924711,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,55.52318629600586,42.123344321331196,28.8589809715706,10.195070776516173,47.595,-31.041727035641838,148.66771159874608,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,1910833.7,38.42917829314316
BROS,NYSE,Dutch Bros Inc.,8409463590.394801,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,67.85311530871158,50.29459982174595,5.060157863045372,3.5730543380273683,9.65594433232738,8.32127539298513,12.8847414598764,33.165500015301596,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.3891101760781686,4.90699123539077,-35.08428860418073,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,56.657148644809425,57.80033157974398,25.6755907088384,6.345653786248703,48.135,-15.329815303430085,-9.67348470632389,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3795276.5,32.219784707902065
