Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3245568969,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.147224000644405,4.321508144853724,2.61525337784304,6.2786276996245185,-4.46907475487148,39.25092609860233,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.1053531859177694,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.7516009768093,-2.96571449699454,12.6885536823425,Buy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.50394005810028,46.220121007002824,19.8647903321811,1.6075813226729436,50.8,2.295610149013292,27.063531765882942,-0.0675,0.6824345,13.11363708391,0.632913967389603,4.232804232804237,64.75,600845.7,48.27413964950866
OSS,NASDAQ,"One Stop Systems, Inc.",297228218,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,47.77070063694268,369.2307692307692,4.952153327854861,5.069575979571825,0.00733940016768039,6.555800791066629,-0.233697163736573,256.88333529377167,46239.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-4.125705521001374,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,82.43529999999998,,-112368.0701754386,,-0.15762703511514,139.52095808383234,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.116438581172583,11.020279236862535,46.5310114696342,0.010487085427004663,12,25.78616352201259,16.279069767441857,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1207371.4666666666,40.72571633323622
PAYS,NASDAQ,"Paysign, Inc.",512096874,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,53.53594389246055,38.56842105263158,3.7009645762996466,6.17102453172623,12.6184579205348,9.281212637039738,22.0695452690059,16.356966900626503,46239.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.09001753836130623,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.75229999999999,55.97082953509571,196637.4336283186,0.9658951372323555,11.3748848769725,18.041237113402065,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.928852414852915,6.181521331074106,49.2491214238386,20.23900789493308,9.16,38.787878787878796,120.1923076923077,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,573195.3666666667,62.13236886716438
LINC,NASDAQ,Lincoln Educational Services Corporation,1332587727,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,58.77990765356093,53.54941753376953,2.795061662370661,2.4987698579013435,6.08160207970743,6.697254141743932,11.9004375902795,26.32808299035036,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.7181998543408925,4.11406813391788,86.87722419928825,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,45.89318577845952,37.3149378827596,60.3680527013494,8.967939737264217,42.01,1.6452939753205897,59.491268033409256,0.784509,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,572652.4,39.38123425357494
HUT,NASDAQ,Hut 8 Corp.,12190563758,Technology Services,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,44.89021439907266,34.4460034995685,-45.9200900394363,8.831014175951452,-26.6247206533238,,46238.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.200886482524879,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.07233848679216315,-109.555078784744,448.4802431610943,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,103.67574248993111,75.35412564463499,10.8213747990374,-7.026976841853677,108.27,40.6103896103896,76.9406765811407,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,159.111111,4534781.900000002,51.64570965642767
SEZL,NASDAQ,Sezzle Inc.,5215886779.000001,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,36.91249613288594,30.282418548279093,10.887486908044401,11.091806714825768,40.7418497585807,26.487951406025065,91.9543295171233,26.51765416210851,46240.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.6221786166957746,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.95150000000001,42.02521377632068,1041054.7263681593,0.8646945513203557,30.8311811455877,7.2090129941940875,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,148.3045603094471,105.53382980111962,72.8741513594904,72.81234089836448,155.11,91.80165698033882,128.87708425557034,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,648710.4000000004,46.17923028180635
LASR,NASDAQ,"nLIGHT, Inc.",3706616314,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,125.29459770728617,11.763628288418213,12.222904296463936,-5.18073577764514,8.634940826147405,-4.58850210904741,,46240.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.24683386476888,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4595,74.13581330057906,15372.5,,-5.08171665349862,216.90378586930308,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.89590517602241,56.1428431357366,29.8331611372594,-4.256941698099033,65.71,-5.0570726773587635,42.81677896109541,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1265617.6333333333,47.91504371419765
HNGE,NYSE,"Hinge Health, Inc.",5812021518,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,28.908130185499285,8.823498268718419,9.440976510887424,-80.9207818770867,51.98787341842244,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.6435417471212466,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,72.62698230291888,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,72.86196443637104,57.02479684978767,79.6485557785867,-137.75597550536645,75.11,66.91111111111111,108.06094182825484,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,92.666667,2038432.2,42.89565264584456
SKYT,NASDAQ,"SkyWater Technology, Inc.",1597181313.0000002,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.913416202314616,,3.3625160434324974,2.7543063172861975,0.132956622901778,8.853733378793045,97.549533662345,40.22762207003204,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.29332925209349725,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,214.53488372093022,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,33.15914641313008,28.08323188816336,19.6607854091134,0.24904446481382234,32.46,3.309993634627623,-0.30712530712531144,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,844849.7,49.25066078583095
SITM,NASDAQ,SiTime Corporation,13934093308,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,66.38370351571928,34.60902869085472,32.04605508644116,-10.1557729158331,12.022820742742338,-2.61886089704951,2651.418694898165,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-3.2313835572027445,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,169.69294436213153,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,607.9714994936979,486.9312077950887,53.5682360864507,-3.892898132149478,527.87,-4.668424474463632,46.66110995346253,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,585569.0666666667,41.392428591227585
NVT,NYSE,nVent Electric plc,23417122953.999996,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,48.69518428840463,31.472417946755105,5.761829708724397,5.065430671783251,16.2027833001988,6.168082812475374,13.0021854679869,26.957087339390004,46234.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,1.031296630565576,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.0073,-15.083671254783255,30991.666666666664,,11.1401359286144,81.00000000000001,StrongBuy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,156.06696721049948,132.35914613089707,37.7359944517223,11.878050433839478,144.8,-11.868533171028606,26.385615780745415,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2243535.2333333334,41.68555933641685
PRM,NYSE,"Perimeter Solutions, SA",6073220367,Process Industries,100.56923295919145,20.37747945190039,46.6903999286274,73.63459669634051,31.945189028878907,16.381326565145816,,22.358305813339673,10.419018200788598,8.107551217335937,-29.2179781585021,5.040651507253636,-15.7041556340365,,46234.0000,-8.316991925382064,208558000,1281575000.008,5,,14.550311343417482,-1.0941673593379928,-0.08298138105376114,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-270.61901723037647,562150.9433962264,,-26.9323885361552,127.56723716381416,StrongBuy,0.727323022026457,163127060,101396360,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.13972705293361,3,1.01101952554938,-12.7288770817452,,,0.6142465251102301,33.48821047105146,28.15333288667672,48.3186339532704,-7.685966859247939,37.23,22.467105263157887,45.08963367108339,1.665153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1760285.4,63.11030731776243
MDA,NYSE,MDA Space Ltd.,4909428619.809389,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,51.806560462533355,30.99854262215051,3.816981161398155,3.0819917516845496,6.7915020328695,3.1624825826245653,6.8715503445573,23.79719458104105,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.112425315464859,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,12.25535695912752,6.02416537822825,6.208347948088388,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,34.634260251102106,30.68571756122467,19.9057065882929,5.88571003200913,30.28,-2.1015195602974415,4.847645429362889,0.9768201159999998,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1878560.6666666667,40.23540155216055
OMDA,NASDAQ,"Omada Health, Inc.",1170541178,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,75.53698780436343,3.3843738082211123,4.0787166381333915,-2.94992851974091,4.982249628671847,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-14.713536203337222,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,7.595628415300549,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.938681013928885,18.21631447295458,65.5232312363091,-5.12584605287773,19.69,33.491525423728824,31.970509383378023,0.260667,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,24.583333,1265342.1666666667,37.007758835710426
IOT,NYSE,Samsara Inc.,20925581381,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,368.69207003089593,50.273484949550976,11.664787764323831,13.158702405097655,-0.700683868842797,13.837353123067407,4.36496552017256,125.44991132695738,46261.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.016725939109046347,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.5456,,50596.097560975606,,3.32325009606523,-9.160111646790154,StrongBuy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,34.22304185568209,33.964640224175504,76.7366330272112,-0.7992356970853206,35.8,20.25529056096741,23.618784530386726,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5889084.366666666,51.57140469388093
PLPC,NASDAQ,Preformed Line Products Company,1801037010.9999998,Producer Manufacturing,31.79299265329699,10.715995349791424,33.8866858968729,25.400793627396062,4.9802939620938895,12.737445975671788,41.51989452689226,37.79076923076923,2.388229507332923,1.8363004235599318,8.9844694692328,3.636373684915908,9.02207627300506,,46330.0000,10.959054138145612,33335000,-33435000.000000004,6,,0.7944971168307023,0.11873117605122815,,3.5673608906242613,42.23714504988488,,83389000,179254.954472416,6.967881629131801,54.57289999999999,3.6777849173433026,8927.423674343867,8.686562492943782,5.82215887212813,155.52011095700416,Neutral,0.10071543033071301,4888010,,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.0864980396042407,,,0.7944971168307023,3.538869748916093,-0.4547108179081535,,343.72878000288523,291.1958196165678,31.444501880963,12.295901150562337,368.46,10.532473376331168,45.64787730255355,9.75,0.88778114,,,75.11017511017512,372,97740.1,57.46567406989217
CAVA,NYSE,"CAVA Group, Inc.",7738523655,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,127.57296466973885,120.53679147897046,6.091285222547406,6.012818332519515,7.12397403639508,9.548762067097154,8.02034184295222,46.09946365733385,46245.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.06101939091378276,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-24.224452554744534,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,73.54327630326343,75.71690333542814,18.3786230655509,7.799276441796127,66.44,-29.28905917411664,6.3891112890312165,0.551201,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,93.375,3241968.966666667,42.29664626788932
VICR,NASDAQ,Vicor Corporation,9528878466,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,66.33819092251396,60.14842840512223,19.162502459874094,18.394948228721876,18.6397697929149,11.419771505108974,20.1343947040503,82.93550520904667,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6717789530888115,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.382,114.63313813296591,109184.98168498169,0.511763176806091,30.6452633710823,351.2445414847162,StrongBuy,0.0100849264359707,33863700,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,260.1328030446912,200.51496988488938,52.5946710947484,12.076520807306546,206.67,-22.795024095035306,23.769313690262308,3.436,2.3395832,23.1053062395571,0.694307034459629,14.171591157802577,386.25,990125.4666666667,39.17534001281487
FN,NYSE,Fabrinet,15741078585,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,37.77460598608806,31.808979018874766,3.4947494899820106,3.5529541787169228,9.77485011219594,6.829859043698474,19.989719616422,31.031978263330927,46251.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.17463225186183645,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.202870547273948,9.94035184407282,37.3077884735592,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,538.238565509051,517.2248251097828,12.042165022532,19.264503756544123,439.33,-35.39264705882353,-12.445693331739008,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1024765.2,37.89174031886122
PDFS,NASDAQ,"PDF Solutions, Inc.",1932195238,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,257.3898494143893,36.9939879759519,8.52742824666344,7.184500942189336,6.79197496715303,6.567282269333993,2.71340743608874,68.19820393349694,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.21017544811897526,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9766,395.3038674033148,-14653.333333333332,0.580857383496578,3.1044706451836,89.91769547325103,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,52.435676852459586,41.55231857208363,70.6849477682811,4.613415453987676,46.15,7.325581395348834,38.00837320574163,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,671277.4,41.25289095775567
MOD,NYSE,Modine Manufacturing Company,10298013768.999998,Producer Manufacturing,8.786610878661087,13.774875621890548,22.3105206974262,28.01698886936145,3.3126944715089417,23.18801300913737,73.07706802336536,25.04262127319729,3.1819813097497325,2.850836199739056,10.9476930375993,,12.983388106064,23.81472207944962,46329.0000,22.376064774403275,105400000,432900000,6,,3.774057379981398,-0.7633587786259515,0.6457555941533526,,11.7626582278481,0.9607190412782955,73700000,241037.878787879,11.545588444909,97.91159999999999,-23.959766162310856,7984.848484848485,,4.27588660894319,72.48710193915673,StrongBuy,0.4856425282545,53107200,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.436601091089436,,,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,244.6596412803205,212.45988151439488,23.0002828676494,19.891169656807286,193.91,-24.738986997865315,7.787659811006109,7.743199,1.6713244,13.361404341122,3.0037037037037,43.53891336270191,336.125,1823766.6,34.52486227487745
GLNG,NASDAQ,Golar LNG Limited,4900158207,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,49.712761549830255,14.60211238138914,10.287019766350475,41.4491627789859,2.5700537454796946,7.22427296717432,27.685177780385366,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.850810101228656,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,17.53167641325536,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.35837631571798,47.263549827082436,46.8520184386134,4.659896756249035,48.235,-12.36373546511628,19.541511771995037,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1291890.8333333333,39.46675921657809
MLI,NYSE,"Mueller Industries, Inc.",14788188303.999998,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,17.426888390762656,16.05282112845138,2.879405025855279,3.10352534156365,21.3323701920797,4.16839154700569,26.313960809429,12.639533516472646,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.516892255012227,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.9299,21.80455901962029,142102.44205298016,0.781778851888826,18.2467925744298,51.455430966134315,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,62.955905547808555,59.20641007164808,27.2653149527814,29.71291607954135,66.86,-1.3500553301364902,-1.6836997279611736,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1802597.5666666667,64.28457912470503
PL,NYSE,Planet Labs PBC,7206458668,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,20.746465168110795,20.045048050010124,-29.8636520744193,16.24122475863066,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-2.008309582661718,34.83367698413644,-27.528521536670546,,640732000,307727,,83.06150000000001,-216.83687551752686,57648.00000000001,-0.07822197099848854,-111.171233448148,223.52,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,28.3932463780368,25.871283363014463,56.0561796657427,-13.798410978593228,20.22,-44.97210504830589,-21.368850865253748,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,11029489.966666667,31.16911277875181
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",668669629,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,36.67811579980373,29.603960396039604,1.314245517749559,1.2528519941051102,5.57456036529959,1.7709304433012036,4.93476081189512,11.42311352436576,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23584142775534972,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0134753192644756,3.5279587052634,86.40897755610973,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.965832348310796,13.26159242613622,24.3678950834694,6.079791802212102,14.95,-3.486120077469341,37.661141804788215,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,857017.3,49.37612495186068
SOPH,NASDAQ,SOPHiA GENETICS SA,483236738,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.916109115504679,4.863443054289986,-87.6619857107477,9.050769158247041,-123.283143312758,,46238.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.3967386976458522,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,71.3051,-18.599979913628605,-92975.90361445783,-0.25267797358496014,-99.6994333579468,77.77777777777776,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.517143860466266,4.903627004701403,61.8783243390147,-62.37668456270704,5.76,9.505703422053232,12.720156555772983,-0.81,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,9,374250.26666666666,51.54983233031886
