Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HNGE,NYSE,"Hinge Health, Inc.",6871355668.999999,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,34.2480810661335,10.462466726593659,11.46276813204155,-80.9207818770867,61.46349566710042,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.3901623580765925,58.015106553496445,,,363862000,4110909.0909090904,,59.653200000000005,-478.2563749138525,1156482.5174825175,,-79.2766058835724,98.25853985264568,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,67.11543046821373,53.39376379131821,79.6485557785867,-137.75597550536645,88.8,147.49163879598657,76.33042096902304,2.592846,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,82.733333,2261427.8,81.25580625763118
SOPH,NASDAQ,SOPHiA GENETICS SA,474008247.99999994,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.802429760984649,5.100042986660851,-87.6619857107477,8.877924608349963,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.462869971175586,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,67.1349,-18.599979913628605,-92975.90361445783,-0.2649704155431474,-99.6994333579468,54.794520547945226,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.248157715039127,4.756369011584839,61.8783243390147,-62.37668456270704,5.65,18.947368421052637,14.37246963562753,-0.8675,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,8,301141.4,56.215754436282744
S,NYSE,"SentinelOne, Inc.",6129329977.999999,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,51.225339926542624,5.203705554167866,6.059480641182336,-28.593029308632,4.245598871639494,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.8085940978523056,33.11736228031873,,,651286000,345268.275862069,,94.75699999999999,27.91839818662637,17893.44827586207,,-30.3846102510616,-3.559870550161813,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,16.201759729992208,15.941396378440215,73.1759810961591,-17.241202884245585,17.88,38.60465116279069,15.878159429682434,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,8589717,59.76204571357651
RDW,NYSE,Redwire Corporation,2431242115,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,6.725702411054621,5.4662488198664,-60.6537667337003,1.8523235925615924,-58.8755986023946,,46246.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-17.836109259731213,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.415,-18.97574362606233,-135326.2411347518,-0.20527439000339767,-80.9002636417061,-35.853812224322624,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,13.111479120443487,11.431517089154996,5.15383996111884,-29.53567942892436,10.18,7.72486772486773,-3.735224586288412,-0.81625,3.0199172,-49.6436254239024,0.130431678305882,-342.6373626373626,15.714286,39296209.2,37.18090546387033
CDXS,NASDAQ,"Codexis, Inc.",220878667,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,2.922407762638939,2.975542693233622,-33.1519233724325,5.1087984862819305,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-7.667105307186592,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-16.206896551724128,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.4340460903966012,2.2413533887709653,79.4919516387969,-23.27038371998957,2.43,1.2500000000000104,44.64285714285716,-0.386667,2.499751,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,885293.9,47.685343750927615
NVT,NYSE,nVent Electric plc,25991712365,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,54.048964218455744,34.97921966218675,6.357000408017014,5.992001479495119,16.2027833001988,6.8462311437917265,13.0021854679869,29.741631370322303,46233.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,0.9291423227859348,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.00819999999999,-15.083671254783255,30991.666666666664,,11.1401359286144,113.72340425531914,Buy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,159.12849251650783,129.29635170478977,37.7359944517223,11.878050433839478,160.72,23.8308036058248,55.30002898830805,4.594728,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,197.357143,2138861.2666666666,48.40563050236486
INV,NASDAQ,"Innventure, Inc.",421064198.99999994,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,202.1698317557252,115.7337834167938,-3586.38167938931,1.7958598440720492,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-9.81536784607993,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,0.6024096385542039,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.4935186485221505,5.184600944554584,-1910.50583657588,-20.52080357743435,5.01,19.285714285714274,19.285714285714274,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,2180464.6666666665,44.20693222391858
FIVE,NASDAQ,"Five Below, Inc.",10472386859,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,23.892365141040518,20.939853231961695,2.236136530161509,2.01705587613221,11.0409625726145,4.528755047891602,21.1267480679328,14.994295350221854,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.009014181892915115,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.35131323608994547,8.67355276063933,45.819217739451794,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,199.49460485426462,190.85599283184513,31.9587745718174,14.635775891598252,189.39,-15.257953375989986,-4.924698795180724,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1496228.2,48.08640079590383
NLST,OTC,"Netlist, Inc.",949953900,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,95,3.505452339281866,3.658719395797344,5.67006996866341,86.75799086757992,,60.70281468874779,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-2.882771469226033,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,325.3731343283582,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.669384735637819,1.8047131539702976,6.06478290833908,,2.85,78.125,196.875,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1269117.2,51.03126281995937
BWXT,NYSE,"BWX Technologies, Inc.",17040324326.000002,Electronic Technology,19.977700213302306,11.814841309146047,22.6373013330238,26.198275040852366,9.232535031863065,18.2939990753583,49.596032317414604,39.56328093609275,5.490608109124483,5.088927212837869,9.88038970322173,13.308338461098153,28.9451698334324,41.39324789266899,46237.0000,10.783324862669325,295291000,1502386000,5,,10.530901221065871,0.021388550610442977,0.11756231640165318,0.4724124064961591,4.62387171527887,3.3538396285382626,502864000,307535.961538462,20.499094587945446,99.2046,19.235049120910563,28393.365384615387,2.592143689661852,10.2024675360824,35.51912568306011,Buy,1.67158274286057,91614600,328104000,10400,41579.519230769234,8.53587458142606,12.1273891080049,1557340000,502864000,2051404000,1.5759994939172401,4,5.82630097403335,13.84072789503441,0.4335640547353124,3.6013939925120306,3.5698944386053095,198.5053985438403,191.74390662624106,22.8717467062951,10.727770533208847,186,-19.26382498480771,-5.280847379946023,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1023940.3333333334,41.37100651173289
BG,NYSE,Bunge Limited,22180150526,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,26.606465426955566,12.1691680417124,0.4742140811750391,0.2761200245499243,2.40743959673214,1.382350174256896,5.15343875596289,13.838460335507246,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.484203158829365,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.7002,-45.54452935883299,-26294.11764705882,,0.851729532417869,51.417218543046346,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,117.8307630330689,110.69290202779051,4.51333096338429,7.9530772543631185,114.32,-7.305602854131196,15.579820038418761,9.394233,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,145.5,1839466.1,48.38932883009362
DKS,NYSE,Dick's Sporting Goods Inc,19509843428,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,20.723684210526315,15.214116813120627,1.3694930492648587,1.023041956845808,6.96213845318084,3.445443275608433,20.9035655643681,14.01731652458929,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9022419920980619,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.58000000000001,-24.83420992453694,3794.363117870722,,4.71114551891239,3.440421392302947,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,222.82760027908506,214.84736111303067,32.9202584704608,13.16607221623721,217.98,1.5797567454214951,-0.4884729513809731,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1209921.2333333334,43.594292097090694
ACMR,NASDAQ,"ACM Research, Inc.",7118277615.000001,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,78.30913099673079,51.57367299186889,6.946566289150981,7.704861817053312,12.4792626728111,4.312418383295283,7.19220628959448,48.12393846586728,46234.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-10.617638716525386,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.42200000000001,-15.901534526854228,-26505.372065260646,,9.47746621885496,250.9369676320273,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.0299476018058,59.533398823443136,44.3873299833908,6.611054561102973,103,115.66164154103853,108.16491511721908,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1843088.8333333333,53.94607636103787
BUKS,OTC,Butler National Corp.,278108140,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.835644732959574,,2.821655659558831,2.8586549017526375,29.0434534077802,3.400562851782364,29.8221521224812,7.815797896403528,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.9704565281692221,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,59.0695,82.5969827586207,48959.287531806614,0.15611537807845768,22.3881511121092,184.31372549019605,NoRating,0.40797531044914503,63932900,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.110401219878246,3.3536402827580214,46.2859942633744,27.09228974743507,4.35,20.498614958448748,41.17647058823529,,0.20157276,36.1019526983576,0.102019881299915,74.7983870967742,,37828.46666666667,60.95061259505667
DY,NYSE,"Dycom Industries, Inc.",12784991482,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,40.50233089144706,25.624775447646567,2.438182789232266,2.0760446300162867,8.03314285823964,6.742736535473254,19.6991519553984,18.47590294281628,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.29624579768648457,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6979,33.28514728446253,20541.624053998774,1.2210877962907862,4.98121746885759,69.71774836549196,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,447.0515333649057,379.3381384233827,15.6971657682271,13.385610094023809,425.72,8.563268220533494,24.54143872685254,16.613609,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,671662.0333333333,40.4888846734208
UMAC,AMEX,"Unusual Machines, Inc.",899003655,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,35.86295990773415,57.835695914982566,-168.919321518176,2.7108043061580362,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-33.12415843292651,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,131.3653136531365,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.58790199488205,15.894504718440524,33.6236006499383,-16.489470880468886,18.81,49.28571428571428,25.066489361702125,-0.313333,14.784172,,0.0573481955131084,,35.4,7940009.2,42.441162225030745
DSP,NASDAQ,Viant Technology Inc.,863737107,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,91.33749133749133,40.823026912843766,2.5035366407343886,2.326474551404733,27.4481699655065,9.860545846301173,14.9259615147707,7.602508445152633,46246.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.201711590932031,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,96.02349999999998,379.4019933554818,136002.6315789474,0.24274988986022253,2.50954854638398,-6.789250353606795,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.827722296881133,11.440681985694575,84.0427540884541,33.18696950067116,13.18,29.089128305582747,13.036020583190389,0.322857,1.0357572,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,301096.06666666665,60.345437038872454
ORA,NYSE,"Ormat Technologies, Inc.",6745756642.000001,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,53.08797214296078,47.358809096584444,8.199898806557062,5.878094134874191,19.3169670325138,2.623772280372907,5.07155698874217,18.102746180595737,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.37281214450309247,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,355.4984765681887,10.9654444646865,26.143415306826018,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,122.30002536092769,113.66947049873983,27.5566599935526,4.094736153738681,109.77,-5.6553502363558215,-5.346210226782791,2.317837,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.75,902833.3,32.156594241049504
ARW,NYSE,"Arrow Electronics, Inc.",10554557871.000002,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,14.766776362855916,10.350516497843747,0.3821820176109989,0.31674571575842847,3.46361261507882,1.56404080675742,11.4734441774622,9.861797727018985,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.2123861706381085,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.41220000000001,92.4125209922088,-1673.6392262708052,0.1589248977630041,2.16830357992754,55.13716647876736,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,205.7117178843022,165.06400997044392,10.789796821599,12.572735114339565,206.41,30.145018915510718,81.61900571931368,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,640571.0333333333,45.362455052236434
ABXXF,OTC,ABAXX Technologies Inc.,682563637,Technology Services,,,,5215.637389762898,-4081.6579283361184,13.009518483237791,,,369.9509614275687,398.4287358966953,-2363.48517250001,15.542331501673702,-90.9789621876934,,46251.0000,-78.75953961933669,-31054860.891999997,-23227344.72288,3,,-2.8909020743877125,-7.901707089026594,-2.4862894589504774,210.08703687071826,-15.551332184001224,,54269715.9598,7533.0631722772105,,86.32459999999999,-0.780106740905391,-307473.87021782174,,-2086.82985776507,96.47812166488796,StrongBuy,0.48350947121901905,37075700,-34445894.3388,101,-422881.60178217816,,-52.259326685082,-26318969.9564,54000393.3744,27950746.003399998,0.397155060667089,4,1.95913262485253,-0.4694442658507006,493.8045906384054,,-0.9393697841561816,29.292657578473086,29.383345172197572,76.8410312952828,-81.22718657895105,18.41,-55.40213178294574,-43.92324093816631,-1.221759,1.4302949,,0,-153.96088569768838,62.19086249999999,119123.76666666666,25.14107484412621
RSI,NYSE,"Rush Street Interactive, Inc.",7782415314,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,104.44027517198249,57.23941499261372,6.138127656389098,2.806408497354266,9.33529300971843,21.658074765749117,30.8264985276747,48.51513057142493,46232.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.02429836912710413,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.5368,313.17829457364337,180084.4298245614,0.3257969089591886,2.98289897954091,114.10256410256409,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,28.45330188958417,22.749918962357267,31.0988445278149,34.15294914455668,33.4,54.522322461253765,72.87784679089026,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,2951146.6333333333,69.30442534056411
ELA,AMEX,Envela Corporation,586774572.0000001,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,28.022318660880348,31.172413793103452,1.95161991737745,2.0225274609676447,8.99931063209387,7.730883167883312,31.9641582750063,20.214866811961418,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.031746774466566346,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.15086717429836666,7.19341277979568,267.479674796748,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,23.876530721168777,17.017270438939253,21.5990829891667,34.076033902759804,22.6,28.628343767786006,70.05267118133938,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,125847.6,37.47837545018184
ATS,NYSE,ATS Corporation,2742080403.312721,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,53.42553399213076,20.629611686216723,1.6705559581079716,1.2834233658137757,7.06061261469749,2.1212372788585663,4.11312190436494,13.28707863979339,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.18861264876667327,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.4571,,42595.085674285714,,2.40977837008553,-4.574940252645955,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,29.25250365081847,29.515354950921104,25.4650429713314,6.1752264296761075,27.95,-9.838709677419356,-2.4092178770949766,1.3548485752000001,1.3513391,12.5727859629342,0.5690438334400788,75.83669015173415,35.0925368612,209429.9,46.5827818078847
MAMA,NASDAQ,"Mama's Creations, Inc.",779940007.0000001,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,129.2401628222524,79.375,4.065134136609856,4.1575339410754415,5.01942132382085,14.00477853335784,14.9290953545232,46.322112910996026,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4328794304303454,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.06960000000001,32.553956834532386,16810.67125645439,3.784552876001707,3.22684634694147,115.7417893544734,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.519856719736396,14.029270128289928,25.0684277344887,18.890778364509682,19.05,21.8809980806142,49.29467084639499,0.24,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,795993.6333333333,61.183980272891226
ROAD,NASDAQ,"Construction Partners, Inc.",5364581845,Industrial Services,40.47792571829012,69.86255265977816,15.7948131110928,34.55715910084842,5.453505886168038,54.19556782238393,41.71355723580095,31.771201811249796,2.1895415774062856,1.6491231974365441,8.62863823983798,5.4755455637636485,14.2119698710983,15.773274022886838,46241.0000,13.44445512266067,153372000,1768487000,5,,14.780835051735263,-8.186831396042754,0.5476848121421475,,2.671545261957142,3.9106351926585217,159015000,438608.23456019996,13.7013925394241,98.0981,95.47993469107159,23919.525888958207,0.43969146830557454,3.89840846143906,-9.662985529322167,Buy,1.85224839165624,47985600,191346000,6412,64031.97130380536,29.05208629732312,5.60138024401922,1530167000,159015000,1630815000,1.88431209381398,6,3.03279087017576,33.09008242598409,,3.726906055683155,3.4013117516968827,114.7140510621961,114.17966823289254,15.6129949408965,10.992688630040536,94.89,-19.24255319148936,-16.95983197689682,2.986667,0.8835879,13.8813386125752,2.69182968285051,115.5878467635403,146.571429,706456.3,28.712479080508203
GRRR,NASDAQ,Gorilla Technology Group Inc.,498246696,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.682121638691838,4.288342086097141,-14.1415848570692,2.829940295354326,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-19.24081450033782,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-18.594104308390026,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.610751094853473,15.019975642191838,32.8685201793824,-11.001216473575582,17.95,68.07116104868913,33.06152705707931,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1809741.699999999,52.25034679163443
