Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PRM,NYSE,"Perimeter Solutions, SA",5041557141.049181,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,19.923952601693017,8.371449665296073,6.5833002237019675,-50.5953198639422,4.934877244928533,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8551560482769212,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,40.31890660592256,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.627660717166705,29.046284846564163,48.3186339532704,-14.425446795018551,30.8,3.113491797790424,30.232558139534895,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1452209.7666666666,43.1461043161499
SMCI,NASDAQ,"Super Micro Computer, Inc.",23880691256.44313,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,11.056697895121061,8.378732540945727,0.7622394945395777,0.6728205421222371,7.09234030544244,2.328802579044749,21.2589826017768,10.408244352603363,46329.0000,15.981723346116178,-6971885000,1668303000,3,,30.643605477699943,-10.560695597143422,-23.801057259875034,1.9743250095640201,14.238726654126449,0.583169186574304,7591584000,5580438.85714286,21.2589826017768,87.08930000000001,98.09592672933236,-995983.5714285714,0.1155968387505071,5.65477799595485,-9.18176139912554,Neutral,0.639519161360527,646873000,-6971885000,7000,408679,61.48277410083174,13.5337730876775,1668303000,7568474000,7179487000,0.639519161360527,3,3.4244265547797,30.643605477699943,1.9743250095640201,0.583169186574304,-9.88918455434815,33.531443544753664,33.69618205469761,10.8216040970869,15.981723346116178,36.35,-19.64187023322648,15.617048346055979,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,49813986.03333333,54.375623476749425
OGNNF,OTC,Orogen Royalties Inc,211923529.23717952,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,34.01088348271447,812.7528896552494,16.85834928058123,18.2352962454665,59.5099235396851,8.082985681930483,27.2288368893804,28.059201967762775,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.3219529824463274,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,181.1023622047244,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,2.9593971174377547,2.3879433077762,65.0164703983748,27.067899253139103,3.57,49.060542797494776,42.8,0.0043924789999999995,0.52830076,60.0813569108266,-0.006603801597572234,,,60039.066666666666,62.46449678289396
LGN,NASDAQ,Legence Corp.,5557781354.91273,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,41.32526944798922,1.8256947372038126,1.0873986268937872,3.03863022563666,6.5842878470114945,,27.014163357915212,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-13.836654429023957,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.1893,-11.275531471446444,31276.142857142855,-8.898661853850518,-1.20256253357212,90.46296296296295,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,65.47010232992928,58.67632924367876,17.077496058602,,51.425,-40.76825616217461,-1.5035433824937823,1.244396,3.0605776,6.75828717334265,0.863360164141414,-306.43729189789127,102.529412,1157996.2,32.4031271014792
SEZL,NASDAQ,Sezzle Inc.,4038307840.3318124,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,26.07750184838864,22.8605676939307,7.663501533844243,7.870051721512249,40.3854578134077,17.32865340236665,88.8405817041124,18.827242554684794,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.633555504143529,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.00499999999999,57.78891023881416,1041054.7263681593,0.4536250979107435,30.3504315766319,31.0171528460614,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,135.90538528046292,110.9243840280314,72.8741513594904,69.68204253165707,119.92,4.68790920995199,63.84752015302637,5.245714,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,708984.6000000002,41.15477130233073
LASR,NASDAQ,"nLIGHT, Inc.",2268378570.048734,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,79.34522031818805,6.285100917765214,7.752427301021242,-4.6176524546265,5.153666285690319,-3.80452017368395,2077.4197553709937,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-8.587146897434106,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,41.54067674586033,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,56.928944058215585,55.276797585273684,29.8331611372594,-3.993392128728235,39.32,-45.71310230567445,-34.613785648956515,0.495556,2.297117,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1366971.1666666667,30.73043491961134
MDA,NYSE,MDA Space Ltd.,4516706827.805396,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,49.70877471348341,29.09922698852597,3.4175447446258578,3.0601702128953154,5.49262662962171,2.9074006233567085,6.67528128841123,22.271158579532575,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-7.155797626941427,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,-13.84853168469861,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,32.72836987731714,30.954926599373383,19.9057065882929,4.673470779442185,27.87,-29.299847792998477,-5.939925750928107,0.9577574006,0.7822689,15.345159222056,1.4606441440338387,-11.643392189364892,48.088700496200005,1165171.4666666666,32.83864338212091
SITM,NASDAQ,SiTime Corporation,16743852707.152807,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1128.5164167004457,49.49076006860675,34.51816545292895,33.22303259591756,0.188094474724806,14.401363552893281,1.32575445740363,339.00087550175925,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.5249030885374111,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.5412,,79650.79365079364,,3.01186277653094,135.3480705017118,StrongBuy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,612.9149338579982,515.4867766411201,53.5682360864507,0.04947459943143582,556.81,-18.713868613138693,62.2312219567624,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,435070.1,42.36952107160873
ICHR,NASDAQ,Ichor Holdings,1946496387.3304088,Producer Manufacturing,53.92453430982328,-16.987822122791727,9.51394519775014,22.68098299935493,-0.6630070954316564,11.614529350796193,,33.10220600693254,1.8191616381591675,1.9183283972541643,1.32231290825979,2.2447508378401846,-5.16592247974538,40.34527209211133,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-10.40525948665016,2.446747435768441,0.14697885196374622,-2.238328593305622,98290000,501138.022210471,,97.6763,-92.81722550953319,-3322.5806451612907,-0.4919919866503951,-3.97384375302095,222.99564947172155,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05992932085136,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,69.81690243444051,58.600229617698574,8.30093747493807,1.4423369193598627,51.97,-25.225173376305715,24.033412887828163,1.569986,1.8086708,4.50898344174228,0.694997688712601,,98.875,842003.1,32.80696929582555
AVPT,NASDAQ,"AvePoint, Inc.",2801126102.399425,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.92526915769474,29.48926114255296,5.171034560399666,6.595092416207587,9.78328957078378,6.407681474347497,16.2455156708625,39.430227575931575,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.873085181958364,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.5443,,23692.709846064477,,15.3342686505689,-16.572148708254563,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.74883274614494,12.306632825017227,73.9371199317277,9.60129519061534,13.24,20.036264732547608,17.584369449378336,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1861589.6666666667,50.279598698418816
HYLN,AMEX,Hyliion Holdings Corp.,622411295.2291067,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,60.698636879972604,66.96143695468801,-648.675246025738,3.6712034383954153,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0004819963941842852,402.9955661295555,,,92365000,30752.2123893805,,69.29129999999999,8.702384639207189,-622026.5486725663,,-564.345193035579,109.93975903614458,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,3.9176760626770193,3.353064632021582,-166.503597122302,-30.831028917421378,3.485,-44.94470774091627,78.71794871794872,-0.3,3.5423565,,0.0798636569173415,-1.960784313725492,8,3007864.8333333335,43.96638916359803
WYFI,NASDAQ,"WhiteFiber, Inc.",657115915.4693445,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,863.1643894776004,957.8573532692612,-37.1282760267232,245.25155864868782,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.20238122442465342,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,-0.5584950029394615,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,24.743365071999463,23.98168725786811,32.4470570378154,-6.433990364380632,16.915,-37.00186219739293,10.41122715404699,-0.960957,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2593707.7,33.54138689002933
VSEC,NASDAQ,VSE Corporation,5542410786.313782,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,72.78138129284294,29.00942121294738,4.781714930471599,4.823599329006755,11.7530608156676,1.8891934042914065,4.26607662786487,29.862251799805822,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-30.966452436873432,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26769999999999,55.30879743575067,3568.1249999999995,1.3905057579059554,6.14703993495399,23.986062280261184,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,212.2094699618783,194.20260858497502,11.8797060079567,5.861043711940484,197.485,11.497854561878958,-6.675015358442417,6.807616,1.2391578,16.0125732062265,1.36531292066627,14.544996218805151,270,361428.9,39.17105047838497
SMTC,NASDAQ,Semtech Corporation,12406708889.454573,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,88.36745546397235,38.26473706161705,10.8388694918115,11.418101067906564,12.3516938327117,16.56707396860805,23.6635826463168,66.90066539527336,46358.0000,10.852137577616089,159732000,320942000,7,,2.413176114012947,-7.413857860214189,1.71663574842984,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4746,537.1876323591698,83193.75,0.1645249154609959,13.1165159334389,137.4352562957671,StrongBuy,0.95032180135997,93325600,179732000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.7823305996568857,132.9459393643462,111.25500358084888,51.5029405462035,12.227282230435135,132.94,-14.782051282051283,58.734328358208955,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2800598.8666666667,50.305513055116336
GENI,NYSE,Genius Sports Limited,2086366803.7196767,Technology Services,23.378300803673937,19.610443626546964,22.5048706987175,30.53038037099541,9.640785733596818,31.042642896569543,,,2.6904097045618847,2.8015318709930632,-16.5244936575794,2.784354263229851,-22.5973759941733,,46337.0000,-15.290256560192969,64544000,-166894000,4,,-11.548363513444464,-16.64658388674164,0,4.701520779311795,-17432.166666666668,,280559000,247958.888888889,,90.531,-209.27521540800805,23905.185185185186,-0.05810505335985589,-22.2654706006027,-39.97603833865815,StrongBuy,0.042092549777425,267627000,28738000,2700,-12091.851851851854,34.92166857296639,-16.819058816436,-250064000,280559000,25471000,0.0439505739470205,3,0.905375805831711,-9.295692156063016,4.643392199125004,,0.10668450240882453,7.168110250640364,7.2443449937338595,22.766020054101,-15.935088580082965,7.515,25.249999999999996,29.56896551724138,-0.279144,1.8813015,-5.80110729553578,0.301135551061279,-523.9393939393939,10.97619,6430516.333333333,49.801349421157255
CXT,NYSE,"Crane NXT, Co.",2845255444.129448,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.446742502585316,11.491706233582239,2.272868957862027,1.5731321759387646,16.3237007044207,2.2467354611034773,11.4943470424381,9.740326703421555,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.8083632718269774,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-16.333784698713607,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.62335105190035,49.34767778281259,42.4820426148367,11.31727201061355,49.43,36.24586549062844,5.327082889409759,4.301363,1.0852523,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,524998.3666666673,45.93121714567983
GWRE,NYSE,"Guidewire Software, Inc.",15959413669.687963,Technology Services,29.208310983152526,28.91725706723624,63.9700319176265,26.927034356814804,23.319880345192644,22.637703124027915,103.28125,55.29126343810762,11.20045935319332,12.258383775323834,8.33264712195912,12.11664953686321,11.9296045855537,90.1593479708798,46268.0000,2.313913551808213,280412000,-45297000,7,,0.03865676422371655,-1.812429334327172,2.451092553249472,23.479408380224445,3.1220195291802284,-0.25662423305063137,1150643000,318785.524920467,4.98606766806121,99.3703,371.30523108176743,74340.40296924706,0.2971083590975337,11.2496436979403,-10.550629958002805,Buy,0.491132491096121,83256400,319641000,3772,22548.515376458112,10.127896550131066,3.94379788572568,-434950000,699102000,705255000,0.5346693036833451,8,6.24887875523687,0.21689765789484275,24.62952998813265,-5.113870175067311,3.7575647586293557,166.3452887038162,162.4512238699473,62.5429224613895,5.747122531075596,191.69,19.87367894440623,17.091197849856446,3.466913,0.96708894,12.4229595768715,0.364658034522113,-63.84687208216619,210.153846,1090540.6333333333,59.93396381100697
HIVE,NASDAQ,HIVE Digital Technologies Ltd,721349394.388601,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,2.6835920360411407,2.247877966029715,-43.9737973836664,1.688174653645615,-66.1985644591504,15.171633125857955,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-48.37507691279329,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.004630423261605246,-98.6070513042137,-8.521739130434787,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.006692782193151,3.041765502358438,-20.9972766134639,-21.260545186889424,2.63,-36.00973236009733,23.474178403755868,-0.899038,3.7638674,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21205186.699999966,43.19043225292441
AMPL,NASDAQ,"Amplitude, Inc.",1682613543.7425532,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,183.3850677993792,4.144919968647386,4.872887445274583,-27.2218052242573,12.343868845248025,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.776481766953246,29.09749471777845,,,192001000,440017.94871794904,,82.85810000000001,-0.6268338223526175,36157.692307692305,-29.81312127236598,-26.5868701735454,21.900452488687783,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,10.987488503620899,9.356350943495713,73.865576579044,-47.25986899310185,13.47,63.27272727272729,71.5923566878981,0.073452,1.5014031,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2114233.3,64.0083967925416
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6587448582.023174,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,470.572569906791,34.38683141987256,7.106910822555458,7.195707851974869,6.21681850953661,6.828576452425073,1.50519706888812,52.91314969597386,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.050656941886522054,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,17.80000000000001,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,43.0683223891683,40.634983036334965,46.4927378619834,4.624506099807453,35.34,-30.733045864366915,11.097139264382285,1.027719,1.9114195,13.4312753321056,0.189556310577116,,54.833333,2208810.466666667,33.76032944674448
CARL,NASDAQ,"Carlsmed, Inc.",457184440.3032536,Technology Services,63.96437027849814,89.74461292897047,76.6284856623746,56.749151700736576,-58.63871235968403,85.94146880176699,,,6.158107912208762,6.9979866000473825,-61.0869736946046,5.411475754197166,-66.1407435715456,,46331.0000,-38.49514624227239,-29619000,-67407000,5,,35.73205191113518,-0.33274282804590266,-20.596938937278583,33.062643178766095,-21.380419580419584,,109893000,397724.409448819,,38.0446,-39.10276152345755,-233220.47244094487,-0.30744990259038846,-57.4215972825658,25.996990218209195,StrongBuy,0.176132053525372,27302744,-34577000,127,-238527.5590551181,,-37.5451355015267,-92479000,85893000,16661999.999999998,0.260154784796904,,4.0144348970066,19.079311404857055,33.6936508879254,,-1.2716449868181348,13.753641904859453,12.65598821350501,75.3103284433094,-51.69428642097452,16.745,61.78743961352658,38.38842975206612,-1.45372,1.942242,-60.4407931116202,0.0561955502171417,-46.7350037965072,19.2,147403.56666666668,69.66635928299705
PLPC,NASDAQ,Preformed Line Products Company,1902877990.9801672,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,43.87879334445597,29.33232856066315,2.537567119022593,2.596314150414443,8.9844694692328,3.8414538704789343,9.02207627300506,20.669920443071856,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.8524456153725657,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,51.97940000000001,3.636894678427469,8927.423674343867,12.424770504587848,5.82215887212813,105.8109715796431,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,394.31513797918683,320.4748283883634,31.444501880963,12.295901150562337,389.24,5.64542394962545,61.8596141051231,13.27,0.92883134,12.2766177354743,7.86983729662078,74.96977496977497,480,103107.33333333333,44.40860311840949
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10694468640.308638,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,49.791157769117454,23.747154721350558,5.237397507266973,5.746971243497885,14.6187064481303,7.33534784698853,16.267413577062,29.613675472554487,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.06545439736590768,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,99.022,143.32577132486387,9684.615384615385,0.3601937957971345,10.8303071940328,83.01919122686769,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,304.9332227023538,288.6621580752524,35.0344674227263,12.377944903810196,267.025,-16.095836606441484,-10.340138338593787,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,640624.6333333333,38.974973166009825
APPS,NASDAQ,"Digital Turbine, Inc.",1192615174.8903346,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,13.593103448275864,2.508044495309632,2.162940890342956,10.327865029285,6.256546995524236,-20.3898671861785,11.8617429814332,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.850097602130451,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.54629999999999,60.188289914882645,18041.935483870966,,-5.82317743558307,128.6542923433875,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.298309057696516,7.3384428957040155,35.9452703312334,10.805502180742367,9.855,15.533411488862852,137.46987951807228,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3627390.533333333,41.06700756705785
MNTN,NYSE,"MNTN, Inc.",982913524.3984791,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,17.492012779552716,16.2301168716635,2.379695990497203,3.300544617353534,15.0498993077608,2.916603776935302,19.6756028804287,12.672420068296184,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.11364173676250704,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-35.74572127139364,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.172592732000044,11.240928150020535,76.289327905189,15.783352104709133,13.14,33.13069908814591,23.496240601503757,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1068456.3,63.43582573738367
FROG,NASDAQ,JFrog Ltd.,11074307600.397474,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,91.62019265589919,17.107216124350334,20.318149171464203,-12.9253186035116,11.503328748139666,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.19621994244786983,35.86160456828932,,,705125000,295466.666666667,,88.1377,51.508817766165905,79038.33333333333,,-7.34596524446548,87.1925802417674,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,87.13874131387738,68.89736097918566,76.1463974127557,-8.27533880312949,89.815,8.341375150784067,119.27490234375,0.980297,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2187565.533333333,48.83010744173603
