Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
CHCI,NASDAQ,"Comstock Holding Companies, Inc.",211803054.60474312,Consumer Durables,230.72742474916387,17.09270344604433,26.4308914683541,74.07493061979649,7.486358791619605,22.550395757788436,8.733994742643942,,2.475860276728433,2.7728933576613986,21.4759889747273,2.6080736337682233,36.36869219061,11.328501071984316,,17.49228389404925,4706000,-20476000,3,,31.841011900241906,-1.8887398080297226,-0.09017811398255574,,,-1.212386760613417,31282000,119963.740458015,27.8759144970777,37.106,50.795984911450674,8980.916030534352,0.16893779773678286,32.1570454339584,32.30571612074503,NoRating,0.0764657119172169,10061700,10566000,524,23351.145038167942,22.82589944641753,25.8266309204647,-25932000,31282000,4356000,0.059823902469059796,6,9.09141043091812,16.241396092609328,,-2.119320039228506,0.9980164352507793,18.07249941706071,15.64865271898406,23.0269960706957,22.482778240637256,20.6,40.42263122017724,26.61339889366934,,-0.36282364,21.8551444802464,0.0263530745253613,502.81385281385286,,41172.566666666666,61.27280446989027
FLYW,NASDAQ,Flywire Corporation - Voting,2130400922.9092963,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,66.42640364188165,42.21535375550295,2.5754618855748346,3.044936879325277,5.93787576835431,2.6076454197921928,4.23054381785604,25.007687594873733,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.435644399742698,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,93.1123,541.3625304136253,70047.85714285713,0.12438406847283082,4.76989312412233,34.073506891271066,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.75495116939005,15.636651600479073,56.9709080694996,4.966545069207397,17.51,12.243589743589757,47.88851351351353,0.414778,1.3068008,10.2986806589138,0.130926661756386,32.38578680203045,21.285714,1605033.8666666667,42.58964949297231
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6266836733.997595,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,447.6697736351531,32.71503665602114,6.767974017212189,6.602186018115424,6.21681850953661,6.496229211390236,1.50519706888812,50.389660325362215,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.05324855491921103,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0964,,29386.58823529412,,1.50126753029281,12.366310160427792,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,40.661618695684524,40.166113370736,46.4927378619834,4.624506099807453,33.62,-41.22377622377623,8.873056994818647,1.027662,1.9114195,13.4312753321056,0.189556310577116,,54.833333,1909621.2,34.03433137399081
OSS,NASDAQ,"One Stop Systems, Inc.",214154418.3600465,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,172.7364185110664,,3.8229750176411885,4.441126998766733,0.842935009186704,5.542965244284322,-16.6040430196691,140.11064666761527,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-5.49862528645213,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.0856,,-112368.0701754386,,-11.1760068382313,35.62401263823066,StrongBuy,0.0319296821392936,24945200,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,11.62929451161022,11.0640018871427,46.5310114696342,1.1619020870323782,8.585,-53.46883468834688,-15.501968503937002,-0.035,1.4596343,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,811379.8333333334,27.517592433446694
NLST,OTC,"Netlist, Inc.",1584130634.4686823,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,5.658227848101265,4.651703511625624,5.159765544687781,10.7786321035451,64.38139132939651,9.72573189522342,42.82826796005652,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.6496745553288925,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.9558,97.07977207977208,-205236.1111111111,,0.23716056581882,451.1713933415536,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.411185003204615,2.7647493277519786,6.06478290833908,411.3685901112767,4.47,67.41573033707864,169.27710843373492,0.79,1.5264869,10.861292630288,0.000178016571724495,,15,4152051.2,44.35973638396502
ROKU,NASDAQ,"Roku, Inc.",23141356231.44729,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,66.57196565130089,55.79991455889867,4.04258543809735,4.566959595785079,5.24822858415353,8.191171670031796,13.1217117682218,35.05989846021355,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.0557289622809656,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,99.06190000000002,,87107.77777777778,,6.81891916277445,62.7415143603133,Neutral,0.196890454843874,132140999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,150.05962709981617,125.75388305202966,43.789615538632,8.427333950054239,155.825,13.26960819946209,62.75851263839565,2.792567,2.0498939,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2314538.533333333,53.961187071461524
CMCO,NASDAQ,Columbus McKinnon Corporation,471641761.5916359,Producer Manufacturing,61.647437463181944,5.341312506339385,23.7872332423546,125.27170227195658,-13.747527129308198,23.92705500468834,,8.116919405547423,2.44897203046869,0.3144235697706906,1.43835561238744,0.8367802294539471,-27.7766705327565,26.160411518700307,46324.0000,1.7259618414155502,-164070000,2371252000,2,,48.04731699834477,-0.4523121560481811,-165.59347869543078,1.6836893683780705,0.7770135345018859,17.011636415811754,96562000,163486.438356164,,96.871,-1623.4926470588234,-22475.342465753423,-0.0010682228919465307,-21.2469912531431,9.59087860496311,Buy,1.7178702405629203,28864200,-122759000,7300,17269.315068493153,12.93436118220679,-8.9985900438237,2392163000,96562000,2290784000,1.80657228777734,2,0.566361141740309,49.623351752449416,1.793873397399642,18.97548109720305,-4.263501545514535,17.2324302258595,16.85210528035664,26.1064760932791,0.7605051498417433,16.34,14.106145251396644,15.558698727015553,2.013079,1.357032,9.36136661580452,0.705900739763137,-2991.842900302115,26,408174.3333333333,40.836909606106765
QNST,NASDAQ,"QuinStreet, Inc.",1055527765.6143789,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,13.196773963314538,11.628930817610062,0.7767352900911323,0.8221122166293577,3.27623149510865,3.2330883600076237,28.6474496417085,15.338743522017019,46330.0000,12.602020041376985,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.674870422150019,2.883408362912302,10.461871158661507,-0.773232384906582,128315000,1204573.55679702,28.6474496417085,92.2368,1687.1173469387757,119093.10986964618,0.007767088487435567,6.27921824950221,13.854679802955665,StrongBuy,0.240361878350439,57086400,127906000,1074,66232.77467411546,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.2406564486075,9.498656595988919,2.883408362912302,-0.7121207861219669,2.207978732586442,17.860125067500263,15.431899590056343,11.270591909173,11.622024401178516,18.49,44.22776911076441,52.809917355371894,1.59,0.699309,5.06387820473181,0.247199157589463,499.81818181818187,22.4,1018823,48.68888745354984
AMCR,NYSE,Amcor plc,19765277078.167686,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,17.930542739703046,,1.435432531187584,0.8392289628145653,8.61482174763909,1.6748279432603552,9.40556169741018,9.709720022513261,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.3496028300185935,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.7344,32.20583342575136,16386.666666666668,0.5529715195745729,4.70518165574759,3.0120481927710845,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,44.59968680972087,43.35557235742356,17.4721347741001,6.779490784904851,42.75,3.9640077821011737,11.03896103896104,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3495298.166666665,35.881698148715955
FROG,NASDAQ,JFrog Ltd.,11390575874.361393,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,94.2588618941358,17.634363300278007,19.248131722342425,-12.9253186035116,11.831848908903217,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.19077174183011428,35.86160456828932,,,705125000,295466.666666667,,88.76799999999999,51.508817766165905,79038.33333333333,,-7.34596524446548,87.61169780666123,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,88.05517371107504,70.71848825059676,76.1463974127557,-8.27533880312949,92.38,14.232719178929134,112.90619958515785,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2080845.4666666666,52.55914005156994
AVT,NASDAQ,"Avnet, Inc.",7712397425.247518,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,23.549017642341617,8.092490527040992,0.3992669269664302,0.2839376661325288,3.1104037201165,1.5357423312983698,6.66511992527804,11.096778255109971,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.7933204472481035,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6152,46.114976199194444,-23570.27925531915,0.5034311981915243,1.21012136244606,75.3826054497947,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,90.42993363667165,77.29655374695795,10.4293021419599,10.732334402731633,93.97,2.386140771409891,58.17202491163104,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1234534.9666666666,54.01302204571393
STRL,NASDAQ,"Sterling Infrastructure, Inc.",14697779557.13667,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,34.61540511919085,24.26889741906157,4.247037084675252,4.157428548494875,18.2713554744734,10.865202716911776,38.541173528177,20.256669709740052,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.4463939586584855,,20.936166986758312,-0.17704673353520584,390721000,565920.227272727,30.2779195219864,97.4559,50.9208924067148,82106.13636363637,0.6493991554900841,12.5485460752203,48.75697346831369,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,7,10.8386322601903,15.196871567967243,,-0.08304959530443241,15.47705744469062,556.3670691336572,534.5899921647106,22.0929788931864,38.45123518238629,480.4999,-44.780281787257515,11.234553325462414,19.799,1.8467985,20.9661170643126,3.71499213306361,116.8125487477251,893.375,554661.2,43.588474186736995
S,NYSE,"SentinelOne, Inc.",8093882436.539608,Technology Services,15.799437562256136,21.833180354909942,72.3081011810278,20.562136896479107,5.182476794656429,21.889901042167555,,72.83484296112552,6.761441149335588,7.298661503043589,-26.2777781822948,5.555436109498588,-23.007688690893,,46364.0000,-17.522869536513987,51891000,-665060000,4,,-16.577848639973528,-6.601306954546657,1.503530610360929,33.235612139393325,,,651286000,345268.275862069,,94.8459,23.480830428852858,17893.44827586207,,-30.9534688141665,26.523394994559304,Buy,0.010438056006874702,342184000,31074000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,3.1004672281603,-25.19763324093906,32.343964413479576,,0.0909853198023751,20.154561037361525,17.689934023277427,73.1759810961591,-16.75468172401186,23.255,57.66101694915253,61.71766342141862,0.319284,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,8101917.233333333,62.934353330962466
VIA,NYSE,"Via Transportation, Inc.",2149303084.2206903,Technology Services,34.574690069964404,35.82091978122892,39.0902638381299,26.671520446547746,-8.468769642006093,28.642893107839946,,,3.724632723861132,4.3174457965479185,-17.4320677319439,3.473484549118786,,,46338.0000,-14.757528868336244,-36783000,-317890000,5,,-1.4742137874487204,-2.125206238226125,-17.484039489770463,20.090583136568213,-9.656816015252621,,370914000,417631.730769231,,41.52869999999999,-25.19201228878647,-35368.269230769234,-0.8474786772407606,-20.0381124377927,-49.656357388316145,StrongBuy,0.0304698153363835,77659430,-50443000,1040,-59981.730769230766,,-20.9621929585079,-351787000,370914000,9378000,0.029152090621356003,,7.36417418241464,-2.6461313468305847,21.14464114270716,,-0.6201712979933353,23.87093942211115,25.743612848674378,38.4791072370072,-18.167270553799295,26.37,79.50987066031315,88.62660944206009,-0.032132,1.3481321,-15.6088126368967,0.0921841363985891,9.928812289246917,34,635568.6333333333,54.14489367855815
OMC,NYSE,Omnicom Group Inc.,21859887091.66888,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,68.30104577404423,7.637640724345105,1.3796286801244846,1.0029747935971531,14.297336319302,2.498559910091981,5.51574007322279,8.362664830972141,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.704106730305703,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.03040000000001,-83.26303405928094,23236.666666666664,,1.74419904073523,3.736492644186961,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,82.27259364629461,79.24522015804709,17.2795118081971,17.1766588619423,79.68,5.564387917329097,5.215898587085703,10.432541,0.67300534,16.4974766777076,0.687900355871886,58.34284409952066,99.538462,2266540.1333333333,41.41312624079377
SMCI,NASDAQ,"Super Micro Computer, Inc.",24215743973.818184,Electronic Technology,257.0343428254261,73.9665306129168,10.8216040970869,93.1552702482286,-17.84776425161851,77.78535103837868,11.211826256235552,8.497279418256795,0.7708167185063731,0.643222213552482,7.09234030544244,2.361476287856656,21.2589826017768,10.525364816122952,46329.0000,15.981723346116178,-6971885000,1668303000,3,,30.643605477699943,-10.560695597143422,-23.47174221095717,1.9743250095640201,14.238726654126449,0.583169186574304,7591584000,5580438.85714286,21.2589826017768,87.13680000000001,98.09592672933236,-995983.5714285714,0.1105115700930277,5.65477799595485,-19.06905258535515,Neutral,0.639519161360527,656965000,-6971885000,7000,408679,61.48277410083174,13.5337730876775,1668303000,7568474000,7179487000,0.639519161360527,3,3.4244265547797,30.643605477699943,1.9743250095640201,0.583169186574304,-9.88918455434815,34.916405006948274,34.08352755582165,10.8216040970869,15.981723346116178,36.86,29.606188466947952,63.676731793960926,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47305604,51.120855737350574
MDA,NYSE,MDA Space Ltd.,4784111576.067578,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,52.65170540157984,30.845517450305014,3.620492110593557,3.0703695410388794,5.49262662962171,3.079528754987084,6.67528128841123,23.593708336305365,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-6.755829057516833,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.327,-15.616890119285923,42272.009999999995,,5.65826031203249,24.66216216216216,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,31.65938468220945,30.804072598504753,19.9057065882929,4.673470779442185,29.52,-25.64231738035265,-9.503372164316364,0.957027226,0.7822689,15.345159222056,1.4606441440338387,-11.643392189364892,47.49325021,1181661.9666666666,44.870296622587716
XMTR,NASDAQ,"Xometry, Inc.",5294405219.990638,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,131.582509043092,6.33865228702135,5.880764022501922,-3.75787431070758,8.853391819143878,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.773131962886295,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.3198,51.466753585397655,-20522.998296422487,,-3.81545723941248,75.38928978351692,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,88.73804671972621,73.12449351626384,36.5720452470104,-4.181093455278448,92.36,1.4722039112283052,131.88551343208638,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,545648.2666666667,54.84352935321451
SITM,NASDAQ,SiTime Corporation,16951343807.98754,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1142.5010133765709,50.10637972584466,34.961664653174175,32.339897616757575,0.188094474724806,14.579825521096016,1.32575445740363,343.3564550986091,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.5184780687333258,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,75.0583,,79650.79365079364,,3.01186277653094,101.43291048776129,StrongBuy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,605.1282228716219,521.751910040049,53.5682360864507,0.04947459943143582,563.71,-20.323674911660774,58.14560246878946,11.250264,2.861318,10.1823233942503,1.60654783557657,,862.777778,422760.3,44.96709342219663
ZETA,NYSE,Zeta Global Holdings Corp.,7809033135.087951,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,32.05111694691218,4.914025181531049,5.06996448358465,3.39771987240249,8.406381391930307,-0.271166861384226,56.547719105471764,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.4589898394472212,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.2067,92.81997918834547,56086.96969696969,,-0.138075737311069,52.50000000000001,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,27.101850635052774,21.79840919342741,55.1130249228156,5.108696432459853,31.11,67.3480365788058,80.87209302325581,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8077037.9,60.42361931159763
HIVE,NASDAQ,HIVE Digital Technologies Ltd,805003996.0965346,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,2.943023028914667,2.3397519426768114,-43.9737973836664,1.8839515621482437,-66.1985644591504,16.638320980231164,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-43.34802386541302,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78119999999998,-446.8330277574096,-3684809.833696552,-0.004819675260615796,-98.6070513042137,-26.625,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.0133066911209707,3.041187263302104,-20.9972766134639,-21.260545186889424,2.935,-31.902552204176324,41.78743961352659,-0.910329,3.7638674,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,20323990.433333356,49.35311563979695
RDVT,NASDAQ,"Red Violet, Inc.",1237783338.943446,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,68.29732601381265,50.64342459457686,12.022038707607788,11.132126605031155,17.9392666350242,9.754453587466346,15.7599437969762,41.2837542982191,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.32614754723115963,,,-1.6411776945484813,43557000,361008,14.0265944401199,83.2339,87.57681448264408,115144.00000000001,0.770504242068218,16.5375720792139,56.27025931928688,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,69.08000748812113,56.654345900381784,71.9153038159819,16.631479409603077,77.135,36.90983315583954,98.0868002054443,1.5231,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,84.5,268641.2,62.01220045805383
CECO,NASDAQ,CECO Environmental Corp.,4091102433.117403,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,30.681435337722,5.319433544349695,3.234961596196519,5.81805016098816,1.9665951916536404,-2.57852888230334,56.240719146823565,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.1638,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,42.058165548098415,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,74.89069998750615,69.48612318542644,32.6790042627595,2.86138870495574,69.85,-26.504629629629644,22.780805062401114,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,785015,44.47715915759626
EVER,NASDAQ,"EverQuote, Inc.",851568583.9321618,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,7.8662109375,12.048421041085291,0.8755234838177032,1.1716274804753202,11.0000291314331,3.31636154036176,53.6144902762004,7.643856461643489,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.571248269978386,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.6717,147.44260974627466,253719.10112359552,0.05402437467278977,15.1588060349736,-0.4736408566721663,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.299261190066535,22.18491060004458,97.2022509064707,38.65243194576599,24.165,21.79939516129032,54.3103448275862,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,534578,46.14515995032975
RXO,NYSE,"RXO, Inc.",3112156066.2539606,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,151.5212346531553,0.6280433677539761,0.545240962391197,-0.229922811627525,2.066427937842899,-6.78733031674208,41.566913763630005,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.0321320646751395,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,10.350877192982452,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,22.01455090019009,20.558746634390033,14.367816091954,-0.6149791346365033,18.87,-24.760765550239228,38.039502560351146,0.124537,1.9886098,1.51092133355231,0.34778303054596,0.7490636704119934,24.527778,1568183.9,33.47552985712176
BALL,NYSE,Ball Corporation,16371901043.324867,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.59351443606884,15.374549887369303,1.6224273303839152,1.126418576957634,11.4797152533002,2.8482195979612555,17.2571219868517,10.197611226466059,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.528722833740775,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71250000000002,64.14530513143762,49250,0.27055094011113456,6.53120464441219,23.700000000000003,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.948781084470184,59.50272534737538,15.1342740100137,12.196196490197519,61.85,5.33038147138965,4.7772319159749275,4.022882,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1708563.7666666666,48.663896221836474
