Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
UMAC,AMEX,"Unusual Machines, Inc.",1109774841.1426008,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,48.07962897648693,62.2159198699523,-168.919321518176,3.3463517272190115,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-26.83313623269783,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,172.21570926143025,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.586016516274626,15.600982095154132,33.6236006499383,-16.489470880468886,23.22,94.47236180904522,77.25190839694656,-0.313333,14.784172,,0.0573481955131084,,35.4,8193938.466666667,52.987359894547936
HYLN,AMEX,Hyliion Holdings Corp.,823871854.6525912,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,129.78993720395175,159.10172093159144,-1038.08869027157,4.533367349942597,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.00024275619912314596,651.5469233413544,,,92365000,30752.2123893805,,67.87230000000001,5.051813471502591,-622026.5486725663,,-888.123066345823,250,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,5.047798904517115,3.1310581389043715,-166.503597122302,-29.14759359579166,4.62,170.17543859649123,147.05882352941177,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,6850390.366666666,41.22938926046044
ECG,NYSE,"Everus Construction Group, Inc.",7708303332.932811,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,34.574175824175825,33.37458563535912,1.965656913768231,2.1469383409604608,7.48475185577112,11.221153010251507,38.9513774655819,23.847890365935193,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.813876846093503,5.64645737330828,138.54051492655188,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,148.48701227004628,116.83583883109891,12.1175948987651,31.95374233188409,151.02,25.400647679149717,74.56941394058491,4.525,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,605973.7333333333,47.929075254508206
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",11774733484.171215,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,63.73949105226639,13.37719356583022,14.494202251240319,3.43783142492495,12.26981954434705,-1.58116904827358,121.26105205229716,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.028340344216588275,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,66.8216,79.04392764857882,29386.58823529412,,-1.67363969729108,87.14835652946401,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,50.38473257922417,39.03045618485137,46.4927378619834,2.2731687712668496,63.2,99.49494949494951,134.0740740740741,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3147506.966666667,59.797154445944194
COCO,NASDAQ,"The Vita Coco Company, Inc.",3939630160.0084677,Consumer Non-Durables,48.981893365077376,11.858835173047597,37.1952737829171,37.307994897686406,6.3998491259142645,18.171441417173583,49.97102289191539,39.810079718270686,5.695000728805005,6.0726201434506155,14.7004967933145,11.18539574539847,26.3199747314021,38.2090128047966,46239.0000,27.027194905266526,39025000,-188766000,4,,3.786887495059826,-0.21107426799236764,0.4144043815515137,,,-1.9229068831684781,198154000,1814821.4285714298,24.1615694856858,86.22049999999999,35.59921414538311,116145.83333333333,1.34591870545889,12.5886697113983,91.1332779163203,Buy,0.044691170349458,57112644,64522999.99999999,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.040974180303430405,5,15.6003068583158,6.939381347909338,0.06543343500934763,-2.189255349636989,1.0670016088948209,72.18663602085101,57.59803735557392,36.3283479287612,29.528050138001493,68.98,46.08216857263872,30.175504812228727,1.732727,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,75.111111,1104031.6,36.79146468567145
FN,NYSE,Fabrinet,19605316972.37923,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,47.047797563261476,39.63546211263286,4.407202258548795,4.8179601562682945,9.77485011219594,8.506503702298797,19.989719616422,39.134194047795155,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.14021196412715198,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.5922,29.62884529647794,12595.673573555327,1.6311446977364072,9.94035184407282,85.20850257243433,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,613.2232208597715,525.7109796396794,12.042165022532,19.264503756544123,547.18,8.215331065580248,17.738950811206255,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1113949.6666666667,41.32602392416158
S,NYSE,"SentinelOne, Inc.",6029916946.177373,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,50.39450387627991,5.108927726771868,5.4522474274053145,-28.593029308632,4.176738487256079,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.8548983599041464,33.11736228031873,,,651286000,345268.275862069,,94.7331,27.91839818662637,17893.44827586207,,-30.3846102510616,-3.0319735391400258,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,15.694001493465212,15.810099368428872,73.1759810961591,-17.241202884245585,17.59,33.4597875569044,16.490066225165567,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.086207,8806171.866666667,65.41408191428155
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,426505308.4923076,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,12.16644896435902,5.31189889794392,1.0922922266136097,0.6193427806520226,6.7432832155918,0.9670046733615425,8.03939850161209,8.226037824157315,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.703156547007923,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.21289894567483947,5.0960914650384,39.91416309012874,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.461669428191316,7.094910496156845,10.9193865587834,5.708502226052596,6.52,-6.723891273247506,-5.232558139534888,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,636613.4666666667,30.97415407951135
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",26751587723.986958,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,152.02480055497745,69.76996387434919,24.67904531501389,27.471741294598026,15.9601831226206,18.868513427194273,13.4920607658747,112.81957352854236,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.15844293220022362,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.3995,,82033.50000000001,,16.4601756725547,147.41038667795652,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,347.9832420707135,254.7406840995235,52.890025205271,9.835706179347273,350.63,61.09069190480566,100.61219819201281,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1819440.0666666667,44.98543007663899
XMTR,NASDAQ,"Xometry, Inc.",5291447995.273933,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,135.07529411101052,7.300797241993004,6.763781819497351,-4.66469941873493,17.741998225429704,-17.5469361620892,,46240.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.08831231081121271,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.8863,-3.3154212714184275,-20522.998296422487,-28.569616431531916,-7.01027810550245,183.6245188036719,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,80.28758453405423,60.951746400080346,36.5720452470104,-6.080949695257419,95.78,138.02186878727633,58.99734395750332,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,89.142857,890533.6,67.52197665229617
LWLG,NASDAQ,"Lightwave Logic, Inc.",1251126521.953488,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4848.012097461953,5762.510679500627,-8998.52903066576,15.029244095654104,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-3.473468449229755,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,565.5737704918033,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,10.39661151384343,7.513711137358972,-793.181482341517,-37.15202763164853,8.12,26.283048211508547,149.84615384615384,,2.415373,,0.010393880876208,-12.401055408970963,,6034578,39.42484200477083
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3307811527.6069365,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,2582.5,5.229415397585775,4.3797358468640555,2.61525337784304,6.3836834780631175,-4.46907475487148,39.8776888831407,46240.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.0845539324289757,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-37.24678950783836,-2.96571449699454,11.05138679853795,StrongBuy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,49.578514393213005,45.0807409657627,19.8647903321811,1.6075813226729436,51.65,21.787314312662115,31.25794155019059,0.02,0.6824345,13.11363708391,0.632913967389603,4.232804232804237,68.333333,578347.1333333333,56.95201594927352
GILT,NASDAQ,Gilat Satellite Networks Ltd.,1005307841.3824192,Electronic Technology,32.57623776324123,17.65889297724648,30.3332950431187,20.03216097875285,2.0336228598205457,47.867067389587056,26.316831683168314,22.39888898813988,1.7904905005836456,2.1854643770367574,5.07770786268226,1.8420366910423516,7.64727703520313,17.285118418367784,46245.0000,4.161462745259458,9185000,-163609000,4,,9.017048714358616,-29.489935568726196,-17.32724102805693,10.029270741596177,2.242923947816844,-3.359872676866208,185428000,389695.427093183,5.15040766087929,83.8171,107.30706075533661,7924.935289042279,0.24561697485739392,6.79715120805649,85.61452513966479,StrongBuy,0.0161090433718852,75643900,3156610,1159,36132.01035375324,22.14326416940626,5.09271603740978,-177369000,168995000,3102000,0.0139306470504853,6,2.97101068054736,18.006166875260956,10.773440907591374,-4.2354753205817035,0.040895031159334315,15.093379630270794,14.43575993080511,29.5232886903114,4.932974984841962,13.29,-10.745466756212233,1.4503816793893092,0.593333,1.0452535,10.3585665845425,0.171131225838265,,19.2,979405.3666666667,43.70481298064411
FSS,NYSE,Federal Signal Corporation,7783278469.183282,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,28.95035396623707,25.664652959943712,3.5412536691214966,3.373664773940146,16.7143406053879,5.425577650311124,20.5316849330653,17.38561825441895,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.22355617968562577,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5034,29.02017037969494,39155.17241379311,1.004631085048747,11.5570166076079,20.141242937853107,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,115.72178038591437,112.68193492444999,28.1036459527631,20.895602049530314,127.59,18.798882681564244,16.819263871085887,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,573834.1333333333,69.52814437124421
ESE,NYSE,ESCO Technologies Inc.,8805847723.104218,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,65.01778950992768,41.48916692096429,7.152353349955063,7.275005264347153,15.6388770033766,5.554268256613403,9.21184819620868,30.182202711462597,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.606085182592758,10.5652322322274,77.9115414812876,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,315.3871838403898,264.80389443818905,37.2258962121184,11.484038489204295,339.9,18.90851845373446,74.40607522192006,8.1925,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,294808.3,57.77533986527616
P,NYSE,"Everpure, Inc.",25641717195.352962,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,117.26968683490422,31.992090314409175,6.188406741183821,6.873778900218303,4.21425694151305,17.761588550061248,16.8456994713336,75.68658812438017,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.8905331817690565,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.5481,77.01829924650163,95884.53124999999,1.5551894706939824,5.7464923522841,34.67178770949721,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.11447852457023,71.3395720624071,70.3812038899838,6.407163777973854,77.14,30.74576271186441,12.728335525354366,2.411221,1.446468,8.17635844677534,0.758128986616903,,93.736842,3982382.3333333335,53.356652304177565
COHU,NASDAQ,"Cohu, Inc.",3260288349.202138,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,118.862320248904,6.4446460241318695,7.217189150553301,-10.4172640345081,4.239115300133166,-6.95642915745502,4337.994893989004,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.042235528042695404,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3648,35.48667754214247,3757.0878543927192,,-11.5394844559693,261.83246073298426,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.774255858391626,37.833532686738735,34.4742094154841,-5.01048848664979,69.11,129.20535951180682,188.68003341687552,0.581429,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1636219.3333333333,60.736032398505124
HGRAF,OTC,HydroGraph Clean Power Inc.,1306157916.4156864,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,14044.856436048382,14201.478645596371,-12127.2829429743,26.9468061839074,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.865849922797368,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-1.0916964810197742,-14272.4075074797,1969.9223085460596,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.653617892914476,3.646744303843161,-7467.84046828181,-38.85987996355015,3.73,-20.638297872340427,86.9674185463659,,0.69997454,,0.005389341392619405,-163.83714236370957,,1147668.9333333333,29.88895416680181
DIOD,NASDAQ,Diodes Incorporated,4842115483.556744,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,57.137435619409054,40.174083884889946,2.9567845251218756,3.2462743156702274,3.52263397767944,2.562507157586531,4.6354762771824,23.24684326187723,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.6983311347040024,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.2524834518147176,5.49939019960435,99.98102466793168,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,102.98348111737835,78.73220236622637,29.702248134876,2.6820689504946524,105.39,59.585099939430634,108.81711908064197,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,738075.6,47.817939679952836
HIVE,NASDAQ,HIVE Digital Technologies Ltd,925310594.7181467,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,3.219431833118101,3.2606647498618786,-39.0861629884552,1.689594000179746,-29.6461725289168,17.540786666444106,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-21.25776026610341,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,99.02980000000001,-54.269224527890046,-3684809.833696552,-0.13506539732129097,-49.8773295363979,93.29608938547486,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.5812656509748684,3.1022394798542643,-20.9972766134639,-21.321118034348682,3.46,91.16022099447514,30.075187969924805,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,36619472.39999997,43.60223642435654
MAMA,NASDAQ,"Mama's Creations, Inc.",746153256.4789914,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,124.35549525101763,70.05086617724054,3.886580824304354,4.086562822037259,5.01942132382085,13.475464069104943,14.9290953545232,44.28750189563961,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.543043246844592,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.0871,32.553956834532386,16810.67125645439,3.719948724484057,3.22684634694147,122.18181818181816,StrongBuy,0.274895477004941,40706700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,15.957593939067163,13.747214650875803,25.0684277344887,18.890778364509682,18.33,21.874999999999993,35.777777777777764,0.261667,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,683082.3666666667,59.26334679268606
SPHR,NYSE,Sphere Entertainment Co.,6053177391.797493,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,87.77247249325306,,4.797855008170022,4.682140384935922,-0.827976525832219,2.7676994807290414,5.18297190130914,17.486062022873938,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.677825831696238,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,308.99637243047164,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,144.37108293685625,109.26378456028186,24.0691941690675,-0.3353828100881854,169.12,44.15274463007161,78.60386524448201,-2.463333,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,170.666667,716869.5,69.62213884977609
CAVA,NYSE,"CAVA Group, Inc.",9292285083.683231,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,153.1874039938556,144.25771827614014,7.299396383261151,7.2197977774805935,7.12397403639508,11.465987924638938,8.02034184295222,55.242571312379994,46252.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.050816348804144915,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-4.512268102932371,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,81.65295171514309,77.55495333130871,18.3786230655509,7.799276441796127,79.78,2.663749839145551,35.35799117746862,0.553038,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,93.44,3382364.3666666667,46.87522058940133
MDA,NYSE,MDA Space Ltd.,5480664034.22355,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,67.58121328500883,38.966107629785334,4.271985674707469,4.460146735932825,6.7915020328695,4.1254313742955855,6.8715503445573,26.633947103683163,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.371115649847867,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,90.9456,7.677277161177838,42272.009999999995,17.735508315058887,6.02416537822825,54.2727698797063,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.36484588572601,30.18138390872227,19.9057065882929,5.88571003200913,39.5,61.62029459901799,98.69215291750504,1.013701455,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,47.096244069200004,1476490.7,52.23162466061075
BROS,NYSE,Dutch Bros Inc.,12080287169.745163,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,115.64915601829942,80.13755982168819,7.554694191687949,5.2348320809147815,9.50104124998069,13.399254276941075,12.4408820357807,49.892348918513505,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.4292,64.56386292834893,1700.34375,1.7545860338407133,4.61171590786182,6.865889212828001,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,60.7785504240763,57.57263157679581,25.6755907088384,6.127913169903121,73.31,49.64278424168197,19.475228161668845,0.914802,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.347826,3569510.2333333334,72.97845332736091
BG,NYSE,Bunge Limited,20350560427.34798,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,24.411757860683778,11.17695022809972,0.4514981056758955,0.2593759040680639,2.40743959673214,1.2683232135917235,5.15343875596289,13.175565372227528,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.7075421434563633,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.7002,-45.54452935883299,-26294.11764705882,,0.851729532417869,31.04697651174412,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,119.4817935952626,110.63670755748281,4.51333096338429,7.9530772543631185,104.89,-17.81712763456867,17.589686098654706,9.384492,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,145.5,1869338.4333333333,26.924422387440444
