Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HTFL,NASDAQ,"Heartflow, Inc.",2325483945.2999215,Technology Services,50.903689918041586,43.14286016792131,78.0599424293558,41.34390538906061,-33.543520001817825,39.922739412438006,,,11.459363302632063,11.703944257824535,-35.8306733466724,8.126295867688896,-135.309669729988,,46240.0000,-31.859287236343835,-59048000,-131967000.00000001,5,,57.562386454472794,-5.06626914901896,-14.691307617517763,37.93497965175507,-4.222368681210044,,176786000,208818.505338078,,73.9257,,-70045.07710557533,,-58.4200985283439,-3.696428571428572,StrongBuy,0.0733551307679771,86240830,-76774000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0922203011360852,,17.4953295885974,48.90778184569846,36.87810309372054,,-0.8964770125528851,29.494067790364692,30.098976886947177,76.8016405921583,-30.68450250536865,26.965,-8.438030560271645,-22.957142857142856,-0.491429,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1835359.4666666666,41.90409807219912
S,NYSE,"SentinelOne, Inc.",7066169970.785366,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,59.05489534330718,6.096864705498268,5.959881542626317,-28.593029308632,4.894518950852681,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.4362278392925028,33.11736228031873,,,651286000,345268.275862069,,94.7814,27.91839818662637,17893.44827586207,,-30.3846102510616,15.091429369067555,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,16.59984671222873,16.05251521953727,73.1759810961591,-17.241202884245585,20.612875,52.57494448556624,44.34786414565826,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,6951722.5,72.90492130833276
HGRAF,OTC,HydroGraph Clean Power Inc.,1281645588.2749007,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,13772.648989781072,12089.954062171579,-12127.2829429743,26.441102046407796,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.9397868853379947,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-0.9293793016022368,-14272.4075074797,1986.659064994299,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.284713006707576,3.6281929538085675,-7467.84046828181,-38.85987996355015,3.66,-38.07106598984772,43.5294117647059,,0.69997454,,0.005389341392619405,-163.83714236370957,,1303892.0333333334,43.23734997642918
UMAC,AMEX,"Unusual Machines, Inc.",901632360.7882762,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,36.01532432377325,48.04296592648334,-168.919321518176,2.7187306345386153,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-33.027585072440324,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,59.87288135593218,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.326532719661955,15.964430317366618,33.6236006499383,-16.489470880468886,18.865,21.70967741935483,17.759051186017473,-0.313333,14.784172,,0.0573481955131084,,35.4,5343457.4,44.123994889201576
OUST,NASDAQ,"Ouster, Inc.",2659619229.482964,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,13.506929420401253,13.353739088598703,-38.785409809529,9.617443560549372,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-3.657140049288511,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,65.81976974990076,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,40.57125516507494,29.783259270611936,47.6054408917017,-29.899276445912303,41.77,69.1093117408907,48.383658969804635,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,4921711.633333334,47.232240436121316
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3272627529.055655,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1909.7813742191938,2.4260481699267755,2.4734227424821547,-15.1477304355666,7.967991802489758,-72.5005547633524,,46238.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.11764247430598833,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,102.29323308270676,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,54.69800399785714,44.096394469663444,15.3035517086498,-13.260470887966443,53.81,39.72994027525319,53.74285714285715,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2525930.433333333,47.43157244461189
CTRI,NYSE,"Centuri Holdings, Inc.",2643478863.195205,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,77.39361702127661,36.653413217900976,1.1149738117539563,0.8262089772912341,3.38828483012947,3.0635699538534427,4.4049493298557,12.951982387697038,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.492150797707016,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.0244801433580122,0.976116283476463,25.792507204610956,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.663917417049955,28.1450576889104,7.35808361391601,6.032514536876305,26.19,-20.395136778115496,-3.8546255506607827,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1332790.7,34.75186249471861
INV,NASDAQ,"Innventure, Inc.",372738456.7359736,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,187.41387991938126,106.1091053297709,-3586.38167938931,1.5897481853212652,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-11.087935589451419,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-6.145511491090701,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.379037364814306,5.163822939836093,-1910.50583657588,-20.52080357743435,4.435,-7.217573221757335,13.427109974424537,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1628292.5666666667,37.89893322454999
FSS,NYSE,Federal Signal Corporation,7150690928.468298,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.59740878562353,23.578753714475255,3.271182567761729,3.0704051573239988,16.7143406053879,4.984612859371698,20.5316849330653,16.059716890522527,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.24333312926065925,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9143245317581171,11.5570166076079,8.476864704793632,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.36375610351007,113.44573513019621,28.1036459527631,20.895602049530314,117.2201,1.506841011430549,1.1826499784203781,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,613963.7,47.0230827748666
P,NYSE,"Everpure, Inc.",24268884120.426975,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,110.99118273031317,30.004742565802072,5.839728938094158,6.574539636000143,4.21425694151305,16.810650506092454,16.8456994713336,71.42212485066965,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.9409085266009443,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.5508,77.01829924650163,95884.53124999999,1.4874867180035347,5.7464923522841,32.144796380090504,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.94707011248582,71.81770874593533,70.3812038899838,6.407163777973854,73.01,11.567848410757957,0.27468754291993247,2.433282,1.446468,8.17635844677534,0.758128986616903,,93.736842,3045605.4,46.290882876038836
TTMI,NASDAQ,"TTM Technologies, Inc.",14289768311.05163,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,74.79480350057075,34.143920595533494,4.810147046416475,4.704080179066408,9.19738772343429,7.775535655860216,11.4030523304198,33.78035975384128,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0016515313255112672,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.721,145.6864316239316,-37.527472527472526,0.5086946560379352,6.29123165508515,202.75027502750274,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,164.8468834025936,118.39275532199319,19.7544338335607,10.09460007588941,137.6,18.48790148970981,37.98636181307661,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2736532.066666667,33.612160402305406
DKS,NYSE,Dick's Sporting Goods Inc,18944184996.62033,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,20.122832369942195,14.773006535760677,1.3400392615829833,1.0172987616159541,6.96213845318084,3.345547865470598,20.9035655643681,13.715845067683015,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9291822267962612,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.58000000000001,-24.83420992453694,3794.363117870722,,4.71114551891239,0.900986795061251,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,221.7144169680898,214.79360701504586,32.9202584704608,13.16607221623721,211.66,-4.204571169947949,-0.08496978851964068,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1121177.1,39.16970337721901
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,469352073.3844011,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.388691920134352,5.845532912998102,1.1553189258126286,0.6736543783399693,6.7432832155918,1.0641500814983234,8.03939850161209,8.700691034086564,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6389659639457496,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.2315685455263254,5.0960914650384,40.41095890410958,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.301702683346117,7.079803838009094,10.9193865587834,5.708502226052596,7.175,-6.453715775749676,5.051244509516834,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,553726.5333333333,51.24602432483707
SPHR,NYSE,Sphere Entertainment Co.,5020572523.587287,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,72.79946024496574,,4.019049587020338,3.9231157198636644,-0.827976525832219,2.2955605851576553,5.18297190130914,14.64766030485953,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.8172374725638532,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,215.78117964880684,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,145.69722699373844,112.70973703451388,24.0691941690675,-0.3353828100881854,140.27,6.426403641881637,41.0173921785463,-2.556667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,175,712045.8333333334,40.25935421743681
ECVT,NYSE,Ecovyst Inc.,1344088811.6288998,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,18.491024023273393,1.9742146404920993,1.6103164739494282,11.7812462243116,2.336724247510095,3.34477093013489,9.377819971529359,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.196539936900789,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.045411372776588965,2.59999243336787,38.60045146726863,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.706630825673125,11.543829959100867,20.6574846409542,6.891389617941,12.28,-12.41084165477889,13.91465677179963,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,1812560.8666666667,45.72306673362218
BLDP,NASDAQ,"Ballard Power Systems, Inc.",887862823.5264422,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.757225706571813,8.734453199281543,-63.2557274618995,1.5311725237426392,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.05193181301802353,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,55,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.8768609988957867,3.218590736246663,2.37395592231037,-9.885018796720138,2.945,-4.38311688311689,5.935251798561152,-0.1483920279,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2027148564,7096494.566666666,27.234864550482953
WYFI,NASDAQ,"WhiteFiber, Inc.",1120777584.827337,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1658.418750038531,2059.084659310305,-47.4326200461765,395.5976557175957,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.11865683732611466,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,16.099999999999994,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,30.337058242398193,24.11767339967406,32.4470570378154,-8.442529882442967,29.025,78.94574599260173,44.40298507462685,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2718985.5,43.625879856542234
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2294621530.0028734,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.560182100821675,5.640135689894471,1.8489395531801245,2.3110751430448166,51.8012963065551,2.1145979044049725,59.6555411102876,,46231.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.8661713419854866,,,,,2293454.36507937,57.4182617692706,63.6061,,1576537.6984126985,,38.8561954431422,2.9820051413881843,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,18.840401146256312,17.81075117517109,,40.77007427366806,20.03,8.858695652173928,21.615057680631466,3.551333,-0.009162997,,0.0215831551820072,-88.57701984903551,24.5,1258075.9,55.58519076345326
XMTR,NASDAQ,"Xometry, Inc.",5382603928.191869,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,137.4022332975126,7.423848239590103,6.774293291450569,-4.66469941873493,18.047639247270997,-17.5469361620892,,46240.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.08681671663643586,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.7341,-3.3154212714184275,-20522.998296422487,-28.614015959761606,-7.01027810550245,188.59597156398107,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,84.61854715095359,63.83582023958586,36.5720452470104,-6.080949695257419,97.43,111.80434782608698,53.19182389937107,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,89.142857,849629.8666666667,63.03773926517544
ASTS,NASDAQ,"AST SpaceMobile, Inc.",25864038203.780834,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,310.9016919265419,231.29208811514658,-440.527462176959,9.564671350552233,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-5.133131143480622,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,37.99647960240214,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,83.00913472678184,78.33184552381348,-222.678304520714,-10.44287360578921,66.6385,-23.71966575091576,-29.56505654793363,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,20288011,38.456604182785014
TE,NYSE,T1 Energy Inc.,1828305868.5992255,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.653860610776048,2.0744186403236795,-19.971347030665,7.717616824633376,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-23.182171390706575,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5388,34.17233560090704,15256.227758007119,,-35.0849924387971,377.86131386861314,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,7.9033971634653515,6.231733817346885,7.35884654340361,-19.41061767860612,6.5467,22.368224299065435,-17.651572327044022,-0.26682,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,33962206.766666666,38.647896106306035
VNOM,NASDAQ,"Viper Energy, Inc.",15364233303.596277,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.858903256403508,13.886253631787406,4.905578842302877,43.0538172715895,1.6383912457016927,-1.20698510529019,15.474360741698936,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8875006273962283,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,15.04802561366062,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.13891496898558,43.323982396488994,47.9197622585438,7.5942380926099675,43.12,-7.428080721339634,14.833555259653796,2.557699,0.37846208,89.7371714643304,0,-13.716314345651135,57.105263,1893488.6666666667,49.08659899501869
TOLWF,OTC,Trican Well Service Ltd.,986918226.3897281,Producer Manufacturing,25.828676412619465,19.837550307978894,19.2096009457034,31.89897218207029,9.55036038493362,17.11595840409235,11.951707776981335,11.63680847306231,1.2206426562492412,1.2046467760118604,14.5040410832759,1.948522168609091,18.3709181389562,5.365989317673696,46231.0000,23.121814245510706,76235258,37513964.52,5,,-2.1600162564798393,-11.575325299296743,4.268859234074279,,37.66901728844404,0.1964986405778109,9077013,477133.7894799758,12.092107762237243,86.6861,10.928368631255097,45567.996413628214,1.6797316328142096,9.47416662026666,11.638954869358676,Buy,0.167214198462312,209983000,140576178.96,1673,110402.1713090257,20.697659957338523,17.1367561837672,75653426.2,9077013,80270214.19999999,0.0760086153968315,5,5.58013544258582,6.9764046573156016,,0.4095953761783294,0.6624795777508636,5.008599637655709,4.77247605333503,19.4179105975338,24.21360622822723,4.7,-3.5897435897435863,3.524229074889871,0.40389081000000004,0.47690812,22.7477653045054,0.23339481651484206,-11.589620252902762,5.888656939800001,163724.4,41.72298070066215
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",22236023263.291325,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,126.363596947624,57.99306140763682,20.473888695355,21.25111117733397,15.9601831226206,15.68358068559061,13.4920607658747,93.59581627234009,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.1906186169087778,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,109.97478386167145,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,335.64322168214574,259.3158677745656,52.890025205271,9.835706179347273,291.445,11.797537304844834,31.887501131324104,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1817955.9,35.626542267674765
FSLR,NASDAQ,"First Solar, Inc.",24132413395.42667,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.509387153876967,12.69512139008541,4.113817666023012,4.389684625417597,33.1686857174913,2.4428978009731996,18.4359795597253,9.493805956760472,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5276,31.587180141120463,150282.27848101268,0.4520731244741044,30.7307298256077,34.20879646229234,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,240.07271609722898,226.76243770347642,40.6313896527095,17.210359783898042,224.585,14.936028659160696,-4.431914893617018,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2069752.2666666666,40.271142155095546
GBTG,NYSE,"Global Business Travel Group, Inc.",4915533737,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.108040201005025,36.19230769230769,2.088707435137896,1.6623638227442974,7.69492679605039,3.055919097708223,6.3003663003663,14.005784787671233,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.0750544184496156,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,76.38929999999999,,3851.851851851852,,2.92815798433776,47.95597484276729,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,8.911327888836128,7.7304116500691205,53.0169242089772,6.996904024767801,9.41,60.854700854700866,24.635761589403977,0.26,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,2780151.2,70.43121460290325
