Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RSI,NYSE,"Rush Street Interactive, Inc.",6123451826.101551,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,89.106239460371,42.619364871448255,4.348254845016392,2.1880395424528265,10.0943639849855,16.482625241749332,20.7246517970196,32.941180722920194,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.45144472080544384,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.66230000000002,47.07341269841269,180084.4298245614,1.8484994411442242,2.33492155111303,30.469135802469147,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,27.782096872535988,24.222695125691605,31.0988445278149,28.322275076073627,26.42,-2.220577350111021,39.78835978835981,0.619906,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2674224.566666667,45.95780434377162
GCT,NASDAQ,GigaCloud Technology Inc,1803724145.083585,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,11.966642185315926,11.540745503370486,1.3170058458838423,1.2373071931357673,11.6459008970923,3.4241351702949663,32.3435187324092,10.768163696434522,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.5936080042664664,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,94.4548,27.059000602046968,111184.30656934307,0.4347128093341363,10.6465255067113,67.75157754898704,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,43.44413608297115,38.3061545677797,23.2115432472515,19.70690438017921,50.51,27.938196555217836,46.44824586836763,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,672089.4666666667,61.75338158031889
AVT,NASDAQ,"Avnet, Inc.",7079614788.466607,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,21.616880513231756,7.428522218394765,0.3763671370046335,0.2716778359886372,3.1104037201165,1.4097385707970351,6.66511992527804,10.460327113951422,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.9536091176220127,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.9334,46.114976199194444,-23570.27925531915,0.48169409982401457,1.21012136244606,61.838649155722344,Neutral,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.07464376365314,74.80032665438729,10.4293021419599,10.732334402731633,86.26,-0.7250546668201121,28.077208611729787,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1175943,41.24700135224815
CXT,NYSE,"Crane NXT, Co.",2866553082.250995,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.59979317476732,11.577725479109759,2.2846819470026043,1.6149536857285478,16.3237007044207,2.2635530237295804,11.4943470424381,9.790950991801747,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.8023573727767488,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-17.875989445910296,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.59929890164471,49.32046585914948,42.4820426148367,11.31727201061355,49.8,19.71153846153845,-3.972232934824532,4.301363,1.0991334,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,568257.1000000001,46.45134762489768
MTZ,NYSE,"MasTec, Inc.",20506671992.678436,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,40.67796610169492,27.333538206422805,1.4618751269191361,1.3036061784445743,5.21017216166536,5.808430959373738,15.3898241236341,18.109174890441718,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.3679,86.28445947950976,7936.916666666667,0.49156358762474117,3.0686376516433,45.84499400308413,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,317.57043353863315,303.0185685261198,9.55056765178905,12.470237261704014,255.36,-34.2143906020558,-11.944827586206891,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1556405.3666666667,35.70056886941602
CAVA,NYSE,"CAVA Group, Inc.",8401869517.597584,Consumer Services,28.94618601596793,19.485257646734638,18.6348785126451,31.295903640218803,2.215969971110418,22.40822734569317,128.44642857142858,131.89307730954994,6.177184205004468,6.34402925478681,7.3237408919966,9.986865598698223,8.32306837061907,46.354320375758284,46336.0000,6.488472991886546,26141000,85143000,4,,2.6522013664734607,-0.898403899455216,-0.07280522492271559,,,0.4650335900376864,393029000,87512.16617210681,8.64181797722648,88.2737,-52.83018867924528,1939.2433234421364,,4.82201045323303,6.484085862324219,Buy,0.5980175872436051,116806200,149020000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6189906760682581,4,8.85463840648081,10.226442118072427,,0.4785399169961766,1.2588381385211904,70.98869308763571,74.48913808085848,18.3786230655509,8.232698104130463,71.93,-10.49029367844698,-8.427753023551867,0.545366,1.7505324,13.3260161187368,0.596566958666655,25.257731958762875,89.22383,3686796.2666666666,54.908371108516754
FLYW,NASDAQ,Flywire Corporation - Voting,2362786285.7697034,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,73.6722306525038,48.28515591978001,2.9011423158538205,3.352003753353009,5.93787576835431,2.892088752276664,4.23054381785604,28.17003858977619,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.097741020456134,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13692758861741489,4.76989312412233,57.502027575020286,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.307440729834635,15.171620031222421,56.9709080694996,4.966545069207397,19.42,20.47146401985112,58.66013071895426,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2054922.7,63.96913366848444
GRRR,NASDAQ,Gorilla Technology Group Inc.,439400812.9863014,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.1535579539105933,3.7552221321003314,-14.1415848570692,2.4957077925046787,-31.7634951335831,,46344.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-21.817602448179994,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-7.5890251021599475,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.567358521274208,14.605954632916069,32.8685201793824,-11.001216473575582,15.83,1.800643086816716,34.380305602716476,-6.038,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,37.4,1242988.8,58.494008542625515
RDW,NYSE,Redwire Corporation,2844916064.4525795,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.577361554248413,6.216709897389458,-40.6472862397718,1.7328779326065806,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-26.084319649085707,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,31.105990783410153,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.7416212728343,11.25908097746331,5.15383996111884,-11.215254527466104,11.38,-42.07177398829218,36.124401913875616,-0.745,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,17023368.633333333,47.69205531597224
MXL,NASDAQ,"MaxLinear, Inc",5693718137.476356,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,35.87428571428571,10.151704317712822,11.395692141388215,-11.5956268785264,11.74333755455003,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2595492021765254,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.96159999999999,51.948786299931335,6296.860986547085,,-18.2375687694444,311.13294040602494,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,75.46195987280323,54.08327980255486,51.5085289784258,-10.112884880109634,62.78,-40.92961987203613,240.64026044492675,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3458582.1,41.342092094668985
DUOT,NASDAQ,"Duos Technologies Group, Inc.",323222544.1501938,Technology Services,93.9723886927267,1578.9124388606504,44.5370216433918,29.507153652910628,-138.43895482516407,271.1588769771807,10.458248472505092,9.252252252252251,8.396474367276571,14.534735790511377,-32.1605048968855,1.5485104445295512,38.5842636051574,,46342.0000,-27.42935633835572,-37411260,-111355370,5,,34.67235978865214,-129.20704403372977,-48.97170969808576,,-22.225692697507856,,15472229,692914.128205128,,93.70049999999999,,-959263.0769230769,,162.192528596127,68.91447368421052,StrongBuy,0.0955149929665921,31472500,-93928080,39,-182441.53846153847,27.43935320157722,-32.6910946763859,-10834731,15472229,3763938,0.00459315285603476,6,6.99222151197631,43.60203764693302,3.1337364444204816,,-2.6430249587358334,9.660428775255058,9.218023366643177,29.1511646594311,-6.650676888899859,10.27,-21.302681992337174,20.11695906432747,1.11,1.3009309,-23.7381590484636,2.79843606149097,,24.5,1129301.6666666667,56.03941755106024
ELF,NYSE,"e.l.f. Beauty, Inc.",6251897284.041594,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,107.70560130120973,29.33488309377666,3.8799914897523724,3.455313695941112,11.9985971332031,5.342141606333325,6.03989781845854,22.512426148567794,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.4758879714087465,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4646,-41.65134349605552,223865.72438162548,,3.38265688897263,-9.62981917434322,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,82.66041298381897,80.53670391027724,65.8725599949159,12.998355440111892,105.95,100.66287878787881,12.772751463544438,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.75,2447298.566666667,74.26703211445839
FIVE,NASDAQ,"Five Below, Inc.",14527195441.767263,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,33.1432608366554,28.479287150607867,3.0344494573710823,2.7396225707952895,11.0409625726145,6.282245768953387,21.1267480679328,20.347340502440687,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.00649815722369851,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.47716361376003014,8.67355276063933,85.41887218575766,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,219.5567248406582,199.38893415398127,31.9587745718174,14.635775891598252,262.72,18.98011865404648,18.56130691818224,9.22495,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.55,1025208.4,75.01525168446469
ZETA,NYSE,Zeta Global Holdings Corp.,7146356942.263158,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,29.331253599440366,4.492174079996816,4.748191608821062,3.39771987240249,7.6930144078513605,-0.271166861384226,51.69330409686585,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.5942808471573335,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1927,92.81997918834547,56086.96969696969,,-0.138075737311069,54.98094719651604,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,23.917312288719778,20.27362848338359,55.1130249228156,5.108696432459853,28.47,50.79449152542373,68.46153846153847,0.970637,1.395684,8.69005020762287,0.151901036897329,,31.357143,8488084.866666667,61.99026226616826
PAY,NYSE,"Paymentus Holdings, Inc.",5030029488.199499,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,60.643789857273006,44.29573223817662,3.424915014569176,3.793227470133182,7.57895634429406,8.19980085611341,15.0173432909779,32.752159770830545,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0017097315274543993,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.06920000000001,50.88201603665521,120720.89552238806,1.1936416228439763,6.2377790780757,6.99169568711492,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,33.38759650122742,29.378773072622604,24.7672600327453,17.927306270175436,39.94,71.85886402753873,61.178369652945904,0.901667,1.2870893,10.457066155434,0.295531155762624,75.43859649122807,40.666667,1171095.2,59.326795434455285
MAMA,NASDAQ,"Mama's Creations, Inc.",780955315.5109489,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,111.94029850746269,70.2127659574468,4.070499751676305,3.7637586999603667,5.01942132382085,12.130123139128838,14.9290953545232,46.38325397512639,46268.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.429716479691977,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.426104035323131,3.22684634694147,97.13261648745522,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.163820224893897,14.966527868000647,25.0684277344887,18.890778364509682,16.5,11.411208642808909,-4.789382573571832,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,491885.63333333336,41.62773359349946
ICHR,NASDAQ,Ichor Holdings,2131520328.5616276,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,36.24873088040275,2.0016752866687852,2.155747050862436,1.05548288835358,2.4581252680678256,-5.16592247974538,47.185358180714516,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-9.502044023979577,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.6763,-92.81722550953319,-3322.5806451612907,-0.5528825386663018,-3.97384375302095,234.76470588235293,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,74.59391705886013,58.848457246220335,8.30093747493807,1.1512872090377122,56.91,-21.479621402356575,3.973691422307476,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,921326.1333333333,35.465417409637766
SPXC,NYSE,"SPX Technologies, Inc.",10062249368.050676,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,35.21040363145626,23.96621967897434,4.245142925017439,4.240825558382814,17.419928106951,4.284253502414558,14.6842878120411,18.69539197447648,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.476906602512104,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.3199020546322264,11.510965709439,6.804891015417337,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,215.6092326705374,210.15860523906935,36.6562182685091,13.971719658562659,200.9,-4.957895732803478,-13.743506075308055,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,500216.5333333333,39.735169680751795
BTDR,NASDAQ,Bitdeer Technologies Group,2965144276.0140724,Technology Services,-171.16267423421735,-8.144578313256472,0.471525637822006,47.05042999837299,-321.8425384479747,77.32559136833227,,,5.445744728590628,3.4478134260436644,-29.9514808736638,2.6887152820563376,-49.508997204873,58.50984492082107,46342.0000,-21.125545102477943,-1996238000,1458200000,3,,29.064472429121846,-32.82043615278157,-23.039563352151564,16.07065251515204,-1.8409486640645838,19.28835978835979,176694000,1316885.35031866,11.4635378165522,63.9791,18.176795580110493,-4238297.239915075,,-55.1485551986495,-12.928970470869906,StrongBuy,1.26669301536675,227382000,-2090057150,471,-39575.37154989385,,8.44561406671174,922603000,171718000,336279000,1.7702761397918598,2,0.789359380062373,62.58691165711715,24.80858617370656,,-8.485577551592119,11.75618604431743,12.722296352665627,9.83340669049555,-13.650521118274797,10.91,-27.04781009695754,23.836549375709417,-1.603462,2.4977434,9.3073990128672,1.91062579163446,-15.43913713405238,21.769231,13482491.833333334,50.74183197433922
WYFI,NASDAQ,"WhiteFiber, Inc.",807263861.9932433,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,1059.7738986912773,1048.9854312758505,-37.1282760267232,301.290416122952,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.1647391018263197,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,25.939393939393945,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,26.727403327932638,24.36666671516473,32.4470570378154,-6.433990364380632,20.78,-32.967741935483865,16.6760247052218,-0.891076,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2800874.8,38.666109706646765
NAVN,NASDAQ,"Navan, Inc.",7467165800.043896,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,115.77652291870406,8.937318946249382,9.539694028586927,-24.8945473082931,5.996609546373644,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.23884934522388745,-46.7010006078153,33.45454545454545,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,25.78499486098112,17.71607108486492,66.3363545100496,,29.36,48.13319878910191,206.79205851619645,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,2629688.7,61.61763593980741
LB,NYSE,LandBridge Company LLC,6714139299.255379,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,98.55170853134192,46.48199103020315,34.09272090650589,30.63537251465928,63.8857594010308,6.9167166957311705,11.7203125502428,48.29437972338698,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.3638959234937438,16.166934274841,62.65172735760971,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,76.793817279126,69.0203950809177,90.951967171121,11.886117472303024,87.1,11.709631909708857,29.786917001937113,1.873844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,87.875,321945.06666666665,61.71005679746037
NLST,OTC,"Netlist, Inc.",1810941300.7593687,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,6.468354430379747,5.33345948058941,5.650110434463726,10.7786321035451,73.59930865620049,9.72573189522342,49.105200109574604,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.4430616822887548,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,480.68181818181824,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,3.6563732766162174,2.31951628057151,6.06478290833908,411.3685901112767,5.11,69.76744186046514,344.3478260869566,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,3036228.8333333335,62.25623955839098
ARW,NYSE,"Arrow Electronics, Inc.",10274750716.597393,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,12.898031171520044,9.25616802714849,0.341669675267868,0.30441840579237317,3.75704430671707,1.4687406880246772,12.1689733865274,8.24815404783921,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.128854637929459,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.2954,76.91568498880774,-1673.6392262708052,0.17517610994463625,2.25920532348223,61.291353683874064,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.6823682152443,177.39966575895133,10.789796821599,14.276000734685043,201.84,-7.806148083862424,27.722584319433018,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,579242.4,42.85836949495839
DSP,NASDAQ,Viant Technology Inc.,814416984.5783134,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,88.50325379609544,69.92727335051046,2.185030513872178,2.086137738675618,36.4871891232387,7.169802478970922,12.3270368846061,5.220407265191832,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9701418498892136,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.2888948281113065,2.23579014563782,30.074388947927737,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.203188262942634,11.66107219116267,84.0427540884541,45.493334959409616,12.24,9.383378016085798,32.89902280130292,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,286889.36666666664,48.158872121511294
APPS,NASDAQ,"Digital Turbine, Inc.",1299714517.5896964,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,14.813793103448276,2.6864518173832375,2.185052739593674,10.327865029285,6.818398247785925,-20.3898671861785,12.705516608416488,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.45043886308734,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6266,60.188289914882645,18041.935483870966,,-5.82317743558307,178.23834196891195,Buy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.182439724904732,7.096132161731268,35.9452703312334,10.805502180742367,10.74,131.46551724137933,162.5916870415648,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3611391.566666667,47.72937407788818
