Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1684429067,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,50.40160642570281,24.55452130911794,3.551832245619735,3.310256812448303,11.16488991218,2.799698837176877,5.78317280931677,25.55833042648679,46245.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6962536922632527,6.26653744815854,61.93548387096772,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.712903012056106,8.444400601349926,33.010470598383,7.812099863594316,10.04,46.355685131195315,14.874141876430192,0.408886,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.029412,5889621.833333333,49.75994918360388
UAN,NYSE,"CVR Partners, LP",1214768308,Process Industries,58.949526367877844,37.44163546880915,29.288067398297,26.025786401243124,16.30854830885192,15.364613076882089,9.999477970348716,,2.5902175271018826,1.8776255750356414,23.8877462023162,3.896710224516014,39.6108913893336,7.016826529537864,46237.0000,14.581106110647019,98836000,451313000,8,,0.25339231415932734,0,0,,4.276684791563685,1.9007374463550946,69243000,1893868.75,-9.78215066328839,55.9498,61.10566005999273,308862.5,0.16268844243771405,18.8872875730115,30.247053490480525,NoRating,2.19674117558516,10569600,112045000,320,661384.375,11.608694220289028,11.4881351254896,514519000,69243000,578723000,1.8585849837365502,9,2.46967856136816,-0.7106054432645141,,2.4310702456495137,10.600283822138127,117.63161249685504,110.87336537519242,26.9570554981701,16.750080397682364,114.93,-5.196733481811431,5.809243233290372,,0.14181222,36.9143731314743,5.48505203405866,84.26269169235573,,46511.333333333336,49.92004744263646
PKE,NYSE,Park Aerospace Corp.,770810520.0000001,Electronic Technology,39.87494957644211,28.511506631901145,30.9300009549665,42.788830509475176,12.90705447401809,18.177860897043175,66.02288984263234,52.74285714285715,9.300821544044421,10.50690931910889,18.4172112249492,5.931590700962357,9.50806397192793,44.38538541666667,46211.0000,10.801036899542355,9461000,-89051000,8,,-24.515326447031853,-4.375371325465188,-2.6573326996107935,,,-5.797591145833334,89368000,586408,1.0232665670306167,91.52629999999999,91.90116678105699,75688,0.7339787662092757,15.3776892538983,140.0520156046814,StrongBuy,0.0024393997691419802,20877900,9461000,125,122879.99999999999,9.635403021979316,9.48442331559351,-89051000,78494000,273000,0.0024393997691419802,8,26.4071327054004,-24.515326447031853,,-5.797591145833334,0.4633656577529631,33.74479231928867,27.436496323640785,30.9300009549665,10.801036899542355,36.92,19.173660426081348,60.591561548499364,0.7,0.39457172,20.9546936603866,0.0998138897051621,202.2508038585209,42,418229.3333333333,58.61803301099496
MTZ,NYSE,"MasTec, Inc.",28355808832,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,62.734917221726896,40.64387785520835,2.0433314022136018,1.962503628539162,4.96312430408552,8.567782416288933,14.5302068035541,26.05156878847019,46233.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.17803406807789274,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.00359999999999,111.18289891456841,7936.916666666667,0.598496204111984,2.94483979127572,109.0591319545587,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,376.9280514294339,301.54813165106845,9.55056765178905,11.697760825678566,358.85,1.7610027223230593,52.255080826509406,8.829128,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,489.857143,1239199.2333333334,42.450876122401446
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",2276928811,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,87.9625292740047,,124.40900727213962,52.540186088127555,-79.9989226459815,60.8515326291232,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.5214040923302279,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,226.6086956521739,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,15.187825932631924,11.89873654564008,71.1264769065521,-68.17232435906264,18.78,50.7223113964687,44.23963133640554,,-0.981852,-77.418659771601,0.00148341731473545,,,158093.4,60.430061502717706
VSEC,NASDAQ,VSE Corporation,6202313906.999999,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,85.08852963818322,50.77198404400943,4.543863032155892,5.610456715940753,10.6824129199448,2.3261315084014744,3.76610396599633,31.629128881841112,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-27.683377941612463,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.1734,228.11315988886082,3568.1249999999995,0.40161110873853456,5.80787764331264,73.8849996067018,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,200.85735268393674,184.61265791508825,11.8797060079567,5.545600106920932,221.06,10.946047678795484,12.327235772357719,4.353976,1.2085906,14.3660707480458,1.46807151922212,,258.666667,499668.76666666666,58.10244282739328
XMTR,NASDAQ,"Xometry, Inc.",5143389199,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,131.2957807656617,7.100933316504634,6.607861652191284,-4.66469941873493,17.24556311116627,-17.5469361620892,,46240.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.09085448950486859,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.8863,-3.3154212714184275,-20522.998296422487,-27.91102342945817,-7.01027810550245,174.87452022438737,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,81.73509640219031,61.90111802916148,36.5720452470104,-6.080949695257419,93.1,103.58626722064291,36.630466686234215,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,89.142857,856511.3666666667,58.635682942637885
SUN,NYSE,Sunoco LP,14095899726,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,17.424108160113423,7.813769333033134,0.9856375268950247,0.30258522551706146,5.08921594165147,1.3715384448284609,11.8851475645845,12.71352361444771,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-10.449847321792733,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,25.9747391543108,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,66.18466072691727,61.58464819857272,8.39252410618626,8.211837024194184,68.82,6.5325077399380795,28.08486878838637,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,368051.13333333336,57.55383919245755
STRL,NASDAQ,"Sterling Infrastructure, Inc.",20694300388,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,60.29252679856597,35.69456222542594,7.116791565373383,7.7155619346396165,17.4149803710861,17.393863362265073,34.7518836113407,34.934144175385875,46244.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.20599391716918958,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.5766,30.73659357613726,82106.13636363637,2.085846799625974,12.0163617613159,186.04937224295895,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,756.4332215763416,523.7737984558327,22.0929788931864,33.743113794173475,674.39,63.06156003675226,115.48071700162951,18.893354,1.8291881,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,845751.1666666666,37.48444640374523
AAON,NASDAQ,"AAON, Inc.",9005373888.000002,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,77.33539673607203,48.56007067137809,5.852915714570201,5.625209788937005,10.4042281865082,9.632486555347809,13.4985009093969,37.92181119071662,46233.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.19311802281939852,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,46.6648879402348,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,121.68620111155394,104.27220621651558,24.8260147176709,13.3324140314005,109.94,27.837209302325583,41.73005027716902,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,1013786.8333333335,35.22930578193264
DIOD,NASDAQ,Diodes Incorporated,4207159155.999999,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,49.64489021415017,34.90597648106435,2.548564578086917,2.8962557034177725,3.52263397767944,2.226480504983382,4.6354762771824,20.037334741907433,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.8037252394356532,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.2252602726168588,5.49939019960435,62.08514027790069,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,102.09080919087263,79.21706184001421,29.702248134876,2.6820689504946524,91.57,17.397435897435887,72.05937617437053,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,731602.8666666667,38.47306179141764
ASTS,NASDAQ,"AST SpaceMobile, Inc.",28802723050,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,345.5009130511568,275.98984885477097,-440.527462176959,10.651414136339822,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-4.609407928879835,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8393,11.190452411864586,-1009110.1243339253,,-573.669276505563,60.80173347778981,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,86.36018875446855,78.79680765666242,-222.678304520714,-10.44287360578921,74.21,-26.27657460758991,-16.265162200282095,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,25840845.7,42.86601449872706
ATZAF,OTC,Aritzia Inc.,11920774573.408611,Retail Trade,43.96002860232255,49.95347468414779,44.0912680962512,40.5413875650847,14.724262779337833,43.3553358104847,44.464281418961356,31.791078550379048,4.504879594430749,4.873582740359217,14.1554038358272,11.949896112874802,31.1000398678781,22.59417346064734,46212.0000,25.00696687204623,399296005,295663370,7,,-4.965913262112136,-1.6312626598883413,1.0627810652724552,0,9.232154182228172,0.5468262924663649,433733027.5,308161.75113636337,31.1000398678781,99.3952,91.14928908724573,45374.54602272728,0.585778043127726,10.3142283884923,88.74911506834395,StrongBuy,0.731625653550111,96317600,399296005,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.731625653550111,7,6.90822193351405,-4.965913262112136,0,0.5468262924663649,3.322731815496251,107.60384705132559,88.70154900596711,44.0912680962512,25.00696687204623,103.98,27.410856512682276,16.295716362822958,3.2707289196000002,1.5806817,19.9382358565892,1.7385042148272067,40.75873866482671,126.774,71471.00000000003,39.86958669816263
CTRI,NYSE,"Centuri Holdings, Inc.",2681833935.0000005,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,78.51654846335698,36.758500662676774,1.1271273615486552,0.8773081022879861,3.38828483012947,3.1080203770097734,4.4049493298557,13.093162890081496,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.35639588735385,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.0259941839213218,0.976116283476463,19.738621000450646,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,30.631450954481757,28.27163789640005,7.35808361391601,6.032514536876305,26.57,-16.96875,1.0266159695817474,0.722826,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1429768.5666666667,33.49204694242957
BWXT,NYSE,"BWX Technologies, Inc.",17047653665.000004,Electronic Technology,19.977700213302306,11.814841309146047,22.6373013330238,26.198275040852366,9.232535031863065,18.2939990753583,49.6173639442178,39.5802974010115,5.492778392862115,5.3583554143839125,9.88038970322173,13.314062477640562,28.9451698334324,41.40960948522191,46237.0000,10.783324862669325,295291000,1502386000,5,,10.530901221065871,0.021388550610442977,0.11751177255043088,0.4724124064961591,4.62387171527887,3.3538396285382626,502864000,307535.961538462,20.499094587945446,99.16699999999999,19.235049120910563,28393.365384615387,2.729382165129269,10.2024675360824,30.098580717332034,Buy,1.67158274286057,91614600,328104000,10400,41579.519230769234,8.53587458142606,12.1273891080049,1557340000,502864000,2051404000,1.5759994939172401,4,5.82630097403335,13.84072789503441,0.4335640547353124,3.6013939925120306,3.5698944386053095,200.13510851974058,191.92778133400262,22.8717467062951,10.727770533208847,186.08,-16.961934936855723,-5.896631940932535,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1031589.7333333333,40.46302281855658
KRKNF,OTC,Kraken Robotics Inc.,1321159922.2897859,Electronic Technology,13.340756238166286,46.210278984153675,51.195413175986,39.2435315272992,-25.90451032188631,17.324585788105605,,82.35998802036538,12.736924562752089,18.87173745841817,6.5295443791923,7.764548979356266,-0.380021261101392,78.81479349247141,46254.0000,4.048429451328114,-19280551.4,-334172707.92,4,,9.132519585947005,-16.718651210165266,-6.009193374743183,6.873741731377623,2.3855728429985854,-26.684999138871348,87753197.39999999,171892.19861431888,1.58418035284017,96.4879,-103.90163371881924,-44527.83233256351,,-0.631801608728326,86.1904761904762,Buy,0.159366578227171,307175000,-27078840.72,433,29449.21524249422,50.51476771541332,1.38495100614754,-59978193,87753197.39999999,25063915.799999997,0.162311878655125,2,3.52343091870616,18.13509989511571,7.691028275119851,-4.703614870652732,-0.08823770069714483,5.229883141486831,4.957509502314969,53.1914685451521,3.3263227544485665,4.301,-32.1608832807571,-20.351851851851855,0.05222196,0.9041741,16.1605759507176,0.08085605690973173,-1496.7848713372864,7.1522502345,1272299.4333333333,36.324789024967465
IONQ,NYSE,"IonQ, Inc.",16931524161.000002,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,79.85458459902308,96.95446903461985,-420.292542673607,3.401761026287903,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-19.78657070765526,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-2.1992238033635254,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,52.83187439899297,46.729563502413946,-22.6710558700468,-21.453747455678023,45.36,47.945205479452056,-8.585247883917772,-0.372743,3.229675,,0.29597960108029,,71.318182,27559381.466666665,36.589633840442644
OMDA,NASDAQ,"Omada Health, Inc.",1367315712,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,82.39504483365158,4.078966137771581,4.752609647187557,-2.94992851974091,5.819793878082909,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.596066767058403,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.5954,83.7581505631298,18482.5327510917,,-2.22383028292063,23.32439678284183,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,17.92520864162344,17.476943467664135,65.5232312363091,-5.12584605287773,23,76.92307692307692,38.138138138138146,0.279143,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,23.333333,1138438.2666666666,79.71845078201221
ONDS,NASDAQ,Ondas Inc,3845245491.0000005,Electronic Technology,74814.57621468455,,31.1827118187832,1079.845872893393,-80.38477459541504,605.3129189146654,36.71328671328671,14.318721094690577,24.667325505442186,36.0292173005284,-90.2041573123196,3.2100555536144784,25.6600741175079,,46251.0000,-10.08858655501193,-40780000,-1468574000,6,,39.298264182965276,-308.6620592397656,-47.582686444401055,32.025856101711206,-8.224182509505702,,616109000,102486.868686869,,97.9321,,-82383.83838383839,,146.101771031751,299.45652173913044,StrongBuy,0.057580035083872404,523163000,-86579870,495,-93107.07070707071,87.93796192673113,-54.0285932596466,-590900000,594359000,13479000,0.015225269179630602,5,2.52077130925617,14.4496817084777,41.15629496757407,,-0.19452260109775799,9.365947781181235,8.66570534833252,23.9892767735704,-7.434537326127433,7.35,-27.728613569321535,-44.339265429761454,0.513314,2.690578,-76.5387395067604,0.00717863842961745,,19.8125,76719984.23333333,36.03240907568806
PLUG,NASDAQ,"Plug Power, Inc.",3459771373.9999995,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.524981648052471,4.959371953963321,-82.6541923169469,4.612837825270167,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-12.853334857380089,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.44230000000002,42.86720676294469,-256187.0642912471,,-227.134008689328,68.13559322033898,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.953973147917313,2.6018804473657045,-34.0940304457269,-26.171905012713754,2.48,-8.148148148148156,8.061002178649241,-0.337829,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.69,63265070.96666667,34.08537041652329
POET,NASDAQ,POET Technologies Inc.,1427319349.0000002,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,712.1557066451523,935.4145166001033,-3588.70537175539,2.818341370320514,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-30.273295133549748,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-1.105810959269949,-5784.56989544526,53.7174721189591,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,10.864728413166972,8.366855265350264,-208.494462095239,-20.99124177416691,8.27,27.8226865948469,12.670299727520433,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,28092690.766666677,36.84427218518981
SOPH,NASDAQ,SOPHiA GENETICS SA,456390239.00000006,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.585405752609708,4.679420884668203,-87.6619857107477,8.54794864945554,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.5965469631543754,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,67.1349,-18.599979913628605,-92975.90361445783,-0.24311718539525898,-99.6994333579468,84.40677966101696,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.19540913273938,4.728834987269985,61.8783243390147,-62.37668456270704,5.44,9.236947791164658,8.15109343936382,-0.8675,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,8,274361.3333333333,52.85658808511748
COCO,NASDAQ,"The Vita Coco Company, Inc.",3743734000.9999995,Consumer Non-Durables,48.981893365077376,11.858835173047597,37.1952737829171,37.307994897686406,6.3998491259142645,18.171441417173583,47.4862358736598,37.83054110659094,5.397568265049557,6.131381511636409,14.7004967933145,10.629206887661201,26.3199747314021,36.21347296953151,46239.0000,27.027194905266526,39025000,-188766000,4,,3.786887495059826,-0.21107426799236764,0.43608867498703474,,,-1.9229068831684781,198154000,1814821.4285714298,24.1615694856858,86.22049999999999,35.59921414538311,116145.83333333333,1.3589424123154625,12.5886697113983,74.66027178257393,Buy,0.044691170349458,57112644,64522999.99999999,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.040974180303430405,5,15.6003068583158,6.939381347909338,0.06543343500934763,-2.189255349636989,1.0670016088948209,71.50449978678714,57.85112178843641,36.3283479287612,29.528050138001493,65.55,30.629732961339176,21.18691070438157,1.732727,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.222222,1111612.5666666667,33.07607003816656
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7183441143,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,78.73116308122974,8.219590692827982,8.740186350618472,-5.40405825361038,6.536375318790849,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20377420387531392,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,43.33662388943733,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,215.93928597787271,185.61595166667888,56.5283320845503,-3.952563532892793,217.8,2.9203288914091328,52.627890679747736,2.766376,1.3569384,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,521434.3,47.42695569288184
SKYT,NASDAQ,"SkyWater Technology, Inc.",1642449644,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,14.30775825117874,,3.446109438073606,3.070448082285366,0.132956622901778,9.104670985339244,97.549533662345,41.2276956588976,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.28524466592413833,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,209.36051899907326,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.727995772783636,27.427178243789413,19.6607854091134,0.24904446481382234,33.38,13.692098092643064,17.349270522060124,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,811575.2333333333,39.536089493128756
MDA,NYSE,MDA Space Ltd.,5484826676.953302,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,67.6325407887696,39.07225620300663,4.275301332633325,4.546592745760187,6.7915020328695,4.128564613314038,6.8715503445573,26.65461876893101,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.366280368844059,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.032,7.677277161177838,42272.009999999995,18.07925573344426,6.02416537822825,42.65608083724287,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.75108437636942,30.4949946672288,19.9057065882929,5.88571003200913,39.53,33.18733153638814,90.50602409638554,1.0117153151999998,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,47.096244069200004,1527195,51.161178053172485
