Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
CXT,NYSE,"Crane NXT, Co.",2879216623.2382474,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.690796277145814,11.628872057531531,2.2917059311322023,1.6081979033778906,16.3237007044207,2.273552655561318,11.4943470424381,9.82105211133408,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.7988283970843416,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-18.040308045223657,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.67588860737009,49.36693728743838,42.4820426148367,11.31727201061355,50.02,35.96085892905682,6.58427445131047,4.301363,1.0852523,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,514532.1333333339,48.63581992390017
RCMT,NASDAQ,"RCM Technologies, Inc.",291550341.64092326,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.814259645464023,13.875228426395939,0.9417489460759827,0.872750871982711,7.73427172912814,5.952267233807806,39.5067430260484,11.06949024560206,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.832786939475406,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,64.89290000000001,30.321046373365046,3523.326572008114,0.5804812679329636,5.12800529945836,52.36454849498328,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,33.84689113210443,27.14146386359902,26.9329751662471,31.675863465894093,41.0013,72.34678436317782,107.81196147997973,2.955,0.3212157,8.50760897910491,0.124660592059899,35.80959968133837,45,78981.66666666667,69.44081847449688
MXL,NASDAQ,"MaxLinear, Inc",5618442814.657697,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,35.4,10.0193939758102,10.170753607649443,-11.5956268785264,11.58808157859787,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2630266158702614,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.96159999999999,51.948786299931335,6296.860986547085,,-18.2375687694444,311.35458167330677,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,71.19052030644652,54.718030480119566,51.5085289784258,-10.112884880109634,61.95,-32.25806451612903,292.8344958782499,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2556982.466666667,43.74715986089245
EVER,NASDAQ,"EverQuote, Inc.",875884018.1657449,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.0908203125,12.392447960942476,0.9077209131456186,1.2118468136833,11.0000291314331,3.4110559108500538,53.6144902762004,7.924959747580866,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.416584732229043,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.7164,147.44260974627466,253719.10112359552,0.05587890980663298,15.1588060349736,7.784041630529062,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.372681021254582,22.048198786191975,97.2022509064707,38.65243194576599,24.855,27.85493827160493,47.15808170515098,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,615879.3,48.42196306375206
LYTS,NASDAQ,LSI Industries Inc.,742324798.382894,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,5.657988067833193,20.23450539522862,29.999999999999996,15.435114503816793,1.5010245161828295,1.0994331277913891,7.01134469688728,2.0727428169005417,7.63579241764021,15.944066413714431,46330.0000,9.589252869918182,39006000,292477000,4,,36.62944160075535,-23.01911405574375,-13.80325704101672,,8.161605937921728,4.506440479492157,14249000,217132.91338582698,5.35611114651311,94.948,-14.791403286978507,12285.354330708662,,3.27518106403132,-11.393514460999128,StrongBuy,0.850417409482723,36712400,39006000,3175,20455.748031496067,16.913100055828888,4.84099375552756,292477000,14249000,284393000,0.850417409482723,4,2.50488668462887,36.62944160075535,0.4496683333405861,4.503318090135033,1.0349164234544972,22.637019695581156,22.103475273740607,25.1473389063196,9.580135726517408,20.22,-12.315698178664354,1.049475262368802,1.31,0.5151829,9.41431424853894,0.136428760944548,-30.856709628506433,30.25,383643.6666666667,35.43819093625865
OUST,NASDAQ,"Ouster, Inc.",2582703416.916829,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.408509308695306,11.53907556945345,-34.4078045161952,6.606275916006315,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.382460838881395,34.97245091675736,,,210052000,529325,,95.12339999999999,51.909156213737084,-202653.12500000003,,-26.0249771847716,31.23854891901795,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.09319593436216,32.61375715844906,47.6054408917017,-22.469460795405656,35.815,-20.28711328733586,77.60971981155467,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2693363.8666666667,43.94362039603917
FSLY,NASDAQ,"Fastly, Inc.",3295917193.9687495,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,39.39009136445068,4.884812403817888,4.843652937469895,-11.9629263664317,3.321741755048438,-8.38939850961797,812.7630009609563,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.29742858885953394,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,183.0369357045144,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.548551570426643,18.895334743785387,53.9782506273858,-6.546382352496165,20.69,6.5396498455200796,3.7873087534487215,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5682025.133333334,41.56268870386337
NLST,OTC,"Netlist, Inc.",1885363463.1798563,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,6.734177215189874,5.5571603950267106,6.151599526280033,10.7786321035451,76.62393777905804,9.72573189522342,51.16481605080689,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.3860987820313464,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,565,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.3318004630569575,2.627478781640411,6.06478290833908,411.3685901112767,5.32,72.72727272727273,294.0740740740741,0.79,1.5264869,10.861292630288,0.000178016571724495,,15,3898968.6333333333,52.9704903317531
PAYS,NASDAQ,"Paysign, Inc.",721021713.6350307,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,49.86333463490824,37.01449275362319,5.467384865632524,7.9807787306332845,17.0060096777127,11.981610058172263,30.8176670855448,20.77283207815465,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.41552410188807926,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.4546593149393496,15.6725626610849,142.77566539923956,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,11.01749220609398,7.638672745298251,49.2491214238386,28.73596057721327,12.77,82.95128939828078,239.6276595744681,0.345,0.8008203,26.3198818777445,0.11873689311351,354.16666666666663,13.1,732862.2,57.280134330925264
SMTC,NASDAQ,Semtech Corporation,13715132873.161005,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,97.68678542940708,42.30017871652807,11.953123561358646,11.627639023725546,12.3516938327117,18.314255983350677,23.6635826463168,73.7781666631327,46358.0000,10.852137577616089,159732000,320942000,7,,2.27432103997411,-7.413857860214189,1.552868659528442,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4746,537.1876323591698,83193.75,0.1675441753415978,13.1165159334389,153.161068044789,StrongBuy,0.95032180135997,93325600,182019000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.8050098670183756,133.62170056089707,111.85720979738376,51.5029405462035,12.227282230435135,146.96,-9.339913633559522,75.47462686567165,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2831123.9,58.24426584413749
AVT,NASDAQ,"Avnet, Inc.",7503932093.679476,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,22.91248997594226,7.873751291767138,0.39172276878359863,0.2783594434170581,3.1104037201165,1.4942313648037668,6.66511992527804,10.88710436322913,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.8431403465990335,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6692,46.114976199194444,-23570.27925531915,0.4935408184343073,1.21012136244606,73.72221166634999,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.34727256570588,76.1022676943059,10.4293021419599,10.732334402731633,91.43,3.9567936327458826,48.884546490799565,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1184564.3,52.213913377453835
DIOD,NASDAQ,Diodes Incorporated,4099983229.608872,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,47.95066515861475,27.421968437169564,2.3351590399529663,2.555498273735827,4.80460549174672,2.0917454644389175,4.49626103696554,17.279109333977015,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.8294424170911592,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.61959999999999,35.515655791548056,17167.480285392416,1.364003392386304,5.26626799058446,70.55555555555556,Buy,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,94.04791664514009,83.76580697122962,29.702248134876,3.694501687016068,89.03,-16.685382743776902,43.04305912596401,3.246667,1.895877,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,651515.7666666667,45.90068435585841
LGN,NASDAQ,Legence Corp.,5795547553.458103,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,40.83284536972666,1.889172386196028,1.0683178968344227,3.03863022563666,6.8659686105200075,,27.953419819857167,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-13.268996465073338,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.1893,-11.275531471446444,31276.142857142855,-8.74251583662783,-1.20256253357212,98.61111111111111,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,64.51908647806778,58.565771921334814,17.077496058602,,53.625,-38.305338242061666,2.710208772265848,1.313281,3.0605776,6.75828717334265,0.863360164141414,-306.43729189789127,102.529412,1142718.8666666667,37.66541301771345
YOU,NYSE,"Clear Secure, Inc.",5982466059.146857,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,30.184436860068256,24.164043715846994,5.166247021243901,4.57922689433639,25.1294088961371,21.88945430064945,90.2894542435177,18.05845923009458,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.020693807332298475,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,23.00472878998608,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,48.974748061440955,46.6216965149603,60.5798980660073,49.07081549879943,44.2202,-18.906656886117737,-6.074341546304164,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1717618.3333333333,39.37305669681485
COCO,NASDAQ,"The Vita Coco Company, Inc.",3161718437.425926,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,30.403466166243515,28.026589263045963,4.101672248336341,4.731048300128345,19.0983799279905,7.886466945846308,31.3695200782984,21.220180977276016,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.39042059703613946,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.4484519515960036,15.5031458121464,50.13627691469066,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,65.26485557142601,60.54517303345553,36.3283479287612,37.21979159478297,55.085,-25.901264460586496,6.1368015414258235,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,939410.5333333333,27.016518216192708
WYFI,NASDAQ,"WhiteFiber, Inc.",745495407.8812567,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,978.891903772271,950.7696138687487,-37.1282760267232,278.23691460055096,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.1783886555915519,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,14.84141232794734,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,24.315198576953104,23.88661822282191,32.4470570378154,-6.433990364380632,19.19,-27.66679231059178,25.261096605744132,-0.988861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2581105.466666667,40.620223029748054
MNTN,NYSE,"MNTN, Inc.",973937176.4754827,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,17.33226837060703,16.08189662626018,2.351047858256868,3.3783521330478,15.0498993077608,2.889968126004386,19.6756028804287,12.519862276304538,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.1146891223561501,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-38,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.330862583969495,11.28039343756227,76.289327905189,15.783352104709133,13.02,32.58655804480651,22.368421052631568,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1063336.0666666667,59.93927306907564
ECG,NYSE,"Everus Construction Group, Inc.",5997447596.593221,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,23.624185372918177,22.160377358490567,1.4495498249254288,1.381098727099892,7.83056685209872,7.756647965737344,39.5245454757263,16.764001823037344,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.56960000000001,53.09006928406465,9575.425531914894,0.4358902467179406,5.9637545022115,54.17432396954581,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,130.1238815324544,121.34665370298733,12.1175948987651,33.5034003373263,117.45,-22.582558829345462,9.408476944573833,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,565388.2333333333,41.09251543265372
BROS,NYSE,Dutch Bros Inc.,8141290384.809688,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,65.68931491401185,48.690731311797265,4.917698722897621,3.310319226415258,9.65594433232738,8.055914268476307,12.8847414598764,32.23178831249979,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.286965628969235,4.90699123539077,-35.27777777777778,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,55.49809563035487,57.46306250267345,25.6755907088384,6.345653786248703,46.6,-16.785714285714285,-12.27409638554216,0.957061,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,4213139.033333333,33.62944624945777
XMTR,NASDAQ,"Xometry, Inc.",5352015519.665412,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,133.0143022608086,6.409993572587816,6.2470318508143965,-3.75787431070758,8.949728531770985,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.710988671032633,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.3012,51.466753585397655,-20522.998296422487,,-3.81545723941248,98.81814310051105,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,89.09303705137937,72.07473234968683,36.5720452470104,-4.181093455278448,93.365,12.345827567535034,118.19350315494275,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,571869.0666666667,54.891113119695554
HIVE,NASDAQ,HIVE Digital Technologies Ltd,831032882.4541944,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,3.023744228864143,2.447810380464206,-43.9737973836664,1.944867065810209,-66.1985644591504,17.094676646317847,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-41.99031490967366,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.005042265771090537,-98.6070513042137,5.5714285714285685,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.012492613492047,3.042606347392046,-20.9972766134639,-21.260545186889424,3.0299,-27.687350835322203,42.248826291079816,-0.899038,3.7638674,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21568796.033333298,52.77316907704287
VIAV,NASDAQ,Viavi Solutions Inc.,8616504412.592329,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,37.35290688408084,5.702828434823374,5.781090693538821,10.9727985246657,5.9473729030060465,-2.72804774083546,31.49728778680367,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.400507370413773,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,200.5163511187608,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.87848271731419,35.27961397096128,56.1746690377396,9.716551965472997,34.92,-32.27307990690458,16.32245169886743,0.934867,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,34.924432,4716160.633333325,41.041885626566646
TTAN,NASDAQ,"ServiceTitan, Inc.",8498969890.243503,Technology Services,30.853712515215225,34.27278603749192,68.342870553803,24.633273371288688,10.921313471354315,24.497006003539422,,67.93995294763614,8.015492492575664,8.721918766350733,-13.9392977200406,5.445505822638733,-9.04340845346085,,46273.0000,-9.846020399625587,104950000,-370483000,6,,-12.26703826850331,-6.931110543988696,-0.3573609554125602,31.64302823102721,-21.73792721737927,,428935000,281477.738722906,,69.4175,59.33493143048278,30741.0661980082,,-13.4412191338698,-13.159177307729799,StrongBuy,0.0336827004905477,82746420,117895000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.032710999015748005,,17.8060597643693,-12.901870827142037,31.25275114078036,,1.2409478540649113,85.22185662554647,81.19227729971918,68.0896806855609,-8.767673522349169,89.09,7.272727272727281,12.90077303256876,1.311305,0.10900536,-5.77538440602822,0.266399331935441,53.19563522992986,111.066667,1170116.6333333333,48.36659879475656
LINC,NASDAQ,Lincoln Educational Services Corporation,809214925.3653847,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,35.08940852819808,32.635380539283354,1.739968823895428,1.402560839976317,5.91876351225871,3.9984012664477553,11.9044449143361,16.131764105083892,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.6002648381202654,3.99472299212654,30.0203873598369,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,34.80390691515087,35.621427121488935,60.3680527013494,8.685736910846694,25.51,-49.58498023715415,-27.856334841628954,0.781667,0.7871973,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,1045236.9666666667,28.157295888143565
IOT,NYSE,Samsara Inc.,23478327456.248676,Technology Services,30.43468148940624,30.62516958011438,76.3776066925315,29.875600286093796,12.815983838234068,29.573830910847672,260.8266233766234,52.14006721419364,12.29675346417783,12.384228302505162,1.04830608285991,,6.42968644326239,140.8643956315564,46352.0000,-3.6427732079905994,207444000,-759436000,7,,1.2562077303757706,-24.5340427842974,-0.12457020226206961,20.343568137730358,,-4.708746171302439,839846000,394789.024390244,,96.4368,,50596.097560975606,,4.9012964181793,14.76371428571428,Buy,0.0512289441281512,372784500,255478000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.0433789811819667,,,-2.196031446773573,21.28886376483889,-6.923524049353298,0.43267280015816023,37.663001091383514,35.228454572219015,76.7366330272112,1.2042694111341445,40.1673,9.65683865683864,24.78191985088537,0.770373,1.3440623,8.72949719412498,0.0557120551828449,,52.481818,5758844.3,53.90304255937303
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",581570667.9926652,Electronic Technology,46.19008788620098,10.555853874001835,27.4411720963301,32.33541380161501,17.26598516736821,10.361921455522994,23.947562776957167,25.683168316831683,1.140995926378815,1.0120367676665079,6.60555650271876,1.5562418858244003,6.63341828335914,9.424326881481683,46359.0000,5.973819128171763,90447000,47522000,7,,-10.503646064237996,-1.1210963971472165,-0.27116223131457673,1.787236512295186,3.9929028666852213,0.7119187440076702,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,99.77867945407597,65257.57575757577,0.22705347611103685,4.4399786706907,61.72069825436411,StrongBuy,0.141125295106477,44839700,82073000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.19469256252308,7,,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.8047541560383498,14.092290966718224,13.378377992434183,24.3678950834693,7.614467907171231,12.97,-14.502307185234011,0.6987577639751541,0.505,0.8729007,12.106922231452,0.691265722578943,,17.25,502744.0333333333,38.40070534374806
