Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
AMSC,NASDAQ,American Superconductor Corporation,1530681965.637879,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,10.545909849749583,32.361680327868854,4.647894789115605,5.217637010914074,6.00424529090271,2.7085711247537763,35.5609711372234,52.636317596830665,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-8.159173675764473,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.5577,1833.505487411233,15280.334728033473,0.006082294240738661,44.7289866457188,-26.76791096684443,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,39.2609837440261,39.27557988081018,29.7531380053818,4.357392551046894,31.585,-34.38928126298297,-5.0360793746241646,0.976,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,62,826304.4666666667,34.20336967411903
DKS,NYSE,Dick's Sporting Goods Inc,18203101413.236153,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,19.33564040158199,14.19509623567517,1.3014511007625353,0.9891947652862583,6.96213845318084,3.214672233201409,20.9035655643681,13.320879598809457,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9670110384157117,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-6.020978697842059,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,218.841324035506,214.48374385622733,32.9202584704608,13.16607221623721,203.38,-9.08359409924005,-2.0233163117834168,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1099095.2,36.08552780036398
PLUS,NASDAQ,ePlus inc.,2459367532.150812,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,18.00997771371322,16.177226813590448,0.8453457974234343,0.9419724312593112,6.8021153311561,2.1670837967770638,12.1294268083591,10.656474670472813,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.0987784317200993,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8299,20.643808584114453,-56173.1843575419,0.8677109410843225,5.08157666437807,31.903264450434246,StrongBuy,0.0151547751573945,27920400,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,84.80165101016847,81.89788298534161,24.1361790490181,14.727260478696907,88.085,4.3908509125385145,-0.5812641083521451,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,262127.6,56.02666406706522
SPHR,NYSE,Sphere Entertainment Co.,4848769701.865426,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,70.3082831637949,,3.889473431566304,3.7410039196520324,-0.827976525832219,2.2170071467263672,5.18297190130914,14.175412459291767,46233.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.8461940352459899,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,189.77540106951872,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,143.93940049573396,114.46476162928352,24.0691941690675,-0.3353828100881854,135.47,5.935251798561154,37.03216670038438,-2.57,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,176.25,671487.2333333333,40.80459487200091
ACMR,NASDAQ,"ACM Research, Inc.",5851154969.126442,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,64.3693453964875,42.39305848404446,5.626956149992389,6.503792731463995,12.4792626728111,3.5447660429290786,7.19220628959448,38.982035186979225,46241.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-12.916988252540463,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,179.7918043621943,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.701559621656,62.362713290688724,44.3873299833908,6.611054561102973,84.665,51.7293906810036,62.535995392589754,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1544136.0999999999,44.32286995369096
AMPX,NYSE,"Amprius Technologies, Inc.",1336960433.646821,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,14.191534002269158,15.429929903947343,-23.4182333846648,12.017058112150723,-44.1566097547411,,46239.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-5.319229964496197,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,17.04897706137632,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,13.90805896801479,13.42922409438152,11.3188423662188,-19.27638328431708,9.44,-57.22700498414137,-21.00418410041841,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,24,6717758.966666667,31.52392234597977
MLI,NYSE,"Mueller Industries, Inc.",14047996244.41668,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.557629150810612,15.252100840336134,2.7206042741109475,2.9734999679262737,21.3323701920797,3.9604707302353646,26.313960809429,11.942456375156851,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5441274233710048,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.9299,21.80455901962029,142102.44205298016,0.7490254259840036,18.2467925744298,45.56599450045829,StrongBuy,0.0085639536368921,221141000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,62.4533770404861,58.935988572836365,27.2653149527814,29.71291607954135,63.525,-6.923076923076925,-4.559795673076928,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1731341.8333333333,57.42001183315868
ZETA,NYSE,Zeta Global Holdings Corp.,4818149438.920021,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,20.148954245300228,3.305119573673941,3.3510711309502663,2.18195917588839,5.46097647796681,-2.97458703775783,43.469315354586094,46238.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.4573334949639642,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1588,64.05498281786942,56086.96969696969,,-1.61191407487228,16.93889897156683,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.177210718745354,18.866860747154778,55.1130249228156,3.0733766844986903,19.33,12.678519382104325,-10.134821013482117,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8576637.233333332,40.42627280518309
GRRR,NASDAQ,Gorilla Technology Group Inc.,339196335.0214797,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.253504366604617,2.9648951827541845,-14.1415848570692,1.9265665966144772,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-28.262900460098223,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-33.40599455040872,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,15.416286607969438,14.834634290838425,32.8685201793824,-11.001216473575582,12.22,-5.782575173477255,-17.152542372881353,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1501458.133333334,34.0295749458417
RES,NYSE,"RPC, Inc.",1297690165.2773035,Industrial Services,5.5417080529994935,-5.405328429138728,13.4661447549936,36.61352391423859,3.25372594779431,14.951742015365383,62.420042643923246,31.478494623655916,0.6701216426018239,0.731088247607587,3.16750207613169,1.1836987198667304,1.82745852862957,5.235204441691927,46233.0000,4.665399722080993,52924000,-126020000,4,,6.843880785275476,-2.6190932370831836,0.266011108997065,,19.297457906899968,-0.5630769505732643,209974000,562241.963359834,-0.27666105311648903,49.2539,-73.35984095427436,18293.8126512271,,1.13815483938862,27.00650759219089,Neutral,0.0704039680813995,221638000,44397000,2893,75922.91738679571,22.143468111663477,2.75084187662438,-132588000,209974000,48803000,0.0681472805850943,4,5.17345647914074,6.946757198081409,,-0.6036467936898176,0.20769846133693867,6.261582424770066,6.187251714047163,14.2933640565461,4.521688297267817,5.855,-24.010382868267357,-11.422087745839635,0.186,0.64137495,12.800295577096,0.693507113217345,-95.51971326164875,6.44,1667814.3666666667,43.38976610972078
BLDP,NASDAQ,"Ballard Power Systems, Inc.",842640601.5083332,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.3173696076258943,9.18762724042068,-63.2557274618995,1.4531841099696696,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.054718851731681756,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3837,72.27078881164881,-136517.40049593494,,-78.5572110873846,38.36633663366336,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.63227851853853,3.195154410284321,2.37395592231037,-9.885018796720138,2.795,-17.551622418879063,3.9033457249070627,-0.14841911,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2399372345,6665769.966666667,33.32720554569413
INV,NASDAQ,"Innventure, Inc.",239107305.15771815,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,146.61047485731854,80.08682753893123,-3586.38167938931,1.0198046419930102,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-17.28470820778097,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-42.29208924949289,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.866268969211835,5.037471626285018,-1910.50583657588,-20.52080357743435,2.845,-59.12356321839081,-18.71428571428571,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1818846.1666666667,28.406284252054263
RDW,NYSE,Redwire Corporation,2106439508.1142242,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,5.850124564274727,4.693560352492734,-60.6537667337003,1.604861894537647,-58.8755986023946,,46246.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-20.586349540519794,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.16039999999998,-18.97574362606233,-135326.2411347518,-0.17625757078610746,-80.9002636417061,-47.515620351085985,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,11.773488331581364,11.206369824679339,5.15383996111884,-29.53567942892436,8.82,-14.202334630350187,-31.254871395167577,-0.81625,3.0199172,-49.6436254239024,0.130431678305882,-342.6373626373626,15.714286,25927315.266666666,36.956783573011016
DY,NYSE,"Dycom Industries, Inc.",13168343419.428972,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,41.71677290457616,26.4249453750274,2.4994986344444032,2.109769846496034,8.03314285823964,6.944914097897655,19.6991519553984,18.94053816622909,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.2876215997231518,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.69839999999999,33.28514728446253,20541.624053998774,1.2409242919399004,4.98121746885759,67.99547910041763,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,439.24486313984096,383.45990727213876,15.6971657682271,13.385610094023809,438.485,5.349334486569599,16.315189134702106,16.593601,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,591596.8,49.94403340953147
PDFS,NASDAQ,"PDF Solutions, Inc.",2131904125.3715377,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,283.9933073061908,40.81763527054108,9.390563953787504,9.32222590069843,6.79197496715303,7.246067457301993,2.71340743608874,75.10114152195008,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.19048699008883757,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9766,395.3038674033148,-14653.333333333332,0.7536896144373862,3.1044706451836,114.21960454354229,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,53.74650235806742,41.41520343464198,70.6849477682811,4.613415453987676,50.92,1.5961691939345657,46.61675784624246,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,667079.1,43.453325656477396
ECVT,NYSE,Ecovyst Inc.,1380208464.7796738,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,18.970593323735205,2.0182959514608774,1.7481120111497988,11.7812462243116,2.399518954487158,3.34477093013489,9.5872129067733,46239.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.034378293230894,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.049297245279283655,2.59999243336787,44.61009174311925,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.716573171117263,11.625256726019602,20.6574846409542,6.891389617941,12.61,-8.75542691751086,13.094170403587436,0.664713,1.0687006,21.0519571338086,0.544690808512896,,15.75,1730239.9666666666,50.94665417715677
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8144640639.979468,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,98.23116163429555,15.731135384574888,16.562740828402376,-11.569033530572,7.247654865961228,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-10.187030179419821,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.5168,82.91938321432268,-81999.14730334684,,-8.54773175542406,282.15361445783134,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,136.24822105391794,102.44055274888092,29.955783768364,-6.664916778023216,101.5,-28.531192789747926,167.8100263852243,1.033277,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,166.083333,10411100.633333333,39.02193805763687
LINC,NASDAQ,Lincoln Educational Services Corporation,1298012225.339156,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,57.25479222051211,52.160013460648635,2.7315845015883395,2.300317831893986,6.08160207970743,6.523485824331392,11.9004375902795,25.730159882045378,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.6611605012682388,4.11406813391788,83.25123152709362,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,46.57533403475245,37.12640783472295,60.3680527013494,8.967939737264217,40.92,3.5163167214773603,49.39759036144578,0.784509,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,582162.7666666667,32.653901663196095
SOPH,NASDAQ,SOPHiA GENETICS SA,510922171.65123963,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,6.257146731309652,5.6082946932353,-87.6619857107477,9.569302807938278,-123.283143312758,,46238.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.2126789933266093,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,71.2568,-18.599979913628605,-92975.90361445783,-0.29137640197184594,-99.6994333579468,69.63788300835655,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.511356252215316,4.877546510621854,61.8783243390147,-62.37668456270704,6.09,23.030303030303024,10.326086956521745,-0.81,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,9,358044.23333333334,58.592435895087554
ASTS,NASDAQ,"AST SpaceMobile, Inc.",22179377947.596657,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,267.51957317474137,212.02345159415998,-440.527462176959,8.202062536331212,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-5.985898266113733,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,-3.012559402579767,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,77.11266976482256,77.01197805949504,-222.678304520714,-10.44287360578921,57.145,-27.664556962025312,-50.53665714533022,-1.54616,2.6772037,,4.40313526747549,-221.95002449779523,86.82,21036954.7,36.486919622695495
PENG,NASDAQ,"Penguin Solutions, Inc.",2768643001.448896,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,38592.857142857145,20.663827860331953,2.0031875860173294,2.1692412016976466,8.1323346897752,6.305492535641262,17.1713718657108,17.361763984801655,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.273032087259947,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5681,,34507.58620689656,,5.84965112912997,118.3030303030303,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,59.2754551063648,38.493331796835506,28.8589809715706,10.195070776516173,54.03,88.65223463687151,162.02715809893306,2.614714,2.8265963,11.5379266056773,0.195341255563491,,73.125,4340117.1,41.058500764020685
IONQ,NYSE,"IonQ, Inc.",12345902756.99736,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,55.34800904775254,68.802557522419,-420.292542673607,2.48045074833493,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-27.135869008049703,209.22198826409004,,,2392156000,114855.123674912,,98.3417,88.51160917997584,-342848.0565371025,,164.872433437724,-22.884122173000694,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,46.46755949509943,45.609527689011024,-22.6710558700468,-21.453747455678023,33.075,-25.473186119873816,-32.82900081234769,-0.372743,3.229675,,0.29597960108029,,71.318182,21139829.7,26.292064814541533
HYLN,AMEX,Hyliion Holdings Corp.,677643492.815534,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,104.65615208242248,120.01339026125804,-1038.08869027157,3.728743707744993,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.00029514044201770764,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,111.11111111111109,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.5334833273405035,3.2562137376724376,-166.503597122302,-29.14759359579166,3.8,102.1276595744681,66.66666666666667,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,4282235.7,40.41126224097874
AIR,NYSE,AAR Corp.,5206565942.918436,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,26.809703791955958,23.004995476204197,1.8472690274844124,1.5274969770253937,8.43712212817412,3.0548625364522586,12.8764492007958,17.360130519654646,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.26066514863866,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.7595,1356.236912952438,8394.366197183099,0.019326210337478576,5.67412333736397,65.37633046122653,StrongBuy,0.593966427984505,39892500,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,128.1558267472737,108.6909975803021,18.8029020556227,10.864995328558082,130.515,17.211495285136948,21.54498044328552,5.673333,1.093472,10.6408706166868,0.924242424242424,34.04879070254424,144.25,526305.5,47.749958988152336
VSEC,NASDAQ,VSE Corporation,5569905946.615456,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,76.41262509622787,45.46978728238543,4.008291720611661,4.64564013939584,10.6824129199448,2.0889515382604755,3.76610396599633,27.901099687657428,46239.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-30.826552844098533,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.33254702453758417,5.80787764331264,48.21561893385098,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.3960541752809,186.81811576955772,11.8797060079567,5.545600106920932,198.52,8.605503583347021,-6.600799811808986,4.365976,1.2085906,14.3660707480458,1.46807151922212,,257.555556,518992.93333333335,45.61889473491793
TTMI,NASDAQ,"TTM Technologies, Inc.",14101280924.866344,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,73.8082296026526,33.69354838709677,4.749416228188636,4.9925216510995245,9.19738772343429,7.672973176097235,11.4030523304198,33.353863667945134,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0016736068252057527,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.5398864363260174,6.29123165508515,191.6344501718213,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,158.5931798089161,119.79381319994606,19.7544338335607,10.09460007588941,135.785,-0.6838794616734949,39.43828301499281,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2676655.3333333335,37.846620695399935
