Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
AMSC,NASDAQ,American Superconductor Corporation,1722835061.4830842,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,11.869782971619363,35.37313432835821,5.290214308579446,5.9565418929986125,6.00424529090271,3.0485896306790163,35.5609711372234,59.91043539836024,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.249155928628996,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.0069436490838133275,44.7289866457188,-10.58853118712274,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,42.81471161421218,39.9804374463501,29.7531380053818,4.357392551046894,35.55,5.395790097835756,15.42207792207791,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1276914.2,35.55281853697285
INOD,NASDAQ,Innodata Inc.,2274772279.2833695,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,62.81900982956083,64.52987494210282,7.626351037465799,9.177441702097635,16.8357355820969,17.735705901972416,38.5701594656013,39.14414544946972,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.14616847718258144,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.949,6.635253389749009,3527.0604531512813,9.937709258816344,13.8637686784397,42.483125383514,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,80.5727515093918,63.32949790384447,39.667332901539,42.093794660973586,69.66,65.58117423342048,9.133636221212592,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1605907.2666666666,37.809377362554265
DJCO,NASDAQ,Daily Journal Corp. (S.C.),777751631.0330099,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,55.684116039811,,3.6739583420994943,8.558059050119592,11.791655593941,2.23160954027705,4.08665883793052,30.543268914193174,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.42389999999999,-86.7847077564024,31426.886792452828,,14.8339091150678,30.60034702139965,NoRating,0.0587018393549855,1377720,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,536.6242579675989,505.59870503086967,21.169897377423,2.501090690184239,564.52,5.350377904264245,-1.4042196451026905,,0.8316584,12.0287005049163,0.0159683883976593,-177.53006475485662,,37116.1,55.25233388178482
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1490770053.1155758,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,52.105413921512465,33.37614678899082,3.7791910759637624,3.2396721188475435,15.9327302349511,2.380301208208964,6.00211287399324,14.801866089416343,46233.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.257088538214106,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,77.86831812255541,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,47.395306502264866,40.205917903871686,32.1820355999001,9.220849792564067,54.57,33.58629130966952,66.52425999389683,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,58,315816.3333333333,73.42853960593966
BWXT,NYSE,"BWX Technologies, Inc.",17047653444.92864,Electronic Technology,19.977700213302306,11.814841309146047,22.6373013330238,26.198275040852366,9.232535031863065,18.2939990753583,49.6173639442178,39.5802974010115,5.492778327696989,5.3583554143839125,9.88038970322173,13.314062477640562,28.9451698334324,41.40960899394732,46237.0000,10.783324862669325,295291000,1502386000,5,,10.530901221065871,0.021388550610442977,0.11751177406741245,0.4724124064961591,4.62387171527887,3.3538396285382626,502864000,307535.961538462,20.499094587945446,99.16699999999999,19.235049120910563,28393.365384615387,2.729382165129269,10.2024675360824,30.098580717332034,Buy,1.67158274286057,91614600,328104000,10400,41579.519230769234,8.53587458142606,12.1273891080049,1557340000,502864000,2051404000,1.5759994939172401,4,5.82630097403335,13.84072789503441,0.4335640547353124,3.6013939925120306,3.5698944386053095,200.13510851974058,191.92778133400262,22.8717467062951,10.727770533208847,186.08,-16.961934936855723,-5.896631940932535,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1031589.7333333333,40.46302281855658
PKE,NYSE,Park Aerospace Corp.,770810583.1739131,Electronic Technology,39.87494957644211,28.511506631901145,30.9300009549665,42.788830509475176,12.90705447401809,18.177860897043175,66.02288984263234,52.74285714285715,9.300822405886866,10.50690931910889,18.4172112249492,5.931590700962357,9.50806397192793,44.38538952955164,46211.0000,10.801036899542355,9461000,-89051000,8,,-24.515326447031853,-4.375371325465188,-2.657332481821743,,,-5.797591145833334,89368000,586408,1.0232665670306167,91.52629999999999,91.90116678105699,75688,0.7339787662092757,15.3776892538983,140.0520156046814,StrongBuy,0.0024393997691419802,20877900,9461000,125,122879.99999999999,9.635403021979316,9.48442331559351,-89051000,78494000,273000,0.0024393997691419802,8,26.4071327054004,-24.515326447031853,,-5.797591145833334,0.4633656577529631,33.74479231928867,27.436496323640785,30.9300009549665,10.801036899542355,36.92,19.173660426081348,60.591561548499364,0.7,0.39457172,20.9546936603866,0.0998138897051621,202.2508038585209,42,418229.3333333333,58.61803301099496
COHU,NASDAQ,"Cohu, Inc.",2404527435.808518,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,87.66332604668843,4.66654498192005,5.731957828947082,-10.4172640345081,3.126431874515808,-6.95642915745502,3141.126483648277,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.05726696977932324,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3648,35.48667754214247,3757.0878543927192,,-11.5394844559693,158.4685598377282,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.935729903912645,38.378878969374384,34.4742094154841,-5.01048848664979,50.97,45.628571428571426,92.33962264150944,0.581429,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,57.714286,1713949.1666666667,40.423107542041954
HNGE,NYSE,"Hinge Health, Inc.",6910045235.134434,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,34.44091936042479,10.52232600563546,11.284299766996417,-80.9207818770867,61.809573908469226,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.3823787941981776,58.015106553496445,,,363862000,4110909.0909090904,,59.653200000000005,-478.2563749138525,1156482.5174825175,,-79.2766058835724,93.58335139822239,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,64.31498956250388,52.30711991278105,79.6485557785867,-137.75597550536645,89.3,129.88801647573692,82.31931400571662,2.592846,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,82.733333,2240193.2333333334,87.32189364576044
GRRR,NASDAQ,Gorilla Technology Group Inc.,490474599.69940645,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.612311353779296,4.332768748930209,-14.1415848570692,2.7857963798836183,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-19.54570585106247,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-15.877172101880491,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.441367997037016,14.93120548069489,32.8685201793824,-11.001216473575582,17.67,57.066666666666684,35.40229885057472,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1908474.399999999,51.05818900080172
OMDA,NASDAQ,"Omada Health, Inc.",1367315734.5295403,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,82.39504483365158,4.078966217298365,4.752609647187557,-2.94992851974091,5.819793878082909,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.59606655951044,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.5954,83.7581505631298,18482.5327510917,,-2.22383028292063,23.32439678284183,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,17.92520864162344,17.476943467664135,65.5232312363091,-5.12584605287773,23,76.92307692307692,38.138138138138146,0.279143,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,23.333333,1138438.2666666666,79.71845078201221
ACMR,NASDAQ,"ACM Research, Inc.",6541904234.23589,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,71.96837223447123,47.397707625342804,6.346318034039824,7.15845894206047,12.4792626728111,3.9632380986672953,7.19220628959448,43.96558038061765,46234.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-11.553104003643037,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.42200000000001,-15.901534526854228,-26505.372065260646,,9.47746621885496,245.72680788897006,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,85.06560633177624,58.2283204562307,44.3873299833908,6.611054561102973,94.66,101.01932469738796,101.06202209005947,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1996232.6333333333,49.39021168236417
BROS,NYSE,Dutch Bros Inc.,10921858106.01498,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,104.55907871904085,72.59496325893116,6.891756989030668,4.963650137717414,9.50104124998069,12.114344202368768,12.4408820357807,45.51421085139867,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.4292,64.56386292834893,1700.34375,1.6636925643255003,4.61171590786182,-0.3458126597504194,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,61.68178437284417,57.90515499178761,25.6755907088384,6.127913169903121,66.28,17.24747921457633,6.06497039526324,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3524728.1666666665,52.61104985933401
FLYW,NASDAQ,Flywire Corporation - Voting,2289401725.2073107,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,80.09499136442142,41.17820729398132,2.900716004053964,3.4606750586777046,5.17334749920686,2.684336498583307,3.68776401732241,29.980199868951953,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.3587392574006727,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.779,721.2765957446808,70047.85714285713,0.10972916380087729,4.45265868360669,57.73809523809525,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,15.735023159341836,14.14427440400276,56.9709080694996,4.045421712049146,18.55,51.92465192465192,25.592417061611382,0.450481,1.3188256,9.67543917896958,0.103434376124939,,19.071429,2624726.466666667,69.97469954582985
MTZ,NYSE,"MasTec, Inc.",28355808713.80199,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,62.734917221726896,40.64387785520835,2.0433313944782587,1.962503628539162,4.96312430408552,8.567782416288933,14.5302068035541,26.051568689847993,46233.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.1780340688200078,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.00359999999999,111.18289891456841,7936.916666666667,0.598496204111984,2.94483979127572,109.0591319545587,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,376.9280514294339,301.54813165106845,9.55056765178905,11.697760825678566,358.85,1.7610027223230593,52.255080826509406,8.829128,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,489.857143,1239199.2333333334,42.450876122401446
HTFL,NASDAQ,"Heartflow, Inc.",2353512289.6569533,Technology Services,50.903689918041586,43.14286016792131,78.0599424293558,41.34390538906061,-33.543520001817825,39.922739412438006,,,11.605788877983425,12.12897281458804,-35.8306733466724,8.224239355803077,-135.309669729988,,46240.0000,-31.859287236343835,-59048000,-131967000.00000001,5,,57.562386454472794,-5.06626914901896,-14.516346547304321,37.93497965175507,-4.222368681210044,,176786000,208818.505338078,,73.9257,,-70045.07710557533,,-58.4200985283439,-2.5357142857142887,StrongBuy,0.0733551307679771,86240830,-76774000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0922203011360852,,17.4953295885974,48.90778184569846,36.87810309372054,,-0.8964770125528851,30.29990091482903,30.319577621727625,76.8016405921583,-30.68450250536865,27.29,-4.813393791419611,-14.878353087960084,-0.491429,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1854243.3333333333,37.92734637960725
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",690585884.2031249,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,37.88027477919529,30.574257425742573,1.3560828876595414,1.3271590778934133,5.57456036529959,1.828974317362581,4.93476081189512,11.786754122403307,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.22835682513547445,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.59309999999999,35.10109380178985,65257.57575757577,1.0735848899242997,3.5279587052634,75.65415244596133,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.970893768733214,12.939098888151783,24.3678950834694,6.079791802212102,15.44,2.93333333333333,50.0485908649174,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,947361.7666666667,52.97099674133011
DY,NYSE,"Dycom Industries, Inc.",12407496043.524244,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.306440871467984,24.868166814326734,2.3778036712105757,2.0944622914656015,8.03314285823964,6.543647466951928,19.6991519553984,18.018365989775585,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3052590133185481,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6979,33.28514728446253,20541.624053998774,1.231920695211556,4.98121746885759,65.08171175130857,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,449.6683229979695,377.90061387453665,15.6971657682271,13.385610094023809,413.15,10.663202442813521,16.5017060034402,16.613609,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,719679.7333333333,36.03886044894798
INV,NASDAQ,"Innventure, Inc.",384084492.5243129,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,190.87831832803448,112.40673420152663,-3586.38167938931,1.6381396182453625,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-10.760392779300725,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-7.489878542510124,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.580713837305135,5.19616367676504,-1910.50583657588,-20.52080357743435,4.57,-1.5086206896551595,23.180592991913755,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,2339430.7333333334,36.099660482868444
AMPX,NYSE,"Amprius Technologies, Inc.",1659870413.3292594,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,17.76896860650831,19.860155599082667,-23.4182333846648,14.919483164661703,-44.1566097547411,,46240.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.284430846463501,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,147.7801268498943,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,16.150864932383875,13.809066374381775,11.3188423662188,-19.27638328431708,11.72,-34.78018920422926,30.949720670391077,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,23.333333,8460250.033333333,35.32645750241511
SEZL,NASDAQ,Sezzle Inc.,5973167304.661994,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,42.271721282216035,34.683679105968274,12.46218243203868,13.005815273670951,40.7418497585807,30.33366519407022,91.9543295171233,30.35299574906808,46246.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.4165181667347908,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.833099999999995,42.02521377632068,1041054.7263681593,1.0139067414139469,30.8311811455877,-1.5900277008310275,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,129.83425130943905,93.87645026374409,72.8741513594904,72.81234089836448,177.63,145.5148583275743,134.4640971488912,5.121429,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,151.166667,646531.5000000002,73.90494590766536
BDIMF,OTC,Black Diamond Group Ltd,908632047.8087374,Consumer Durables,18.005120373766793,12.369691139754435,35.1842796453677,31.55249253415326,3.5684583734570605,18.814048812671984,38.68957200283646,35.896775992322006,3.3606132458174893,2.6892202696152356,15.6037807089758,3.142532220112957,8.68476998929481,12.174696583799442,46233.0000,9.27445168640142,11873301,259847882.64000002,5,,16.175736492568177,-10.805687203791484,-3.2708677700366504,,5.125713887728096,2.701663116193893,17985083.599999998,289833.74912891985,7.017371454345438,78.298,3.401108275747107,10342.596689895468,,6.53639272826309,78.53333333333333,StrongBuy,0.962352970776566,67859000,1389672.36,1148,80196.5137630662,18.704336568385305,5.16920200750031,260545590.79999998,17985083.599999998,272517198.8,0.9357185755496261,4,1.70620213640595,15.464637139447435,,2.8299994463295604,0.019913625564233,12.4195552694304,9.959978473586075,35.8590125186028,9.490161237496848,13.39,19.87466427931961,15.3316106804479,0.373014,0.99957323,27.6032607686451,1.0776331102672465,-57.75340711346595,15.217910814900002,12393.233333333334,54.3114203283041
UMAC,AMEX,"Unusual Machines, Inc.",958268127.4872979,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,39.298033084300506,60.40245135356355,-168.919321518176,2.889506982374728,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-31.075581714361807,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,132.59860788863114,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.65916741768395,15.768032545631728,33.6236006499383,-16.489470880468886,20.05,43.419170243204576,30.44892648015616,-0.313333,14.784172,,0.0573481955131084,,35.4,8308417.8,45.311819136844704
LWLG,NASDAQ,"Lightwave Logic, Inc.",1037726256.1722971,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3970.2010043902724,4507.672201723534,-8998.52903066576,12.465758495594878,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.187759993689955,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,410.2272727272727,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,10.030368018274764,7.50339215968867,-793.181482341517,-37.15202763164853,6.735,-23.465909090909093,74.03100775193798,,2.415373,,0.010393880876208,-12.401055408970963,,5822442.566666666,33.97683366860994
VNOM,NASDAQ,"Viper Energy, Inc.",14830624712.496542,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.009299395054658,13.552330858883945,4.5956452565707115,43.0538172715895,1.581397116097042,-1.20698510529019,15.102248753484341,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.955413245374896,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,9.210181054841243,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.532043478994154,43.36412118645294,47.9197622585438,7.5942380926099675,41.62,-6.681614349775794,16.062465142219736,2.599739,0.37846208,89.7371714643304,0,-13.716314345651135,57.315789,1998483.4333333333,36.07301155410093
TE,NYSE,T1 Energy Inc.,1940935882.0982661,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.7819234807321576,2.7394994257709664,-19.971347030665,8.193049464799358,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-21.836939793540317,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5394,34.17233560090704,15256.227758007119,,-35.0849924387971,389.4366197183099,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,8.180753376302981,6.190730933984925,7.35884654340361,-19.41061767860612,6.95,63.529411764705884,-4.532967032967034,-0.22282,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,39726293.36666667,39.227678788197295
SKYT,NASDAQ,"SkyWater Technology, Inc.",1642449597.9378116,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,14.30775825117874,,3.446109353014259,3.070448082285366,0.132956622901778,9.104670985339244,97.549533662345,41.22769464128602,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.28524467392377106,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,209.36051899907326,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.727995772783636,27.427178243789413,19.6607854091134,0.24904446481382234,33.38,13.692098092643064,17.349270522060124,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,811575.2333333333,39.536089493128756
