Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HGRAF,OTC,HydroGraph Clean Power Inc.,1505758503.2939188,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,16261.405011749617,17635.591589847456,-12127.2829429743,31.064682732118445,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.353399943809665,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.3556837115203015,-14272.4075074797,165.4320987654321,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.152312530116343,3.696527839335569,-7467.84046828181,-38.85987996355015,4.3,-7.725321888412023,76.22950819672131,,0.7141981,,0.005389341392619405,-163.83714236370957,,1161914.3666666667,53.68498980042627
PRM,NYSE,"Perimeter Solutions, SA",5530981182,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,21.42912407583335,9.01791927577796,7.459634614135738,-50.5953198639422,5.413944873575815,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.7794852197170087,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,86.68508287292816,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,33.67273331451181,28.70644035601907,48.3186339532704,-14.425446795018551,33.79,1.1676646706586844,32.66588142913231,1.576826,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1601688.7,48.55622581499306
YOU,NYSE,"Clear Secure, Inc.",6178606452,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,31.174061433447097,24.956284153005466,5.3622494284024045,4.740460045807754,25.1294088961371,22.607120228100744,90.2894542435177,18.743579679062197,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.02003688063995826,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.65299999999999,-21.506643806258037,103941.83580733111,,14.7781961499105,36.85945459994008,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,53.389145895413435,47.065128448317715,60.5798980660073,49.07081549879943,45.67,-19.989488437281,39.74908200734395,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1459473.3333333333,30.30749132614301
LB,NYSE,LandBridge Company LLC,5802989706,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,85.1776420004526,38.76727481713258,30.051321804004363,26.062775948264367,63.8857594010308,5.978076152177297,11.7203125502428,42.56949600392068,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.1603225602613145,16.166934274841,43.938814531548765,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,74.50604263077355,67.95953097598866,90.951967171121,11.886117472303024,75.28,11.016074325320748,25.5085028342781,1.941844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,86.875,310670.2,48.541999602589485
SUN,NYSE,Sunoco LP,15241001485.000002,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.324784449661042,8.793286046623205,0.7785554049922943,0.262901121703595,4.9240797352265,1.4890255157459296,14.5439935717155,10.644560098445595,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.664719221041397,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,77.9748,123.93023827069516,77104.37710437711,0.1337437004159131,2.28645056971779,44.766536964980546,Buy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,71.27710554540715,64.44856657011405,8.39252410618626,10.4052106134216,74.41,5.441405696471594,27.63293310463122,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,481453.06666666665,54.22032777292875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13198222914.000002,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,61.44809711163737,29.306759168144797,6.4660530542742185,7.001980567278431,14.6187064481303,9.052674953643294,16.267413577062,36.56082939511654,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.05303744334076035,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9443,143.32577132486387,9684.615384615385,0.43885202339915264,10.8303071940328,106.880532362358,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,317.93132204153034,288.4728840822617,35.0344674227263,12.377944903810196,329.54,0.1690051795832138,5.2507186202491205,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,709820.4666666667,54.62141809670849
PL,NYSE,Planet Labs PBC,8820962319,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,25.557090685076815,25.22360951336662,-29.8636520744193,19.87983742710726,-83.9845763562655,,46268.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.6407280154486281,34.83367698413644,-27.528521536670546,,640732000,307727,,83.08370000000001,-216.83687551752686,57648.00000000001,-0.09843031789743037,-111.171233448148,263.97058823529414,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,26.65516737969943,25.6001788713507,56.0561796657427,-13.798410978593228,24.75,-41.16947943903019,15.116279069767442,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,7243036.566666666,52.47530125588266
XMTR,NASDAQ,"Xometry, Inc.",5415358086.000001,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,137.70233731023475,6.488433367883092,6.25038902614265,-3.75787431070758,9.055650986948054,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.6441881616321234,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,92.99730000000001,51.466753585397655,-20522.998296422487,,-3.81545723941248,98.54981084489282,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,88.13849424180214,68.98656143668681,36.5720452470104,-4.181093455278448,94.47,9.91273996509598,75.00926268988515,0.686045,1.2943825,-1.05060982179012,0.768676578803836,81.20444955887994,110.333333,800696.6,55.34470728803583
BALL,NYSE,Ball Corporation,16393077841.999996,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.61627080073958,15.394918309735912,1.6238909283295317,1.1472815992812224,11.4797152533002,2.8519036330111645,17.2571219868517,10.206810530842743,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.5254561955370485,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71720000000002,64.14530513143762,49250,0.27556196391584825,6.53120464441219,15.541044776119397,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.74435833912389,58.797120354157435,15.1342740100137,12.196196490197519,61.93,9.455638034641218,-7.2209737827715355,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1915927.2333333334,45.357977838870646
ESOA,NASDAQ,Energy Services of America Corporation,232866577.99999997,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,20.634920634920636,20.8,0.571067161262809,0.5122386486860527,3.87207807135466,2.764223680625849,15.0772189216407,8.072353299670478,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-8.753302073258448,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.08382684773255708,2.23603148720504,19.425837320574175,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,15.69539849154291,14.037133188395522,9.43444853163545,15.870548282630265,12.48,-28.234617596319723,-10.344827586206893,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,156441.03333333333,28.065117038417824
BELFB,NASDAQ,Bel Fuse Inc.,4022858173.9999995,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,74.23817681565696,29.095015913196526,5.178935959704015,5.342205477881216,16.4770848844366,4.50973058613095,8.1667191735268,25.78565905197794,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-10.978338805339153,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2416,-4.624449175620138,13684.327155519743,,7.21145446677436,111.07749077490774,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,277.75640626947256,231.82505336165252,39.14664929566,12.673929931324782,286.01,9.991154866746152,24.287328350425856,9.830206,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,283093.63333333336,52.22970705995547
ARW,NYSE,"Arrow Electronics, Inc.",10648905397,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.367712746582827,9.593231220764926,0.35208462924563777,0.30362433359324675,3.75704430671707,1.5222248539827694,12.1689733865274,8.499578599176555,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.0891917589264692,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.41189999999999,76.91568498880774,-1673.6392262708052,0.17471916491039607,2.25920532348223,68.64721057723315,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.56785975475321,175.01382754931603,10.789796821599,14.276000734685043,209.19,-0.37385403024169384,35.74070469145414,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,583297.6,47.57429443025189
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8225922835,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,587.6165113182424,42.93975298695461,8.839034049944289,8.43039206823097,6.21681850953661,8.527025434225198,1.50519706888812,65.80934298037796,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04056687701714868,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0797,,29386.58823529412,,1.50126753029281,37.60523854069224,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,47.18625318605058,41.054198398665136,46.4927378619834,4.624506099807453,44.13,1.2620468104635252,2.5325278810409,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2539123.066666667,45.4617823291123
POET,NASDAQ,POET Technologies Inc.,1537776841.0000002,Producer Manufacturing,12.838303026014616,-13.254004511885181,-120.722729793658,112.28707969926184,-3101.9467561009365,2494.600140005024,,,437.3932671692815,840.7705252140644,-3624.60994191345,1.819150695503574,-16.8861270277904,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981825955,-72.56101412839061,-51.94080426077251,1322.3641087014194,-293.7992724543185,,313398303,,,99.8748,19.629270991838432,,,-4420.65104060735,75.39370078740157,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.970945847464705,8.269122446642674,-208.494462095239,-13.81019915090399,8.91,-51.36993777971837,57.69911504424778,-0.255,0.8224437,,0.0314651389000227,67.2300469483568,20.25,12950381.599999966,53.90201621261867
GLBE,NASDAQ,Global-E Online Ltd.,7086544036.000001,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,48.129135295459726,35.01959736178506,5.937217336231384,6.406099587778489,14.2752241272638,7.9106151117311105,16.9591794967036,36.06578022544072,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,2.9005648043507617,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,62.80870000000001,,230256.76784249386,,13.8664816756029,14.243162740319518,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,37.24648200372716,35.326774055600794,44.2977774775383,17.06193636871299,42.19,50.94812164579606,29.10036719706242,1.204754,1.0277579,16.4621901955784,0.012130528716076,340.93851132686086,49.642857,1542664.1333333333,64.299037687875
BROS,NYSE,Dutch Bros Inc.,8932707531,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,72.07499295179025,53.42397193073378,5.338115840627435,3.652519181049015,9.65594433232738,8.839032114746646,12.8847414598764,34.98730391139646,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,96.1336,50.6476959014653,1700.34375,1.4200040309258297,4.90699123539077,-26.904932094353107,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,61.12177121178597,58.861118515536525,25.6755907088384,6.345653786248703,51.13,3.292929292929298,-14.067226890756299,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3545880.8666666667,29.164774002013473
ACMR,NASDAQ,"ACM Research, Inc.",5654818294.000001,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,38.566406992209764,37.652861854019676,4.903170729216053,5.625156261760785,13.2859626199204,3.039710547971567,10.554963036657,31.878842309041705,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-16.332248924424942,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.392121582028206,14.4761084322953,215.9143968871595,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,83.94576253084011,64.4904341593441,44.3873299833908,6.925624554678846,81.19,33.59111476758536,25.934543198386848,2.156277,1.9530885,15.3806423761674,1.57574778280316,180.56698673982626,121.833333,1101515.6000000006,47.225547964101665
LINC,NASDAQ,Lincoln Educational Services Corporation,955133765.0000001,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,41.41678129298487,38.35668789808917,1.9956178496718513,1.640357654289413,5.91876351225871,4.71939875079349,11.9044449143361,18.50196161717887,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.702036584614753,3.99472299212654,47.525722684958346,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,42.84625854112412,37.29474555983881,60.3680527013494,8.685736910846694,30.11,-39.90019960079841,9.890510948905114,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,844234.0333333333,24.903752159445517
AVPT,NASDAQ,"AvePoint, Inc.",2909024448,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,43.54021532615579,30.62517679079329,5.4025005749197685,6.168685578952786,9.78328957078378,6.654503041712846,16.2455156708625,41.19520468486742,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.7294289525338495,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.53949999999999,,23692.709846064477,,15.3342686505689,-9.060846560846556,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.205574091454842,12.133885903862746,73.9371199317277,9.60129519061534,13.75,39.029322548028304,29.83947119924457,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.70726,2257305.066666667,65.02038744105431
COCO,NASDAQ,"The Vita Coco Company, Inc.",3742863748,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,35.99183132796114,33.17806818268543,4.924803259973542,5.707664479730002,19.0983799279905,9.336053545223521,31.3695200782984,25.47868530853613,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3298009447070046,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,89.7874,67.7903315428783,116145.83333333333,0.5410245494472484,15.5031458121464,101.14127082048115,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,68.9808245447145,60.36277203316884,36.3283479287612,37.21979159478297,65.21,-14.691261119832555,14.123206160308003,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1136099.1,43.61853155218647
ICHR,NASDAQ,Ichor Holdings,2666366815,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,45.3443533891385,2.5292653000629346,2.477676718424783,1.05548288835358,3.0749242283210068,-5.16592247974538,59.622202418323454,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-7.5960291307480885,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.65709999999999,-92.81722550953319,-3322.5806451612907,-0.6354475556531798,-3.97384375302095,270.10657655315833,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,78.23505580538568,58.5012212286045,8.30093747493807,1.1512872090377122,71.19,2.6236125126135117,62.31190150478796,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,1051670.1,45.16581163273538
DLO,NASDAQ,DLocal Limited,4353195706.000001,Technology Services,39.42257913051247,43.69942692791396,36.6065068439914,65.23318874671129,38.57699478870873,46.59854096788136,21.97736748064324,17.77009399127628,3.3098232751481786,3.8512055571979094,20.740828118842,7.64711368087289,37.1972540703243,14.302173258152596,46344.0000,42.88644244462322,421873000,-733784000,6,,-14.369931681289074,-9.547437506399394,-0.10414991410346482,2.8079156025080683,10.949166308346367,-2.899426661240166,824067000,858388.5400314049,37.1972540703195,42.3723,63.605359317905,331140.502354788,0.3342903266498154,17.9959161913958,32.021466905187836,StrongBuy,0.15859684749174802,165878000,437590650,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.15859684749174802,6,4.61031744520299,-13.395056600933103,2.807915602508078,-2.872661360726911,1.483700362398166,14.066304016137018,13.266794027108274,36.7328799629111,42.44518424121236,14.76,24.033613445378144,22.89758534554538,0.830609,0.93769526,23.1421002627101,0.129370492365894,81.0576923076923,18.45,2008753.3666666667,54.33060671292689
RDW,NYSE,Redwire Corporation,3299902467,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,6.644723244782674,6.9769897267706975,-40.6472862397718,2.0100165826368066,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-22.487846456705597,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.16040000000001,55.05967027559054,-135326.2411347518,,-57.2634374296224,36.08247422680412,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.51594829263082,11.17019559122334,5.15383996111884,-11.215254527466104,13.2,-3.8601602330662863,62.36162361623614,-0.75375,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,17455977.633333333,62.88058763706247
VNOM,NASDAQ,"Viper Energy, Inc.",14823973214.999998,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,323.1793265465936,15.780904302791466,11.006588732859319,4.15507597257491,48.8572879634332,1.5686915470445921,1.34831460674157,12.182109732996064,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.7792818701473894,,5.462264150943396,0.8999437886453063,13000000,,,93.05850000000001,-96.30860842920738,,,2.89487049263586,8.036649214659684,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,43.48557213978303,43.29695911125563,47.9197622585438,8.874538745387454,41.27,-14.217418416129696,-5.776255707762544,2.615186,0.3816314,90.3504316912138,0,157.99361928394185,55.95,1647200.6,41.64270473529913
BG,NYSE,Bunge Limited,21657589647,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,21.86003218988152,11.845145397504819,0.426257892726441,0.237762380391452,2.19361303533307,1.3574999554444263,7.52720226561336,13.154820049411764,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.6938551936725594,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.6964,-48.493323079074315,-26294.11764705882,,1.10007406439245,37.50914857282264,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,114.79793119058904,111.32082287732197,4.51333096338429,7.92632531780078,112.73,-8.424045491470343,-7.07278872310609,9.516979,0.6424091,3.24031716986886,9.14295112613463,32.950279629204026,144.2,1373825.2333333334,50.03508892651974
IESC,NASDAQ,"IES Holdings, Inc.",14912183970,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,33.25601855554667,32.34399308556612,3.664697306047406,3.8833694718097576,12.3812078152575,12.131192712596542,45.1753956242729,26.48635832332984,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.13128191041221443,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.95469999999999,82.836948574214,27321.015267917923,0.4110597924218819,11.3947917351399,110.11201257685076,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,678.6156135202756,557.1131863864077,24.2298903622991,43.72645523953575,748.44,10.547538513802946,49.51456310679613,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,850,211382.56666666668,56.546937466889645
