Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VELO,NASDAQ,"Velo3D, Inc.",427422506.99999994,Producer Manufacturing,,-255.10791366906474,0.538559093830914,52.254641909814325,-65.34705153024602,12.121064312367388,,,6.377469241326591,6.737798174805857,-87.6374628654818,2.9167855027314014,-62.1511953068291,,46336.0000,-89.50018740935091,-30042000,-60329000,3,,3.217135405476977,-89.37836714281633,-35.04822454284094,23.191049495318012,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,95.46935138312193,-224194.02985074627,,-90.7385208735081,248.95013123359578,StrongBuy,1.0543295942971,32149099.999999996,-58669000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.21028531653689503,3,2.94493028611467,-39.22238675627444,23.172296782894307,,-1.9922697123455793,14.279980597513106,15.070029985493667,-16.1051051704261,-47.74366351814344,13.295,-36.38755980861244,32.95,-1.055,2.561296,-81.961744931464,0.18248917544436,58.62799068388737,23.25,1824687.7666666666,48.530993011223
KGS,NYSE,"Kodiak Gas Services, Inc.",6213853863,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,73.34128878281624,28.782409480118314,6.392414518841733,4.212860522199745,32.6450239641966,2.8693011388968643,4.597150327216,12.005684760031938,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.103921601350347,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0068,-5.789769533445755,218667.69230769228,,5.77309489304801,66.51314007044164,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,63.62523775554325,56.87643855243434,42.1978442015136,9.884066926730968,61.46,-15.92339261285909,23.587371807761926,2.135332,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1689787.1333333333,47.82914065219575
OSS,NASDAQ,"One Stop Systems, Inc.",284317475,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,229.37625754527164,,5.279854501953932,5.880237838088358,0.842935009186704,7.360489666259903,-16.6040430196691,193.5047509246153,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-4.141690200364927,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,121.35922330097087,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,13.484450157996681,11.289139145729658,46.5310114696342,1.1619020870323782,11.4,-32.102441929720065,10.679611650485434,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,1056696.9333333333,38.5312816113475
ECVT,NYSE,Ecovyst Inc.,1142850040,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,15.095998403641547,1.8423773010546225,1.3159687882368238,12.0710383205192,1.9471073147077473,4.06695666107783,9.069986180648376,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.369908373980544,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.0528576581078025,2.99290974332189,20.27649769585253,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.68456333170853,11.505104451958916,20.6574846409542,7.1284564511192485,10.44,-22.321428571428573,-9.844559585492233,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1307143.3,35.780706187425665
CXDO,NASDAQ,"Crexendo, Inc.",212491701,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,47.97297297297297,15.522254637850494,2.471262093086487,2.6608309930296348,6.11884222755024,2.719866517974955,6.29993988886771,20.66553338156263,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.709282279217107,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.4396318811212419,5.31057666164075,8.121827411167505,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.121418147133549,7.052843858083282,59.1767277421626,6.905834600309653,6.39,-33.57588357588357,9.230769230769232,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,11.071429,458394.8333333333,40.632741758858266
GLNG,NASDAQ,Golar LNG Limited,5282641724,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,47.25601582713022,14.01618656425033,10.17137452710854,45.5128205128209,2.7321327711444745,8.54908031695405,25.02231375652352,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6534422270131716,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,24.969959144436434,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,50.77093131143805,47.829756068288624,46.8520184386134,5.393714801204073,52,0.17337699865151882,14.135206321334499,1.100389,0.037017632,56.014750277025,6.65432055064723,,63.027273,1309660.6333333333,60.47568977585936
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20361251436,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,85.74874565804708,48.36517859523837,17.27897052339657,17.93073352153914,18.1136348406408,13.214090470004496,17.1836786221447,73.09407185741907,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.21804651909314007,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1188,,82033.50000000001,,20.6985723048797,120.83160771970512,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,300.0879187480375,264.12849268884855,52.890025205271,12.57275138585427,266.61,-31.17788275381398,10.71843853820598,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1450057.7333333334,42.14729287436122
OUST,NASDAQ,"Ouster, Inc.",2770555786.9999995,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,12.325278233540091,12.221822993601966,-34.4078045161952,7.086782652323403,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.017513116042519,34.97245091675736,,,210052000,529325,,95.28050000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,29.360269360269367,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,40.96570148439843,32.330192858786326,47.6054408917017,-22.469460795405656,38.42,8.961996596710163,105.45454545454547,-0.2852,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,3279490.066666667,44.485101968555284
YOU,NYSE,"Clear Secure, Inc.",5856621189.000001,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.549488054607508,23.65573770491803,5.040490683558776,4.405670189886322,25.1294088961371,21.42899572311104,90.2894542435177,17.618881779060104,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.02113846806969915,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,29.76618705035971,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,51.389522251338605,46.88973759415866,60.5798980660073,49.07081549879943,43.29,-29.65550861228469,29.882988298829886,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1549524.6666666667,29.19622918441044
ECG,NYSE,"Everus Construction Group, Inc.",6432000628,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,25.33590795719688,23.766037735849057,1.5513951999535012,1.5043832462421423,7.83056685209872,8.318666477345898,39.5245454757263,17.94184064118653,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.57020000000001,53.09006928406465,9575.425531914894,0.47480022354360985,5.9637545022115,68.44075956138003,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,136.66078456236443,121.80384581932363,12.1175948987651,33.5034003373263,125.96,-17.500654964631916,21.022290545734048,5.3,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,176,589680.7,42.69579225957621
SN,NYSE,"SharkNinja, Inc.",25463940878,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,36.93351313800008,27.670876387294296,3.7043831940463874,3.685759058329747,13.8792634859035,8.958462292535721,27.5277348603576,23.058312444599785,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.46801868010526254,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.4471,33.76882499248366,117481.77649046584,1.0889967544897134,10.0611205049641,57.01194353963083,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,159.69694467730065,129.94080695497087,48.6327640319366,27.783938782403943,180.76,61.55152381803556,42.51024913276568,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1685707.6333333333,64.05605382682634
LOAR,NYSE,Loar Holdings Inc.,7026635169.999999,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,105.58918766718287,54.735176619467914,13.424562872760026,12.119216282703944,24.6813200311174,5.858239966006587,5.84177753189581,37.576339660482766,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.028776220069498787,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,2.044000058982489,11.6011109443027,3.9645134460770715,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.82598152231988,69.5419973905767,46.5381647165025,7.817372382911516,75,19.712689545091784,11.54074955383701,1.370234,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,89.8,620676.7,54.63735476706903
ESOA,NASDAQ,Energy Services of America Corporation,220364942.00000003,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,19.527116402116402,19.683333333333334,0.5443180320742695,0.4703173251380905,3.87207807135466,2.6158238516178907,15.0772189216407,7.694239417599352,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.2498901209068,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.07696650555647097,2.23603148720504,21.377183967112025,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,14.969414938919003,13.936964154112044,9.43444853163545,15.870548282630265,11.81,-33.12570781426953,-13.289280469897202,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,165072.83333333334,28.206571478095043
EVER,NASDAQ,"EverQuote, Inc.",889451333.0000001,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.216145833333332,12.80135032944204,0.9256861551540128,1.1926947502509289,11.0000291314331,3.463892624818159,53.6144902762004,8.081807317919077,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.333962437268054,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.70209999999999,147.44260974627466,253719.10112359552,0.05499579783813622,15.1588060349736,11.978704525288375,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,23.799241324421647,21.676573233293173,97.2022509064707,38.65243194576599,25.24,34.25531914893616,76.50349650349648,1.971667,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.6,678906.4333333333,53.96875793871987
AIP,NASDAQ,"Arteris, Inc.",1174243721,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,12.536414595520888,13.387055849199292,-44.4247473852154,17.316111449363603,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-6.301673040838854,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.15880000000001,-7.368421052631584,17876.254180602005,-3.7069246303172427,-46.7044850203865,168.1257014590348,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,30.782203591060924,25.097302809219535,86.7226795505745,-42.791523658282536,23.89,-34.36813186813186,66.0180681028492,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,643482.1,32.68778969033454
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6926700292.000001,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,494.8069241011984,36.15774350770979,7.46555287366772,7.382300000412286,6.21681850953661,7.180246207473562,1.50519706888812,55.583350717428445,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.048175897026381684,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0794,,29386.58823529412,,1.50126753029281,23.455149501661115,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,45.637499510332496,40.99706397993758,46.4927378619834,4.624506099807453,37.16,-18.113706478624955,3.050471436494715,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2157155.6333333333,32.19549268731913
XMTR,NASDAQ,"Xometry, Inc.",4791677323,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,119.52048820523379,5.716102939701386,5.580968265688872,-3.75787431070758,8.012722197512309,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-6.378831031314835,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.1347,51.466753585397655,-20522.998296422487,,-3.81545723941248,90.1068910620878,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,87.88039619843839,70.04353814034215,36.5720452470104,-4.181093455278448,83.59,-3.9084952293366957,44.07100999655291,0.699378,1.2943825,-1.05060982179012,0.768676578803836,81.20444955887994,110.3,746323.2666666667,41.3387533935639
FROG,NASDAQ,JFrog Ltd.,11359749841,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,93.98047556385224,17.58298332394385,18.216691752410995,-12.9253186035116,11.799829400056867,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.19128942365941312,35.86160456828932,,,705125000,295466.666666667,,88.1377,51.508817766165905,79038.33333333333,,-7.34596524446548,106.66218034993271,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,84.30336158345666,66.75481134479101,76.1463974127557,-8.27533880312949,92.13,27.2513812154696,84.02077299510637,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2228432.966666667,56.597105361423964
FSLY,NASDAQ,"Fastly, Inc.",3974535198,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,47.53431234329871,5.872362851858266,5.208302945546464,-11.9629263664317,4.005676983492437,-8.38939850961797,977.0772876513317,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.24664519274940383,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,92.86149999999999,48.423184492236466,36990.350877192985,,-11.802413657114,248.9510489510489,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.74452650160541,18.5434556317871,53.9782506273858,-6.546382352496165,24.95,52.69277845777234,38.91982182628062,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,6328558.6,52.35776449940241
NVT,NYSE,nVent Electric plc,24599169132,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,41.98458520953617,29.85783051958283,5.3736179420769545,5.238028547786512,17.403806371535,6.170000190808006,15.7482413131528,24.20431339172568,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.1731765807674516,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,14.130348904665926,12.2258998758792,72.97974049624402,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,159.45543396326457,136.93227404780407,37.7359944517223,14.157341186369374,151.98,-8.465082663293888,30.645577237170112,5.090122,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2054265.7666666666,42.42286132068977
MLI,NYSE,"Mueller Industries, Inc.",13983088155.999998,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.47813167909086,15.178871548619448,2.7066788974449794,2.940281806778039,21.3323701920797,3.9414554831244355,26.313960809429,11.881329071592903,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.546653208126996,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96820000000001,21.80455901962029,142102.44205298016,0.7406577624316768,18.2467925744298,38.427851981607176,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.53350028843482,60.291848609690625,27.2653149527814,29.71291607954135,63.22,-5.810488676996433,6.047135787972819,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1322749.9,43.44490582111626
IOT,NYSE,Samsara Inc.,23345466744,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,411.3285272914521,56.087234326398494,13.063084513707713,13.236805670985976,-0.700683868842797,15.437538651824363,4.36496552017256,140.488007755551,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.014992204004229355,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.29239999999999,,50596.097560975606,,3.32325009606523,22.140672782874603,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,36.642178407817816,34.74959661221356,76.7366330272112,-0.7992356970853206,39.94,31.165845648604265,52.09444021325207,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,45.219048,5185263.866666666,56.697945228895485
GLBE,NASDAQ,Global-E Online Ltd.,6811077616,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,46.25827059091946,33.658323607973074,5.6887185062580095,6.444014850443516,14.2752241272638,7.603115496105629,16.9591794967036,34.556267657422175,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,3.0178749052892013,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.8953,,230256.76784249386,,13.8664816756029,29.263627669748157,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,38.091062810327216,35.67054066864751,44.2977774775383,17.06193636871299,40.55,33.8725652030373,11.892935982339942,1.204754,1.0277579,16.4621901955784,0.012130528716076,340.93851132686086,49.928571,1506253.4666666666,54.323920875089755
BELFB,NASDAQ,Bel Fuse Inc.,3601658727,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,66.30846700929243,25.988315939629302,4.612879188650896,4.761266712719877,16.4770848844366,4.02802620724105,8.1667191735268,22.967291144746,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.26221120533167,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,98.72423181641383,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,276.8088786457629,234.2836954004782,39.14664929566,12.673929931324782,255.46,-2.0513017138913363,9.414082576666104,9.829802,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,246127.13333333333,40.323577680829466
BG,NYSE,Bunge Limited,21730594387,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,21.933719870464813,11.885074034522932,0.42705304739031935,0.24801754525486852,2.19361303533307,1.3620759332947667,7.52720226561336,13.179359457815126,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.6814455497756104,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.6969,-48.493323079074315,-26294.11764705882,,1.10007406439245,37.386128993076646,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,114.72256212822663,111.50255100224616,4.51333096338429,7.92632531780078,113.11,-4.869638351555935,-8.531457221413552,9.516979,0.6424091,3.24031716986886,9.14295112613463,32.950279629204026,144.2,1270412.2333333334,49.5015427424579
AIR,NYSE,AAR Corp.,5427696922,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,27.69401421469948,23.487804878048777,1.9141163609431682,1.5848379685610647,8.43712212817412,3.155626304750362,12.8764492007958,17.98834352840909,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.046339247311422,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.02005170052177734,5.67412333736397,87.85007663369096,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,136.20222232876756,114.8620709709856,18.8029020556227,10.864995328558082,134.82,23.801652892561968,16.838547534448388,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,472740.3,44.816987392108715
