Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
OMDA,NASDAQ,"Omada Health, Inc.",1374927143.155907,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,341.3373860182371,62.072834705513316,3.7229431369416446,4.700664678023886,-0.149793872010175,5.385832813773919,1.84386865487533,212.33937454537045,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.2250830950458595,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.165,,18482.5327510917,,1.38979012716338,-7.761806981519509,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,22.09804097014639,19.368335218097222,65.5232312363091,-0.18644946375687635,22.46,25.967470555243985,63.94160583941607,0.361833,1.8455634,1.75329853208462,0.102491125463274,,28.25,1356978,46.62062314431659
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",592785065.6701862,Electronic Technology,46.19008788620098,10.555853874001835,27.4411720963301,32.33541380161501,17.26598516736821,10.361921455522994,24.409342688330874,22.406949152542374,1.161335667593209,1.0631747298468857,6.60555650271876,1.5862508369149695,6.63341828335914,9.592327805461803,46359.0000,5.973819128171763,90447000,47522000,7,,-10.503646064237996,-1.1210963971472165,-0.26603234314229696,1.787236512295186,3.9929028666852213,0.7119187440076702,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,99.77867945407597,65257.57575757577,0.23852643089415362,4.4399786706907,52.1300345224396,StrongBuy,0.141125295106477,44839700,82073000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.19469256252308,7,5.30054200794871,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.8047541560383498,14.055073174097977,13.376014987732356,24.3678950834694,7.614467907171231,13.2201,-10.43292682926829,-4.891366906474819,0.59,0.8729007,12.106922231452,0.691265722578943,,17.25,528014.9333333333,43.208641710383226
ACMR,NASDAQ,"ACM Research, Inc.",5356023253.762762,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,36.52859585787574,34.29941111167113,4.615250993245879,5.153047404940596,13.2859626199204,2.879095222798541,10.554963036657,30.006880599455958,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-17.243371737625914,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.2752834182399662,14.4761084322953,176.51923768428622,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,80.23203196383103,66.43400660274297,44.3873299833908,6.925624554678846,76.9,-5.178791615289752,64.92519387825132,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,953648.1333333347,48.23312894400152
ELF,NYSE,"e.l.f. Beauty, Inc.",6192298955.446339,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,106.67886550777676,29.05523956452027,3.8461692744059315,3.71732639821328,11.9985971332031,5.291216046895886,6.03989781845854,22.316183417835337,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.4900927856340738,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-22.62773722627737,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,90.60120410283315,83.02742861939974,65.8725599949159,12.998355440111892,104.94,88.53754940711462,34.93635077793494,3.611741,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2193235.033333333,60.02387514106764
S,NYSE,"SentinelOne, Inc.",6764334619.240191,Technology Services,15.799437562256136,21.833180354909942,72.3081011810278,20.562136896479107,5.182476794656429,21.889901042167555,,60.852657352729366,5.5513355910601865,6.179616298147638,-26.2777781822948,4.642868234276718,-23.007688690893,,46364.0000,-17.522869536513987,51891000,-665060000,4,,-16.577848639973528,-6.601306954546657,1.7990535189353092,33.235612139393325,,,651286000,345268.275862069,,94.8152,23.480830428852858,17893.44827586207,,-30.9534688141665,4.489247311827942,Buy,0.010438056006874702,342184000,31074000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,3.1004672281603,-25.19763324093906,32.343964413479576,,0.0909853198023751,19.789589542063503,17.459433144981883,73.1759810961591,-16.75468172401186,19.435,29.999999999999996,38.032670454545446,0.319378,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.431034,7590012.7,43.46629495997374
HIVE,NASDAQ,HIVE Digital Technologies Ltd,883173043.2459016,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,3.1854421319873256,2.498723904586492,-43.9737973836664,2.066890640585126,-66.1985644591504,18.008832460785257,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-39.511319668788325,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.00514714297972412,-98.6070513042137,20.149253731343283,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.023648151140571,3.0451605427918724,-20.9972766134639,-21.260545186889424,3.22,-12.618724559023063,52.60663507109006,-0.899038,3.7638674,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21674316.399999965,56.84187110657701
KARO,NASDAQ,Karooooo Ltd.,1986284890.423488,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,32.98363515107987,26.209955581285286,5.853074185484691,5.958341517430844,25.2300089086805,8.975235914903122,29.1925216782329,14.261434484021983,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.38759999999999,13.841032529346501,8101.2414638417085,2.4269537414815785,17.7373709945854,19.99813363195223,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,61.3733338796568,53.541023017405884,67.9702214954226,35.05201733472247,64.295,39.80213089802131,36.73968524032326,2.4530755040999996,0.8934428,41.0412724753759,,23.733563267945673,73.14171099830001,85832.26666666666,52.03909168836377
HNGE,NYSE,"Hinge Health, Inc.",7451726371.457615,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,71.11119667334052,39.82246885076094,9.816141092848543,10.701697328420787,13.4973286985408,21.50899536955084,29.6261734310148,69.35747592441973,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.4060196397808618,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,84.9354,,1156482.5174825175,,14.7702764071377,69.9080036798528,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,83.27364820579767,64.31536715571237,79.6485557785867,26.79117334913787,92.345,41.69863434095442,104.03225806451613,2.318917,1.3594885,14.1529675958009,0.0822784810126582,,107.733333,1770616.2666666666,58.89979106422775
AIP,NASDAQ,"Arteris, Inc.",1103956285.8146935,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,11.705741131178792,11.93995757501623,-44.4247473852154,16.279609173407557,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-6.702892220536792,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.3646,-7.368421052631584,17876.254180602005,-3.3062178359715975,-46.7044850203865,150.11135857461025,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,27.63671660187639,24.774929008024504,86.7226795505745,-42.791523658282536,22.46,-31.773997569866342,47.37532808398951,-0.175,1.9131628,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,699133.8333333334,38.8529415543174
BELFA,NASDAQ,Bel Fuse Inc.,3536469196.011955,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,54.12967865856824,21.419045119782417,4.5252699202143205,3.6725054604609126,16.4770848844366,3.2882039664058893,8.1667191735268,22.531089047775513,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.488246765956196,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,76.39993232955507,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,223.63292193813632,205.23312444730536,39.14664929566,12.673929931324782,208.54,-16.285978081971827,17.732738666516116,9.736195,1.3819801,20.0845592089172,0.753624313055727,-11.932367149758448,,155738.9,43.37420071228388
ICHR,NASDAQ,Ichor Holdings,2149872915.619014,Producer Manufacturing,53.92453430982328,-16.987822122791727,9.51394519775014,22.68098299935493,-0.6630070954316564,11.614529350796193,,36.56083557432996,2.019778876945505,2.018953799462195,1.32231290825979,2.4792899382725917,-5.16592247974538,44.794550768300454,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-9.420928954848625,2.446747435768441,0.14697885196374622,-2.238328593305622,98290000,501138.022210471,,97.7098,-92.81722550953319,-3322.5806451612907,-0.5177992945183737,-3.97384375302095,235.672514619883,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05992932085136,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,68.23135496491294,58.51641224491493,8.30093747493807,1.4423369193598627,57.4,-17.611597531218603,30.469371519490853,1.569986,1.8086708,4.50898344174228,0.694997688712601,,98.875,830648.5,41.9811390058259
MDB,NASDAQ,"MongoDB, Inc.",29096950349.27591,Technology Services,36.90547703604742,20.430739716060327,72.5450540288993,30.49888231693501,20.301510229941833,22.794268264784996,509.73751058425063,55.537360868301725,9.609385378337379,10.865079658067321,-0.543810663475601,9.773613138636753,1.98877080781468,1195.4895095348672,46363.0000,-4.396626996715824,500188000,-2356241000,5,,-23.340492915243395,-0.031022342586154886,1.2446974533501678,27.88760839020113,-41.8695652173913,-105.33981580829757,2387241000,437153.477643719,,96.21100000000001,,88748.75798438609,,2.11648824732191,10.712643678160918,Buy,0.0212816331894709,80556300,659020000,5636,-16599.71611071682,33.0744430069291,-2.43678531743606,-2324410000,1083540000,47090000,0.0184608559584776,8,21.2463884687229,-29.66637650684465,29.07313386614238,,8.037271122173399,381.42016088649547,337.09064619874323,71.7485653241724,-0.49072962671893583,361.2,7.946564657362294,35.326514555468115,6.50373,1.5853974,0.803803404521394,0.0927246097870844,,471.727273,1807176.6333333333,40.74940015168364
RDVT,NASDAQ,"Red Violet, Inc.",1199190370.592593,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,66.16787674871614,44.72707684941346,11.632301289524584,11.121901583874456,17.9392666350242,9.450318488252545,15.7599437969762,39.94539362576616,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3366437972650725,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.93090000000001,87.57681448264408,115144.00000000001,0.7697965226489191,16.5375720792139,46.73080698998626,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,67.35704699288608,55.497049609203295,71.9153038159819,16.631479409603077,74.73,42.018244013683024,75.01170960187353,1.6708,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,82.666667,281910.56666666665,58.52741027154758
LGN,NASDAQ,Legence Corp.,6217582314.874457,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,43.80631410947086,2.001845148815767,1.0752194374941928,3.03863022563666,7.365951965747619,,29.62059908776643,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-12.36832841215915,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,74.4166,-11.275531471446444,31276.142857142855,-8.798994183282845,-1.20256253357212,113.07407407407408,StrongBuy,2.43284369844746,76904340,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,64.2203256857714,58.549013170007456,17.077496058602,,57.53,-32.67407840842598,14.830339321357284,1.313281,3.0605776,6.75828717334265,0.863360164141414,-306.43729189789127,102.529412,1124051.8,45.97970296249815
ZETA,NYSE,Zeta Global Holdings Corp.,7792365696.908031,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,31.982708262718198,4.903414905755213,5.120598793826636,3.39771987240249,8.388439131421654,-0.271166861384226,56.42562227608257,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.4621105378204722,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1927,92.81997918834547,56086.96969696969,,-0.138075737311069,63.47340705634547,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,26.12503025297395,21.248952293819766,55.1130249228156,5.108696432459853,31.0436,49.752050168837435,75.48671565856417,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8923924.133333333,61.32801969434492
AVPT,NASDAQ,"AvePoint, Inc.",2776796127.1407304,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.561114629512346,29.233123300302687,5.118841337462309,6.362937582591084,9.78328957078378,6.3520256307258975,16.2455156708625,39.03224325880834,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.907020718575845,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.3751,,23692.709846064477,,15.3342686505689,-20.11564211807669,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.822801631660539,12.339226418764042,73.9371199317277,9.60129519061534,13.125,26.934235976789168,24.28977272727272,0.448977,1.1859504,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1787893.8666666667,48.04475516921465
ECG,NYSE,"Everus Construction Group, Inc.",6136085638.069729,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,24.17028723147478,22.672641509433966,1.4820421614341004,1.4073882204710242,7.83056685209872,7.935952344000238,39.5245454757263,17.139774755502177,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.56960000000001,53.09006928406465,9575.425531914894,0.4441875056515545,5.9637545022115,61.7948027467349,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,129.72542481722547,121.33282719402466,12.1175948987651,33.5034003373263,120.165,-17.264527678325532,4.993446920052428,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,564896.0333333333,44.638472583877835
RSI,NYSE,"Rush Street Interactive, Inc.",6176759948.307721,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,89.88195615514334,42.990388865408626,4.3872529599358865,2.262670348551993,10.0943639849855,16.62611516626115,20.7246517970196,33.236619697222416,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.44754855670850163,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.7036,47.07341269841269,180084.4298245614,1.9115490344855774,2.33492155111303,24.649204864359216,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,27.294113222002707,24.41912841708009,31.0988445278149,28.322275076073627,26.65,-3.2316630355846065,26.78401522359657,0.619906,1.5121802,13.200057646965,0.353601320153001,-18.95850284784378,36,2450540.033333333,49.47899270202128
PTRN,NASDAQ,Pattern Group Inc. - Series A,3495649219.6517324,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,32.37913078342543,1.062347849836915,1.2146711583703884,1.35985655398358,5.4046863471670985,-25.6799379451905,52.71691483707545,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.7565840205523533,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.099300000000003,-315.3153153153153,34314.782608695656,,-4.56502411508603,45.96296296296295,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,21.776092858211133,17.716943852111118,42.9232623639965,7.193157231821155,19.705,-3.359489946051997,61.51639344262294,0.608571,1.0045743,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1548093,37.64843266214781
AMPL,NASDAQ,"Amplitude, Inc.",1582056473.7937787,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,172.42552959756028,3.876315810854474,4.4996450026578065,-27.2218052242573,11.606169185231344,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,7.207201632099435,29.09749471777845,,,192001000,440017.94871794904,,82.85810000000001,-0.6268338223526175,36157.692307692305,-27.529563047248583,-26.5868701735454,10.034752389226755,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,11.216356917272265,9.464527782277411,73.865576579044,-47.25986899310185,12.665,84.62099125364429,67.52645502645503,0.073452,1.5014031,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2056704.5666666667,52.94312861465161
CECO,NASDAQ,CECO Environmental Corp.,4632287603.874764,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,34.740081902082075,5.918638536042708,3.5533746557687826,5.81805016098816,2.2267432170062484,-2.57852888230334,62.575927467073626,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.13000000000001,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,66.50526315789475,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,75.37771841736277,69.25151933728647,32.6790042627595,2.86138870495574,79.09,-16.61570901423299,39.463939340504325,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,890775.7666666667,59.4892488837487
XMTR,NASDAQ,"Xometry, Inc.",5428255748.622446,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,134.90911318574703,6.504405092340042,6.212788662466209,-3.75787431070758,9.077218907685465,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.630777438545835,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.3198,51.466753585397655,-20522.998296422487,,-3.81545723941248,89.31427429028386,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,89.28126089634641,72.29158385324925,36.5720452470104,-4.181093455278448,94.695,19.74582701062215,131.01976091729688,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,559675.2333333333,56.78404899806335
NYAX,NASDAQ,Nayax Ltd.,1918955087.6796856,Technology Services,17.033290812212854,48.51505955522355,44.3879507030406,20.44326054316071,16.33082181026134,35.874090860971066,202.0012894812189,236.58514117267745,3.8231010641857597,4.134256138997273,4.58983380506494,7.8008215381630635,4.08294289753634,35.14007212442164,46344.0000,7.2471211949323004,70787093.0976,-75628494.11121751,6,,2.0868495738695607,-1.8956819312550517,-0.297634187353667,7.4101224363396865,2.0222581844652603,-1.4417362322022336,412759668.23368204,361214.1809724143,18.3063554244933,44.2687,-57.76037333688622,58989.244247999995,,2.00507106071597,1.211822660098526,Buy,1.48545765426487,37359200,66739299.55850001,1200,47823.559905,38.71971070351463,9.89632377543915,-69525429.997023,411588425.14227897,330999698.959083,1.4606795147138498,5,3.17167753287112,6.288958220927994,7.172236054471012,-1.2114919601540377,1.7761670572243708,58.049025510438064,57.992741512485615,42.1785916745125,4.300490848290316,51.365,-19.465349639385387,-11.256046993780235,0.21711,0.5301904,10.8796050578644,0.986004107035496,-182.0036956445875,75.6,27460.8,42.11969308097263
PENG,NASDAQ,"Penguin Solutions, Inc.",2671025581.4069743,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,37232.142857142855,19.935258693685043,1.9382264525667632,1.8966203479707802,8.1323346897752,6.083172282441251,17.1713718657108,16.798741392695707,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.611931674978402,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.60050000000001,,34507.58620689656,,5.84965112912997,109.58986731001205,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,54.72251199029618,42.4339963089132,28.8589809715706,10.195070776516173,52.125,-15.367754505601564,186.08671789242592,2.614714,2.8537138,11.5379266056773,0.195341255563491,,74.285714,1753878.4333333333,47.4648802721261
DLO,NASDAQ,DLocal Limited,4241541082.125001,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.9938560561732,18.128895421534498,2.515283681140992,3.3866540407222443,17.6842471693994,8.026586231748658,41.2815925392301,12.591053377802147,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.9124449780221824,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.655286146877831,15.043484161027,11.37037037037037,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.518762983267553,13.525329794470666,36.7328799629111,47.7833111136443,15.035,27.740016992353446,28.28498293515358,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2322868.8333333335,51.95421439342254
BROS,NYSE,Dutch Bros Inc.,8042581630.490661,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,64.89286721172822,48.10038231627868,4.865262595900284,3.334659808962429,9.65594433232738,7.958240629813451,12.8847414598764,31.888109238091243,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.2964286115351853,4.90699123539077,-29.888821200121843,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,55.1262402846047,57.349153413144116,25.6755907088384,6.345653786248703,46.035,-20.519682320441998,-9.82370225269344,0.957061,2.287377,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,4222855.633333334,32.56668754736275
