Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VSEC,NASDAQ,VSE Corporation,5852722036,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,80.29253271747498,47.778549401096114,4.247801963059256,4.838226296991049,10.6824129199448,2.195019599441543,3.76610396599633,29.568293499021433,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-29.336947653394418,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.34633284344600745,5.80787764331264,64.65387954850422,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,202.36372317710695,185.8117070576167,11.8797060079567,5.545600106920932,208.6,-5.4611375481531885,-1.2263838249917152,4.365976,1.2085906,14.3660707480458,1.46807151922212,,257.555556,516808.13333333336,49.84990967017431
MTZ,NYSE,"MasTec, Inc.",28849674799.000004,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,63.82755546231709,40.43419525762596,2.0756519360869268,1.8572194310382564,4.96312430408552,8.717005323079531,14.5302068035541,26.463641255309795,46233.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.17498637454918506,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.00359999999999,111.18289891456841,7936.916666666667,0.5663881398817164,2.94483979127572,114.36120244246128,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,376.15869980639224,305.0350467501235,9.55056765178905,11.697760825678566,365.1,0.8090123422702065,59.43231441048036,9.029486,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,498.15,1134944.8666666667,45.17250580600644
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,469679148,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.3980220190334,5.849606455097753,1.155800045763339,0.6736543783399693,6.7432832155918,1.0648916494993674,8.03939850161209,8.704314341857206,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6385210015753138,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.2315685455263254,5.0960914650384,37.81190019193858,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.306874221441877,7.078847092662452,10.9193865587834,5.708502226052596,7.18,-4.394141145139814,5.124450951683743,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,573185.4666666667,51.378200188305826
FIGS,NYSE,"FIGS, Inc.",1623699332,Consumer Non-Durables,27.197429056512245,11.350422439005879,65.0400315868963,28.02299421141544,8.398378698712403,13.597140172583241,44.40383736866149,37.04621248213435,2.1127074684093508,2.943861122746017,6.43162652999029,3.7633867383207242,10.0076830637694,26.40880370815193,46240.0000,8.065348200958192,53002000,-216427000,6,,7.078989496700635,-2.3091731146215437,0.41787293166170986,,,-4.061458489716259,300848000,1626541.2371134001,8.40909704711795,95.409,3548.3333333333335,136603.09278350516,0.012874483867306127,6.10119516768528,63.08724832214766,Buy,0.137163913665644,158764000,39449000,388,121603.09278350516,19.12179516471142,7.5369724256838,-240844000,81985000,51829000,0.14072310979008001,6,13.5688951995406,6.175373196536283,,-5.104573778135729,0.20117772784216575,11.654449728124588,11.296406108749474,65.0935353938691,9.47197827951854,9.72,-32.59361997226075,-21.295546558704444,0.262375,1.0111738,8.00001201022671,0.047335335999163,,17.625,3021816.033333333,34.909063004782695
ROKU,NASDAQ,"Roku, Inc.",21028984887,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,106.60249661603247,57.39796434815493,3.856619648580252,4.329259488248611,2.09201245887086,7.832628400460807,7.754504574281,44.32597005490436,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0266544065732106,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2253,,87107.77777777778,,4.05787341268419,59.424201529464675,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,130.25681390795398,110.62936112820353,43.789615538632,3.3107971898478192,141.76,32.485981308411205,31.79620676831535,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6350473.433333334,61.94060793972691
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1805224822.0000002,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,54.01606425702811,26.297909365086348,3.7773965122206725,2.941059927884126,11.16488991218,3.000474052591952,5.78317280931677,27.181449329499344,46238.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6185996887783154,6.26653744815854,89.10369068541299,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.768136068955133,8.520736677832303,33.010470598383,7.812099863594316,10.76,53.714285714285715,14.712153518123655,0.409158,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.147059,5490246.1,55.3418349370285
UMAC,AMEX,"Unusual Machines, Inc.",892790485,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,35.5028336345606,48.04296592648334,-168.919321518176,2.692069348167577,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-33.3546783935539,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,90.61224489795917,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.386187116382853,15.9352788632698,33.6236006499383,-16.489470880468886,18.68,30.903994393833216,16.604244694132333,-0.313333,14.784172,,0.0573481955131084,,35.4,5663372.133333334,43.54769469428453
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3376626656.9999995,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1970.4713231118683,2.5075863759491632,2.4734227424821547,-15.1477304355666,8.22120246932227,-72.5005547633524,,46238.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.11401912000009425,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,108.25206301575396,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,54.734249058994166,43.998770293479154,15.3035517086498,-13.260470887966443,55.52,37.05257960997286,58.62857142857144,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2611176.6,49.686373015520594
MOD,NYSE,Modine Manufacturing Company,12191816057.000002,Producer Manufacturing,29.337349397590362,13.774875621890548,23.1900914777907,47.46600741656366,3.3126944715089417,23.18801300913737,102.55986418870621,29.434130539221425,3.9943780632485626,3.976963943290054,11.6626324227468,10.147588019507486,11.545588444909,28.19284680940759,46239.0000,22.376064774403275,105400000,506400000,6,,7.257159949151276,-0.7633587786259515,0.05741556440216229,,11.7626582278481,1.1235855336143776,73700000,241037.878787879,11.545588444909,97.8208,-34.42891876849167,7984.848484848485,,3.81943352928232,153.64048171472766,StrongBuy,0.4856425282545,53107200,105400000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.4856425282545,6,7.12372857481057,7.257159949151276,0.9208913473929032,1.1218431546300398,1.951851851851852,257.15949373393926,210.76704288192067,23.0002828676494,22.333925292718902,229.57,-8.512334117084452,79.56198670316778,7.799449,1.6713244,14.1680550752884,2.6537037037037,47.5114105629211,351.75,1611635.6333333333,38.43121634722466
WYFI,NASDAQ,"WhiteFiber, Inc.",1202060507,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1778.54571396891,2059.084659310305,-47.4326200461765,424.287856071964,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.11063330238967163,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,24.519999999999996,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,30.390611640047098,24.06835353434415,32.4470570378154,-8.442529882442967,31.13,92.1604938271605,54.87562189054725,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2715089.1333333333,46.26230836051476
HGRAF,OTC,HydroGraph Clean Power Inc.,1262385886.8117533,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,13558.771543255258,12089.954062171579,-12127.2829429743,26.043763081229535,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.9998945909395447,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-0.9293793016022368,-14272.4075074797,2045.833333333333,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.3102114967772724,3.6278732850026234,-7467.84046828181,-38.85987996355015,3.605,-35.625,41.37254901960785,,0.69997454,,0.005389341392619405,-163.83714236370957,,1345539.3,41.94880839030858
COCO,NASDAQ,"The Vita Coco Company, Inc.",4228048980,Consumer Non-Durables,48.981893365077376,11.858835173047597,37.1952737829171,37.307994897686406,6.3998491259142645,18.171441417173583,53.6293827875978,42.59047671647733,6.132911919395588,6.852585491479236,14.7004967933145,12.004274384341095,26.3199747314021,41.14705532409058,46226.0000,27.027194905266526,39025000,-188766000,4,,3.786887495059826,-0.21107426799236764,0.3861355456672122,,,-1.9229068831684781,198154000,1814821.4285714298,24.1615694856858,86.22049999999999,35.59921414538311,116145.83333333333,1.5187880644379237,12.5886697113983,98.89844169801182,Buy,0.044691170349458,57112644,64522999.99999999,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.040974180303430405,5,15.6003068583158,6.939381347909338,0.06543343500934763,-2.189255349636989,1.0670016088948209,71.60611523138387,58.54010977086437,36.3283479287612,29.528050138001493,74.03,50.07095073991487,42.22862632084535,1.738182,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,76.666667,1146917.2333333334,51.40770689543291
POET,NASDAQ,POET Technologies Inc.,1520517939.9999998,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,778.184036202042,836.1247075755115,-3588.70537175539,3.0023684972821925,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-28.417724490710782,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-0.9884343770010718,-5784.56989544526,21.182943603851456,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,10.42975443465938,8.371681543623756,-208.494462095239,-20.99124177416691,8.81,27.959331880900518,6.1445783132530085,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,24788174.733333346,42.17601194369314
DJCO,NASDAQ,Daily Journal Corp. (S.C.),786238395,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,56.29173694749405,,3.7641710868987515,8.516174543927724,11.791655593941,2.2559606966011954,4.08665883793052,31.29324805585013,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.42389999999999,-86.7847077564024,31426.886792452828,,14.8339091150678,46.40328373524883,NoRating,0.0587018393549855,1377720,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,543.7487703480513,509.0310209076625,21.169897377423,2.501090690184239,570.68,9.327764899710711,-11.932098765432107,,0.8316584,12.0287005049163,0.0159683883976593,-177.53006475485662,,36171,54.88204579538192
ACMR,NASDAQ,"ACM Research, Inc.",6834582921,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,75.18816999923972,49.51823680127062,6.651120228071545,6.835848733952995,12.4792626728111,4.1405496700581255,7.19220628959448,46.07716780658846,46234.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-11.058363161821386,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,245.66585110101363,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.76087435291647,60.265383451082194,44.3873299833908,6.611054561102973,98.895,97.0412432755529,87.56756756756755,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1738807.3666666662,51.257979815957874
RSI,NYSE,"Rush Street Interactive, Inc.",7808045275,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,104.78424015009381,57.42792803600256,6.158757350798708,2.939719351503794,9.33529300971843,21.72940375449859,30.8264985276747,48.678185557237924,46232.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.024218609567424672,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.55890000000001,313.17829457364337,180084.4298245614,0.34127301097839613,2.98289897954091,125.35305985205112,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,28.86737325524475,22.969584931766793,31.0988445278149,34.15294914455668,33.51,49.73190348525469,76.64733790195045,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,3021433.2333333334,66.67246301553945
VICR,NASDAQ,Vicor Corporation,12056281253.999998,Electronic Technology,40.57477741462865,16.538766725725278,58.165417551359,20.220713434360633,29.244470825433343,13.547393457324445,88.58300679862018,86.91080552680434,27.32456668588382,27.924801477377663,12.6226265637377,15.982974053801891,20.4893236833742,155.88538343472155,46224.0000,5.487964343431409,119230000,-397099000,7,,6.132335090528913,-0.29710424829373727,-0.17390105255751198,19.095996737770154,,-5.309165051139781,402805000,373352.564102564,18.5008442387339,74.3997,484.2105263157895,109184.98168498169,0.17440812397980654,32.0319567285834,473.62828019952286,StrongBuy,0.0100849264359707,33863700,87323000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.00947921364709628,6,89.0491594049475,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.847949379946671,287.2804533489615,198.30273930901777,52.5946710947484,7.96569461164632,264.5,39.658904905222045,77.4929539659106,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,839305.4333333333,42.67123959156049
SPHR,NYSE,Sphere Entertainment Co.,4904247859,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,71.11272576292298,,3.9313158544155105,3.9231157198636644,-0.827976525832219,2.242373361219804,5.18297190130914,14.327909606429943,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.8366216630895613,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,219.69202053196457,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,145.91874646287062,112.43274946702155,24.0691941690675,-0.3353828100881854,137.02,1.4962962962963038,37.750075399617984,-2.556667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,175,748716.4,36.65553658659318
PLUG,NASDAQ,"Plug Power, Inc.",3166806812,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.128954079577375,4.076453462159244,-82.6541923169469,4.222234622323903,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.042410112132853,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,37.575757575757585,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.8349341634628846,2.5871976586837366,-34.0940304457269,-26.171905012713754,2.27,-24.08026755852843,-3.404255319148939,-0.340937,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,55225715.7,32.210181714584664
OSS,NASDAQ,"One Stop Systems, Inc.",336115569,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,54.02070063694268,417.53846153846155,5.686988112741652,6.058306529405521,0.00733940016768039,7.413518061231179,-0.233697163736573,295.0014624870121,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.648376371402183,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,169.78131212723656,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.130656182472178,10.829632208448677,46.5310114696342,0.010487085427004663,13.57,54.7320410490308,16.082121471343036,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1329993.3,38.49777743575699
LPTH,NASDAQ,"LightPath Technologies, Inc.",764476466,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.858601305665136,10.302369799587481,-5.46545983927873,7.914534024939027,-28.7847158900898,689.5149313596531,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.54991320818501,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2255802433827261,-37.3758960158064,245.42728635682155,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.740523608245006,11.139112746158283,23.4265615092266,-3.5749990287831976,11.52,-19.384184744576626,-18.007117437722428,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3580611.966666667,39.32082879780532
VELO,NASDAQ,"Velo3D, Inc.",381154821,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,7.577618359785214,5.978997877905253,-101.989339990885,6.505892945251817,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-12.013490969329757,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,88.97754137115838,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,17.522776345360796,15.96301418991551,-16.1051051704261,-90.8678459202768,12.79,16.910420475319924,-29.14127423822715,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4412244.633333334,39.22163992365535
SITM,NASDAQ,SiTime Corporation,16467133473.999998,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,78.45140993845294,41.27646790309334,41.780661442649986,-10.1557729158331,14.208415450669584,-2.61886089704951,3162.2152599314372,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.734319246946793,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,203.1243926141885,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,646.2398933320172,479.0000072816375,53.5682360864507,-3.892898132149478,623.83,41.377903682719555,70.52456058825139,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,613474.3666666667,45.15469769222145
ESE,NYSE,ESCO Technologies Inc.,8431747733.000001,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,62.25563334481043,39.73268519385524,6.8525980658932815,6.6677156579472445,15.6388770033766,5.31830581582053,9.21184819620868,28.917265941044008,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.221586813733883,10.5652322322274,68.5709846169783,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,319.5194987045151,269.87808636934926,37.2258962121184,11.484038489204295,325.46,3.078482295559628,51.9633935658589,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,282804.13333333336,48.36964264881115
HYLN,AMEX,Hyliion Holdings Corp.,729358439,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,113.54493623238226,117.57036959436219,-1038.08869027157,4.013305727546585,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.00027421359554598914,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,186.01398601398603,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.79381044140244,3.2076034917638747,-166.503597122302,-29.14759359579166,4.09,114.13612565445025,94.76190476190474,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,5388022.866666666,39.89632727683372
NVT,NYSE,nVent Electric plc,26163135657,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,54.405434490180255,35.16434407673817,6.396628521198391,5.990864117619859,16.2027833001988,6.891384236203494,13.0021854679869,29.927034022279905,46233.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,0.9230544960897535,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.00819999999999,-15.083671254783255,30991.666666666664,,11.1401359286144,117.12521809153132,StrongBuy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,159.19070762481175,129.9025356763788,37.7359944517223,11.878050433839478,161.78,20.90277258799791,50.07421150278293,4.600683,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.866667,2128401.2,49.592562816884424
