Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1572021935,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,47.03815261044176,22.861409111869634,3.3419322181701387,2.7345599755007726,11.16488991218,2.612866345054516,5.78317280931677,24.04792850232458,46238.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.0007,76.28318584070794,-10794.594594594595,0.575166093608774,6.26653744815854,75.14018691588784,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.661487549094973,8.662660340393455,33.010470598383,7.812099863594316,9.37,1.5167930660888276,-9.117361784675085,0.409861,1.9328965,13.8969650456466,0.223699680701859,-5.882352941176474,11.5,5753714.1,47.96501383956055
FTK,NYSE,"Flotek Industries, Inc.",968109443.0000001,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,34.16751787538305,45.44065206316862,4.022129076685546,3.5821393842453495,11.9610559196034,8.191452237956177,25.064843891222,25.68183286449226,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.010122822446222125,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.371700000000004,71.5286903197547,29625.000000000004,0.4201975408877299,11.8324594861699,126.39593908629443,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,23.280335543039104,18.81862646247541,24.390757896334,20.85897214050874,26.76,57.87610619469028,47.438016528925644,0.5889,1.433285,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,325704.1666666667,58.80158118509103
MOD,NYSE,Modine Manufacturing Company,10405841112,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,73.83455813077067,25.630231323564924,3.258374188115289,3.2194401613094508,10.9476930375993,8.658636185250264,13.032083145052,24.386464962272527,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.639064149493041,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.91159999999999,-23.959766162310856,7984.848484848485,,4.27588660894319,50.7076923076923,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,241.105543527124,212.18300259527118,23.0002828676494,19.891169656807286,195.92,-25.804741346663643,-2.5273631840796082,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1872693.0666666667,36.3734521930837
IESC,NASDAQ,"IES Holdings, Inc.",14444957613,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,32.21404640664018,36.82021330624682,3.5474728702961706,3.772948868687428,12.3812078152575,11.751100161275943,45.1753956242729,25.639126437511106,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.13552826200321505,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.95469999999999,82.836948574214,27321.015267917923,0.3993716256048803,11.3947917351399,109.49229924581732,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,646.1110735547237,539.792082846625,24.2298903622991,43.72645523953575,724.99,11.846652267818568,72.21483205853009,19.69,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,700,316156.6,58.04225311740203
PRM,NYSE,"Perimeter Solutions, SA",4992451065,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,18.971755720917386,8.29662312825764,6.607043273689089,-50.5953198639422,,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1288690000.00858,5,,8.940527002925178,-1.0941673593379928,-0.8635674192435796,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-624.8587570621469,562150.9433962264,,-44.8557072511443,93.52791878172589,StrongBuy,0.727323022026457,163127060,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.3424450234823602,,,-12.7288770817452,,,0.6355680913170941,33.262581061512705,28.20088402874396,48.3186339532704,-14.425446795018551,30.5,1.9385026737967856,13.848450914520349,1.607653,1.9092513,-38.0123687043773,0.188131571660576,-408.23045267489704,43.75,1911824.7,39.157806099621986
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2744117252.9999995,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1190.4070917869296,2.01168142834182,1.954824803189426,-15.1477304355666,6.681207770457867,-72.5005547633524,,46239.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.14030012732841488,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,76.83715461493239,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,50.7373004718498,44.248640068149896,15.3035517086498,-13.260470887966443,45.12,5.297549591598591,32.007021650087765,0.037903,1.4839649,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2335632.7333333334,44.175730469505844
LWAY,NASDAQ,"Lifeway Foods, Inc.",451732601,Consumer Non-Durables,57.944954128440365,20.052462838822503,27.8889533033733,36.71215638627932,-7.754498908214743,13.743710523498553,30.524576621230892,26.630630630630627,1.9772754460218729,2.0196716895434883,9.12007392651809,5.001395856421362,18.2296796157821,18.12959518004876,46247.0000,19.40810791349639,-16478000.000000002,1888000,4,,29.502510269283437,-0.8741721854304614,0,,210.02597402597402,0.07545661644218855,5571000,725242.3208191129,17.5730679008432,64.7283,45.8433734939759,-56238.90784982936,0.6708004478986704,6.53526111840012,17.53479125248509,Buy,0.00543003297638052,15281900,-20728000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.0829476760922035,6,9.66090797749264,23.37638066047433,,-0.25332473203652245,-1.3322192942991196,28.673871067416677,25.576747747529446,27.1374519990965,23.528684123226746,29.56,10.33967898469578,36.284001844167804,1.11,0.43260613,10.9063408552984,2.32553506009384,30.09961022087484,34.5,202892.6,47.133082403646775
PLUG,NASDAQ,"Plug Power, Inc.",2901743605,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,4.770643379321346,3.8698129640774397,-82.6541923169469,3.86883172442014,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-15.325130698444323,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,46.47887323943663,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.521243245835461,2.5249876894147345,-34.0940304457269,-26.171905012713754,2.08,-33.86327503974563,-4.147465437788012,-0.351067,2.2064755,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,50166792.8,38.52499871594047
TE,NYSE,T1 Energy Inc.,1379600545.9999998,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.1436725215494716,1.3206604168167548,-19.971347030665,5.823548828217098,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-30.722008717226117,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5394,34.17233560090704,15256.227758007119,,-35.0849924387971,318.6440677966102,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,6.743139429026455,6.096072044274034,7.35884654340361,-19.41061767860612,4.94,-4.999999999999996,-46.65226781857451,-0.2721,2.2360082,-7.93960135978446,0.396289209056282,29.963570127504553,9.714286,37807808.666666664,39.49300360608748
RSI,NYSE,"Rush Street Interactive, Inc.",6531196291.999999,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,94.97470489038787,45.42528943297431,4.646544578003001,2.28217612741882,10.0943639849855,17.568157714143116,20.7246517970196,35.200941558549516,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.4232608968415308,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.55860000000001,47.07341269841269,180084.4298245614,1.928027905472522,2.33492155111303,45.529715762273895,StrongBuy,0.11350562026692,104107000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,29.684804445353027,24.02031676005504,31.0988445278149,28.322275076073627,28.16,1.3314141777617885,64.67836257309939,0.619919,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2825840.8333333335,39.49790655444163
IOT,NYSE,Samsara Inc.,21702985351.999996,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,382.389289392379,52.14118704404547,12.113999723794416,12.656124868077153,-0.700683868842797,14.351422387136672,4.36496552017256,130.28099798032522,46261.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.01612681363063015,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.5476,,50596.097560975606,,3.32325009606523,-0.34889962426193094,StrongBuy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,34.45184294328824,34.02869823810238,76.7366330272112,-0.7992356970853206,37.13,20.39559014267186,52.735499794323346,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5689215.9,54.796982985244554
LPTH,NASDAQ,"LightPath Technologies, Inc.",741913782.9999999,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.499148567920043,9.68590886869648,-5.46545983927873,7.680945347119646,-28.7847158900898,668.6146562424735,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.84034003314911,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.21208224151213687,-37.3758960158064,276.4309764309764,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.525441986793098,11.11315208951467,23.4265615092266,-3.5749990287831976,11.18,-11.787912261322392,2.0072992700729824,-0.2075,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3055825.3333333335,46.29781578770684
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1401438566.9999998,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,48.98309939845317,31.376146788990823,3.5876898623735203,3.0175231735551407,15.9327302349511,2.2376663364691196,6.00211287399324,14.051817927641244,46239.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.4009614686164125,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,72.3790322580645,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,50.04528237757619,42.32888818650548,32.1820355999001,9.220849792564067,51.3,27.20059509050335,46.07061503416857,1.635,1.3705392,25.5318555993826,2.94331765803927,18.83216973433675,60.75,304087.4666666667,47.43112798025741
ECVT,NYSE,Ecovyst Inc.,1318914498,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,18.12812446875569,1.9434912904402926,1.6292295868984987,11.7812462243116,2.2929582396169907,3.34477093013489,9.231879383409566,46239.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.314814199578235,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.045944727825978436,2.59999243336787,43.11163895486936,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.58595303653552,11.653261516356856,20.6574846409542,6.891389617941,12.05,-14.90112994350282,8.071748878923769,0.664713,1.0707719,21.0519571338086,0.544690808512896,,15.75,1702298,42.1021239917506
MLI,NYSE,"Mueller Industries, Inc.",14719622611,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,17.346087681801595,15.978391356542616,2.8646949469625116,3.15145440264896,21.3323701920797,4.149064574532287,26.313960809429,12.574961657520687,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5192999985127132,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.85910000000001,21.80455901962029,142102.44205298016,0.7938521950143262,18.2467925744298,58.45238095238094,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,63.22699316427848,59.35044492085185,27.2653149527814,29.71291607954135,66.55,0.8409728009697591,8.20258515567839,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1677461,62.76743809684765
TTMI,NASDAQ,"TTM Technologies, Inc.",12587665618.000002,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,65.8857422405827,30.076923076923073,4.26172791159321,3.9829764989836156,9.19738772343429,6.849365384061169,11.4030523304198,29.928960723530587,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.001874851200865447,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.4307152053177295,6.29123165508515,167.20603148009343,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,149.0427637877546,119.43910805619916,19.7544338335607,10.09460007588941,121.21,-23.473704147989135,14.392223480558702,4.03,2.1462307,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3073040.3,39.38735121855612
ROKU,NASDAQ,"Roku, Inc.",21634221202.999996,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,109.67062716197924,58.93099085607932,3.97850897198204,4.4104673204364975,2.09201245887086,8.058059579029376,7.754504574281,45.72690221608058,46240.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,0.9979328489534999,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.23590000000002,,87107.77777777778,,4.05787341268419,71.13353672846749,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,136.15217044727078,114.98048253292356,43.789615538632,3.3107971898478192,145.84,14.834645669291342,56.17905333047763,2.474759,2.0100203,8.70058713617153,0.0429269520076279,,156.909091,3714233.533333333,65.70898375756639
PLUS,NASDAQ,ePlus inc.,2423447235,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,19.14984972091026,17.201101928374655,0.8306397271866398,0.9935814675570476,6.8021153311561,2.304240999104726,12.1294268083591,10.471089156688688,46238.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1150645085119835,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8144,20.643808584114453,-56173.1843575419,0.9152513190914536,5.08157666437807,48.525214081826824,StrongBuy,0.0151547751573945,25874900,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,86.37613360248825,82.49466260028775,24.1361790490181,14.727260478696907,93.66,8.793123475432678,9.492635024549907,5.445,1.0039109,7.93269653955765,0.168646713883177,18.761428745580876,111,252380.23333333334,64.4552552157977
LASR,NASDAQ,"nLIGHT, Inc.",3954814726,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,133.68443532579263,12.619948475554008,14.236258940184843,-5.18073577764514,9.213144138201105,-4.58850210904741,,46240.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-4.917550213450885,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4595,74.13581330057906,15372.5,,-5.08171665349862,240.83616917841516,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,68.0167967426489,56.40650852746975,29.8331611372594,-4.256941698099033,70.11,1.1250540891389025,43.84489125974558,0.524444,2.3140678,-0.116269842638946,0.147794914547728,,90.714286,1233301.8,52.537197190661416
FROG,NASDAQ,JFrog Ltd.,9980265779,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,86.40069791631716,16.42632856889299,17.01691799950303,-15.329333877638,10.804531084662155,-7.14405864385505,,46240.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.22680758710484036,36.570348414121156,,,705125000,295466.666666667,,87.9618,25.920699873006907,79038.33333333333,,-10.9304059210877,94.0650023551578,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,80.033434842859,63.3081435941846,76.1463974127557,-9.542719156207374,82.4,55.971985614234356,59.62805114296786,0.953696,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,94.380952,3116664.7,49.093137092339994
BELFB,NASDAQ,Bel Fuse Inc.,3791725652,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,70.15264447620991,28.879527301729745,4.868313213115547,4.932777760678913,16.4770848844366,,8.1667191735268,24.239084176435952,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-11.647546276641853,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2416,-3.0152993018765035,13684.327155519743,,7.21145446677436,118.06712687455367,StrongBuy,0.52326720922745,12107400,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,,,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.433990409709009,272.7439378224475,226.87686299837645,39.14664929566,12.673929931324782,274.83,-5.992816829143163,25.866727730707577,9.51643,1.7237128,20.0845592089172,0.753864656217675,-8.792270531400964,323.888889,339083.3333333333,50.79553407567593
PLPC,NASDAQ,Preformed Line Products Company,1750888220.0000002,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,40.37403616359291,36.733333333333334,2.332218548817478,2.3121672082199023,8.9844694692328,3.534623121241471,9.02207627300506,18.997240111813003,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.9264440650585906,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,54.572900000000004,3.636894678427469,8927.423674343867,11.06497336841155,5.82215887212813,137.07552790097307,Neutral,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,344.79359507378985,292.5100862017203,31.444501880963,12.295901150562337,358.15,13.911771254094957,31.397439189932854,9.75,0.9146739,12.2766177354743,7.86983729662078,74.96977496977497,372,99878.2,54.54108319827994
PDFS,NASDAQ,"PDF Solutions, Inc.",2009650452.0000005,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,267.7077523703291,38.47695390781563,8.862187314155316,8.04308108879054,6.79197496715303,6.83054277200502,2.71340743608874,70.87544336524837,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.20207494273237914,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9766,395.3038674033148,-14653.333333333332,0.6502724509438251,3.1044706451836,120.28453418999541,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,52.02263749433121,41.661176400908,70.6849477682811,4.613415453987676,48,5.009844672938086,64.0464798359535,1.2475,1.6680897,12.5038897724915,0.870346979716175,,62.125,651274.5666666667,44.36374920834608
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8843555313.999998,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,106.66127279290717,17.109665313609465,14.134977514792906,-11.569033530572,7.869596480567358,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-9.381939395873157,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.56040000000002,82.91938321432268,-81999.14730334684,,-8.54773175542406,413.5601118359739,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,127.0167030262433,101.87420874267985,29.955783768364,-6.664916778023216,110.21,-37.1198721971815,134.48936170212764,1.033271,3.750311,-5.40848126232742,3.16528033693077,-2.5641025641025696,166.083333,9935350.1,48.09926147223511
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7190037406.999999,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,76.37396054339023,8.227629525318383,8.737374322101015,-5.40405825361038,6.542377499983495,-4.645601450516,,46238.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20358725791536067,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,69.99376169681847,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,216.79731514325417,191.15493479748312,56.5283320845503,-3.952563532892793,218,0.2759889604415797,6.21711167413759,2.854376,1.3632936,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,422889.4666666667,53.233917968475154
ZETA,NYSE,Zeta Global Holdings Corp.,5623251603,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,23.511069795361983,3.8655598526472743,3.5868749469041505,2.18195917588839,6.373493499375646,-2.97458703775783,50.8402908007251,46238.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.1055077801753486,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1723,64.05498281786942,56086.96969696969,,-1.61191407487228,49.00924702774107,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.502755887423334,19.030730033031606,55.1130249228156,3.0733766844986903,22.56,23.34609075997813,29.580700746697293,0.959548,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8153434.066666666,59.33996191931574
