Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FROG,NASDAQ,JFrog Ltd.,12174771610,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,100.72457632737833,18.941438974468383,21.122185053536736,-12.9253186035116,12.646425213954357,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.17848384097942022,35.86160456828932,,,705125000,295466.666666667,,88.1377,51.508817766165905,79038.33333333333,,-7.34596524446548,101.51020408163264,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,86.29542931964697,68.13730609246024,76.1463974127557,-8.27533880312949,98.74,33.07277628032344,149.02900378310216,0.980297,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2256071.3333333335,60.20926872812537
TTMI,NASDAQ,"TTM Technologies, Inc.",12499643506,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,53.552085213937545,24.516590282627835,3.877584256367768,3.973493002547164,9.96190206586389,6.461313261239635,13.2596991388126,26.382941376996865,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0018880538463894331,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6905,148.6365166647963,-37.527472527472526,0.3787512256513084,7.01122210094739,162.5,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,136.31574923272527,120.63180341909126,19.7544338335607,11.400377333235062,118.65,-37.53948199620973,12.871004566210045,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,3014267.1666666665,43.59144932514753
ACTG,NASDAQ,Acacia Research Corporation,436213008.00000006,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8474714161523708,1.5825793516995093,-6.95179865935755,0.6537544077233697,-2.81705476417538,12.56666531721089,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.29899999999999,-151.04669887278584,55129.943502824855,-0.19067290688498312,-5.39058963840014,35.0453172205438,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.586964363893654,4.409282382444879,29.6179951758569,-2.7279198765162356,4.47,-4.690831556503212,7.710843373493961,-0.34,0.44762233,6.74380509674036,0.296877819474253,,6,239785.63333333333,41.91588695340441
GCT,NASDAQ,GigaCloud Technology Inc,1890857096,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,12.54471795114786,12.098247364946888,1.376420779588181,1.2854039279343983,11.6459008970923,3.5895457784026625,32.3435187324092,11.253954806732715,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.428010259989029,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,93.0578,27.059000602046968,111184.30656934307,0.4516110111874068,10.6465255067113,100.56818181818184,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,44.741307256835114,38.85132214337861,23.2115432472515,19.70690438017921,52.95,42.79935275080908,12.947952218430034,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,648830.9,65.82255524739537
INOD,NASDAQ,Innodata Inc.,1945714298,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.90696792781864,47.37547090832985,5.357141094197324,6.493442919120707,17.081383763605,12.187531631802587,37.7402148232945,27.239956681362724,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6561600545939967,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.544166001828096,14.6564553354101,42.23953751413851,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,65.80327905395811,62.97724290556098,39.667332901539,40.34389416578857,56.59,-44.51960784313726,30.692840646651288,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1383788.3666666667,39.80422668917627
NVT,NYSE,nVent Electric plc,24032666340,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,41.01770767148263,28.900383988938124,5.2564266321886635,5.280462350020686,17.403806371535,6.027909121800057,15.7482413131528,23.676450186358554,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.1772587335808699,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,14.244820298903337,12.2258998758792,62.29096076073887,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,158.24350070898495,137.70647652749844,37.7359944517223,14.157341186369374,148.48,-10.283987915407861,24.773109243697473,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2110811.2,40.599025242080145
KGS,NYSE,"Kodiak Gas Services, Inc.",5830669480,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,68.81861575178998,27.367460957353362,6.11723603835995,4.182272095965951,32.6450239641966,2.692362458187149,4.597150327216,11.488868136255247,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.899376350861171,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0136,-5.789769533445755,218667.69230769228,,5.77309489304801,62.67983074753173,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,62.83506752420645,56.99358243331127,42.1978442015136,9.884066926730968,57.67,-16.091954022988507,5.874793464292276,2.107247,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1734443.9333333333,40.6763124453616
AMCR,NYSE,Amcor plc,21577671694.000004,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,19.574700109051257,,1.51253602033184,0.9194755381567022,8.61482174763909,1.8284028096365095,9.40556169741018,10.23127242994702,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.3202382954297376,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73660000000001,32.20583342575136,16386.666666666668,0.605846328087827,4.70518165574759,9.042056074766366,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,45.006199266280895,43.2619919927289,17.4721347741001,6.779490784904851,46.67,19.820282413350444,-3.7136373014235553,,0.6090278,14.7834595421839,2.07771333177579,,49.060064,3830506.8999999985,52.68089986426118
RXO,NYSE,"RXO, Inc.",3613531531.0000005,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,181.61171068118898,0.710384550993595,0.6210230481195596,-0.229922811627525,2.3993341875006844,-6.78733031674208,47.016647076086954,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.027673758798591755,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,33.11057108140947,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.364291801948237,20.646199867938925,14.367816091954,-0.6149791346365033,21.91,-15.225382085509766,43.76640419947506,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1846999.2666666666,44.46000604721093
SAIL,NASDAQ,"SailPoint, Inc.",11247238518,Technology Services,51.41951581360848,38.72435340156111,57.8521795752348,21.553534547095477,4.57656036497495,24.350315861798407,,61.936620378178816,9.685870463566708,10.298019427521417,-17.9056097191126,1.6438887626980665,-2.31155203326887,980.3839398699891,46274.0000,-4.4272812021965136,49034000,-388506000,7,,-4.291159677970356,-1.294801562383247,0.0023205696187761776,19.346528824626034,-12.392693322508624,-35.076381365113754,361386000,331810.46763703896,,12.535599999999999,78.71144203008662,15185.506348714773,,-14.041334772409,-2.507374631268444,Buy,0.00264101518046937,567183000,185304000,3229,-29272.220501703312,,-4.35029691028097,-343305000,361386000,12732000,0.000789224801477078,,5.72164812349027,-4.292798702109795,20.768590351460126,,0.328234268830994,17.046235479139405,16.459581004798203,55.5527451522098,-2.8934990325117567,19.83,17.406749555950253,41.03840682788049,0.320166,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.9,3179604.4,61.634070897064944
VICR,NASDAQ,Vicor Corporation,8656539157.999998,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,60.265134493162996,54.64202561117579,17.322155233666937,20.495977114310307,18.6397697929149,10.374326704815456,20.1343947040503,74.97046372841736,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.7394756591708127,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.78139999999999,114.63313813296591,109184.98168498169,0.5702155955724147,30.6452633710823,264.56310679611653,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,233.20705295038772,203.11447803306802,52.5946710947484,12.076520807306546,187.75,-45.727582817829685,-7.352578337034298,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,891260.6333333333,38.46727328044866
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",10926561809.000002,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,50.87172984765705,24.262517558576388,5.351291495239965,5.9593223083717675,14.6187064481303,7.494540210150401,16.267413577062,30.25766317702553,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.06406406811550026,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,99.0196,143.32577132486387,9684.615384615385,0.3735029864747501,10.8303071940328,76.45689153353598,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,309.3667192639966,289.22252277498865,35.0344674227263,12.377944903810196,272.82,-15.564358887066328,-17.716250452406808,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,660517.7666666667,40.102703935246645
WYFI,NASDAQ,"WhiteFiber, Inc.",689554090.9999999,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,905.6401869728004,981.145639870945,-37.1282760267232,257.3582717123387,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.1928607563893244,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,4.596346493812617,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,25.63490935040502,24.170812505233553,32.4470570378154,-6.433990364380632,17.75,-44.79004665629859,-0.28089887640449834,-0.891076,6.5472984,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2640085.3333333335,33.34906788138284
OSS,NASDAQ,"One Stop Systems, Inc.",259626752,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,209.45674044265593,,4.767171481655393,5.838973011154405,0.842935009186704,6.721289247874174,-16.6040430196691,174.71510433313549,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-4.535568430174715,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,64.97622820919177,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,13.030657695799203,11.274446606929164,46.5310114696342,1.1619020870323782,10.41,-42.58135686707115,17.760180995475118,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,976311.3666666667,34.23431759378529
AEGXF,OTC,Aecon Group Inc.,2174784772.5947027,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,28.799436410593025,0.5496376856039857,0.5282871427731157,1.8915928423931,3.236185693568998,-7.08854933326386,14.621368857739943,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-5.051368088665253,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,98.99619999999999,-374.0603803915458,4763.522679738562,,-1.09574384898401,115.29850746268654,Buy,0.6517043851845421,68529500,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,33.365777186633785,29.516513031351565,5.29275147488039,7.738871442041703,31.735,0.4113273216263218,13.540008228833106,1.1019312860000001,1.2282062,3.75913972865154,0.8823145269651046,-1148.2338266368138,40.6353,41335.76666666667,43.88353027677435
ARW,NYSE,"Arrow Electronics, Inc.",10380633604,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.030947862150056,9.351554617995046,0.3446170268769536,0.30168968496264786,3.75704430671707,1.4838763431529536,12.1689733865274,8.319305255759039,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.1173402744443883,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.2954,76.91568498880774,-1673.6392262708052,0.17360588064515625,2.25920532348223,58.84094095653528,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.0879728436167,178.50708453065127,10.789796821599,14.276000734685043,203.92,-6.43296320088098,34.104958568985914,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,578046.4,45.070164755191506
BROS,NYSE,Dutch Bros Inc.,8719566247.000002,Consumer Services,25.29037343911173,24.109471820596045,24.8188404834745,32.4756561242674,3.3214724578017147,27.879767215840562,70.355229771638,52.149236046605175,5.224890792724616,3.6303262969618886,9.65594433232738,8.628126204713572,12.8847414598764,34.245199528571234,46337.0000,6.362164580647976,54411000,938704000,5,,0.5052286426141112,-10.068265299050523,0,,5.916599368621981,3.268331406765734,269404000,51192.46875,13.1083323003775,65.4309,50.6476959014653,1700.34375,1.4113760174098164,4.90699123539077,-31.676933607118414,StrongBuy,1.5995787420426602,137940800,75230000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.51360242311183,5,3.30429385491467,0.8428831288459756,,3.294205123670651,0.5582309946944682,57.33744007711341,57.98829944075242,25.6755907088384,6.345653786248703,49.91,-11.757425742574267,-4.515018174861309,0.957061,2.328129,15.2572940577129,2.15535932920269,37.32081067721205,79.791667,3853846.8,35.659966381116604
SITM,NASDAQ,SiTime Corporation,16775427359.000002,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1130.6445074989867,49.584086873211625,34.58565428876777,35.24842599123658,0.188094474724806,14.428520808924134,1.32575445740363,339.663679394601,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.5239151177442143,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.5412,,79650.79365079364,,3.01186277653094,131.22772113073034,StrongBuy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,619.8901982269066,514.1829679341198,53.5682360864507,0.04947459943143582,557.86,-23.952724348051316,42.52938170669393,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,451290.9666666667,42.02864694813515
MTZ,NYSE,"MasTec, Inc.",19353492203,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,38.39046769466038,25.796454839238315,1.3902895277905913,1.2295298565041162,5.21017216166536,5.481797702103191,15.3898241236341,17.222398646435224,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.3679,86.28445947950976,7936.916666666667,0.463630901225123,3.0686376516433,33.21541097783428,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,307.1125980342558,300.81843987250375,9.55056765178905,12.470237261704014,241,-36.907691502172895,-16.896551724137932,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1516094.3666666667,33.05481408865937
DUOT,NASDAQ,"Duos Technologies Group, Inc.",293953135.99999994,Technology Services,93.9723886927267,1578.9124388606504,44.5370216433918,29.507153652910628,-138.43895482516407,271.1588769771807,9.511201629327902,8.414414414414413,7.236503172944024,14.506567697894107,-32.1605048968855,1.40828505860818,38.5842636051574,,46342.0000,-27.42935633835572,-37411260,-111355370,5,,34.67235978865214,-129.20704403372977,-53.84790519805852,,-22.225692697507856,,15472229,692914.128205128,,93.027,,-959263.0769230769,,162.192528596127,44.358578052550236,StrongBuy,0.0955149929665921,31472500,-93928080,39,-182441.53846153847,27.43935320157722,-32.6910946763859,-10834731,15472229,3763938,0.00459315285603476,6,6.99222151197631,43.60203764693302,3.1337364444204816,,-2.6430249587358334,9.701362379923248,9.246563966277073,29.1511646594311,-6.650676888899859,9.34,-36.72086720867209,24.533333333333335,1.11,1.3009309,-23.7381590484636,2.79843606149097,,24.5,1158504.8333333333,46.73403746011383
STRL,NASDAQ,"Sterling Infrastructure, Inc.",14392509220,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,33.90524229868492,23.76483660790949,4.15825663387898,4.586286205614896,18.1989980473964,10.639534331560379,38.541173528177,19.842608163469226,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.45586213631760314,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.7171246931682892,12.5485460752203,60.78458173865501,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,604.2048575011838,541.7803899953433,22.0929788931864,38.298962273591215,470.52,-44.644705882352945,10.835767455008009,19.799,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,893.375,737894.8333333334,34.84559695130699
AVT,NASDAQ,"Avnet, Inc.",7274127563,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,22.210805934242178,7.632621426110919,0.383406365679366,0.2804895889045593,3.1104037201165,1.4484712442585348,6.66511992527804,10.655967560015933,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.9013689105963234,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6692,46.114976199194444,-23570.27925531915,0.49731763927566214,1.21012136244606,60.32923299565846,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.14081778403205,75.37697596415207,10.4293021419599,10.732334402731633,88.63,0.1695298372513466,34.53248330297511,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1172320.9,46.3542167605949
SOPH,NASDAQ,SOPHiA GENETICS SA,682907474.9999999,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.393427588239577,7.643753352393605,-84.3292675850316,8.336832618113664,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-10.544357572534848,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,72.0046,-4.799198615790909,-92975.90361445783,-1.6150883240039637,-93.8619192962474,140.82840236686394,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.821325267052812,5.427886348922251,61.8783243390147,-50.04218159812728,8.14,60.552268244575934,79.69094922737308,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,480084.6666666667,59.3639493623531
SUN,NYSE,Sunoco LP,15290158959,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.37743796757421,8.821647673436667,0.7797973512291251,0.2626575336358352,4.9240797352265,1.493828178342073,14.5439935717155,10.661540227633852,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.633647393397252,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,76.8806,123.93023827069516,77104.37710437711,0.1336197816994457,2.28645056971779,44.25120772946861,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,72.80295348512078,65.61012146081909,8.39252410618626,10.4052106134216,74.65,12.917864165784309,18.4920634920635,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,460544.63333333336,50.913374377527475
S,NYSE,"SentinelOne, Inc.",7383992143.999999,Technology Services,15.799437562256136,21.833180354909942,72.3081011810278,20.562136896479107,5.182476794656429,21.889901042167555,,67.00782380115413,6.1153250957491725,7.059310167551955,-26.2777781822948,5.145736134104476,-23.007688690893,,46364.0000,-17.522869536513987,51891000,-665060000,4,,-16.577848639973528,-6.601306954546657,1.6480786765040742,33.235612139393325,,,651286000,345268.275862069,,94.8152,23.480830428852858,17893.44827586207,,-30.9534688141665,24.79721900347623,Buy,0.010438056006874702,336745000,31074000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,3.1004672281603,-25.19763324093906,32.343964413479576,,0.0909853198023751,19.677298323614146,17.287408192276896,73.1759810961591,-16.75468172401186,21.54,39.50777202072539,65.56495003843197,0.321455,0.7960657,-20.1228902415937,0.07752227994747,-25.689338235294134,24.016667,7087666.766666667,54.25183628516679
LYTS,NASDAQ,LSI Industries Inc.,723601416.9999999,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,29.347826086956523,15.045801526717558,1.4208539013079544,1.1027133857559583,6.57037962161135,,7.63579241764021,15.834153713103357,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,94.948,-15.094816687737048,,,3.27518106403132,-13.171806167400874,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,23.242206287531523,22.216784068147867,25.1473389063196,9.253921005804129,19.71,-18.822075782537066,-6.098141972367783,1.31,0.55150896,8.97334917326301,,-31.76648976497346,30.25,356451.6666666667,29.041151147774258
