Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
DKS,NYSE,Dick's Sporting Goods Inc,17141597354.039951,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,18.208092485549134,13.378050706528304,1.2461786722993795,0.9238070753332477,6.96213845318084,3.0272102768351554,20.9035655643681,12.755143887141061,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,1.0268937973771386,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5967,-24.83420992453694,3794.363117870722,,4.71114551891239,-14.966922701238726,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,210.62325685678803,212.61253459507617,32.9202584704608,13.16607221623721,191.52,-9.843242479875721,-4.763799104922916,14.315987,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1268963.3,35.59293112844371
TRNS,NASDAQ,"Transcat, Inc.",851462217.770034,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,249.4378941595832,47.75328083989501,2.835843540347631,2.5515253244852136,4.42884287510261,2.8108782874561045,1.15747310789591,23.000330984496554,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06788322346395743,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.6492,-74.58005157872726,13837.225760792639,,0.989098674504446,10.615272373540861,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,88.81410655805463,80.92269268105122,32.6337769715889,3.76586244473542,90.97,32.39703099985447,19.242364661161346,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,136014.96666666667,50.32837820841767
KMT,NYSE,Kennametal Inc.,2342972778.973907,Producer Manufacturing,202.49992993469914,63.884084077936876,40.768439570959,42.63081665530702,-3.43332068852267,19.821236548889214,6.983665402003771,6.3893765909786735,1.296084937049171,1.0518621775042873,20.4437310168719,1.4923699310276526,23.9951111193651,4.887544609784283,46328.0000,20.884965881060722,-80913000,667915000,6,,13.189918250623982,-0.2644319318002334,0.4313323693169782,1.8330732236374794,16.28494641830905,1.0687460796989208,95791000,291923.448532144,19.654363342079044,98.8933,268.00434746258674,-10022.668153102935,0.026965059963701774,14.5283358325929,46.17213504517355,Sell,0.48648528134005703,76219000,-80913000,8073,77403.69131673478,5.0580232471955755,16.2893566044545,667915000,95791000,719818000,0.48648528134005703,6,3.34807315417491,13.189918250623986,1.8330732236374794,1.068869222890795,-1.038291265125948,33.805080923649996,32.993843981687455,40.7654268811702,20.888087407955606,30.74,-12.096082356305407,-19.465548860361547,4.811111,1.3549184,26.5181198439511,0.986859833951417,936.6939793373708,33,1355540.6,38.88737570424301
HNGE,NYSE,"Hinge Health, Inc.",7120475781.072037,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,67.95010010780841,37.52630860455631,9.356109803297272,10.180341498845237,13.4973286985408,20.552858859810126,29.6261734310148,66.10705309657577,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.5179497201099483,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,67.85920000000002,,1156482.5174825175,,14.7702764071377,48.70239298955172,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,77.89648725027456,60.41531753807698,79.6485557785867,26.79117334913787,88.24,59.45066859414526,118.41584158415841,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1683437.2333333334,61.26170667095012
NVT,NYSE,nVent Electric plc,26646673783.1444,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,45.47915688278682,32.34292815972216,5.79718117152346,6.015755275134463,17.403806371535,6.683557911651021,15.7482413131528,26.11216342074581,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.15986985973066184,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,16.228380618249183,12.2258998758792,86.9733106189665,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,160.11010421389906,136.40120153872462,37.7359944517223,14.157341186369374,164.63,2.0391719350440014,42.85838250607428,5.090139,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2037973.6333333333,52.048911911787606
PAYS,NASDAQ,"Paysign, Inc.",763368327.2800001,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,52.79187817258883,39.18840579710145,5.888148985342318,8.005410763752522,17.0060096777127,12.685306811784574,30.8176670855448,22.37148712404064,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.39247357965129115,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.45606258442990305,15.6725626610849,150.83487940630798,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,9.56318263527498,6.8660206927709675,49.2491214238386,28.73596057721327,13.52,126.46566164154105,316,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,661005.4333333333,84.641309209153
LGN,NASDAQ,Legence Corp.,6877694866.296972,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,50.5590805013974,2.1780787475817323,1.4217173759126538,3.03863022563666,8.150817002250884,,32.22826570869814,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-11.181231720069665,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.4725,-11.275531471446444,31276.142857142855,-11.634539410933177,-1.20256253357212,135.77777777777777,StrongBuy,2.43284369844746,76866800,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,2.53861414307357,-9.800940211898501,,3.4937964781561717,4.250605008417509,70.65137452564755,58.94095706160219,17.077496058602,,63.66,-23.060188542422043,36.49228130360205,1.259121,3.309204,6.75828717334265,0.863360164141414,-306.43729189789127,103.333333,1389145.3,44.90057885413554
BALL,NYSE,Ball Corporation,16324254974.574371,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.542312615559666,15.330286002929334,1.6191343544525794,1.1295572617319791,11.4797152533002,2.839930519098959,17.2571219868517,10.176913542386782,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.5361034892239815,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71680000000002,64.14530513143762,49250,0.2713048109490118,6.53120464441219,14.203703703703708,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.72291678343613,58.878663350884096,15.1342740100137,12.196196490197519,61.67,11.741257474180113,-6.913207547169809,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1869382.0666666667,44.83953443717849
MOD,NYSE,Modine Manufacturing Company,10657595431.819792,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,75.62087808554739,26.250317565264076,3.333025569867095,3.4706737041869267,10.9476930375993,8.868119318764384,13.032083145052,24.945174060851734,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6239681401440201,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.68990000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,45.07989299399898,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,226.80200804570856,210.96427926021823,23.0002828676494,19.891169656807286,200.66,-20.38249414752212,-6.994206257242181,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1478650.8666666667,43.24873078674444
GLNG,NASDAQ,Golar LNG Limited,5299912022.114351,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,47.410506648103535,14.049184191432005,10.235750315254798,45.5128205128209,2.741064743665524,8.54908031695405,25.081222574323263,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6513129195805321,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,27.274945108563063,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,50.598463305200795,47.6989189220135,46.8520184386134,5.393714801204073,52.17,-7.891949152542371,16.581005586592184,1.100389,0.037017632,56.014750277025,6.65432055064723,,63.027273,1253816.8,62.64646101590508
GBTG,NYSE,"Global Business Travel Group, Inc.",4936428533.898306,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.84184308841843,41.086956521739125,1.9110291353584086,1.5466983753148613,7.96599496221662,3.011347522250512,6.19936597393449,12.697549234096874,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.248589222709624,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.43509999999999,,3851.851851851852,,2.77078085642317,20.843989769820958,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.233257235432234,8.092955993233877,53.0169242089772,7.741738066095472,9.45,0.31847133757961105,75.65055762081784,0.23,0.93181336,15.0503778337531,0.284411784064196,5.109489051094885,,1397555.2,63.56456139696736
AAON,NASDAQ,"AAON, Inc.",6766145728.582131,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,42.92514515875922,34.7466429433108,3.7437861071846763,3.816563013087051,11.0503853564049,6.695938618658706,17.2842105034718,24.215460179354416,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5352530296090621,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32069999999999,30.331333515134972,-32461.251483805325,1.51920144696275,8.24315463884448,3.3761652809271943,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,103.15403969997307,102.52584383001555,24.8260147176709,15.688922408773523,82.06,-38.351739163098195,-18.921055231696464,2.361667,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1186483.866666667,31.981083854609537
MAMA,NASDAQ,"Mama's Creations, Inc.",759183223.3746381,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,108.81953867028493,68.25531914893617,3.955440472319398,3.9537781477077574,5.01942132382085,11.791950009189486,14.9290953545232,45.07215605050211,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.499396643099463,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.5990764409994207,3.22684634694147,98.0246913580247,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.304152148404153,14.909938494972106,25.0684277344887,18.890778364509682,16.04,5.318450426789223,7.651006711409388,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,553302.5333333333,33.572622219907785
CECO,NASDAQ,CECO Environmental Corp.,4483520416.90909,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,34.98096496282787,5.753922195228694,4.035310084790055,5.81805016098816,2.1552306645824792,-2.57852888230334,60.834432741107285,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.125,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,70.52795722878146,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,77.4876790626826,68.77074190614738,32.6790042627595,2.86138870495574,76.55,-4.240680510382788,-2.0097286226318576,2.188333,1.5068245,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,943177.8666666667,50.686728719982554
CXW,NYSE,"CoreCivic, Inc.",3204149369.124479,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,25.814676121424583,1.9907834101382489,1.7827303505764325,1.3442079261331132,9.94240824207057,2.2274486294659828,8.77233232133371,11.550221228229658,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.937145185337629,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.653,32.31077377187435,3953.3367518863083,0.8280470297824352,5.14891893676259,56.0693641618497,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,29.810332869983757,24.008319644458673,17.626274092318,8.63897182897583,32.4,53.99239543726236,74.75728155339806,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1288375.4,55.238396663131724
EVER,NASDAQ,"EverQuote, Inc.",864078705.7691333,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,7.981770833333333,12.436177102928639,0.8920888373236334,1.1323657504389588,11.0000291314331,3.3650811077868963,53.6144902762004,7.788482147620038,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.490587799842847,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.70209999999999,147.44260974627466,253719.10112359552,0.05221399513737139,15.1588060349736,4.5628997867803855,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,23.638113718993413,21.57351028200442,97.2022509064707,38.65243194576599,24.52,35.46961325966849,73.1638418079096,1.971667,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29.6,692326.6333333333,49.72445788834753
CARL,NASDAQ,"Carlsmed, Inc.",406264793.66037744,Technology Services,63.96437027849814,89.74461292897047,76.6284856623746,56.749151700736576,-58.63871235968403,85.94146880176699,,,5.3536265686132785,5.919721015878019,-61.0869736946046,4.808764360851229,-66.1407435715456,,46331.0000,-38.49514624227239,-29619000,-67407000,5,,35.73205191113518,-0.33274282804590266,-23.178479028807832,33.062643178766095,-21.380419580419584,,109893000,397724.409448819,,38.0446,-39.10276152345755,-233220.47244094487,-0.260077327053134,-57.4215972825658,10.63197026022306,StrongBuy,0.176132053525372,27302744,-34577000,127,-238527.5590551181,,-37.5451355015267,-92479000,85893000,16661999.999999998,0.260154784796904,,4.0144348970066,19.079311404857055,33.6936508879254,,-1.2716449868181348,12.33511802352823,12.232832300048425,75.3103284433094,-51.69428642097452,14.88,30.411919368974587,25.56962025316457,-1.466,1.7683016,-60.4407931116202,0.0561955502171417,-46.7350037965072,19.2,141856.26666666666,70.3049139102031
OMDA,NASDAQ,"Omada Health, Inc.",1453896661,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,360.9422492401216,65.63801532751296,3.977881711265855,4.9029769917903945,-0.149793872010175,5.695170495419884,1.84386865487533,226.87988602467317,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1585417624120948,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.12950000000001,,18482.5327510917,,1.38979012716338,15.067829457364338,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,21.046182502493426,18.73752161678129,65.5232312363091,-0.18644946375687635,23.75,43.1585292344786,105.27225583405358,0.361833,1.720407,1.75329853208462,0.102491125463274,,28.25,1453325.2666666666,59.825602457942956
RMBS,NASDAQ,"Rambus, Inc.",10163936715.76374,Electronic Technology,20.694655541424996,25.765697969331608,74.4578762473044,20.42634240951402,47.083504091121064,27.128905688579724,42.89376115713828,30.881020250119455,12.37658077715146,14.629555009645241,35.9486785547598,6.929993092931865,17.7893959079491,29.575400516147372,46328.0000,19.489831647814192,333177000,-803145000,6,,10.591145226033413,-0.8786256618957301,-0.040240313516086944,26.454687167390993,189.52512745812092,-2.537534833462873,761831000,894601.769911504,18.5468128864758,99.0584,3.388386730396084,421209.8609355247,13.591155082336297,31.6898289241086,26.378961564396477,Buy,0.0183088114040713,108462000,299535000,791,382056.8900126422,23.498194065762746,18.2298773653039,-736850000,182826000,18671000,0.0148657595255612,5,61.2297961337632,6.115936438614098,26.526291988751183,-2.4382294255262122,2.7236149376687853,107.69651032579168,106.55172620960613,74.6299619857835,18.77424756380711,93.71,-24.700683005222988,-8.423727157236396,3.03455,1.8767381,41.8475508738899,0.301599425334388,15.133920209777108,147.5,2587841.933333333,41.93152122127509
CXT,NYSE,"Crane NXT, Co.",2757186657.3494935,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,19.81385729058945,11.136005029103565,2.224020554301122,1.6191358367075261,16.3237007044207,2.177192567000942,11.4943470424381,9.530988013666493,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.8341836392792533,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-19.77893150226093,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.611839771868226,49.31270796018783,42.4820426148367,11.31727201061355,47.9,25.425504058654102,-10.114468005254269,4.301363,1.0991334,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,587176.8666666666,38.60367729550524
HTFL,NASDAQ,"Heartflow, Inc.",3932912490.5641394,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,17.90634676677656,17.086241892349395,-34.3138040787457,14.02163231268581,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-8.799966966728922,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,74.09360000000001,,-70045.07710557533,,-55.8165743251208,45.10747513634904,StrongBuy,0.0733551307679771,86953630,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,19.4977831265022,48.90778184569846,36.87810309372054,,-0.6849749657338904,29.785712679648526,29.855217161249424,76.8016405921583,-34.10106936334923,45.23,69.78228228228227,92.22269443263916,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1544504.8333333333,85.68525414987667
NPK,NYSE,"National Presto Industries, Inc.",1050857200.4858154,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,24.58964382921168,,1.9162504300421999,1.8970119941764074,9.32913026156594,2.5551213734705662,10.9023398901871,18.483180458399424,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.011133767741793123,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.345034555771575,7.85964628837797,45.069451285587604,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,131.45199514550458,124.97773663168908,15.6516869106537,12.595821471198096,147.26,2.720424107142841,17.422853042022165,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,90965.93333333333,77.25045483958249
AEBI,NASDAQ,Aebi Schmidt Holding AG,937447214.2129034,Consumer Durables,74.58559857765742,39.01597575921629,17.6979678650082,86.97978069890951,-0.34278239668572213,49.072969491580615,35.40445486518171,16.719723183391004,0.7586132012398273,0.41047668145677607,5.87053832766639,0.9128017421818682,3.57903889985467,8.567418742648604,46338.0000,9.360626507246886,-6301130,839073947.808838,4,,-0.21743419852574783,-1331.1440192824687,0.42874611668654705,1.4973847648676308,2.658491691752019,4.046531043508085,124344588.19817,322496.55005543,1.100553619773855,46.9751,,-1105.4614035087718,,1.12567090557186,1.8549747048903933,Buy,0.930438175925668,77603250,6125710,5700,32665.91929824562,,0.843890517268808,832695487.5354999,124344588.19817,874030924.581887,0.954226838642052,,1.82104996949977,-0.24021422017768504,1.7354622123966206,4.472151121908052,0.07902102683178534,12.647021441127428,12.492368936768575,18.3894538606403,8.92274775257927,12.08,-0.4942339373970387,-20.578566732412888,0.7225,2.4840264,8.85462966183094,0.223304804800632,,16.633333,376419.06666666665,41.50930116469799
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",635378244.570318,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,34.76447497546614,28.059405940594058,1.2506934212672436,1.2226107390749867,5.57456036529959,1.6785340723463582,4.93476081189512,10.870733620440326,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.24819861452235664,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,35.10109380178985,65257.57575757577,0.9890121219029192,3.5279587052634,75.15451174289247,StrongBuy,0.141125295106477,44839700,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.730679173449285,13.401335235448377,24.3678950834694,6.079791802212102,14.17,-6.71494404213298,20.084745762711854,0.505,0.8933661,11.5051427524225,0.526733242013168,63.87745770461819,17.25,427771.5333333333,41.07904344398807
IESC,NASDAQ,"IES Holdings, Inc.",14719914307.86867,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,32.82723257529304,31.92696629213483,3.6164579412989273,4.02338421546602,12.3812078152575,11.9747793599209,45.1753956242729,26.137711492960083,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.13299669815017148,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.4258805381379789,11.3947917351399,121.85885885885885,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,688.1291685328185,563.195693218216,24.2298903622991,43.72645523953575,738.79,13.276602269242552,52.35924932975872,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,880,200751.8,53.50781410531015
AVT,NASDAQ,"Avnet, Inc.",7665615665.898814,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,23.40617481956696,8.04340337581812,0.3975739404638636,0.3022967617730064,3.1104037201165,1.5264268781873762,6.66511992527804,11.049725282426722,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.8042647326460115,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.9906,46.114976199194444,-23570.27925531915,0.5359825029968699,1.21012136244606,75.96081386586287,Neutral,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.34618900539847,74.28094191166618,10.4293021419599,10.732334402731633,93.4,11.990407673860911,43.20760502913218,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1169191.9666666666,52.60028764433438
