Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ARW,NYSE,"Arrow Electronics, Inc.",9994641231.865896,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,13.983402489626556,9.801424129976933,0.36547430534852005,0.30522011540422,3.46361261507882,1.4810688246151122,11.4734441774622,9.43067310256973,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.280306086345741,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.41220000000001,92.4125209922088,-1673.6392262708052,0.15314201020740162,2.16830357992754,49.47996329152648,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,205.5792662295169,164.20956705701522,10.789796821599,12.572735114339565,195.46,26.143917392707337,71.98416190057193,19.942,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,219.5,645089.3,34.13848085068608
FLYW,NASDAQ,Flywire Corporation - Voting,2188198980.8587604,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,76.55440414507773,39.35793074513686,2.751380037714809,3.4606750586777046,5.17334749920686,2.5656758016108916,3.68776401732241,28.43674573134805,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.421580042405103,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.779,721.2765957446808,70047.85714285713,0.10972916380087729,4.45265868360669,48.1203007518797,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,15.813257545249998,14.179953265654474,56.9709080694996,4.045421712049146,17.73,51.0221465076661,20.36659877800407,0.450481,1.3188256,9.67543917896958,0.103434376124939,,19.071429,2593090.9,60.2204963295122
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",690138610.351684,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,37.85574092247301,30.554455445544555,1.3552290574134358,1.3271590778934133,5.57456036529959,1.8277897485041854,4.93476081189512,11.779332830338713,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.22850482154539725,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.59309999999999,35.10109380178985,65257.57575757577,1.0735848899242997,3.5279587052634,79.62747380675204,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.988897934665244,12.963883973841815,24.3678950834694,6.079791802212102,15.43,4.25675675675675,44.74671669793621,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,935153.3666666667,52.844760549606455
SUN,NYSE,Sunoco LP,14208552223.083698,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,17.563359242474114,7.8762159057324705,0.9893055555836057,0.30258522551706146,5.08921594165147,1.382499591946387,11.8851475645845,12.760836716960814,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-10.366995714080666,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,30.862101490284864,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,66.30957599252837,61.6621143856516,8.39252410618626,8.211837024194184,69.37,6.493705864292299,25.01351594881961,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,361110.6,58.9674716778733
TE,NYSE,T1 Energy Inc.,1864136292.4640286,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.694600612213672,2.7394994257709664,-19.971347030665,7.868864054321686,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-22.736588613098828,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5394,34.17233560090704,15256.227758007119,,-35.0849924387971,376.78571428571433,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,8.121704224291099,6.195549531656717,7.35884654340361,-19.41061767860612,6.675,60.84337349397588,-3.2608695652173987,-0.22282,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,37961907.333333336,37.9000494103449
FIVE,NASDAQ,"Five Below, Inc.",9791148144.40766,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,22.338144017762527,19.61564980343362,2.102013880158745,1.9312237111904136,11.0409625726145,4.234155215851766,21.1267480679328,14.094943007388554,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.009641361626615544,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.33636373668186265,8.67355276063933,37.05108359133127,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,200.40219490672231,190.90074997933672,31.9587745718174,14.635775891598252,177.07,-21.81994790056957,-11.109437751004014,9.026976,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.380952,1465923.3,34.19779995824166
OSS,NASDAQ,"One Stop Systems, Inc.",340450151.0463695,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,54.71735668789809,1374.5,5.76889653755614,7.256909129911463,0.00733940016768039,7.509123489434233,-0.233697163736573,299.2503029331779,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.601925557180853,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,235.24390243902442,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.357409175613109,10.70644828669153,46.5310114696342,0.010487085427004663,13.745,75.09554140127389,55.48642533936651,0.01,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19,1354155.2666666666,36.207759009528374
PLUG,NASDAQ,"Plug Power, Inc.",3459771373.9999995,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.524981648052471,4.959371953963321,-82.6541923169469,4.612837825270167,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-12.853334857380089,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.44230000000002,42.86720676294469,-256187.0642912471,,-227.134008689328,78.41726618705037,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.935385965646046,2.6006677065958965,-34.0940304457269,-26.171905012713754,2.48,-5.703422053231936,8.061002178649241,-0.337829,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.69,61442224.56666667,34.08537041652329
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1677718194.2231078,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,50.20080321285141,24.456694530993968,3.539300902145191,3.310256812448303,11.16488991218,2.7885446585427065,5.78317280931677,25.468157187701323,46245.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6962536922632527,6.26653744815854,67.50418760469012,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.724161717465671,8.45987920233152,33.010470598383,7.812099863594316,10,43.884892086330936,13.895216400911169,0.408886,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.029412,5774634.233333333,49.44442859692137
SEZL,NASDAQ,Sezzle Inc.,5701124784.108427,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,40.34649341995669,33.10404186019176,11.896494916071804,13.005815273670951,40.7418497585807,28.95214545404867,91.9543295171233,28.97520250449955,46246.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.4841106484083373,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.833099999999995,42.02521377632068,1041054.7263681593,1.0139067414139469,30.8311811455877,-6.861506345107954,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,131.39133949338262,94.62932140539837,72.8741513594904,72.81234089836448,169.54,145.28356481481478,120.0389357560026,5.121429,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,151.166667,638694.4000000003,65.12624245739775
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",23202255701.433086,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,131.85453520638225,60.51306184540291,21.37370061671002,23.663383857197193,15.9601831226206,16.365086873298498,13.4920607658747,97.70928160000463,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.18268051410786768,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,118.2028413575375,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,343.00529732983415,257.08823865807085,52.890025205271,9.835706179347273,304.1093,23.395942381821882,79.2146266721669,5.025515,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,403,1894014.4,35.570148871194434
DIOD,NASDAQ,Diodes Incorporated,4223239812.3787265,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,49.83464353483329,35.039394541219124,2.5589029972983153,2.8962557034177725,3.52263397767944,2.2349905866339683,4.6354762771824,20.11861750327911,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.8006649279277932,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.2252602726168588,5.49939019960435,65.89063345966433,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,101.69195392848547,79.34345923464093,29.702248134876,2.6820689504946524,91.92,16.59056316590563,67.37072104879825,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,707222.8666666667,38.832295272859945
BWXT,NYSE,"BWX Technologies, Inc.",16668827096.294203,Electronic Technology,19.977700213302306,11.814841309146047,22.6373013330238,26.198275040852366,9.232535031863065,18.2939990753583,48.51478548382796,38.70075887052363,5.380604410809345,5.3583554143839125,9.88038970322173,13.018202372604856,28.9451698334324,40.563938959492376,46237.0000,10.783324862669325,295291000,1502386000,5,,10.530901221065871,0.021388550610442977,0.12018242126018402,0.4724124064961591,4.62387171527887,3.3538396285382626,502864000,307535.961538462,20.499094587945446,99.16699999999999,19.235049120910563,28393.365384615387,2.729382165129269,10.2024675360824,27.234265734265726,Buy,1.67158274286057,91614600,328104000,10400,41579.519230769234,8.53587458142606,12.1273891080049,1557340000,502864000,2051404000,1.5759994939172401,4,5.82630097403335,13.84072789503441,0.4335640547353124,3.6013939925120306,3.5698944386053095,199.42177093073116,191.82845017645036,22.8717467062951,10.727770533208847,181.945,-21.372082973206574,-7.345826755614407,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1021538.7666666667,37.778607893822546
FIGS,NYSE,"FIGS, Inc.",1677154343.3494947,Consumer Non-Durables,27.197429056512245,11.350422439005879,65.0400315868963,28.02299421141544,8.398378698712403,13.597140172583241,45.86569209684787,38.2658408766079,2.1929583190328987,2.908534789273065,6.43162652999029,3.8872842441090603,10.0076830637694,27.411937834962742,46240.0000,8.065348200958192,53002000,-216427000,6,,7.078989496700635,-2.3091731146215437,0.4045542991856954,,,-4.061458489716259,300848000,1626541.2371134001,8.40909704711795,95.582,3548.3333333333335,136603.09278350516,0.012719990060898453,6.10119516768528,72.50859106529208,Buy,0.137163913665644,158764000,39449000,388,121603.09278350516,19.12179516471142,7.5369724256838,-240844000,81985000,51829000,0.14072310979008001,6,13.5688951995406,6.175373196536283,,-5.104573778135729,0.20117772784216575,11.930253767796057,11.346202477290271,65.0935353938691,9.47197827951854,10.04,-30.519031141868513,-15.34569983136594,0.262375,1.0111738,8.00001201022671,0.047335335999163,,17.625,2904449.566666667,36.45371838083907
RDW,NYSE,Redwire Corporation,2543489964.4613123,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,7.028291516725107,5.930906073895157,-60.6537667337003,1.9378434440845738,-58.8755986023946,,46246.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-17.048976251488405,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.55630000000002,-18.97574362606233,-135326.2411347518,-0.222723693451633,-80.9002636417061,-32.12237093690248,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,13.346575665416772,11.454581568774037,5.15383996111884,-29.53567942892436,10.65,11.75236096537252,0.7092198581560385,-0.81625,3.0199172,-49.6436254239024,0.130431678305882,-342.6373626373626,15.714286,45911504.53333333,38.88375484879559
BG,NYSE,Bunge Limited,22519683024.93292,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,27.013754742011308,12.367938663037233,0.478429676751669,0.2643578267078046,2.40743959673214,1.4035110630335716,5.15343875596289,13.961479356859755,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.44674847061548,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.7002,-45.54452935883299,-26294.11764705882,,0.851729532417869,54.31762281459814,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,118.18471737347693,110.6350225564405,4.51333096338429,7.9530772543631185,116.07,-8.771516151850987,17.349105247194416,9.384749,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,145.5,1810635.9,51.106414385882445
LPTH,NASDAQ,"LightPath Technologies, Inc.",772623627.0716536,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.988396124484161,13.169847159944105,-5.46545983927873,8.453849060492598,-28.7847158900898,697.061813431326,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.449211290199038,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.28836640359895177,-37.3758960158064,322.8522336769759,StrongBuy,0.30446228440934603,62789400,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,14.08223768626239,11.112476044227257,23.4265615092266,-3.5749990287831976,12.305,6.999999999999997,-3.2625786163522084,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3827696.1666666665,41.16467631619543
CDXS,NASDAQ,"Codexis, Inc.",231331757.92499998,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,3.056263867297546,3.0917748296880605,-33.1519233724325,5.350572900241774,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-7.320655041877343,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-2.1153846153846216,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.4269201389715036,2.235688646010986,79.4919516387969,-23.27038371998957,2.545,15.158371040723981,51.48809523809524,-0.386667,2.499751,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,873934.6333333333,53.12371899276412
GRRR,NASDAQ,Gorilla Technology Group Inc.,468684966.09168077,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.4165931753801093,4.332768748930209,-14.1415848570692,2.6620357597246684,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-20.454405297196868,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-20.259740259740255,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.458765330486546,14.950646222180513,32.8685201793824,-11.001216473575582,16.885,54.34186471663622,25.166790214974064,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1888171.9333333324,46.947300682745535
NLST,OTC,"Netlist, Inc.",953287138.5605536,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,95.33333333333333,3.5180521365222566,3.877727246954227,5.67006996866341,87.06240487062405,,60.92100141130808,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-2.87269164685793,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,368.7756105556466,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.6552969152321526,1.7838365872267852,6.06478290833908,,2.86,83.33333333333331,197.91666666666669,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1315556.5666666667,51.325691949858964
DKS,NYSE,Dick's Sporting Goods Inc,19416761211.494102,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,20.624809857012472,15.153485797675888,1.3646462659591876,1.0781201406075234,6.96213845318084,3.429004790395878,20.9035655643681,13.96770773266577,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9065672595066897,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.59349999999999,-24.83420992453694,3794.363117870722,,4.71114551891239,5.081133446355055,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,223.32618063242367,214.8079241732096,32.9202584704608,13.16607221623721,216.94,6.4109481532349015,-0.963250399452186,14.316178,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1318970.7666666666,42.15318578403128
CXDO,NASDAQ,"Crexendo, Inc.",252353689.18170267,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,54.86257928118393,18.49023710730513,3.3799600272137145,3.523331497528145,6.78110409228234,3.468200367090187,7.0005393448133,28.546588863570246,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.2672689709312466,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.599,75.4017305315204,48077.720207253886,0.7336787624625977,6.14940950288382,21.45085803432137,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.800802961905947,7.075501147130985,59.1767277421626,7.549015860882859,7.785,22.791798107255527,17.77609682299546,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,810580.2666666667,50.26719558127868
AMPX,NYSE,"Amprius Technologies, Inc.",1651372801.8020477,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,17.674825806831677,19.860155599082667,-23.4182333846648,14.843103558016677,-44.1566097547411,,46240.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.306477611984115,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,116.32653061224491,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,15.974752582094311,13.78768262936305,11.3188423662188,-19.27638328431708,11.66,-29.885748647023448,24.042553191489358,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,23.333333,8276912.466666667,35.14952302041654
FROG,NASDAQ,JFrog Ltd.,11172083364.004988,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,96.70780382910061,18.54169319679272,20.921915725670473,-15.329333877638,12.094780913218898,-7.14405864385505,,46239.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.20261216518425088,36.570348414121156,,,705125000,295466.666666667,,87.89009999999999,25.920699873006907,79038.33333333333,,-10.9304059210877,117.80401416765051,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,76.1914099582756,59.130460327579925,76.1463974127557,-9.542719156207374,92.24,99.43783783783782,53.349958437240225,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,85.52381,3249830.3333333335,62.24246126730205
GBTG,NYSE,"Global Business Travel Group, Inc.",4907698395.160809,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.01381909547738,42.70454545454545,2.08603963063017,1.6623638227442974,7.69492679605039,3.05104781328042,6.3003663003663,13.987895879362577,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.0783673279632704,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,45.560399999999994,,3851.851851851852,,2.92815798433776,46.796874999999986,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,8.802391495565193,7.6446518773716186,53.0169242089772,6.996904024767801,9.395,73.65988909426986,14.294403892944024,0.22,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,3209297.6666666665,70.07676596416667
HNGE,NYSE,"Hinge Health, Inc.",6847367827.566181,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,34.1285213236729,10.425353493299493,11.284299766996417,-80.9207818770867,61.24892715745175,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.3950324037718966,58.015106553496445,,,363862000,4110909.0909090904,,59.653200000000005,-478.2563749138525,1156482.5174825175,,-79.2766058835724,103.98801290917471,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,65.26302918750373,52.66714857036531,79.6485557785867,-137.75597550536645,88.49,132.86842105263156,75.71485305798252,2.592846,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,82.733333,2204204.2666666666,84.39914932182367
