Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
MDB,NASDAQ,"MongoDB, Inc.",24125155503.40171,Technology Services,27.922026023982077,20.430739716060327,71.6712156744604,25.245622151711977,20.301510229941833,22.794268264784996,,48.98950419737374,8.360223587313747,9.644375712775005,-4.18179533576519,8.227248651923842,-0.974914165930787,,46261.0000,-4.396626996715824,500188000,-2368518000,5,,-27.791710706365635,-0.031022342586154886,1.8930406476990551,28.43964357502443,-41.8695652173913,,2387241000,437153.477643719,,96.0271,67.75595341560926,88748.75798438609,,-1.11785318085351,33.249666814749,Buy,0.0212816331894709,80431900,591182000,5636,-16599.71611071682,33.0744430069291,-2.43678531743606,-2324410000,1083540000,47090000,0.0199781257666203,6,16.6241545510218,-29.66637650684465,29.07313386614238,,7.246530388114142,325.87085614278254,314.2136607473604,71.7485653241724,-3.5139864260742852,299.945,16.257751937984494,-26.232753744374218,6.122638,1.5489792,-2.74162417062103,0.0694766319675345,,405.424242,1498117.4666666666,38.4395748084879
ORA,NYSE,"Ormat Technologies, Inc.",6340777783.31714,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,49.90085602360111,44.974694651114845,7.851886739203448,5.597424060662113,19.3169670325138,2.4662551142286286,5.07155698874217,17.334447172070284,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.39662326704096307,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,338.5239638245595,10.9654444646865,12.752704622445636,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,117.1552322120591,112.95802247383065,27.5566599935526,4.094736153738681,103.18,-9.697181865919829,-16.18877426691576,2.294179,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.833333,841520.9666666667,30.78242759203063
MLI,NYSE,"Mueller Industries, Inc.",14122078280.459944,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.644946045978212,15.332533013205282,2.736497828847327,2.9564163421928957,21.3323701920797,3.9813563295211396,26.313960809429,12.01222325962865,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5412730228649494,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.9299,21.80455901962029,142102.44205298016,0.7447220561570926,18.2467925744298,48.35637123940062,StrongBuy,0.0085639536368921,221141000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,62.43826477883328,58.897131536567464,27.2653149527814,29.71291607954135,63.86,-6.432234432234433,-4.056490384615389,4.165,1.1186119,22.7809437911823,0.347706969510651,1.8314687838325499,77.5,1718919.4333333333,58.211854063830835
LINC,NASDAQ,Lincoln Educational Services Corporation,1306259630.8162038,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,57.618581222890725,52.49143094598023,2.7467259126555996,2.3555392652177725,6.08160207970743,6.564935147750896,11.9004375902795,25.87278440176052,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.6770323212536729,4.11406813391788,84.25055928411632,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,46.804595367903616,37.0878832703478,60.3680527013494,8.967939737264217,41.18,4.174045029091825,50.34684191310697,0.784509,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,587804.1333333333,33.066848655571974
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21567289690.50287,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,122.56330211585154,56.21259768301011,19.85112504423744,20.44148313118826,15.9601831226206,15.211908209791739,13.4920607658747,90.7488694544493,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.19652909850172146,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,106.24543995330512,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,323.2092438875433,260.35519626757537,52.890025205271,9.835706179347273,282.68,-2.825713303540726,25.306972826809698,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1687134.6333333333,37.31059783447771
WYFI,NASDAQ,"WhiteFiber, Inc.",1079460427.5856066,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1597.3566655930433,1563.1794534031112,-47.4326200461765,381.01403843532773,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.1231985167432795,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,11.819999999999993,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,29.62365744799099,24.28253086429949,32.4470570378154,-8.442529882442967,27.955,62.34030197444832,38.45963348192173,-0.824789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,38.1,3036033.066666667,44.07228137100151
AIR,NYSE,AAR Corp.,5153151199.583993,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,26.620208701368064,22.84239264643905,1.8311218862103968,1.6926964933494568,8.43712212817412,3.0332703003883794,12.8764492007958,17.208384089727254,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.315194322691552,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.75949999999999,1356.236912952438,8394.366197183099,0.02141634907303661,5.67412333736397,62.8455642121136,StrongBuy,0.593966427984505,39764300,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,128.06433788301675,108.47287977803907,18.8029020556227,10.864995328558082,129.5925,16.38302649303997,20.68588191469548,5.673333,1.093472,10.6408706166868,0.924242424242424,34.04879070254424,144.25,519363.4666666667,46.661298101958835
COHU,NASDAQ,"Cohu, Inc.",2596059231.898746,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,95.0164288809886,5.064509975313117,5.489789934299913,-10.4172640345081,3.375466863931821,-6.95642915745502,3409.0031215367076,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.05304193306070557,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3669,35.48667754214247,3757.0878543927192,,-11.5394844559693,177.36895161290323,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.570918268016676,40.14146515725694,34.4742094154841,-5.01048848664979,55.03,16.24419095901985,88.26548067054397,0.579163,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,64,1288337.8,47.8885824886703
PTRN,NASDAQ,Pattern Group Inc. - Series A,4057307930.8625555,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,41.17434841683374,1.3691609892002283,1.722632372279165,1.30068499061667,6.6462893482638234,,69.6691029523009,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,69.92592592592594,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,22.776438963342134,16.22464211566298,42.9232623639965,,22.94,72.22222222222223,60.0837404047453,0.557143,1.018289,1.96523412988054,,83.12710911136107,24,2499834.066666667,40.06148503244396
P,NYSE,"Everpure, Inc.",24824001360.591045,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,113.52994831255701,30.6920801035344,5.980719902904675,6.4838081972867645,4.21425694151305,17.195170247842547,16.8456994713336,73.14649843003642,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.9198678193859201,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.63140000000001,77.01829924650163,95884.53124999999,1.4669587696659063,5.7464923522841,32.31750531537918,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.25865679443073,71.80246346891043,70.3812038899838,6.407163777973854,74.68,6.761972837741249,4.946599213041049,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2835263.2,50.53580048010395
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,492574383.23663104,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,14.051128941966784,6.13475440207327,1.1894784601776842,0.7146262853677184,6.7432832155918,1.1168014095724563,8.03939850161209,8.9579460203403,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6088420555478401,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.24565262962481477,5.0960914650384,47.93713163064834,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.312779124061145,7.095407457675618,10.9193865587834,5.708502226052596,7.53,3.434065934065934,-9.057971014492743,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,491079.8333333333,58.67314539862503
COCO,NASDAQ,"The Vita Coco Company, Inc.",3958477206.8725324,Consumer Non-Durables,48.981893365077376,11.858835173047597,37.1952737829171,37.307994897686406,6.3998491259142645,18.171441417173583,50.21008403361344,39.812534716059254,5.723616520006153,6.967812861906066,14.7004967933145,11.238906626755117,26.3199747314021,38.401002443514955,46330.0000,27.027194905266526,39025000,-188766000,4,,3.786887495059826,-0.21107426799236764,0.4124313251483556,,,-1.9229068831684781,198154000,1814821.4285714298,24.1615694856858,86.22049999999999,35.59921414538311,116145.83333333333,1.544326739601983,12.5886697113983,77.39953928845661,Buy,0.044691170349458,57112644,64522999.99999999,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.040974180303430405,5,15.6003068583158,6.939381347909338,0.06543343500934763,-2.189255349636989,1.0670016088948209,72.05939283395367,59.55233706763128,36.3283479287612,29.528050138001493,69.31,46.843220338983045,32.72692454998086,1.740909,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,77.222222,1193940.6666666667,41.61572331190936
CXDO,NASDAQ,"Crexendo, Inc.",232094084.52010727,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,50.45806906272023,17.005792895093734,3.1017451870380013,3.5008898956330614,6.78110409228234,3.189764242564642,7.0005393448133,26.19683188588579,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.377889491070999,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7290056493258933,6.14940950288382,23.875432525951556,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.787780816526558,7.149729593354245,59.1767277421626,7.549015860882859,7.16,8.484848484848493,-5.416116248348747,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,543656.7333333333,39.68439287399167
DY,NYSE,"Dycom Industries, Inc.",13292522864.68345,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,42.11017029778328,26.674137819753533,2.5193607165166076,2.0567036557238665,8.03314285823964,7.010406007073127,19.6991519553984,19.09104775977923,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.28493462366447436,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.69839999999999,33.28514728446253,20541.624053998774,1.2097118232816402,4.98121746885759,73.08098385015447,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,439.3633289422674,382.92908031954994,15.6971657682271,13.385610094023809,442.62,6.342799481043673,17.412064300493387,16.593601,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,596633.7666666667,51.3593980536451
INV,NASDAQ,"Innventure, Inc.",266842060.99406528,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,155.07910259360773,84.60210861679383,-3586.38167938931,1.1380948113630251,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-15.488187973828902,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-35.598377281947265,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.956416802288909,5.061446815508914,-1910.50583657588,-20.52080357743435,3.175,-54.382183908045974,-9.28571428571429,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1786536.1666666667,30.899055609001422
ARW,NYSE,"Arrow Electronics, Inc.",11186572906.12208,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,15.651023036199744,10.93303348325837,0.40104112022439886,0.33362524291706847,3.46361261507882,1.6576968523536688,11.4734441774622,10.348436675782265,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.1438892060496042,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.4119,92.4125209922088,-1673.6392262708052,0.16739407980561344,2.16830357992754,66.68190476190478,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,206.99545016467926,168.89108414489309,10.789796821599,12.572735114339565,218.77,15.35460058001582,85.06894509770748,20.01,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,553726.4333333333,58.145824761287635
PAYS,NASDAQ,"Paysign, Inc.",478273891.75781244,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,50,36.02105263157895,3.3311869986495393,5.990897329178546,12.6184579205348,8.668206780554035,22.0695452690059,14.72267954836438,46239.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.09638347564943578,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.75229999999999,55.97082953509571,196637.4336283186,0.9377014413347625,11.3748848769725,5.227552275522742,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.69098407605802,6.037394470116561,49.2491214238386,20.23900789493308,8.555,40.24590163934427,88.02197802197803,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,549208.9333333333,55.21762400235835
CPXWF,OTC,Capital Power Corp.,8058716795.464065,Utilities,26.947088385264262,-169.8613709406629,-3.89180237372343,43.78373299213929,1.4152363745859682,17.970989607088935,,34.221991647803634,4.990194984976032,3.1232304771196984,-10.9577698040298,2.332392230030134,0.508151598560237,77.26271978875285,46232.0000,-1.6782886183666232,34225400,4944731760,3,,17.6256,-12.220133040121578,-5.459666236784086,,-0.5933147632311978,29.39316239316239,86655800,3308279.3433652553,-6.9931127047682,99.9151,-101.26851040500209,46819.972640218875,,0.662434446591223,17.128892930211403,Buy,1.41733580399424,156404000,128686680,731,378544.45964432287,10.162251303704185,1.52941738756392,4926273000,86655800,4760243400,1.46004993757803,4,0.6220723146445,19.49355611683181,,17.80263157894737,0.8216510804968113,50.18761669026045,46.48163731766126,-0.301114122252334,-3.1980022555179635,51.525,8.132214060860441,21.149776628262398,1.5056107935,0.4790564,6.45873585426442,3.855792779985033,-95.51893236380506,54.901,59473.26666666667,51.325103452820365
PDFS,NASDAQ,"PDF Solutions, Inc.",2221919704.293336,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,295.9843837144451,42.54108216432866,9.779608534564241,9.514184876564553,6.79197496715303,7.552018852298051,2.71340743608874,78.21252996071121,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.18276988102464167,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9766,395.3038674033148,-14653.333333333332,0.7692092433381936,3.1044706451836,123.35858585858585,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,53.89010509537148,41.326842020124765,70.6849477682811,4.613415453987676,53.07,5.885873902633685,52.80737114886267,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,687484.6666666666,46.31211813188281
GLNG,NASDAQ,Golar LNG Limited,5091145914.247336,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,51.65035855851028,15.009705861281866,10.810604088143604,41.4491627789859,2.670223768108529,7.22427296717432,28.457963091046185,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.7438656737457325,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,24.16997026759168,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.813432097144215,47.20974851385538,46.8520184386134,4.659896756249035,50.115,-4.1044776119402915,23.893695920889982,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1125520.4333333333,47.12805794779302
GBTG,NYSE,"Global Business Travel Group, Inc.",4915533737,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.108040201005025,36.19230769230769,2.088707435137896,1.664132294896153,7.69492679605039,3.055919097708223,6.3003663003663,14.005784787671233,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.0750544184496156,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,76.42679999999999,,3851.851851851852,,2.92815798433776,43.66412213740459,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,9.017113645293959,7.828035694392366,53.0169242089772,6.996904024767801,9.41,65.37785588752196,25.80213903743315,0.26,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,2337118.033333333,69.23841869738848
VICR,NASDAQ,Vicor Corporation,10177871897.023602,Electronic Technology,76.3707350195213,16.538766725725278,58.8587112453798,49.25348270620328,29.244470825433343,13.547393457324445,71.74897978856721,67.91058394160584,20.531663805302024,21.609144993333445,18.6397697929149,,20.1343947040503,,46322.0000,5.487964343431409,119230000,-445974000,7,,-0.08337343257328303,-0.29710424829373727,,17.580504970380247,,,402805000,373352.564102564,18.5008442387339,74.3997,114.40578711677574,109184.98168498169,0.6030183214157009,30.6452633710823,256.40861931364725,StrongBuy,0.0100849264359707,33863700,,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,,,-0.08337343257328303,19.271475910041918,-6.86677080621366,,273.23020915793677,200.47436453732917,52.5946710947484,12.076520807306546,223.29,-16.542702298635774,35.13071895424835,3.288,2.3395832,,,13.810461807835422,386.25,891675.5666666667,37.476053483581616
ECVT,NYSE,Ecovyst Inc.,1416328032,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,19.467048184705277,2.062377157558028,1.7075839119732192,11.7812462243116,2.4623136614642203,3.34477093013489,9.796605343861053,46239.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,5.8804880026550235,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04815434160202052,2.59999243336787,46.545866364665905,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.722883880782714,11.615857321130976,20.6574846409542,6.891389617941,12.94,-6.367583212735172,16.053811659192817,0.664713,1.0687006,21.0519571338086,0.544690808512896,,15.75,1733173.4,57.91943381915356
BLDP,NASDAQ,"Ballard Power Systems, Inc.",937999196.5827459,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,4.2448795299291024,8.778884452234921,-63.2557274618995,1.6176356784789385,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.049156040117100626,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3837,72.27078881164881,-136517.40049593494,,-78.5572110873846,51.033980582524265,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.671602171556109,3.200482530310679,2.37395592231037,-9.885018796720138,3.1113,-8.221238938053103,15.661710037174723,-0.1483145895,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2399372345,6679976.633333334,39.789636228992286
BG,NYSE,Bunge Limited,24155254430.884727,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,28.975725556822674,13.220443839501476,0.4987367389794732,0.29539155944414097,2.40743959673214,1.5054460872549296,5.15343875596289,14.554077692349539,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.281077194101071,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.7002,-45.54452935883299,-26294.11764705882,,0.851729532417869,63.81578947368421,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,118.41423392445861,111.4539583699978,4.51333096338429,7.9530772543631185,124.5,-1.5031645569620298,9.76900017633574,9.417233,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,144.9,1523490.1333333333,65.17898460157623
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",651673346.7168263,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,35.74582924435721,28.85148514851485,1.2818002052458866,1.3124704683073534,5.57456036529959,1.7259168266821765,4.93476081189512,11.141106484541412,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.24199240431498864,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0617027654915436,3.5279587052634,74.90996398559423,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.022678235232444,13.187571601665365,24.3678950834694,6.079791802212102,14.57,-3.701255783212164,37.973484848484844,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,894578.2333333333,42.26814170195009
