Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PENG,NASDAQ,"Penguin Solutions, Inc.",2490395070.793779,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,34714.28571428572,18.58711889713368,1.8180228792685897,1.814174525271123,8.1323346897752,5.67179228636249,17.1713718657108,15.756928791469532,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,10.309093401160707,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5576,,34507.58620689656,,5.84965112912997,98.85433715220948,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,55.8279622072474,42.063576687569736,28.8589809715706,10.195070776516173,48.6,-22.636103151862464,153.91849529780563,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,1988773.7666666666,39.69583430732353
AVPT,NASDAQ,"AvePoint, Inc.",2967204937.360714,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,44.41101963267891,31.23768032660916,5.527310699859089,6.632995246185791,9.78328957078378,6.787593102547103,16.2455156708625,42.14690817333869,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.656302894147254,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.5443,,23692.709846064477,,15.3342686505689,-12.942271880819362,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.701424591133371,12.286209109432223,73.9371199317277,9.60129519061534,14.025,25.2232142857143,28.787878787878785,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1922676.9333333333,62.24867812606578
MXL,NASDAQ,"MaxLinear, Inc",5373571106.581079,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,33.857142857142854,9.588986530119836,10.560817833476873,-11.5956268785264,11.083032018271572,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.27501264442004314,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.96159999999999,51.948786299931335,6296.860986547085,,-18.2375687694444,259.09090909090907,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,73.13529218676838,54.50455065986307,51.5085289784258,-10.112884880109634,59.25,-35.39417729800458,237.22253841775753,1.75,3.9672112,-4.92995623363155,0.162473159154655,,101.5,3128336.7333333334,39.547581539864794
HIVE,NASDAQ,HIVE Digital Technologies Ltd,755634061.4222797,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,2.7899161954692047,2.244147184073808,-43.9737973836664,1.7684110915565283,-66.1985644591504,15.772734603874522,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-46.18020046484441,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.004622738191590916,-98.6070513042137,-5.65068493150685,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.0366822177908195,3.0497345285664093,-20.9972766134639,-21.260545186889424,2.755,-39.97821350762527,23.046002679767756,-0.899038,3.79958,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21615786.700000014,45.78993552460189
VSEC,NASDAQ,VSE Corporation,5822780247.353581,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,76.46310901452053,31.826913135345567,4.988201754116622,4.988639099033151,11.7530608156676,1.9847603694222828,4.26607662786487,31.151781102720914,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-29.475403966688297,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26769999999999,55.30879743575067,3568.1249999999995,1.4380820043667972,6.14703993495399,27.33214680250399,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,213.35751868023223,194.11662082981178,11.8797060079567,5.861043711940484,207.475,14.791966360517863,-5.85579453670932,6.518854,1.2275982,16.0125732062265,1.36531292066627,14.544996218805151,270,368451.1,43.77254228240523
ACMR,NASDAQ,"ACM Research, Inc.",5037029642.560602,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,34.353030590917726,32.256611334148964,4.307867857834479,5.15166292148951,13.2859626199204,2.707622451401696,10.554963036657,28.008374113877068,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-18.33538941673775,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.2749407843285636,14.4761084322953,146.48943421949554,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,81.97157923789732,66.13459858941007,44.3873299833908,6.925624554678846,72.32,-14.606210886763495,38.14708691499521,2.242021,1.9530885,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,942656.7000000004,39.607707366289794
RDW,NYSE,Redwire Corporation,2658671430.1462746,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.140446546210576,5.621933160118419,-40.6472862397718,1.6194338148744274,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-27.911572358498336,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,16.739846322722286,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.623164958432465,11.251362223375907,5.15383996111884,-11.215254527466104,10.635,-49.30886558627264,17.513812154696122,-0.748889,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,14.6875,15688939.133333333,42.18144785988147
APPS,NASDAQ,"Digital Turbine, Inc.",1278536705.5428312,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,14.572413793103449,2.651173573470337,2.22927643809511,10.327865029285,6.707297717677681,-20.3898671861785,12.538668905788521,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.524156385126344,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.54629999999999,60.188289914882645,18041.935483870966,,-5.82317743558307,148.00469483568077,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.321670666736086,7.284207057098151,35.9452703312334,10.805502180742367,10.565,17.388888888888882,149.76359338061462,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3621515.966666667,46.20906589833958
AMPL,NASDAQ,"Amplitude, Inc.",1773177351.9674823,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,200.0648325628594,4.386830512054904,4.942006416129542,-27.2218052242573,13.00825673780963,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.430377642342626,29.09749471777845,,,192001000,440017.94871794904,,82.85810000000001,-0.6268338223526175,36157.692307692305,-30.2360024251655,-26.5868701735454,21.324786324786334,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,10.769730320649206,9.270576203865176,73.865576579044,-47.25986899310185,14.195,69.18951132300357,86.28608923884514,0.070952,1.426368,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,2134934.533333333,74.98139176538712
TTAN,NASDAQ,"ServiceTitan, Inc.",9431004604.773607,Technology Services,30.853712515215225,34.27278603749192,68.342870553803,24.633273371288688,10.921313471354315,24.497006003539422,,75.39054605907856,8.934570957978977,9.356154964505347,-13.9392977200406,6.0426838660463025,-9.04340845346085,,46268.0000,-9.846020399625587,104950000,-370483000,6,,-12.26703826850331,-6.931110543988696,-0.3220441646760185,31.64302823102721,-21.73792721737927,,428935000,281477.738722906,,69.4175,59.33493143048278,30741.0661980082,,-13.4412191338698,-8.45448652653023,StrongBuy,0.0336827004905477,82746420,117895000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.032710999015748005,,17.8060597643693,-12.901870827142037,31.25275114078036,,1.2409478540649113,84.01500713719578,80.74182045192882,68.0896806855609,-8.767673522349169,98.86,36.152045172841206,30.992447330064927,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,111.066667,1209342.3666666667,64.79332291085787
BALL,NYSE,Ball Corporation,16652487152.152262,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.895036267956193,15.638532389237625,1.6418195557503807,1.1773760474117083,11.4797152533002,2.8970330623725555,17.2571219868517,10.319499197285952,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.4861151143208797,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.7175,64.14530513143762,49250,0.2827902548907892,6.53120464441219,21.004039238315052,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,62.2619498253457,59.27600762416334,15.1342740100137,12.196196490197519,62.91,16.911354766771964,-3.6157499616975635,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1742730.1666666667,49.459268141154816
VIAV,NASDAQ,Viavi Solutions Inc.,8902734167.36289,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,21.941960837735305,5.891348328632609,6.281327800829869,10.9727985246657,6.144937409520565,-2.72804774083546,32.53850188200396,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.194726132807374,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,220.14196983141085,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,40.81009359488593,35.31079645753556,56.1746690377396,9.716551965472997,36.08,-27.066909237921973,6.430678466076696,1.644338,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4611579.333333326,41.67338783947254
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11027288672.681677,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,51.340692535754904,24.486182361962573,5.400720714830541,5.663110216900574,14.6187064481303,7.56362887164343,16.267413577062,30.537149480248825,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.0634788859508264,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,99.0196,143.32577132486387,9684.615384615385,0.35493777132620896,10.8303071940328,78.03750404138376,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,308.0321420379575,289.08433846876983,35.0344674227263,12.377944903810196,275.335,-8.230843582308433,-15.432458996252842,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,653621.7666666667,41.11163169535052
GCT,NASDAQ,GigaCloud Technology Inc,1747837593.271388,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,11.595868179772086,11.183167465105296,1.278897463969048,1.319545133465033,11.6459008970923,3.3180418909144156,32.3435187324092,10.456580193637418,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.708512478627421,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,93.0578,27.059000602046968,111184.30656934307,0.4636061078397285,10.6465255067113,87.38514548238896,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,44.9061579526455,38.951756748917134,23.2115432472515,19.70690438017921,48.945,38.49745331069609,14.899760552138602,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,651938.4666666667,52.41881417606275
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1150330186.0112045,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,36.37573177221926,15.805660900934233,2.3270105772070178,2.064361372517679,10.6307541092885,1.8636063714343363,5.33981315181792,17.444955330195615,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7791015530504617,5.4147720122845,4.03348554033485,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.614787970102853,8.520549201232994,33.010470598383,7.983821634413381,6.835,-44.158496732026144,13.538205980066452,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5175693.1,36.05487971125686
FLYW,NASDAQ,Flywire Corporation - Voting,2294044052.0125065,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,71.5288315629742,45.376112743576236,2.8048023399069235,3.223344448592786,5.93787576835431,2.807947138217121,4.23054381785604,27.234579193202784,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.190566455591367,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13167192375236567,4.76989312412233,41.66040570999249,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.591280546544056,15.35235896199495,56.9709080694996,4.966545069207397,18.855,15.321100917431185,48.69873817034701,0.415527,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,21.214286,1941971.7333333334,57.3307996105267
SITM,NASDAQ,SiTime Corporation,16809858693.610933,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1132.9651398459666,49.685857531566455,34.65924910465092,32.7788209896335,0.188094474724806,14.458135150024441,1.32575445740363,340.38644975882556,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.5228419917259907,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.5412,,79650.79365079364,,3.01186277653094,130.36553202011046,StrongBuy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,617.5025433944788,514.6289583029345,53.5682360864507,0.04947459943143582,559.005,-18.333820306793278,36.41754621438595,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,442560.7,42.203607627810875
PRM,NYSE,"Perimeter Solutions, SA",5003909286.767146,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,19.7751698387583,8.321721430357096,6.6092017327788275,-50.5953198639422,4.898025888878741,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8615899759220665,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,38.388411045722044,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.80142295116317,29.01617678523543,48.3186339532704,-14.425446795018551,30.57,-3.625472887767965,25.08183306055646,1.545878,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1475558.3333333333,41.54568384025688
MOD,NYSE,Modine Manufacturing Company,9425380928.863031,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,66.87770868664029,23.213534958568562,2.967643496875528,2.8442711422132585,10.9476930375993,7.842801028146755,13.032083145052,22.210565754245522,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.7055417759971828,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,26.297060707422975,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,214.77569929871217,208.9427898445004,23.0002828676494,19.891169656807286,177.46,-39.81346447346108,-18.281451464358074,7.644678,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,310.285714,1516241.2,34.86449691868755
AVT,NASDAQ,"Avnet, Inc.",7302032373.689609,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,22.296010425020047,7.661901481226318,0.3844162137165475,0.27164718641327745,3.1104037201165,1.4540278303247416,6.66511992527804,10.684034146510093,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.8941028048348,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6692,46.114976199194444,-23570.27925531915,0.4816397570780957,1.21012136244606,62.32439335887611,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.13411904740335,75.51222993465801,10.4293021419599,10.732334402731633,88.97,-0.16271110363013638,39.385868713770954,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1169718.6,47.0269509585727
OMC,NYSE,Omnicom Group Inc.,24068372298.304485,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,75.20144008229042,8.422537377469746,1.478348254160665,1.1088618006106035,14.297336319302,2.750987210245601,5.51574007322279,8.961056790935185,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,14.263116580766175,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.0299,-83.26303405928094,23236.666666666664,,1.74419904073523,12.850527399022395,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,82.96441266921792,79.02097744691936,17.2795118081971,17.1766588619423,87.73,15.952947396246374,4.081148416182225,10.416101,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,2644937.3,58.74244068940483
ESOA,NASDAQ,Energy Services of America Corporation,218219128.40521738,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,19.3369708994709,19.491666666666667,0.5397267413774867,0.4591383055253006,3.87207807135466,2.590352239176226,15.0772189216407,7.629338959089421,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.340847041671465,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.07513708097618134,2.23603148720504,13.654033041788155,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,14.244497919642079,13.799119729404817,9.43444853163545,15.870548282630265,11.695,-22.703238598810312,-20.44217687074829,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,176569.9,31.465451675815444
RXO,NYSE,"RXO, Inc.",3515400483.033547,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,176.6797632665241,0.6942684320961647,0.6104358449663325,-0.229922811627525,2.3341765498209535,-6.78733031674208,45.95000525036464,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.028446261096746202,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,30.048810250152535,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.28392741755811,20.652854595621125,14.367816091954,-0.6149791346365033,21.315,-20.10869565217391,27.177804295942718,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1826438.5666666667,41.54383409404208
NVT,NYSE,nVent Electric plc,24549802445.578533,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,41.900328738362944,29.522263884174237,5.363405553491629,5.040456764584194,17.403806371535,6.157617969080172,15.7482413131528,24.158313870274444,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.17352481794684396,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,13.597370093096542,12.2258998758792,63.97297297297298,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.9859124458875,137.84546681080693,37.7359944517223,14.157341186369374,151.675,-12.574211770130843,33.88207255715421,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2096774.3,44.05705340020076
LINC,NASDAQ,Lincoln Educational Services Corporation,799381290.64884,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,34.66299862448418,32.23879222226344,1.7227403485222625,1.3998085620328782,5.91876351225871,3.9498123055461947,11.9044449143361,15.972033829004612,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.5990869243876903,3.99472299212654,31.86813186813187,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,36.50087812422035,36.05456565510799,60.3680527013494,8.685736910846694,25.2,-49.01881448513049,-31.89189189189189,0.781667,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,990741.4666666667,22.232991881003286
HYLN,AMEX,Hyliion Holdings Corp.,620625316.531339,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,60.50549546137548,67.73332671785444,-648.675246025738,3.660669138715658,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.00048338343926524504,402.9955661295555,,,92365000,30752.2123893805,,69.29129999999999,8.702384639207189,-622026.5486725663,,-564.345193035579,100.86705202312139,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,3.956566523672075,3.351102355933156,-166.503597122302,-30.831028917421378,3.475,-43.86106623586431,70.34313725490196,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3114214.5,43.155173442172156
