Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HGRAF,OTC,HydroGraph Clean Power Inc.,1090286057.1774714,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,11647.616680333891,13218.814712875019,-12127.2829429743,22.49324322922411,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.63127125867192,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-1.0161571104972829,-14272.4075074797,1521.6322916666666,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.338995639502875,3.6281031672639563,-7467.84046828181,-38.85987996355015,3.113534,-46.77719658119658,28.65842975206612,,0.69997454,,0.005389341392619405,-163.83714236370957,,1245760.8,28.47693474378316
ONDS,NASDAQ,Ondas Inc,3641212219.438016,Electronic Technology,74814.57621468455,,31.1827118187832,1079.845872893393,-80.38477459541504,605.3129189146654,34.765234765234766,13.99276236429433,22.555285176749837,33.449119897933016,-90.2041573123196,3.039726075259425,25.6600741175079,,46251.0000,-10.08858655501193,-40780000,-1468574000,6,,39.298264182965276,-308.6620592397656,-50.24895542293854,32.025856101711206,-8.224182509505702,,616109000,102486.868686869,,91.3386,,-82383.83838383839,,146.101771031751,228.30188679245282,StrongBuy,0.057580035083872404,523163000,-86579870,495,-93107.07070707071,87.93796192673113,-54.0285932596466,-590900000,594359000,13479000,0.015225269179630602,5,2.52077130925617,14.4496817084777,41.15629496757407,,-0.19452260109775799,9.065928387774637,8.613915688553124,23.9892767735704,-7.434537326127433,6.96,-28.395061728395067,-49.159970781592406,0.4974,2.690578,-76.5387395067604,0.00717863842961745,,19.8125,71244084.73333333,34.52770649069657
OUST,NASDAQ,"Ouster, Inc.",2548828146.879159,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,12.90912505735261,14.437917255921853,-38.785409809529,9.216812682039535,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-3.81610663390918,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,67.27956539908067,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,40.46323810260721,29.539098956894847,47.6054408917017,-29.899276445912303,40.03,75.95604395604396,49.08752327746741,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5158480.9,45.23228127004359
DOCN,NYSE,"DigitalOcean Holdings, Inc.",12870191406.992105,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,53.905669449665595,100.06117915105408,14.375365297700267,15.394625665038715,16.4361409992737,14.497882100664585,70.0026159091615,44.04224501018017,46246.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-6.789067639858885,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.91040000000001,109.49633699633698,116110.12311901504,0.5209290394512963,24.9653974314511,325.09479489831085,Buy,,104364000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,142.26653122650683,95.32508232158014,59.8597556984648,9.262187667445653,123.32,50.684261974584544,128.7516230754962,1.232446,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,179.642857,3573045.066666667,35.63246253142894
ZETA,NYSE,Zeta Global Holdings Corp.,5451263924.695673,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,22.796566443078945,3.745837379265278,3.5686084541189897,2.18195917588839,6.178559522666019,-2.97458703775783,49.265686967349104,46239.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.1719366670842266,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.15870000000001,64.05498281786942,56086.96969696969,,-1.61191407487228,49.79452054794521,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,19.8474419924505,18.66396895141304,55.1130249228156,3.0733766844986903,21.87,35.838509316770185,-5.324675324675326,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9890402.733333332,59.4720474346669
BWXT,NYSE,"BWX Technologies, Inc.",16228618554.34215,Electronic Technology,19.977700213302306,11.814841309146047,22.6373013330238,26.198275040852366,9.232535031863065,18.2939990753583,47.23355464896141,37.67870744634123,5.250254669889364,5.061984392683264,9.88038970322173,12.674403629026486,28.9451698334324,39.5812428661982,46237.0000,10.783324862669325,295291000,1502386000,5,,10.530901221065871,0.021388550610442977,0.12344242322856215,0.4724124064961591,4.62387171527887,3.3538396285382626,502864000,307535.961538462,20.499094587945446,99.2046,19.235049120910563,28393.365384615387,2.5784198421151103,10.2024675360824,30.08739076154807,Buy,1.67158274286057,91614600,328104000,10400,41579.519230769234,8.53587458142606,12.1273891080049,1557340000,502864000,2051404000,1.5759994939172401,4,5.82630097403335,13.84072789503441,0.4335640547353124,3.6013939925120306,3.5698944386053095,197.6675397774152,191.59859412249736,22.8717467062951,10.727770533208847,177.14,-25.04231550440082,-15.073353149870565,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1032876.7666666667,35.30561246526197
ROKU,NASDAQ,"Roku, Inc.",21115024525.047695,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,107.03865242893667,57.63280364924078,3.8739472824153776,4.279074872851602,2.09201245887086,7.8646749895710455,7.754504574281,44.52512481956487,46233.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0224709885792205,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.2253,,87107.77777777778,,4.05787341268419,58.61377312235348,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,129.78729610827864,110.3164903857734,43.789615538632,3.3107971898478192,142.34,36.602687140115165,30.109689213893965,2.469774,2.008068,8.70058713617153,0.0429269520076279,,155.227273,6360870.533333333,63.35435143085187
PL,NYSE,Planet Labs PBC,9252209094.326298,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,26.84204704934954,26.819388890742875,-29.8636520744193,20.851740590210287,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.5642534504408365,34.83367698413644,-27.528521536670546,,640732000,307727,,82.43739999999998,-216.83687551752686,57648.00000000001,-0.10465754209094127,-111.171233448148,298.77112135176657,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,32.86614071805483,26.408007587566523,56.0561796657427,-13.798410978593228,25.96,-27.058162405169995,1.8039215686274543,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,15680119.633333333,35.36493301644063
LPTH,NASDAQ,"LightPath Technologies, Inc.",731959628.6976148,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.340566008570635,10.965532316152043,-5.46545983927873,7.577891518669919,-28.7847158900898,659.3939193523304,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.974161980750496,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2401008211526024,-37.3758960158064,273.8983050847457,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.831157224908068,11.135284733556858,23.4265615092266,-3.5749990287831976,11.03,-25.37212449255751,-5.0774526678141125,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3679286.1333333333,36.42256107257261
PENG,NASDAQ,"Penguin Solutions, Inc.",3956448687.6481175,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,55149.99999999999,29.53387655367469,2.7936326076271243,2.870946759341395,8.1323346897752,9.010680708437198,17.1713718657108,24.212605116178345,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,6.4890808443328645,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.6327,,34507.58620689656,,5.84965112912997,228.13429664258388,StrongBuy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,58.288140345588424,36.27470750443926,28.8589809715706,10.195070776516173,77.21,215.4003267973856,287.8924893242903,2.614286,2.8265963,11.5379266056773,0.195341255563491,,73.125,4149023.6,59.45861784423801
MAMA,NASDAQ,"Mama's Creations, Inc.",779121172.3469818,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,129.1044776119403,79.29166666666667,4.060806829684142,4.361289734443126,5.01942132382085,13.990075353795259,14.9290953545232,46.27280334499468,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.435436318954182,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.06960000000001,32.553956834532386,16810.67125645439,3.9700293110039935,3.22684634694147,113.58024691358025,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.618293711119282,14.079028634476098,25.0684277344887,18.890778364509682,19.03,18.937500000000007,36.025732666190144,0.24,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,807737.5333333333,61.01661674626022
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9474747406.455713,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,51.28911103580707,10.793218266856286,11.42339668953686,3.43783142492495,9.873127736198878,-1.58116904827358,97.83793556012866,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.03521993628797219,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.07350000000001,79.04392764857882,29386.58823529412,,-1.67363969729108,37.038534087846934,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,51.25750510730791,40.04298624113436,46.4927378619834,2.2731687712668496,50.855,31.953814218993248,66.4648117839607,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3478999.3333333335,46.014862629646196
ESE,NYSE,ESCO Technologies Inc.,8311538556.822739,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,61.36807069895558,39.166226460679155,6.756277999854761,6.84021749686303,15.6388770033766,5.24248408969318,9.21184819620868,28.51080507199671,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.330804351773879,10.5652322322274,68.39176989292461,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,319.2770292638831,269.3194741720563,37.2258962121184,11.484038489204295,320.82,1.3041144336733068,49.72697997853175,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,288982.8333333333,45.37222706356437
LASR,NASDAQ,"nLIGHT, Inc.",3880355358.0566278,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,131.1674840402407,12.363052956451002,14.908756637213925,-5.18073577764514,9.039683144584997,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.01191210738493,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,275.2864157119477,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.76196254156214,54.452166711837435,29.8331611372594,-4.256941698099033,68.79,-2.646476082649293,62.62411347517733,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1348199.1666666667,51.553668589470234
TE,NYSE,T1 Energy Inc.,1829227397.4817517,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.6549084099352367,2.1694301811018635,-19.971347030665,7.721507049559107,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-23.170492667478605,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5388,34.17233560090704,15256.227758007119,,-35.0849924387971,388.8059701492537,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,8.004436743928938,6.222423286145084,7.35884654340361,-19.41061767860612,6.55,42.39130434782609,-17.55821271239774,-0.26682,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,34839408.36666667,37.83118837533442
ATZAF,OTC,Aritzia Inc.,12093956084.618244,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,38.14086982466926,30.336568791424874,4.336350504862165,4.793094255610832,14.9171107319816,11.742723034952437,35.9087656951466,21.08028529840261,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.3915434686755959,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.39519999999999,91.07134209342715,45374.54602272728,0.45845446097323717,11.4470727028972,92.78538812785388,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,107.49462652896659,89.41088789766467,44.0912680962512,27.39938361986715,105.55,12.83942698310882,7.048681541582153,3.4792992155999998,1.5806817,20.5706442938453,1.8186869850691079,173.84406366969836,133.5537713277,83071.9666666667,45.037915944386086
FIVE,NASDAQ,"Five Below, Inc.",10590718913.903955,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,24.162335368622898,21.17646174305731,2.259433809725969,2.073437974276374,11.0409625726145,4.579927421314107,21.1267480679328,15.150514027361828,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008913464776793159,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.3611333791960202,8.67355276063933,48.36935471376559,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,199.18226740899934,190.86269937083173,31.9587745718174,14.635775891598252,191.53,-13.432768361581921,-4.919579030976964,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1489359.7,50.181976617747715
DSP,NASDAQ,Viant Technology Inc.,840800233.900607,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,88.9119889119889,39.73895563670603,2.440192086376322,2.307218554365266,27.4481699655065,9.598695235815178,14.9259615147707,7.410149563071176,46246.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.26177387127702,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,96.02349999999998,379.4019933554818,136002.6315789474,0.24074067331510407,2.50954854638398,-5.103550295857984,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.867027304846578,11.454506045538409,84.0427540884541,33.18696950067116,12.83,26.653504442250732,11.565217391304348,0.322857,1.0357572,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,302474.4,56.30736370686106
ASTS,NASDAQ,"AST SpaceMobile, Inc.",26229457480.728043,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,315.2040322685353,250.93719888432298,-440.527462176959,9.699805515885261,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-5.061618224377964,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,55.427782888684455,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,84.28374528294859,78.54614413796592,-222.678304520714,-10.44287360578921,67.58,-34.35648372996601,-26.008649477199317,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,22624719.066666666,38.68705537592385
SITM,NASDAQ,SiTime Corporation,15905408591.33836,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,75.77528663003513,39.797902122961,43.610537229674364,-10.1557729158331,13.723740008978337,-2.61886089704951,3048.941438059762,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.830886093961781,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,191.00260793972757,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,647.154582855773,477.54442946537256,53.5682360864507,-3.892898132149478,602.55,33.092571731495575,74.95644599303135,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,626418.5,42.15821059884659
GVA,NYSE,Granite Construction Incorporated,5194483153.151886,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,34.84972998356422,20.467621546541345,1.363831377018096,1.1494975068450488,5.81470196970347,5.032791130691082,18.2617925110458,14.217227840475234,46226.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.9902813905323278,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7221001437086427,3.98853038742181,26.521044219499203,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,139.17726035546337,124.36620740175091,16.0749339059787,12.676491031445474,118.74,-6.415510718789408,-4.465363263335756,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,926317.4333333333,27.212106664307683
TTMI,NASDAQ,"TTM Technologies, Inc.",14158917349.475008,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,74.10990922433005,33.831265508684865,4.767986739972223,5.052556120159049,9.19738772343429,7.704335256685916,11.4030523304198,33.484279341896276,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0016667941070278973,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.721,145.6864316239316,-37.527472527472526,0.5463785054290394,6.29123165508515,213.71375977910722,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,166.9381439942299,117.96082037736033,19.7544338335607,10.09460007588941,136.34,7.753102031138862,44.05409688837235,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2921681.6666666665,31.30089095822254
VNOM,NASDAQ,"Viper Energy, Inc.",15396301062.00238,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,17.03239742523444,13.90632106508284,4.771614874843554,43.0538172715895,1.6418108934779718,-1.20698510529019,15.49672319525968,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8835692990942579,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,16.40625000000001,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.22868714466118,43.32930917907507,47.9197622585438,7.5942380926099675,43.21,-4.676814471652322,14.040643969385062,2.53693,0.37846208,89.7371714643304,0,-13.716314345651135,57.105263,2023634.4666666666,49.51543680704346
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,462483504.7453237,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.192759843254338,5.759988528905447,1.1452154043301275,0.6622203577740858,6.7432832155918,1.0485771534763966,8.03939850161209,8.62460155194321,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.648455559869419,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.22763810345232835,5.0960914650384,36.750483558994205,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.312052761092565,7.077830480528406,10.9193865587834,5.708502226052596,7.07,-5.481283422459895,3.5139092240117162,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,580324.6,48.67381229449408
HUT,NASDAQ,Hut 8 Corp.,11165957881.71483,Miscellaneous,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,41.28650774361155,39.9304885203662,-45.9200900394363,8.08877506076573,-26.6247206533238,,46252.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.861651164123727,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.08385620458034605,-109.555078784744,338.6112339672711,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,104.21966869508138,71.5567679982172,10.8213747990374,-7.026976841853677,99.17,37.10713214240783,61.69900538072722,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4153797.900000003,42.08321526669189
KSIOF,OTC,"kneat.com, Inc.",438891014.20828176,Technology Services,30.732267189299783,32.859019186390015,55.3667389572823,26.298593417751604,18.939005287720086,35.46452164274085,,,8.805705317610588,9.30343851889158,-14.0906550689782,9.675917188529965,-12.9823589825859,105.83680911364625,46245.0000,-9.628626013432047,8724789.942,-17797617.30924,4,,6.092660405360243,-1.9135887046523594,-0.10816978103240502,15.291064052145458,-2.46564702111692,-4.473219099864842,35494482.2012,134308.56047521866,,77.94690000000001,-240.8958102241083,25436.705370262396,-0.3188017050303424,-12.6890859731946,0.5727503028967904,Neutral,0.438092998526784,96132100,1470026.0484000002,343,11771.25746355685,51.220346837192125,-2.67773942670711,-14751517.325599998,35494482.2012,15013482.906399999,0.424240598172715,4,2.27007091788975,4.506494603696617,13.969172788699929,-3.6535892002056074,0.015345091456846876,4.034597835523925,3.6582462022187303,54.8501196164591,-10.860252747371229,4.5655,63.63799283154122,27.706293706293703,-0.06529575,1.659193,8.3200782330419,0.16820148757566009,-293.76274982860673,4.568325,90554,58.05690764483301
