Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VIAV,NASDAQ,Viavi Solutions Inc.,9561555995.999998,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,23.565714591525584,6.325269048277677,5.992531120331944,10.9727985246657,6.599676402963468,-2.72804774083546,34.93508910876682,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-5.767889663886461,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.0043,-204.1015625,20195.121951219513,,-2.00223934663769,231.47989734816082,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.83196782413232,35.313554100751965,56.1746690377396,9.716551965472997,38.75,-16.684583960438612,32.79643591501028,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4891998.966666658,51.259269884243466
AMCR,NYSE,Amcor plc,20500407194,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,18.597433101249898,,1.4667066788872904,0.8923972602703161,8.61482174763909,1.7371197895710913,9.40556169741018,9.92126825728515,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.33706631957298183,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73010000000001,32.20583342575136,16386.666666666668,0.5880043360525663,4.70518165574759,7.10144927536233,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,45.13127160846722,43.39928286770609,17.4721347741001,6.779490784904851,44.34,14.603256655466545,4.872280037842957,,0.5951594,14.7834595421839,2.07771333177579,,49.61696,3778246.699999999,40.06046925247644
ACTG,NASDAQ,Acacia Research Corporation,444995835.00000006,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8790218734508254,1.6002027297807957,-6.95179865935755,0.6669172481473301,-2.81705476417538,13.034508869120549,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.33229999999999,-151.04669887278584,55129.943502824855,-0.19279621319773346,-5.39058963840014,37.34939759036144,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.575891901062702,4.416532610954759,29.6179951758569,-2.7279198765162356,4.56,-3.7974683544303924,-9.702970297029708,-0.34,0.43592092,6.74380509674036,0.296877819474253,,6,235057.56666666668,50.438387421850464
ACMR,NASDAQ,"ACM Research, Inc.",5356719826,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,36.53334600038001,34.3038713731941,4.615922212200753,5.153047404940596,13.2859626199204,2.8794696174959133,10.554963036657,30.011244649659183,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-17.24112945981058,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.2752834182399662,14.4761084322953,176.55519597267167,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,80.23242412069378,66.43410610523054,44.3873299833908,6.925624554678846,76.91,-5.166461159062883,64.94664058746824,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,123.857143,970087.1666666672,48.246217645533655
GHM,NYSE,Graham Corporation,1041544274,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,85.16314779270633,56.45038167938931,3.9111280729701163,3.9360967727112564,6.58477185350836,5.414544587011316,7.48906774827302,38.93060199725568,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-4.867195880719708,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.927,-16.846221370999924,-165.3005464480874,,4.52502029500513,83.95522388059699,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,99.45051938204789,88.84940389605987,22.812717851712,10.293400216091971,88.74,-11.091073038773677,6.199138343705114,1.572,1.0488845,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,195433.5,39.674607128933786
APPS,NASDAQ,"Digital Turbine, Inc.",1367483655,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,15.586206896551726,2.799342429219667,2.1528900497744483,10.327865029285,7.173919944132305,-20.3898671861785,13.239430350826053,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.229886023756533,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,90.0362,60.188289914882645,18041.935483870966,,-5.82317743558307,151.67037861915367,StrongBuy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.371551483655225,7.444892766115749,35.9452703312334,10.805502180742367,11.3,16.49484536082476,202.9490616621984,0.725,2.879121,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3692967.566666667,53.32301552816117
RDW,NYSE,Redwire Corporation,2807416949,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.489391630226709,5.44608612475133,-40.6472862397718,1.7100368350766169,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-26.432732062272663,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,34.169653524492254,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.432751108265164,11.217688109620315,5.15383996111884,-11.215254527466104,11.23,-29.32662051604783,20.493562231759658,-0.748889,3.0935678,-29.56445649726,0.135090715231879,86.70671378091873,14.6875,15254711.833333334,50.08740491685575
SN,NYSE,"SharkNinja, Inc.",24670835504,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,35.78317191778023,26.66615911686334,3.5896059980700312,3.550599541800264,13.8792634859035,8.679439595550901,27.5277348603576,22.343870037401903,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.48306430473616274,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.4811,33.76882499248366,117481.77649046584,1.0490624363452967,10.0611205049641,48.41525423728814,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,167.5306666862365,135.3832551679381,48.6327640319366,27.783938782403943,175.13,36.948701908038785,61.36552105408642,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1713379.5,47.85981683822501
MNTN,NYSE,"MNTN, Inc.",958228541,Technology Services,26.46475155578674,39.28503996475549,79.9119780679218,20.562372188139058,19.466515910414937,28.603854218849058,17.052715654952078,15.82251119680437,2.3009135419093547,3.250346220131427,15.0498993077608,2.8433557368752833,19.6756028804287,12.252885688064039,46336.0000,13.048179683421052,56471000,-237281000,7,,-2.037547890817625,-18.60674363173247,-0.11656926841631196,19.105674191190786,,-4.03271639558796,210160000,,,59.2982,,,,17.9985382869872,-36.07784431137724,StrongBuy,0,61892532,72910000,,,40.96562940318063,-3.50166882364962,-210160000,210160000,0,0,,7.03519136630431,-11.764690766684826,16.973522284232985,-5.799757147588035,0.9270942303356778,11.38623052569772,11.294923816466255,76.289327905189,15.783352104709133,12.81,45.40295119182747,22.936660268714018,0.809606,0.94596833,18.7785440955411,0.169231890159615,,18.1,1058330.7,57.33911107805004
SITM,NASDAQ,SiTime Corporation,18011047011,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1213.923794081881,53.23627582674883,37.22671371379716,35.96527540878495,0.188094474724806,15.49127476159809,1.32575445740363,365.6013688861833,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.48797274220828474,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,75.0184,,79650.79365079364,,3.01186277653094,150.10439285117755,StrongBuy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,611.3620257338166,517.9601162949901,53.5682360864507,0.04947459943143582,598.95,-8.699429895430008,75.58337242026268,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,439101.5333333333,49.07794204353339
OUST,NASDAQ,"Ouster, Inc.",2703491567.9999995,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.997987223472109,11.732305972514352,-34.4078045161952,6.915238980624788,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.1419801580087645,34.97245091675736,,,210052000,529325,,95.74780000000001,51.909156213737084,-202653.12500000003,,-26.0249771847716,33.98856325947106,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.053497362541734,32.66833550112136,47.6054408917017,-22.469460795405656,37.49,-0.6887417218542994,54.98139727159983,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2708444.3333333335,47.808535882183584
FTK,NYSE,"Flotek Industries, Inc.",882691872.0000001,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,24.539321317087907,32.06578947368421,3.190426503918517,3.0912279839436403,13.0526200813741,6.830788722051087,37.7961136559188,19.10734028374014,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.062309398947314645,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.1894137301000089,12.9696758690369,112.28222996515679,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,25.746397539590205,20.880439369568045,24.390757896334,26.240487480185827,24.37,0.7441091360066131,63.010033444816074,0.76,1.4690734,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,662579.3666666667,44.20203518995828
CARL,NASDAQ,"Carlsmed, Inc.",415820748,Technology Services,63.96437027849814,89.74461292897047,76.6284856623746,56.749151700736576,-58.63871235968403,85.94146880176699,,,5.504601437712299,6.701570961371343,-61.0869736946046,4.921873737618563,-66.1407435715456,,46331.0000,-38.49514624227239,-29619000,-67407000,5,,35.73205191113518,-0.33274282804590266,-22.645815643619592,33.062643178766095,-21.380419580419584,,109893000,397724.409448819,,38.0446,-39.10276152345755,-233220.47244094487,-0.29442716270166114,-57.4215972825658,18.153607447633824,StrongBuy,0.176132053525372,27302744,-34577000,127,-238527.5590551181,,-37.5451355015267,-92479000,85893000,16661999.999999998,0.260154784796904,,4.0144348970066,19.079311404857055,33.6936508879254,,-1.2716449868181348,13.930961496887573,12.734625026103139,75.3103284433094,-51.69428642097452,15.23,35.37777777777778,32.20486111111112,-1.45372,1.942242,-60.4407931116202,0.0561955502171417,-46.7350037965072,19.2,153846.23333333334,53.03882721826268
KARO,NASDAQ,Karooooo Ltd.,2013316370,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,33.432514235879545,26.56665067629461,5.932694970418305,5.958341517430844,25.2300089086805,9.097381204980737,29.1925216782329,14.45543622941471,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.38759999999999,13.841032529346501,8101.2414638417085,2.4269537414815785,17.7373709945854,21.631205673758874,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,61.407647605147,53.54972948506758,67.9702214954226,35.05201733472247,65.17,41.70471841704718,38.6005954912803,2.4530755040999996,0.8934428,41.0412724753759,,23.733563267945673,73.14171099830001,86798.76666666666,55.78306510345849
FSLY,NASDAQ,"Fastly, Inc.",3423357028.9999995,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,40.91314951290696,5.070267645847552,4.7221029347777055,-11.9629263664317,3.4501802956013012,-8.38939850961797,843.6201038740919,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.2863563431145703,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.1304,48.423184492236466,36990.350877192985,,-11.802413657114,187.68406961178047,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.503271962512947,18.92016718439325,53.9782506273858,-6.546382352496165,21.49,17.36755871108684,-8.669783255418626,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5820583.6,44.816798408897405
LB,NYSE,LandBridge Company LLC,6920933513.000001,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,99.96605566870332,46.892340811516135,35.00995552529563,29.549423516814933,63.8857594010308,7.015980712604465,11.7203125502428,49.59369746035337,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.3155491501495225,16.166934274841,69.67543691184943,Buy,1.6464346374690702,29654484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,80.169153648435,70.73623625918383,90.951967171121,11.886117472303024,88.35,29.831006612784716,25.0353806962921,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,320845.9,60.47644921099917
CXW,NYSE,"CoreCivic, Inc.",3466216876.9999995,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.92606166839295,2.153609831029186,1.8882310389221413,1.3894418438380096,9.94240824207057,2.4096319278636633,8.77233232133371,12.233754938041372,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.488260162319902,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.9766,32.31077377187435,3953.3367518863083,0.8559116260794618,5.14891893676259,78.91781521184276,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,31.4478615807975,25.25986605402543,17.626274092318,8.63897182897583,35.05,38.75692794932698,102.48411322934719,16.275,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1549864.4333333333,63.559858484120895
GTLB,NASDAQ,GitLab Inc.,7855897503.999999,Technology Services,15.984671374514955,23.812914528659313,85.7675609642834,21.31462959823699,23.243658032042745,25.811690236009532,,54.416445653955265,6.297457657413471,7.966957353670083,-8.06905447194615,8.521936531002497,-5.88020624079282,,46363.0000,-7.066675290197201,222029000,-1256986000,5,,-8.531307617135786,-6.156018941596761,1.5575686920265606,28.8236838339334,,,1259903000,370241.860465116,,86.55760000000001,-829.7619047619047,86057.7519379845,-0.19223230343322484,-4.99342758065785,2.790494876825815,Neutral,0,165500000,213673000,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,4,5.06153805471964,-1.2495160345657261,28.74446203194225,,1.2665631316574097,38.86984117447964,34.78296536653728,87.375735953033,-8.757883736012683,47.15,59.209859868309984,105,0.866466,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5449343.066666666,63.264530287887986
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1248785696,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,39.48908994145822,17.158449727129774,2.494435406031378,2.0614701100911836,10.6307541092885,2.023110354944078,5.33981315181792,18.700093011396955,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7780103744047328,5.4147720122845,1.6438356164383576,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.327461463683832,8.447375668028815,33.010470598383,7.983821634413381,7.42,-22.94911734164071,21.639344262295086,0.43244,1.8883349,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5322139,45.465849468186626
GCT,NASDAQ,GigaCloud Technology Inc,1864074417.9999995,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,12.367030728043781,11.717171717171718,1.3581579866831046,1.2896404278907545,11.6459008970923,3.5387023537793953,32.3435187324092,11.104633720444014,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.4772632801943546,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,93.0578,27.059000602046968,111184.30656934307,0.4530994538376949,10.6465255067113,90.23323615160349,StrongBuy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,45.92951134894661,39.51396291632621,23.2115432472515,19.70690438017921,52.2,61.65995664292352,21.2825278810409,4.455,1.6474017,12.2305518657738,0.324155130971125,27.760008823205045,65.5,645655.8,59.56524373269491
MXL,NASDAQ,"MaxLinear, Inc",6031096728.999999,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,38,10.744709769215895,10.733609442286394,-11.5956268785264,12.439183615444042,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.24503006109885925,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.9605,51.948786299931335,6296.860986547085,,-18.2375687694444,320.3539823008849,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,71.03634380846206,54.84304648831224,51.5085289784258,-10.112884880109634,66.5,-5.566600397614317,299.75954313195064,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2435418.466666667,48.842541769192955
SAIL,NASDAQ,"SailPoint, Inc.",10090185794,Technology Services,51.41951581360848,38.72435340156111,57.8521795752348,21.553534547095477,4.57656036497495,24.350315861798407,,55.61095463909147,8.653792107680918,9.47719929711262,-17.9056097191126,1.4747746388501564,-2.31155203326887,875.9190857710365,46274.0000,-4.4272812021965136,49034000,-388506000,7,,-4.291159677970356,-1.294801562383247,0.0025866718941409414,19.346528824626034,-12.392693322508624,-35.076381365113754,361386000,331810.46763703896,,12.535599999999999,78.71144203008662,15185.506348714773,,-14.041334772409,-20.331392745185845,StrongBuy,0.00264101518046937,567183000,185304000,3229,-29272.220501703312,,-4.35029691028097,-343305000,361386000,12732000,0.000789224801477078,,5.72164812349027,-4.292798702109795,20.768590351460126,,0.328234268830994,17.456821618513626,16.607816825376528,55.5527451522098,-2.8934990325117567,17.79,14.331619537275055,14.184852374839533,0.319901,2.1569116,0.987967067764408,0.066217575830576,65.11995781703138,20.479167,3235473.2333333334,47.01136343335335
BELFB,NASDAQ,Bel Fuse Inc.,3488994145,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,64.3098167471318,25.204983782989725,4.461467428846356,4.423081247928891,16.4770848844366,3.906614628928374,8.1667191735268,22.213419684438733,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.658175440990888,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.249,-4.624449175620138,13684.327155519743,,7.21145446677436,70.96329009108474,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,266.2916972965619,235.66744054310715,39.14664929566,12.673929931324782,247.76,-11.416210804819626,26.913226103882796,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,210310.73333333334,41.85892895440565
NYAX,NASDAQ,Nayax Ltd.,1911670044.4161167,Technology Services,17.033290812212854,48.51505955522355,44.3879507030406,20.44326054316071,16.33082181026134,35.874090860971066,201.2344199893696,235.6869789507623,3.8079917196177564,4.1347560792764915,4.58983380506494,7.771206816077172,4.08294289753634,35.00119443090573,46344.0000,7.2471211949323004,70787093.0976,-75628494.11121751,6,,2.0868495738695607,-1.8956819312550517,-0.29876841966427004,7.4101224363396865,2.0222581844652603,-1.4417362322022336,412759668.23368204,361214.1809724143,18.3063554244933,44.2687,-57.76037333688622,58989.244247999995,,2.00507106071597,0.827586206896555,Buy,1.48545765426487,37359200,66739299.55850001,1200,47823.559905,38.71971070351463,9.89632377543915,-69525429.997023,411588425.14227897,330999698.959083,1.4606795147138498,5,3.17167753287112,6.288958220927994,7.172236054471012,-1.2114919601540377,1.7761670572243708,58.041378451614534,57.99080121397815,42.1785916745125,4.300490848290316,51.17,-19.771088115396676,-11.592950932964756,0.21711,0.5301904,10.8796050578644,0.986004107035496,-182.0036956445875,75.6,28039.033333333333,41.773281381322384
PLPC,NASDAQ,Preformed Line Products Company,2012727031,Producer Manufacturing,31.79299265329699,10.715995349791424,31.4394957812891,25.400793627396062,4.9802939620938895,12.737445975671788,46.41182305992695,31.025621703089676,2.6859806810735587,2.580769298322651,8.9844694692328,4.063212858428943,9.02207627300506,21.878832907798298,46330.0000,10.959054138145612,33335000,-24743000,6,,2.5861339748727223,0.11873117605122815,0.8059215060047553,3.5673608906242613,42.23714504988488,-0.27230207118174016,83389000,179254.954472416,6.967881629131801,51.97940000000001,3.636894678427469,8927.423674343867,12.350379961464457,5.82215887212813,113.80868300789362,StrongBuy,0.10071543033071301,4888700,34418000,3734,20906.53454740225,7.490049546327038,7.33277427761792,-35497000,83389000,39317000,0.10407386213130099,5,8.98787046123105,0.7944971168307023,3.538869748916093,-0.4547108179081535,7.17939090529829,395.1327729233442,322.865836184954,31.444501880963,12.295901150562337,411.71,10.576639003034941,58.31955393193615,13.27,0.92883134,12.2766177354743,7.86983729662078,74.96977496977497,480,103204.36666666667,51.59809851877381
AIP,NASDAQ,"Arteris, Inc.",1116735756,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,11.856771919872363,11.93995757501623,-44.4247473852154,16.46806413267229,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-6.626187045809967,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.3646,-7.368421052631584,17876.254180602005,-3.3062178359715975,-46.7044850203865,153.00668151447658,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,27.646912680307764,24.777516072701122,86.7226795505745,-42.791523658282536,22.72,-30.984204131227223,49.081364829396314,-0.175,1.9131628,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,717734.2,40.0665882412179
