Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ESOA,NASDAQ,Energy Services of America Corporation,208982830.00000003,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,18.518518518518515,18.666666666666668,0.5199642927455588,0.4543472971198192,3.87207807135466,2.4807135595360177,15.0772189216407,7.349985709165643,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.753679285518334,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5033,253.06479859894918,-1563.5119887165022,0.07435304187034292,2.23603148720504,8.212560386473427,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,13.416389396855582,13.60198254378855,9.43444853163545,15.870548282630265,11.2,-32.8134373125375,-15.151515151515152,0.6,1.355816,7.07435787388196,0.260333220004862,40.99279423538832,27.5,157755.46666666667,34.2682310139208
MXL,NASDAQ,"MaxLinear, Inc",5876011468,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,37.02285714285715,10.472118657831368,12.75749531576819,-11.5956268785264,12.119318893904053,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2514971265879769,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.9605,51.948786299931335,6296.860986547085,,-18.2375687694444,301.9230769230769,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,70.87959558383645,55.43868706253266,51.5085289784258,-10.112884880109634,64.79,-26.374999999999996,284.5103857566766,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2307408.433333333,46.83181793299262
ROCK,NASDAQ,"Gibraltar Industries, Inc.",1336071811.9999998,Producer Manufacturing,49.079733729488225,2.1998865901094637,25.4453769420275,64.62649870604845,10.644728626394869,10.958226780631234,,11.711189220398024,1.8611382887535535,0.9519339781564499,10.9441209413467,1.499891865161021,6.24079936560914,12.954843551959934,46324.0000,13.223491865670315,120871000,1354131000,4,,39.08236235704531,2.655421210424014,0.3818657016917891,,,6.520904362900896,115724000,493696.086956522,,98.56799999999998,-221.33860153256703,52552.60869565217,,4.17057257165707,-27.461724415793714,StrongBuy,0.0606893112148805,29683900,42678000,2300,75994.34782608696,1.9184782695182978,9.38148513575631,-58045000,115724000,46199000,1.53721574579681,3,1.61359832869971,3.301585889238181,,-0.332089915153873,1.4317152537824145,45.290676365848,46.59473830859582,27.1417638557782,9.081676705559245,45.01,9.968238455900314,9.141610087293879,3.843333,1.2269108,14.3663509427096,0.951491160387802,-68.5006877579092,75.25,281656.1,47.00660523800298
OUST,NASDAQ,"Ouster, Inc.",2412878670,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,10.579719921720585,11.378050233569367,-34.4078045161952,6.171883069930792,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.761292589154514,34.97245091675736,,,210052000,529325,,95.7507,51.909156213737084,-202653.12500000003,,-26.0249771847716,11.310711909514312,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,38.45758446631193,32.761906540846546,47.6054408917017,-22.469460795405656,33.46,-25.644444444444446,56.64794007490638,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2484165.5,39.67218365805432
AVT,NASDAQ,"Avnet, Inc.",7578618226,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,23.140537289494787,7.952118498105408,0.3944255874827645,0.30536171930897926,3.1104037201165,1.509103403980967,6.66511992527804,10.962223482151119,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.8249764782385542,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6152,46.114976199194444,-23570.27925531915,0.5414167775887474,1.21012136244606,70.77862030700945,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,90.18933668845604,76.97309178886513,10.4293021419599,10.732334402731633,92.34,0.6101547178034454,54.5956805625314,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1260998.9666666666,51.281226693714665
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",3063971409.0000005,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,6.389146002825546,6.97760966724809,2.2340303924251157,2.2770775057603645,53.049323156682,2.5370817273048223,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.431433574450824,,,,,2293454.36507937,57.4182617692706,62.939299999999996,-59.701990655306446,1576537.6984126985,,40.0173531105991,89.79739507959479,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,22.15646546534511,19.36569748623753,,50.508219294063124,26.23,56.317044100119176,43.726027397260275,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,1029289.8333333334,76.44558996386978
MLI,NYSE,"Mueller Industries, Inc.",13270883789,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,15.638846895688893,14.405762304921968,2.5538826232741068,2.8700491232074854,21.3323701920797,3.7407043496910175,26.313960809429,11.210609387757792,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5759902747649628,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96910000000001,21.80455901962029,142102.44205298016,0.7229661309210428,18.2467925744298,21.004335988706263,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,63.51930879698289,60.58285661581652,27.2653149527814,29.71291607954135,60,-13.644214162348883,8.459869848156183,4.165,1.1071672,22.7809437911823,0.347706969510651,1.8314687838325499,80,1175574.4333333333,38.13116354805376
FROG,NASDAQ,JFrog Ltd.,11467022323.999998,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,94.89147170550585,17.761782119534235,17.70097176744528,-12.9253186035116,11.911257290842164,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.18949993630447565,35.86160456828932,,,705125000,295466.666666667,,88.76799999999999,51.508817766165905,79038.33333333333,,-7.34596524446548,85.88846691984809,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,87.59614611516292,70.25657139497386,76.1463974127557,-8.27533880312949,93,15.686030600820997,112.57142857142857,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2133987.433333333,53.97792175325611
CASY,NASDAQ,"Caseys General Stores, Inc.",22974808825,Retail Trade,11.930147296964671,15.597642826171867,21.3728002143921,24.331162885205643,4.10919565920155,10.16380569251458,29.927397378987607,29.115812981125096,1.3570291692558363,1.2242684063275218,5.87735403790775,5.614867307988131,19.9832932342512,16.301107433087928,46370.0000,13.752476510016255,721620000,2364089000,8,,2.9790611234431026,0.5786727005082583,0.9319337611506763,0,9.1591545463323,1.5208739163216307,522991000,352292.990691703,16.87434012085521,99.3898,33.36029997174925,14476.40828117477,0.8882350357407924,4.13881373461085,12.052275799909873,Buy,0.735142098919483,36960200,648926000,49848,29959.737602311023,18.067539239838414,10.9090711979024,2382084000,522991000,2789521000,0.7054737118253369,7,6.91786699253111,1.0048612348217685,0,1.5950390810970427,17.471366912355382,784.8009039147715,733.2350795047477,22.043509686551,14.641683741797868,621.61,-28.80996827650972,-9.65102251420764,21.349567,0.5923438,8.324766736408,19.9306412639383,27.820657358425116,807.631579,463421.43333333335,20.97575276591688
SN,NYSE,"SharkNinja, Inc.",23894631880.000004,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,34.657349515753346,25.827179291968026,3.4772748017498234,3.29297731180922,13.8792634859035,8.406364096370377,27.5277348603576,21.644653005484173,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.498756375902787,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.30369999999999,33.76882499248366,117481.77649046584,0.972945205700333,10.0611205049641,46.857142857142854,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,167.2413276476904,136.56706751416783,48.6327640319366,27.783938782403943,169.62,27.141893411288518,62.580274130163914,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1819604.0333333334,45.542146508624086
WYFI,NASDAQ,"WhiteFiber, Inc.",683338399,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,897.5011202600309,968.9952294700665,-37.1282760267232,255.03842250253732,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.1946150307903493,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,-16.476733143399805,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,23.35905050106045,23.65237390683426,32.4470570378154,-6.433990364380632,17.59,-40.63449206884914,17.266666666666666,-0.987861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2496451.9,38.450428228946166
UMAC,AMEX,"Unusual Machines, Inc.",1132014392,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,25.706939454277634,35.02609021228084,-93.5187883201197,2.917257263211017,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-28.21956516256023,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,92.18180000000001,95.57190873905071,-164821.27659574465,,-20.2916927815488,113.77358490566039,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.646628598272663,18.727866862078915,33.6236006499383,-13.471135255667408,22.66,-8.370400323493733,9.46859903381643,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4314232.4,45.22778480530929
PAYS,NASDAQ,"Paysign, Inc.",724409436,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,50.097618117922686,37.18840579710145,5.501045928372231,8.011568772032332,17.0060096777127,12.03790579846125,30.8176670855448,20.900724227884133,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.4135808910142358,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,71.67179999999999,111.3036303630363,196637.4336283186,0.4564134018025415,15.6725626610849,141.16541353383457,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,11.40178704659104,7.907451601288033,49.2491214238386,28.73596057721327,12.83,81.47100424328147,277.3529411764706,0.345,0.8008203,26.3198818777445,0.11873689311351,354.16666666666663,13.1,815884.5333333333,54.20830640173542
NVT,NYSE,nVent Electric plc,23734848322,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,40.509406337191635,28.54234900963071,5.194817609019446,5.512320645428216,17.403806371535,5.953209816950165,15.7482413131528,23.398945510622436,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.1794829249467491,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0236,3.016591251885366,30991.666666666664,14.870291997016546,12.2258998758792,53.16482139126801,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,156.91187581645164,139.25965398726484,37.7359944517223,14.157341186369374,146.64,-14.395796847635742,21.190082644628088,5.137629,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.266667,2351310.6333333333,42.51677218333048
VIA,NYSE,"Via Transportation, Inc.",2181905335.9999995,Technology Services,34.574690069964404,35.82091978122892,39.0902638381299,26.671520446547746,-8.468769642006093,28.642893107839946,,,3.7909374886872755,4.2612032076273705,-17.4320677319439,3.5261729761057983,,,46338.0000,-14.757528868336244,-36783000,-317890000,5,,-1.4742137874487204,-2.125206238226125,-17.222791190790694,20.090583136568213,-9.656816015252621,,370914000,417631.730769231,,41.52869999999999,-25.19201228878647,-35368.269230769234,-0.8364387251234481,-20.0381124377927,-39.15909090909091,StrongBuy,0.0304698153363835,77659430,-50443000,1040,-59981.730769230766,,-20.9621929585079,-351787000,370914000,9378000,0.029152090621356003,,7.36417418241464,-2.6461313468305847,21.14464114270716,,-0.6201712979933353,23.67379151891341,25.73367245017281,38.4791072370072,-18.167270553799295,26.77,81.36856368563686,88.25597749648382,-0.032132,1.3481321,-15.6088126368967,0.0921841363985891,9.928812289246917,34,663454.8666666667,57.08492136949956
BETA,NYSE,"Beta Technologies, Inc.",4837901176,Electronic Technology,-37.99270072992701,,12.9543731323313,52.70340660485468,-879.5064016172507,135.99257884972172,,,79.4021492350921,109.51726509745339,-1129.30957584408,2.9940596582312753,,,46359.0000,-28.00851525963839,-313245000,-1277350000,5,,-20.397503010318275,-2.5175447986222887,,802.5578698541545,-28.728646315140303,,1714784000,35333.3333333333,,52.714000000000006,,-310758.9285714286,,-1913.90883546675,-39.1764705882353,StrongBuy,0.112165783932104,225439580,,1008,-347859.126984127,,-57.0163549705121,-1510885000,1714784000,196637000,0.127971114001747,,5.82981476269373,-20.397503010318275,729.7057502246181,,,20.79356732448841,21.159007124272406,10.3577044025157,,20.68,24.3535778713169,32.56410256410256,-2.251367,1.980491,,,-62.49366447034972,32,2234490.7666666666,46.644260350085716
ELF,NYSE,"e.l.f. Beauty, Inc.",5709613781,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,98.36332215106232,26.71216974540343,3.5722441107402165,3.284819013867502,11.9985971332031,4.878769436798608,6.03989781845854,20.726819102592387,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.616063774874793,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4597,-41.65134349605552,223865.72438162548,,3.38265688897263,-29.690451969190523,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,91.57580293296866,83.58365494444693,65.8725599949159,12.998355440111892,96.76,48.861538461538466,31.646258503401366,3.622319,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,100.8125,2173083.2,47.73526103171046
GLNG,NASDAQ,Golar LNG Limited,5228799538,Industrial Services,137.38461538456252,116.24033871656295,55.0957239481837,72.42477501879304,-107.9233181371919,51.13837125335666,,43.477085624601926,13.913312579764908,10.317683136531851,45.5128205128209,2.704286033284733,8.54908031695405,24.838658587167856,46337.0000,3.267628640519892,-424702000,1804912000,8,,10.427521083697195,3.0757852729537993,0.6601708762320617,2.793954679200579,3.740183769762124,6.156537162738343,1175916000,787044.0000002959,-1.9515501271073858,83.8634,,-849404,,31.2742175856984,26.090151886330226,StrongBuy,1.50012588335388,101589000,-280359790,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.3767797559133101,8,1.33321422675609,8.453543553115765,4.886893235956304,8.597154808092942,-2.745933300685602,51.28634035484912,48.3933771512425,46.8520184386134,5.393714801204073,51.47,1.6189536031589344,11.142301878643913,1.183842,0.042782307,56.014750277025,6.65432055064723,,65.845455,1198677.6333333333,49.18645471456276
AVO,NASDAQ,"Mission Produce, Inc.",1123160415,Process Industries,-3.1390134529147984,5.855263157894737,11.2812850205454,25.80374615599664,2.6739505462909716,12.675143759617722,373.4693877551021,20.333333333333336,1.2172285506163616,0.8052617793276039,3.82517743742996,1.4701055583991112,0.240114054175734,17.613626108108107,46373.0000,8.558262014483212,37200000,470300000,7,,15.621110281304457,0.48685205438240103,0.8903447687835402,,7.606382978723404,5.084324324324324,66500000,366105.263157895,6.64551383747576,60.0988,-93.74772147283996,9789.473684210527,,0.119536794919686,5.0861361771944305,StrongBuy,0.34207389749702005,87678400,-2300000,3800,27921.052631578947,10.038899049593875,4.96313849394418,134400000,66500000,183200000,0.678795811518325,4,2.17780216810442,0.10172939979654191,,1.2667295004712538,-0.02776193101273605,12.819141567747254,12.68453211048092,11.5655549166187,4.531775535493008,12.81,9.207161125319693,2.3162939297124674,0.63,0.48069093,6.91072095629436,0.52626964876317,-137.94103431609471,16.5,709151.8666666667,48.248876748734936
VNOM,NASDAQ,"Viper Energy, Inc.",16034459606,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,349.5693030540329,17.321237956326737,11.621360896901981,4.399087064499745,48.8572879634332,1.696786786044841,1.34831460674157,12.862540531759416,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.5694660757125365,,5.462264150943396,0.8999437886453063,13000000,,,92.4673,-96.30860842920738,,,2.89487049263586,13.90660882878286,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,44.10372889242736,43.52448512415071,47.9197622585438,8.874538745387454,44.64,4.00745573159366,-3.3138401559454214,2.577183,0.37849924,90.3504316912138,0,157.99361928394185,55,1492422,52.93924258899603
VSEC,NASDAQ,VSE Corporation,5265269400,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,69.14203582221568,27.61060061040311,4.577605523019455,4.506926380916892,11.7530608156676,1.7947265593797543,4.26607662786487,28.587569680802133,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-32.59639478276269,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26820000000001,55.30879743575067,3568.1249999999995,1.2992180020917343,6.14703993495399,11.566365366317804,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,208.61543903144093,194.44669226028986,11.8797060079567,5.861043711940484,187.61,-6.194999999999993,-2.1998644633269033,6.794854,1.2391578,16.0125732062265,1.36531292066627,14.544996218805151,270,354658.26666666666,36.545774707614726
CMCO,NASDAQ,Columbus McKinnon Corporation,474816843,Producer Manufacturing,61.647437463181944,5.341312506339385,23.7872332423546,125.27170227195658,-13.747527129308198,23.92705500468834,,8.171562069844255,2.451104400157959,0.3430426892824139,1.43835561238744,0.8424133888933556,-27.7766705327565,26.183189920367315,46324.0000,1.7259618414155502,-164070000,2371252000,2,,48.04731699834477,-0.4523121560481811,-164.48616166718418,1.6836893683780705,0.7770135345018859,17.011636415811754,96562000,163486.438356164,,96.871,-1623.4926470588234,-22475.342465753423,-0.0011654535118777029,-21.2469912531431,10.774410774410773,Buy,1.7178702405629203,28864200,-122759000,7300,17269.315068493153,12.93436118220679,-8.9985900438237,2392163000,96562000,2290784000,1.80657228777734,2,0.566361141740309,49.623351752449416,1.793873397399642,18.97548109720305,-4.263501545514535,17.31003374321556,16.86325460043152,26.1064760932791,0.7605051498417433,16.45,9.229747675962807,13.84083044982699,2.013079,1.357032,9.36136661580452,0.705900739763137,-2991.842900302115,26,450154.56666666665,41.19393063596147
PENG,NASDAQ,"Penguin Solutions, Inc.",2387397339,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,29.55843167110773,17.81839237484482,1.7494813280035806,1.8746347952508715,8.1323346897752,5.437218160938857,17.1713718657108,15.162874472981468,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,10.753851054117849,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.60050000000001,,34507.58620689656,,5.84965112912997,77.96027501909856,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,53.89349652087563,42.69705209711005,28.8589809715706,10.195070776516173,46.59,-26.974921630094034,166.53318077803206,2.614714,2.8537138,11.5379266056773,0.195341255563491,,74.285714,1511754.9666666666,39.817582765510615
MCFT,NASDAQ,"MasterCraft Boat Holdings, Inc.",488491163,Consumer Durables,44.65478841870824,36.37519295378189,21.5231740627051,63.40862216409276,6.414676858611133,22.76541767680144,,,1.2749278825346873,1.1375860216736449,2.61734636847491,1.2870029375986334,-0.567253761909317,19.524477154018346,,2.8943844441098867,22381000,-43865000,4,,-3.9318191719275926,-48.94772822078278,0.4784119298387389,,42.47441860465116,-1.9253390686037835,43865000,249216.42857142902,,75.7374,-105.60625814863103,15986.428571428572,,-0.45886679105654,-13.192041522491351,Neutral,0,24339400,22381000,1400,16274.285714285714,-7.875423830951922,-0.567253761909317,-43865000,43865000,0,0,4,3.76585944168222,-3.9318191719275926,2.0349495418497408,-1.9252545646067418,1.1074701262395206,23.686835415909094,22.724746413386452,21.5231740627051,2.8943844441098867,20.07,-12.472743131269077,1.6202531645569636,,1.0680138,6.52989512844544,0.401996662596393,-203.60626662725392,26.75,218033.56666666668,27.025710053710498
RDVT,NASDAQ,"Red Violet, Inc.",1224223674.9999998,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,67.54914113688685,45.660761311946374,11.885104218211929,10.95830124536724,17.9392666350242,9.647595309364199,15.7599437969762,40.81352042585656,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.32976000076129885,,,-1.6411776945484813,43557000,361008,14.0265944401199,83.2339,87.57681448264408,115144.00000000001,0.7584730119401353,16.5375720792139,58.50820693953875,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,68.44679278492421,56.249902242906096,71.9153038159819,16.631479409603077,76.29,36.50026838432636,95.11508951406651,1.6708,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,82.666667,276917.56666666665,60.4771760688378
NPK,NYSE,"National Presto Industries, Inc.",1094173153,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,25.603219396530136,,1.995775789865995,2.030040996473165,9.32913026156594,2.6604424840027296,10.9023398901871,19.250241774393483,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.010693005917684035,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.42349999999999,2.576092355651464,-30142.5,10.000360208534637,7.85964628837797,34.653552296478445,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,141.0157146673932,129.13046869540705,15.6516869106537,12.595821471198096,153.33,18.704033444298236,14.305949008498605,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,98439.46666666666,63.46726445271962
