Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VICR,NASDAQ,Vicor Corporation,9246244248.259584,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,64.37054631828978,58.36437718277066,18.566237802441275,20.898569475620665,18.6397697929149,11.081051810299288,20.1343947040503,80.35486571762114,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6923135305672803,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.78139999999999,114.63313813296591,109184.98168498169,0.5814160590485964,30.6452633710823,333.6,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,241.7391246401125,203.54822350099033,52.5946710947484,12.076520807306546,200.54,-25.809733449251777,55.759223300970866,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,898482.7666666667,40.12001424653548
PAY,NYSE,"Paymentus Holdings, Inc.",5037585626.236336,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,60.73489219556635,44.3622756516541,3.4304694791103727,3.6433949850629217,7.57895634429406,8.212119034665408,15.0173432909779,32.805276624627155,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0017071670117546377,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.0594,50.88201603665521,120720.89552238806,1.1464927787416395,6.2377790780757,8.459869848156176,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,33.120151460461194,29.272630088427857,24.7672600327453,17.927306270175436,40,70.35775127768314,57.356412273800146,0.901667,1.2870893,10.457066155434,0.295531155762624,75.43859649122807,40.666667,1165981.5666666667,59.51592575976597
LYTS,NASDAQ,LSI Industries Inc.,746730293.927255,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,30.285884455032758,15.12267657992565,1.4544033320818845,1.127315320490226,6.57037962161135,,7.63579241764021,16.208032296518947,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,95.78110000000001,-15.094816687737048,,,3.27518106403132,-9.033989266547405,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,23.943395396916145,22.326468831390894,25.1473389063196,9.253921005804129,20.34,-10.984682713347928,-7.79691749773345,1.345,0.55150896,8.97334917326301,,-31.76648976497346,30,304982.9,25.576158283658813
LASR,NASDAQ,"nLIGHT, Inc.",2733938356.063361,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,95.62995907626988,7.783527967786704,8.654768023070554,-4.6176524546265,6.211399930795122,-3.80452017368395,2572.696123471661,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-7.124849745349768,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,84.11033411033412,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,62.37924842474772,56.33392473696099,29.8331611372594,-3.993392128728235,47.39,-38.74095139607032,-12.175685693106004,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1237481.1333333333,36.486898119089766
ZETA,NYSE,Zeta Global Holdings Corp.,7296965272.670735,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,29.954033387361193,4.588049397037919,4.548921097546151,3.39771987240249,7.855143267869303,-0.271166861384226,52.796581002642554,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.5613751161282394,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1723,92.81997918834547,56086.96969696969,,-0.138075737311069,61.949860724233986,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,23.73148830050426,20.191252890251768,55.1130249228156,5.108696432459853,29.07,59.72527472527473,87.18609143593046,0.970487,1.395684,8.69005020762287,0.151901036897329,,31.357143,8738579.1,65.2983982488119
TOST,NYSE,"Toast, Inc.",21287839816.38505,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,46.81231634087135,26.45932492614281,2.876960584418732,3.062727807172254,6.39329805996473,10.338046210840842,25.16179135387,40.03034727277107,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.367548818232256,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69,128.25896762904637,93538.46153846155,0.35183385039821746,7.14285714285714,-13.31913886917436,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,31.389489249148006,30.861972800794565,25.7597919713961,22.025316455696203,36.64,59.02777777777779,33.771449434100035,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9692269.333333334,70.05700882539767
AVPT,NASDAQ,"AvePoint, Inc.",2828629615.9116526,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,42.336922102596574,29.778808268575002,5.230035730645053,6.220801970172817,9.78328957078378,6.470596775832781,16.2455156708625,39.880123925075694,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.8354261508725043,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.53949999999999,,23692.709846064477,,15.3342686505689,-9.60108181203516,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.439541407785542,12.202041205952657,73.9371199317277,9.60129519061534,13.37,30.058365758754867,25.539906103286373,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,2061062.1666666667,57.40304050009624
PAYS,NASDAQ,"Paysign, Inc.",795551737.3400868,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,55.01757126122608,40.84057971014493,6.207929554261562,8.510367442696912,17.0060096777127,13.220116344529929,30.8176670855448,23.586464343180985,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.3765963744881177,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.4848296089862508,15.6725626610849,173.06201550387595,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,10.054466335402417,7.074035030834564,49.2491214238386,28.73596057721327,14.09,121.3668499607227,329.57317073170736,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,688321.1333333333,86.68630244832794
PTRN,NASDAQ,Pattern Group Inc. - Series A,3702319198.254491,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,34.29345138036482,1.1309347116376292,1.205050000680326,1.35985655398358,5.72422248492146,-25.6799379451905,56.12040245466283,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.546884883991396,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.5121,-315.3153153153153,34314.782608695656,,-4.56502411508603,54.5925925925926,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.360375156383476,17.361708011473848,42.9232623639965,7.193157231821155,20.87,17.5774647887324,95.41198501872661,0.608571,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1821189.2,40.59168104395549
MAMA,NASDAQ,"Mama's Creations, Inc.",778115441.3283303,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,111.53324287652646,69.95744680851065,4.055491828924985,3.660736107808167,5.01942132382085,12.086013600441097,14.9290953545232,46.21223902976817,46268.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4385841730126248,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.332323815378155,3.22684634694147,102.71270036991372,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.19091492795079,14.951116087779548,25.0684277344887,18.890778364509682,16.44,11.760707002039432,9.600000000000007,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,497028.43333333335,40.93074670404096
INOD,NASDAQ,Innodata Inc.,2207710134.9463286,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,48.68450981878838,53.75470908329845,6.183199023049049,6.883729206341199,17.081383763605,13.828616470719986,37.7402148232945,31.440290740622505,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.5782914975072295,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.997605660219248,14.6564553354101,68.08900523560206,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,67.70841077794725,63.27376103529043,39.667332901539,40.34389416578857,64.21,-35.14796485203516,43.58228980322003,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1327192.6,48.804127673016175
DIOD,NASDAQ,Diodes Incorporated,4330702179.946661,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,50.649000915602954,28.965089428635583,2.4762936459449683,2.5780856452141747,4.80460549174672,2.2094546049178456,4.49626103696554,18.323440895990316,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7852537206892126,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.61959999999999,35.515655791548056,17167.480285392416,1.3760594566138553,5.26626799058446,81.22952399306226,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,96.12359068293848,83.12230708022994,29.702248134876,3.694501687016068,94.04,-3.5981547924141375,41.92574705704799,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,611711.5666666667,48.54861064559531
PENG,NASDAQ,"Penguin Solutions, Inc.",2696390772.1349235,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,37585.71428571428,20.124571941711405,1.955106140015681,1.8739019434935413,8.1323346897752,6.140940537209757,17.1713718657108,16.945038799723864,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.521511368426617,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5497,,34507.58620689656,,5.84965112912997,126.22527944969903,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.26340404106729,41.5375930669032,28.8589809715706,10.195070776516173,52.62,7.541385652973632,183.43657419876104,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,2818504.6666666665,43.552924737738024
CXDO,NASDAQ,"Crexendo, Inc.",212491703.77583465,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,47.97297297297297,15.522254637850494,2.471262127392474,2.6608309930296348,6.11884222755024,2.719866517974955,6.29993988886771,20.66553366844095,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.7092822438250446,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.4396318811212419,5.31057666164075,8.121827411167505,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.121418147133549,7.052843858083282,59.1767277421626,6.905834600309653,6.39,-33.57588357588357,9.230769230769232,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,11.071429,458394.8333333333,40.632741758858266
CARL,NASDAQ,"Carlsmed, Inc.",438209009.1000001,Technology Services,63.96437027849814,89.74461292897047,76.6284856623746,56.749151700736576,-58.63871235968403,85.94146880176699,,,5.8583143866024185,7.088200055296613,-61.0869736946046,5.1868728489020315,-66.1407435715456,,46331.0000,-38.49514624227239,-29619000,-67407000,5,,35.73205191113518,-0.33274282804590266,-21.488832507893775,33.062643178766095,-21.380419580419584,,109893000,397724.409448819,,38.0446,-39.10276152345755,-233220.47244094487,-0.3114133451652185,-57.4215972825658,31.342062193126022,StrongBuy,0.176132053525372,27302744,-34577000,127,-238527.5590551181,,-37.5451355015267,-92479000,85893000,16661999.999999998,0.260154784796904,,4.0144348970066,19.079311404857055,33.6936508879254,,-1.2716449868181348,12.75301686643955,12.344911433393822,75.3103284433094,-51.69428642097452,16.05,24.611801242236023,28.91566265060242,-1.45372,1.7683016,-60.4407931116202,0.0561955502171417,-46.7350037965072,19.2,159253.96666666667,72.27672468334043
OMDA,NASDAQ,"Omada Health, Inc.",1462466942.8481653,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,363.06990881458967,66.02493415470673,4.0055492910558375,4.894719346330537,-0.149793872010175,5.7287420267613065,1.84386865487533,228.45791619373324,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1517525289970785,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.12950000000001,,18482.5327510917,,1.38979012716338,13.1155303030303,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,21.382014649236336,18.893685259956133,65.5232312363091,-0.18644946375687635,23.89,44.963592233009706,100.7563025210084,0.361833,1.720407,1.75329853208462,0.102491125463274,,28.25,1455670.7666666666,58.627554253158074
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11447617572.109255,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,53.2976561188909,25.41952713792203,5.6069867367304225,6.0741122779468,14.6187064481303,7.85193324634297,16.267413577062,31.703433884875846,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.06114809440398026,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9443,143.32577132486387,9684.615384615385,0.38069749521836843,10.8303071940328,93.71738393764822,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,316.1635708516429,289.76563911007054,35.0344674227263,12.377944903810196,285.83,-13.38484848484849,-10.619469026548684,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,651136.1,42.11210786674913
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",10555932630.584198,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,168.67567567567568,17.362140091924424,17.669394097018312,-11.3103008540698,6.314689266394186,-5.44862269864491,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-12.801815313643319,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.4902,76.82331945270673,-81999.14730334684,,-9.56759568434653,472.04399633363886,Buy,0.33802413893650196,84569200,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,12.0861278638985,29.681373954466828,18.76326212654839,,-7.746849254609651,129.75535441707427,105.99731347344591,29.955783768364,-5.496358986297427,124.82,-29.176123467998192,171.3478260869565,0.74,3.750311,-5.38147893350336,6.13681836014123,-74.235807860262,170.5,11613508.466666667,49.18850068727269
AEGXF,OTC,Aecon Group Inc.,2227209872.858732,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,29.34722073918425,0.5621334397167086,0.5131020438351006,1.8915928423931,3.3141967871748053,-7.08854933326386,14.953778797638753,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-4.932466640828688,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,98.99470000000001,-374.0603803915458,4763.522679738562,,-1.09574384898401,121.79001603712423,Buy,0.6517043851845421,68529500,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,33.707428730728886,29.39893363485458,5.29275147488039,7.738871442041703,32.5,9.834403514700913,16.579381591218883,1.10743025,1.2282062,3.75913972865154,0.8823145269651046,-1148.2338266368138,40.6353,40256.76666666667,44.325707965711736
GCT,NASDAQ,GigaCloud Technology Inc,1773013307.0607703,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,11.762894169489918,11.344248945601755,1.2960644868923328,1.242540516611266,11.6459008970923,3.3658347100602866,32.3435187324092,10.596941995064592,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.6558538503055313,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,94.46039999999999,27.059000602046968,111184.30656934307,0.43655147378449216,10.6465255067113,59.03267136450993,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,43.15573347411283,38.183502854893064,23.2115432472515,19.70690438017921,49.65,28.793774319066156,41.53363740022805,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,684495.4,59.858284018913324
AVT,NASDAQ,"Avnet, Inc.",7274948466.50984,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,22.213311948676825,7.633482604202549,0.38343607338128693,0.26631416030068467,3.1104037201165,1.448634673260482,6.66511992527804,10.656793222645167,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.9011543605662589,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.9334,46.114976199194444,-23570.27925531915,0.47218411928822906,1.21012136244606,68.16543350407892,Neutral,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.18952718257776,74.68515405794898,10.4293021419599,10.732334402731633,88.64,5.3231939163498145,34.50682852807283,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1185632.3333333333,44.961999273049656
RXO,NYSE,"RXO, Inc.",3717435032.5048456,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,186.83377264965765,0.7274486832821228,0.6037491903432417,-0.229922811627525,2.46832462739687,-6.78733031674208,48.146032962009194,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.02690026836396895,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,57.292393579902296,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.695763476977877,20.58417663303081,14.367816091954,-0.6149791346365033,22.54,-9.948062325209756,45.41935483870967,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,2006109.3,46.022954553103816
BG,NYSE,Bunge Limited,21730594212.98233,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,21.933719870464813,11.885074034522932,0.42705304549494977,0.24801754525486852,2.19361303533307,1.3620759332947667,7.52720226561336,13.179359399321791,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.681445579256468,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.6969,-48.493323079074315,-26294.11764705882,,1.10007406439245,37.386128993076646,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,114.72256212822663,111.50255100224616,4.51333096338429,7.92632531780078,113.11,-4.869638351555935,-8.531457221413552,9.516979,0.6424091,3.24031716986886,9.14295112613463,32.950279629204026,144.2,1270412.2333333334,49.5015427424579
VSEC,NASDAQ,VSE Corporation,6106376434.596709,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,80.18721898724847,33.377032220694005,5.197065000792976,4.9583586930479155,11.7530608156676,2.081427454772384,4.26607662786487,32.45615138716176,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-28.106488657922885,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.20539999999998,55.30879743575067,3568.1249999999995,1.4293530291758025,6.14703993495399,37.023742049247446,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,212.3329299878235,192.6851290036619,11.8797060079567,5.861043711940484,217.58,24.23913664135215,-3.1471177387046487,6.518854,1.2275982,16.0125732062265,1.36531292066627,14.544996218805151,270,410935.3333333333,49.2718120735507
HGRAF,OTC,HydroGraph Clean Power Inc.,1554783123.7788947,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,16805.8195067659,16418.465640736318,-12127.2829429743,32.076091007117654,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.2476622643447395,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.2621207700293817,-14272.4075074797,241.53846153846158,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.23434353335248,3.745890327128181,-7467.84046828181,-38.85987996355015,4.44,-12.941176470588223,38.31775700934581,,0.7141981,,0.005389341392619405,-163.83714236370957,,1171967.2333333334,53.5254686218051
HTFL,NASDAQ,"Heartflow, Inc.",4325942948.990385,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,19.759608388496453,19.06619266957443,-34.3138040787457,15.42286552191287,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-8.000452250087434,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,74.11160000000001,,-70045.07710557533,,-55.8165743251208,68.52981029810299,StrongBuy,0.0733551307679771,86953630,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,19.4977831265022,48.90778184569846,36.87810309372054,,-0.6849749657338904,31.779634311448607,30.372981933938764,76.8016405921583,-34.10106936334923,49.75,69.39053455907388,111.25265392781316,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1682194.5666666667,88.57368900210547
