Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,26116762860,397.76,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,24.177881517682387,14.524830518386658,2.085777160624551,5.340610261682996,7.373188516614792,9.830628693281472,5.364407754443679,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.533099102466637,-3.680743897714062,-2.349446394815013,12.603329181293166,40.54627044980743,26.9946681140449,427.46,252.84,395.41120000000046,350.7936666666674,342.3184499999994,405.8474194457936,394.29030370714634,353.5604800536088,44.528871387015165,8.857311079049873,1.8838458355394974,1.7409923621526482,754845,442929.76666666666,0.9117612841257673,-0.25973383466086464,96.174,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,934831315,9.18,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,11.863530628069267,9.226130653266331,0.14321582250996803,2.983712282846982,1.0741050587072127,8.131507816971107,4.265842539301715,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.995,6.830850813635347,8,1.12389975055336,2.8774080056761138,,8.254716981132066,12.224938875305623,33.043478260869556,44.33962264150942,100.87527352297592,9.3119,4.14,8.00340000000001,7.024066666666669,6.5752,8.581865696943492,8.09228555340007,6.74551199424318,64.86220371744338,0.3470816640804264,3.640481587624145,4.481448316851677,2279564,1168768.5666666667,2.014005520319181,-0.8879023307436191,50.4989,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,8.709452,0.82732797,StrongBuy,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4055755825,34.99,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.458347236125014,14.520256774909463,,1.1946980644010354,8.18207753214137,9.918650600121543,1.9410863809353909,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.409737,35.327963028823596,5,1.58818163305937,5.552037874152447,2.4754941947226325,-1.4366197183098535,-5.483522420313347,5.328115593016265,31.78907721280603,24.29840142095916,38.98,21.6,35.01820000000001,30.910133333333313,29.138,35.289065089201586,34.755717954883856,30.958578827372538,47.54604985224919,1.053361426983049,2.956314718484871,2.4779328149639874,3113023,2090640,0.859845348380212,-0.02896871378912258,89.3342,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,40.384615,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,19372284388,41.9,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,17.574029024410706,,0.5519296514265286,0.8376477495073311,1.6415272707043012,9.596628600882273,1.418713706625086,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.3566949908555647,-4.1189931350114515,-9.83430170002152,1.8968871595330767,8.831168831168828,0.9638554216867435,50.94,36.25,45.17340000000004,42.57726666666663,42.7606999999999,44.11366216878219,44.38194758831166,43.323870940856764,32.77940710729156,0.9895189450397872,1.992069287503744,1.656319924881517,5791414,3640659.4333333317,1.1436764880341257,-0.6134969325153495,99.7344,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.625293,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5346363654,66.68,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,57.07926724875878,22.286833688681547,,3.465259296539919,3.741995367961943,14.983538925582003,4.034439826152539,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.991901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.15419826509242537,-3.165843740923602,-9.549647314161682,17.146872803935356,46.77525863966544,63.67206676485028,74.07,33.2,64.91500000000006,57.5986666666666,55.863300000000045,68.43574973578629,65.6789908625724,57.12515966632932,46.1185772659307,2.29695599397647,3.3605793795814765,3.282921682726493,2937022,766533.3,1.5551154496954689,-0.22301516503123053,99.4386,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,70.333333,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,19325877399.000004,127.7,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,9.471677681107822,8.51191921982028,0.13022177424007814,2.6611833570228733,3.3679135683136567,5.7692571774902355,3.0534794416591295,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.002492,11.427395430219223,9,3.49139030831679,9.612985973463262,4.95190971277464,-3.695324283559571,5.939936950389909,21.89767086674303,1.712465153325373,51.08849976336963,141.96,75.415,125.2586,119.30859999999996,110.53870000000012,130.68025184331535,125.98541678890027,113.07691847226498,47.57188345467211,5.451305206160733,4.01499833230611,4.294266250906611,4629598,2619448.200000016,1.0655212949175528,-0.8219997010910135,99.4231,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.428889,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,184421072474.99997,683.99,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,38.01739710418809,37.7478549909299,,3.8681986828119466,6.588820476966293,19.97603892357328,4.968093046726829,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.11997,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.3790239318203488,-0.28137392115697896,16.013094066962914,14.85785293278031,20.30005100515327,46.38630283574104,705.88,433,630.1056000000002,601.4402666666657,577.2648499999995,664.6483041407848,639.5323127791756,583.1072619722354,60.613073986483045,17.334835638000655,2.864534354160521,2.1470415579540356,2244950,1312611.7666666666,1.1958108066573767,-0.12689059696921146,92.5556,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,696.544058,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,815447840,23.14,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,7.532552083333333,11.53736655868875,0.05053608239722754,1.0959768299174533,3.1756923668103094,7.226275606936416,0.8276939822404191,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.818030004224427,-1.9906819144430279,-5.435226808336732,16.633064516129036,47.76500638569604,-5.280392959476051,28.7299,13.88,25.03219999999998,20.28779999999999,21.31649999999999,24.308478733270302,24.170836872581717,22.19331357730117,41.07692585248264,1.1541688465219475,4.655846220827779,4.275028675275115,766339,552929.2333333333,0.9938593050571441,-1.4416775884665873,83.6717,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,33527277026.999996,279.35,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,17.42289581189385,13.384339637476286,0.18449547087948398,2.221157426751585,27.726111476138772,8.806282591633465,1.9710367533121016,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.871407,23.161302817574068,8,1.48007176751045,5.107288388948908,5.565617507491836,-0.40998217468804893,-13.815444420448577,15.410039248089241,17.11315138556996,23.584321359051508,342,185.34,297.82230000000015,255.88589999999962,260.16812500000003,295.52274132426334,292.2742365185976,259.57142040907536,39.97633479066912,12.024967931124143,3.8397019042181944,3.4793103410959296,3348878,1669172.8666666667,1.3701952763333705,-0.038657529432441974,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,346.205882,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2894018353.9999995,52.77,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,72.257976174175,28.51524568664355,3.2772147378843255,7.046618863554373,8.131797686667673,19.781673272677562,7.477567772661484,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.850589,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.15529952344663742,2.04989363759428,4.495049504950501,18.451178451178464,43.94435351882163,63.32404828226555,55.5706,30.74,48.73139999999998,41.87406666666664,40.46864999999999,51.790200600630044,49.197232147594576,41.33503320297521,56.49472271315389,1.7740065171475927,3.105000307789443,3.3140671274910205,1320382,1020588.7333333333,0.7716335546473452,-0.520933822110739,81.20429999999999,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,56.25,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3285750554,32.58,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,35.78646748681898,17.850900599303714,1.7694328021052834,2.0714899428938574,3.1531758229421123,11.722987746935015,2.106236926583545,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,-4.750767431662038,-9.24791086350975,32.979591836734684,55.14285714285713,206.4910630291627,36.94,9.9301,31.48910000000001,26.613899999999994,24.292325,33.14470105423799,31.672618443699765,24.788104200102914,47.87744865938978,1.48196266291431,4.119806328151109,4.389264825256659,3245526,2044015.5333333334,1.1051390302153,-0.6463527239150534,91.107,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43.285714,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6669095379.000001,42.12,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.241205729010606,17.790625624329735,0.24323718845392042,1.227367143496405,6.006031698500631,20.666625020088283,1.7838291467289542,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.367539,,6,2.20819232019571,-0.9264441675443401,0,-7.101896779885323,-4.59796149490374,18.781725888324864,21.663778162911612,269.7980684811237,49.49,10.31,44.62800000000005,39.13866666666666,38.483899999999984,43.48907737413049,43.319036577431824,36.906538343130336,41.33283465020469,1.7430205763280908,3.6367612051539226,3.8633312380157157,1196430,700780.3666666667,1.2245839420868516,0.21398002853066167,28.6395,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,59,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1250657230,20.43,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,310.48632218844983,62.1783419717504,,4.093727736724358,4.899045609323293,189.45778493831708,3.3217605622435507,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.328571,,,10.3619369288097,-4.816022577359425,-1.3468118678688645,-5.982512655315235,-15.263376192451265,18.09248554913294,46.66188083273511,-11.096605744125329,26.915,10.28,22.329599999999996,17.73526666666667,17.076374999999995,21.595233529992694,21.602263377240472,19.440939479716356,41.500376884260994,1.1306925510123933,4.870890974095834,4.467407525924007,6709684,1517231.9666666666,1.7597549828716825,-0.15128593040845986,49.1802,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.416667,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,17278939867,29.74,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,37.99667816532516,21.46836700368297,0.3053144822963014,2.6577748383303956,8.39119798882114,31.832187867075664,2.2877630609935333,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.385294,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.9168456159892022,-7.467330429371507,-14.711786636076855,21.935219352193513,9.539594843462247,-27.23268901394666,40.95,22.26,32.94560000000004,28.813233333333326,30.03657499999999,32.77942578826368,32.302472811884215,31.303478894052752,31.539481175280415,1.1827238706053842,3.298288343083652,3.744127043041758,17299021,8645251.666666666,1.0134998488590623,0.35889070146819896,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,6442665667.000001,12.68,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,17.42955326460481,15.090423531539937,0.10003600912231098,2.6893009507198666,7.709612695324375,9.984468663893512,2.4683939395310577,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,-8.182476466328753,-1.5527950310559089,-5.44369873228934,15.377616014558685,-6.558585114222554,15.86,8.46,13.870199999999995,12.694533333333338,12.162800000000006,13.524411389496743,13.613724836011835,12.535276930019783,34.49879467847862,0.43768077281657636,3.08159850494815,3.3075970751166834,3230559,2222658.533333333,1.1511486787071599,-0.5468750000000022,31.251599999999996,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2487812937,58.15,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,7.71598795164736,6.884148948122165,0.013924061715725843,4.2579363257127545,2.0119485176454632,7.436676407998672,4.770993207942873,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.446941,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.20859446153768435,6.65810711665443,18.72192731727236,46.62128088754414,71.02941176470588,81.09623170351915,59.97,23.76,48.11759999999998,41.11086666666668,37.60785,53.44381088168984,49.23872767632724,40.01559369500774,74.46958889752622,1.9278518669399263,3.3458094135865935,3.9027899157193957,1025636,566619.7333333333,1.2404762110435215,-0.788886983364776,85.9572,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,54.125,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3484017735.9999995,35.23,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,28.0694765357342,2.1419668642650853,0.8763785419436495,1.4226667568424909,2.422006642471808,12.280183765822207,1.8953971423924614,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.4475,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.46021904637055,3.5567313345090934,8.30003074085458,24.796315975912137,76.94625816172777,70.687984496124,36.55,15.735,32.673,25.437999999999995,23.854449999999993,34.14117362829828,32.395926716258785,25.99992654534649,59.31627301498988,1.3156718411311223,3.6181849407445132,3.85507360789628,3659419,1823932.1666666667,1.5326363401070087,1.0692177827799734,96.97680000000001,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,22475069828,94.75,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,30.486823900382895,25.088199252464335,0.6564057986732843,3.634700036923468,5.167836042970216,18.805653336385138,3.9570033918222536,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.776676,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.492539530631798,0.21152829190904585,-5.098157051282055,-3.4542490319951096,0.26455026455026454,3.926730284084675,106.04,81.33,98.79460000000026,97.53153333333353,95.42054999999976,97.0862408617501,98.0017993500402,96.44501534515827,36.95053000907536,1.8540487554346612,1.7379044458740558,1.4770126148025287,2267660,1780710.2,1.1428030196657726,-1.094160967911617,99.7634,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,106.823529,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,3264630993,6.55,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,30.983916745506146,250.23964084592032,,0.6792826747495383,13.96916121051846,181.44825914017545,4.492916205639609,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.02617490969,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.04749195517943397,15.520282186948851,36.74321503131523,46.860986547085204,135.61151079136692,95.52238805970148,6.8,2.59,5.5219000000000005,4.124300000000001,3.818965000000002,5.822804558610446,5.466190567807573,4.29026130549178,63.75726313431703,0.5090863413962633,8.667096196294313,14.360813079721636,574033,203015.9,3.923572513864946,0,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.1419095295999995,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,667409849,46.06,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.733704333487918,14.114403893197538,,0.39629902701396197,1.6909900993006954,11.010056932668329,0.800453163111138,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-1.1375831723545848,-3.2962418643711953,30.1129943502825,94.34599156118146,109.36363636363636,53.3,18.06,43.56079999999999,34.109566666666666,31.2745,45.551033807517854,43.35666974868202,33.83740105040073,54.01230379582982,1.7327663160276696,3.3451146372010956,2.7939304588261535,107690,94035.1,0.7584880215588579,-1.0827197921177998,67.53889999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,21006671435,76.57,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,65.63517915309446,7.339535018362256,,0.9872738732214933,2.401038307175489,8.131484931042891,1.3414898300501088,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.432541,5.57075161852465,5,1.26760936004441,-59.419551934826885,16.34195122545839,-4.131714035307389,-11.17169373549885,1.4440911499734885,1.1092037501650458,-0.1694915254237414,89.565,66.3346,83.0746000000001,78.79529999999991,78.32067500000015,81.71691377928185,81.89791712525667,79.208831205873,35.18412810705421,2.340341817387317,2.4062851320617327,1.9703668150114106,16729632,2742168.7333333334,1.8590639128662811,-1.4503816793893138,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.538462,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,21007087633.999996,111.96,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,13.674169791272273,14.210356171484323,,1.0882099986546168,6.13431385924281,9.837858462689224,1.3762619219979368,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.878761,-5.316685313750236,8,3.66239473755755,7.705488991441236,8.690400267789926,-6.668889629876626,-15.571977980544466,3.341332841055926,6.0629026146267435,15.601445534331441,142.4,84.71,126.28279999999995,114.92953333333341,117.67195000000004,121.83752960441524,123.03313447100847,115.47919706857734,32.10045581247974,4.496574371385008,3.8724308309762385,3.489933272462938,6588824,2705335.933333333,1.7025591923293786,-0.3583916083916178,99.8162,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,137.333333,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3162489972,69.06,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,61.09341825902335,19.57114092723452,,1.741410743353226,1.6911710147099552,10.867774795811519,2.252571878459034,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,-3.155237694572991,-7.326892109500797,6.24615384615385,36.374407582938396,33.39772068765694,78.25,46.295,71.4434,62.4767333333333,62.083300000000015,71.58090905228109,70.4615891791323,63.57629595569779,37.35651794965857,2.0088782898740036,2.571454650608534,2.5209638669439514,1097142,657801.8333333334,1.1510974870487614,-0.4873154650995975,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27007268344,135.9,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,23.526764074510076,22.326478168105076,5.984904716082876,5.127751703255107,2.315230468501111,14.792147959930915,8.10432784708554,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.086943,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7624885047130259,-3.2533637075532096,-0.37387288321969864,8.114558472553702,-0.8680428915311093,1.3196152985909269,145.64,120.57,136.13180000000008,132.70441333333335,131.91290999999998,137.94635923624455,136.11169369299677,133.57047411698937,44.3943712522276,2.6663429078521936,1.8227376479895558,1.4444427255878476,3584574,2074064.6333333333,0.9580402447814148,-1.005497685185196,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,143,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
