Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,56114996203.18535,206.415,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,45.20535402936698,5.426719762629811,462.8104793247264,42.89646240364616,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-8.811185721858996,21.10002933411558,-9.411480733783911,109.13373860182368,191.01226561398556,299.86,63.26,219.32010000000002,171.3474,151.81329999999994,219.24170111489775,214.91904437575835,166.04226430539805,46.44734561626846,21.076120055403468,9.519431854250925,4.880456605885415,9657856,24831117,0.6031576918895768,-2.984254851702665,92.9195,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,294.333333,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,190067583395.5681,217.03,36.54852699267235,42.08728521145076,36.88897684543836,50.6555347449287,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,71.56565323484799,51.76233544178055,,23.536156524131616,,67.05652445630153,20.221335131749058,2396000000,0.9113731456827691,0.26780742083792,16.5234889667108,14.6191098007331,7.187487413573203,,47.45308310991958,4.192817,22.51420266306856,,,2.1593533487297973,-0.09733379921760699,-14.010063790166008,24.708383612020917,6.158286049696735,171.18580532300388,185.86670179135933,329.88,61.44,228.5641,169.54763333333335,148.6472000000001,225.97551910716223,221.17145071668378,167.9714444010396,47.28534979622066,17.823644701102065,6.461008049858815,5.005286320225947,36919390,23933376.533333335,0.8373849893949297,-6.707392834955475,99.47590000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,290.853209,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7468891111.286052,146.96,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,45.322536026574255,,3.8890938291267187,1.6902375211567224,31.37015470134639,3.880619427059811,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.242537,38.00488438563101,2,4.46657761276238,-79.04124370032217,-13.00704462717388,-9.005913129624462,-4.861785459959857,-31.991299921329077,-41.61303138657131,-40.74193548387097,417.86,135.2,159.32219999999995,192.56900000000016,216.42329999999987,162.20896251360205,165.2729894685975,199.55149671570925,39.21192974797743,9.59297738486845,5.882620585961772,4.837489186858047,746867,1222135.1666666667,0.6670324773179473,-0.07880220646178392,74.9545,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,225.111111,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,22177326266.235832,87.355,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,52.57282137698604,83.88372374402476,,8.7134339698751,6.279156693190722,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.041382,,,0.194885486957206,-10.389218440048092,-2.3768690313337277,-0.7103887247101613,38.307473084230544,-19.138202351198736,4.466634776369289,-32.28294573643411,159.47,49.9,70.4187,86.30183333333324,84.83822499999998,79.11302801446215,76.93491982945243,95.47969259256931,61.217443862017596,5.989874857173931,7.241554121622118,7.710007912156852,10560157,13251004.733333332,1.1598622040414392,-1.7296264855687558,81.43890000000002,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,102.291667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,292923177322.56934,118.29,15.403081633625703,4.411278042118308,-1.6514997746496132,37.7033260821634,39.4838180272941,4.06170958102122,7.00002275929917,8.56271916837926,-4.955112488325638,,-7141247730,27.86178631995478,18.54483266540552,,1.8798363787155083,1.8369030705584148,21.773715958032216,1.8644221500068794,-11176572768.5939,-0.759245926067289,0.254070872551805,7.06711598318972,8.2957736103331,4.231552463422663,-50.47707920214628,-78.14306358381504,6.3785962448,6.381453571387641,3,2.31021844705172,-0.574522116517315,,-5.632229756681284,3.120913608229459,-4.903931184178788,-18.678674549704386,-1.037396469505559,192.67,91.99,115.07039999999995,129.71986666666663,136.58410000000003,121.53314503573951,120.38731678265789,129.01448481742744,45.65159543556958,4.158790198670879,2.6850042803692613,2.399154937704714,6890335,11842427.666666666,1.1981951418356136,0.6448284756254836,99.87549999999999,2485625000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,188.83289947389997,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,,
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18791328266.535576,69.515,15.891052203769668,12.436055095359324,14.421985927713552,88.6693218435315,86.7847537010981,10.8163354704412,52.8057906919288,15.1695522586817,29.46072341596155,840675000,840675000,13.470071889472358,30.059903595556243,0.019264881944867484,7.164660883217192,,41.464179237497575,6.289930338065661,-842729000,-2.195470093708724,2.16169891753788,37460.2113113732,102.041801710045,11.910799346826273,702.472399315814,3148.5029940119757,2.312549,15.398911626492362,,,,1.4479870509449857,3.153286837809764,16.969544001346122,41.491960105841635,77.24375318714941,8.838265226240807,82.42,34.01,58.07620000000006,47.68840000000011,48.82040000000003,64.67842051491313,59.582466302540176,53.97685833525315,69.90077806459388,2.643678362474525,3.4871450752966258,4.786199110899521,2009042,2751804.6,1.3281020070907255,-0.3436426116838618,96.01520000000001,270320000,,,777308000,2361463000,1483021000,46358.0000,76.357143,0.60310954,Buy,,27.53483824506009,,20.222047683291333,0.259663997595103,2.871785499562746
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2596648520.1386147,87.07,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,870.6999999999999,,5.834465467116747,10.625458388400956,,5.790827373738771,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.4705879407183513,4.0138573647115035,40.73056408598674,74.13999999999999,10.034121066599266,-31.645470246506516,170.87,32.21,70.56800000000003,68.92779999999999,85.99084999999995,79.98583156282041,72.65665287975698,78.08060704493654,64.92793875983782,4.72072620141159,7.176459681870974,4.508035053042487,233501,723690.7999999995,0.5639271497437205,-0.5042581801882438,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,446662903363.59393,185.87,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,158.8496709682933,116.54416790085062,0.5500839328673928,77.58314698272788,45.69446390685577,164.33972965210862,71.08188567167781,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.009775380868031772,6.8341188642372765,49.895161290322584,25.736512768476253,38.63653315432238,17.91537143944681,207.52,106.37,143.73699999999997,142.85843333333332,151.36935000000003,168.14949261183034,153.81944610835936,146.50384498902278,69.03130823768268,7.709578019945355,4.536351481786496,4.322088047057718,16494711,41363806.9,0.6886196547026033,-0.5270800839025538,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2855153044.0034323,25.89,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,23.927911275415894,18.184372256365233,0.527715032530719,6.370156433835246,5.982309555058507,11.01114097559429,6.611875982762615,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.0603984982026626,-5.095307917888565,3.518592562974806,-5.268935236004383,27.85185185185185,65.53708439897699,34.34,11.61,28.204400000000014,26.285699999999995,23.508800000000004,27.27679075576305,27.81906624871409,24.545285666734664,42.092492750118865,1.454914089056087,6.039065241060276,4.04914297694269,379923,1047939.2000000003,0.5545002328345726,-0.6483600305110532,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,14005336221.77825,152.86,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,39.57130653136245,32.240334121730356,1.9661680438838371,4.079542381440227,10.495166428649897,33.630817951244005,4.385174928299762,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741266,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.14475196938489454,-3.843492482858392,-9.011904761904754,-23.46668001802432,-24.932475568432935,-7.843491891240122,241.82,147.74,176.09160000000017,196.35246666666674,193.4559999999998,162.50270852917174,173.14432929701084,184.40570904601856,35.89720859081831,6.125702794829072,3.4862699704728453,3.513320033778591,403187,964999.6666666666,1.3817801288233065,0.2630734680782782,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,231,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5054115426.200352,50.78,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.621785827406491,24.77092504136618,0.1961430172308626,1.7959878172129315,4.34141028293547,12.951670876192145,1.8260007716346667,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5976911378676241,-4.0075614366729635,3.6115078555396924,32.897147343627324,36.43202579258464,106.67480667480667,54.25,22.02,45.864999999999945,39.298466666666656,35.824549999999974,50.241434108889784,46.96106165444486,37.684007460933316,54.48184873082297,2.173628837607968,4.084765453707381,4.778466183357935,303523,1082449.1666666667,0.7329637346539147,-1.0154266744776472,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,258560166.80822685,17.845,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,40.57526148249204,35.336633663366335,,1.1507463861325529,1.5719641579839392,24.224457671539106,0.9982769237860155,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3840498759952087,0.5918827508455492,-4.623196151790497,3.3893395133255924,39.63223787167449,78.62862862862862,23.15,9.37,18.318700000000007,15.268599999999987,14.114450000000039,18.42247913835481,18.113381589138644,15.08317544273137,45.986388220257616,1.091266494971648,5.433568465956224,4.190748990517596,115801,330220.6666666667,0.662052901573908,0.555864369093949,94.413,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,899407008.5807086,14.53,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,67.80657625789831,,5.927588556841508,10.142610832280447,62.87269841332447,5.9625343632605174,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.5992837445758381,-10.363972856261576,18.903436988543362,87.72609819121445,284.3915343915344,76.97929354445796,23.99,3.2607,15.3144,8.523466666666662,7.596299999999996,16.230530506210584,14.715333245245715,9.648389017408018,42.15237380517709,1.4079693522020016,8.66386327068641,5.90052326663606,869262,3114737.933333333,0.5610803653813623,-1.3123359580052563,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,674292574.2059505,46.535,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.97846137991446,14.259960598565945,,0.406682782377472,1.7084286641545343,11.06726994352411,0.8046126634471207,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,1.339285714285703,19.688786008230437,40.84443099273607,74.74652647390161,134.43324937027705,53.3,18.06,41.15789999999999,32.14313333333333,29.480999999999998,45.28644465787839,41.67942124576746,32.07690007241306,57.22223207269797,2.037868550178911,4.979170782345098,3.577102290920416,53243,96726.56666666667,0.7498911603105347,-0.3165224730955868,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1207552206.0377357,7.175,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,38.18520489622139,16.59189714180002,0.8096545551308718,2.1453167204595487,1.956309541337434,18.17443724073501,2.4243173395102793,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-3.8203753351206453,-16.859791425260727,-43.347808922226605,15.539452495974233,9.375000000000004,13.1799,5.43,9.142199999999999,8.68613333333333,8.674775000000002,7.966553636145534,8.688804926065433,8.537837652916679,38.746918235296704,0.5921925786824133,7.218930374758126,5.993248491876752,1340553,5237009.833333333,0.8928005669927037,1.078167115902966,98.0629,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,6674354708.84826,183.1975,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,35.08656847911439,34.02238265042806,4.1994308876095365,6.0889557174723254,8.826362082356091,25.43280507387145,5.220909588628346,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.384617,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-8.897757223133926,-7.0110654281508555,-36.219231974375944,6.111335211230944,97.28374240543096,328,83.84991615,229.82255000000004,226.53181633766647,198.83997497875,203.3562346411459,221.87284410845615,202.21304262984145,33.60579674817815,11.477377486895877,5.4549135200307415,4.22647014781184,300100,641506.7333333333,0.5161125351673055,-0.06232147494157598,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,288,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11091569194.505627,276.94,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,51.6399709112607,24.62891874742374,0.3735029864747501,5.9593223083717675,7.607719250051507,30.71550830883914,5.432264792671325,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06311099788718402,-6.741648706896546,2.756855033208418,-14.28925133855344,-16.473639763542042,79.12166095336651,397.44,144.09,313.4591,323.33916666666676,297.4692749999999,299.473194651273,309.5282878914476,289.26351779986425,41.17582165988279,18.778248870187383,5.478647383978153,4.628292107838291,221796,646519.4,0.6314956902356783,-0.4493364450172293,99.0196,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,260374952.95759714,10.44,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,210.06036217303821,,,5.838973011154405,6.740658957522227,175.28448545545646,4.782707273245261,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-4.522535238601727,-10.000000000000002,-10.463121783876506,-42.41588527302813,18.099547511312213,65.45166402535658,20.88,4.17,13.605599999999988,12.207033333333326,10.981174999999999,12.11665230090738,13.031834166387437,11.27474511439185,34.3872228921592,0.9383160549405203,7.475426504182079,4.400786147045112,803187,963402.1,0.6182048504630995,-1.6784452296819745,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4162740581.673977,37.795,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,653.892733564014,19.084499468037567,,4.1013820853844445,21.039183705278862,50.009259347933366,4.107267271921775,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980403,17.818679900964796,7,1.57258828015843,1.042623936907877,8.048615892015736,11.35827931644079,19.22712933753944,43.8165905631659,101.51959477472676,23.191003911342904,43.67,15.725,35.335900000000024,26.177066666666644,25.852550000000054,35.55675797909046,34.05652251644358,29.062208872008437,57.55148198726981,2.2789548048434356,6.584003399387838,6.06927243630945,3835056,3242485.3,1.0915443963989495,-0.34556087187664924,98.4627,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,238439649.36384627,41.485,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.6076444462092585,2.0612968108406773,,2.8311543680385225,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,-3.365944560913115,1.3559736134864395,-6.163763854331601,114.9481865284974,154.5092024539877,52.95,13.3442,42.97789999999999,33.734166666666646,28.988287,43.81752042990329,42.73859773170629,32.718655185286025,46.58811200449739,4.0376174913926,8.957419110503187,8.285350381795181,183192,195244.6,1.1237362117860883,-1.322695779970612,94.8929,5747610,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1168517973.8996072,22.02,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,42.28922604186671,17.76326456857935,,0.6093864828796552,0.9448364815010284,12.153724888675042,1.5211604777715941,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.239637,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.2660635154480823,-2.1768103065304394,11.268317331985855,-39.81962284777262,-29.26437520077096,-11.066235864297262,44.93,18.375,24.652399999999986,27.763513333333346,28.716485000000016,23.773290654885212,24.903481272326466,27.14366211067741,42.41824973778415,1.7906926532124368,7.011760223201299,6.120041158527691,342001,739047,1.1681971606357409,1.9205587079877837,91.2273,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,42.7,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
