Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3595436250.0000005,81.96,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,103.72123336644752,,8.989304211290097,5.933940386922452,,8.219575776123124,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.2643350998088201,1.2727048066229913,9.807073954983913,4.407643312101903,26.325524044389642,17.58967001434719,96.69,48.3,72.75619999999998,67.42163333333332,70.476125,78.31476795757372,74.8257029307461,70.41847207221974,56.368980550245205,5.67457652430469,8.181662925043058,4.494697100157032,551757,1821553.8666666667,0.3329113084279363,-1.149287681072678,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7123518991,44.99,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.961107448912326,18.870013748811974,0.26295755965287115,1.326875511525952,6.415274599134459,21.615050019305624,1.8656919644578185,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-5.1844046364594325,3.8550323176361996,14.24581005586592,16.79646936656282,299.9111111111111,49.49,7.5,42.352800000000045,38.12573333333332,35.253399999999985,45.492431750030136,43.117760373754614,35.02773154444981,49.90064075628642,2.5689369487120923,5.823299686614226,5.8274791377087904,480413,920565.4333333333,0.5259674430025402,1.077633604574449,28.266799999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,9586679174,189.43,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,58.39557817572004,,4.949732565163182,2.1786996028355876,40.03030609624444,4.951916399110704,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-10.133665499464643,14.038889892240075,32.5426812202631,16.70876717392644,-19.94506075013206,-25.713725490196076,417.86,135.2,163.18979999999993,206.47260000000014,227.2697499999999,169.8427011266711,168.01354901334582,203.9633162671188,63.598851715624576,10.42119830537572,6.390411985690674,6.124248647859444,911911,1527100.7333333334,0.53301604530859,-1.9648108972705187,74.92110000000001,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,19137162509.000004,75.38,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,45.36591237361579,71.74169184002497,,6.5905515001347315,5.418382823338293,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.050714,,,0.194885486957206,-10.389218440048092,-2.7544626835462065,23.089483997387315,22.260968291298347,-35.83042478930791,28.98699520876112,-51.876915219611845,159.47,49.9,70.18400000000003,85.89973333333323,86.79234999999998,67.17204418191284,72.78282858536585,96.83766678225284,61.38921532122339,5.098916103359104,7.247104621738411,6.427634157519028,10750300,12570565.566666666,0.6415543706659914,-1.6414141414141437,81.128,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,101.791667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,13198222914.000002,329.54,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,61.44809711163737,29.306759168144797,0.43885202339915264,7.001980567278431,9.052674953643294,36.56082939511654,6.4660530542742185,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.05303744334076035,1.3844449913856756,5.540609787343073,0.1690051795832138,5.2507186202491205,106.880532362358,397.44,143.38,320.86069999999995,319.5763666666668,292.69202499999994,314.42745228259054,317.93132204153034,288.4728840822617,54.62141809670849,21.186727442720393,6.392691459863953,4.219808218695027,378552,709820.4666666667,0.42071016020488805,-0.31127712557808945,98.9443,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,297788722234.6582,122.16,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,19.72740779019443,19.123358612220713,,2.0973255574792407,1.8475222467177213,21.14090684855811,2.053534182320205,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.3879992253,6.381453571387641,2,2.75939276803269,-0.574522116517315,,-3.644107903454807,8.154050464807431,-10.097144539299382,-20.081122632560266,-3.57565711579446,192.67,91.99,113.83159999999997,132.91099999999997,139.23095000000004,121.59922873338407,119.44360339531957,129.78145276189707,52.747811670647074,3.919765917982709,2.4536116758993707,2.1371716288426454,11583611,11275886.133333333,0.6313426011289094,-1.361603577703241,99.90010000000001,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46254.0000,189.70900230750001,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7433700069.000001,204.04,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,39.07839043916265,37.6821732885028,4.5359524071931,6.576894365722638,9.830543098480804,28.628447510510526,5.876919029616716,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.414762,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-1.8708219112201292,-12.915066154502782,-30.029834367820037,3.4826569043501583,123.67106811876059,328,78.4999215,250.30080000000007,221.87760093159983,194.97586379765002,218.47926221800645,235.80874935232143,202.760436173078,39.25402309036148,14.766210564068869,6.8594641380090655,4.80624573767814,359354,781578.1,0.44931035532935587,-0.46639099913453164,78.69500000000001,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,311.166667,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15607804641.000002,170.35,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,44.09899298454529,35.92798711105871,2.176977591611132,4.516944711846812,11.696006810941448,37.127229654955734,4.841077516347382,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741429,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.12989014449056493,1.3988095238095204,-6.189768159039599,-18.187493996734226,-13.995052254253547,-7.764361903730578,241.82,157.1,183.22260000000017,199.88806666666676,195.99109999999982,172.83653087912032,181.54670500677184,187.4120101601761,45.003216309503955,6.828262043866924,4.092192477237845,3.2103415056389477,674568,875788.9666666667,0.566597255313532,-0.05795085767269026,99.5937,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,235,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,717979950,49.55,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,25.53202452723244,15.183862633693835,,0.42376019822324473,1.819117660016271,11.430423524522029,0.831014655224512,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,14.592969472710442,35.45653362493166,62.993421052631575,76.9642857142857,152.93517100561508,53.3,18.06,38.2863,30.401899999999994,28.030375,43.190817542004446,39.006595575154066,30.390393700576066,70.85048243573992,2.4694498558704083,5.419497858143995,7.841733949950708,196021,94563.13333333333,1.5506523263004308,0.4455245038477093,66.9051,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3163937602,28.69,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,26.515711645101664,20.151009657594383,0.5657539879648554,6.829332469683782,6.629295524705622,12.103240394137453,7.267650523499055,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,0.9569088840709697,-1.3750429700928106,1.9182948490231002,-6.08837970540098,52.931769722814494,91.3942628418946,34.34,11.61,29.134600000000024,25.686333333333334,22.859650000000006,27.911558608503473,28.20703342169549,24.23377810857189,52.78891406118525,1.7991713036858095,6.941874414317469,3.333250214269537,1182916,1254824.7666666666,0.33849541496987456,-0.24902170046246988,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,38,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1369961710,8.14,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,43.320915380521555,18.823420590139673,0.9100429905379342,2.4113128636971206,2.2194229500329916,20.244877871548404,2.7004967367164463,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-3.210463733650411,-17.94354838709677,-10.500274876305662,-15.0313152400835,72.82377919320595,13.1799,4.5735,9.8097,8.8133,8.80725,9.044453290554442,9.378115139997181,8.661242551145818,40.36341949853063,0.7456904250423211,8.301858750285895,6.9313675164236335,3214251,5694735.433333334,0.47052339009989186,-0.7194244604316606,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,430177688854.00006,179.01,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,152.98692419451328,111.89936370950046,0.5060310647966377,71.36998580070873,44.00799474883656,158.14840208891212,68.403949916674,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.599741,32.577315801498145,,,-2.167242168954626,-0.010149991766499769,14.845704753961625,44.81838038993608,34.79668674698794,39.96090695856136,-5.285714285714291,207.52,106.37,134.35099999999997,142.61423333333337,152.16875000000002,149.92240615529153,140.83641128002776,142.9638724307023,72.88948844784724,8.565071702544175,5.0993042430839575,4.8645589832316,36510872,44982744.833333336,0.8088032004439559,1.3797942001870989,95.5313,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,199.083333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2360454109,79.15,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,791.5,,5.386615977540888,9.658952928011207,,5.271063075176157,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.617739563518877,16.499852811304105,24.254317111459972,103.88974755280785,-12.13365896980461,-33.08817313382365,170.87,32.21,64.62670000000007,70.97136666666664,88.90954999999997,70.83728413177376,66.27159806855303,77.41572635631168,64.63217936310758,5.385138080658497,8.635085000878998,7.444264521183124,715121,810216.8999999998,0.5292798942893974,0.23061051098434002,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4408903430,40.03,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,692.5605536332181,20.214874572333954,,4.033788866539726,22.283331756113583,52.88143688889926,4.343159604001384,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980225,17.818679900964796,7,1.57258828015843,1.042623936907877,7.599236529433353,15.028735632183922,3.5973084886128377,94.55650060753342,79.5067264573991,33.924389427902305,43.67,15.725,33.60660000000002,25.241633333333308,25.479150000000054,35.8173035444031,33.314333948049104,28.324444299396188,66.37864677269616,2.3187297799765187,7.329795487448037,5.987661184034508,2948785,3626920.7666666666,0.6176816183431273,1.3243243243243297,98.5641,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5110847264,51.35,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.785913789628264,25.549450002686797,0.19541528488808066,1.7893243201367657,4.390142143141718,13.09177612533741,1.8457536124453142,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.009828,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5910565986344452,4.263959390862947,16.81073703366697,34.77690288713911,59.47204968944098,132.98548094373865,53.98,22.02,42.91979999999995,37.509199999999986,34.253349999999976,47.96576622967944,44.37110568360594,36.048924610998306,63.39102408414159,2.1678077775707423,5.142374686726792,3.4131828789442875,519940,1045926.5333333333,0.4434261408350771,-0.47040376323010974,98.3068,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,295725023,20.41,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,46.40745793542519,40.415841584158414,,1.3157783859225467,1.7979147360298235,28.17019035991082,1.1608784541747608,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3357849092127723,-1.2100677637947725,17.908723281340272,20.80497188517313,54.387291981845685,104.71414242728184,23.15,9.37,18.078800000000005,14.72349999999999,13.707025000000035,19.35236017856561,18.1605058683401,14.732810445600311,56.823467551432536,1.3221760156772568,8.303720912196649,3.7335617682796713,128818,309550.6666666667,0.449370565690905,-0.04861448711716851,96.4871,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18368276851,67.95,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,71.19656328583403,35.26503006480046,0.0004971922562858153,6.759070750116189,,57.295839784563825,6.503415185250646,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.294303398291043,14.664191697603789,28.401360544217685,47.78164419312746,64.28916827853,-3.149942987457232,82.42,34.01,54.50140000000004,46.312066666666745,48.987850000000016,60.09900538158723,55.49779053084909,52.4765319185325,80.1100538814753,2.2372199373246415,3.6344134068479392,3.553638003521608,3245251,2874309.3333333335,0.5419423287124125,0.4640371229698331,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,60.785714,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,256148709,44.89,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.5288716092565475,2.2304836408012054,,3.0659415718692893,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,4.4439274080967985,3.7919075144508683,-4.448701575138349,139.54108858057631,171.56684815486992,52.95,13.3442,42.914699999999996,31.59796666666664,27.429237000000004,42.82068700018548,41.744438188835446,31.33092460085176,54.16859780694493,4.166503749564491,10.737174453195353,7.524656449311524,139657,170096.3,0.8007411391352183,-4.400085855333772,94.2257,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,326965099,13.11,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,263.78269617706235,,,6.886067994603471,8.464563116198887,225.9596038232653,6.165398140383492,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-3.6014697091569396,0.6912442396313353,-5.683453237410078,-18.773234200743502,52.44186046511628,130.40421792618625,20.88,4.17,14.807399999999994,12.11756666666666,10.617924999999998,13.208801932518616,13.783800590023576,11.218887016933161,48.11248065734646,1.208238357611505,9.53934790422523,5.078020060624029,682871,1103390.4333333333,0.4406939317574593,1.1985018726591772,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1474710072.0000002,27.79,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,53.370462838486645,22.254646328103476,,0.7344024789309158,1.1924162498144224,13.36246061046282,1.6724458676332317,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.248728,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.21082110029828288,8.809710258418168,12.056451612903219,-13.588308457711436,-16.920777279521683,38.949999999999996,44.93,18.375,25.703999999999994,28.327980000000018,29.521235000000015,24.87303552978055,25.691106621720184,27.54883452487042,60.29094442351816,2.012873312800716,7.548668009042758,4.7955694524398504,423570,621007.9666666667,0.6303271893946847,-1.5211879753712356,91.36089999999999,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,43.9,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1264617050,20.43,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,95.3398728801695,,7.522281016359236,14.261083228044704,87.51076367806787,8.299086070005055,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.42621598372408465,11.975883803781851,24.573170731707325,186.73684210526315,417.2151898734177,157.95454545454547,23.99,3.2607,13.406399999999998,7.668999999999995,7.1822499999999945,16.474732339508112,13.807926054154754,8.851096850553947,69.42843173213109,1.728489496788524,10.308909027047845,7.495401003556298,2421755,2798329.033333333,0.6853185901898136,-0.9824198552223438,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
