Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,26803561708.000004,408.22,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,24.81369366740825,14.906793830993067,2.107498631574508,5.396227857293954,7.567083206588119,10.081321530163313,5.501206594081628,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.365698777602172,-1.3198607619415923,1.0120505777843842,15.36852814831564,25.582969297975765,33.91726536102091,427.46,252.84,390.18160000000046,348.8590666666673,339.5175499999994,406.7951098916451,391.9949585539241,350.93058960983416,53.656131861242876,9.45784050272674,2.0003460245644735,1.6639068546568447,400644,487033.23333333334,0.7007650150421514,1.0992239332141778,96.174,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,866602880,8.51,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,10.997673817523907,8.77319587628866,0.13320184157974832,2.7750842319930866,0.9957117701087561,7.7085588534461,4.043960728305609,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.97,6.830850813635347,8,1.12389975055336,2.8774080056761138,,-7.499999999999995,15.468113975576658,23.333333333333325,43.26599326599325,90.80717488789237,9.3119,4.14,7.791600000000009,6.925400000000002,6.484149999999999,8.437055723584463,7.9363561686975705,6.64098947181645,54.152860913563394,0.3262399315429895,3.2206172439883085,4.045716791346712,1368331,970130.7333333333,2.233662745449843,1.1933174224343632,51.971900000000005,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,7.709453,0.82732797,Neutral,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4066187909,35.08,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.508397286175065,14.55760524903755,,1.216501650165017,8.203123173121442,9.934500013673656,1.9441881214878245,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.409737,35.327963028823596,5,1.58818163305937,5.552037874152447,2.4691431445599727,0.17133066818959214,-3.5468792961231763,2.154921374490375,35.39174064067927,29.112992270886995,38.98,21.6,34.577400000000004,30.616399999999977,28.965100000000007,35.782964316810045,34.819478977675,30.778960677668355,45.62016335704366,1.1515980406464215,2.901548121297665,3.5423770566120547,1417134,2278125.1,0.6020761275104428,0.9957325746799472,89.31720000000001,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,40.384615,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,19566468724,42.32,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,17.750188742555157,,0.5600041295738728,0.8499021526383963,1.6579817206731748,9.652508985342704,1.4269747606538108,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.35315502761892537,-5.955555555555556,-11.833333333333334,4.23645320197044,4.23645320197044,3.093788063337401,50.94,36.25,45.32860000000005,42.80379999999996,42.7723999999999,45.29616705944541,44.86827746089031,43.38198392803214,31.880412520203848,1.098813624542016,2.0482423746462652,2.3582655769781296,3012513,3700505.3666666658,0.7136694696831756,1.6279069767441927,99.73010000000001,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.625293,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5575676840.000001,69.54,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,59.52747817154598,23.242747671129496,,3.52399250495585,3.902494869347233,15.608356875054497,4.202677145250963,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.991901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.1478564887559014,-2.441077441077434,-3.5506241331483888,19.443490209549996,51.009771986970705,69.85832926233515,74.07,33.2,63.365800000000064,57.2598666666666,55.23390000000004,68.98283450698119,65.25828465121825,56.58813238295714,54.39509989269248,2.2774852353919965,3.0035687964658937,3.0091858384922894,618676,754404.6333333333,0.5468250356816998,0.6725146198830317,99.4386,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,70.333333,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,20138564671,133.07,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,9.869977674432404,8.869771662202673,0.13147708801058855,2.686836671404577,3.5095400041934086,5.967667156005859,3.1584913646465953,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.002641,11.427395430219223,9,3.49139030831679,9.612985973463262,4.752076504131907,-1.742597651923513,14.953351762266749,25.1010623296042,0.7342922028766078,52.55072796056401,141.96,75.415,123.4472,118.07319999999994,109.19850000000014,129.94966339617778,124.65686003799198,112.10463957141192,56.896003847800095,5.298807486804738,3.6338568875246997,3.592691370514354,2293431,2599239.500000016,0.8846841889458198,-1.8577455406705787,99.4231,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.428889,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,182196662952.00003,675.74,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,37.55884723341578,37.27912789768481,,3.8248131135241037,6.509348892681476,19.78963068398559,4.921732830745504,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.126497,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.3836513735622878,-2.353944193170811,9.169924714853467,18.646627102574016,15.511111111111111,43.31707317073171,705.88,433,623.0090000000002,598.5629333333325,572.1810499999993,654.6261414017754,630.3554967916698,578.0916620375893,60.83203821876237,18.504708864621925,2.8387885756165314,2.0063910651276236,1322548,1241635.1666666667,0.7460181264203399,1.1770953181697354,92.55,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,693.52381,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,845049236.9999999,23.98,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,7.805989583333333,11.956181939384452,0.05186075034997268,1.1247049250660102,3.2909724700134495,7.568488289017339,0.8668908511410252,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.614229079529955,-3.5010060362173077,-4.424073335990432,19.30348258706467,47.56923076923077,2.4348568987612143,28.7299,13.88,25.193399999999983,20.042933333333323,21.378549999999997,24.795621684719155,24.308934594629076,22.122868040060485,44.56481842556363,1.220607029251346,4.53289724725456,4.968939092440461,644133,642449.9,0.9695928735015151,0.5108556832694806,83.6717,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,33704902637,280.83,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,17.515202544672093,13.455854777389046,0.17952242480095423,2.161286481528655,27.873004781972615,8.856830573989756,1.982350486433121,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.870469,23.161302817574068,8,1.48007176751045,5.107288388948908,5.536286575566529,-7.074550809040071,-12.276262768250401,24.06891981444665,22.238182293026888,29.875595430791286,342,185.34,295.85430000000014,254.1783666666663,259.406775,301.4209216301394,293.62925302019124,258.2004549445246,39.18246062827929,12.824618246476273,3.8173653416135616,5.6778274356199585,1365845,1672422.7,1.2499583665186385,1.3074255995377075,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,345.171429,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2856725700,52.09,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,71.32685197863893,28.147795107395538,3.246864302341504,6.98135980404239,8.02701045098577,19.544564823468825,7.387939636861776,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.850589,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.1573268554352355,-0.8187357197258182,2.7011041009463814,23.55313092979129,35.33385294881788,67.33054930934792,55.5706,30.74,47.303199999999975,41.33446666666664,40.06854999999999,51.335837269320685,48.4533674626094,40.75902399035423,55.60832544160107,1.7932879857104402,3.3078687367890405,3.445967236716441,1189608,1134119.1,0.633175651569539,0.7010710808179151,81.1632,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,56.25,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3382568152,33.54,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,36.840949033391915,18.376893987128504,1.8418657238288914,2.1562877768134885,3.2460870810766864,12.05584754491759,2.1660409298820507,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,-2.1872265966754156,-7.90774299835256,36.45240032546787,74.05293201868189,233.39960238568582,36.94,9.92,31.028900000000007,26.23346666666666,23.838225,33.67122569486084,31.53831544336382,24.40407596958021,51.87950059149748,1.4866671893066281,4.144940602406175,4.073314296487749,1319004,1961253.1,0.5152854331102452,1.1383796570076818,91.0442,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7087101271,44.76,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.823275603763406,18.905707572293423,0.2593720376166983,1.3087830809751253,6.382478129745684,21.53904279795882,1.8591314401018333,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.367539,,6,2.20819232019571,-0.9264441675443401,0,5.045763905186573,-0.8637873754152837,27.88571428571428,31.647058823529406,441.2333736396614,49.49,9.685,44.77600000000004,39.01133333333332,38.22034999999998,44.02059880181089,43.462867940428275,36.609588002463234,54.567608178524914,1.7767286575375234,3.4445462156110587,3.867818189973847,627997,764277.9333333333,0.673786254875952,1.0925306577480536,28.404899999999998,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,59,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1203520342,19.66,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,298.7841945288754,54.35939690378165,,4.43848443467341,4.7144021869454695,180.77855680353525,3.169587782760146,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.361667,,,10.3619369288097,-4.816022577359425,-1.3995608891835416,-11.121157323688973,-18.083333333333332,11.010728402032747,41.03299856527978,-8.130841121495319,26.915,10.28,22.621199999999995,17.444333333333336,17.035074999999992,22.544150252388533,21.948510828715126,19.41032376466844,33.34833745257501,1.2219603266306918,4.553932824331865,6.503508013785684,1647695,1385207.8,0.8312513723162476,1.069767441860467,49.179100000000005,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.416667,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,18661719378.999996,32.12,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,41.03743452152804,23.19523789922781,0.31816458611888637,2.7696355085243995,9.06271954945982,34.65995783026584,2.4909934419459137,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.384767,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.7007157795286023,-3.803533992213247,-7.2480508229858644,28.582866293034414,13.739376770538241,-19.33701657458564,42.15,22.26,32.719400000000036,28.70236666666666,30.09752499999999,33.76092462625654,32.53288647785571,31.30307103213436,39.14280289678954,1.1676768966408477,3.1267271232019063,2.7911128551312743,6699894,9196549.9,0.5673840403640386,0.6261740763932351,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,7032057702,13.84,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,19.02405498281787,16.470935463447375,0.10660087222096264,2.8657863256108578,8.414908493950264,10.96515424625624,2.710842329082682,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,-1.634683724235966,6.955177743431223,-0.7885304659498168,26.392694063926946,5.648854961832064,15.86,8.46,14.034399999999996,12.549000000000005,12.114750000000008,13.743130986898398,13.70543143519777,12.500278668546153,51.82288983171395,0.4373376658307652,2.877855145186014,3.0746088508266762,1848188,2324578.1666666665,0.6765889588194158,1.2463343108504392,31.247000000000003,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2360748324,55.18,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,7.321895359791941,6.532542372439916,0.012992766214245293,3.973148953559097,1.9091886363486958,7.098220445790997,4.553857083108427,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.446941,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.21982182290432073,2.3747680890538057,28.05755395683452,27.998144282069127,85.72871087176034,76.74567584881487,55.49,23.76,46.23099999999999,40.270933333333346,36.79195,51.00772936307031,47.440479122917594,39.128471667194404,68.97083400287167,1.8250545024686666,3.2632141645698867,3.271458117932979,466293,566947.5333333333,0.7700617007079587,0.20216871898549263,85.73960000000001,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,54.125,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3454349763.0000005,34.93,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,27.830451756832122,2.1237270101839183,0.8485139456466229,1.3774328391375945,2.401382118124901,12.2028027130863,1.8834536870641165,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.4475,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.50711459614288,4.393305439330541,3.0383480825958737,30.823970037453183,97.79161947904869,71.81505164781113,35.3,15.735,32.219800000000006,24.886999999999997,23.422499999999996,33.55497324011068,31.801805090947262,25.53507960131113,61.44324876065035,1.3118653176453763,3.7977807897010214,3.1393340520738935,2768662,1711863.1,1.3170431103368638,-1.1333914559720821,96.97680000000001,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,22332747848,94.15,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,30.293767495736674,24.908501272807218,0.6487402496303875,3.592253776629043,5.135110959848505,18.697068625925077,3.934155471576953,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.779834,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.5084239691989736,-3.8697161527465713,-6.957209210396276,-3.356600287415311,-6.075418994413397,1.019313304721033,106.04,81.33,99.04340000000023,97.6914000000002,95.15449999999977,98.42404927025716,98.69158649237711,96.52516683476883,32.1067582539017,2.0376642108601337,1.8560628952661502,1.7792375523032347,1952925,1817285.1333333333,0.9852272175900448,0.6493506493506488,99.7634,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,107.117647,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,2801103095,5.62,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,26.584673604541155,212.26984663596494,,0.5736841722473679,11.98575358826164,154.55609296297285,3.827028035673945,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.026475734020000002,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.055350946944331236,-12.187500000000004,7.04761904761905,33.80952380952381,98.58657243816255,72.39263803680983,6.49,2.59,5.445500000000001,4.0197,3.7405150000000025,5.632470469687711,5.324200705144402,4.197840889095006,51.06881787446593,0.36936900338843964,6.539833667826754,4.774240133524449,58220,142762.36666666664,0.4079958886285328,0.3539823008849482,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.152808310389999,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,673060942.9999999,46.45,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.934662750553922,14.233913609184231,,0.3928663806128016,1.7053080788649002,11.057031945137156,0.80386834048468,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,3.360035603026269,-3.5506644518272297,36.137162954279034,88.2853668423186,113.46507352941175,53.3,18.06,42.61559999999999,33.48336666666666,30.65235,45.57462285734559,42.887853678334565,33.24185424758561,55.72198111498589,1.8318710179057114,3.587882300234328,2.842367780993894,49907,100017.1,0.6663510621992107,1.7693315858453522,67.4975,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,21676076291,79.01,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,67.72672724155666,7.58537191603653,,0.9979504990769421,2.477550432936338,8.312861053729645,1.3714123135892862,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.416101,5.57075161852465,5,1.26760936004441,-59.419551934826885,15.837275870012299,-5.388576218416956,-6.607565011820318,3.6876640419947533,0.291952272150297,3.8239159001314205,89.565,66.3346,83.1420000000001,78.49429999999991,78.15762500000017,83.44420311067122,82.53923127076835,79.21628346533777,38.40121883434066,2.519497748663501,2.4741526716464137,2.806780810527643,1952103,2450620.466666667,0.7754397003829977,0.5286343612334823,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.615385,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,22172271593.000004,118.17,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,14.432624546575962,14.998551168134178,,1.1287325038492728,6.47456117137123,10.25288391558326,1.434321684663182,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.878761,-5.316685313750236,8,3.66239473755755,7.705488991441236,8.233707549281325,-9.724980901451493,-7.650828383869953,2.2408721232047095,5.255188385142964,19.08696966643152,142.4,84.71,127.12219999999994,115.2737333333334,117.50015000000003,126.67755620320679,125.02382527502948,115.54896295781671,35.54600372311137,4.725319329251486,3.596812312633792,4.007341734294327,3686370,2322822.5,0.9836963098362456,1.0955671666947557,99.8162,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,137.333333,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3247207984,70.91,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,62.730007077140826,20.095418522302342,,1.7646228974498077,1.7364746112522866,11.089549696335078,2.2985393293543135,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,-2.233558527505866,-5.491136878581907,7.130986553860098,38.118426178418375,33.666352497643736,78.25,46.295,71.02120000000001,62.230533333333284,61.66445000000002,72.6595282377892,70.6001869850516,63.25481170492941,42.962464100956176,2.100213106557884,2.5043495752576566,2.9894919614342315,723232,625950.0666666667,0.7996575331165608,0.862800565770862,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27362994932,137.69,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,23.83664566165778,22.638197572653834,6.054174446593094,5.1871006813020415,2.345725409918454,14.915024156131262,8.171649305828918,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.082198,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7395756611544588,-1.6500000000000017,1.526323551098653,10.38159371492705,-1.5304298076235534,-0.7639639639639656,145.64,120.57,135.6990000000001,132.2745466666667,131.73280999999997,138.12396801356422,135.75531093636215,133.3558584082664,50.3565750068327,2.8818403473071093,1.888403084324142,1.8130922765788942,1403644,2163849.9,0.696619181905098,0.45051487414187313,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,143,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
