Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,27425029256.674553,417.685,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,25.389024642279686,15.252423157362056,2.1653365625362677,5.5443212650846485,7.742533803203563,10.30816737194205,5.624992531956875,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.221448239967678,2.8780788177339907,4.421250000000001,17.462527067690328,30.784043585809563,30.335132773738565,427.46,252.84,384.4519000000005,346.2181666666674,336.9517749999994,406.574413846903,389.35808814546493,348.636446774638,61.798243794564655,9.977229472103577,2.363866603496165,2.1961268321902963,68750,519628.1666666667,0.6644527117483666,-1.42966069386199,96.15650000000001,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,932285470.9916759,9.155,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,11.831222538123544,9.438144329896907,0.14321582250996803,2.983712282846982,1.0711799359983152,8.115726096569384,4.257563344870822,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.97,6.830850813635347,8,1.12389975055336,2.8774080056761138,,8.471563981042653,16.62420382165605,43.72056514913657,53.09364548494981,111.92129629629626,9.3119,4.14,7.615100000000008,6.8485666666666685,6.408624999999998,8.392068648536377,7.831197730748591,6.563198312907026,72.35592674404606,0.28422492945469313,3.110479090015426,2.988816675939801,383260,755570.4666666667,1.013175898727295,2.108768035516088,51.971900000000005,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,7.709453,0.82732797,Buy,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4058074062.110603,35.01,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.46946946946947,14.722957342112998,,1.2109642315582916,8.186754341248053,9.922172686281682,1.941775655490323,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.377919,35.327963028823596,5,1.58818163305937,5.552037874152447,2.4740800306582376,-4.838271269366679,-8.374771002355411,12.753623188405788,25.125089349535372,37.50981932443047,38.98,21.6,34.333200000000005,30.337333333333305,28.850350000000002,35.95931278351433,34.7140375982488,30.588718589964724,44.458802079379915,1.1287810941309107,2.9702252474607995,2.5976126968574724,315940,2464956.9,0.893146384117549,0.08573878250929161,89.21969999999999,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,40.076923,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,20895712395.808018,45.195,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,18.956043956043956,,0.5976416164219772,0.9070234833622327,1.7706163484362982,10.035025149891773,1.4835238830822361,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.33068969708902124,-3.840425531914893,-4.349206349206349,20.103640712197706,4.8851241587375185,8.38129496402877,50.94,36.25,45.332900000000045,42.878899999999966,42.75217499999991,46.30811710082494,45.16533311469518,43.39027618535948,44.26054706524755,1.1086367119140614,2.157645330721914,1.944838327142228,624906,3748062.8333333326,0.7924762584798001,-1.939420353018088,99.73010000000001,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.625293,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5595721572.94584,69.79,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,59.74148262283857,23.412384376401636,,3.690918465716916,3.9165245460417517,15.662973485444022,4.217383112193709,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.980901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.14732684413495553,1.9278516138454906,2.63235294117648,19.27875576824476,40.33782425095518,72.15096201282687,74.07,33.2,61.84480000000007,56.93579999999993,54.65485000000003,68.79975763803482,64.5400712996944,56.06491794615781,55.94737275957812,2.3345504240034254,3.1176681229601906,3.5987865467031606,125143,797382.5666666667,0.9744090347152662,-0.5025125628140695,99.3222,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,69.222222,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,20345896426.29127,134.44,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,9.971592384088767,8.95180693128476,0.1341044889256103,2.7405296549941878,3.5456718882074236,6.018285260325017,3.1852818744400144,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.018197,11.427395430219223,9,3.49139030831679,9.612985973463262,4.703651193089484,6.1005445505485,13.480205959314594,14.397549353301567,20.035714285714285,60.42959427207637,141.96,75.415,121.207,116.93206666666663,108.08175000000014,127.6733660874348,122.88388266824907,111.17512312323024,62.45174106004914,5.329843318269347,4.100233531583851,4.48485096550008,969511,2453146.600000016,1.2475229508348784,-1.7270154560626916,99.4317,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.206667,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,188457360008.66772,698.96,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,38.84945668788039,38.56012554438952,,3.9177338321418893,6.733025278995834,20.31428475728381,5.052215668882844,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.126497,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.3709061826865509,11.565841979249806,12.917609046849764,18.33542139301799,19.4313444057139,48.68958475153166,705.88,433,618.9218000000002,595.2565999999993,568.2110499999993,644.3939359899757,622.329198561678,574.0729234156294,69.50209974934492,19.942139481926947,2.997396286365176,2.8390445475863726,410913,1237994.4333333333,1.431722304467566,-0.34273699975518723,92.5603,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,692.095238,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,875884018.1657449,24.855,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,8.0908203125,12.392447960942476,0.05587890980663298,1.2118468136833,3.4110559108500538,7.924959747580866,0.9077209131456186,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.416584732229043,-0.22079486150140393,4.82918599746942,27.85493827160493,47.15808170515098,7.784041630529062,28.7299,13.88,25.17789999999998,19.91736666666666,21.380225,25.20064170859732,24.372681021254582,22.048198786191975,48.42196306375206,1.233716593806929,4.824785623993407,3.7612386361413064,108684,615880.7666666667,0.43184863074056606,-1.8174634531805505,83.7164,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,36142489605.88513,301.14,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,18.781925343811395,14.425752166401727,0.19654878595117475,2.3662683617834315,29.88881764784116,9.550509278851774,2.13761080292262,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.875168,23.161302817574068,8,1.48007176751045,5.107288388948908,5.1628983513525215,-5.714017345564984,-6.767801857585144,32.07894736842105,23.86985315289374,41.07561135575751,342,185.34,294.78910000000013,253.35936666666626,258.709075,313.27023654050527,296.7525618154987,257.49492451101463,44.89764323412914,12.006156456588789,3.828219538629829,3.441554099844105,518676,1549831.2,0.9661218888877352,-0.3067889424028524,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,345.911765,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2855080327.6178737,52.06,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,71.28577297001233,28.630084025941958,3.282905444548605,7.05885493721287,8.022387484705687,19.534103468428313,7.383985194270848,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.818367,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.15741752232835088,1.659832064049993,1.759186864738088,32.46819338422393,28.19502585570057,78.90034364261167,55.5706,29.89,46.39379999999997,40.903466666666645,39.75054999999999,51.110452164194236,47.86902276677755,40.30760616224442,56.7168978451082,1.7812117663615517,3.5858396308835006,2.3045341777198503,162754,1216443.3,0.4490487486470749,1.155624036979972,81.1632,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,55.833333,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3457198362.608696,34.28,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,37.653778558875224,18.782347223576778,1.8788990973417135,2.19964306032127,3.3177061758887545,12.312426899701912,2.212139836006644,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,-2.6412950866231175,18.044077134986235,36.90095846645369,56.10200364298725,268.6021505376344,36.94,9.31,30.603900000000014,25.868666666666662,23.431675000000006,33.46392026711848,31.084737443817822,24.005473510541094,57.77859365966043,1.50390155137037,4.8648236399342935,3.1034424741033937,212649,1979007.1333333333,0.5840929767113717,-0.6086956521739155,90.94489999999999,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6766471894.774437,42.735,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.609756097560975,18.05038903266219,0.24907811951284717,1.256840296490494,6.093726605779308,20.86985900586356,1.801371184051422,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.367539,,6,2.20819232019571,-0.9264441675443401,0,-3.61975642760488,-5.033333333333335,14.051240992794236,22.44985673352436,288.8535031847133,49.49,7.5,44.59890000000005,38.79303333333332,37.756624999999985,43.81451634209496,43.29429213096935,36.29095503953544,42.61025914108493,1.815207034346189,4.180528698935585,3.4419692231148895,134879,772592.2,0.6594396647236771,-1.0680287903413068,28.3333,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,59,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1385640095.8930013,22.635,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,343.9969604863222,62.55648323950552,,4.601572932505595,5.427797227950697,214.31193074811293,3.7575279358888727,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.361833,,,10.3619369288097,-4.816022577359425,-1.2156114744315747,-6.928453947368416,13.686589653440487,23.15016322089229,66.31153563556211,-3.3105510465612924,26.915,10.28,22.664299999999994,17.234733333333338,16.98464999999999,23.19337165724933,22.077973014546124,19.33591992665681,47.605196164578565,1.1254811208836852,5.039061563868353,5.0104807741208,308115,1390451.2,0.866540073520351,-0.7626738447734327,49.12950000000001,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.25,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,19559365175.617596,33.665,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,43.01137089561774,24.3109490621888,0.3379876144963624,2.9421957671957695,9.498644260042491,36.495634305966455,2.6229225713723685,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.384767,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.576770746262658,-3.8417594972864864,-4.033637400228048,33.59126984126984,11.881023595879027,-20.71361281205841,42.15,22.26,32.35310000000004,28.602733333333337,30.11329999999999,34.36504865439311,32.539545306776844,31.253632305468376,47.52440715910477,1.237473723556516,3.42924199078606,3.6189725271147397,2143755,9462611.833333334,0.6101295269321673,-1.59151193633952,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,7159081825.844743,14.09,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,19.367697594501717,16.76845958670329,0.11074298822368331,2.977140193101602,8.566911898826532,11.176508861638506,2.7630941282783805,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,1.2212643678160915,2.1754894851341606,8.1350729086723,28.20746132848043,21.465517241379313,15.86,8.46,14.030399999999995,12.421600000000005,12.078250000000008,13.709364987008852,13.686089093721794,12.44652715658452,56.598352456829275,0.43991189981284545,2.8942576514879916,3.0093541594359987,866323,2289386.8666666667,0.8557911953441436,-0.7057163020465748,31.239100000000004,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2331228247.847303,54.49,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,7.230338495017449,6.216271961727204,0.012792179490849483,3.911810134941387,1.8853151285726792,7.019589223904658,4.503411291874526,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.765704,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.2226054014570225,10.460166227447807,20.766843971631218,35.953093812375265,55.330672748004574,79.3024021059559,54.825,23.76,44.707199999999986,39.621266666666685,36.20910000000001,49.43950310592579,46.238424854101815,38.50694052592693,71.52358060425033,1.8331651996371379,3.510134367085946,3.1399231172882462,146435,561080.8,0.8143953972502445,0.6160164271047196,85.73960000000001,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,54.125,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3388585544.3839874,34.265,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,27.300613496932513,2.1053763440860216,0.8300197445645257,1.3474103273865572,2.3556644224892564,12.031274160432517,1.856978942488751,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.275,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.6139943202933935,1.2259970457902485,10.639328382305463,48.59063313096272,89.20485919381558,70.38786673296867,34.86,15.735,31.884700000000006,24.455366666666663,23.059824999999996,32.98888877539148,31.28338454247871,25.157044887339215,60.05404679571164,1.380585707776606,4.93865261013225,4.380384599108382,318982,1497849.0666666667,1.0036870960095323,-0.5941770647652875,96.964,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,23452349038.42946,98.87,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,31.812477878953636,26.157233359983532,0.6808526848100904,3.7700691913759568,5.392548280405966,19.551269579941604,4.113892703348712,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.779834,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.388673301263109,-3.5602809207959343,-4.195736434108525,4.282248707942203,-0.14139985860014195,6.026809651474536,106.04,81.33,99.28480000000025,97.81006666666687,94.92084999999977,100.10873644567441,99.3598166720066,96.59285991523474,45.261114619602765,2.070341240907031,1.9416739468045012,1.7263836401425456,308938,1825851.6,0.9214620507405946,-0.6592960746526074,99.76310000000001,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,107.117647,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,3189868406,6.08,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,28.760643330179754,229.32224832029684,,0.6498369384748947,12.966793917549959,177.11081165941656,4.385514855140251,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.026512909430000002,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.04860504856730664,7.420494699646642,15.37001897533208,48.65525672371639,104.02684563758389,79.88165680473374,6.49,2.59,5.420900000000001,3.9455000000000005,3.683815000000003,5.618409832851596,5.265209271077042,4.137972804686518,61.0215720389847,0.4020022019996904,7.302854764767102,8.555297448411055,63239,140913.13333333333,1.3722360128305031,0,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.133907379600001,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,665960832.6970843,45.96,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.68217653424022,14.083760376277874,,0.3855720070103359,1.6873188224893607,10.998011909368948,0.7995774658228588,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-2.709568162574092,10.987684134267097,38.600723763570585,68.04387568555758,133.0628803245436,53.3,18.06,41.96469999999999,32.89496666666667,30.105524999999997,45.14505759816694,42.25648962665809,32.69909733343772,55.16931456605112,1.9926456925130704,5.2512721435062675,4.183854914080151,21672,99674.4,0.7230005170364989,0.022256843979519277,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,22743282459.755695,82.9,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,71.0612034973427,7.958832196423596,,1.0642711867437296,2.599530830153429,8.602021963246997,1.4191165671979589,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.416101,5.57075161852465,5,1.26760936004441,-59.419551934826885,15.094127270654651,-5.977089713054322,1.097560975609763,8.992900341835398,-2.0094562647754004,6.82989690721651,89.565,66.3346,82.7090000000001,78.26203333333325,78.02917500000017,85.34043131978827,83.08683669183368,79.20887761170725,44.793371953382334,2.565783078766747,2.629995899837003,3.4703892241252436,1141919,2682702.8666666667,0.800925767374168,-1.4398678154136655,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.615385,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,24588948873.851883,131.05,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,16.00571589090954,16.64036545061424,,1.2464950893680153,7.1802593002301744,11.113677248032728,1.554741905248067,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.875428,-5.316685313750236,8,3.66239473755755,7.705488991441236,7.424473528192823,2.8246371125931806,-0.7948523845571408,19.32076846034782,15.107597716293386,28.884736428009443,142.4,84.71,127.30139999999996,115.26513333333338,117.11147500000003,129.9217866734787,125.92809637701247,115.37206154579934,53.54903002266696,4.616904567505517,3.3352337310462206,3.6372999064640457,456884,2135760.7,0.6249963985473803,-0.10683760683759644,99.829,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,137.333333,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3361233166.478142,73.4,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,64.93276716206653,20.801067825934172,,1.827021161150296,1.7974508033552088,11.388044938424455,2.360408663308813,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,-1.5425888665325171,0.8796041781198468,30.072656388445875,29.88851530702532,35.57443664573329,78.25,46.295,70.5244,61.995533333333285,61.22440000000003,73.26742156567445,70.4652604567547,62.922699606393124,52.79372152626851,2.0803640174198255,2.8436417974439263,3.1712497950648073,97716,711035.4333333333,0.703615488977989,-0.9153005464480897,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
