Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,26930612637.10524,410.155,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,24.931312836597492,14.977453392168341,2.148258636444972,5.500593416753944,7.60295187055546,10.127697201786258,5.5265130134606535,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.335667231161074,1.7931154294790574,2.927300559612528,15.07954322269295,26.034784746335607,29.73840703485797,427.46,252.84,385.97910000000047,346.91130000000067,337.63207499999936,406.7912439930523,390.12410698789574,349.23561730003576,55.239156026066894,10.008213081239036,2.1669951086193504,1.9084652265408593,99906,507905.23333333334,0.04003519679904363,-1.1215985781876734,96.15650000000001,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,906990019.9363357,8.9066,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,11.510209356422846,9.182061855670103,0.14575905576208734,3.0366971846511457,1.042115916762708,7.958919263674072,4.17530144790481,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.97,6.830850813635347,8,1.12389975055336,2.8774080056761138,,3.565116279069762,16.122555410690996,34.744326777609665,46.490131578947356,98.36525612472158,9.3119,4.14,7.665732000000007,6.868910666666669,6.429282999999998,8.440083895363648,7.873935536001818,6.586663511248933,64.28966740088649,0.2957088630650722,3.1203872314429737,2.86914391055048,575212,777274.5,0.13961640658556268,0.10905125408941971,51.971900000000005,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,7.709453,0.82732797,Buy,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4067057142.017338,35.0875,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.512568123679234,14.755548864364178,,1.2126946748728933,8.204876976536449,9.935820635091671,1.9444465679592478,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.377919,35.327963028823596,5,1.58818163305937,5.552037874152447,2.468615426194865,-1.1619718309859195,-7.126786659608264,8.49567099567098,35.42068699343882,34.95192307692307,38.98,21.6,34.36675,30.406983333333308,28.875037500000005,35.88253641476509,34.72981351711794,30.633778121333606,45.05192343128337,1.1214038731215594,2.875726561223951,2.3271995027463666,650440,2440956.966666667,0.053193358134874226,-1.7408675799086744,89.22579999999999,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,40.076923,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,20643734979.8804,44.65,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,18.727455750356516,,0.5880043360525663,0.8923972602703161,1.749264740738593,9.962513663293898,1.4728041767976032,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.334726095319651,-2.9136768862796334,-5.362441712590083,15.40449728612045,5.605487228003778,7.85024154589372,50.94,36.25,45.36440000000004,42.88459999999997,42.76369999999991,46.15366017430367,45.14342847121232,43.40236744482052,41.49348790543221,1.079728987593669,2.017183898068923,1.6495233751470562,874941,3718099.399999999,0.04951029012321202,-0.9302325581395386,99.73010000000001,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.61696,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5632203549.932369,70.245,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,60.13097072419107,23.56502279008931,,3.6146683354927247,3.942058557625775,15.762377250447862,4.244148385097048,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.980901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.14637255075944464,-0.5310110450297366,3.774560496380569,21.468096143869975,47.63556116015133,63.09496169027166,74.07,33.2,62.21690000000007,57.0283666666666,54.80502500000004,68.96172181970107,64.7777347858271,56.20965824926033,57.33796775859821,2.26692947535012,2.959527747885613,2.567455733556096,131934,794678,0.03444963962925865,1.2685290763968082,99.43610000000001,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,69.222222,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,20306549804.940388,134.18,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,9.952307840650334,8.934494600117445,0.12976441185857437,2.6518368006202375,3.538814742336151,6.008679151596774,3.1801976747564784,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.018197,11.427395430219223,9,3.49139030831679,9.612985973463262,4.71276513830612,1.5976376164155477,17.29020979020979,23.8965835641736,4.811748164349317,57.50674961849984,141.96,75.415,121.75479999999999,117.22039999999996,108.34155000000014,128.17479561667625,123.28579884196633,111.39328951773685,61.529461461127454,5.186997366964396,3.7350861061267464,3.2699348992747277,1133673,2463731.9000000157,0.09324759318503989,0.5324334458192785,99.4317,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.206667,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,184563984364.85782,684.52,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,38.046855459522554,37.76350168485394,,3.9127690335757905,6.593925924199136,19.98801511479576,4.971071556759088,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.126497,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.3787304453821133,4.452650532547983,11.78574344737486,18.53981228137013,15.733946505258164,44.453120054023245,705.88,433,620.2388000000002,596.2355333333326,569.2372499999993,647.5929996603085,624.5634629779444,575.1184070617498,64.4993573584022,19.417700947503594,2.8892225686912583,1.96397661458963,358548,1242170.2666666666,0.060540157647753806,-0.9112799734690549,92.5586,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,692.095238,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,881673921.8702569,25.0193,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,8.144303385416666,12.474366255047599,0.05499579783813622,1.1926947502509289,3.4336041500837156,7.991895050523201,0.9153876491598983,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.3810143209590695,-1.2655880031570585,2.496108152396563,29.165203923593186,58.249841872232764,6.284197111299924,28.7299,13.88,25.21538599999998,19.934528666666658,21.382896499999998,25.188701553270292,24.400110908156552,22.07830380062109,49.4706740511496,1.2098796942492913,4.372212660533822,3.587267617299468,194138,613538.0333333333,0.0620250478595529,-1.5254917703733402,83.7164,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,33634094068.714535,280.24,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,17.478404590388873,13.424562619088864,0.19324206691590728,2.3264584764331135,27.814445964106422,8.836680156150978,1.977840386542327,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.875168,23.161302817574068,8,1.48007176751045,5.107288388948908,5.547941907362683,-10.537909018355943,-10.029536406831902,21.15866839602248,22.90149986843259,30.423046493228462,342,185.34,295.0759000000001,253.3624999999996,258.894775,310.01128941698823,295.9882091414576,257.6907048220607,36.49827936217467,12.580002423975305,3.6196463653703157,3.603930509600858,1316921,1595528.9666666666,0.17693588030054677,-0.5167091665548317,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,345.911765,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2883598293.0685515,52.58,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,71.99780911953992,28.91605489980845,3.2652010238152918,7.0207871524975465,8.10251890022714,19.71542203488375,7.452524485685849,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.818367,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.15586070788790604,1.6431471099942034,5.0759392486011174,31.285892634207244,33.35024093329951,75.26666666666667,55.5706,30.38,46.61539999999997,41.016999999999975,39.83234999999999,51.209336678193104,48.037942289187654,40.425582012415894,58.2477938566594,1.8225537830500123,3.487450392863622,2.6569183450207254,586482,1197416.8333333333,0.0920058329566443,-1.0650658404337667,81.1632,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,55.833333,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3475351679.3496404,34.46,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,37.85149384885764,18.880970983793926,1.8925143081920157,2.2155825027873663,3.335127036788987,12.374838170668419,2.2233530971975926,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,-1.5428571428571405,19.404019404019408,43.28482328482328,70.7631318136769,262.7368421052632,36.94,9.5128,30.737700000000007,25.96446666666666,23.535075000000003,33.59331594531432,31.23480925494069,24.114128733153468,58.31007055488878,1.485156032394935,4.699663226303038,2.857761172482435,654268,1998717.6666666667,0.0651160881667383,0.7194244604316548,91.0441,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6922432511.210352,43.72,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.200035956133515,18.466432865519852,0.24578175247959144,1.2402069329195724,6.234181050770361,21.195363543073146,1.8294669413558964,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.367539,,6,2.20819232019571,-0.9264441675443401,0,3.4792899408283997,-6.421232876712329,22.981715893108305,29.925705794947994,286.9026548672566,49.49,7.6225,44.63080000000004,38.84693333333332,37.90189999999998,43.78650245975575,43.30213227039309,36.36256084320631,49.15173731618287,1.8091208176071751,3.855591669554683,3.2191545365745813,169388,763134.8,0.04105085317786285,0,28.3763,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,59,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1375845393.6967502,22.475,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,341.565349544073,62.11429029414122,,4.700664678023886,5.389429763560501,212.50845032162587,3.725907540044842,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.361833,,,10.3619369288097,-4.816022577359425,-1.2242654645041158,-6.89726594863297,8.5486597440232,26.051598429613033,64.05109489051097,-7.700205338809035,26.915,10.28,22.698699999999995,17.286400000000004,17.002649999999992,23.139222167747324,22.09862920544051,19.368484471828566,46.704848184557235,1.118588591840973,4.058603072102274,3.423946536223018,395392,1357011.3,0.06060485760674177,-1.4931927975406232,49.165,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.25,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,19173000430.60383,33,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,42.16174779609046,23.83072386906967,0.3381868409122164,2.943930041152266,9.31101323574639,35.70552235297306,2.566137629424431,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.384767,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.628696545562677,-2.193242442205104,-5.335628227194491,33.3872271624899,15.586690017513133,-19.45325848181596,42.15,22.26,32.47720000000004,28.614500000000007,30.11102499999999,34.26450704118381,32.5683405311939,31.27381670222097,43.40020795739852,1.2355368249351326,3.2964352296092723,3.0086780920516487,2780595,9277281.9,0.05098931290979621,-0.913107511045662,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,6971085912.960687,13.72,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,18.859106529209622,16.328123884284537,0.10933623184540081,2.939321898482104,8.341946859609655,10.863703682130927,2.6857613792516193,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,1.6296296296296344,4.812834224598936,2.925731432858219,28.464419475655443,8.201892744479503,15.86,8.46,14.027399999999995,12.449866666666672,12.085850000000008,13.702067343561765,13.683651151561232,12.4582134040302,50.152270517763995,0.4356324783976423,2.705875549368552,2.3254296298185193,752014,2317968.2333333334,0.061435438438261804,-0.21443888491779386,31.247000000000003,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2277536028.6285324,53.235,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,7.063811154014569,6.302281500486388,0.013181413251724687,4.030836652020993,1.8418930238496343,6.8765718149683535,4.411658598975478,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.446941,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.227853256096455,4.69026548672566,19.494949494949502,23.946449359720592,70.625,68.30540625987986,55.28,23.76,45.06489999999998,39.782033333333345,36.349375,49.843225964064764,46.53955159953881,38.660482762717535,64.05009872679184,1.9208176853773424,3.4726134964604656,3.0593674376539672,336886,563157.1666666666,0.1133987523329927,-0.6521739130434772,85.73960000000001,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,54.125,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3453360707.118409,34.92,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,27.822484264202053,2.1456221198156684,0.8559116260794618,1.3894418438380096,2.4006946339800037,12.200223022679673,1.8830555221898593,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.275,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.508691855092599,4.425837320574175,7.977736549165114,38.242280285035626,101.73310225303295,78.25421133231242,34.99,15.735,31.97660000000001,24.56773333333333,23.155999999999995,33.20122120076912,31.442763541581815,25.25857252168712,62.9993922447043,1.3587836674252158,4.068891549523766,3.4994776624752815,435734,1503120.0333333334,0.06342046098812895,-0.6338231057332149,96.9766,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,23025383596.396545,97.07,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,31.23330866501496,25.68102197080612,0.6805764488085446,3.768539596410392,5.2943730310408315,19.225515828485957,4.045349022554871,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.779834,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.432967067213902,-2.891156462585035,-5.81214826314769,-0.9489795918367416,-2.216178100130959,1.750524109014662,106.04,81.33,99.22820000000023,97.80613333333353,94.9901499999998,99.80604139689409,99.2579630385792,96.59445518055183,39.04154815125353,2.043735233903468,1.8568251790072328,1.274312621727229,590202,1838370.2666666666,0.06790858412566171,-0.9132420091324115,99.76310000000001,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,107.117647,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,2985517303,5.88,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,27.81456953642384,221.83218431700277,,0.6082067596038467,12.540254643946342,165.25512002988998,4.091951117996786,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.02650652347,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.05193194112161105,3.7037037037037033,6.329113924050626,27.82608695652175,106.3157894736842,75,6.49,2.59,5.4305,3.9649666666666668,3.698265000000003,5.6347527406088895,5.285927707966754,4.154419796902453,56.531292484857744,0.39086326920379416,6.737326469818239,5.6241820179600674,57206,142409.46666666667,0.09224784913317885,0.16694490818029692,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.152808310389999,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,681030430.7659209,47,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,24.21806564641624,14.402452952242387,,0.3988735118148322,1.72550010132724,11.123278726233757,0.8086846139879863,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,4.887301941530903,-0.7182087029995847,39.71462544589774,85.7707509881423,123.70299857210851,53.3,18.06,42.1339,33.05343333333333,30.249425000000002,45.356663932217884,42.4621021057357,32.846517517887555,58.41075674852234,1.9388852859049943,4.222612580400004,3.4815638040392263,26973,99549.86666666667,0.06106742683421325,-0.02151462994836061,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,22331763333.97724,81.4,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,69.77541573804217,7.814824376222927,,1.0377680331496157,2.5524946872676613,8.490520317006867,1.400721609114233,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.416101,5.57075161852465,5,1.26760936004441,-59.419551934826885,15.372274677373662,-6.896946128331237,-1.512401693889897,8.896321070234121,3.037974683544311,2.7907564086374643,89.565,66.3346,82.8696000000001,78.29269999999993,78.06707500000016,84.95906979484883,83.01013644478755,79.22792147696042,41.59865908505457,2.536441430283408,2.414494475501912,3.387055667808766,1497022,2659223.2666666666,0.102168602852672,-0.3389009924957651,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.615385,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,23345899105.163406,124.425,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,15.196575350831125,15.799141329207758,,1.25010977292998,6.817274043732464,10.670916867377883,1.492802179770658,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.875428,-5.316685313750236,8,3.66239473755755,7.705488991441236,7.819788785072888,-2.3734797959984353,-2.7625820568927764,11.173159399571118,12.601809954751129,23.1382057499134,142.4,84.71,127.31989999999995,115.3156333333334,117.22760000000002,129.45265730646824,125.88309221305427,115.46578549467655,42.609256650032236,4.79819709839798,3.3970923741343606,2.945115931755234,1169860,2109532.533333333,0.08938852407257038,-1.1718155531882455,99.82,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,137.333333,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3339939403.8474565,72.935,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,64.52140835102618,20.669289943930636,,1.8202821486706435,1.7860636831432173,11.332302104312712,2.348854804040942,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,-0.15742642026008882,0.8364440757638656,13.97874667916862,39.64196821749953,34.09634123919839,78.25,46.295,70.6949,62.06823333333329,61.33662500000003,73.1983584481338,70.54440441423684,63.017694402517726,50.90437973283026,2.0231951590326953,2.4161912786915267,2.2021185775033105,204991,704832.1,0.0614906356449088,-0.08227067050596773,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
