Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2415580892.369213,47.14,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,33671.42857142857,18.028740428207442,,1.973203356611795,5.501405110681642,15.325427194267037,1.7682365416810406,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,10.628381550668086,-15.821428571428571,-25.411392405063292,65.86910626319492,137.9606259464917,85.8832807570978,89.86,16.04,62.26200000000001,35.84576666666666,32.134175000000006,61.529031451881366,58.53737772975309,38.715497272896805,36.204894682751956,7.505486563045895,12.890208131208281,9.090366084762897,1307582,4422539.233333333,0.19702834339026032,-5.277195656315494,95.5681,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8265963,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,919642198583.5549,814.28,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,18.43426054002413,11.119940275591198,0.029900354912644773,11.680968495912445,9.127141184302276,13.16437304112625,9.969306761454627,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.227012,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.15353797402672267,-12.00302588209867,-28.513925773105377,54.806083650190104,85.32899378655803,628.8578589330469,1255,103.38,958.0851999999996,602.9961333333333,508.7215000000002,940.4827723802518,902.470728968548,586.9131965352224,39.92502846206658,83.13582361105712,7.15272796503091,6.75303815156884,25878745,49291705.96666667,0.29820513771246965,-6.730726505221066,99.5615,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1568.73913,2.1421218,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,35395368200.04007,189.81,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,76.54246310186305,31.035903607365814,0.10883432203349308,30.761338452988348,17.054751133254562,69.45557872280767,25.449122173683836,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-2.100303056034203,-15.429513455711993,-27.34823547424022,10.637677780368383,44.430071526403914,81.41068527191055,308.6699,86.485,232.03310000000002,168.45660000000007,165.31109999999998,227.42314071556052,223.0298568213203,171.59058706385673,38.06134450897588,23.398688927507283,9.660075098730077,9.19263296565543,2312814,7913559.233333333,0.17475110997246265,-4.847698664360514,90.056,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2015085,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,152768692556.98813,174.44,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,59.60907599781301,43.05705059203444,,19.90405742735542,8.38501061585413,56.96016690281694,17.717760787072322,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.11867614821169507,-15.137067938021458,-35.00018630994522,13.44584268201477,112.87968465884823,132.137866790871,329.88,61.44,239.21,149.0258666666667,133.7221750000001,216.4795781116199,219.19265138092163,154.69600775034198,34.30249019839536,19.90236582468346,7.682829978707849,7.581769290967188,12497002,38864005.333333336,0.154407530982958,-4.847491674155515,99.22380000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46254.0000,268.154687,2.1967938,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8173810916.7995,16.495,-1.1422758320011626,20.281183283232536,,3.62425771441492,-1.66513312160516,-146.281134343278,-611.460056407754,-82.529661672478,-702.4837493692678,-1686714000,-1183369000,,,-0.011082936685805353,46.46245984612821,,,63.445364905805604,1739134000,,,-2243.71349657755,-23.9048585070089,-6.063244384749096,-663.172288058341,-530.6924516531502,-1.390894,65.83157364073102,2,0.22623056989434,-2.5781941410228635,1.0030449790744909,-15.083655083655083,-34.543650793650784,-22.266729500471243,10.704697986577186,211.81474480151232,29.84,4.64,23.435600000000004,18.721600000000006,17.496175000000008,20.44045544387035,21.778830827475556,17.78787713558014,32.395811949020185,1.954006561355729,9.555827174667288,8.222394750934685,12890064,33745078.63333333,0.23236287593154142,-3.6151279199110236,69.9516,495533000,141,1194716.3120567398,3456322000,3456592000,4657626000,46239.0000,37.842105,3.7465544,StrongBuy,-2.1035913667630344,,,12.6469466564055,3.52117531552406,-3.98750664749335
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,37236717300.2801,62.25,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,56.937287508159386,15.82853815504085,,52.96234030571928,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-4.402667901092528,-6.165209526680741,-23.252373320182468,-20.04880554842024,-29.213099840800545,29.809196121363783,150.9999,37.57,100.62800000000009,85.45666666666666,77.8093,76.99442089120919,87.48029402448987,77.85180966344099,32.15356849217778,6.893869235901024,8.08083864836246,7.308028313781644,8608614,24401254.9,0.19645257189672538,-3.645055273379142,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.5528958,StrongBuy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,50320792858.8508,8.765,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,60.5317679558011,22.40650747352249,,2.233365726962417,2.025077225563337,12.87672674668941,2.0620662301177735,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.391181,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.8553344866846788,-16.364503816793892,-34.78422619047618,-24.634565778159928,38.24921135646689,103.8372093023256,17.45,4,13.1889,10.051966666666665,9.111875000000005,10.996423076458326,11.92909224559501,9.751729023452087,28.502859829917426,0.731854108250689,5.327172051426135,5.667575526407945,51631352,96806420.76666667,0.2906887527409111,-2.4784482758620543,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.810422,1.1679516,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7135178408.453333,20.02,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08223953499430202,21.074583132188355,16.080579607704543,,20.53407627991053,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.098975,22.148571523046478,3,8.53560161323312,-12.004043827678776,-2.028372546768206,-11.611479028697568,-23.67518109035456,-41.768470040721354,-27.72563176895307,200.14992503748127,51.76,5.87,32.44099999999999,29.913400000000003,25.772449999999985,24.88123983054985,29.08899253818229,25.989005409680296,28.51170134451567,2.2262477284791697,7.977365603409272,6.510244780428133,3170699,11661802.433333334,0.1564337594337853,-3.0476190476190506,83.0285,332909000,1000,307727,230083000,640732000,455184000,46279.0000,42.111111,2.0666573,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,7255295002.903084,40.755,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,347.11102783361156,,21.153231081310473,3.680930063683568,596.0288718632514,20.075754750576387,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.117412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-16.606574915532686,-12.73019271948608,-24.68120495287377,-34.361410855210174,-37.15497301464918,-34.96888463379607,100.2505,39.91,55.66110000000003,58.401966666666645,59.832074999999975,48.227098136390396,53.25340054103448,56.0546494770939,29.596946503007203,3.0172685500933905,5.890476788959944,5.749643059896969,2169205,4883422.7,0.2665501212508619,-2.144678877811278,81.3587,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46240.0000,77.1425,1.8623503,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,31126858886.35842,700.42,19.67385087340964,16.616001135786632,19.541785315987703,19.2943336734981,19.3271308107146,9.31765724364682,7.53706356065884,10.4279624097953,7.001551003501503,1078819000,1189313000,23.43905818101504,23.861802545542837,0.7779646897807084,1.875511248197824,8.050254034350523,16.603623471566355,1.7314196142788967,-637411000,-0.36126996614073525,0.133586652042046,39.2466745377684,35.112338395883,36.734294318860506,32.03985595298589,30.04299193425658,29.353189,14.06511985559642,6,7.01354734956967,2.81544309254777,1.4409838192718283,-7.9787164159495525,-16.67915729869265,-19.049985553308296,-5.075419789393802,10.29194091896829,951.96,564.92,810.0233999999997,775.3380000000002,743.8545500000004,766.9731424848446,794.0421664054264,742.9669219254398,31.34392303486935,29.909870062762547,3.640984033505308,3.8730147417299117,89156,473305.63333333336,0.25867379320550205,-1.3059575900370306,99.2594,44440300,44000,386055.045454545,1111968000,1111968000,372945000,46233.0000,991.571429,1.1260599,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.58085337583682,24.141589495165242
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,2876436910.1027403,65.57,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,82.97951771398199,,7.324458812647001,4.7472971104258805,,6.445088095380011,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.33040877644907346,-5.314079422382681,5.741009514594413,1.5959095134799919,-1.1457862204130937,-3.757522383678266,96.69,48.3,73.01039999999998,66.7161,70.50305,69.8396896020471,70.42293212134867,68.97078963783541,44.670786888905845,5.952882012210902,9.984430227360514,6.724789844228174,826539,1724751.3,0.32002400785428964,-3.7227026234794165,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.107475,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7391319937.298216,46.7,11.223740359393963,29.322151514010447,58.2129797969481,14.913748859594,13.7015374748626,7.02583962965063,4.48736404409496,8.14940183451651,5.64989302188041,380798000,298819000,31.02577730534148,20.41074103227651,0.12852790260761038,1.3978391981464107,7.07657245379771,24.009911807368038,1.9566641932954467,3366030000,9.207671349789917,3.3808472871827098,27.2760891956292,4.5713397904028,5.847752383099909,242.16867469879523,190.99941554646404,2.288011,,8,1.93133742813266,-0.9264441675443401,0,4.755495737999113,16.72081979505125,41.64391871398242,35.32309475514345,296.43463497453314,48,7.5,40.25380000000004,37.52753333333332,33.24214999999999,44.212000124942996,41.26734433355631,33.61175230313516,65.23473175959641,1.9965277868006819,5.052302485843574,3.77962856733662,173290,936361.9,0.26835352151552766,0.04248088360238557,28.2592,158272370,47455,111451.522494995,232051000,232051000,3411617000,46251.0000,52.666667,-0.08047,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.675697157392152,2.3494446171883494
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2468217663872.6094,229.4499,16.60724495236627,12.377754683294695,19.5257399194317,50.604085215462,50.2856648682427,12.1436341508072,12.2241429448447,21.6268430859371,1.07333552789417,-2472000000,7695000000,27.42090419111584,25.88833002766651,0.7604853162378247,3.3980152024298054,5.583674977167639,15.868504310115286,3.431856527233795,46605000000,0.30993549245195184,0.513330648044642,24.2846501850141,15.8361215264822,16.186322333811574,36.47513577870922,75.32925830235051,8.863063,13.178194800406008,6,4.44421976318677,-1.3027470971396207,0,-7.890287228277223,0.9880504390308317,-11.062483041978368,-5.506177415369401,-1.6713520462824,278.56,196,247.69299800000027,236.45166599999993,234.65739950000014,241.50008732298286,244.15859720541326,235.60803935809923,35.46862759700291,6.910250112517479,2.7788164615307336,2.2134201340601116,11723391,52368460.166666664,0.2015283362749393,0.6309693590907162,91.04580000000001,10757100000,1576000,454901.015228426,87110000000,123329000000,152987000000,46233.0000,317.024032,1.4612651,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,13.8866102630127,-0.22733124885046901
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,5218208057.880424,20.935,49.877278107851566,29.72038888237084,46.83267711038508,54.7231463092556,55.1130249228156,2.18195917588839,-1.61191407487228,7.60333938253583,14.18652101530811,199746000,185087000,,21.821953291534417,,3.1767091543646475,5.914409858573987,47.13198375735103,3.583604682793063,-102022000,-1.0116814089088098,0.248327606281771,-2.97458703775783,-3.34051427105354,2.830286472547302,64.05498281786942,45.374015748031496,0.959355,28.795924082319036,4,4.49366474005075,-3.7561253789307227,2.2689398101173435,-0.5463182897862328,17.348654708520172,16.955307262569832,3.433794466403164,29.468150896722303,25.95,14.365,20.54129999999999,18.923566666666673,18.798724999999987,20.734977512216823,20.22089256561268,18.90394135016156,51.77463799953935,1.3220355564001647,6.422679376954085,5.541652718536849,1767829,8424260.966666667,0.22770260268120546,0.19286403085825798,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46238.0000,28.678571,1.3695347,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.149111773847805,0.8373247977004785
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,15898922713.129282,63.96,19.973279084921003,63.85605275575942,-13.411961025554001,4.97931313024027,5.87939746060826,-4.62856919253079,-2.76171982270993,-1.50111697217737,19.285258144308578,490688000,529697000,,70.76818220040805,,5.810421947856928,4.621641072775673,,5.029903449557118,-1475103000,,0.00430730122864002,-2.9757474661574,-2.72292616234999,-3.0877825179723315,-301.4786242365799,-28.821710752318797,0.903796,,,0.230371119082805,-10.389218440048092,-6.790843753887872,-7.223672758920796,-5.830388692579507,-31.630144307856757,-9.024962662684027,-67.52887422261708,193.3344,49.9,80.57679999999999,87.25246666666658,90.8517,67.16994388998876,76.71755608811107,100.77085147346587,43.63844732010912,5.497051307111026,7.690352994178671,5.94217545361036,2622293,13477310.8,0.17609720137346294,-5.542865844373383,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46239.0000,121.875,0.29202405,Buy,-65.33523654159869,,,-0.6721540389022647,0.285173255539265,1.8399397045975243
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7634221933.633623,150.85,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,46.5025231896076,,3.8183505279270795,1.7349777494998064,32.046232717358116,3.9642531071650144,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.725357062518727,6.423507002010646,11.147951665193041,-21.297020921375278,-50.578252465354,-45.67683387950592,417.86,135.2,165.3592,214.02806666666683,239.6925499999999,153.3456439314166,164.01917187855932,207.94185961923293,47.26001165091027,10.457847050467544,6.948496513513563,5.752650031665888,308550,2036869.9,0.1522968303227237,-1.5754668049792575,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.3945862,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
MEC,NYSE,"Mayville Engineering Company, Inc.",Producer Manufacturing,Industrial Machinery,694711660.0764008,27.25,6.786449228862877,-6.037957097956685,-42.38098741814429,7.05305855084148,8.26314258161676,-0.761758396798203,-2.93420048660399,6.93230733793064,4.77541094298675,13388000,26097000,,107.539612068115,,1.1144427133211423,2.3959730068362166,24.541759516027223,1.7013101957868457,237603000,5.501725056151157,1.08857553857683,-6.76355355153969,-1.95395084765568,0.42012071011671,-173.87921452389773,-40079.99999999999,0.253395,8.851647771778314,2,1.79735038613507,0.4826293971643395,0.4116815888314689,-8.495634654130292,-22.69503546099291,24.202370100273466,43.34560757496054,68.62623762376238,38.76,12.1,31.692799999999988,23.932133333333347,22.0103,31.458649734409153,30.6659726304247,23.850583441574496,32.9393938503745,2.177536429253027,6.978388508091476,7.743399998174286,339128,535773.8666666667,0.3201902335847099,-1.460101867572155,76.7348,25494000,2400,227702.916666667,1502000,1502000,230829000,46238.0000,35.75,1.2172028,StrongBuy,0.18609887420460108,,,18.1043344183656,0.629490315337964,0.6548264445800052
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4867994904.465209,48.91,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.08333093380172,26.428666376316976,0.2019648759731182,1.849295793822259,4.1815355836623445,12.492026643251208,1.76119749396874,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.850642,8.779923555182133,6,4.46145999652747,1.292363515930602,0.620542966721092,12.436781609195394,24.70678225395206,29.562913907284756,60.51854282901214,113.4875600174596,53.98,20.79,40.31459999999995,35.551533333333325,32.690149999999974,44.32623769278711,41.26056321626669,34.362191304261145,66.22669472672587,2.3248149726579164,4.767202593419218,7.421301137423651,481821,1307047.1666666667,0.4088071656666962,-0.6708836496070566,98.2899,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,38.5,1.1508837,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3528703219.72873,32,9.584882305958509,11.042409010456423,10.023730829186242,78.1727159438379,78.0932654929683,2.49284474815274,-1.15119834573316,6.63330483622641,25.03229421505796,252583000,250174000,,16.394274094843947,,3.7126462106999147,14.770503304900116,52.94249299154644,3.5118369480270775,14999000,0.3475530633052183,1.69929900894368,-3.72801842310744,-4.67745225322062,0.12389458128841081,74.14893617021276,,1.951901,17.818679900964796,6,0.632108447793824,1.042623936907877,8.493970201978096,-11.729008054728022,16.618075801749267,58.415841584158414,42.98480786416444,-4.019196160767856,43.67,15.725,31.278200000000016,24.302633333333308,25.121400000000055,34.770568929484725,31.721431053128548,27.388205082314016,43.098723685124604,2.3645514118043414,7.792884993647876,6.217703417603666,459255,3466311.533333333,0.14178553105504293,-0.030826140567194855,98.5641,110272000,1995,500954.88721804507,187762000,402181000,405086000,46232.0000,36.210526,0.93309206,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.125166750218793,2.1461539115140496
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,563112350.6800512,39.11,3.8480513073507647,-3.447651249849052,6.7547723935389135,17.0805722425218,16.9595397411044,5.12169443240231,1.51730971697529,7.16541772465474,0.06253517603652053,300000,1000000,22.402337037461336,12.725597909500857,,0.33593051340806307,1.4847108192559133,10.452137862403207,0.7489393389979879,625500000,5.458115183246074,1.82208750658935,6.72522646170739,2.4665572629171,7.9338842975206605,-34.57012217974665,-4.889615699100578,3.073333,4.305631674268984,5,2.21588129974311,-1.1888395531723772,0,4.572192513368987,3.0566534914360908,33.02721088435375,79.15712322491984,122.21590909090908,39.69,15.52,35.174699999999994,28.53836666666666,26.578425000000003,37.51503408108167,35.25211285630257,28.569060720287183,62.65990904305974,1.5901777145685114,4.9331236101595435,3.3817019169202185,37287,85537.43333333333,0.26691932148165387,0.1534526854219825,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46239.0000,43.5,1.1693294,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.0709219858156,0.02127659574468085
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,270332180.07656926,18.835,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,42.826284674852204,37.1169573356981,,1.1488274093908089,1.659173153019193,25.47427328554722,1.0497811557225516,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.50745,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.36732585803093853,11.38379657007688,6.2923250564334205,33.01553672316385,60.70819112627986,77.35404896421848,23.15,9.37,17.425500000000003,14.01346666666666,13.195850000000034,17.856454783647763,17.08103787874218,14.083674271348082,54.65700655541261,1.58588758868348,8.1883538040517,12.31292090033903,282054,227939.13333333333,0.4649151572123859,6.222943722943715,96.3872,12520300,,,31779000,31779000,602000,46309.0000,20.5,1.2551799,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,15721839602.745468,58.16,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,60.93880972338641,30.184167013521634,0.0004232863385301047,5.754358145187858,,48.816685739193645,5.540981274096137,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.6805005689436476,5.019862766341629,23.771015109597776,41.02812803103782,42.54901960784314,-22.515321076472162,82.42,34.01,51.258200000000045,45.50126666666676,49.366450000000015,53.968134013336424,51.17209595511324,51.226659577186844,68.04718891111594,2.181598462368409,4.128570486852482,3.2772102497772493,395266,3515419.7,0.14459518817135716,1.1433597185576052,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46267.0000,58.928571,0.6088498,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
