Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3701597224.2729383,84.38,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,106.78376856345585,,8.849401236614208,6.109149461304496,,8.481580663429327,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.2567540287116668,18.728014633459974,12.192527589416304,12.326943556975493,38.101472995090006,34.38445612358655,96.69,48.3,72.59699999999997,67.1395,70.4757,75.3306567069884,72.95554730408156,69.75754157168898,61.66690995957214,6.431413497985814,8.684292867350536,8.949532588758421,331252,2171681.6333333333,0.6556355523570274,-1.1240073304825748,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7617525701.242332,48.11,11.223740359393963,29.322151514010447,58.2129797969481,14.913748859594,13.7015374748626,7.02583962965063,4.48736404409496,8.14940183451651,5.64989302188041,380798000,298819000,31.962529896359285,20.349326581524622,0.1229313834759236,1.336972774150281,7.290233420818155,24.520882636113857,1.9983052593871027,3366030000,9.207671349789917,3.3808472871827098,27.2760891956292,4.5713397904028,5.847752383099909,242.16867469879523,190.99941554646404,2.364206,,8,1.93133742813266,-0.9264441675443401,0,2.5143831238014056,7.149220489977731,42.001180637544266,30.16774891774891,322.7592267135324,49.49,7.5,41.46160000000005,37.91799999999999,34.413999999999994,45.145432448650126,42.45152443096167,34.4569214834802,65.05063125903186,2.529461682563723,5.524499992731509,8.386211010123871,304456,1003385.9333333333,1.2118472556643816,3.9658194566170075,28.2592,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,54,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.675697157392152,2.3494446171883494
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,8743043519.997145,172.76,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,53.25671797306337,,4.316618328073273,1.9869721975710082,36.58047435225213,4.525157774128545,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-11.111485351502829,19.913930728118277,-1.2800000000000051,3.1033659584626334,-29.982978033557597,-34.29679774853579,417.86,135.2,164.34679999999997,209.65593333333348,231.6983499999999,156.95398220060605,162.96464554638698,204.64182828242429,59.36485342707114,10.342503927061358,6.171923599995051,5.933201751921751,312624,2011445.7,0.48510279362874914,-1.1602998928953878,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,15988410220.733248,64.32,19.973279084921003,63.85605275575942,-13.411961025554001,4.97931313024027,5.87939746060826,-4.62856919253079,-2.76171982270993,-1.50111697217737,19.285258144308578,490688000,529697000,,64.78013328673568,,5.893348110999851,4.647654061928256,,5.061168715811549,-1475103000,,0.00430730122864002,-2.9757474661574,-2.72292616234999,-3.0877825179723315,-301.4786242365799,-28.821710752318797,0.992897,,,0.230371119082805,-10.389218440048092,-6.752835241867375,4.619388418998043,-5.0627306273062835,-43.7073341501838,19.542793420685797,-57.14571257245654,189.92,49.9,73.76800000000001,86.31646666666659,88.32664999999999,65.0991805299579,73.33317395383811,98.20601001526954,46.54236025540236,5.122813805293185,7.393406214863838,7.482590892171696,3731393,13733559.366666667,0.8254900674043305,-3.223767383059417,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,106.041667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.285173255539265,1.8399397045975243
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,13227059331.371683,330.26,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,61.582352831490425,29.37079044386569,0.4441470777547632,7.086464324271266,9.072453814985234,36.6408416519747,6.480203813608639,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.052921815988210885,23.263538984062993,11.48769537183944,-7.797537619699045,24.541820650124436,157.21183800623052,397.44,143.38,319.3990999999999,316.1463666666668,289.4815249999999,307.0862955029076,316.161796749818,286.56811935052747,55.78305814865702,23.63367658467478,6.4160906786204395,6.842575953296997,64368,929286.2666666667,0.852260924803701,-1.2726665249217866,98.9436,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,313082488683.66766,126.84,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.483172921645888,19.85941492676415,,2.160469762491992,1.9183015862285182,22.232934471972868,2.159608915480152,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.38689510581,6.381453571387641,2,2.75939276803269,-0.574522116517315,,11.263157894736846,29.693251533742338,-10.707497360084483,-20.95226224604263,6.6958277254374226,192.67,91.99,113.80019999999999,133.71299999999997,140.31430000000003,118.42122354012966,117.76413658060689,129.91653244684048,66.1513880158637,3.8628058216102468,2.647051302017589,2.2868326561632335,1550886,12505303.366666667,0.6299279256035949,-1.3615498327238775,99.90050000000001,2397062500,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46262.0000,189.80850157888003,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7694921863.608648,211.21,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,,154788000,40.49038590571861,39.11985964933078,4.6699202994657565,6.684411631053233,,29.717155882352206,6.100411796586716,-473863000,-2.0918794835007173,,28.2523209055806,32.1257751638308,37.713650772901076,8.677444893537233,7.526881720430103,5.399048,16.323977998589754,,,-0.6751054570774232,,5.4257761804931635,-11.058238935444473,-32.30448717948718,15.205569751024306,206.10175537711768,328,77.72825561,258.7232,218.86104149039986,192.69424423595004,225.49322219472157,242.1791995644525,202.5399773573267,41.57069137299964,16.989351558768345,6.66549509246976,7.9495883656949875,70539,899671.1333333333,1.0830553475030784,-0.1920030720491555,78.695,36431600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,325.333333,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,,
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15384246342.104467,167.91,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,43.46734318776049,35.41401666152396,2.1749590681140423,4.512756538725026,11.528479622102603,36.639449775274954,4.777475135281117,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741343,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.13177766105132963,4.052797917828587,-13.524231343667916,-21.068960654350583,-13.220321463641538,-6.944136555087564,241.82,157.1,185.6138000000002,200.42853333333343,196.7767999999998,174.45457184613207,184.08091042923894,188.30196497758263,41.24959964651242,7.390507718649916,4.130784789856721,3.7696091700866257,148570,963759,0.8765539752984843,-0.16638935108153147,99.2046,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,235.769231,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,674698189.1031002,46.86,3.8480513073507647,-3.447651249849052,6.7547723935389135,17.0805722425218,16.9595397411044,5.12169443240231,1.51730971697529,7.16541772465474,0.06253517603652053,300000,1000000,26.84156260740062,15.247290156972902,,0.3606428438719263,1.7789196878121223,11.416578989655143,0.8180455744739581,625500000,5.458115183246074,1.82208750658935,6.72522646170739,2.4665572629171,7.9338842975206605,-34.57012217974665,-4.889615699100578,3.073333,4.305631674268984,5,2.21588129974311,-1.1888395531723772,0,20.74207678433393,26.854358419057938,53.68973433912758,85.14421177400237,188.01475107559926,47.59,17.77,36.656699999999994,29.458166666666656,27.314175000000006,39.47787824139176,36.72668334638341,29.41977243722908,81.43417239127074,1.87459646470405,4.661607685417824,5.035782796922275,51284,83773.7,0.7254076399813209,3.9173275654890714,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46337.0000,43.5,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.0709219858156,0.02127659574468085
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3222783269.003009,29.22,12.10940689333411,17.9142820671021,,,86.7878101699197,47.6562533183257,26.0534754815554,60.8921783082379,35.24694058901273,188571000,156280000,27.050546195149042,20.52326602282704,0.632536446492347,7.582478348588788,,12.138437687255674,7.3913591203580795,291011000,1.12667009946069,0.8270698908394399,27.8781006314034,12.7143380417115,20.128402826071618,45.677680377612944,0.6036217303822831,1.42375,-13.04761937083747,,,-0.857761492338434,1.9598587533793301,21.953255425709507,2.4185068349106125,5.297297297297293,62.42356864924959,124.76923076923077,34.34,11.61,29.169400000000014,25.354066666666668,22.583600000000004,27.8509076273082,28.259391619206657,24.04335651548194,54.011826529308784,2.165903987891972,7.133327347370008,12.099173788630196,127079,1503011.4333333333,0.7070754416306833,-2.7415580073554007,97.4713,110294000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,38,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1423817689.0852537,8.46,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,42.4698795180723,19.563407640366297,0.606754162822986,2.8847417590523023,2.35910878112713,22.05652480563884,3.0651875425240065,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.43244,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,0.6543723973825282,-17.864077669902912,5.617977528089901,-15.653040877367884,83.51409978308027,13.1799,4.43,10.181099999999999,8.824766666666665,8.853225000000002,9.360693796243558,9.56140812103546,8.666250492524423,41.94023857772702,0.8280838506461509,8.230820572524507,8.727953193126885,1564769,5969108.133333334,1.2897085240221622,-3.110599078341009,98.0007,167772000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.694444,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,376985218088.19354,156.875,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,134.06973762926248,98.72151314042337,0.4812383828333788,67.87325707637561,,138.17098473621704,59.7631148654923,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.589066,32.577315801498145,,,-2.167242168954626,-0.011582151740969666,29.49892686148258,17.307260898826,15.463879586354095,15.920342865587811,-8.354023659997084,207.52,106.37,131.82969999999997,142.67933333333337,152.33087500000002,134.92003441897677,133.4139258674036,141.35822896760723,67.25311891414542,8.383055143374955,5.365910248742038,5.8139766989165595,16827595,44651315.333333336,1.7460073830843237,-1.6158555829072792,95.53270000000002,2296070000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,197.708333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2038668960.148763,68.36,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,,,4.635405665828972,8.342211271747898,,4.562949655496743,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,-0.032857,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.8730848777534508,6.845889340418885,-1.070911722141816,67.87819253438114,-20.45613218524552,-36.00449354053548,170.87,32.21,61.746900000000075,72.74963333333332,90.03094999999996,65.25253578524479,63.24644358365413,77.28815429143168,55.95676502449123,5.3405774978807745,8.58212834180382,11.139365166216221,230063,830513.733333333,1.2572489147774992,-2.8179087398083236,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,85.888889,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3896752638.8338895,35.38,8.578014112699407,11.042409010456423,11.45747455421262,81.7199932153949,78.0932654929683,4.20760508232083,0.646070726633121,11.235421004869,25.03229421505796,262584000,250174000,612.1107266435987,17.868010050124365,,3.918226266579398,19.694835811423896,34.26679493401813,3.850018675712062,14999000,0.3475530633052183,2.11241488112339,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980075,17.818679900964796,7,1.63872831921385,1.042623936907877,8.598005340679315,26.992103374012935,-15.872072286291756,66.1813057773603,75.06185056902524,18.764686136287356,43.67,15.725,32.608800000000016,24.76003333333331,25.28870000000006,34.57317504947845,32.322990738331335,27.840743274951837,53.95965856091714,2.3441876421827197,7.807487524669936,4.543838014236692,415973,3855515.3666666667,0.6152247553667927,-3.333333333333341,98.5641,110272000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.3080655368820757
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4908304551.766486,49.315,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.199948170117192,25.333368950222997,0.1931554844552314,1.7686324081634084,4.216160852756257,12.591575563172471,1.7752324711025218,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.946642,8.779923555182133,6,4.46145999652747,1.292363515930602,0.615446732805694,5.283945345858228,26.546061072619963,34.33669299918278,63.728419654714465,121.54088050314462,53.98,21.03,41.70509999999996,36.67683333333333,33.58902499999998,46.38417976147012,43.017285534642006,35.310833427432456,60.9635710756252,2.3294679270046834,5.185935138128127,4.076416536152936,106480,1250342.0666666667,0.48677523640974774,2.454753484501768,98.2899,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,40.25,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,304418551.6563394,21.01,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,47.77171441564347,41.603960396039604,,1.3675907579496376,1.850768672414826,29.093168240401255,1.1989138781975264,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.32619562592262963,21.02534562211983,25.13400833829662,41.95945945945947,93.64055299539173,115.48717948717952,23.15,9.37,17.771200000000004,14.420233333333327,13.474225000000038,18.767519945727155,17.68678538023766,14.447681061312792,60.29114535861646,1.5434112664350323,8.47591597234549,6.856604028720753,68228,296286.23333333334,1.2549975198475274,-1.5252621544327944,96.25630000000001,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,16289512820.91371,60.26,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,63.139145012573344,31.27403549234549,0.00047296711154799125,6.429742476908672,,50.63550410243057,5.747427867900571,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.58708780694131,3.237964707897894,13.121832175708645,32.70204800704691,54.75089881869543,-18.589570386382057,82.42,34.01,53.19940000000004,45.873866666666736,49.09775000000001,57.10898192982732,53.422069367557036,51.84446502144412,66.76143598869666,2.1657532880277515,4.121269476611041,2.9989199793150343,495755,3259696.6,0.46091804583448753,-2.7887139107611594,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46267.0000,58.928571,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,258402632.21770173,45.285,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.525841884758366,2.2501103068318686,,3.0958241484039046,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,19.674947145877358,6.879867831012507,0.8799287146357675,130.45801526717557,183.20825515947465,52.95,13.3442,42.8509,30.64443333333331,26.770137,42.17038344794144,41.31797881396761,30.70468742862007,55.497747934239584,4.445292959330312,10.676160277183401,9.417751936977295,41023,182215.86666666667,0.5316559002778551,-2.5838621940163207,94.1906,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,328437178.51829267,13.26,54.98184108888169,31.176963834036087,83.19320465593282,40.273461817432,46.5310114696342,0.00733940016768039,-0.15762703511514,1.92778302344587,-19.881671866027222,-1229680,-6404980,52.78662420382166,,,6.655275917984356,7.244159874128624,287.474956888287,5.541893415550728,-31906017,,0.0312478095160204,-0.233697163736573,-8.15849483396168,-8.893075171628162,,84.4279661016949,-0.0375,-9.095114826582195,4,20.8868558931256,-16.241883113045123,-3.733670181713917,17.137809187279146,-13.502935420743642,-13.840155945419108,59.566787003610095,161.53846153846152,20.88,4.17,15.355999999999993,11.91796666666666,10.422124999999996,13.31651295488601,13.951085946373045,11.126206044699568,48.32951415193323,1.4243509571795054,10.040145859388153,12.377261088684913,407925,1238333.1333333333,0.8346394294692215,-0.7621951219512169,82.43529999999998,24769000,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00473256916303572,-0.049823170853752985
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1404131953.1036634,26.46,9.142803906124294,9.164101590573177,25.485480257823344,15.939824213896,15.5015770193041,6.83460008883676,1.39525093913496,12.5098755544268,-22.584396669782407,-464734000,-436359000,50.865051903114185,21.677863345895464,,0.7431801978026,1.1353484695966036,13.090251481498877,1.6375741700970254,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.309278350515456,-25.925925925925924,1.2206,13.356912107799301,4,1.12647760884721,-1.0440647405643293,-0.2214179367635593,34.24657534246575,0.07564296520423439,-12.442091330244864,-4.854368932038827,6.307754118119727,44.93,18.375,26.66079999999999,28.45658000000002,29.86028500000001,23.91888482379415,25.548295939460555,27.613856898761366,56.37328924843186,2.2415995503305344,7.3968521072145546,10.106007293187353,93829,614040.5666666667,1.757352123433609,-0.46765393608729927,91.3609,34951400,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,44.555556,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1154435080.1288936,18.65,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,87.0332172890436,,7.6973082375258155,13.01856104762769,80.0775875415836,7.594160573558368,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.46689502881341777,58.588435374149654,23.591782637508278,145.07227332457293,354.87804878048786,247.94776119402982,23.99,3.2607,12.3174,7.193599999999996,6.946849999999995,14.750891789192117,12.603949993248918,8.319682261755245,67.3200881475965,1.8364919487326485,10.57556257268348,13.92893299062723,877222,3364602.433333333,1.4655298737386904,-2.0139634801288935,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
