Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3659483809.888527,83.42,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,105.56887856794842,,8.82895387877696,6.039645035103355,,8.377644914295194,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.2597087593151425,2.255454768325574,11.22666666666667,1.9181429444105162,24.47030737093406,28.33846153846154,96.69,48.3,72.68239999999997,67.34476666666666,70.4939,77.9402447533311,74.53019340651086,70.30138228930099,58.57849538824033,5.808462630569887,8.257392689270489,4.933156914825775,85796,1915107.8,0.19857046706978243,2.8531789118108275,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7173394561.595326,45.305,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,27.14987714987715,19.002133204932797,0.2801911978267343,1.4138359035283128,6.460191502862561,21.7191450459585,1.8746768733334784,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,0.6777777777777771,5.3604651162790695,9.910237748665699,14.00352289884247,294.98692240627724,49.49,7.5,42.18790000000004,38.09923333333332,35.09092499999999,45.527674925033146,43.034871841590935,34.92596645234423,51.20160209749902,2.6425474832284075,5.9148325785395475,6.457758314541273,56352,928875.8666666667,0.313150002838198,0.44493882091211506,28.266799999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,9778990280.01423,193.23,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,59.56700401675755,,4.83072036892119,2.2224047102144358,40.81671306600951,5.0491982325443985,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-9.934379441867963,11.05810678774641,34.11299278178788,20.768749999999994,-23.329034817974414,-21.09840751327073,417.86,135.2,163.47659999999993,207.32906666666685,228.21239999999986,167.83124396661097,167.11666305870847,204.10360860291175,66.58056237082988,10.500481691503524,6.344616362952789,6.293453948710387,109613,1564679.2666666666,0.3093051796199663,0.40812162024282367,74.92110000000001,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,17720536753.774593,69.8,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,42.00770341839191,66.43101738436911,,6.199445539899464,5.017287358304761,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.050714,,,0.194885486957206,-10.389218440048092,-2.974661587988968,12.653324725629433,8.351443651040043,-43.52750809061489,18.808510638297868,-62.53354804079442,159.47,49.9,70.66440000000004,85.9247999999999,87.11845,66.21943041828594,72.61995884375213,97.03889386409153,54.06042740574086,5.038832726694421,7.219532240865853,6.712546677812451,3178277,12849373.866666667,0.39038605320933517,0.9555930297920276,81.128,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,101.791667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,13725886988.594767,342.715,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,63.90479031867087,30.47844258150981,0.4091502811537991,6.528082736284222,9.414600645560055,38.02493615037394,6.724991161347908,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.05099852567500009,-0.6623188405797173,14.238333333333324,-0.21109946424412496,9.72146630382582,122.26798106232567,397.44,143.38,320.62339999999995,318.9114000000001,292.0843499999999,313.4066520563041,317.66906707883976,288.11383084095746,58.37335265040147,21.802629553698885,6.391852771405291,4.371685023370908,24167,710286.7666666667,0.25582650454576267,3.7882719252724524,98.9443,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,308781743016.3466,124.4,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.089141528325044,19.475331149758244,,2.2162443520655892,1.8813995374237438,21.92584641190248,2.1297797396148814,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.38756789517,6.381453571387641,2,2.75939276803269,-0.574522116517315,,-4.783773440489858,10.229941074830537,-11.760533408994172,-23.737126042177536,4.7049911623600735,192.67,91.99,113.98839999999998,133.0694666666666,139.48955000000004,121.46860615217702,119.30057320177119,129.8498910731119,56.41401203941681,3.881294065519841,2.416994172526895,1.8195658320880084,1971023,11044034.133333333,0.3102182151479257,-1.9710598357450106,99.90010000000001,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46254.0000,189.72633920087998,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7838105599.2007,215.1401,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,41.20431693256468,39.81618382579789,4.519377141160468,6.552861094648741,10.365340253192855,30.330354892498917,6.226290817108184,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.403333,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,4.032930367504825,-4.777878593400762,-28.524883720930237,8.583604545919481,143.32552136510665,328,78.4999215,252.34460200000004,221.3558452519332,194.599780356,220.57410662162528,237.38622123464907,202.81882101123838,44.7670395066693,15.317520167898342,6.693530202546264,4.592227434931039,47888,787276.0666666667,0.2834531935897382,4.136673385161726,78.69500000000001,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,325.333333,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15758980969.654114,172,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,44.52613321597764,36.29712744111371,2.1305515511780713,4.420616730045721,11.809293639459518,37.45707995246557,4.884087212300342,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.738667,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.12864410483798536,0,-6.399651719634301,-16.97238849198687,-15.275109600512286,-3.3110349092135514,241.82,157.1,183.54960000000017,200.03026666666673,196.1529499999998,173.03427487612325,181.98175259008144,187.57791550991962,46.588834167715184,6.759983299988553,3.9724053172349323,2.9082455768951734,102299,851907.8,0.24950849322745475,2.233221377644212,99.5937,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,236.785714,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,713053337.5139441,49.21,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,25.356830009790283,15.079674676166976,,0.41071614189883543,1.8066353188577338,11.389470802277176,0.8280373103970171,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,18.836029944457874,34.16030534351145,64.14276184122748,78.10351067680058,166.86550976138827,53.3,18.06,37.9597,30.21116666666666,27.884325000000004,42.53944475075034,38.569585870738585,30.196143301006867,70.34733010758943,2.412162482146154,5.27729834174027,9.290203695071492,14081,83701.96666666666,0.5631521592553311,0.9855315579786096,66.9051,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3112105794.3145747,28.22,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,26.08133086876155,19.820895522388057,0.5607223801031973,6.768594898804346,6.520694308371999,11.919923302756468,7.157573840581423,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,0.9728461048885433,-8.702685215140734,-2.115851543531042,-12.169312169312178,46.90265486725662,99.29378531073445,34.34,11.61,29.176200000000023,25.616333333333333,22.802250000000004,27.84371446935382,28.191634225622234,24.190086486272477,51.03756750907294,1.879107557815487,6.930486948742669,3.690094901235293,41480,1233378.1333333333,0.11836890804981487,2.4891774891774943,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,38,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1483564045.6185565,8.815,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,46.91325172964342,20.38433077421145,0.934048920743971,2.4749206370800185,2.4034660079288477,21.69311141503986,2.893678932381766,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-3.3442982456140324,-10.234215885947055,-2.704194260485662,-11.049445005045413,97.64573991031389,13.1799,4.45,9.9056,8.821133333333332,8.822675,9.178080437791703,9.447277902814193,8.671207537909503,45.48781079783104,0.7389028753203017,8.234206833787793,6.096808005561599,159028,5626179.266666667,0.20311030457636484,2.6345933562428456,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,406976083827.3422,169.3551,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,144.7355781557132,105.86407424701872,0.5184274057782673,73.1183501628753,41.634424621466344,149.43460970068776,64.63497210700073,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.599741,32.577315801498145,,,-2.167242168954626,-0.010728640265388134,4.540185185185181,33.0414391767155,30.62483609718472,25.114583333333314,-8.308012994044395,207.52,106.37,133.78050199999998,142.6208006666667,152.18842550000002,146.86047404354798,139.21223110818417,142.58483461768552,68.19493028028215,8.486687108234385,5.413992732962257,4.584441130261384,7802875,44803919.43333333,0.5087064291822695,-0.49731336458214503,95.5313,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,199.083333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2461999748.6951923,82.555,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,825.5500000000001,,5.091754488783643,10.074477055868165,,5.494522207565572,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.5510155929235074,18.32449476852517,26.63752109219207,111.30023035577172,-11.355095028454837,-25.282831025432156,170.87,32.21,64.10960000000007,71.35513333333331,89.15897499999996,70.02101254495113,65.75241959836191,77.39993826149023,71.14694482634731,5.379227273676184,8.760202005582922,7.399003507359352,55613,795403.4999999998,0.27833448648748216,0.44042084658673775,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4066368230.198731,36.92,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,638.7543252595157,18.64434597078615,,4.001082470324539,20.552101135041557,48.884806550285056,4.014915810715968,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980225,17.818679900964796,7,1.57258828015843,1.042623936907877,8.239366949402559,0.46258503401361006,-7.676919229807451,78.0135004821601,63.146266018559444,28.596307906652736,43.67,15.725,33.42240000000002,25.133566666666646,25.430100000000053,35.388761171570685,33.03708787470017,28.206004503610224,57.73460841277575,2.2521436092054823,7.604044889853972,5.351205233891217,128850,3625594.6,0.3633980424109364,-1.5063424947145883,98.5641,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5024754104.7506895,50.485,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.536842408361887,25.404005967941185,0.19579830191059747,1.7928314238610634,4.316189407916448,12.879160000174576,1.815777772855152,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.987285,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6011836474035541,0.1289170963903168,19.012258368694006,29.44871794871795,46.37576109017105,133.07940904893815,53.98,21.78,42.655499999999954,37.33449999999999,34.111874999999976,47.57870648901102,44.065272462208505,35.88982157576296,61.21010038099705,2.1853479362849755,5.159018594521976,3.1335572521191146,53902,1034343.4666666667,0.23043144615053124,0.5319148936170274,98.3068,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,45.666667,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,297608635.7425743,20.54,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,46.703046839472485,40.67326732673267,,1.272281579776347,1.809366422246574,28.370170479092714,1.1691195277584145,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3336596727182762,-4.287045666356019,21.46658781785925,25.015216068167984,43.636363636363626,110.45081967213115,23.15,9.37,18.025800000000004,14.665099999999994,13.658475000000035,19.2438689236949,18.067513310745337,14.67545475668637,57.57696573292239,1.3855335113886942,8.410574755779965,4.545968037632315,15519,305521.63333333336,0.27176649882008774,0.8415841584158501,96.4871,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,17197789848.97233,63.62,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,66.65968147527242,33.01782505846366,0.0004957310570794068,6.739206505065576,,53.545613095893216,6.077742373979566,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.450454411298569,1.2734797835084324,14.858277667448991,42.966292134831455,54.68028203257961,-8.440670648341372,82.42,34.01,54.231600000000036,46.20726666666675,48.99305000000001,59.22026955610959,54.9491449262659,52.310770920288796,70.74943294384916,2.127995097338624,3.7327225944579503,2.940331695348613,61172,2869426.8666666667,0.26692439461085493,-1.9123134328358053,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,58.928571,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,271212925.9263777,47.53,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.165683385037077,2.3616593327529802,,3.265663377697061,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,2.303056392595782,9.163987138263671,-0.9791666666666643,146.7808930425753,191.86367823150138,52.95,13.3442,42.929899999999996,31.406366666666642,27.295437000000003,42.69921024565857,41.65291065592677,31.2040057201183,58.92618122224506,4.209806235794726,10.79709451852359,7.895188974387073,25813,163573.6,0.3321888852193704,2.2435199302984126,94.2257,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,334821255.1709906,13.425,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,270.1207243460765,,,6.525000758931379,8.667945067503439,231.9381407020917,6.328524909643366,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-3.516965789398979,11.410788381742737,0.11185682326622348,-14.272030651340993,43.12366737739872,135.94024604569418,20.88,4.17,14.945699999999995,12.083133333333326,10.578849999999997,13.225500307588659,13.814243831393085,11.200627124956041,49.960311455875924,1.2380479016035988,9.529654457578046,5.836834122007341,79338,1095216.3333333333,0.2193075087886994,3.223270440251573,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1467280719.422557,27.65,9.142803906124294,9.164101590573177,24.953616535876748,15.9207030653622,15.5015770193041,6.83460008883676,1.39525093913496,12.5098755544268,-22.584396669782407,-464734000,-436359000,53.15263360246059,22.003819831290784,,0.6724264638672058,1.1864091150546519,13.339662072350457,1.668775124632119,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.309278350515456,-25.925925925925924,1.2566,13.356912107799301,4,1.12647760884721,-1.0440647405643293,-0.21188856084904703,-0.03615328994939104,13.505747126436777,-5.727923627684963,-18.72427983539096,40.21298174442191,44.93,18.375,25.87039999999999,28.33804666666668,29.59483500000001,24.584975446394967,25.60700613169036,27.546808761201277,59.9083388917105,2.0938635676315402,7.549324842396394,5.251433522190268,68589,608877.6666666666,0.348453142102942,8.806488991888765,91.36089999999999,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,44.555556,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1208906970.7728486,19.53,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,91.13987848016203,,7.495054559733323,13.632841676148463,83.75240982074132,7.942662461839175,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.44585730170405075,-1.3137948458817486,10.338983050847467,169.00826446280996,385.8208955223882,162.5,23.99,3.2607,13.1796,7.568399999999995,7.133249999999995,16.09647830073165,13.545088302063432,8.736616511893548,67.06855816678612,1.6642798976403885,10.004519004820525,6.2996988227033395,262817,2750839.3666666667,0.4399409715660278,1.5499732763228173,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
