Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,26819976608,408.47,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,24.828889942497298,14.915922973263774,2.0952190351704942,5.364786081152841,7.5717174008991455,10.08731323772094,5.50447616752269,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.361802714962309,-2.8470174103320263,2.455603491522028,15.439181550983513,25.659878176336683,31.27329991001414,427.46,252.84,388.83600000000047,348.370933333334,338.9205499999994,406.6526208808096,391.33271196428836,350.35481664108875,53.87382661999162,9.567005156782642,2.0389692846684393,1.5821636724944719,452414,495711.43333333335,0.5402154846199941,0.41862641286415464,96.174,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,853364517,8.38,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,10.829671749806153,8.63917525773196,0.13288393742323337,2.768461119267566,0.9805011320224885,7.626494067560013,4.000909001308443,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.97,6.830850813635347,8,1.12389975055336,2.8774080056761138,,-7.992973210364513,11.733333333333345,21.449275362318847,41.07744107744108,86.22222222222223,9.3119,4.14,7.747600000000009,6.90506666666667,6.46585,8.429761295942908,7.912942134766859,6.622205446407571,51.611061541744675,0.33941223396937337,3.291955029145044,4.019322933266809,1617590,958843.3333333334,1.901539185371768,-2.751196172248788,51.971900000000005,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,7.709453,0.82732797,Neutral,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4074301704,35.15,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.547325102880656,14.781832350050612,,1.223423423423424,8.219492004994832,9.946827262230325,1.9466005720572057,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.377919,35.327963028823596,5,1.58818163305937,5.552037874152447,2.4642259531598003,-1.0973550928531248,-5.764075067024125,2.358765288293521,35.66190659976842,31.010063361908312,38.98,21.6,34.50980000000001,30.55166666666664,28.937150000000006,35.85326074849105,34.80884546655969,30.735734151815777,46.05115900650062,1.1809517360807615,2.94258989672267,3.455150999686298,1532635,2376398.8333333335,0.4861820921080893,-0.2828854314002869,89.31720000000001,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,40.076923,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,19880863922,43,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,18.03539971478903,,0.5616971653144449,0.8524716242626519,1.684622258718018,9.742982423616086,1.440349864797379,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.3475702479399054,-8.001711596063334,-8.119658119658114,5.91133004926108,5.91133004926108,5.134474327628365,50.94,36.25,45.35500000000005,42.8335333333333,42.7732999999999,45.59378376538995,44.97228878582461,43.392657133339,34.47640250249991,1.0733377495067864,2.0951084445574657,1.7866678882412284,3176939,3713271.466666666,0.5432003836191464,-0.2782286111755264,99.73010000000001,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.61696,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5484272352,68.4,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,58.55161787365178,22.86171902078311,,3.5971514136844647,3.8385195436202295,15.359303753596652,4.13561756493235,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.991901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.15032076218814305,-5.171218633023694,-3.006239364719215,17.48540020611475,48.53420195439742,68.2656826568266,74.07,33.2,62.950400000000066,57.17313333333327,55.09210000000004,68.92711795767931,65.08352075943124,56.457962859167765,50.98479603189661,2.292753330422151,2.950584806158684,2.8498048534024947,495976,789883.8,0.38528089052373277,0.9023202520767828,99.4386,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,70.333333,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,20447293419.000004,135.11,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,10.021287169103195,9.081412839575844,0.13439642236061272,2.7464955420597,3.563342225644935,6.043040385498048,3.1983839538700094,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,14.877641,11.427395430219223,9,3.49139030831679,9.612985973463262,4.680326047997814,-2.518037518037504,12.338904132368853,27.01889630534926,2.278576835730522,59.83674435111796,141.96,75.415,122.949,117.79486666666662,108.92585000000012,129.63762973579557,124.31346657015492,111.89393243142611,60.311345338440695,5.330254216558949,3.7118612207131125,3.3236501147479443,2842586,2575130.6666666823,0.6960434425524954,1.4553616682354578,99.4231,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,123.873333,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,182789842116.00003,677.94,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,37.68112719895507,37.40049718376364,,3.820694587440862,6.5305413151574285,19.839339823682227,4.934095623601009,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.126497,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.38240637001940647,-3.599004621400632,11.418076635467942,19.032903746883466,15.887179487179496,43.12798209686273,705.88,433,622.0468000000002,597.8295333333325,571.2385499999993,652.5147555419529,628.503068089289,577.1102717063088,61.81118724962724,18.600455700362065,2.808533768940866,1.7038009558170104,1176255,1243181.9,0.522708375935826,-0.3219090090223215,92.55,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,693.52381,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,827781767,23.49,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,7.646484374999999,11.711872967311958,0.05157373896021124,1.1184805044504895,3.223725743144951,7.3688643583815026,0.8440260262871458,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.73134150706656,-9.024012393493422,-5.320435308343411,16.865671641791028,44.553846153846145,-2.893757751136845,28.7299,13.88,25.208399999999983,19.997999999999994,21.381099999999996,24.87718385319107,24.32236049645067,22.104203397247023,40.99617110569343,1.2421921853476032,4.561208110739443,4.621473239264981,710368,649835.5666666667,0.7638436709424596,0.8133561643835672,83.6717,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,33230830227.999996,276.88,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,17.26884335921664,13.263507347886305,0.17674737431645526,2.1278774012738784,27.480958458970118,8.721920952760385,1.9521547915923565,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.875323,23.161302817574068,8,1.48007176751045,5.107288388948908,5.615267470590384,-10.747211656243966,-10.94528963365605,22.3238347691628,20.51884739270479,27.482849118283532,342,185.34,295.5285000000001,253.84816666666626,259.240075,303.4800137931533,294.1516715108113,257.97302233090176,36.74880947832563,13.243435034666755,3.879086427089187,5.500627033276925,1802020,1684796.5333333334,1.0664492665581242,-1.1005135730007336,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,345.911765,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2816142444,51.35,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,70.31356976584966,27.74792241821388,3.26267182085339,7.015348897538215,7.912977282743699,19.2865345718809,7.2904029589958785,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.850589,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.15959408309746068,-2.1718422556677472,0.332161000390781,21.7979127134725,33.411275656014546,66.50453955901426,55.5706,30.74,47.06939999999998,41.22993333333331,39.98829999999999,51.260420996252755,48.30493348149142,40.645144834478394,52.83239140086863,1.8185409076881667,3.3894158741997353,3.321740768358227,610980,1147630.5666666667,0.4465529164610656,-0.46511627906977127,81.1632,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,56.25,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3410806522,33.82,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,37.14850615114236,18.530308725244065,1.8897912660219556,2.2123946142941473,3.273186198032604,12.15293132232712,2.1834837048269984,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,-1.6574585635359125,-5.425055928411627,37.59153783563874,75.50596782563571,246.87179487179486,36.94,9.92,30.934100000000008,26.14406666666666,23.739475000000002,33.68434826434692,31.456614032888876,24.31225763761619,53.53124334897151,1.4817954346379074,4.174622768371363,3.477099439861851,1018902,1984297.9333333333,0.3840114280293296,-0.8357348703170209,91.0442,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7101351499,44.85,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.877209804039072,18.94372172961037,0.25792626260211243,1.3014877460755985,6.395311530810857,21.568784369749654,1.8616985686280656,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.367539,,6,2.20819232019571,-0.9264441675443401,0,3.7234042553191475,-7.601977750309019,28.142857142857146,31.91176470588236,450.3067484662577,49.49,8.98,44.767200000000045,38.95873333333332,38.13404999999998,43.946658681991984,43.40992377473147,36.527674314045775,55.150484537691426,1.7934000927327174,3.7091485507050805,3.500200538154075,900172,776424.4666666667,0.5215924002750456,-0.7847533632287027,28.404899999999998,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,59,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1316159082,21.5,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,326.74772036474167,59.446949818479425,,4.43848443467341,5.155628027432736,201.51851997790462,3.5332212526512548,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.361667,,,10.3619369288097,-4.816022577359425,-1.2797845055632873,-6.0725207514198365,-13.131313131313131,21.400338791643133,54.23242467718795,-9.052453468697125,26.915,10.28,22.680399999999995,17.39316666666667,17.02977499999999,22.83256527762739,22.041919433968804,19.407814455770637,41.56236704679666,1.1298034286792065,4.0525126463427865,4.390777824781626,1157236,1368391.0333333334,0.5786961338330704,-1.069767441860467,49.165,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.416667,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,18557140310,31.94,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,40.80746135173119,23.06525213266925,0.3232448597231642,2.8138594944150523,9.011932204537567,34.44609470347648,2.4756232084068195,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.384767,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.7159357076607673,-6.690037978381524,-9.646393210749647,27.862289831865496,13.101983002832872,-22.192448233861136,42.15,22.26,32.65120000000004,28.668566666666678,30.106674999999992,33.92501708888219,32.54973898715595,31.294860690748774,37.636241966102276,1.1960751194593746,3.2141132409380613,2.742313001899379,5853638,9276873.833333334,0.4445243676578494,-0.5546995377503843,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,6930438469,13.64,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,18.74914089347079,16.232916164842646,0.1090236193168936,2.930917833011104,8.29330577004925,10.796070663893511,2.669040916906623,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,-2.362204724409449,5.572755417956661,-2.222222222222213,24.566210045662114,3.6474164133738634,15.86,8.46,14.036999999999995,12.515000000000004,12.105350000000008,13.733444085588237,13.699938840716047,12.486814132551642,48.21575590812715,0.45097902474082413,2.9143586109039243,3.0712459230269973,1913899,2354256.1333333333,0.5256020887660203,-0.28673835125447417,31.247000000000003,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2327805640.0000005,54.41,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,7.219723206347942,6.4413851120778505,0.012806507113949183,3.9161914791283663,1.8825471856421263,7.010472586275436,4.497562521022871,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.446941,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.22293270154633693,3.441064638783261,22.600270392068484,26.212015773602406,83.13699091215078,73.88942154042824,55.28,23.76,45.83039999999998,40.103466666666684,36.64065,50.59050229937734,47.124580311608106,38.96714977440239,67.2251236078522,1.8704433103508717,3.358937733020263,3.214445512202021,543733,568304.1333333333,0.6131034287061297,0.7272049226179388,85.73960000000001,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,54.125,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3402925101,34.41,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,27.416142140068516,2.1142857142857143,0.8475275882555777,1.3758316385108726,2.365632942590261,12.068675097352381,1.8627516271905882,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.275,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.590337558240604,6.499535747446593,3.6758059656523017,28.876404494382015,94.84711211778027,68.67647058823529,35.3,15.735,32.141400000000004,24.77833333333333,23.33319999999999,33.41747056412174,31.674123666087965,25.44065829077154,58.768170296387794,1.3320088036180977,3.880182017056871,3.399403321947087,2259890,1641595.5333333334,0.9140683129597598,0.1163805644457351,96.97680000000001,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,22282935246.000004,93.94,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,30.226197754110494,24.852943277403185,0.6573726246786947,3.640053619302945,5.123657180755906,18.65906404669261,3.9261587140999508,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.779834,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.5140314496967413,-5.473938418192794,-8.315440171774346,-3.5721617737630917,-6.2849162011173165,-0.4451038575667674,106.04,81.33,99.10460000000025,97.7344000000002,95.10384999999978,98.85145419728288,98.87695736961699,96.54903785823385,31.044418077766622,2.077484534772451,1.8823332887408473,1.6552754062695638,2109110,1882110.6666666667,0.7605238589880613,0.04202122071646838,99.7634,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,107.117647,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,2816055708,5.65,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,26.726584673604542,213.4029596962993,,0.574699542463735,12.049734479302183,155.42358800548138,3.8485084431094747,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.026475734020000002,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.05505704605079034,-3.9115646258503323,4.823747680890551,34.52380952380953,99.64664310954063,74.92260061919505,6.49,2.59,5.441500000000001,4.0009,3.7262650000000024,5.633717516656482,5.312127264538051,4.183547832704001,51.73450665891761,0.3793589267260119,6.520452389516903,5.447087256041795,50070,142758.49999999997,0.31411290823253113,0.3533568904593564,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.152808310389999,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,663352608,45.78,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.589426495594374,14.028602045822478,,0.40170544509578954,1.6807105242289586,10.976330906068164,0.7980012135130236,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,1.4627659574468168,-4.763885999583938,34.17350527549826,85.56951763275232,112.63353460287969,53.3,18.06,42.444799999999994,33.34056666666666,30.518449999999998,45.487085143080144,42.74245995091965,33.109109064144256,53.23336455210577,1.8873995577446123,3.752376391961717,3.1499576344274063,80414,100631.8,0.5533605876129548,-1.4740440076906747,67.4975,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,21796787098,79.45,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,68.10389165095148,7.627614209962059,,0.983505652331335,2.491347701516163,8.345567805023437,1.3768081022560155,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.416101,5.57075161852465,5,1.26760936004441,-59.419551934826885,15.74956889088939,-4.621848739495792,-5.270060808393945,4.2650918635170605,0.8504696623508526,2.516129032258068,89.565,66.3346,83.0840000000001,78.42836666666659,78.13692500000016,83.88762342173834,82.68328152671808,79.21835666599443,39.231973664365704,2.5890744985606937,2.477864948818965,2.68370006154991,2437308,2543157.8,0.6422127764403238,-0.08939974457214966,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.615385,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,22264211468.000004,118.66,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,14.492470412936479,15.060743687998658,,1.1261641760552454,6.501408382795211,10.285631867497775,1.4389029417949346,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.878761,-5.316685313750236,8,3.66239473755755,7.705488991441236,8.19970652283781,-10.235267418110295,-7.722217901858626,2.6648209032704604,5.691636234078561,21.890087313816128,142.4,84.71,127.18179999999995,115.28326666666672,117.41840000000003,127.52831182352747,125.30357324543884,115.52262087699074,36.09585333223398,4.75503620073237,3.5098559232163744,3.4081298539603475,2515082,2237841.1,0.7020222860339091,-0.059126615423606206,99.8162,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,137.333333,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3237591069,70.7,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,62.54423213021939,20.03590593042978,,1.7928269126424283,1.731332040833968,11.06437452617801,2.2933212528486164,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,-4.742656965777413,-6.357615894039731,6.8137180843027725,37.70938839111803,33.245382585751976,78.25,46.295,70.9368,62.17866666666662,61.56175000000003,72.83448106156813,70.58754155587003,63.177875139149805,41.89291164383326,1.9402294993700282,2.2970884442047868,2.2104368187701247,610315,625964.1666666666,0.5827114457335114,-0.8213838229152213,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27790261045,139.84,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,24.208849802645247,22.991688202192694,6.075388301561848,5.2052763058289155,2.3823534121795094,15.062611759930915,8.252509660295232,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.082198,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7128302581585195,0.05724098454494313,4.412752930635404,12.105178771845447,0.007151541157112854,-0.26388987946651776,145.64,120.57,135.58100000000007,132.19448000000003,131.70805999999996,138.16736481492063,135.6763440358055,133.3122991962892,57.62127128543223,2.8208280663307344,1.8354383090633262,1.409883781207846,2015665,2236407.1,0.5681213427588615,1.054656880210924,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,143,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
