Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,951762095699.5424,842.72,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,19.078105863203245,11.509527715205511,0.02839746395341101,11.093844296253629,9.44592083661052,13.634209462575951,10.325111280097728,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.219338,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.1483564019180848,-12.127879211286398,-22.115322409219875,64.66450427918248,88.75387768358104,651.154291826366,1255,105.46,965.2389999999997,613.9551333333333,518.2011500000002,911.4445335825949,893.3794125308998,593.8368880363367,44.688549786059454,89.80994332124361,7.880970790220659,11.043184991108452,26367958,51218299.7,1.0874524941601156,5.143712985617269,99.5615,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1568.73913,2.1421218,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2680064895.881999,52.3014,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,37358.142857142855,20.002723051163528,,1.8845282939748305,6.103758787776937,16.850876946620442,1.9442418145140627,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,9.579512581972079,-8.467973398669933,-27.40957668285912,75.09675259457649,168.90179948586118,119.66148677026462,89.86,16.04,62.454428000000014,36.435576,32.54868200000001,58.583621977371415,57.52235508770748,39.03410857611245,43.30135086593604,7.164578709552415,12.281171430492925,10.15402424418817,1020746,4536020.433333334,0.7206655519903641,6.669259187244799,95.58239999999999,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8265963,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,48737138254.020325,193.67,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,64.61482000467086,,,66.3168215279952,6.79093275304,8437.2652162104,55.74226934049188,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.638943,-29.386509686459085,,1.77770241650978,-9.702416425377105,,-11.160550458715603,-19.39618935049153,37.03389230878084,111.54329280947229,263.15394712169507,299.86,52.88,223.75680000000003,154.4919,141.20597499999994,199.2981627399604,204.90649736149496,153.4700725031315,47.52581111444401,25.73081854259519,11.875509997476298,13.415271244526433,12758738,20432645.666666668,1.6636858349441102,6.636416706469244,92.6183,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46246.0000,270.8,1.4023491,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,18551959496.02845,604.575,91.59459704048507,17.690745057558637,107.22738191438724,22.427814994237,22.0929788931864,17.4149803710861,12.0163617613159,20.3720220814448,14.508429352193472,440247000,361267000,54.05085245813702,31.99938306279787,1.6891603965176778,6.248216148573112,15.593195246432193,31.28876680278524,6.374154482075188,-40807000,-0.08304959530443241,0.287658830402966,34.7518836113407,22.7122080280544,28.3175598840208,30.73659357613726,141.8648310387985,18.893333,11.771662312526043,7,6.8858305214776,-0.04238807916788328,0.22978165734528413,-14.944428812605503,-25.796256520405027,16.01677189077163,61.46542744972359,127.82341636206054,1005.6802,262.27,764.0472000000002,556.1776666666665,503.8361750000003,659.349826522784,696.0623878353435,543.6566312415338,42.646650965100214,58.76952915168401,7.561030716756808,10.162728028417526,230973,891938.1333333333,1.534808025705322,5.131472457079874,97.5575,30686000,4400,565920.227272727,390721000,390721000,316089000,46237.0000,956.428571,1.8291881,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,2.54581480765513,14.184129132031703
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7406738926.527734,146.355,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,45.11684972764349,,3.7432655800834196,1.6832792080082477,31.11599927427266,3.8491793370384295,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-13.116190669561362,-8.327591606639533,-13.90882352941177,-24.96539348884902,-49.1558103178739,-45.248961879465796,417.86,135.2,164.57509999999994,211.90136666666686,235.89322499999994,151.68241843081637,162.06755046588742,206.13559998153542,45.47717192943666,10.376473179880275,6.598924101788566,6.295381438966847,266698,2052780.1,0.5388153236602808,1.5009892883946354,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.3945862,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,14805188112.973227,59.56,19.973279084921003,63.85605275575942,-13.411961025554001,4.97931313024027,5.87939746060826,-4.62856919253079,-2.76171982270993,-1.50111697217737,19.285258144308578,490688000,529697000,,67.72622503618851,,5.985591820563326,4.303704538688541,,4.647772977928611,-1475103000,,0.00430730122864002,-2.9757474661574,-2.72292616234999,-3.0877825179723315,-301.4786242365799,-28.821710752318797,0.879423,,,0.230371119082805,-10.389218440048092,-7.292517945475647,-3.343070431678019,-6.513891068905978,-35.79821062843591,-10.57057057057056,-68.44586898360309,189.92,49.9,77.5588,86.78353333333322,89.67485,65.82406548663866,75.03115727185623,99.62001257324266,40.312053689635555,5.237828251356751,7.338482059521435,6.530157540243885,5438950,13197241.533333333,0.5948087800815086,-2.366127023661264,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46239.0000,115.782609,0.29202405,Buy,-65.33523654159869,,,-0.6721540389022647,0.285173255539265,1.8399397045975243
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,15763739254.885923,58.315,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,61.10121542330259,30.264609686958632,0.0004557403419566498,6.19555348262777,,48.95093173545926,5.556218985140353,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.673375860802702,9.020377640680492,12.317026194144828,37.958362905133654,47.07440100882724,-24.754838709677422,82.42,34.01,51.97770000000004,45.63836666666674,49.22657500000001,55.28231262527837,52.091905434617395,51.46629712215553,64.69344945997805,2.1302781524762477,4.201971701823886,3.210128402448309,446992,3453546.2,0.5640309096999457,0,97.54549999999999,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46267.0000,58.928571,0.6088498,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,264375824.6839493,18.42,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,41.88267394270123,36.475247524752476,,1.1597016109273588,1.6226158470195666,24.841896664608694,1.023721253933031,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3756016652381479,-15.504587155963296,-1.6025641025640875,27.82789729354616,60.87336244541487,82.55698711595642,23.15,9.37,17.528800000000004,14.152966666666662,13.288325000000036,17.83753313435731,17.15630458063302,14.191378974915967,52.734416705793635,1.5999054053708472,8.640594696820138,8.336428212414667,55433,262228.8333333333,1.5904421605944379,1.4892443463872012,95.90019999999998,12520300,,,31779000,31779000,602000,46309.0000,20.5,1.2551799,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,579635722.1605474,40.2576,3.8480513073507647,-3.447651249849052,6.7547723935389135,17.0805722425218,16.9595397411044,5.12169443240231,1.51730971697529,7.16541772465474,0.06253517603652053,300000,1000000,23.059686103791954,13.099003589913622,,0.34448814021180374,1.5282765092630237,10.594950061888913,0.759172429652906,625500000,5.458115183246074,1.82208750658935,6.72522646170739,2.4665572629171,7.9338842975206605,-34.57012217974665,-4.889615699100578,3.073333,4.305631674268984,5,2.21588129974311,-1.1888395531723772,0,4.728407908428717,4.9468196037539025,38.77145811789036,76.9564835164835,147.1307550644567,40.275,15.67,35.75085199999999,28.886617333333323,26.871913,37.97846735140349,35.71467918132635,28.886874259091215,65.03871327302284,1.6087390968528283,5.017001452938713,3.4964835526693774,21497,87728.06666666667,0.8951411993081525,0.4309252217997328,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46239.0000,43.5,1.1693294,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.0709219858156,0.02127659574468085
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3557925360.356683,32.265,8.578014112699407,11.042409010456423,11.45747455421262,81.7199932153949,78.0932654929683,4.20760508232083,0.646070726633121,11.235421004869,25.03229421505796,262584000,250174000,558.2179930795849,16.294837316768305,,3.5486439893477852,17.960821861379085,31.3769114541791,3.5253281002019885,14999000,0.3475530633052183,2.11241488112339,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980075,17.818679900964796,7,1.63872831921385,1.042623936907877,9.416808000896676,3.4134615384615428,-14.234449760765543,51.62124060150376,49.58275382475661,-9.291537812763565,43.67,15.725,31.794300000000018,24.449199999999973,25.15972500000006,34.06901668085049,31.743314483996194,27.52140527574597,44.848837376079764,2.535617511564919,7.9764482219152235,8.515744831778456,583988,3778617.6666666665,1.0266505779236317,-0.15360983102917716,98.5641,110272000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.93309206,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.3080655368820757
MEC,NYSE,"Mayville Engineering Company, Inc.",Producer Manufacturing,Industrial Machinery,652773987.6900347,25.605,6.786449228862877,-6.037957097956685,-42.38098741814429,7.05305855084148,8.26314258161676,-0.761758396798203,-2.93420048660399,6.93230733793064,4.77541094298675,13388000,26097000,,101.04777126620495,,0.9525560200688139,2.251335370276746,23.453091420228304,1.6258403774960675,237603000,5.501725056151157,1.08857553857683,-6.76355355153969,-1.95395084765568,0.42012071011671,-173.87921452389773,-40079.99999999999,0.253395,8.851647771778314,2,1.79735038613507,0.4826293971643395,0.4381302033986764,-16.73170731707317,-30.7972972972973,12.351908731899961,31.307692307692307,56.509779951100256,38.76,12.1,31.766699999999986,24.083300000000012,22.200175000000005,30.04933420384541,30.11640250213388,23.908650362763964,30.501479854178086,2.122595676045518,7.275703451027966,8.77153103925502,236980,547408.9,1.023092980012757,2.201622247972191,76.7348,25494000,2400,227702.916666667,1502000,1502000,230829000,46238.0000,35.75,1.2172028,StrongBuy,0.18609887420460108,,,18.1043344183656,0.629490315337964,0.6548264445800052
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4770455959.501679,47.93,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,13.801146016297619,25.89912041334845,0.18246930952701218,1.670784214255498,4.097750981904236,12.251143944655352,1.7272364708919408,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.850642,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6332308747098363,-0.6837961044343106,18.550581251545882,27.813333333333333,60.83892617449664,117.86363636363636,53.98,21.03,40.851399999999956,36.00699999999999,33.05484999999997,45.03420836149568,41.92303978453242,34.73827655901366,61.39315491446756,2.3864998523795355,5.063819462847286,6.053887145767343,118907,1311702.3333333333,0.9983015479494726,1.6792611251049478,98.2899,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,38.5,1.1508837,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
