Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3511648203.847136,80.05,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,101.30410847955251,,8.89782918938663,5.795655538959765,,8.012787191709348,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.27064214432379724,18.04173118041731,-3.7166225643492945,2.615049352647086,31.014729950900154,24.03160830492716,96.69,48.3,72.74479999999998,67.03009999999999,70.4582,74.2620860140509,72.4186548771173,69.59267174273873,57.15471948961809,6.380698052775932,8.630126092226055,8.845817478002164,436355,2163976.1333333333,0.5227535886032867,-0.7904657667518007,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6850028356.436508,43.28,11.223740359393963,29.322151514010447,58.2129797969481,14.913748859594,13.7015374748626,7.02583962965063,4.48736404409496,8.14940183451651,5.64989302188041,380798000,298819000,28.753653999468508,18.915992973810003,0.12208093203924571,1.3277234646214573,6.558330959322589,22.787201108738934,1.8570205851905368,3366030000,9.207671349789917,3.3808472871827098,27.2760891956292,4.5713397904028,5.847752383099909,242.16867469879523,190.99941554646404,2.288011,,8,1.93133742813266,-0.9264441675443401,0,-8.188375053033516,-2.390617952187646,28.618127786032698,17.0995670995671,289.9099099099099,48,7.5,41.22960000000003,37.84333333333332,34.22294999999999,44.63443023896968,42.12801722486246,34.29622202690276,46.311247534395946,2.2652532405631294,5.188165279784949,6.615084045348362,611111,976408.1666666666,0.7294161996629441,0.424012497210439,28.2592,158272370,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,52.666667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.675697157392152,2.3494446171883494
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,8539093493.283576,168.73,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,52.01439004164727,,4.065313604678166,1.9406217810613346,35.746472999883764,4.421988316374614,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-11.376875083568521,9.231565999870519,-11.292781662373175,-3.181752976617424,-31.61627624219827,-37.962350172806836,417.86,135.2,164.55019999999996,210.13533333333348,232.59084999999993,155.43428951157574,162.59110967032913,204.96891533383896,57.51000206358957,10.275561372000144,6.311024199655382,5.536949577837096,394035,2016548.7333333334,0.3764163361774201,2.9404804165187546,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,15349570120.490118,61.75,19.973279084921003,63.85605275575942,-13.411961025554001,4.97931313024027,5.87939746060826,-4.62856919253079,-2.76171982270993,-1.50111697217737,19.285258144308578,490688000,529697000,,69.98578750161505,,5.62313926480381,4.46195022270009,,4.837969898871609,-1475103000,,0.00430730122864002,-2.9757474661574,-2.72292616234999,-3.0877825179723315,-301.4786242365799,-28.821710752318797,0.882322,,,0.230371119082805,-10.389218440048092,-7.0338842816109155,-2.232425585813801,-4.352540272614625,-47.78454253340099,14.766285661183906,-61.40625,189.92,49.9,74.53440000000002,86.41006666666658,88.62984999999999,65.0380076738628,73.64105860501517,98.53134904939887,43.28919364189696,5.112873108997056,7.270219122725485,6.610373630741492,11299623,13691950.333333334,0.6284985454917534,-2.0395256916996036,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,111.541667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.285173255539265,1.8399397045975243
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,13532043584.236137,337.875,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,63.00229353521416,30.048010116941562,0.3855892407655664,6.1521611541858805,9.28164274431701,37.48707986746986,6.629867300145322,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.051729067796932746,25.366405699231944,7.132665356078383,-7.0520755962697015,27.413455011690168,139.2374141471359,397.44,140.66,319.7597999999999,315.4250000000001,288.83334999999994,305.5548341441074,315.92537949030674,286.21502487263837,57.91852956304376,23.62895939888053,6.398455850806548,6.179199668769897,184892,935527,0.689626439524223,1.057441635665958,98.9436,38030700,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,307533544358.6965,129.545,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.91999870809379,20.282938400249616,,2.1321637395552413,1.9592114395141387,21.836720726728213,2.121122464771416,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.38689510581,6.381453571387641,2,2.75939276803269,-0.574522116517315,,12.932612675442416,32.98942613694692,-9.891141793899768,-19.266483858905655,9.690939881456387,192.67,91.99,113.87309999999998,133.85656666666662,140.52042500000005,117.67161862141535,117.43349709730234,129.9575518734169,71.43810830818612,3.925752423272573,2.697256650172174,2.5771996174085245,3289935,12755950.266666668,0.4949245476026669,1.286921466780368,99.90050000000001,2397062500,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46262.0000,189.80850157888003,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7633887751.662599,209.54,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,,154788000,40.170235607614586,38.606247048659824,4.854172051275505,6.948145158364161,,29.460298846736155,6.047683544384123,-473863000,-2.0918794835007173,,28.2523209055806,32.1257751638308,37.713650772901076,8.677444893537233,7.526881720430103,5.427619,16.323977998589754,,,-0.6751054570774232,,6.360083244505355,-15.97056523569868,-34.471651499515275,14.294659749205207,172.25978977895477,328,75.63992436,260.36260000000004,218.18875187379987,192.19542701810002,227.03154441419375,243.49069950665904,202.4648812523652,40.578006968802605,17.33595003032195,6.651849339548008,8.318259673841045,191734,889836.5666666667,0.8988580229328978,-2.1667139748320485,78.695,36431600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,325.333333,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,,
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15602306210.66073,170.29,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,44.083460612493205,35.91598414204583,2.192494990995008,4.549141292720546,11.691887289904427,37.11523267831665,4.839513211808332,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741343,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.12993591925626918,1.3630952380952333,-11.112851028291063,-21.165686773760473,-11.990283735593579,-3.269050526853927,241.82,157.1,186.3834000000002,200.48493333333343,196.96289999999982,175.29175630347254,184.81977111902782,188.52690934921662,43.00545294656381,7.485965455249361,4.2486028373622,3.8560805595452505,191691,957128.9333333333,0.6675377601189464,-0.2320185614849221,99.2046,91614600,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,235.769231,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,596228149.5135593,41.41,3.8480513073507647,-3.447651249849052,6.7547723935389135,17.0805722425218,16.9595397411044,5.12169443240231,1.51730971697529,7.16541772465474,0.06253517603652053,300000,1000000,23.719784625959445,13.473971092621593,,0.3524345079581343,1.5720244189564656,10.738359114205354,0.7694482873063475,625500000,5.458115183246074,1.82208750658935,6.72522646170739,2.4665572629171,7.9338842975206605,-34.57012217974665,-4.889615699100578,3.073333,4.305631674268984,5,2.21588129974311,-1.1888395531723772,0,6.507201646090519,13.701263042284445,38.079359786595525,63.61122086131963,151.57958687727822,41.8115,16.64,36.3789,29.28229999999999,27.179925000000004,38.72148424734912,36.3052354477564,29.242503718505265,69.2989566585544,1.5053604784724932,4.3525524647986105,2.5997047712967096,7648,83296.66666666667,0.4573750718225386,0.26634382566585824,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46239.0000,43.5,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.0709219858156,0.02127659574468085
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3350172465.0072093,30.375,12.10940689333411,17.9142820671021,,,86.7878101699197,47.6562533183257,26.0534754815554,60.8921783082379,35.24694058901273,188571000,156280000,28.119792630994258,21.075455333911535,0.5632229364954284,6.751588378958103,,12.582731294689331,7.661899176008685,291011000,1.12667009946069,0.8270698908394399,27.8781006314034,12.7143380417115,20.128402826071618,45.677680377612944,0.6036217303822831,1.44125,-13.04761937083747,,,-0.857761492338434,1.8853357747916446,21.4514194322271,4.023972602739729,3.351480095270498,68.84380211228462,143.97590361445785,34.34,11.61,29.159300000000012,25.279766666666667,22.52262500000001,27.756271117311748,28.2384184079858,23.995956813469984,57.98107383587132,2.20940759135619,7.181933234244806,12.451179795479591,253347,1568803.8,0.5976318109261792,-0.9612303748798484,97.4713,110294000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,37,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1504074410.6388288,8.965,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,45.00502008032129,21.158139688563512,0.616625434452427,2.931673566412155,2.4999302863835364,23.134925299492473,3.2150524822069264,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.423714,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,3.881807647740429,-11.413043478260866,5.7193396226415025,-10.618145563310065,54.56896551724138,13.1799,4.43,10.233999999999998,8.827399999999997,8.8621,9.476672266777006,9.617540025135344,8.671159182691547,45.172467695372305,0.8467826083881623,8.378029866940262,8.862195031412007,1865167,5964480.033333333,0.9749038255158552,-1.084598698481577,98.0007,167772000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.735294,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,384444993890.7357,160.365,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,137.05238868472782,101.5997856055408,0.37174230175220735,52.43006732845564,,140.9726416703544,60.974915921178535,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.578399,32.577315801498145,,,-2.167242168954626,-0.011357411513702684,29.326612903225815,26.033480037723997,18.70096225018506,18.499224118820656,-6.661428321983583,207.52,106.37,131.46699999999998,142.8533666666667,152.44795000000002,132.9190833154199,132.54025257347612,141.22357505238378,70.73471252606548,8.454279165392807,5.435702483335473,5.4413468662709095,25920037,44385899.03333333,1.4600416453396547,-0.4057543341940223,95.53270000000002,2296070000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,196.958333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2115909279.0465446,70.95,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,,,4.436652023739831,8.658278082658182,,4.73292302607365,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,-0.032857,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.8047087546781349,14.675933408760313,3.0800523027749596,102.2519954389966,-17.442401675587615,-34.81855764813964,170.87,32.21,61.38930000000008,73.15416666666665,90.29904999999995,65.03633481831473,63.07851130895734,77.38823274402189,60.38544884026525,5.430337305410066,8.719123146122511,11.745752567298812,199934,849016.8666666665,1.0519807090772337,-1.5937940761636242,92.3286,29688000,1300,328876.153846154,104997000,171282000,104222000,46329.0000,85.888889,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.91167530384156,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3996256412.8213696,36.24,8.578014112699407,11.042409010456423,11.45747455421262,81.7199932153949,78.0932654929683,4.20760508232083,0.646070726633121,11.235421004869,25.03229421505796,262584000,250174000,626.9896193771627,18.302337032688158,,3.812475585483627,20.173568394742848,35.115470146711786,3.9453709088221616,14999000,0.3475530633052183,2.11241488112339,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980075,17.818679900964796,7,1.63872831921385,1.042623936907877,8.3839214852447,14.321766561514204,-7.421126580661645,67.15867158671588,79.3171697179614,16.3402889245586,43.67,15.725,32.42240000000002,24.684566666666644,25.258150000000054,34.514310736244475,32.20762661480584,27.767359910280984,56.93515065463697,2.4106636146583136,7.958996675606256,8.84622082262182,450904,3796597.2333333334,0.40370043055258104,2.2537562604340633,98.5641,110272000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.3080655368820757
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4876455124.512195,48.995,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.1078061562383,25.16898330561038,0.18660589337019381,1.708660934477915,4.188802615447487,12.512920047792283,1.7641431658576243,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.946642,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6194663793409109,-0.03060599877576121,27.160654035816233,32.16886970596169,62.66600265604248,126.40942698706097,53.98,21.03,41.518299999999954,36.516299999999994,33.462624999999974,46.175188646708044,42.796510474431315,35.179292014842844,61.18815740685282,2.3178335917193293,5.1731701886669885,4.047450604778262,123653,1255196.0333333334,0.30763041371993527,-0.019829466587344857,98.2899,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,40.25,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,308040852.4013097,21.26,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,48.34015461573443,42.099009900990104,,1.256929765842394,1.8727911459085769,29.47774205343558,1.214761959019398,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.32235984034557164,13.629075360769644,27.15311004784691,40.42272126816381,95.94470046082952,118.2751540041068,23.15,9.37,17.713600000000003,14.355033333333328,13.425325000000035,18.568726485754414,17.562124359343,14.384514176806872,61.4190394284358,1.601365979237727,8.794101521701684,7.389581240403067,59689,289223.4666666667,0.9506426950552874,0.37418147801684687,96.2563,12520300,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,16478061611.131708,60.9575,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,63.869970662196145,31.636027522811986,0.00046958328180683495,6.38374106731778,,51.23961222491904,5.815997696916032,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.55748527918665,2.570250715127046,20.113300492610843,37.66373080397471,56.542116076014395,-18.484220379780687,82.42,34.01,52.92515000000004,45.81851666666674,49.13473750000002,56.793652850082786,53.14287211885388,51.75986190483172,70.5232434811888,2.148173870623293,4.224077419337774,2.8068869514285635,422934,3258053.7333333334,0.3016496601012621,2.1463414634146347,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46267.0000,58.928571,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,253580943.701826,44.44,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.121373664251177,2.20812414785488,,3.0318980683271164,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,8.575616906914238,1.6235993597072969,0.5885015844273382,126.15776081424937,157.6231884057971,52.95,13.3442,42.9022,30.437999999999974,26.631812,41.8880127018265,41.16860860149251,30.561335703484573,54.280536608970046,4.571386923234843,10.84381946549277,10.215732385516924,67412,182713.2,0.4213084006945285,-0.19334049409236587,94.1906,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,346518575.6825508,13.99,54.98184108888169,31.176963834036087,83.19320465593282,40.273461817432,46.5310114696342,0.00733940016768039,-0.15762703511514,1.92778302344587,-19.881671866027222,-1229680,-6404980,55.69267515923568,430.46153846153845,,6.090953292843427,7.642971088918511,305.1986891357905,5.883568516939101,-31906017,,0.0312478095160204,-0.233697163736573,-8.15849483396168,-8.893075171628162,,84.4279661016949,0.0325,-9.095114826582195,4,20.8868558931256,-16.241883113045123,-3.538846647930944,19.98284734133791,-12.617114303560282,-9.508408796895216,68.35138387484957,174.31372549019608,20.88,4.17,15.456999999999994,11.883033333333326,10.386074999999996,13.401255159465519,14.013411183079748,11.113417595737575,51.83645211868735,1.4354471846548518,10.204266494000766,11.69890422240373,1439175,1226265.9,0.590154419675931,-15.55711282410651,82.43529999999998,24769000,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00473256916303572,-0.049823170853752985
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1416450507.2118826,26.75,9.142803906124294,9.164101590573177,25.485480257823344,15.939824213896,15.5015770193041,6.83460008883676,1.39525093913496,12.5098755544268,-22.584396669782407,-464734000,-436359000,51.42252979623222,22.183301240108737,,0.604598636222373,1.1477918201704138,13.138904496239544,1.6436606016945599,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.309278350515456,-25.925925925925924,1.205862,13.356912107799301,4,1.12647760884721,-1.0440647405643293,-0.21949231435694164,35.169277412834774,4.004665629860035,-15.267659170098195,-3.811578568860118,23.556581986143193,44.93,18.375,26.863599999999987,28.483513333333352,29.933085000000016,23.763864215264473,25.553828626865506,27.63629922165199,57.700945466235844,2.2518050102460703,7.322917920347584,10.280807809138366,191576,602709.6333333333,1.50641079754701,-1.0021474588403763,91.3609,34951400,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,44,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1102439078.295604,17.81,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,83.1132225157033,,6.06372083997107,12.432202265857864,76.56979547295447,7.2614990006308515,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.48891590529728535,45.74468085106381,15.837398373983733,141.3279132791328,334.39024390243907,244.48742746615082,23.99,3.2607,12.083599999999999,7.0955333333333295,6.8951999999999956,14.287344604474965,12.325407736070604,8.20780027143613,63.70980488078938,1.8716067140197754,10.934190905796116,14.151032502368684,1700172,3641250.7333333334,1.159410817628779,0,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
