Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,56747059600.57607,208.74,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,45.20535402936698,5.487844794473982,467.8428312147799,43.36289543249324,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-7.784060788125112,22.464065708418904,-8.39111735276047,111.48936170212765,194.29014521359085,299.86,63.26,219.36660000000003,171.3629,151.82492499999995,219.4530647512614,215.01022084634658,166.06539863375625,47.04506405517957,21.02040576968918,9.50155684387048,4.80180656021146,7827813,24770115.566666666,0.5866136266876608,-2.984254851702665,92.9195,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,294.333333,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,190663104552.59244,217.71,36.54852699267235,42.08728521145076,36.88897684543836,50.6555347449287,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,71.7898832684825,52.009574864547204,,23.536156524131616,,67.26549391276315,20.28435124309201,2396000000,0.9113731456827691,0.26780742083792,16.5234889667108,14.6191098007331,7.187487413573203,,47.45308310991958,4.18596,22.51420266306856,,,2.1593533487297973,-0.09702978477882158,-13.740639486508966,25.099120841234274,6.49090197612992,172.0354866924903,186.7623814541623,329.88,61.44,228.5777,169.5521666666667,148.6506000000001,226.0373372889804,221.19811738335045,167.97821057019385,47.49667998089262,17.823644701102065,6.461008049858815,5.005286320225947,31602714,23756154,0.8044502160685314,-6.707392834955475,99.47590000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,290.853209,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7504975166.056146,147.67,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,45.54150037455239,,3.8890938291267187,1.6984034754301387,31.51771119330732,3.8988727826694283,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.242537,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.944506524070384,-8.566298257019913,-4.402149284650749,-31.662733120459077,-41.330949543106875,-40.45564516129033,417.86,135.2,159.33639999999994,192.57373333333348,216.42684999999992,162.2735079681475,165.3008326058524,199.55856139232617,39.566523836985574,9.564405956297021,5.869753799659009,4.780875327125886,623025,1218007.1,0.6521859404247491,-0.07880220646178392,74.9545,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,225.111111,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,22277607233.26878,87.75,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,52.81054405392393,84.26302740012791,,8.7134339698751,6.307549651737003,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.041382,,,0.194885486957206,-10.389218440048092,-2.366169734839405,-0.26142305069334393,38.93286890436986,-18.772563176895307,4.939009806266438,-31.976744186046513,159.47,49.9,70.42660000000001,86.30446666666656,84.84019999999998,79.14893710537123,76.95041002553086,95.48362294082801,61.732876356010124,5.979867714316788,7.233697803723363,7.675440113402328,9280402,13208346.233333332,1.1402686473355321,-1.7296264855687558,81.43890000000002,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,102.291667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,292923177322.56934,118.44,15.403081633625703,4.411278042118308,-1.6514997746496132,37.7033260821634,39.4838180272941,4.06170958102122,7.00002275929917,8.56271916837926,-4.955112488325638,,-7141247730,27.89711701526286,18.568348811316504,,1.8798363787155083,1.839232392230439,21.773715958032216,1.8644221500068794,-11176572768.5939,-0.759245926067289,0.254070872551805,7.06711598318972,8.2957736103331,4.231552463422663,-50.47707920214628,-78.14306358381504,6.3785962448,6.381453571387641,3,2.31021844705172,-0.574522116517315,,-5.512564818508174,3.2516781448871104,-4.783342712436693,-18.575553416746878,-0.9119049610976352,192.67,91.99,115.07339999999996,129.72086666666664,136.58485000000002,121.54678139937586,120.39319913559906,129.01597735474087,45.88334158091408,4.158790198670879,2.6850042803692613,2.399154937704714,6291219,11822457.133333333,1.188471938352349,0.6448284756254836,99.87549999999999,2485625000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,188.83289947389997,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,,
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18819711917.08562,69.62,15.891052203769668,12.436055095359324,14.421985927713552,88.6693218435315,86.7847537010981,10.8163354704412,52.8057906919288,15.1695522586817,29.46072341596155,840675000,840675000,13.490417966554924,30.10530803887831,0.019264881944867484,7.164660883217192,,41.5297500798984,6.299877141270112,-842729000,-2.195470093708724,2.16169891753788,37460.2113113732,102.041801710045,11.910799346826273,702.472399315814,3148.5029940119757,2.312549,15.398911626492362,,,,1.445803215260567,3.3090963050897817,17.146222446575813,41.705678811316915,77.51147373788885,9.002661656489757,82.42,34.01,58.078300000000056,47.6891000000001,48.820925000000024,64.68796596945857,59.586583949598996,53.97790311137255,70.35170063087311,2.643678362474525,3.4871450752966258,4.786199110899521,1697259,2741411.8333333335,1.307618811998467,-0.3436426116838618,96.01520000000001,270320000,,,777308000,2361463000,1483021000,46358.0000,76.357143,0.60310954,Buy,,27.53483824506009,,20.222047683291333,0.259663997595103,2.871785499562746
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2586508856.6856794,86.73,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,867.3,,5.834465467116747,10.583966992374124,,5.768514250253461,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.4763529574351069,3.6076932266157096,40.18102472927106,73.46000000000001,9.60444837608999,-31.912388130004704,170.87,32.21,70.56120000000003,68.92553333333333,85.98914999999995,79.95492247191132,72.64331954642364,78.07722396035943,64.26860371361994,4.720361915697304,7.176177928771377,4.506795339404261,173932,721705.1666666662,0.5486960200545977,-0.5042581801882438,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,447660186975.2359,186.285,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,159.20434150927272,116.80438111265916,0.5500839328673928,77.58314698272788,45.79648791568638,164.71427797900418,71.24388911057397,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.009753603574850713,7.072652028968851,50.229838709677416,26.017250126839176,38.946072946968,18.178646196789952,207.52,106.37,143.74529999999996,142.8612,151.37142500000002,168.1872198845576,153.83572061816326,146.5079743422566,69.27320018302457,7.709578019945355,4.536351481786496,4.322088047057718,13678708,41269940.13333333,0.6752306749840536,-0.5270800839025538,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2859453969.793936,25.929,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,23.963955637707944,18.211764705882352,0.527715032530719,6.370156433835246,5.991321145350019,11.02635235334414,6.621009981085939,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.0588035450062452,-4.952346041055727,3.674530187924818,-5.126234906695937,28.044444444444437,65.78644501278771,34.34,11.61,28.20518000000002,26.285959999999996,23.508995000000006,27.280336210308505,27.820595660478794,24.545673726436156,42.248318924292064,1.454914089056087,6.039065241060276,4.04914297694269,300396,1045288.3000000003,0.5427324317177658,-0.6483600305110532,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,14054812092.246391,153.4,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,39.71109787983122,32.35422775267197,1.9661680438838371,4.079542381440227,10.532242117983083,33.73876891644315,4.399250823413682,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741266,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.14424241225668177,-3.5038057495124826,-8.690476190476188,-23.196315025284125,-24.667288709915038,-7.517935732802798,241.82,147.74,176.1024000000002,196.35606666666675,193.4586999999998,162.55179943826263,173.1655057675991,184.41108218034694,36.31954241542517,6.119988509114785,3.4838279591578747,3.5025751839927204,325521,962410.8,1.3651535265465284,0.2630734680782782,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,231,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5081983727.093146,51.06,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.70241008955052,24.907511473260282,0.1961430172308626,1.7959878172129315,4.365348740580645,13.020494580681133,1.8357039318450346,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5944135523093996,-3.4782608695652106,4.1828198326872155,33.629939806333425,37.1843095110156,107.81440781440782,54.25,22.02,45.870599999999946,39.30033333333332,35.82594999999998,50.26688865434433,46.97204204660172,37.68679353058506,55.53080556954927,2.173628837607968,4.084765453707381,4.778466183357935,223900,1079811.0333333334,0.7186846823426891,-1.0154266744776472,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,257328582.9371874,17.76,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,40.38199181446112,35.16831683168317,,1.1507463861325529,1.5644765169960642,24.093702403353582,0.9928885692286948,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.38588795254135694,0.11273957158964559,-5.0774986638161375,2.896871378910776,38.967136150234765,77.77777777777779,23.15,9.37,18.317000000000004,15.268033333333321,14.114025000000037,18.414751865627537,18.11004825580531,15.082329671587091,45.50665072141195,1.091266494971648,5.433568465956224,4.190748990517596,102102,329764.0333333333,0.651215086833056,0.555864369093949,94.413,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,899097508.5777559,14.525,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,67.78324295567606,,5.927588556841508,10.13912060143658,62.85181869916723,5.960554234901159,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.599490038463816,-10.394818013571872,18.862520458265134,87.66149870801033,284.2592592592593,76.91839220462849,23.99,3.2607,15.314299999999998,8.523433333333328,7.596274999999996,16.23007596075604,14.715137166814342,9.648339266164237,42.13195334504232,1.4036836379162874,8.643830211882603,5.812377807899314,712674,3109518.3333333335,0.5531769812093745,-1.3123359580052563,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,669293521.0609833,46.19,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.800690472509917,14.154240465193102,,0.406682782377472,1.69576275915543,11.025715054538514,0.8015915398930218,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,0.5879790940766464,18.801440329218096,39.8002421307506,73.45099511828764,132.6952141057934,53.3,18.06,41.150999999999996,32.14083333333333,29.479274999999998,45.255081021514755,41.66589183400275,32.073467236592165,55.943133980369694,2.037868550178911,4.979170782345098,3.577102290920416,33045,96053.3,0.707101008528159,-0.3165224730955868,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1204186206.857143,7.155,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,38.078765300691856,16.545647951160856,0.8096545551308718,2.1453167204595487,1.9508564136960755,18.131526565578937,2.418593415712639,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-4.088471849865948,-17.091541135573586,-43.50572443742597,15.217391304347831,9.070121951219523,13.1799,5.43,9.1418,8.685999999999998,8.674675000000002,7.964735454327352,8.688020612339944,8.537638647941554,38.58837589849636,0.5921925786824133,7.218930374758126,5.993248491876752,975158,5224830,0.8794292471740734,1.078167115902966,98.0629,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,6730551939.3694105,184.74,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,35.38199299025147,34.30884685020309,4.1994308876095365,6.0889557174723254,8.90067894537024,25.66930649219722,5.269459188999786,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.384617,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-8.130687751752944,-6.228110248210742,-35.682205897712635,7.0047793606507,98.94484680183582,328,83.84991615,229.85340000000008,226.54209967099985,198.84768747875,203.49646191387316,221.93333430453458,202.22839088854792,34.252771228900585,11.45666320118159,5.447268239426285,4.192830913152234,251926,639900.9333333333,0.5034575853229272,-0.06232147494157598,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,288,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11152245612.97055,278.455,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,51.92246732178486,24.763651223419792,0.3735029864747501,5.9593223083717675,7.64933727079184,30.883866850639706,5.46204024583892,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06276762764136662,-6.231478987068964,3.3189863084857683,-13.820370771563871,-16.01670889130173,80.10154582497894,397.44,144.09,313.4894,323.34926666666684,297.4768499999999,299.61092192400025,309.58769965615346,289.2785924267299,41.58501255897829,18.723963155901668,5.465445097856532,4.570202048903158,188090,645395.8666666667,0.6229964659859436,-0.4493364450172293,99.0196,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,263367768.50883391,10.56,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,212.47484909456742,,,5.838973011154405,6.818137796114437,177.562018864309,4.844850682978727,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-4.471142792708525,-8.965517241379303,-9.43396226415094,-41.75399889685603,19.45701357466064,67.35340729001587,20.88,4.17,13.607999999999988,12.207833333333326,10.981775,12.127561391816469,13.03654004874038,11.275939144242596,35.01275137613058,0.9383160549405203,7.475426504182079,4.400786147045112,659577,958615.1,0.5924711778297126,-1.6784452296819745,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4166595481.008772,37.83,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,654.4982698961937,19.102172638599317,,4.1013820853844445,21.058667008088353,50.054237521396075,4.1109613354256735,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980403,17.818679900964796,7,1.57258828015843,1.042623936907877,8.041169379823812,11.461402474955808,19.33753943217665,43.94977168949771,101.70621167688617,23.30508474576271,43.67,15.725,35.33660000000002,26.177299999999978,25.852725000000056,35.559939797272285,34.057895065463185,29.062557130714904,57.63796196640858,2.2789548048434356,6.584003399387838,6.06927243630945,3091449,3217698.4,1.0454606774228046,-0.34556087187664924,98.4627,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,242836571.908461,42.25,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.6076444462092585,2.09930794884943,,2.8894488890871157,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,-1.5839739110179356,3.2250183239677503,-4.433386111739427,118.91191709844558,159.20245398773005,52.95,13.3442,42.993199999999995,33.739266666666644,28.992112000000002,43.887065884448745,42.768597731706286,32.726267125584535,47.65585259582222,3.969760348535457,8.836371099573176,7.752739133703129,123335,193249.36666666667,1.0583008434303853,-1.322695779970612,94.8929,5747610,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1167987311.7861197,22.01,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,42.2700211254081,17.755197690936942,,0.6093864828796552,0.9444074004467592,12.151630026473336,1.520898284771769,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.239637,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.26618439846282477,-2.2212350066637048,11.21778676099041,-39.846952719322225,-29.296498554449077,-11.106623586429725,44.93,18.375,24.652199999999983,27.763446666666685,28.716435000000015,23.772381563976122,24.90308911546372,27.143562608189846,42.388328769743154,1.7906926532124368,7.011760223201299,6.120041158527691,247705,735903.8,1.1378841025086452,1.9205587079877837,91.2273,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,42.7,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
