Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3610351432.1010256,82.3,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,104.15150690652307,,8.989304211290097,5.95855653786869,,8.256386389743565,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.26324307144995013,-4.546508930642545,10.856681034482762,4.840764331210187,26.849568434032065,21.458087367178262,96.69,48.3,72.92619999999997,67.49843333333332,70.454925,78.67706177961247,75.11881261973646,70.53669623070512,56.76762454219825,5.356392486854355,7.544276003736806,3.881959292618145,52964,1746323.6333333333,0.3386367997033347,0.2196193265007404,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7026934270.2951765,44.38,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.595553424821716,18.61416337346689,0.26295755965287115,1.326875511525952,6.328292658581624,21.413468584626834,1.8482925662362926,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-5.008561643835609,-1.5964523281596426,12.696800406297612,15.212876427829698,292.0494699646643,49.49,7.5,42.51040000000005,38.145866666666656,35.41229999999999,45.391301590936486,43.167259966940705,35.12078894201747,47.52541589774637,2.4725843095183713,5.652445818875984,5.271648502649348,39086,885830.4333333333,0.534390663022452,-2.2004889975550164,28.266799999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,9543662348.270708,188.58,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,58.13354871127744,,4.949732565163182,2.168923460395582,39.85439981463748,4.930156055872215,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-10.179341688215013,9.195136074116979,31.87412587412588,16.185077937280518,-20.30427892234548,-25.438873952237852,417.86,135.2,163.13199999999995,205.4300666666668,226.3119999999999,171.54609193333738,168.82007650301853,203.8102484435654,62.927317563678635,11.083255569277457,6.511703878545903,5.9938316182526705,563219,1406961.6666666667,0.6014187966921536,6.377025814284952,74.92110000000001,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,18508185059.86167,72.9025,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,43.87487963408763,69.38377141638925,,6.5905515001347315,5.240297874481559,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.050714,,,0.194885486957206,-10.389218440048092,-2.848069642134536,11.047220106626042,13.097269624573395,-37.93947390823189,24.747604380561267,-52.03782894736842,159.47,49.9,69.83945000000003,85.84048333333325,86.44041249999998,67.69299471082985,72.78752158201817,96.59950591874784,57.098882591108094,4.9304220959763105,7.08681357683235,5.855713613103575,1683487,12034941.933333334,0.6675031735430603,-1.2204828867073518,81.128,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,101.791667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,13321177773.337198,332.61,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,62.020548583788624,29.57978141323251,0.43885202339915264,7.001980567278431,9.137009820754068,36.90199160193451,6.526390113523014,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.05254790619197909,0.9683686479266582,6.660466906105707,1.1021812610947745,6.231236026828486,108.07632155145451,397.44,143.38,321.06289999999996,320.3871666666668,293.32947499999995,316.0804111659914,318.50695647127424,288.9120593650253,55.45523664372905,20.266246911097504,6.158437891060368,3.790972506817144,15811,675479.2,0.4243766944038707,-0.27614250166900073,98.9443,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,297788722234.6582,124.035,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.030198307602866,19.41687774612636,,2.0973255574792407,1.8758793538935212,21.14090684855811,2.053534182320205,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.3879992253,6.381453571387641,2,2.75939276803269,-0.574522116517315,,-2.801504584280231,5.65161839863713,-8.717250515160435,-18.854469922475545,0.24650448557342003,192.67,91.99,113.76809999999996,132.70809999999994,138.95387500000004,121.82066248489461,119.62365816413056,129.72427412745034,55.29973298131083,3.7790683524125157,2.3452889428795385,2.0203336904874862,1550152,10935418.3,0.6577586151058162,0.5157170923379254,99.90010000000001,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46254.0000,189.70900230750001,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7639544047.581897,209.69,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,40.16049642809262,38.72561711853633,4.5359524071931,6.576894365722638,10.102757215842187,29.49472494868633,6.054750620361338,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.414762,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-2.0780797609040764,-13.41564125856801,-28.092315078358087,6.348158823138529,151.2463571653603,328,78.4999215,248.50000000000003,222.47593506453316,195.40074775455003,217.68023838000587,234.78448467183824,202.82938705692797,42.808573433425906,14.253981238063949,6.715877566202108,4.244609294767052,53425,752111.5666666667,0.46300619223586914,-0.08331699666731401,78.69500000000001,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,311.166667,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15731952426.66807,171.705,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,44.449765720054884,36.21376593427846,2.176977591611132,4.516944711846812,11.789039327694168,37.3981066130243,4.876397586376557,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741429,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.12886512398571812,1.6005917159763388,-5.448788546255496,-17.53673998655268,-13.31095067400413,-3.2538877620013396,241.82,157.1,182.96230000000017,199.74476666666675,195.8294749999998,172.73366443556392,181.16075579082002,187.25572150186588,46.64513185059657,6.5008861835907155,3.9104263968945405,2.6416437746266537,36972,857437.0333333333,0.5742929297313031,-0.20545934840034888,99.5937,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,235,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,703055240.6458124,48.52,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,25.001288194981193,14.868234409421289,,0.42376019822324473,1.7813035088595253,11.306361102625209,0.8219950689827838,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,2.49260667511618,31.099702783031628,59.605263157894754,73.2857142857143,135.24848484848488,53.3,18.06,38.60909999999999,30.57989999999999,28.170625,43.6752886745495,39.379670258481354,30.570787793107648,67.00391692375909,2.375560580451093,5.3257125642389145,5.9812906815602975,5796,91509.66666666667,1.5647351393642082,-0.2219979818365276,66.9051,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3269806549.2959213,29.65,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,27.40295748613678,20.825285338015803,0.5657539879648554,6.829332469683782,6.851119285727489,12.477674324816517,7.492487415413854,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,0.9259263367283684,3.9621318373071492,5.704099821746873,-2.94599018003274,58.049040511727064,97.00996677740862,34.34,11.61,29.086600000000026,25.76433333333333,22.919700000000006,28.069598735003158,28.263620346334882,24.287670863710478,56.18000375010629,1.7935162105653946,6.859830931321426,3.2262098703138022,69076,1179322.0333333334,0.3461847103533063,2.823283373997904,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,38,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1415402700.3808355,8.41,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,44.7578499201703,19.447784663768385,0.9100429905379342,2.4113128636971206,2.293040173191334,20.824172004549037,2.7777697104381462,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-2.5492468134414903,-24.50628366247756,-7.531610775151187,-12.21294363256785,77.42616033755274,13.1799,5.4,9.7301,8.812033333333332,8.796600000000002,8.986775718685855,9.340149840389449,8.65874262526377,43.19665483110383,0.7117125375392981,8.104000813071531,5.5012901172638236,397838,5431602.933333334,0.48465584522635935,0.24570024570024046,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,427258171094.1614,177.7951,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,151.94863686864372,111.13992827588964,0.5060310647966377,71.36998580070873,43.709322535997266,157.05192313395455,67.92968972479778,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.599741,32.577315801498145,,,-2.167242168954626,-0.010219348149196034,11.073342912475791,32.34710436206639,33.88185240963854,39.011024237685675,-2.529959980264243,207.52,106.37,135.06290199999998,142.62046733333335,152.11182550000004,152.45628741390138,142.28577162198746,143.3104518095013,71.6673490586529,8.161138009505306,5.023409035730284,3.6362325667146265,4941093,43121133.166666664,0.8319979267562776,0.26255516451594824,95.5313,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,199.083333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2311396029.2867336,77.505,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,775.05,,5.386615977540888,9.45820779135197,,5.163106928931737,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.6520751751824931,9.262000422922384,19.791344667697054,99.65224111282842,-13.959813499111903,-35.536055892872,170.87,32.21,65.11640000000007,70.57159999999999,88.64377499999996,71.44344011979432,66.71212363449213,77.41661465127375,61.605822888899944,5.155578217754319,8.404546098466655,5.477178398532351,35688,780544.1999999996,0.5369592682887258,-0.5938092229943132,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4286648051.3514867,38.92,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,673.3564013840831,19.654332209723645,,4.033788866539726,21.665432724155398,51.4549862477713,4.2260050188363705,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980225,17.818679900964796,7,1.57258828015843,1.042623936907877,7.81596706765717,8.29159710628827,-9.530450953045097,89.16160388821386,74.52914798206278,28.06844356696282,43.67,15.725,33.791200000000025,25.344033333333307,25.523000000000057,36.09936685854827,33.53416398930208,28.42987271432757,61.57167523746708,2.250963367121053,7.01846412426381,5.641181429432549,148496,3527044.1,0.6261393464703178,-0.04996252810392987,98.5641,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5200423944.381694,52.25,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,15.045063203662645,25.99724951587897,0.19541528488808066,1.7893243201367657,4.467087185572634,13.312995172864209,1.8769423413240534,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.009828,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5808757194235169,7.047736119647608,20.08733624454149,37.139107611548546,62.2670807453416,133.99014778325125,53.98,22.02,43.204999999999956,37.67819999999999,34.39859999999997,48.35524202698131,44.68008193130767,36.21012934123713,65.33000921871403,2.0926072220299745,5.040278338845903,3.2849408728466774,39653,1022352.0666666667,0.45061808892928246,0.17526777020447187,98.3068,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,296304591.88388044,20.45,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,46.498408367439744,40.495049504950494,,1.3157783859225467,1.8014383317888236,28.2317222511817,1.1634141504518667,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3351281172143121,-1.9654841802492817,16.590649942987458,21.041728321988753,54.68986384266262,108.5670576236614,23.15,9.37,18.158,14.791099999999993,13.755175000000035,19.45214561687783,18.250289951934604,14.789697903853044,56.9972790925748,1.2657634431288813,8.146534863401946,2.910385537108611,10435,302823.0333333333,0.4574165608710185,-0.24497795198432487,96.4871,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18106065982.045326,66.98,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,70.1802179379715,34.76161462458183,0.0004971922562858153,6.759070750116189,,56.45571922183238,6.408056554577762,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.327529350759576,9.301566579634468,20.46762589928058,45.672031317964354,61.94390715667313,-4.232199027738052,82.42,34.01,54.78020000000004,46.40453333333342,48.975000000000016,60.72455034689749,55.948073255129515,52.62084503377098,75.25232055863816,2.212411370372881,3.539703791863151,3.477394702661913,123557,2768007.1333333333,0.5492927745760251,1.147902869757176,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,60.785714,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,270071695.1875696,47.33,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.5288716092565475,2.351721780332391,,3.250532908909015,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,11.417137476459514,8.13342472012793,0.7449978714346561,152.5613660618997,203.10598783221258,52.95,13.3442,42.981700000000004,31.813299999999973,27.578886999999998,43.230624545623165,41.96347982848896,31.490119380942787,58.02619653521518,4.095324910309885,10.408996224000497,6.891123600225253,31959,158266.43333333332,0.8399486899900825,2.2722209846290844,94.2257,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,330456717.143402,13.25,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,266.5995975855131,,,6.886067994603471,8.554955094556465,228.6167261338158,6.237898785078607,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-3.56341644430547,-2.930402930402933,-3.7063953488372077,-17.905824039653037,54.06976744186047,144.01473296500922,20.88,4.17,14.691999999999991,12.147299999999992,10.657824999999997,13.21254721138056,13.762867233552063,11.239097096366661,49.030068399927124,1.1533641892106832,9.115449048970396,4.578554479943147,47109,1067025.3333333333,0.4484108625043248,0.22883295194508876,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1499916523.3925874,28.265,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,54.282696370270784,22.635033409998012,,0.7344024789309158,1.2127975998922147,13.461966568999143,1.684900035619976,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.248728,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.2072782019207246,7.14556482183473,13.060000000000002,-12.111318407960187,-15.500747384155462,41.25437281359319,44.93,18.375,25.60269999999999,28.32121333333335,29.454810000000016,25.181395936164137,25.792043616946845,27.555960549498575,61.603054306853345,1.9400109333149502,7.4256666568556176,4.384873051191853,18222,602716.8333333334,0.6362812739336015,-1.1514933429291123,91.36089999999999,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,43.9,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1202098047.528145,19.42,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,90.62654583127222,,7.522281016359236,13.556056597583366,83.29306129178607,7.89910012941623,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.44838272644093974,4.184549356223182,17.199758599879306,172.56140350877197,391.6455696202532,156.87830687830692,23.99,3.2607,13.6358,7.764333333333328,7.227349999999994,16.742483945007375,14.028007385364372,8.956260065971321,63.970578924353624,1.6921688184464865,9.893404943483802,7.655772316734444,334535,2709370.7,0.7044234387592105,-2.00685266764562,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
