Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CRDO,NASDAQ,Credo Technology Group Holding Ltd.,Technology Services,Information Technology Services,38813507914,208.14,157.02279076606382,205.67592009615936,160.68150768907415,68.0052519781053,68.0052519781053,34.0258074953787,35.3736304560802,36.6408611686176,30.483942968251448,406996000,406996000,83.93418824098717,34.03304871628007,0.10883432203349308,30.761338452988348,18.701732790030054,76.44281030175921,28.009303996057273,-1417838000,-2.9535707292278595,0.0123317755469536,34.4076957766919,33.9952002948349,31.785231390313257,789.7739504843918,336.83424589347936,6.11582,86.80161176253584,7,90.8277860513758,-8.325105597392051,-1.9153383446999714,-2.510538641686189,-20.33223608665697,23.010549333648516,57.957046368672664,107.82825761357961,308.6699,86.485,231.92770000000004,168.11500000000004,165.1064,231.18445478711658,224.3857693446395,171.40747738610654,42.463310483182475,23.39397269116169,9.28955002060266,8.508886047871478,5009992,8137429.2,0.1195582970354926,1.7827820783485728,90.056,186477900,807,1654418.8351920699,1164952000,1443286000,20617000,46274.0000,290.136374,3.2015085,StrongBuy,,20.89563753261889,34.4076957766919,11.391916515763285,0.297361960961382,2.11227884430743
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,165668731776,189.17,27.568195008705747,42.08728521145076,32.38135237295254,50.6395475559532,51.0177433919899,16.4068325475215,28.9855571233552,31.1055282146585,17.040490078832402,1665400000,1396400000,64.6425642427556,46.692858636179515,,19.90405742735542,9.093054678979167,61.717695657754014,19.197615236259765,2396000000,0.9113731456827691,0.303165383897496,16.0280381242368,14.6191098007331,7.187487413573203,,-81.00393700787401,4.051369,22.51420266306856,6,10.7267731524677,2.1593533487297973,-0.10943525555874659,-1.9869951555659222,-29.51149532362038,27.89534176188222,123.65807519508157,155.6351351351351,329.88,61.44,239.37279999999998,148.42606666666669,133.3124750000001,220.68353592278189,221.019290212796,154.49757566743085,37.78924613855345,19.75254781119757,7.279838277604745,6.65433922817205,21637507,39852845.93333333,0.0978776577893678,2.3116923235339595,99.22380000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46254.0000,268.154687,2.1967938,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.442068733907982,1.8643232956453601
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,19474226591,634.63,91.59459704048507,17.690745057558637,107.22738191438724,22.427814994237,22.0929788931864,17.4149803710861,12.0163617613159,20.3720220814448,14.508429352193472,440247000,361267000,56.73786130009924,33.590155850214465,1.9224514433082691,7.11116136613774,16.36837364966011,32.858083624446344,6.693856051511816,-40807000,-0.08304959530443241,0.287658830402966,34.7518836113407,22.7122080280544,28.3175598840208,30.73659357613726,141.8648310387985,18.893333,11.771662312526043,7,6.8858305214776,-0.04238807916788328,0.21889957889111222,-2.381135500146132,-24.7346386935329,28.40263024785028,68.77784130952223,146.94735203704423,1005.6802,244.0248,784.4329000000001,549.6586999999997,499.82009999999974,706.4414185120081,720.3940300378199,543.2032039075732,39.1840468871772,53.928799372959375,6.492729425264645,7.075090442894407,526534,801076.4,0.14579932203401094,1.2474751677547724,97.5575,30686000,4400,565920.227272727,390721000,390721000,316089000,46237.0000,956.428571,1.8291881,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,2.54581480765513,14.184129132031703
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,2993126283.0000005,68.23,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,86.34577540986719,,7.324458812647001,4.939882291358211,,6.733077031099222,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.31752753146366325,8.30158730158731,10.030640219319475,8.370393900889459,1.1714116251482893,0.9319526627219079,96.69,48.3,73.31979999999999,66.7487,70.60035,70.2666585622518,70.62101098344453,69.00496842816541,47.345245694643275,6.1131037054578945,9.747666783636227,6.915414565617343,1882749,1726549.6,0.22239240568993046,0.6758742286217951,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.107475,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,47280085347,187.88,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,62.68308143996263,,,66.08453844033147,6.587909565968685,8186.049197758621,54.08256674677933,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.638943,-29.386509686459085,,1.77770241650978,-9.702416425377105,,0.48939641109298104,-23.267306514192363,35.751445086705196,87.88,257.73038842345767,299.86,50,226.53020000000004,152.16389999999998,140.30432499999995,209.94173306757602,209.99772243941865,152.58557532544387,42.49791078889413,24.177489651354538,10.838212733106806,11.53810249851647,18169061,18738711.766666666,0.21300772978443078,4.769132449273037,92.6218,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46232.0000,270.8,1.4023491,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
NOK,NYSE,Nokia Oyj Sponsored ADR,Electronic Technology,Telecommunications Equipment,50320792858.8508,9.28,11.045129343928654,7.966247466913913,17.10459932371139,44.1354809989883,44.2807582080548,11.1297134706566,3.54855021791994,16.0139006649957,7.365880648160663,639340380,1653366700,64.08839779005524,23.67377134912435,,2.233365726962417,2.1440635086397903,12.87672674668941,2.0620662301177735,-2360644500,-0.7562177257469896,0.158480773767398,3.5409572883245,2.65893350529992,5.402882163697496,-24.544033350703483,-97.84946236559139,0.391995,-2.061907327599377,7,3.41633008851059,-3.896873312816771,-1.8553344866846788,-9.1976516634051,-30.952380952380953,-12.617702448210924,39.13043478260869,115.31322505800465,17.45,4,13.302800000000001,10.036066666666665,9.093900000000005,11.21956538410416,12.058238867864194,9.761645898059646,30.942802745787603,0.7358428858084344,5.064713579665338,5.168120758409727,97130513,99015461.73333333,0.18979829055689004,2.692307692307703,100,5598644902,,,6414845900,7543492350,3671330700,46317.0000,12.810422,1.1679516,Buy,6.561752971727046,23.721655186283915,,1.0935632591540965,0.121062264777342,0.1101952675388658
WULF,NASDAQ,TeraWulf Inc.,Technology Services,Data Processing Services,8909676889,17.98,-1.1422758320011626,20.281183283232536,,3.62425771441492,-1.66513312160516,-146.281134343278,-611.460056407754,-82.529661672478,-702.4837493692678,-1686714000,-1183369000,,,-0.011082936685805353,46.46245984612821,,,67.82390361295236,1739134000,,,-2243.71349657755,-23.9048585070089,-6.063244384749096,-663.172288058341,-530.6924516531502,-1.390894,65.83157364073102,2,0.22623056989434,-2.5781941410228635,0.9202017202354689,-4.310803618946242,-28.65079365079365,-13.26579835986493,17.133550488599354,241.1764705882353,29.84,4.64,23.589100000000002,18.69023333333334,17.475200000000008,20.835000988257384,21.994497391862314,17.80087087563622,36.29588720870552,1.9600839891523234,9.184750460839876,7.893211395834761,21726832,34038038.46666667,0.1458394527458916,1.1917659804983687,69.9516,495533000,141,1194716.3120567398,3456322000,3456592000,4657626000,46239.0000,37.842105,3.7465544,StrongBuy,-2.1035913667630344,,,12.6469466564055,3.52117531552406,-3.98750664749335
RKLB,NASDAQ,Rocket Lab Corporation,Electronic Technology,Aerospace & Defense,40042182426.99999,66.94,63.4573179188865,37.95957947246077,122.4263551284467,33.7690449072807,31.6557521697444,-33.1998681534717,-26.8718233962842,-25.8370635894629,-53.47400045530152,-316301000,-321806000,,,,56.937287508159386,17.021081832906578,,57.090586256470914,-751489000,,0.061240072832716604,-13.5488104772818,-14.0841557599947,-16.144805012242404,19.985465116279073,37.948290241868236,-0.194133,76.47391444309734,5,39.9794319036042,-7.755074530762032,-4.094204912503882,-2.1201930106740794,-17.47010233016891,-16.403371838901034,-23.25154781013529,39.74947807933194,150.9999,37.57,102.03400000000009,85.44113333333333,77.8246,78.4688629803301,88.5101019438568,78.00861177061125,35.144457254915935,6.894166869431872,7.692273563710781,6.841441166930663,15751996,26227199.866666667,0.12703003543986255,1.3925833202941647,98.50699999999999,598180000,2600,231461.15384615402,828660000,1016577000,253955000,46244.0000,116.235294,2.5528958,StrongBuy,-8.638982219034316,43.58049780740746,,13.538910671557225,0.255474314269582,-0.5224362434153544
PL,NYSE,Planet Labs PBC Class A,Technology Services,Packaged Software,7484452876,21,42.081038255489325,25.93594486642221,37.69636368603667,55.4592803594627,56.0561796657427,-29.8636520744193,-111.171233448148,-17.3694623553389,18.733487799250632,46551000,57648000,,,-0.08223953499430202,21.074583132188355,16.867740847242526,,21.57478539503951,-178252000,,1.09991120206264,-83.9845763562655,-44.994363401571,-16.197282586825278,-216.83687551752686,-854.6318289786225,-0.098975,22.148571523046478,3,8.53560161323312,-12.004043827678776,-1.933715161252356,-3.3149171270718183,-19.939001143728554,-39.306358381502896,-25.133689839572195,203.03030303030303,51.76,5.87,32.90139999999999,29.896533333333338,25.750349999999983,25.367363813604833,29.459155498924424,26.048995413797684,30.473670648722532,2.255959092208337,7.679125221661582,6.375759613517059,6801521,12213996.633333333,0.10669514911402263,0.19540791402053106,83.0285,332909000,1000,307727,230083000,640732000,455184000,46279.0000,42.111111,2.0666573,Buy,-27.528521536670546,34.62809568221183,,1.0383298739794338,0.263987200345557,0.1347256798658762
MP,NYSE,MP Materials Corp Class A,Non-Energy Minerals,Other Metals/Minerals,7678097742,43.13,118.58575892123007,35.12398518554855,,8.11781257822186,-2.39565522023402,-25.841199876859,-20.483414803967,3.36825205930333,-119.1220408266989,-313750000,-328130000,,367.3389432085307,,21.153231081310473,3.8954364776511414,632.1442506192876,21.292211739251776,-796440000,,0.44017661601893204,-4.16720687857802,-3.22706110612354,-4.095757040171432,33.29143754909662,67.60665220535068,0.117412,15.448712198761939,5,4.17132255567962,-8.677833646049733,-15.692115944413047,-4.916225749559076,-20.29199778229532,-31.539682539682538,-36.132089441729605,-29.618146214099212,100.2505,41.12,56.05220000000003,58.477199999999975,59.98124999999998,48.974307950029434,53.76353933862772,56.20841479847173,32.91446523069803,3.0016738231774966,5.559971246728018,5.418340476752371,4912822,4938441.233333333,0.18490656697353763,0.24213075060533032,81.3587,178022000,998,276009.01803607197,1166821000,1831096000,960125000,46240.0000,77.1425,1.8623503,StrongBuy,-3.2602968903523917,1.4913398461465852,,6.881215550903738,1.23179730109304,-1.7624468872236048
EME,NYSE,"EMCOR Group, Inc.",Industrial Services,Engineering & Construction,33008015816,742.75,19.67385087340964,16.616001135786632,19.541785315987703,19.2943336734981,19.3271308107146,9.31765724364682,7.53706356065884,10.4279624097953,7.001551003501503,1078819000,1189313000,24.85560158754593,25.303894578541364,0.7779646897807084,1.875511248197824,8.536772485100157,17.620091434499752,1.8374165113612038,-637411000,-0.36126996614073525,0.133586652042046,39.2466745377684,35.112338395883,36.734294318860506,32.03985595298589,30.04299193425658,29.353189,14.06511985559642,6,7.01354734956967,2.81544309254777,1.358860837016996,-2.1461319561551386,-11.643648216218788,-14.282581851334664,3.280215807330779,22.362069817630683,951.96,564.92,814.6155999999996,774.7542666666669,743.8276000000004,773.6284567333291,797.8634793199336,743.3945291809719,38.944465844079524,28.796013913744282,3.4025342232014393,3.291673417694515,437009,478569.26666666666,0.21484282629012427,0.2644827817681449,99.2594,44440300,44000,386055.045454545,1111968000,1111968000,372945000,46233.0000,991.571429,1.1260599,Buy,131.27637271214644,,37.13688226051014,8.794815315023943,2.58085337583682,24.141589495165242
ZETA,NYSE,Zeta Global Holdings Corp. Class A,Technology Services,Packaged Software,5169602823.999999,20.74,49.877278107851566,29.72038888237084,46.83267711038508,54.7231463092556,55.1130249228156,2.18195917588839,-1.61191407487228,7.60333938253583,14.18652101530811,199746000,185087000,,21.618691725169516,,3.1767091543646475,5.859319821677788,46.686986834636436,3.549770056517232,-102022000,-1.0116814089088098,0.248327606281771,-2.97458703775783,-3.34051427105354,2.830286472547302,64.05498281786942,45.374015748031496,0.959355,28.795924082319036,4,4.49366474005075,-3.7561253789307227,2.2902726578981,-2.077431539187919,16.255605381165914,15.575369183616596,2.7241208519068705,31.598984771573598,25.95,14.365,20.454199999999986,18.90313333333334,18.79289999999999,20.714975263438504,20.191745323392787,18.88352870041444,50.60824445252703,1.3629613684309467,6.237272538023343,5.6689005712958505,8067886,8686320.333333334,0.18677631878671352,3.031887088342927,98.1723,225619000,3300,395353.939393939,319764000,319764000,208798000,46238.0000,28.678571,1.3695347,StrongBuy,77.64150943396227,8.981058782770788,,-6.926825386575663,0.149111773847805,0.8373247977004785
AMZN,NASDAQ,"Amazon.com, Inc.",Retail Trade,Internet Retail,2489087531716,231.39,16.60724495236627,12.377754683294695,19.5257399194317,50.604085215462,50.2856648682427,12.1436341508072,12.2241429448447,21.6268430859371,1.07333552789417,-2472000000,7695000000,27.652760017687058,26.048831624513166,0.7604853162378247,3.3980152024298054,5.630887409263721,15.998422124863826,3.45995364917014,46605000000,0.30993549245195184,0.513330648044642,24.2846501850141,15.8361215264822,16.186322333811574,36.47513577870922,75.32925830235051,8.882932,13.178194800406008,6,4.44421976318677,-1.3027470971396207,0,-6.98263386396527,1.8419489007724186,-10.449320794148381,-6.078379639965101,-0.35741968822668696,278.56,196,248.44840000000025,236.4337333333332,234.63625000000013,242.70510605528114,244.75895219338932,235.66993020591931,36.95321788298498,7.056423198095746,2.674225743174123,2.011132867469611,34999368,53686051.833333336,0.1509625917020937,1.5316013958898704,91.04580000000001,10757100000,1576000,454901.015228426,87110000000,123329000000,152987000000,46233.0000,317.395,1.4612651,StrongBuy,37.20932277924362,15.137029866485149,22.2858249585745,9.865141398607895,13.8866102630127,-0.22733124885046901
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7451463440,47.08,11.223740359393963,29.322151514010447,58.2129797969481,14.913748859594,13.7015374748626,7.02583962965063,4.48736404409496,8.14940183451651,5.64989302188041,380798000,298819000,31.278235450438476,20.576824149883894,0.12852790260761038,1.3978391981464107,7.134154842072723,24.14576853746798,1.9677357041505255,3366030000,9.207671349789917,3.3808472871827098,27.2760891956292,4.5713397904028,5.847752383099909,242.16867469879523,190.99941554646404,2.288011,,8,1.93133742813266,-0.9264441675443401,0,2.015167930660888,17.670582354411398,36.86046511627907,36.90026170398371,307.9722703639515,48,7.5,40.112800000000036,37.45219999999999,33.07364999999999,43.9632001374373,41.04560328594636,33.48021212527723,67.46858422947773,2.039445308862273,4.904858022472341,4.004986934095236,967694,962560.4333333333,0.22759661191519512,-0.4482390608324458,28.2592,158272370,47455,111451.522494995,232051000,232051000,3411617000,46251.0000,52.666667,-0.08047,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.675697157392152,2.3494446171883494
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,16323987720,65.67,19.973279084921003,63.85605275575942,-13.411961025554001,4.97931313024027,5.87939746060826,-4.62856919253079,-2.76171982270993,-1.50111697217737,19.285258144308578,490688000,529697000,,72.66020208100058,,5.810421947856928,4.745202771250445,,5.178413235683575,-1475103000,,0.00430730122864002,-2.9757474661574,-2.72292616234999,-3.0877825179723315,-301.4786242365799,-28.821710752318797,0.903796,,,0.230371119082805,-10.389218440048092,-6.614015022059819,7.7440525020508595,-3.312720848056537,-29.005405405405405,-9.868240461158383,-65.89280149579308,193.3344,49.9,81.7752,87.36599999999991,91.2842,67.49093827898764,77.238272663136,101.14080977973185,45.355416558470424,5.578362946119567,7.478038769125592,6.224612602553064,8661233,13803045.166666666,0.13517218746546802,2.036561898652988,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46239.0000,121.875,0.29202405,Buy,-65.33523654159869,,,-0.6721540389022647,0.285173255539265,1.8399397045975243
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7805783169.000001,154.24,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,47.54755834779633,,3.8183505279270795,1.7739673058193581,32.74778841026564,4.051038482531509,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.445669818989561,8.162692847124834,13.645741231948135,-20.089112245162283,-51.23616819475182,-43.49769213861821,417.86,135.2,165.64759999999995,214.56033333333346,240.9758499999999,153.59520832455826,164.55668909809236,208.51564715309456,49.1331497446531,10.719219900503509,6.778228814097882,6.426670781030281,973646,2061616.4333333333,0.1156478414036533,0.20734399036853876,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.3945862,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5192461545,52.17,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,15.022027700192922,28.190217232722485,0.2019648759731182,1.849295793822259,4.460247626245441,13.293331188892703,1.8741700001914985,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.850642,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5817664654462068,23.56702984367599,33.01886792452831,35.93017196456488,66.78388746803068,118.9257238774654,53.98,20.79,40.11079999999995,35.38086666666666,32.566649999999974,43.86786146206582,40.948341306726554,34.215982171640654,80.62004166068178,2.2405699705546795,4.436076830293455,7.094502003690688,1670994,1319121.5,0.31731213364179245,-2.124028067513745,98.2899,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,38.5,1.1508837,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,15367719762.999998,56.85,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,59.566219614417435,29.504296676731517,0.0004232863385301047,5.754358145187858,,47.68208990711637,5.412197966421479,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.742267600523528,4.1399523722293425,20.98318791232177,37.21940622737148,36.49459783913566,-23.372422159320656,82.42,34.01,51.00580000000004,45.451466666666754,49.43140000000001,53.54894741467007,50.88687538185256,51.156977763892236,64.85870519246046,2.24864449793521,4.0196982358768185,3.5499010568574767,2451527,3575345.3666666667,0.12451871557649703,2.3619186046511707,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46267.0000,58.928571,0.6088498,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3577222889,32.44,9.584882305958509,11.042409010456423,10.023730829186242,78.1727159438379,78.0932654929683,2.49284474815274,-1.15119834573316,6.63330483622641,25.03229421505796,252583000,250174000,,16.619695363648052,,3.7126462106999147,14.97359772534249,53.65797459226708,3.5592970236499903,14999000,0.3475530633052183,1.69929900894368,-3.72801842310744,-4.67745225322062,0.12389458128841081,74.14893617021276,,1.951901,17.818679900964796,6,0.632108447793824,1.042623936907877,8.378762221433387,-17.9979777553084,18.22157434402331,56.71497584541062,41.53577661431062,-2.318578741342978,43.67,15.725,31.04720000000001,24.256499999999978,25.11090000000005,35.0476258224332,31.710060892031752,27.34185538464883,44.205593033296026,2.4306707511739054,7.563036800361581,7.479206677443016,2044238,3498720.8666666667,0.11577558652366868,0.2480620155038707,98.5641,110272000,1995,500954.88721804507,187762000,402181000,405086000,46232.0000,36.210526,0.93309206,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.125166750218793,2.1461539115140496
MEC,NYSE,"Mayville Engineering Company, Inc.",Producer Manufacturing,Industrial Machinery,750798473,29.45,6.786449228862877,-6.037957097956685,-42.38098741814429,7.05305855084148,8.26314258161676,-0.761758396798203,-2.93420048660399,6.93230733793064,4.77541094298675,13388000,26097000,,116.22170918921053,,1.1144427133211423,2.589409359681709,25.997727869788694,1.8022423968125998,237603000,5.501725056151157,1.08857553857683,-6.76355355153969,-1.95395084765568,0.42012071011671,-173.87921452389773,-40079.99999999999,0.253395,8.851647771778314,2,1.79735038613507,0.4826293971643395,0.38092778593064613,-4.723390488515046,-16.453900709219862,35.83948339483395,59.96740901683867,84.0625,38.76,12.1,31.655599999999986,23.868200000000012,21.939700000000002,31.879514707850067,30.80540008472775,23.816418451037556,39.230706461593904,2.0808084622724907,6.356443912762851,5.832628680088915,607289,542701.6666666666,0.20538821544744867,1.3535820402773198,76.7348,25494000,2400,227702.916666667,1502000,1502000,230829000,46238.0000,35.75,1.2172028,StrongBuy,0.18609887420460108,,,18.1043344183656,0.629490315337964,0.6548264445800052
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,265236988.99999997,18.48,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,42.01909959072305,47.38461538461539,,1.1488274093908089,1.6279012406580666,24.933325087588912,1.0274889702665335,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.39,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3743821718621606,7.254788160185722,4.288939051918745,32.378223495702,50.12185215272136,70.47970479704797,23.15,9.37,17.398800000000005,13.959966666666663,13.154725000000033,17.75860026201254,17.009447588078594,14.035922253974697,53.38676874761556,1.5871097108899015,7.808837430997361,11.749509353402962,292139,224741.76666666666,0.23654041256662692,2.0044543429844066,96.3872,12520300,,,31779000,31779000,602000,46309.0000,15.5,1.2551799,Neutral,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,562968369,39.1,3.8480513073507647,-3.447651249849052,6.7547723935389135,17.0805722425218,16.9595397411044,5.12169443240231,1.51730971697529,7.16541772465474,0.06253517603652053,300000,1000000,22.396609004467866,12.722344113052507,,0.33593051340806307,1.4843311949093894,10.450893422644771,0.7488501696909643,625500000,5.458115183246074,1.82208750658935,6.72522646170739,2.4665572629171,7.9338842975206605,-34.57012217974665,-4.889615699100578,3.073333,4.305631674268984,5,2.21588129974311,-1.1888395531723772,0,2.867666403578015,3.0303030303030263,45.67809239940388,76.20549797205948,121.15384615384616,39.69,15.52,35.009299999999996,28.430633333333322,26.485025,37.35553748918984,35.094648074927164,28.463121632048864,62.61717006615283,1.6501913849199357,4.832546221446562,4.4431653219103175,63640,86447.5,0.1683072480019465,0.883805562776198,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46239.0000,43.5,1.1693294,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.0709219858156,0.02127659574468085
