Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,929524408532,823.03,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,18.632349378906593,11.240609687020115,0.02839746395341101,11.093844296253629,9.22521860897517,13.308925875197472,10.078775821742694,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.219338,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.15190563981315722,-14.1809953807493,-23.93508377926267,60.81714799327837,84.34367755591144,633.6037079953649,1255,105.46,964.8451999999997,613.8238666666667,518.1027000000001,909.6545335825948,892.6072556681547,593.6409676383269,43.57949173200952,90.5442290355293,7.9482277204228415,11.325664097957617,54534555,52157186.266666666,1.2017771802060815,5.143712985617269,99.57400000000001,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1568.73913,2.189373,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2696903286,52.63,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,37592.857142857145,20.128396451772545,,1.8845282939748305,6.142107572659627,16.94799479758451,1.9554472008793078,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,9.51970192030212,-7.892894644732232,-26.953504510756414,76.19685302979578,170.5912596401029,121.04157916841666,89.86,16.04,62.46100000000001,36.43776666666667,32.550325,58.61349470464415,57.53524136221729,39.03737822785375,43.62681244167108,7.164578709552415,12.281171430492925,10.15402424418817,2791146,4595033.766666667,0.8148284906693085,6.669259187244799,95.58239999999999,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8649385,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,47916760645.00001,190.41,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,63.527174457011306,,,66.3168215279952,6.6766226338944925,8295.82080086207,54.80779205490095,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.638943,-29.386509686459085,,1.77770241650978,-9.702416425377105,,-12.655963302752296,-20.752973688372442,34.727234132880476,107.98243601926794,257.04106506656666,299.86,52.88,223.69160000000002,154.47016666666664,141.18967499999994,199.00179910359677,204.77865422424006,153.43763469218624,46.687709099568316,25.838675685452333,11.91931125703659,13.599236534679662,25703110,20864124.733333334,1.8154411177126906,6.636416706469244,92.6183,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46246.0000,270.8,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,18312456855,596.77,91.59459704048507,17.690745057558637,107.22738191438724,22.427814994237,22.0929788931864,17.4149803710861,12.0163617613159,20.3720220814448,14.508429352193472,440247000,361267000,53.35306160764575,31.586274375198915,1.6891603965176778,6.248216148573112,15.391888727144423,30.881232450266893,6.291131493790677,-40807000,-0.08304959530443241,0.287658830402966,34.7518836113407,22.7122080280544,28.3175598840208,30.73659357613726,141.8648310387985,18.893333,11.771662312526043,7,6.8858305214776,-0.04238807916788328,0.23278689657832918,-16.042487338210464,-26.754219085609083,14.519007503214285,59.38092567369067,124.88223989147228,1005.6802,262.27,763.8911000000002,556.1256333333331,503.7971500000003,658.6402810682386,695.756309403971,543.5789695499915,41.784154114267466,58.76952915168401,7.561030716756808,10.162728028417526,827314,911816.1666666666,1.6999371788105044,5.131472457079874,97.5575,30686000,4400,565920.227272727,390721000,390721000,316089000,46237.0000,956.428571,1.879615,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,2.54581480765513,14.184129132031703
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7559321527,149.37,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,46.04628365151931,,3.7432655800834196,1.7179557603101498,31.739946704887466,3.9263642455528887,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.851444359524992,-6.439085499530222,-12.135294117647057,-23.4196359907716,-48.10838978634706,-44.12105794770117,417.86,135.2,164.63539999999995,211.92146666666687,235.90829999999994,151.95650933990729,162.18578576000505,206.16559998153542,47.29475613926897,10.430044608451704,6.623933808055568,6.4004222052882564,943345,2075335,0.6191861822087242,1.5009892883946354,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,15563345662,62.61,19.973279084921003,63.85605275575942,-13.411961025554001,4.97931313024027,5.87939746060826,-4.62856919253079,-2.76171982270993,-1.50111697217737,19.285258144308578,490688000,529697000,,71.44479146816137,,5.985591820563326,4.524092363453485,,4.9126590862559665,-1475103000,,0.00430730122864002,-2.9757474661574,-2.72292616234999,-3.0877825179723315,-301.4786242365799,-28.821710752318797,0.876341,,,0.230371119082805,-10.389218440048092,-6.937268010670494,1.6066212268743947,-1.726573536336527,-32.51050986310229,-5.9909909909909835,-66.83001774787424,189.92,49.9,77.6198,86.80386666666655,89.6901,66.10133821391139,75.15076511499349,99.65036083194913,43.189129208123546,5.294685394213894,7.407505744149879,6.820057015683348,13726179,13473482.5,0.7241440458522439,-2.366127023661264,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46239.0000,115.782609,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.285173255539265,1.8399397045975243
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,15951611991.999998,59.01,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,61.82942162615255,30.625304254950336,0.0004557403419566498,6.19555348262777,,49.552873791695895,5.6245429528819875,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.64188973635612,10.319685922602346,13.655624036979962,39.6025550035486,48.827238335435055,-23.858064516129033,82.42,34.01,51.99160000000004,45.64300000000007,49.23005000000001,55.34549444346019,52.11916033657818,51.4732125450411,68.08459752888035,2.1302781524762477,4.201971701823886,3.210128402448309,2635805,3526506.6333333333,0.6752057747522741,0,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46267.0000,58.928571,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,262510004.99999997,18.29,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,41.58708503865393,36.21782178217821,,1.1597016109273588,1.611164160802816,24.643805605690623,1.015558027510894,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.37827129674543264,-16.100917431192666,-2.2970085470085455,26.925746009715468,59.73799126637555,81.26858275520316,23.15,9.37,17.526200000000003,14.152099999999994,13.287675000000036,17.825714952539126,17.151206541417334,14.19008544257766,52.284343499655904,1.6038339767994185,8.655391492426082,8.398574753959629,201537,267098.9666666667,1.7087403009921063,1.4892443463872012,95.90019999999998,12520300,,,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,574918875,39.93,3.8480513073507647,-3.447651249849052,6.7547723935389135,17.0805722425218,16.9595397411044,5.12169443240231,1.51730971697529,7.16541772465474,0.06253517603652053,300000,1000000,22.872035742925878,12.992409218265642,,0.34448814021180374,1.5158400156708929,10.554182152117546,0.7562512386201771,625500000,5.458115183246074,1.82208750658935,6.72522646170739,2.4665572629171,7.9338842975206605,-34.57012217974665,-4.889615699100578,3.073333,4.305631674268984,5,2.21588129974311,-1.1888395531723772,0,3.876170655567123,4.092805005213765,37.642192347466384,75.51648351648352,145.11970534069982,40.41,15.67,35.744299999999996,28.884433333333327,26.870275000000003,37.94868553322167,35.70183212250282,28.88361455759868,63.83247015586499,1.6183819539956854,5.0334807439629925,3.56569657497135,78012,89611.9,1.0446051232683977,0.4309252217997328,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46239.0000,43.5,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.0709219858156,0.02127659574468085
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3599277369,32.64,8.578014112699407,11.042409010456423,11.45747455421262,81.7199932153949,78.0932654929683,4.20760508232083,0.646070726633121,11.235421004869,25.03229421505796,262584000,250174000,564.7058823529412,16.48422408242112,,3.5486439893477852,18.16957153433793,31.72960586288658,3.564954801880907,14999000,0.3475530633052183,2.11241488112339,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980075,17.818679900964796,7,1.63872831921385,1.042623936907877,9.308618526754058,4.615384615384619,-13.23763955342902,53.38345864661654,51.32127955493741,-8.23727860556649,43.67,15.725,31.801800000000018,24.451699999999974,25.161600000000057,34.103107589941395,31.758020366349136,27.525136619029553,45.975368589093726,2.556331797279204,8.01987439741687,8.698134768885373,3449088,3874121,1.188915751034083,-0.15360983102917716,98.5641,110272000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.3080655368820757
MEC,NYSE,"Mayville Engineering Company, Inc.",Producer Manufacturing,Industrial Machinery,654431116,25.67,6.786449228862877,-6.037957097956685,-42.38098741814429,7.05305855084148,8.26314258161676,-0.761758396798203,-2.93420048660399,6.93230733793064,4.77541094298675,13388000,26097000,,101.3042877720555,,0.9525560200688139,2.257050535247181,23.4961091324438,1.6288224975165921,237603000,5.501725056151157,1.08857553857683,-6.76355355153969,-1.95395084765568,0.42012071011671,-173.87921452389773,-40079.99999999999,0.253395,8.851647771778314,2,1.79735038613507,0.4826293971643395,0.4370207849346821,-16.52032520325203,-30.621621621621614,12.637121544537088,31.641025641025653,56.90709046454769,38.76,12.1,31.767999999999986,24.083733333333345,22.2005,30.055243294754504,30.11895152174172,23.90929712893312,30.650676633660424,2.122595676045518,7.275703451027966,8.77153103925502,599573,559495.3333333334,1.1457237689842958,2.201622247972191,76.7348,25494000,2400,227702.916666667,1502000,1502000,230829000,46238.0000,35.75,1.2637587,StrongBuy,0.18609887420460108,,,18.1043344183656,0.629490315337964,0.6548264445800052
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4855056100,48.78,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.045898240663423,26.358420483270134,0.18246930952701218,1.670784214255498,4.170421299755657,12.460072902749411,1.756692472541725,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.850642,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6221967239472268,1.0774968918358954,20.65298046005442,30.08,63.691275167785236,121.72727272727273,53.98,21.03,40.86839999999995,36.01266666666666,33.05909999999997,45.11148108876841,41.95637311786575,34.74673427045645,63.148333724623,2.391499852379535,5.070890583471412,6.083585852388669,730372,1332084.5,1.1144152286672242,1.6792611251049478,98.2899,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,38.5,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
