Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3096216338.788914,70.58,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,89.31972487803644,,7.617178882738095,5.110023334663088,,6.987502903076639,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.30695529511085434,-5.1089002420005345,7.4440554117826165,-14.46921958313136,15.61962486690146,0.5556347057985477,96.69,48.3,73.95339999999997,67.83109999999999,69.848025,74.94395013674463,74.33233096260503,70.72299072114527,42.339744424577184,4.363732924730668,6.106920207896535,3.7114638889050267,174057,1589294.9666666666,0.325022164923007,2.814474439977016,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,99.4,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7057809353.933318,44.575,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.71241085875232,18.695951608208354,0.25410941656360586,1.2822280619408473,6.356098360889498,21.477907800376343,1.8538546041178818,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,2.3066330043608048,-5.36093418259023,18.29883227176222,16.08072916666668,284.5987920621225,49.49,7.5,44.01370000000004,38.46576666666666,36.84407499999999,44.69883074597266,43.470527303986344,35.89889096369544,49.93657905379797,1.9852309761092406,5.150138128973175,3.3763363984131716,92545,799306.6666666666,0.3365824273904534,-0.022527596305469723,28.182999999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7486679335.21521,147.31,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,45.364203944600916,,3.764973813303525,1.6942629915731953,31.44289508315563,3.8896177167229653,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.247274,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.976140108344497,-13.403092116865562,-2.964231605296094,-31.829330371604424,-41.47397695669447,-40.48321279948284,417.86,135.2,159.62579999999994,193.6078000000002,217.33299999999988,163.28204058314407,165.82555646571512,200.03060173532765,38.17381606355398,9.532382238649541,6.005735646005104,3.925734433862943,407935,1208275.1333333333,0.4655070610482879,0.46296296296296763,74.9545,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,225.111111,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,23851994540.531883,93.9514,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,56.54272989889264,90.21799877470515,,8.508172685779995,6.753311912822836,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.041382,,,0.194885486957206,-10.389218440048092,-2.2099870897767087,13.208097361127862,51.461228437852654,-13.032120707210956,12.355178187036598,-27.19767531964355,159.47,49.9,70.277628,86.1930759999999,84.92050699999999,78.262594452272,76.49829278767739,95.55847615271365,71.4547922660476,5.848467428604894,7.154863937005998,7.502917676126062,7184742,12953123.9,0.8889535535400843,2.491380269158057,81.43890000000002,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,102.041667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11436003036.666008,285.54,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,53.243580898394534,25.393736762978897,0.3583333712938119,5.717287761311213,7.843966760524689,31.671207093967837,5.601287190433805,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06121019710782398,-1.5379310344827515,1.7713939480343683,-11.627619077094485,-13.879840752804917,83.30872440136099,397.44,144.09,314.9557,323.2305000000001,297.1733249999999,301.5856050254912,310.797637777373,289.371949364542,43.51658988162416,19.008883398663336,5.747775924983941,4.538053420480904,173073,653348.7333333333,0.48855712568773146,2.469441107892323,98.9959,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,295712917998.7601,115.815,15.403081633625703,4.411278042118308,-1.6514997746496132,37.7033260821634,39.4838180272941,4.06170958102122,7.00002275929917,8.56271916837926,-4.955112488325638,,-7141247730,27.278829847371398,18.241661419948908,,1.9304243579552947,1.7984692629700125,21.99171173794572,1.8830885164397908,-11176572768.5939,-0.759245926067289,0.254070872551805,7.06711598318972,8.2957736103331,4.231552463422663,-50.47707920214628,-78.14306358381504,6.34892827653,6.381453571387641,3,2.31021844705172,-0.574522116517315,,-6.199886612132503,0.9632987533780873,-6.893640967923468,-20.380173243503375,-4.443069306930696,192.67,91.99,114.84349999999995,130.0828333333333,136.81962500000003,121.81245953931345,120.4535097845911,129.11734321130243,41.813813895519566,4.174741093074133,2.705747611150444,2.9024461107146595,6793493,11736194.4,0.9633720590833644,-1.952766419093719,99.87549999999999,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,188.76845241148,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,,
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7144243594.628292,196.095,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,37.55673874322486,36.217081970156066,4.1479603246661005,6.014326086242853,9.447757052031921,27.410293767031643,5.626853394257986,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.414434,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-1.2115869017632248,-5.605564648117844,-31.728928036764966,13.581802580528295,115.30783160179638,328,83.84991615,232.11010000000005,226.26290985333316,198.564795189,205.6943808325332,223.59044919011384,202.4394272428867,40.653765720016445,11.514868062810944,5.574337812308857,3.45293813252263,105119,673866.8333333334,0.3645076860944078,2.7692307692307705,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,311.166667,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,14227061201.60982,155.28,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,40.197778870796554,32.750117740554025,1.8889595201201597,3.919344759531891,10.661320443809734,34.11459772823633,4.4482557297230505,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741357,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.14249604828934082,-3.73217606943584,-10.71243746765568,-22.255044309818253,-23.74404557285272,-6.733137125352879,241.82,147.74,177.08440000000022,196.71460000000008,193.68279999999982,163.41516120027075,173.94990816387562,184.71707970619755,37.6074903056655,6.307679932892848,3.6971933809066897,3.4150911665062176,343543,967658.4333333333,1.1409707708459402,2.1807260381300626,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,232.692308,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,669438454.0639269,46.2,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.805843252434688,14.15730481688507,,0.386859249410771,1.6961298868365637,11.026919817655253,0.8016791285815719,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,1.4715572150230654,17.97752808988766,39.830508474576284,73.48854675178372,134.63687150837987,53.3,18.06,40.895599999999995,31.978033333333325,29.341575,45.05340730548441,41.43456769117294,31.919751739432485,57.34833215274002,1.9939133837091565,4.91437793224996,3.2081299659483937,17710,95013.86666666667,0.47961493524170884,-0.7610350076103531,67.24540000000002,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2915807108.8296976,26.44,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,24.4362292051756,18.570676031606673,0.5460300851471551,6.591241191836392,6.109396084810619,11.225660345859497,6.740688743877711,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.0383402903545194,-3.6794171220400655,4.176516942474398,-3.256494694474925,30.567901234567906,72.24755700325734,34.34,11.61,28.318600000000018,26.24336666666666,23.451400000000003,27.435469831339354,27.90643109760118,24.533960004543793,44.55419219824241,1.5143580299724895,6.35144282316398,4.228487061025782,190215,1089858.666666667,0.40588208049787383,2.1814006888633766,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1258042170.7318742,7.475,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,39.781798829164444,17.285635001387476,0.7518220869072382,1.9920798118552951,2.0381064559578146,18.818097074677777,2.510176157338008,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-4.411764705882361,-17.220376522702104,-40.979076194236086,20.370370370370367,9.604105571847498,13.1799,5.43,9.1886,8.70013333333333,8.686125,8.050708999760088,8.752749744976468,8.552081777431605,41.44725345787614,0.600822777042599,7.432839341878424,5.814444120996113,1113270,5595202.3,0.7582074990388363,2.1887824897400843,98.0629,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,445185018681.1119,185.255,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,158.3240748653961,116.15855073154398,0.5110310209443594,72.07517333580695,45.54327170099836,163.78468269384476,70.84181113514764,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.009807832287203718,5.330338867409598,47.21471710108073,25.320480297649254,38.17781755799209,14.129497289305077,207.52,106.37,142.61869999999996,142.74546666666666,151.404675,166.31607823664973,152.48478964699586,146.10148882225826,68.78339951574148,7.914270834666424,4.5967094966034905,4.90753792857795,17384310,41097990,0.49915017939784956,0.7042253521126761,95.55779999999999,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2723543602.1562276,91.325,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,913.25,,5.714494107500441,11.144711006324997,,6.0700699391237025,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.4020704485791295,15.171196166214767,50.90052875082617,82.65,15.411348414002283,-27.27743271221532,170.87,32.21,69.99670000000002,69.0369,86.27902499999996,79.4669601736479,72.15011770318043,78.01100765575343,72.60604513489218,4.671111733388305,7.269897301671082,4.823760848354127,74087,723959.5999999995,0.43256674233522785,0.038766129478868684,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4097207391.051694,37.2,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,643.598615916955,18.78405556848783,,3.5748091063199348,20.707967557517495,49.24463154331895,4.04446828633304,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980403,17.818679900964796,7,1.57258828015843,1.042623936907877,8.177350278429506,6.19469026548673,14.708603145235903,41.552511415525125,98.34710743801656,24.832214765100677,43.67,15.725,35.10920000000002,26.071966666666643,25.801775000000056,35.2947519588177,33.887461010512105,28.970263022525884,56.10492712909646,2.2658524271940306,6.495902574948381,5.881864546796145,2866682,3029300.8333333335,0.5210250836353371,7.991681521093301,98.496,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4922736275.690044,49.46,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.241700020156065,24.12701757672255,0.19116379593814395,1.7503954687970593,4.228557554036794,12.627216225529407,1.7802572958982914,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6136424603766854,-6.7320384687912505,-4.554226167502893,29.442554305155717,32.88554540569587,107.90248003362758,54.25,22.02,45.52439999999995,39.142733333333325,35.67979999999998,50.02848661068786,46.73655916895201,37.534976510141924,50.51160637329443,2.105693693248141,4.160470585446074,4.263216810039408,121257,1063557.6333333333,0.5280550389562058,-0.7053607416364255,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,259864210.5306524,17.935,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,40.77989995452478,35.51485148514851,,1.0791045877741061,1.5798922484416895,24.362905884982737,1.0039823004963704,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.382122647044107,-0.08356545961003102,-8.634742740703008,3.9107763615295315,40.33646322378716,81.16161616161615,23.15,9.37,18.309700000000007,15.221533333333321,14.078150000000036,18.47522705219029,18.122179076970635,15.054871148323459,46.48334636211412,1.1252100715079285,5.996794820765794,4.903332011690527,33981,329391.73333333334,0.49502207357245676,1.6310461192350907,96.5112,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18973795409.820618,70.19,15.891052203769668,12.436055095359324,14.421985927713552,88.6693218435315,86.7847537010981,10.8163354704412,52.8057906919288,15.1695522586817,29.46072341596155,840675000,840675000,13.600868099288855,30.609739557735274,0.018327015412614486,6.815865823037661,,41.88570797195606,6.353874359724699,-842729000,-2.195470093708724,2.16169891753788,37460.2113113732,102.041801710045,11.910799346826273,702.472399315814,3148.5029940119757,2.293061,15.398911626492362,,,,1.4340620530732942,6.139422349916835,22.0695652173913,42.86586606961122,78.96481387047425,0.9419716689436991,82.42,34.01,57.62230000000005,47.5127000000001,48.83657500000003,64.22658074822262,59.19078225406442,53.824178694531426,71.88468562138931,2.58011515958795,3.388341372553467,4.399800349625307,3024316,2585540.3666666667,0.8686046621479334,8.946322067594425,96.01520000000001,270320000,,,777308000,2361463000,1483021000,46358.0000,70.642857,0.60310954,Buy,,27.53483824506009,,20.222047683291333,0.259663997595103,2.871785499562746
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,264706228.46939683,46.055,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.278919338156599,2.288369883651136,,3.179397402344058,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,8.110328638497649,19.997394476289728,4.173263967428181,138.62694300518135,184.46571957998762,52.95,13.3442,43.007299999999994,33.55856666666664,28.848637000000004,43.907590654711804,42.728000280179295,32.614879575507906,54.43280089271568,3.813588067653569,9.526622250484554,6.540544477825235,134736,186313.2,0.6184929474653488,3.1604718450923697,94.8929,5747610,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,282821068.9756098,11.34,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,228.16901408450704,,,5.730652840452777,7.321750246963798,192.36598555287412,5.248782833450044,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-4.163603879531165,-5.4211843202668915,-5.892116182572621,-37.45173745173745,28.28054298642534,82.90322580645162,20.88,4.17,13.760799999999987,12.208233333333327,10.956225,12.286135712816298,13.138407629761396,11.283333517501566,39.76338862451726,0.9397249822436372,7.6780385180185835,3.993980081823206,243926,970537.1666666666,0.4066070796825854,2.0776874435411057,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1196643065.417419,22.55,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,43.30708661417322,18.1908090836269,,0.5870431984790044,0.9675777773773021,12.26475258340341,1.5350567065167633,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.239637,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.25981013803105135,-7.619827939369109,11.688954928182264,-38.371139655643624,-27.561837455830382,-9.437751004016055,44.93,18.375,24.750599999999984,27.831046666666687,28.784135000000013,23.915892447646463,25.007056738423824,27.19157411268977,43.84792074745926,1.8022843957672396,7.114722970231842,5.866347980986337,150952,732522.5,0.8854517702001704,3.7906137184115516,91.2273,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,42.7,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,937784994.9432577,15.15,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,70.69990573345902,,5.943146532056314,10.575399456920081,65.46178202410158,6.208070190228324,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.5747586098161158,-8.844765342960292,25.935162094763104,95.73643410852713,300.7936507936508,85.88957055214723,23.99,3.2607,15.187399999999998,8.458333333333329,7.551249999999995,16.392401738649824,14.719368455735937,9.598432078109486,44.78757129163787,1.4459999617120454,8.79771986182339,5.32524127682254,665982,3154867.8333333335,0.463494658258053,3.2710280373831786,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
