Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,27338687042,416.37,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,25.309092235311283,15.204403869018135,2.1653365625362677,5.5443212650846485,7.718157941127567,10.276651048345325,5.607794607391851,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.2410970847968645,2.5541871921182278,4.092500000000001,17.092719142833047,30.372295456680337,29.924797953006514,427.46,252.84,384.4256000000005,346.2094000000007,336.9451999999994,406.4548683923575,389.30651951801394,348.62336219752353,60.616335975511504,9.977229472103577,2.363866603496165,2.1961268321902963,329560,528321.8333333334,0.7551016393410716,-1.42966069386199,96.15650000000001,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,933812956.9999999,9.17,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,11.850607392090978,9.45360824742268,0.14321582250996803,2.983712282846982,1.0729350096236538,8.125195002371191,4.262530795198507,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.97,6.830850813635347,8,1.12389975055336,2.8774080056761138,,8.649289099526072,16.815286624203825,43.956043956043956,53.344481605351156,112.2685185185185,9.3119,4.14,7.615400000000009,6.848666666666668,6.408699999999999,8.393432284900012,7.831785966042709,6.563347566638369,72.54360450627648,0.28422492945469313,3.110479090015426,2.988816675939801,1084849,778956.7666666667,1.1725415028293973,2.108768035516088,51.971900000000005,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,7.709453,0.82732797,Buy,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4061551329.0000005,35.04,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.48615281948615,14.735573415242488,,1.2109642315582916,8.193769554908076,9.927455680644181,1.9428095409270656,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.377919,35.327963028823596,5,1.58818163305937,5.552037874152447,2.4719618654855116,-4.756727371568361,-8.296257524208327,12.850241545893715,25.232308791994278,37.62765121759622,38.98,21.6,34.333800000000004,30.337533333333308,28.850500000000007,35.9620400562416,34.71521406883704,30.589017097427412,44.67954609874181,1.1362810941309103,2.984200606087561,2.6591042748152223,1480812,2503785.966666667,0.9896471694385925,0.08573878250929161,89.22579999999999,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,40.076923,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,20874907824.000004,45.15,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,18.93716970052848,,0.5976416164219772,0.9070234833622327,1.7688533716539188,10.029038222752776,1.4826388081308226,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.33101927255863595,-3.9361702127659606,-4.444444444444447,19.984055275046494,4.7806915757716295,8.273381294964018,50.94,36.25,45.33200000000004,42.87859999999996,42.75194999999991,46.30402619173403,45.16356840881282,43.38982842416545,44.03406824513069,1.10970814048549,2.1591853583562672,1.9516144487333833,2524849,3811394.2666666657,0.899813177312746,-1.939420353018088,99.73010000000001,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.61696,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5625388299,70.16,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,60.058209210751585,23.5365079215982,,3.690918465716916,3.9372884675496382,15.743807489210045,4.239148325720415,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.980901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.1465498835247604,2.468234263180952,3.176470588235289,19.91112630319603,41.08184194651116,73.06364084854464,74.07,33.2,61.85220000000007,56.93826666666661,54.656700000000036,68.83339400167118,64.55458110361597,56.06859953819762,57.11726421920972,2.346693281146283,3.1290742788843593,3.6489736327695024,547616,811465,1.080022085912821,-0.5025125628140695,99.43610000000001,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,69.222222,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,20180939160.000004,133.35,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,9.89074564428918,8.87922831216024,0.1341044889256103,2.7405296549941878,3.51692462282401,5.978012490234376,3.163966812249645,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.018197,11.427395430219223,9,3.49139030831679,9.612985973463262,4.742098434630035,5.240312524662616,12.560141808052668,13.47004765146358,19.062499999999996,59.12887828162291,141.96,75.415,121.18519999999998,116.92479999999996,108.07630000000013,127.57427517834388,122.84113757020985,111.16427735208596,60.587986770979086,5.329843318269347,4.100233531583851,4.48485096550008,2663079,2509598.8666666825,1.3898390345772071,-1.7270154560626916,99.4317,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.206667,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,186993309292,693.53,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,38.547647500208434,38.26056407920405,,3.9177338321418893,6.680718527157463,20.19159551596413,5.021702534169775,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.126497,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.3738101660677465,10.699122106943332,12.040387722132467,17.416110791318186,18.503519923450202,47.53446221919673,705.88,433,618.8132000000002,595.2203999999992,568.1838999999993,643.9002996263393,622.1162573852074,574.018893564883,68.29088436254769,19.942139481926947,2.997396286365176,2.8390445475863726,1054246,1259438.8666666667,1.5436246175243635,-0.34273699975518723,92.5603,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,692.095238,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,877822216.9999999,24.91,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,8.108723958333334,12.419870396583265,0.05587890980663298,1.2118468136833,3.4186040128454973,7.94736667052023,0.9102873908564375,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.4046251144267865,0,5.0611556305356356,28.13786008230452,47.48371817643576,8.022549869904603,28.7299,13.88,25.178999999999984,19.91773333333333,21.380499999999998,25.20564170859732,24.374837883999678,22.048746049873564,48.746311970749645,1.233716593806929,4.824785623993407,3.7612386361413064,371456,624639.8333333334,0.5073422653428361,-1.8174634531805505,83.7164,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,35770430332,298.04,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,18.588580160289396,14.277250367518002,0.19654878595117475,2.3662683617834315,29.581135723459457,9.444630145702902,2.11391276,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.875168,23.161302817574068,8,1.48007176751045,5.107288388948908,5.216599248823373,-6.684617552208887,-7.727554179566558,30.71929824561404,22.594710213483612,39.62334863674694,342,185.34,294.7271000000001,253.33869999999956,258.693575,312.98841835868706,296.63099318804774,257.46407873987033,43.50397493045739,12.006156456588789,3.828219538629829,3.441554099844105,1845844,1594070.1333333333,1.1407661771231863,-0.3067889424028524,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,345.911765,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2832046707,51.64,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,70.71066684924004,28.39910755089594,3.282905444548605,7.05885493721287,7.957665956784511,19.38765462452553,7.328626825925765,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.818367,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.158697831540397,0.839679750048818,0.9382329945269821,31.399491094147596,27.160797833046047,77.45704467353951,55.5706,29.89,46.385399999999976,40.900666666666645,39.74844999999999,51.07227034601242,47.852552178542254,40.30342705776681,55.06438916815194,1.7912117663615519,3.5984972167734712,2.3602275556357197,460903,1226381.6,0.49336391692168974,1.155624036979972,81.1632,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,55.833333,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3504598690,34.75,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,38.17003514938489,19.03986481969933,1.8788990973417135,2.19964306032127,3.363193979350473,12.475389663968976,2.241418907107538,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,-1.3064470320931578,19.662534435261712,38.7779552715655,58.24225865209471,273.6559139784946,36.94,9.31,30.61330000000001,25.871799999999993,23.434025000000002,33.50664753984576,31.10316881636684,24.010150127456516,60.224357893622724,1.5209372656560842,4.896793495616705,3.244109839106003,1618432,2025866.5666666667,0.7122729122239939,-0.6086956521739155,90.94489999999999,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6729263076.999999,42.5,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.468927907952295,17.95112984411239,0.24907811951284717,1.256840296490494,6.060217169664692,20.79220068874117,1.794668146209772,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.367539,,6,2.20819232019571,-0.9264441675443401,0,-4.149751917004969,-5.555555555555555,13.424072591406462,21.776504297994272,286.7151956323931,49.49,7.5,44.59420000000004,38.79146666666666,37.75544999999999,43.79315270573133,43.285076444694845,36.28861673107773,41.456911605519295,1.815207034346189,4.180528698935585,3.4419692231148895,649463,789745,0.776762757327968,-1.0680287903413068,28.3333,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,59,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1393904321,22.77,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,346.048632218845,62.92958353715664,,4.601572932505595,5.460169776029926,215.83360725464922,3.78420746774105,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.361833,,,10.3619369288097,-4.816022577359425,-1.2084043177307864,-6.373355263157897,14.364640883977897,23.884657236126227,67.30345334313006,-2.7338744126441714,26.915,10.28,22.666999999999994,17.235633333333336,16.985324999999992,23.205644384522056,22.083267132193182,19.337263210238902,48.42539741418273,1.148695406597971,5.106655831874426,5.307895553347521,877387,1409426.9333333333,0.9525075156123225,-0.7626738447734327,49.12950000000001,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.25,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,19724950443.000004,33.95,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,43.37549508112943,24.51675985923986,0.3379876144963624,2.9421957671957695,9.579057556169394,36.83425448466259,2.647259030423281,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.384767,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.555139499368728,-3.0277063696086697,-3.2212086659064867,34.722222222222236,12.828182120305758,-20.042392840320296,42.15,22.26,32.358800000000045,28.604633333333336,30.11472499999999,34.390957745302195,32.55072177736508,31.256468126363895,49.35378266142354,1.242116580699373,3.4500357595362323,3.7104651096154964,5808901,9584783.366666667,0.6740747018497463,-1.59151193633952,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,7108272006,13.99,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,19.230240549828178,16.649449937400924,0.11074298822368331,2.977140193101602,8.506110536876026,11.091966732113145,2.7421933385438093,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,0.5028735632183928,1.450326323422778,7.367613200306991,27.2975432211101,20.603448275862075,15.86,8.46,14.028399999999994,12.420933333333338,12.077750000000007,13.700274077917943,13.682167525094343,12.445532131708896,54.79602412144796,0.43991189981284545,2.8942576514879916,3.0093541594359987,2304899,2337339.4,0.966941229447283,-0.7057163020465748,31.247000000000003,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2361603997,55.2,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,7.324549181959317,6.29726944920796,0.012792179490849483,3.911810134941387,1.909880622081334,7.100499661236687,4.555319311772717,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.765704,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.21974217551258657,11.899452665720666,22.340425531914907,37.7245508982036,57.35461801596353,81.63869693978282,55.28,23.76,44.72139999999999,39.62600000000001,36.212650000000004,49.50404856047124,46.26626799135672,38.51400520254384,72.83383624151908,1.8656651996371376,3.548505087274848,3.3087542861194144,615299,576709.6,0.9610460217111509,0.6160164271047196,85.73960000000001,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,54.125,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3432593073.9999995,34.71,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,27.655166918970597,2.132718894009217,0.8300197445645257,1.3474103273865572,2.386257466937169,12.146056150088288,1.8746950825189328,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.275,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.542020154993764,2.5406203840472656,12.07620277688086,50.52038161318301,91.66206515737163,72.60069617105918,34.86,15.735,31.893600000000006,24.45833333333333,23.062049999999996,33.02934332084603,31.30083552287087,25.161472748035735,62.05667660479068,1.400228564919463,4.976360000780817,4.546297117962077,1038311,1521826.7,1.1067785985337606,-0.5941770647652875,96.964,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,23376445383.999996,98.55,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,31.709514463142316,26.072573557463105,0.6808526848100904,3.7700691913759568,5.375094902741053,19.49335880369268,4.10170737088825,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.779834,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.396429357833115,-3.872415138509558,-4.505813953488378,3.9447315683999524,-0.4645995354004726,5.683646112600534,106.04,81.33,99.27840000000023,97.80793333333354,94.91924999999978,100.0796455365835,99.34726765239877,96.58967583563276,43.91809539546263,2.0724840980498884,1.9430693994893522,1.73252363195589,1340447,1860235.2333333334,1.0387344604043935,-0.6592960746526074,99.76310000000001,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,107.117647,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,2985517303,5.99,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,28.334910122989594,225.9276755655556,,0.6498369384748947,12.774851244428332,165.25512002988998,4.091951117996786,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.026512909430000002,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.05193194112161105,5.830388692579507,13.662239089184073,46.45476772616138,101.00671140939598,77.21893491124263,6.49,2.59,5.419100000000001,3.9449,3.683365000000003,5.6102280146697785,5.261679859312336,4.137077282298458,58.99836191467071,0.40414505914254756,7.327561632438794,8.664007666166501,111287,142514.73333333334,1.4529820736283479,0,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.133907379600001,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,673495626.0000001,46.48,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.950121090328228,14.243106664260129,,0.3855720070103359,1.7064094619083003,11.060645270157938,0.8041310364416511,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-1.6088060965283766,12.24341946389761,40.168878166465625,69.945155393053,135.6997971602434,53.3,18.06,41.97509999999999,32.89843333333333,30.108125,45.19233032543967,42.276881783520835,32.70427146279095,56.79080008441512,1.9926456925130704,5.2512721435062675,4.183854914080151,54603,100772.1,0.7918223801986306,0.022256843979519277,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,22666465437.999996,82.62,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,70.82118978227327,7.931950736652804,,1.0642711867437296,2.5907507501480858,8.581208290568183,1.415682836401997,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.416101,5.57075161852465,5,1.26760936004441,-59.419551934826885,15.145281514623774,-6.294658046954744,0.7560975609756153,8.62476991848541,-2.3404255319148817,6.469072164948467,89.565,66.3346,82.70340000000012,78.26016666666659,78.02777500000016,85.31497677433372,83.07585629967683,79.2060915420555,44.19708167886246,2.565783078766747,2.629995899837003,3.4703892241252436,2722083,2735375,0.9012709564655605,-1.4398678154136655,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.615385,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,24658372999,131.42,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,16.05090562673278,16.687347024187126,,1.2464950893680153,7.200531684366649,11.138405342475512,1.5582012287293148,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.875428,-5.316685313750236,8,3.66239473755755,7.705488991441236,7.40357038184975,3.114947038054127,-0.514761544284638,19.65765273604661,15.432586736934558,29.248623131392584,142.4,84.71,127.30879999999996,115.26760000000007,117.11332500000002,129.95542303711505,125.94260618093404,115.37574313783914,54.16794155678103,4.616904567505517,3.3352337310462206,3.6372999064640457,1209898,2160861.1666666665,0.6770241058472349,-0.10683760683759644,99.829,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,137.333333,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3339710437.0000005,72.93,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,64.51698513800424,20.66787297745748,,1.827021161150296,1.7859412409904003,11.331702714659686,2.3487305680954966,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,-2.1730382293762447,0.23364485981308644,29.23976608187136,29.056804105468075,34.706316956039906,78.25,46.295,70.51500000000001,61.992399999999954,61.222050000000024,73.22469429294718,70.44682908420569,62.918022989477706,50.883063353050076,2.0803640174198255,2.8436417974439263,3.1712497950648073,398107,721048.4666666667,0.7782641989939766,-0.9153005464480897,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27961168096,140.7,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,24.35773145904023,23.133084454008237,6.099632707240423,5.226048448145342,2.397004613083931,15.121647010708118,8.28485391672975,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.082198,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7023609255726855,2.700729927007291,4.687499999999987,14.074914869466504,4.765450483991048,-0.9015354275250044,145.64,120.57,135.10520000000008,131.9025466666667,131.53110999999998,137.5058225686594,135.10255873567675,133.10309817638037,60.69326396664428,2.984869009563741,2.0402165031753383,2.1554776457178146,2074148,2370988.933333333,0.9387035355707598,-0.6316984881822603,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,142.454545,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
