Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,26190301603.209023,398.88,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,24.24596083008133,14.565729075759428,2.085777160624551,5.340610261682996,7.393949707128188,9.857471539930794,5.379055441708623,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.514755064107165,-3.4095311894614455,-2.0744850612525445,12.920394066357145,40.94201618317374,27.352255675106168,427.46,252.84,395.4336000000005,350.801133333334,342.32404999999943,405.9492376276118,394.33422527577375,353.5716243322157,45.33661974161149,8.7508825076213,1.8657064125061154,1.664806785412444,182843,423863.0333333333,0.6751092401874145,-0.25973383466086464,96.174,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,932285470.9916759,9.155,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,11.831222538123544,9.201005025125628,0.14321582250996803,2.983712282846982,1.0711799359983152,8.115726096569384,4.257563344870822,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.995,6.830850813635347,8,1.12389975055336,2.8774080056761138,,7.959905660377345,11.91931540342298,32.68115942028984,43.94654088050312,100.32822757111595,9.3119,4.14,8.00290000000001,7.023900000000002,6.575074999999999,8.579592969670765,8.091305161243206,6.7452632380242745,64.5167409728424,0.3470816640804264,3.640481587624145,4.481448316851677,904437,1122931,1.723419997867405,-0.8879023307436191,50.4989,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,8.709452,0.82732797,StrongBuy,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4012868299.1506367,34.62,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.252585919252585,14.366713047938427,,1.1946980644010354,8.09555656366774,9.853491794516312,1.9283347602505387,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.409737,35.327963028823596,5,1.58818163305937,5.552037874152447,2.501951036400837,-2.478873239436627,-6.482982171799042,4.2143287176399715,30.39548022598869,22.98401420959147,38.98,21.6,35.01080000000001,30.907666666666646,29.13615,35.25542872556522,34.74120815096229,30.954897235332734,44.65415572448756,1.040504284125906,2.931346968495274,2.3730682650076815,686358,2009751.1666666667,0.6597651255001449,-0.02896871378912258,89.3342,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,40.384615,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,19488101764.461998,42.1505,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,17.67909571344686,,0.5519296514265286,0.8376477495073311,1.6513411747928795,9.629957342310185,1.4236408476300006,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.35457516007177015,-3.54576659038902,-9.295244243598017,2.5060797665369736,9.481818181818184,1.5674698795180746,50.94,36.25,45.17841000000005,42.578936666666635,42.7619524999999,44.136434896054915,44.39177111772343,43.3263634781702,33.87607661693245,0.9895189450397872,1.98979168149542,1.6467539796465553,1351660,3492667.633333332,0.8905905453242267,-0.6134969325153495,99.7344,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.625293,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5343958416.130687,66.65,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,57.053586714603675,22.276806618935588,,3.465259296539919,3.740311806758601,14.97698528678036,4.032675205556639,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.991901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.15426766748625073,-3.2094103979087913,-9.59034183396635,17.094167252283913,46.70922298040943,63.5984290623466,74.07,33.2,64.91440000000007,57.59846666666661,55.86315000000004,68.43302246305902,65.67781439198417,57.124861158866636,46.04326378161001,2.29695599397647,3.3605793795814765,3.282921682726493,408302,682242.6333333333,0.8776717617733877,-0.22301516503123053,99.4386,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,70.333333,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,19539265679.104095,129.11,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,9.57625924360087,8.605903605880943,0.13022177424007814,2.6611833570228733,3.4051003978463292,5.821353925562524,3.0810525493092253,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.002492,11.427395430219223,9,3.49139030831679,9.612985973463262,4.897829917034425,-2.6319758672699702,7.109673137547707,23.243604429171448,2.835523695738763,52.756743965925246,141.96,75.415,125.2868,119.31799999999996,110.54575000000011,130.80843366149716,126.04071090654733,113.09094832301125,49.28549003392964,5.341305206160733,3.9557885561013872,4.045585190846777,759151,2490433.300000016,0.7494546172543431,-0.8219997010910135,99.4231,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.428889,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,183794359145.59427,681.6656,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,37.88820276241559,37.61957663285315,,3.8681986828119466,6.566429719328521,19.923519579786664,4.955031348775438,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.11997,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.38031635097477673,-0.6202472591555749,15.618847315037822,14.46753203136808,19.891235907627905,45.88883895131087,705.88,433,630.0591120000003,601.4247706666657,577.2532279999995,664.4369950498758,639.4411598379992,583.0841336140264,59.55953288391002,17.334835638000655,2.864534354160521,2.1470415579540356,453978,1252912.7,0.8856910208009475,-0.12689059696921146,92.5556,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,696.544058,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,810866672.1284405,23.01,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,7.490234375,11.472549892628702,0.05053608239722754,1.0959768299174533,3.1578513984574426,7.173314128652492,0.8216278010911582,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.850900231904595,-2.5412960609910966,-5.966489579076409,15.97782258064517,46.93486590038315,-5.812525583299215,28.7299,13.88,25.029599999999977,20.286933333333327,21.31584999999999,24.29666055145212,24.16573883336603,22.19202004496286,40.05487203294286,1.1263117036648045,4.572863966263754,3.926503206106214,190753,533743.0333333333,0.8120108220803423,-1.4416775884665873,83.6717,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,33263833409.1166,277.155,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,17.285994948077462,13.27917183542058,0.18449547087948398,2.221157426751585,27.508252823229782,8.731312865428743,1.954256905039274,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.871407,23.161302817574068,8,1.48007176751045,5.107288388948908,5.609696203831356,-1.1925133689839669,-14.492641841236546,14.503201817806223,16.192931706703547,22.613254291275872,342,185.34,297.77840000000015,255.8712666666663,260.15715000000006,295.3231958697179,292.1881580872251,259.54957961305547,39.05451450423843,12.024967931124143,3.8397019042181944,3.4793103410959296,569351,1576521.9666666666,1.0161375266933959,-0.038657529432441974,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,346.205882,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2848499475.6978583,51.94,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,71.12145693550596,28.066739832561414,3.2772147378843255,7.046618863554373,8.00389561958535,19.492262102211065,7.368168956317795,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.850589,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.1577812020175686,0.4447882421195066,2.851485148514847,16.588103254769923,41.68030551009275,60.75518415351283,55.5706,30.74,48.714799999999975,41.86853333333331,40.46449999999999,51.714746055175496,49.164683127986734,41.326774496507554,53.25376348668129,1.6897208028618784,2.99508153589884,2.852408285550488,360104,988579.4666666667,0.6221771817799683,-0.520933822110739,81.20429999999999,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,56.25,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3294827197.894737,32.67,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,35.8853251318102,17.90021247941229,1.7694328021052834,2.0714899428938574,3.161886253392229,11.754193332650557,2.1118435482373914,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,-4.487648004677669,-8.997214484679656,33.34693877551021,55.571428571428584,207.3377234242709,36.94,9.9301,31.49090000000001,26.614499999999996,24.292775000000002,33.15288287241981,31.67614785546447,24.788999722490974,48.39833808208804,1.4805340914857388,4.116837559596306,4.376795997326488,435392,1950345.5,0.8079268731223425,-0.6463527239150534,91.0442,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43.285714,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6637428644.024727,41.92,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.121351950620245,17.706149719180974,0.24323718845392042,1.227367143496405,5.977513029466915,20.600533553225556,1.778124495639325,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.367539,,6,2.20819232019571,-0.9264441675443401,0,-7.543008381120426,-5.0509626274065615,18.217710095882687,21.08607741190065,268.04214223002634,49.49,10.31,44.624000000000045,39.137333333333316,38.48289999999999,43.470895555948665,43.31119344017692,36.904548293379094,40.33219285925957,1.7430205763280908,3.6367612051539226,3.8633312380157157,163671,666355.0666666667,0.9620165770788607,0.21398002853066167,28.4377,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,59,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1236271281.9601614,20.195,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,306.9148936170213,61.463123647552585,,4.093727736724358,4.842693396000191,186.80892689378777,3.2753181730318133,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.328571,,,10.3619369288097,-4.816022577359425,-1.3624841283454479,-7.063966866083755,-16.238075487349644,16.73410404624277,44.9748743718593,-12.11923411662315,26.915,10.28,22.324899999999992,17.733700000000006,17.07519999999999,21.57386989362906,21.593047690965964,19.438601171258647,39.82877695535782,1.099263979583822,4.764208790020576,4.01934235280792,338705,1304866,0.7915182670441835,-0.15128593040845986,49.1802,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.416667,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,17534521681.404964,30.1799,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,38.55870703973426,21.785916924494007,0.3053144822963014,2.6577748383303956,8.515316616772802,32.35485006422283,2.3253265257796834,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.385294,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.8743299027910334,-6.098630989421284,-13.450243762546595,23.73882738827388,11.159852670349913,-26.15634940053829,40.95,22.26,32.95439800000004,28.81616599999999,30.038774499999985,32.81941669735458,32.31972379227637,31.307856008480613,33.13383821321986,1.1512952991768128,3.225821463717406,3.4397661497035203,2976047,8167819.2,0.7041428142053396,0.35889070146819896,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,6445206090.477344,12.685,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,17.436426116838486,15.096374014005056,0.10003600912231098,2.6893009507198666,7.712652763421901,9.988695658032185,2.469438951245308,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,-8.146270818247647,-1.5139751552795053,-5.406413124533928,15.423111919927209,-6.5217391304347805,15.86,8.46,13.870299999999995,12.69456666666667,12.162825000000007,13.52486593495129,13.613920914443208,12.535326681263564,34.554793641221536,0.43768077281657636,3.08159850494815,3.3075970751166834,1006182,2148512.6333333333,0.9615252956619622,-0.5468750000000022,31.251599999999996,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2473694645.0588236,57.82,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,7.6721998858856475,6.845081550824138,0.013924061715725843,4.2579363257127545,2.0005307530569336,7.399070185692861,4.746866969102572,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.446941,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.20978498742218835,6.05282465150403,18.04818293180891,45.78920827029754,70.05882352941177,80.06851448146995,59.97,23.76,48.11099999999998,41.10866666666668,37.606199999999994,53.41381088168984,49.225786499856646,40.012310112918186,72.59168197676192,1.9235590097970692,3.340735855007983,3.8814809696892314,176056,538300.4,0.946919848864671,-0.788886983364776,85.9572,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,54.125,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3513685920.037986,35.53,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,28.30850131463628,2.160206718346253,0.8763785419436495,1.4226667568424909,2.4426311668187153,12.357565368994827,1.9073406826785062,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.4475,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.414115101043049,4.438565549676655,9.222256378727328,25.859015232022674,78.45303867403315,72.14147286821705,36.55,15.735,32.679,25.439999999999998,23.855949999999993,34.168446355571014,32.40769142214114,26.002911619973357,61.557776564029034,1.2888861268454082,3.5657384998105046,3.6347985559734424,1301985,1745351.0333333334,1.2087561359156713,1.0692177827799734,96.97680000000001,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,22577068231.406002,95.18,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,30.62518099037936,25.202055987858106,0.6564057986732843,3.634700036923468,5.191289019207442,18.88347312993515,3.973377892698143,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.776676,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.4812787659503526,0.6663141195134952,-4.667467948717945,-3.0160994497656346,0.7195767195767268,4.398376658988708,106.04,81.33,98.80320000000025,97.53440000000019,95.42269999999976,97.12533177084102,98.01866209513825,96.44929395212344,38.67127308712263,1.8390487554346617,1.7272672796151474,1.4323365165151136,617828,1725715.8,0.955681952891773,-1.094160967911617,99.7634,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,106.823529,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,3334409297,6.165,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,29.162724692526016,235.530898597725,,0.6792826747495383,13.148073108831497,185.49653704281718,4.593157307317307,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.02617490969,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.04649810355808488,8.730158730158733,28.70563674321503,38.228699551569505,121.76258992805757,84.02985074626865,6.8,2.59,5.514200000000001,4.121733333333334,3.817040000000002,5.787804558610446,5.451092528591887,4.286430459720636,56.82147594609777,0.5090863413962633,8.667096196294313,14.360813079721636,270035,192882.63333333333,3.4013589666287882,0,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.1419095295999995,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,651833072.7693807,44.985,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.179780491575205,13.784986086311143,,0.39629902701396197,1.6515238735788487,10.880574170984044,0.7910395073242162,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-3.4449452672247345,-5.553222758765491,27.07627118644068,89.81012658227849,104.47727272727273,53.3,18.06,43.5393,34.102399999999996,31.269125,45.453306534790585,43.31451288593692,33.82670453298779,49.2509345262363,1.7291948874562413,3.3111275841441197,2.6511848359868537,20651,91133.8,0.5591359233218524,-1.0827197921177998,67.5182,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,21058796845.681934,76.76,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,65.79804560260587,7.35774726406539,,0.9872738732214933,2.4069962186076865,8.145608379354034,1.3438198426413277,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.432541,5.57075161852465,5,1.26760936004441,-59.419551934826885,16.301501102632603,-3.893827469638161,-10.951276102088164,1.6958134605193442,1.3600950746071585,0.0782268578878778,89.565,66.3346,83.07840000000012,78.79656666666659,78.32162500000015,81.73418650655458,81.90536810564882,79.21072175313668,35.52142253959583,2.290341817387317,2.361593729829004,1.7826629256339501,1350633,2229535.433333333,0.7270245778423797,-1.4503816793893138,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.538462,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,21401111709.918354,114.06,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,13.93065207567449,14.4768955423321,,1.0882099986546168,6.24937333677416,9.978205417602263,1.3958956838219891,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.878761,-5.316685313750236,8,3.66239473755755,7.705488991441236,8.53039797532539,-4.918306102034004,-13.988386999472143,5.279675096917112,8.052292535051155,17.76974703149201,142.4,84.71,126.32479999999994,114.94353333333339,117.68245000000003,122.02843869532433,123.11548741218493,115.5000925909654,34.304013467624486,4.410145799956437,3.8200110332716353,3.269770122103605,663269,2507817.433333333,1.2153795723382876,-0.3583916083916178,99.8162,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,137.333333,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3167527201.7448764,69.17,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,61.19072894550602,19.60231418964396,,1.741410743353226,1.6938647420719317,10.880961261112242,2.2553050470672145,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,-3.000981629504979,-7.1792807300053605,6.415384615384618,36.59162717219589,33.610198956924854,78.25,46.295,71.4456,62.47746666666662,62.08385000000002,71.59090905228108,70.4659029046225,63.577390483060974,37.73987759396111,2.0088782898740036,2.571454650608534,2.5209638669439514,292775,630989.6,0.9074278043664163,-0.4873154650995975,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
