Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3675714996.7033606,83.79,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,106.03711742038358,,8.808506520939714,6.066433199368379,,8.417703422625506,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.2585619398817333,17.897847192908422,11.40805743917034,11.541533546325882,37.13584288052374,33.44481605351172,96.69,48.3,72.58519999999997,67.13556666666666,70.47275,75.27702034335205,72.93241004917961,69.7516709249228,61.15987023071868,6.431413497985814,8.684292867350536,8.949532588758421,1205295,2200815.8,0.7446236835838731,-1.1240073304825748,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7389522437.684051,46.67,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,27.967879187391382,19.740242601533033,0.2639406866627895,1.3318363392576302,6.6548314190176745,22.170224336948984,1.9136115511520642,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.364206,,6,2.20819232019571,-0.9264441675443401,0,-0.5540166204986107,3.94209354120268,37.7508854781582,26.271645021645025,310.10544815465727,49.49,7.5,41.43280000000004,37.908399999999986,34.40679999999999,45.014523357741034,42.39505384272637,34.442593125271245,60.61878172072602,2.529461682563723,5.524499992731509,8.386211010123871,1092116,1029641.2666666667,1.3977275948007784,3.9658194566170075,28.2592,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,54,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,8660046348.355589,171.12,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,52.751155241668236,,4.292100794083506,1.968109993333821,36.241078694858956,4.483173110868879,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-11.217976912842616,18.77559519677935,-2.2171428571428544,2.1246120792551935,-30.647645294642132,-34.920514185745795,417.86,135.2,164.31399999999996,209.64500000000015,231.69014999999987,156.80489129151513,162.90033182089678,204.6255098744641,58.59652230793534,10.342503927061358,6.171923599995051,5.933201751921751,1040864,2035720.3666666667,0.5705555276087347,-1.1602998928953878,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,15728737492,63.28,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,38.08377467501204,63.04477992609574,,5.850871197089307,4.548623840021852,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.003731,,,0.194885486957206,-10.389218440048092,-3.3513560784399163,2.927781392322714,-6.597785977859777,-44.617538946262904,17.609887556918505,-57.83863015524019,189.92,49.9,73.74720000000002,86.30953333333325,88.32144999999998,65.00463507541245,73.29238964011262,98.19566175656308,45.002727123918596,5.231749519578898,7.508924840547436,7.990872845179526,12339912,14020510,0.960799532070664,-3.223767383059417,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,105,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,12972739017.818089,323.91,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,60.39829196889743,28.806070164938344,0.42832696449574004,6.834050937285301,8.898015246205617,35.935180404600686,6.355402403483212,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.05395930643779608,20.893516963385967,9.344090740303145,-9.570339763812495,22.147220755713107,152.26635514018693,397.44,143.38,319.2720999999999,316.10403333333346,289.44977499999993,306.5090227756349,315.91277714197486,286.5049352709255,54.08606973349052,23.63367658467478,6.4160906786204395,6.842575953296997,470185,942813.5,0.9443493116102798,-1.2726665249217866,98.9436,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,313082488683.66766,126.81,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.478328273367353,19.862769738927916,,2.1527651645328763,1.9178478725137054,22.232934471972868,2.159608915480152,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.3843059989499995,6.381453571387641,2,2.75939276803269,-0.574522116517315,,11.23684210526316,29.66257668711657,-10.72861668426611,-20.970958494328805,6.670592193808889,192.67,91.99,113.79959999999997,133.71279999999996,140.31415000000004,118.41849626740238,117.76296011001865,129.9162339393778,66.08823164631833,3.9085558216102467,2.676907000338997,2.4181977287774297,4898979,12616906.466666667,0.6877857511328779,-1.3615498327238775,99.90050000000001,2397062500,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46262.0000,189.80850157888003,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7554656491.822781,207.36,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,39.71424740964894,38.37631328663253,4.543585753392338,6.587962319506671,9.990499004611742,29.13748265846915,5.9814150329952955,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.403333,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,3.5040431266846412,-12.679496357434617,-33.53846153846153,13.10556765102221,200.52203965247443,328,77.72825561,258.6462,218.8353748237332,192.67499423595004,225.14322219472157,242.02821917229562,202.50166889961525,39.89597296450237,16.989351558768345,6.66549509246976,7.9495883656949875,575792,916512.9,1.2232713235041293,-0.1920030720491555,78.69500000000001,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,325.333333,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15273383748.608269,166.7,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,43.15410701804344,35.179263354244625,2.1229820880639854,4.404911080839021,11.445402614522685,36.3975596607776,4.745934705100824,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.738587,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.132734175567659,3.3029683336431703,-14.147396611216976,-21.637756780895973,-13.845676779161723,-7.614719574373758,241.82,157.1,185.58960000000016,200.42046666666675,196.77074999999982,174.34457184613206,184.0334594488468,188.2899251765876,40.358090807162554,7.463007718649915,4.159390033520359,3.895472242206636,658946,980771.5333333333,0.9857493164861075,-0.16638935108153147,99.2046,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,236.785714,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,669658830.0295601,46.51,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.954470539761022,14.733894959461988,,0.357081041880705,,11.02875170431887,0.8018123104064544,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.43568464730291,29.459581514376033,3.156667,4.305631674268984,,,-1.1888395531723772,,19.8402473589281,25.90687601515972,52.54181698917678,83.76135914658238,185.86355255070683,48,17.77,36.649699999999996,29.455833333333327,27.312425000000005,39.446060059573576,36.71295785618733,29.416289850164407,80.94931229012748,1.9038821789897642,4.705864070210898,5.2305108900118,214225,89205.06666666667,1.163716114287682,3.9173275654890714,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46337.0000,50.5,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3122415959.8040786,28.31,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,26.164510166358593,19.884108867427567,0.601981564568795,7.266642980015721,6.541490285967799,11.956387968636218,7.179469832021744,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,0.9696337832548012,18.15525876460767,-0.7711181212758584,2.0180180180180134,57.36520289049472,117.76923076923075,34.34,11.61,29.151200000000014,25.348000000000003,22.579050000000006,27.768180354580927,28.223705344696853,24.03430178911378,51.17017825841571,2.1830468450348293,7.173704298239751,12.276832372457067,851233,1527149.9,0.7889043962963367,-2.7415580073554007,97.4713,110294000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,38,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1447379683.940092,8.6,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,43.17269076305221,19.88715197484044,0.5712175849569975,2.715787252556831,2.3981484063467273,22.373124666632073,3.1091853145408015,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.43244,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,2.3200475907198133,-16.504854368932047,7.3657927590511845,-14.257228315054833,86.55097613882862,13.1799,4.43,10.1839,8.8257,8.853925,9.373421068970831,9.56689831711389,8.667643527350293,42.82542807929731,0.8280838506461509,8.230820572524507,8.727953193126885,6363033,6129050.266666667,1.4701510822432273,-3.110599078341009,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.694444,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,374690264250.5889,155.92,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,133.25356807110504,98.12053117995097,0.4687236996944067,66.10820188497594,38.3315264020926,137.30907232720617,59.39031177371403,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.589066,32.577315801498145,,,-2.167242168954626,-0.011653091677556545,28.710582796764065,16.593135422119197,14.760975968792534,15.21466045961721,-8.911932233094799,207.52,106.37,131.81059999999997,142.6729666666667,152.32610000000003,134.83321623715858,133.37647488701145,141.34872648004503,66.37233398919457,8.383055143374955,5.365910248742038,5.8139766989165595,41751009,45482095.8,1.8768224027111091,-1.6158555829072792,95.5327,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,197.708333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2075350686.6113577,69.59,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,,,4.570679973174942,8.492312498550852,,4.643670667196326,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,-0.032857,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.839978190016179,8.768365114098167,0.7091172214182476,70.89882121807467,-19.024901093786358,-34.85302377831866,170.87,32.21,61.77150000000008,72.75783333333332,90.03709999999995,65.36435396706298,63.29467887777178,77.30039309740184,58.05168158323796,5.362006069309346,8.662338625508976,11.492290414518907,789223,849152.3999999998,1.3851693590409286,-2.8179087398083236,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,85.888889,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3983763226.3036118,36.17,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,625.7785467128028,18.266984836432965,,3.9247675458224354,20.134601789123863,47.92098833574793,3.935757289668725,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980075,17.818679900964796,7,1.57258828015843,1.042623936907877,8.410213684081675,29.827709978463755,-13.993579835929134,69.89196806012214,78.97080653142008,21.41658274588789,43.67,15.725,32.624600000000015,24.765299999999975,25.29265000000006,34.64499323129663,32.3539711304882,27.84860397146925,56.779655744473175,2.371330499325577,7.901293486957938,4.956584248303901,3763546,3967101.066666667,0.8102040163745226,-3.333333333333341,98.5641,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4901835124.698357,49.25,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.181231823548043,25.117273442193554,0.18411628272383448,1.685864760269979,4.210603710802913,12.575598631587626,1.7729799517418032,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.960802,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6162589975291938,5.145175064047815,26.379266102129844,34.15962952873876,63.51261620185923,121.24887690925426,53.98,21.03,41.70379999999996,36.67639999999999,33.588699999999974,46.37827067056103,43.01473651503416,35.3101866612633,60.82856285772886,2.352325069861826,5.215716986091794,4.2074566671930675,940907,1278156.3,0.6368016088405394,2.454753484501768,98.3068,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,41.666667,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,300506461.74928504,20.74,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,47.15779899954524,41.06930693069307,,1.3420044013930497,1.8269844010415748,28.67782798060145,1.1817979285858011,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.33044214564293395,19.470046082949303,23.52590827873734,40.135135135135116,91.15207373271889,112.7179487179487,23.15,9.37,17.765800000000002,14.418433333333326,13.472875000000036,18.742974491181702,17.67619714494354,14.444994494148613,59.117324091664095,1.5834041235778893,8.600854607593403,7.406334023811572,635463,315194.06666666665,1.7320505167278673,-1.5252621544327944,96.25630000000001,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,16251667952.096453,60.12,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,62.992455993294215,31.201377593757233,0.00046881422959293577,6.373286201501669,,50.514249584591546,5.733664766154273,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.5931122961790307,2.9981154702758266,12.859020086352531,32.39374587095354,54.39137134052389,-18.778708457173735,82.42,34.01,53.196600000000046,45.87293333333341,49.09705000000002,57.096254657100054,53.4165791714786,51.843071986618256,66.05440455476463,2.1657532880277515,4.128199696992049,3.029412948991471,2507936,3326769.3,0.5708569763182357,-2.7887139107611594,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46267.0000,58.928571,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,236919008.27379876,41.52,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.3417861214938585,2.0630358825142805,,2.810993666290501,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,9.725158562367865,-2.0061364172763616,-7.50723991980396,111.29770992366416,159.6622889305816,52.95,13.3442,42.7756,30.619333333333305,26.751312000000002,41.82811072066872,41.17033175514409,30.667224742052905,49.35736649728983,4.577435816473169,10.891852223620377,10.366796501299987,140969,185547.36666666667,0.6528914953251302,-2.5838621940163207,94.1906,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,329923319.597561,13.32,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,268.00804828973844,,,6.767431617168355,8.600151083735255,228.21081046341948,6.2268232137062505,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.0375,-9.095114826582195,3,,-16.241883113045123,-3.5691775332412883,17.6678445229682,-13.111545988258316,-13.45029239766082,60.288808664259925,162.72189349112426,20.88,4.17,15.357199999999994,11.91836666666666,10.422424999999997,13.321967500340556,13.953438887549515,11.126803059624942,48.63712849262056,1.4243509571795054,10.040145859388153,12.377261088684913,1030508,1259085.9,0.9381061082256111,-0.7621951219512169,82.43529999999998,24769000,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1355841700.7482464,25.55,9.142803906124294,9.164101590573177,24.953616535876748,15.9207030653622,15.5015770193041,6.83460008883676,1.39525093913496,12.5098755544268,-22.584396669782407,-464734000,-436359000,49.11572472126105,20.77911515940143,,0.6825341401436906,1.0963020936580963,12.899525659374095,1.613714607099058,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.309278350515456,-25.925925925925924,1.2296,13.356912107799301,4,1.12647760884721,-1.0440647405643293,-0.22930405505924775,29.62962962962963,-3.366111951588504,-15.453342157511576,-8.126573175116858,2.651667336279631,44.93,18.375,26.642599999999987,28.450513333333348,29.855735000000013,23.836157551066876,25.512609664950748,27.604802172393207,54.06553037160701,2.2544566931876773,7.429127524105356,10.248019127506879,837532,638830.6666666666,2.027379754588463,-0.46765393608729927,91.36089999999999,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,44.555556,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1121009077.8088076,18.11,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,84.51322064903913,,7.242237462492708,12.641616116489946,77.82257827759614,7.380306697944426,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.4808168021739504,53.99659863945578,20.013253810470506,137.97634691195793,341.70731707317077,237.8731343283582,23.99,3.2607,12.306599999999998,7.189999999999997,6.944149999999995,14.701800880101208,12.582773522660684,8.314309127426888,64.8074560197147,1.8364919487326485,10.57556257268348,13.92893299062723,3010974,3435727.5,1.6031851243621045,-2.0139634801288935,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
