Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,54245994520.15946,199.54,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,42.689347507044104,5.245973700725008,447.9298926764311,41.51722715678192,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.91406,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-8.451091943475873,-0.6942543608629708,-23.317256883730757,106.24289405684755,178.90139073310502,299.86,63.26,216.0866,172.80936666666668,152.87352499999994,216.59046673657966,214.0920450871534,166.79932845245958,44.46038032297575,19.522882671678065,8.55659190744684,4.363400948412382,10855857,24242537.066666666,0.1975301055430226,-3.106824350523457,92.9195,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,294.333333,1.4361247,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,184490999328.7244,210.39,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,69.27788205077546,50.19611772789738,,20.632275377501337,9.954346930210749,65.29030083820773,19.688718805617217,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.19136,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.1002758945819187,-11.36808846761454,5.524764890282125,-33.76255391493247,166.65399239543723,226.03440260344024,329.88,61.44,224.62810000000002,171.26056666666668,149.8621000000001,223.34474907428884,220.37543593119273,168.81990726484892,45.1510225091029,16.770613834842376,6.282494611957211,4.93774527885216,22284237,24292677.4,0.34132536974009314,-3.0945856562411334,99.47590000000001,876900000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,292.708388,2.2532532,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7327096383.898753,144.17,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,44.46209865916718,,3.7887251743561117,1.65814877126541,30.79032151227899,3.808891634851874,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.242537,38.00488438563101,2,4.46657761276238,-79.04124370032217,-13.258758300693646,-4.55478318437605,-3.0920212408415826,-28.455163515458292,-37.84168319392947,-43.04732559058229,417.86,135.2,158.77339999999995,190.44406666666683,214.63374999999988,159.49731687825863,163.84327621668314,198.5055969021504,37.71762120607233,8.929888809256104,5.690182743253968,3.997044822177947,1027956,1202540.6333333333,0.22181822237746393,-1.5975733063700739,74.9545,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,225.111111,1.4053009,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,22716813721.797596,89.48,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,53.851709195955706,85.89129011635832,,8.834556619498787,6.4319036220789405,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.041782,,,0.194885486957206,-10.389218440048092,-2.3204222495965787,5.606042723946654,42.66581632653062,-9.77564910511721,-14.999525030872984,-31.731136034180203,159.47,49.9,70.91140000000001,86.59486666666655,84.83929999999998,81.39775418174932,78.12047627259712,95.41858983196266,59.75773391312173,6.375967169123004,7.397690837351945,7.777491033829151,13697604,13441038.133333333,0.4917178519805712,-3.584510727367867,81.4395,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,102.291667,0.5936201,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,289626198756.00385,112.85,15.403081633625703,4.411278042118308,-1.6514997746496132,37.7033260821634,39.4838180272941,4.06170958102122,7.00002275929917,8.56271916837926,-4.955112488325638,,-7141247730,26.580459770114945,17.489445650990106,,1.8428247261726616,1.7524263379196643,21.5160836196179,1.842361816381533,-11176572768.5939,-0.759245926067289,0.254070872551805,7.06711598318972,8.2957736103331,4.231552463422663,-50.47707920214628,-78.14306358381504,6.45246294548,6.381453571387641,3,2.31021844705172,-0.574522116517315,,-4.315753773104972,-6.044459245691454,-12.356321839080458,-12.991518889745564,-12.437926753569212,192.67,91.99,115.37859999999995,128.94246666666663,136.12795000000003,120.16867733982978,119.87391129620765,128.7118793478763,39.291576512573535,4.055145630486625,2.601326077939084,2.1577718637385663,9865205,11772572.633333333,0.2999179947937506,-1.6181371689177326,99.8972,2485625000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,188.85090594394,0.4994798,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,,
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18027673771.52822,66.69,15.891052203769668,12.436055095359324,14.421985927713552,88.6693218435315,86.7847537010981,10.8163354704412,52.8057906919288,15.1695522586817,29.46072341596155,840675000,840675000,12.922665529869978,28.69234909411942,0.018914561210761214,7.034375669561896,,39.70001333316751,6.022314269278466,-842729000,-2.195470093708724,2.16169891753788,37460.2113113732,102.041801710045,11.910799346826273,702.472399315814,3148.5029940119757,2.324313,15.398911626492362,,,,1.5093239618620755,0.43674698795179523,12.537968275396558,22.09813255217869,64.95176848874598,1.1220621683093175,82.42,34.01,58.90410000000004,48.023700000000105,48.81362500000002,65.15623784102512,60.18697266671451,54.243655424494605,58.5653178241511,2.567584914582625,3.521111732281356,4.743571305664916,1832408,2793017.8333333335,0.28779585073294967,-1.2104418842059186,95.77680000000001,270320000,,,777308000,2361463000,1483021000,46358.0000,76.785714,0.62159514,Buy,,27.53483824506009,,20.222047683291333,0.259663997595103,2.871785499562746
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2529249569,84.81,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,848.1,,5.5448343373618485,10.349662638340245,,5.64251070361291,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.5097758824605734,-0.8070175438596464,21.295766590389015,60.80773606370876,9.024296182028532,-34.686176357335384,170.87,32.21,71.65710000000007,68.71443333333332,85.45352499999998,80.76786229834894,73.56455911963816,78.20669043669201,60.58224481973484,4.62309402060489,6.75919366150858,4.672759984565958,342085,716711.7666666664,0.2230608771013304,-1.143733050347835,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,2.0065584,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,432364528133.7306,179.92,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,153.7646355012392,112.8134001652824,0.5514152821374962,77.77091881160018,44.231710045308496,158.96971007377314,68.75919037133893,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.010098654528498927,1.8626507388325835,47.125684847493645,20.187040748162993,17.640904930037916,14.613326538412538,207.52,106.37,146.11199999999997,143.08210000000003,151.3273,170.75774746281996,156.0850119140806,147.23327002120513,61.921136074725865,7.408513700871252,4.5311396470399385,3.770919939139217,24567189,41541890.3,0.2408790730913525,-1.8242300676038232,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.6213516,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2687527240.528339,24.37,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,22.523105360443623,17.11676909569798,0.5077898653985523,6.129635653152679,5.631088600107216,10.41828735721479,6.255884300397857,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.1265374186141481,-8.999253174010455,-8.00302000755001,-21.690231362467866,18.41593780369292,57.428940568475454,34.34,11.61,27.920600000000018,26.366633333333326,23.617000000000004,26.83060843827149,27.580104343135666,24.548628769639127,36.27695778507214,1.3886249033187688,5.749353048963853,3.787522131747705,812532,1050808.1333333335,0.27819218877498586,-0.9472849782005579,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4637485,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,14800613796.15339,161.54,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,41.81832302156411,34.069092727448734,1.9212558960735933,3.986355529480476,11.0911238053389,35.366027073240396,4.611431558399183,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741541,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.13697404904429608,6.41633728590249,-4.124873879755485,-13.13185631318564,-20.227160493827164,-2.4546360315207862,241.82,147.74,174.06000000000017,195.6550000000001,193.06299999999982,161.57041275889475,171.90314997058655,183.86171242131064,47.41818152337927,6.1819580220720045,3.5022295505280376,3.499717873404579,1967115,1024579.7333333333,0.6107339597605048,-0.8470680937684629,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,231,0.7433513,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5107861360.380217,51.32,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.777275475827118,25.03434173144766,0.19824961085470508,1.8152768876965697,4.38757730839402,13.084402121836044,1.8447139831795425,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5914021127180984,1.3028030003947961,5.945499587118089,33.19491305476252,45.5886524822695,108.95765472312704,54.25,22.02,46.47779999999995,39.58399999999999,36.104349999999975,50.450711885633936,47.305935881738,37.956501866246654,55.62581502956466,2.0896238446721767,3.9983722446896097,3.6200721317057503,613187,1082981.4666666666,0.28029658502803784,0.5989180834621373,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.1741055,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,241825114.17782915,16.69,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,37.94906775807185,33.04950495049505,,1.107889238900268,1.4702203304428103,22.447724193420655,0.9250586889353929,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.41062732602279883,-1.0083036773428122,-9.29347826086955,-5.278093076049942,36.02281988590059,66.2350597609562,23.15,9.37,18.258000000000006,15.338899999999988,14.17827500000004,18.16372430667941,18.022782783180045,15.119882560690842,39.66213801438836,1.0697042737255535,5.337611133108745,4.444620828222703,175027,334485.3,0.2700796312984957,-1.443418013856813,94.413,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2429098,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,837507027.7685775,13.53,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,63.139915813445576,,5.495854744630611,9.444564663506844,58.696756916182785,5.566508817927855,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.6435766890650357,-12.934362934362934,0.44543429844097043,54.45205479452054,253.26370757180152,60.11834319526628,23.99,3.2607,15.5374,8.641466666666663,7.678249999999996,15.79640387440394,14.639555459164145,9.72921079968753,38.053305153503786,1.3223320289030376,8.24556124722135,5.061858131580829,2061809,3128862.466666667,0.1627030710526162,-2.4062278839349016,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5642598,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,640313526.9186792,44.19,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,22.770134487556035,13.541370126799809,,0.3872883302109161,1.622337222928739,10.784817347619944,0.7840777947172776,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-1.5154891909962107,11.534578495709239,34.931297709923655,67.38636363636364,118.76237623762377,53.3,18.06,41.47779999999999,32.432766666666666,29.725775,45.1156116631602,41.87983038925806,32.3184589223499,48.967526051108,1.9720380429020778,5.009287500320575,3.9287709989188726,60016,99132.66666666667,0.3301865302169589,-0.7090627077332158,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1127609725.99711,6.7,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,35.65726450239489,15.49347886411988,0.7550956228444249,2.0007535991347813,1.826797759855165,17.15530871213266,2.2883741501639463,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-5.633802816901401,-27.86391042204996,-45.52845528455284,10.016420361247953,1.9786910197869085,13.1799,5.43,8.9867,8.651099999999998,8.653400000000003,7.7622907586476995,8.54290086016418,8.503271639318793,34.96146796707974,0.5510160499863667,6.876414329314548,5.567714081066994,4001832,5235187.7,0.288667245838773,-3.3236994219653115,98.0629,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.8883349,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,6271501380.463028,172.14,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,32.968800873345714,31.96884755220287,3.9198323211117208,5.68355238172579,8.293617373909456,23.737430005441603,4.872878770738723,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.384617,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-12.173469387755109,-21.22099675072079,-42.52420701168615,3.491085455013301,90.28723107723806,328,84.63658203,224.75020000000004,226.95054603926647,199.3978053445,198.52918715646916,218.31703853664553,201.68756780231593,29.144957486838223,10.915417322884709,5.114658522231736,4.114228525187008,749236,656804.5666666667,0.37289073137845374,-1.4521782674010935,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,288,1.1847016,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,10693467379.318066,267,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,49.78649611217811,23.74493141316581,0.3601937957971345,5.746971243497885,7.334661080969713,29.610897278906954,5.236906163175025,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06546052605479961,-4.87387772552373,-7.953252663150271,-15.444785761788639,-17.332342559910835,72.64791464597478,397.44,144.33,309.03749999999997,323.4535666666668,298.0241249999999,294.3426852865517,306.48049709836823,288.8796169503806,38.96401410180977,17.66574658413387,5.291319659736743,4.516239660505131,423708,656742.9,0.27503249464112084,-1.7553998410749165,99.022,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.3045269,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,248653100.30998078,9.97,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,200.60362173038232,,,5.374743708147429,6.437200173036073,166.36415255770726,4.539312423330402,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-4.735733833730661,-11.769911504424778,-20.68416865552903,-49.33943089430894,20.265379975874566,57.50394944707742,20.88,4.17,13.280199999999988,12.205233333333327,11.027224999999998,11.779028948909177,12.812268022919604,11.253049678993138,31.877207452417537,0.8820830123867607,7.134052419906958,4.791811944325305,868062,947043.3,0.26785693801390253,-2.879078694817665,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.4596343,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3906665393.6988206,35.47,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,613.6678200692041,17.89311248850467,,4.159163385364609,19.744935732934017,47.02142666439713,3.861876167252801,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.982327,17.818679900964796,7,1.57258828015843,1.042623936907877,8.576188801334279,4.507955215085449,9.138461538461534,14.8639896373057,75.85523054040652,13.540332906530091,43.67,15.725,35.74160000000002,26.361299999999975,25.942225000000054,35.75379697746019,34.261661266489,29.214274858673836,49.69268681848098,2.2765222551966353,5.717476655479438,6.173580796106711,3149872,3886805.2333333334,0.3825288751905002,-2.33289646133683,98.4627,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36.388889,0.9582829,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,230249294.28710803,40.06,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.2607409911675114,1.9904917498439807,,2.722566413265213,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,-4.777751366769665,-3.725066089882233,-7.632003689186063,98.6117997025285,142.78787878787878,52.95,13.3442,42.81629999999999,34.081399999999974,29.2604075,43.46621523132503,42.671170823025584,32.900453514770014,44.48955695795479,4.072524265537497,9.141141201454534,10.359936519516477,144112,203253.66666666666,0.3377093441094995,-2.4390243902438957,94.9449,5747610,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5721971,StrongBuy,,32.38381293802286,,2.039340943898001,,
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1199296429.575045,22.6,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,43.40311119646629,18.231143471838934,,0.5883731558838051,0.9697231826486488,12.275227105966637,1.5363676979940801,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.239637,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.2592353252566284,5.018587360594804,5.41044776119403,-36.067892503536065,-18.440996030313965,-11.0586383313656,44.93,18.375,24.394599999999986,27.62884666666668,28.595885000000017,23.527738332361935,24.70718716992445,27.048669638150198,45.02636764817589,1.6422809101678664,6.574274637606542,4.758933460051546,802596,764827.3,0.4244750685837248,-0.5424954792043445,91.1377,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,42.7,2.6222043,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
