Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,55454387150.581726,203.985,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,43.28110562002465,5.3628342454765505,457.55085310972936,42.40896402522127,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-3.417107792539836,1.5179037997362388,-25.03307607497244,125.6471238938053,185.11426375008736,299.86,63.26,217.7213,172.116,152.33594999999997,218.08324068296488,214.59443748366786,166.44704264626165,45.74007773123882,20.138489031037917,8.36974525820286,4.46752247235231,4908946,24546834.9,0.04528609294700957,-1.6469069700736174,92.9195,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,294.333333,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,183956308429.94928,210.0518,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,69.1665184892489,50.04864243178325,,21.115768176671736,9.938345408599469,65.10267682993518,19.632139554294497,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.196953,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.10056735840100214,-8.362359305470733,5.355134796238237,-17.12625266314212,166.90190597204568,225.51030528436382,329.88,61.44,226.545336,170.40011200000004,149.24875900000012,224.49402398171773,220.71993807804412,168.386115398064,45.07807518450653,17.211430283676407,6.059775948903587,4.870765825765806,12265881,23908541.9,0.09114312903187519,-0.15003231465239453,99.47590000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,292.409704,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7508314396.041497,147.7357,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,45.56176228675263,,3.7782541442146487,1.6991591137340312,31.53136611833248,3.9005619540436895,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.242537,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.938749614856043,-7.439571455422596,-0.6952342542179214,-27.545022069641977,-34.0465625,-41.638737457533374,417.86,135.2,158.90431399999994,191.54263800000018,215.5264284999999,160.97420311153905,164.62217688659175,199.04557086536607,39.591729362348936,9.112662673704376,5.47412417043548,3.671486853052321,332077,1203527.6333333333,0.0390297291855558,-1.5073678518318168,74.9545,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,225.111111,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,23053198365.137825,90.805,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,54.64913336543091,87.16314929610994,,8.056967700922286,6.5271458247974765,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.041782,,,0.194885486957206,-10.389218440048092,-2.2865634158475197,0.972978983653953,44.778380102040835,-10.870632116215145,-11.668287937743182,-30.72022583352406,159.47,49.9,70.62590000000002,86.4330999999999,84.799675,80.15816596356062,77.47074381153465,95.43106022153363,63.93568914543978,5.905547061253344,6.8301927591458895,7.524426599970142,5846373,13122501.833333334,0.08560092947014834,-0.11475786091346604,81.4395,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,102.291667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,288820072939.8515,114.885,15.403081633625703,4.411278042118308,-1.6514997746496132,37.7033260821634,39.4838180272941,4.06170958102122,7.00002275929917,8.56271916837926,-4.955112488325638,,-7141247730,27.05977953646128,17.84378052447399,,1.9216967193644052,1.7840274686034616,21.453091375392354,1.8369679674106398,-11176572768.5939,-0.759245926067289,0.254070872551805,7.06711598318972,8.2957736103331,4.231552463422663,-50.47707920214628,-78.14306358381504,6.4383777777599995,6.381453571387641,3,2.31021844705172,-0.574522116517315,,-1.7236954662104367,-4.350179002580963,-13.130434782608692,-14.890543393710418,-10.858938547486026,192.67,91.99,115.23829999999994,129.34736666666663,136.35757500000003,120.97918143744913,120.19452312182317,128.87990218589343,41.54167984537285,4.157448041622959,2.4934266223707975,2.0600374128897423,4170242,11582642.1,0.0651244169450246,-1.8755256518082453,99.8972,2485625000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,188.83289947389997,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,,
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18403420315.28745,68.08,15.891052203769668,12.436055095359324,14.421985927713552,88.6693218435315,86.7847537010981,10.8163354704412,52.8057906919288,15.1695522586817,29.46072341596155,840675000,840675000,13.192008836010618,29.290375263572503,0.019077308638416883,7.0949018711812855,,40.56804887214972,6.153991373988302,-842729000,-2.195470093708724,2.16169891753788,37460.2113113732,102.041801710045,11.910799346826273,702.472399315814,3148.5029940119757,2.324313,15.398911626492362,,,,1.4785077737640644,-0.2052184110231612,14.883563955450557,25.84103512014787,69.1848906560636,3.229719484457916,82.42,34.01,58.49270000000005,47.85076666666677,48.816275000000026,64.95831617058218,59.90232729336713,54.11369091239798,63.97254239810137,2.5816299080120584,3.3840990886584525,4.624342113990975,481732,2732636.2333333334,0.03053330490085746,-0.5783689994216187,96.01520000000001,270320000,,,777308000,2361463000,1483021000,46358.0000,76.785714,0.60310954,Buy,,27.53483824506009,,20.222047683291333,0.259663997595103,2.871785499562746
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2497637722.1868305,83.75,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,837.5,,5.644538055844065,10.220307109550708,,5.572946359114202,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.5288846601246031,-2.9660526010891,19.779748283752856,63.9584964761159,8.639252821377605,-35.50250288794763,170.87,32.21,71.04810000000002,68.78203333333333,85.70637499999997,80.26728489182021,73.06399290523363,78.12977825277635,58.69581854327183,4.75102432988219,6.5966795238766744,4.990751935344551,153749,719382.3999999996,0.040525252866043596,-1.789540742456695,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,447263678122.8135,186.12,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,159.06332792069057,116.70092284772323,0.5511490122834755,77.73336444582571,45.75592415313927,164.56536173738502,71.17947834828395,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.009762250353808215,4.921359715880275,52.195600621473545,18.782309017805865,25.39244088122347,18.562874251497014,207.52,106.37,144.89839999999995,142.98556666666667,151.34725,169.81788584546558,155.10195917908112,146.9021731074954,69.0735731687785,7.383893875663545,4.333274159750355,3.796269788382317,9377355,40942857.666666664,0.0447214679372131,-0.9635514520371397,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2761414916.083981,25.04,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,23.142329020332713,17.5873573309921,0.5176518168074025,6.248681292076373,5.785903099987061,10.679610941643256,6.4128016566865185,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.0963944542942867,-4.098046725392571,-5.473763684409209,-13.085734120097188,23.289020187099954,61.757105943152446,34.34,11.61,28.065600000000018,26.325699999999994,23.563350000000003,27.059396554825913,27.70367802981027,24.548533486391914,38.782993020035505,1.4124202255520808,5.589347902392282,4.0317057905959715,189831,1033356.6666666669,0.029158815386317555,-0.31104199066873367,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,13876149237.611057,151.45,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,39.20629578813845,31.940910686085275,1.9283207283134072,4.001014135406729,10.398357684279906,33.34894601043611,4.348421205282559,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741568,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.14609961058252668,-2.598237828799293,-10.113359843314155,-19.192188667164658,-26.391251518833542,-8.54744723891187,241.82,147.74,175.01240000000018,195.98846666666674,193.2349499999998,161.4970903984206,172.29319450720112,184.07769303066004,34.76115284772315,5.836724023769852,3.1756240169072583,2.7216487706739727,270379,966961.7666666667,0.05549578052554769,-0.634609093882891,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,231,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5062077903.995651,50.86,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.644821330876212,24.809949736193065,0.19376831169125833,1.774243774122285,4.348249842262663,12.97133505381431,1.828773140069201,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5967509898683288,-3.105353400647747,4.995871180842283,34.764175940646524,45.27277920594117,107.08469055374593,54.25,22.02,46.157199999999946,39.44233333333332,35.959899999999976,50.28196489237914,47.106802412325145,37.813240128458986,54.67028189424344,2.1334410634931134,3.8633763300922883,3.9421053409912634,330723,1073216.1,0.06022115230942437,2.609211306582315,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,247403456.37492937,17.075,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,38.824465666211914,33.81188118811881,,1.1328359365429412,1.5041349396231865,23.039967764617195,0.9494647292440164,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.4013686852034722,0.4411764705882311,-7.201086956521737,-1.9241815048822564,40.419407894736835,70.06972111553786,23.15,9.37,18.285500000000006,15.30759999999999,14.147150000000037,18.28882401007462,18.067574237315444,15.101664674978641,41.746696347487585,1.0718903167593874,5.110251424765188,4.29478268610727,50373,327822.93333333335,0.03871356572590952,0.39525691699604903,94.413,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,870642086.6859804,14.0653,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,65.63797914936113,,5.573644620704646,9.818228777651354,60.93213834486814,5.778501287153673,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.6190833273999586,-11.594594594594593,4.419450631031922,59.65153234960272,261.5758354755784,66.45325443786984,23.99,3.2607,15.427905999999998,8.583835333333328,7.637476499999996,16.017162443662514,14.68230618218725,9.690368132157701,40.259385601567345,1.3557960311263482,8.006218405161539,5.641402687742153,495284,3089717.533333333,0.024259650695983025,1.0118632240055798,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,649659543.8739074,44.835,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.102488792703664,13.739020810931647,,0.3926947482927436,1.646016958361847,10.8625065991181,0.789725958707867,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-2.384062704114955,13.162544169611317,39.15270018621975,67.04545454545455,121.95544554455446,53.3,18.06,41.31909999999999,32.2846,29.6033,45.18135464765804,41.773969124633936,32.19621162833717,51.211074175153634,1.9940156945538863,4.833075893430849,3.5899222448858157,36609,97510.53333333334,0.07650844458116908,0.5244755244755288,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1162111182.7955182,6.905,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,36.74827035657265,15.967533068171308,0.7791015530504617,2.064361372517679,1.8826923181790918,17.595142688808522,2.3470443099073868,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-1.9176136363636334,-25.656761412575367,-43.58660130718954,14.700996677740877,5.098934550989346,13.1799,5.43,9.0712,8.670133333333332,8.664475000000003,7.867156198148833,8.61753306814207,8.521245718645929,36.582032118147936,0.5734645373479551,6.726043492884688,6.017037625000743,1742262,5151207.8,0.06318294568537651,0,98.0629,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,6584093168.412019,180.72,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,34.61206979104821,33.562275645603016,3.984824811608093,5.777788102515546,8.706997396380372,25.052946811542927,5.142931338162056,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.384617,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-7.070499305805523,-17.29440300215093,-38.20270824784571,5.171783154324383,99.77174625466752,328,83.84991615,227.48320000000007,226.7923895008665,199.13577141745,201.2581058721161,220.24063914918568,201.99437902900988,32.55706944265364,11.000771952117601,4.853517671433049,3.757604955577361,160132,635254.7666666667,0.04260978861785503,0,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,288,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11061932305.717323,276.2,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,51.50198586585616,24.56310882515504,0.35493777132620896,5.663110216900574,7.587390975894512,30.63327498811688,5.417721221767261,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06328008350206657,-1.399400257032706,-4.781604440307514,-7.942539079425385,-15.166779286196942,78.59683155512445,397.44,144.09,311.4489,323.3995000000001,297.7497749999999,297.0169538152069,308.0660636065849,289.092945433944,41.450828479562496,17.990975991704605,5.059262986203677,4.364544455602669,136625,647679.3,0.035440092146055355,-0.15761307822007434,99.0196,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,255386929.9212296,10.24,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,206.03621730382295,,,5.369585604780685,6.611527559868544,171.48859863417925,4.679134983539383,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-4.610865952941287,-7.162284678150491,-18.536197295147176,-45.820105820105816,20.187793427230055,61.7693522906793,20.88,4.17,13.440999999999988,12.207633333333325,11.004174999999998,11.94356820743646,12.921220139101194,11.264153605865193,33.32989434451015,0.9053751122406873,6.930766553127866,4.5449553385245425,238826,941277.7333333333,0.044546763180363505,0.19212295869355978,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4148973001.0000005,37.67,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,651.7301038062284,19.002919296362307,,4.10683315142031,20.969600480959247,49.84862204513104,4.094074108394608,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.982327,17.818679900964796,7,1.57258828015843,1.042623936907877,8.07532369864173,9.378629500580733,15.907692307692315,34.53571428571429,88.72745490981964,20.582586427656864,43.67,15.725,35.54940000000002,26.27329999999998,25.900025000000056,35.73854031156984,34.19351778877066,29.146627129810287,57.23972138965487,2.2086723187831896,5.317546180036708,5.716912775323484,869660,3853767.7333333334,0.04615288142236509,-1.2211308733740398,98.4627,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36.388889,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,242635405.16741705,42.215,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.1963593455811616,2.0975688771758274,,2.8867818148548374,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,-1.6655019799673803,1.4539774092766258,8.243589743589752,108.98514851485152,155.84848484848487,52.95,13.3442,42.89759999999999,33.914499999999975,29.1286825,43.73092766354844,42.74500412592619,32.82018981600098,47.60988951652163,3.917423384864558,8.419499354725382,8.507252397240881,77298,198372.2,0.08095949857018475,-2.0616113744075935,94.9449,5747610,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1167987307.2228289,22.01,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,42.2700211254081,17.755197690936942,,0.5849152666313233,0.9444074004467592,12.151630008459113,1.5208982825171085,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.239637,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.26618439950279904,3.8697498820198217,2.65858208955224,-36.57060518731989,-23.390184476157323,-13.380558835104285,44.93,18.375,24.519199999999987,27.69758000000001,28.65093500000002,23.61051216559813,24.788881084023007,27.092285358406617,42.415976247029874,1.7120717494115485,6.4217913381583855,5.853283373129516,94814,735600.9666666667,0.0292835147284213,-1.0914051841746177,91.2273,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,42.7,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
