Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,56866675021,209.18,454.04376784015756,479.01639344263043,,18.8104198952108,-10.2491506228765,-49.3395321378498,4.54578997859488,9.26868865766292,-729.0864477160876,,-3862700000,,,,45.20535402936698,5.499412542435889,468.7951832882188,43.45116598110509,1288200000.00016,,0.972496494366811,0.872768489656253,0.153825627663492,-8.623144480313027,-114.14427157001417,-127.73874683440896,-1.962732,-29.386509686459085,,3.02302671561536,-9.702416425377105,,-7.589680155504508,22.72220592549136,-8.198016325814098,111.93515704154002,194.91047511631183,299.86,63.26,219.37540000000004,171.36583333333334,151.82712499999997,219.4930647512614,215.02747574830735,166.069776743209,47.15991603768254,21.096834341117756,9.52611229844091,4.909850560321354,13122066,24946590.666666668,0.6344750522538576,-2.984254851702665,92.9195,238400000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46317.0000,294.333333,1.4435005,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
MRVL,NASDAQ,"Marvell Technology, Inc.",Electronic Technology,Semiconductors,189708517289.99997,216.62,36.54852699267235,42.08728521145076,44.0332475756976,51.4195316550797,51.0177433919899,16.8068738558564,27.9345629239283,30.1556564341873,17.040490078832402,1730100000,1396400000,71.32931607889624,51.604167306894716,,23.536156524131616,10.249111801997493,67.12113737455259,20.240819581388948,2396000000,0.9113731456827691,0.297119514774763,16.5234889667108,14.6191098007331,7.187487413573203,,49.41912421805183,4.197723,22.51420266306856,7,11.7852497371916,2.1593533487297973,-0.09751802535950337,-14.17251079678275,24.472792047348157,5.957738211700258,170.67349743846057,185.3266596417281,329.88,61.44,228.5559,169.54490000000004,148.64515000000011,225.9382463798895,221.15537228531124,167.96736479904956,47.15883646118552,17.86650184395921,6.4744058392733175,5.064236593649756,48979114,24335367.333333332,0.9120903647683631,-6.707392834955475,99.47590000000001,875766000,7480,1095534.7593582901,2566100000,2638800000,4394400000,46352.0000,291.258615,2.235402,StrongBuy,6.606120434353406,25.32399384960828,17.748937024603368,-5.286893153782988,0.518345636126791,1.8780937907077724
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7518697455.999999,147.94,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,45.62476850688211,,3.8890938291267187,1.7015088383228465,31.573824980371626,3.90581429297694,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.242537,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.92088165117945,-8.39912077025479,-4.227358063054315,-31.537785182100055,-41.22367898291617,-40.346774193548384,417.86,135.2,159.34179999999995,192.57553333333348,216.4281999999999,162.29805342269296,165.31142084114651,199.56124795949034,39.70305841551409,9.61440595629702,5.892316848366964,4.880152741440893,1188067,1236841.8333333333,0.7199248084921779,-0.07880220646178392,74.9545,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,225.111111,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,22122743301.999996,87.14,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,52.4434280211844,83.64513881023093,,8.7134339698751,6.26370229803262,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.041782,,,0.194885486957206,-10.389218440048092,-2.382733428689856,-0.9547624460104608,37.967067764407865,-19.337221142275293,4.209519253767036,-32.44961240310077,159.47,49.9,70.4144,86.3003999999999,84.83714999999998,79.09348255991668,76.92648845690341,95.47755328908673,60.940493071411,6.010589142888217,7.257896785401787,7.781915632787392,14725780,13389858.833333334,1.2236395445995385,-1.7296264855687558,81.4395,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,102.291667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,288820072939.8515,118.9,15.403081633625703,4.411278042118308,-1.6514997746496132,37.7033260821634,39.4838180272941,4.06170958102122,7.00002275929917,8.56271916837926,-4.955112488325638,,-7141247730,28.00546448087432,18.467384814031053,,1.8798363787155083,1.8463756453579805,21.453091375392354,1.8369679674106398,-11176572768.5939,-0.759245926067289,0.254070872551805,7.06711598318972,8.2957736103331,4.231552463422663,-50.47707920214628,-78.14306358381504,6.4383777777599995,6.381453571387641,3,2.31021844705172,-0.574522116517315,,-5.145592341443948,3.6526893906372697,-4.41353806576091,-18.25931527567716,-0.5270643353133067,192.67,91.99,115.08259999999994,129.72393333333332,136.58715000000004,121.58859958119405,120.41123835128533,129.02055446916873,46.581865067446344,4.158790198670879,2.6850042803692613,2.399154937704714,9677446,11935331.366666667,1.2434278636848795,0.6448284756254836,99.8972,2485625000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,188.83289947389997,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,,
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,18695366466,69.16,15.891052203769668,12.436055095359324,14.421985927713552,88.6693218435315,86.7847537010981,10.8163354704412,52.8057906919288,15.1695522586817,29.46072341596155,840675000,840675000,13.401282771717014,29.755028690197918,0.019264881944867484,7.164660883217192,,41.24249189364012,6.256301360588321,-842729000,-2.195470093708724,2.16169891753788,37460.2113113732,102.041801710045,11.910799346826273,702.472399315814,3148.5029940119757,2.324313,15.398911626492362,,,,1.4554194510968406,2.62650244843448,16.37220259128386,40.76938733971095,76.33860275369709,8.282448723970564,82.42,34.01,58.069100000000056,47.686033333333434,48.818625000000026,64.6461477876404,59.568544733912724,53.97332599694469,68.41813150819596,2.643678362474525,3.4871450752966258,4.786199110899521,3454888,2799999.466666667,1.4230896930497465,-0.3436426116838618,96.01520000000001,270320000,,,777308000,2361463000,1483021000,46358.0000,76.785714,0.60310954,Buy,,27.53483824506009,,20.222047683291333,0.259663997595103,2.871785499562746
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2574728988,86.335,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,863.3499999999999,,5.834465467116747,10.535763752872363,,5.742591726705778,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.4831075494925061,3.135826066180863,39.54258930014546,72.66999999999999,9.105269809174773,-32.22248390642173,170.87,32.21,70.55330000000002,68.9229,85.98717499999995,79.91901338100223,72.62782935034521,78.07329361210073,63.51923086373895,4.72072620141159,7.176459681870974,4.508035053042487,435340,730418.7666666661,0.6155351335158645,-0.5042581801882438,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,447672203941,186.29,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,159.20861464832066,116.8075162115966,0.5500839328673928,77.58314698272788,45.79771712061205,164.71879117301316,71.24584120299399,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.594846,32.577315801498145,,,-2.167242168954626,-0.009753341756673924,7.075525922519832,50.23387096774193,26.020632504650774,38.94980234206012,18.18181818181818,207.52,106.37,143.74539999999996,142.86123333333333,151.37145,168.18767443001215,153.83591669659464,146.50802409350038,69.27565528587829,7.709578019945355,4.536351481786496,4.322088047057718,25060203,41649323.3,0.7293451790246298,-0.5270800839025538,95.5579,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2836405416.9999995,25.72,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,23.770794824399257,18.064969271290604,0.527715032530719,6.370156433835246,5.943028264044218,10.944834963783492,6.572061114532673,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.0674073536364286,-5.718475073313791,2.8388644542183017,-5.8909623124771295,27.01234567901234,64.45012787723783,34.34,11.61,28.20100000000002,26.28456666666666,23.507950000000005,27.261336210308503,27.812399582047423,24.543594124446106,41.42646373107563,1.454914089056087,6.039065241060276,4.04914297694269,934005,1066408.6000000003,0.6364890766033883,-0.6483600305110532,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,14004420013.000002,152.85,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,39.568717802687104,32.2361716630448,1.9661680438838371,4.079542381440227,10.494479841810392,33.628818883395375,4.384914266717802,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.741568,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.1447614394682608,-3.8497829779203654,-9.017857142857146,-23.471686777149152,-24.937386436183274,-7.8495207089889725,241.82,147.74,176.09140000000016,196.35240000000007,193.45594999999983,162.50179943826265,173.1439371401481,184.405609543531,35.88948020302949,6.125702794829072,3.4862699704728453,3.513320033778591,870261,980568.8,1.4817705188501367,0.2630734680782782,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,231,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5035204899,50.59,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.567076506665899,24.678241391152326,0.1961430172308626,1.7959878172129315,4.325166329533388,12.904969337380193,1.8194165210987836,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.599935863702376,-4.366729678638932,3.223831871046736,32.39989531536248,35.92154755507793,105.90150590150591,54.25,22.02,45.86119999999995,39.2972,35.82359999999998,50.22416138161706,46.953610674052705,37.68211691366963,53.79234018554043,2.173628837607968,4.084765453707381,4.778466183357935,578629,1091619.3666666667,0.7822993909985893,-1.0154266744776472,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,256604111.99999997,17.71,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,40.26830377444293,35.069306930693074,,1.1507463861325529,1.560072022297314,24.016786495381673,0.9897189058644404,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3869774308215295,-0.16910935738442834,-5.344735435595938,2.6071842410196946,38.57589984350549,77.27727727727729,23.15,9.37,18.316000000000006,15.267699999999989,14.11377500000004,18.410206411082083,18.108087471491586,15.08183215914928,45.229099346203405,1.091266494971648,5.433568465956224,4.190748990517596,180751,332385.6666666667,0.7134373871143375,0.555864369093949,94.413,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,887027017,14.33,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,66.87324416900778,,5.927588556841508,10.003001598525728,62.037510422991296,5.8833292835070345,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.607647782615397,-11.597779148673663,17.266775777414068,85.14211886304909,279.1005291005291,74.5432399512789,23.99,3.2607,15.3104,8.52213333333333,7.5952999999999955,16.212348688028765,14.707490107990813,9.646398967656774,41.35070164199963,1.4193264950591444,8.717767264809225,6.1377008407764535,1521680,3136485.2,0.5940095176453923,-1.3123359580052563,94.4515,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,663062802,45.76,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.579120935744832,14.022473342438543,,0.406682782377472,1.6799762688666915,10.973921878636741,0.7978260723998308,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-0.34843205574913694,17.695473251028794,38.49878934624697,71.8362748779572,130.52896725440803,53.3,18.06,41.142399999999995,32.137966666666664,29.477125,45.215990112423846,41.64902908890471,32.069188629626986,54.426778426962116,2.0439399787503394,4.98796919765666,3.6158153182912858,88506,97902,0.8245970283322158,-0.3165224730955868,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1201661672,7.14,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,37.9989356040447,16.510961058181483,0.8096545551308718,2.1453167204595487,1.9467665679650563,18.099343107009002,2.414300412544341,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-4.289544235924937,-17.265353418308237,-43.624161073825505,14.975845410628015,8.841463414634148,13.1799,5.43,9.1415,8.685899999999997,8.674600000000002,7.963371817963716,8.687432377045827,8.53748939421021,38.47031797826342,0.5921925786824133,7.218930374758126,5.993248491876752,3019030,5292959.066666666,0.9542230078449736,1.078167115902966,98.0629,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,6656593973,182.71,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,34.99320092697221,33.93184696330305,4.1994308876095365,6.0889557174723254,8.802874581079337,25.358060479170437,5.205565832010104,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.384617,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-9.140185986374258,-7.2585147962032295,-36.38895658531491,5.828966314736868,96.75875803379573,328,83.84991615,229.81280000000007,226.52856633766652,198.83753747875002,203.3119164593277,221.85372646139734,202.2081918835728,33.40637604212793,11.477377486895877,5.4549135200307415,4.22647014781184,537202,649410.1333333333,0.5783974589436535,-0.06232147494157598,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,288,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,10926561809.000002,272.82,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,50.87172984765705,24.262517558576388,0.3735029864747501,5.9593223083717675,7.494540210150401,30.25766317702553,5.351291495239965,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.06406406811550026,-8.129040948275858,1.2281547994508561,-15.564358887066328,-17.716250452406808,76.45689153353598,397.44,144.09,313.37669999999997,323.31170000000014,297.44867499999987,299.09864919672754,309.3667192639966,289.22252277498865,40.102703935246645,19.051820298758805,5.546302529552848,4.925974748366947,641747,660517.7666666667,0.7373895288074557,-0.4493364450172293,99.0196,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,259626752,10.41,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,209.45674044265593,,,5.838973011154405,6.721289247874174,174.71510433313549,4.767171481655393,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-4.535568430174715,-10.258620689655167,-10.72041166380789,-42.58135686707115,17.760180995475118,64.97622820919177,20.88,4.17,13.604999999999988,12.206833333333327,10.981024999999999,12.113925028180105,13.030657695799203,11.274446606929164,34.23431759378529,0.9411731977976633,7.4943602731158485,4.484094730353698,1190465,976311.3666666667,0.6876017258207542,-1.6784452296819745,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4148973001.0000005,37.67,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,651.7301038062284,19.002919296362307,,4.1013820853844445,20.969600480959247,49.84862204513104,4.094074108394608,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.982327,17.818679900964796,7,1.57258828015843,1.042623936907877,8.07532369864173,10.989982321744266,18.832807570977927,43.340943683409435,100.8531058384431,22.783572359843554,43.67,15.725,35.333400000000026,26.17623333333331,25.851925000000055,35.54539434272683,34.05162055565926,29.060965090913907,57.23972138965487,2.2839548048434355,6.592727880281226,6.107660152240352,24009825,3914977.6,2.3418397607575963,-0.34556087187664924,98.4627,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36.388889,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,242549191,42.2,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.6076444462092585,2.096823560744283,,2.885638785032005,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,-1.7004425809457184,3.102858538968979,-4.5464826962225695,118.65284974093264,158.8957055214724,52.95,13.3442,42.9922,33.73893333333331,28.991862,43.88252042990329,42.76663694739256,32.725769613146724,47.58457297384971,4.0376174913926,8.957419110503187,8.285350381795181,286764,198697,1.2373401806637867,-1.322695779970612,94.9449,5747610,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1166925983,21.99,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,42.23161129249087,17.739063935652126,,0.6093864828796552,0.9435492383382205,12.147440284072069,1.5203738965195064,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.239637,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.2664264953641023,-2.310084406930267,11.116725618999492,-39.90161246242143,-29.360745261805334,-11.187399030694682,44.93,18.375,24.651799999999984,27.763313333333347,28.71633500000002,23.770563382157942,24.902304801738232,27.143363603214723,42.32861328910581,1.7906926532124368,7.011760223201299,6.120041158527691,618610,748267.3,1.257117843331484,1.9205587079877837,91.2273,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,42.7,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
