Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,27556020155,419.68,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,25.510290917490305,15.325273712682304,2.148413421273594,5.500989741663284,7.779514673805551,10.355981196910648,5.651083727284642,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.19187382794248,3.1332170152114616,9.579884592287005,18.02356646699852,31.408710899583554,32.491476196489465,427.46,252.84,382.61440000000044,345.531133333334,336.23424999999946,405.46335523159325,388.20188766160635,347.94249146584036,63.68201372227793,10.076247123803853,2.4648052770313797,2.170946210128137,453817,526317.6333333333,0.6405574862125418,0.9702209414025026,96.15650000000001,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,917519616.9999999,9.01,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,11.643835616438356,9.288659793814434,0.14448743913602768,3.010204733749064,1.0542142242867087,8.02419237398963,4.209544151339897,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.97,6.830850813635347,8,1.12389975055336,2.8774080056761138,,7.261904761904755,14.050632911392396,41.44427001569858,50.66889632107022,112,9.195,4.14,7.564000000000008,6.825600000000001,6.386799999999998,8.315775513390014,7.77716498506486,6.537150054745288,70.40007154391537,0.2828653086435157,3.1581871993611825,3.0682029454221293,1043773,773804.8,0.926118573957135,0.19801980198020552,51.971900000000005,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,7.709453,0.82732797,Buy,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,4055755825,34.99,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.458347236125014,14.714546626693341,,1.2178860048166984,8.18207753214137,9.918650600121543,1.9410863809353909,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.377919,35.327963028823596,5,1.58818163305937,5.552037874152447,2.4754941947226325,-4.65940054495913,-7.872564507635585,12.689210950080518,25.053609721229453,36.8400469299961,38.98,21.6,34.28040000000001,30.261799999999972,28.82325,36.05424406186576,34.70195750021814,30.544283600919144,44.31065808920289,1.1613796398332885,2.9786481603079076,2.8726531982906,1465658,2506497.7666666666,0.8669731581199025,0.9946007388462673,89.21969999999999,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,40.076923,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,21217042634,45.89,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,19.24754634678299,,0.6079300643839158,0.9226379647711707,1.7978445454086012,10.127494283184431,1.4971940199915643,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.32568143081146905,-1.2693631669535206,-0.4555314533622578,21.95057135264416,6.49802738454397,9.522673031026258,50.94,36.25,45.28620000000004,42.87259999999996,42.737449999999896,46.419428810907434,45.16412222141743,43.37213825757415,48.079755147993865,1.1162241512920663,2.1661706216291328,1.9742328415462318,3616365,3854807.1666666656,0.7571723127297323,0.12853470437018483,99.73660000000001,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.625293,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5744053495.999999,71.64,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,61.3251155624037,24.033002102384483,,3.71667864484671,4.0203441535811875,16.06713885255907,4.3262079273150915,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.980901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.14352234020349733,8.20117806977799,11.815202122678333,22.4406084430012,44.05791272873518,75.37331701346389,74.07,33.2,61.51940000000006,56.845399999999934,54.505900000000025,68.7007334018383,64.32578849560029,55.92697742300362,62.330750312771414,2.365669687388305,3.1877152955682586,3.603420733696065,1020119,818894.1666666666,0.9431248246805051,-0.0138619351261507,99.3222,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,69.222222,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,20855905880,137.81,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,10.221549735579242,9.176201377568825,0.13552523164262206,2.7695636387130147,3.6345510481543073,6.142799287109375,3.25118308308567,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.018197,11.427395430219223,9,3.49139030831679,9.612985973463262,4.588628302728033,10.292116846738695,17.786324786324787,17.26514635806672,23.044642857142858,58.85878962536023,141.96,75.415,120.62799999999999,116.65733333333327,107.81300000000014,126.99670269617828,122.41220440981026,110.94130526517225,69.01549253074904,5.265215881213142,4.065158357071094,4.59080806646547,2270457,2468124.8333333493,1.1660517558990335,-0.4810799167085631,99.4317,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.206667,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,187230564500.99997,694.41,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,38.59655948642415,38.30911179363558,,3.9400754256893356,6.6891954961478435,20.21147779275957,5.02664730833038,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.126497,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.37333648053828666,10.430647880156469,13.714669374119806,17.565096671519996,18.653885585400854,46.12697544243598,705.88,433,617.5578000000002,594.1168666666659,567.0961499999993,638.9373295889733,619.201410747869,572.8177769172939,68.65691399225024,20.582688672844405,3.0184043272574472,2.98265145852232,1693773,1256310.5,1.3602474770218917,0.6987699929836613,92.5603,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,692.095238,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,891918105,25.31,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,8.238932291666666,12.619306292152647,0.05629838799166895,1.2209440438136765,3.4734993000850873,8.110324913294798,0.9289525462196669,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.319210332657167,-3.138155376961348,13.066785794058507,30.195473251028794,49.85198342214326,8.719931271477654,28.7299,13.88,25.11479999999998,19.902999999999995,21.38045,25.23520587945705,24.352994532326196,22.019989728766767,51.24262303146902,1.2663101779459236,4.9194303456359,3.963282769615687,464285,624833.9666666667,0.4006240322935735,1.2549019607843148,83.7164,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,36382527393,303.14,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,18.906664171890103,14.521559778584777,0.19973879725578575,2.40467319235668,30.0873221151842,9.618818267785999,2.1528998339490446,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.875168,23.161302817574068,8,1.48007176751045,5.107288388948908,5.128835552966611,-9.068002519722835,1.019728072513997,32.956140350877185,24.692526017029316,42.721280602636526,342,185.34,293.7853000000001,253.11736666666624,258.424175,314.4832601945558,296.57348270592723,257.05628053625094,45.84517197265894,12.358168491711004,3.912359860597387,3.800031515004406,1608602,1573584.3666666667,0.897868434280021,0.7011621112770321,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,345.911765,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2847402432,51.92,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,71.0940709297549,28.553091867593285,3.2677302267771937,7.026225407456878,8.000813642065294,19.48528704675072,7.365532351759431,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.818367,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.15784199176452132,-0.8213944603629412,1.5053763440860277,32.11195928753182,27.8502831814824,79.09624008278719,55.5706,28.93,46.21979999999998,40.78913333333332,39.666099999999986,51.01549738061366,47.69796247154398,40.1894916513122,56.25066471083248,1.810920363773979,3.5568555966504705,2.6770651501543554,699855,1284827.5333333334,0.42485792158622054,1.5673374613003141,81.1632,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,55.833333,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3479385750,34.5,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,37.89543057996485,18.90288737495329,1.8919696997580038,2.2149449250887225,3.338998339211261,12.388707342900167,2.2258449331805563,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,2.755026061057326,21.99434229137199,37.77955271565496,57.103825136612016,268.98395721925135,36.94,9.31,30.45790000000001,25.771333333333327,23.329875,33.38231229383033,30.95431856397365,23.902211937782713,59.15085337824614,1.5640862860911675,4.941061476058266,3.2390879411196636,1851945,2023176.7666666666,0.5647035438424128,-1.0074841681059339,90.94489999999999,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6819514321,43.07,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.810511176364834,18.19188617378637,0.24919378151401406,1.257423923282456,6.141495376410783,20.98056355933088,1.8109265908466128,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.367539,,6,2.20819232019571,-0.9264441675443401,0,-2.9517800811176254,-3.7111558238318727,14.945289564985325,23.409742120343846,275.50130775937225,49.49,7.5,44.55780000000004,38.73319999999999,37.62144999999999,43.92246797630446,43.317120381213,36.226190768576,44.3699194218556,1.8717614216035883,5.010292839711347,3.799202367719455,570358,796647.6,0.6286877925174403,0.34810860988628123,28.3333,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,59,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1364520333,22.29,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,338.7537993920973,61.603004701063746,,4.812142891731962,5.345067382859335,210.42318781071626,3.6893466630509524,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.361833,,,10.3619369288097,-4.816022577359425,-1.2344264568756704,-8.347039473684216,8.572820263029703,21.27312295973885,63.77663482733285,-6.736401673640166,26.915,10.28,22.589599999999997,17.183500000000002,16.968774999999994,23.24920882297426,22.055237219221475,19.30276334300512,45.38558367618773,1.1512873609516612,5.244804435090853,5.1085243466107055,1369688,1421011.7666666666,0.8200107195029959,-1.8018018018017938,49.12950000000001,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.25,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,19713330177,33.93,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,43.349942506707556,24.502316996288904,0.3390833597835595,2.9517342739564985,9.573414517844698,36.810491159509205,2.645551172398589,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.384767,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.5566456579113583,-8.3963282937365,5.046439628482981,34.642857142857146,12.761714855433699,-18.788894207754907,42.15,22.26,32.19520000000004,28.585700000000003,30.11852499999999,34.435053519832415,32.493608380522836,31.22939745426705,49.21760028028413,1.2634332407531712,3.555362938350086,3.838984681182422,6653490,9572008.466666667,0.5727278003828197,0.558166862514682,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,7199729558,14.17,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,19.477663230240548,16.86366730614518,0.10777316920286469,2.8973015711271057,8.61555298838694,11.244142359400998,2.7798147091731797,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,2.2366522366522403,2.3104693140794246,8.749040675364547,28.935395814376704,27.42805755395684,15.86,8.46,14.015999999999995,12.390800000000004,12.068200000000006,13.671301485709737,13.669602934281867,12.430009841575318,58.12788734731282,0.4514435844138336,3.192224259712611,3.4360312244773104,2504416,2298152.5,0.7888556764738622,1.305293691080504,31.239100000000004,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2291868182.0000005,53.57,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,7.1082626753181275,6.125293058168902,0.012448316536456666,3.806657874453883,1.8534837848713235,6.9147476897876325,4.436150297884706,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.745704,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.22642838016414327,10.249022432599293,18.75415650631789,33.65768463073853,52.70809578107185,76.50741350906095,53.8699,23.76,44.35639999999999,39.45486666666668,36.064,48.934453416518366,45.90162586855495,38.34630676236841,69.62525902638123,1.8776394457630714,3.7978053114271613,3.256324772520195,498996,575765.4333333333,0.768593663287021,0.90159217341262,85.73960000000001,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,54.125,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3328754981,33.66,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,26.818580192813318,2.0682027649769585,0.8041278630495894,1.305378810935105,2.3140716317229932,11.875221976468502,1.8328929133877288,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.275,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.714899446965334,0.5076142131979534,12.688316036156664,45.967042497831734,85.86416344561015,67.96407185628742,34.86,15.735,31.787000000000006,24.350466666666662,22.969599999999996,32.86127765293063,31.1616859523758,25.065507650026042,56.966087974039,1.376399992990191,5.018723738972592,3.9633743961430796,1690935,1506909.7666666666,0.9579718062628608,-0.9199632014719324,96.964,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,23385931948.000004,98.59,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,31.722384890118732,26.08315603277816,0.6858939918383018,3.797984299497515,5.3772765749491676,19.500596588082708,4.103230313849513,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.779834,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.3954572400434486,-2.6944334780892123,-1.1629072681704227,3.9869212108427394,-0.4241995758004259,6.182014001077016,106.04,81.33,99.27040000000025,97.7926000000002,94.84159999999979,100.23261009024185,99.37980918923137,96.5699740852371,44.05619932187449,2.124982874822957,1.951325645890802,1.7665969013909766,1940628,1855350.6333333333,0.8863388441600271,0.06041079339508888,99.76310000000001,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,107.117647,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,3189868406,6.4,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,30.274361400189214,241.39184033715458,,0.5939915765747084,13.649256755315747,177.11081165941656,4.385514855140251,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.026512909430000002,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.04860504856730664,12.280701754385968,19.62616822429908,56.479217603912,114.76510067114096,93.93939393939397,6.49,2.59,5.398500000000001,3.9240333333333335,3.6681650000000032,5.572250816136756,5.231952506631207,4.118454943427086,69.49506493902939,0.39523314061505116,7.332712162271558,8.47673443309892,203355,141176.8,1.2659610349168564,0.5128205128205171,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.133907379600001,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,651036123,44.93,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.151440201988972,13.768132152005327,,0.38351241916963963,1.6495046713326147,10.873949484621779,0.7905578793739046,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-1.555652936021036,10.393120393120384,35.494571773220756,64.2778793418647,126.80464411913177,53.3,18.06,41.811099999999996,32.73896666666666,29.971124999999997,45.06356335798364,42.105325937950255,32.565821929753675,51.569414453001926,2.0132338227063835,5.217504722534374,4.276477170318854,70851,100264.83333333333,0.6777086213014858,0.9621839337659427,67.29019999999998,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,23245335619,84.73,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,72.62986456368935,8.134521737068411,,1.0269657999311617,2.6569149244740653,8.738053924458775,1.4415584082731,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.416101,5.57075161852465,5,1.26760936004441,-59.419551934826885,14.768124049773048,-2.8214244752838558,7.389100126742709,11.398895608729953,0.15366430260048425,10.124772550039001,89.565,66.3346,82.5196000000001,78.2229666666666,77.97982500000016,85.5844744517671,83.09446267925547,79.17178090428722,49.12509403731742,2.5677663925180347,2.671027970436427,3.3530069109227445,3190085,2715012,0.7284104601136218,1.8835616438356066,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.615385,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,24587072571.000004,131.04,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,16.004494546698094,16.77596305601103,,1.2547708122598817,7.179711397956215,11.113008930008906,1.5546484112573313,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.811176,-5.316685313750236,8,3.66239473755755,7.705488991441236,7.425040108895523,9.199999999999992,2.1834061135371043,19.311663479923514,15.09881422924901,29.999999999999996,142.4,84.71,127.04459999999996,115.17540000000005,116.97457500000004,129.80896534082657,125.71903908627829,115.2144943251541,53.53207060991571,4.803974149621326,3.3961632441785334,4.2323111162749845,1672630,2209434.033333333,0.5934290876846516,0.21226593889773415,99.829,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,136.5,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3352074492.9999995,73.2,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,64.75583864118896,20.74438916700792,,1.852479652740095,1.7925531172425244,11.364069353403142,2.3554392257189365,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,-0.5704971475142647,3.0260380014074677,29.71823498139288,29.534595646788187,34.50937155457552,78.25,46.295,70.345,61.91393333333328,61.10540000000004,73.2541637222419,70.3454751692753,62.81740010494984,52.01549636614863,2.031930480298274,2.755393432004775,2.963501099524936,482967,738634.5666666667,0.6793325599024767,0,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
AWK,NYSE,"American Water Works Company, Inc.",Utilities,Water Utilities,27998927089.000004,140.89,6.191222570532915,9.735269000853972,10.956521739130434,43.7925813777441,43.3268482490272,37.112036336109,21.3474640423921,54.7880393641181,-20.75875486381323,-995000000,-1067000000,24.390623918011215,23.164323160804695,6.039021693043983,5.174118092354275,2.400241506307001,15.13468984075993,8.291999827592733,15747000000,5.678687342228633,1.3768538362623202,10.0953148073567,4.76619476619477,6.01482097984923,3.9987037070377944,8.441295546558704,6.082198,6.356301582563217,5,1.01571333443818,-0.13168292701508322,-1.7000651435211855,3.5575156192576074,8.418622547133511,14.228960596724486,4.906924795234531,0.03550127804599755,145.64,120.57,134.8912000000001,131.82541333333336,131.49101,137.18640482552533,134.8740917452962,133.0267474042837,61.30532330804686,3.0717820102994144,2.084554005953697,2.215304165253312,1835827,2350783.2333333334,0.7511101610515296,0.19356226252776673,99.79379999999999,198729000,7000,734285.714285714,119000000,174000000,12854000000,46323.0000,142.454545,0.57979566,Neutral,2.931357254290172,,4.39837435148284,6.464065708418891,16.984693877551,-5.076530612244898
