Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
MU,NASDAQ,"Micron Technology, Inc.",Electronic Technology,Semiconductors,926700925866.0001,820.53,345.71551446081065,48.85110111106686,890.2824858757062,72.6000841881383,40.1653378992991,65.7476128231828,55.9064625473558,75.7294459091211,4.4625180587511375,26172000000,1668000000,18.57575256779732,11.206465701724865,0.02922666756323668,11.417783636484483,9.197196487640058,13.267625151629515,10.047499012628222,5041000000,0.2745343644483172,0.0633016957229657,66.6380585190662,13.3850615251979,15.222945434637145,697.287150515315,1372.0935784196706,73.219338,11.76311929184266,8,22.2811140168259,-1.1722272317403066,0.152368467602478,-11.327605770789436,-27.96523494941071,55.99429657794676,86.75148508091131,634.4522019334049,1255,103.38,958.2101999999996,603.0378,508.7527500000002,941.0509541984337,902.7158270077637,586.9753855899487,40.291282191446,83.13582361105712,7.15272796503091,6.75303815156884,61038063,50463683.233333334,0.4409175077014792,-6.730726505221066,99.5615,1129390000,53000,705245.2830188681,9646000000,10311000000,14718000000,46294.0000,1568.73913,2.1421218,StrongBuy,12.543859649122806,10.161057306436941,16.156740422350207,6.1607768303582215,22.061135371179,22.85764192139738
PENG,NASDAQ,Penguin Solutions Incorporation,Electronic Technology,Semiconductors,2466311142,48.13,47.636553164052984,16.911400448886805,39.56124544272801,27.9239770946393,28.8589809715706,8.1323346897752,5.84965112912997,11.5379266056773,7.310961327992441,-67053160.00000001,100072000,34378.57142857143,18.407366924260167,,1.9233694371133356,5.616941620218656,15.618021248002954,1.8019958288536666,279280000,2.067408410875954,1.60619822758113,17.1713718657108,2.18268497934317,6.8876623158384875,,,2.614714,4.0494686832141635,4,2.27062156802302,1.011693601366446,10.409763372266067,-14.053571428571425,-23.844936708860757,69.35256861365235,142.95810196870272,89.7870662460568,89.86,16.04,62.28180000000001,35.85236666666666,32.13912500000001,61.61903145188136,58.57620125916485,38.725348019165466,36.84194674388356,7.505486563045895,12.890208131208281,9.090366084762897,4088658,4515241.766666667,0.34494649118142856,-5.277195656315494,95.58239999999999,51242700,2900,471997.931035045,453754000,453754000,707339000,46308.0000,73.125,2.8265963,Buy,10.796851471581954,5.830022633062387,6.14235508709062,-6.797489488012058,0.195341255563491,-1.2177534823747345
NBIS,NASDAQ,Nebius Group N.V. Class A,Technology Services,Packaged Software,42702563282,169.69,683.8899803536316,479.01639344263043,,7.4837680829245,-10.2491506228765,-68.7891559403138,85.9437293541392,0.660667501993359,-729.0864477160876,,-3862700000,56.61428619090515,,,66.12325228827542,5.9500871526997345,7396.821255517241,48.86839421573961,1288200000.00016,,1.31146680661244,14.5065466920464,0.153825627663492,-8.623144480313027,,,-2.638943,-29.386509686459085,,1.77770241650978,-9.702416425377105,,-12.100492100492106,-30.696344700837248,21.12495092615725,72.5193167954453,228.28400077384407,299.86,50.0982,225.50100000000006,152.77456666666666,140.54277499999995,206.2824846068873,208.4170274417944,152.75576860578772,38.2667550432658,24.33909753340064,11.387731351257733,11.1914898140508,28902229,19129276.366666667,0.551849870112161,-4.795614221843725,92.6218,218159000,1543,343357.09656514804,3684900000.0004697,3684900000.0004697,4863700000.00062,46232.0000,270.8,1.4023491,Buy,-9.946341463414214,33.465458663646714,0.249754705200244,33.05150193876117,,
STRL,NASDAQ,"Sterling Infrastructure, Inc.",Industrial Services,Engineering & Construction,16511805349,538.09,91.59459704048507,17.690745057558637,107.22738191438724,22.427814994237,22.0929788931864,17.4149803710861,12.0163617613159,20.3720220814448,14.508429352193472,440247000,361267000,48.10689029351023,28.480416875095575,1.8459384954144158,6.8281394354845695,13.878414473229457,27.817268969706664,5.666940176963541,-40807000,-0.08304959530443241,0.287658830402966,34.7518836113407,22.7122080280544,28.3175598840208,30.73659357613726,141.8648310387985,18.893333,11.771662312526043,7,6.8858305214776,-0.04238807916788328,0.2581728593510929,-21.274323335771758,-36.18401546507905,14.00453399436429,42.521520328433326,99.78836371737276,1005.6802,244.0248,777.4141000000002,551.2306333333331,500.67559999999975,691.1367441018256,713.244852389278,543.1523262567516,31.314043469858575,57.89602798917657,7.189478533926313,9.269968126319364,2765404,877365.4333333333,0.9115504954627771,-5.3905425208389195,97.5575,30686000,4400,565920.227272727,390721000,390721000,316089000,46237.0000,956.428571,1.8291881,StrongBuy,20.936166986758312,,30.2779195219864,15.196871567967243,2.54581480765513,14.184129132031703
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7912566148.000001,156.35,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,48.198007959530315,,3.9391504610224923,1.798235141758666,33.18445002944256,4.105055352341737,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.277710945210284,10.30371441673427,15.200412614205714,-18.427505608598107,-48.77633260164466,-43.69620800172855,417.86,135.2,165.46919999999997,214.0647333333335,239.7200499999999,153.8456439314166,164.23485815306913,207.99658598739214,50.35779359183724,10.61751133618183,7.078971668652395,6.300645683248984,1043311,2061361.9333333333,0.23957036053554204,-1.5754668049792575,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.3945862,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,15988410453.000002,64.32,19.973279084921003,63.85605275575942,-13.411961025554001,4.97931313024027,5.87939746060826,-4.62856919253079,-2.76171982270993,-1.50111697217737,19.285258144308578,490688000,529697000,,71.16650217526963,,6.118832734377237,4.647654061928256,,5.061168796961222,-1475103000,,0.00430730122864002,-2.9757474661574,-2.72292616234999,-3.0877825179723315,-301.4786242365799,-28.821710752318797,0.903796,,,0.230371119082805,-10.389218440048092,-6.752835143767621,-6.701479547432557,-5.300353356890472,-31.24532335649386,-8.51290804352466,-67.34610991242543,193.3344,49.9,80.584,87.25486666666657,90.8535,67.20267116271604,76.73167373516988,100.7744335630181,43.989024852095326,5.512051307111027,7.839672888721495,6.56931901069022,8128249,13660842.666666666,0.26202631984985286,-5.542865844373383,81.0236,229857800,1100,2496947.27272727,1526046000,1526588000,11978000,46239.0000,121.875,0.29202405,Buy,-65.33523654159869,,,-0.6721540389022647,0.285173255539265,1.8399397045975243
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,15962425058.999998,59.05,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,61.87133277451802,30.646063654546982,0.00043720618360167975,5.943591216459479,,49.587518732117736,5.628475357616408,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.640100100344033,6.626941133983377,25.665035113854,43.1862269641125,44.73039215686275,-21.329602984279248,82.42,34.01,51.276000000000046,45.50720000000008,49.37090000000001,54.04904310424551,51.20699791589756,51.23551529857988,69.90249532478681,2.2901698909398376,4.255867272608642,3.811856749953121,3060653,3604265.933333333,0.27997634683462813,1.1433597185576052,97.54549999999999,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46267.0000,58.928571,0.6088498,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,269255741,18.76,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,42.65575261482492,37.14851485148515,,1.1820896729143735,1.6525664109710678,25.35998948933008,1.0450715817014053,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.36879436490826767,10.940272028385579,5.8690744920993385,32.4858757062147,60.068259385665534,76.64783427495294,23.15,9.37,17.424000000000003,14.012966666666662,13.195475000000034,17.84963660182958,17.07809670227159,14.082928002691366,54.39444783071641,1.58588758868348,8.1883538040517,12.31292090033903,777550,244455.66666666666,0.8661105753698841,6.222943722943715,95.90019999999998,12520300,,,31779000,31779000,602000,46309.0000,20.5,1.2551799,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,563688321,39.15,3.8480513073507647,-3.447651249849052,6.7547723935389135,17.0805722425218,16.9595397411044,5.12169443240231,1.51730971697529,7.16541772465474,0.06253517603652053,300000,1000000,22.425249169435215,12.738613095294262,,0.34143184492475354,1.48622931664201,10.45711599827139,0.7492960432278442,625500000,5.458115183246074,1.82208750658935,6.72522646170739,2.4665572629171,7.9338842975206605,-34.57012217974665,-4.889615699100578,3.073333,4.305631674268984,5,2.21588129974311,-1.1888395531723772,0,4.6791443850267385,3.162055335968368,33.16326530612245,79.34035730645901,122.44318181818178,39.725,15.52,35.17549999999999,28.538633333333326,26.578625000000002,37.51867044471804,35.25368148375355,28.569458730237432,62.82989214855518,1.6305348574256546,5.003279443027242,3.676356414964549,91418,87341.8,0.4100783353344723,0.1534526854219825,66.79260000000001,14398200,6300,253825.396825397,44800000,44800000,651100000,46239.0000,43.5,1.1693294,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.0709219858156,0.02127659574468085
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3459232114,31.37,9.584882305958509,11.042409010456423,10.023730829186242,78.1727159438379,78.0932654929683,2.49284474815274,-1.15119834573316,6.63330483622641,25.03229421505796,252583000,250174000,,16.07151182360171,,3.734519165119542,14.479709021084894,51.91805694989235,3.4438829825319908,14999000,0.3475530633052183,1.69929900894368,-3.72801842310744,-4.67745225322062,0.12389458128841081,74.14893617021276,,1.951901,17.818679900964796,6,0.632108447793824,1.042623936907877,8.664553002585821,-13.46684320865056,14.322157434402332,55.29702970297031,40.16979445933871,-5.908818236352736,43.67,15.725,31.265600000000013,24.298433333333307,25.118250000000053,34.713296202212,31.696725170775604,27.381936425597598,41.607049637810135,2.3645514118043414,7.792884993647876,6.217703417603666,3006183,3551209.1333333333,0.28603100689178723,-0.030826140567194855,98.5641,110272000,1995,500954.88721804507,187762000,402181000,405086000,46232.0000,36.210526,0.93309206,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.125166750218793,2.1461539115140496
MEC,NYSE,"Mayville Engineering Company, Inc.",Producer Manufacturing,Industrial Machinery,708988271,27.81,6.786449228862877,-6.037957097956685,-42.38098741814429,7.05305855084148,8.26314258161676,-0.761758396798203,-2.93420048660399,6.93230733793064,4.77541094298675,13388000,26097000,,109.74960042621204,,1.0835370718820614,2.445211351196887,24.912368802242874,1.7270019705302255,237603000,5.501725056151157,1.08857553857683,-6.76355355153969,-1.95395084765568,0.42012071011671,-173.87921452389773,-40079.99999999999,0.253395,8.851647771778314,2,1.79735038613507,0.4826293971643395,0.403391722681968,-6.615177971793157,-21.106382978723406,26.754785779398347,46.29142556549183,72.09158415841583,38.76,12.1,31.703999999999986,23.93586666666668,22.013100000000005,31.509558825318244,30.687933414738428,23.856155580877978,34.34122688359062,2.177536429253027,6.978388508091476,7.743399998174286,773550,550254.6,0.46700674313257706,-1.460101867572155,76.7348,25494000,2400,227702.916666667,1502000,1502000,230829000,46238.0000,35.75,1.2172028,StrongBuy,0.18609887420460108,,,18.1043344183656,0.629490315337964,0.6548264445800052
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4776427966,47.99,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,13.818422643899911,25.931541594754687,0.19981998064702405,1.829656012966191,4.102880651399631,12.265892443748564,1.7293157988012193,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.850642,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6324391410281764,10.321839080459775,22.361040285568595,27.125827814569544,57.49917952084018,109.47184635530336,53.98,20.79,40.29619999999995,35.545399999999994,32.68554999999998,44.242601329150745,41.22448478489414,34.353037075405425,63.05000966916138,2.4098149726579163,4.894635442973177,7.9565191055502815,1500174,1340992.2666666666,0.6021865334145878,-0.6708836496070566,98.2899,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,38.5,1.1508837,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
