Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3669134784.0747037,83.64,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,105.84729085858554,,8.920428900680427,6.05557313277445,,8.401463482477729,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.25902564389977173,3.3485728407265456,12.057877813504824,6.547770700636943,28.914919852034533,19.999999999999996,96.69,48.3,72.78979999999997,67.43283333333332,70.484525,78.467495230301,74.89158528368729,70.4351884901302,58.808234918604484,5.67457652430469,8.181662925043058,4.494697100157032,61345,1805206.8,0.2798970038559504,-1.149287681072678,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7354688900.926986,46.45,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,27.836040031161982,19.482376942260863,0.25995034762253266,1.311701214934936,6.623460883080587,22.097523455658607,1.9073364118435123,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-2.107481559536354,7.225300092336108,17.953275774504824,20.58670820353063,312.8888888888889,49.49,7.5,42.38200000000004,38.13546666666666,35.260699999999986,45.62515902275741,43.175015275715396,35.04225890763389,55.254522074950756,2.523794091569236,5.722176158594657,5.382535614422684,19706,905208.5333333333,0.4266828800973185,1.077633604574449,28.266799999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,9573015255.117487,189.16,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,58.31234528701474,,5.006173971535457,2.1755942399428796,39.97443100267227,4.9450044161871505,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-10.1481296551854,13.876346998976569,32.35376434368879,16.542418828168316,-20.05916534601162,-25.819607843137256,417.86,135.2,163.18439999999993,206.47080000000017,227.2683999999999,169.81815567212567,168.00296077805172,203.96062969995464,63.3992917381009,10.220498305375719,6.300288765747902,5.727706480111246,114935,1500534.8666666667,0.43622358769145186,-1.9648108972705187,74.92110000000001,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,18375535276.043205,72.38,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,43.560423688011554,68.88649051977988,,6.5794562955890505,5.202740100201986,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.050714,,,0.194885486957206,-10.389218440048092,-2.8686293600776445,18.190725016329186,17.395182872435317,-38.384268323827364,23.85352498288843,-53.79213483146068,159.47,49.9,70.12400000000004,85.87973333333323,86.77734999999998,66.89931690918557,72.66518152654233,96.80781603598419,57.82609857782166,4.906058960501961,7.071804989218381,5.656315774430897,1533748,12263347.166666666,0.49949129241081547,-1.6414141414141437,81.128,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,101.791667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,13493995377.168121,336.925,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,62.825150571519146,29.963524405920936,0.4261933307996217,6.800008342329956,9.25554563560195,37.3815077057939,6.611196082622495,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.0518749251377692,3.6564730494708315,7.905777606968998,2.4137951997665636,7.609389971255187,111.51673049155632,397.44,143.38,321.00839999999994,319.62560000000013,292.72894999999994,315.0988159189542,318.2209298846676,288.5463666693264,57.00491526485578,20.708870299863253,6.298279815655785,3.804396984179086,14906,697698.9333333333,0.3363814969120389,-0.31127712557808945,98.9443,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,299498740234.5302,122.92,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,19.850138879917317,19.242331701163803,,2.1413757588541835,1.859016327492979,21.2630080260949,2.065394550636924,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.3879992253,6.381453571387641,2,2.75939276803269,-0.574522116517315,,-3.0446442656570434,8.826914563966355,-9.537827494848392,-19.583919400739255,-2.975767621753884,192.67,91.99,113.84679999999997,132.9160666666666,139.23475000000002,121.66831964247498,119.4734073168882,129.7890149509518,53.906116436106046,3.834058775125566,2.40810677343654,1.9369500580061902,2267978,10965365.033333333,0.47259565790544816,-1.361603577703241,99.90010000000001,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46254.0000,189.72633920087998,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7526797856.565776,206.595343,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,39.56779786643173,38.234797485181836,4.544676231420801,6.589543455761532,9.953658220480909,29.020241885395425,5.957347555006105,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.403333,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-0.6418780358774553,-11.824437473324796,-29.153546517609136,4.778646332609005,126.47226542428795,328,78.4999215,250.35190686000004,221.89463655159983,194.98864051265002,218.71156612709737,235.90895888173318,202.7858624715855,40.3060828389398,14.629067706926012,6.815741950185537,4.61386811125462,30945,770631.1333333333,0.36512062949629775,-0.46639099913453164,78.69500000000001,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,325.333333,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15698509618.495249,171.34,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,44.3552771234047,36.14181581089481,2.141022641819224,4.442342878114989,11.763978908052291,37.3251380449715,4.866883100715134,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.740769,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.12913964760142135,1.9880952380952401,-5.64458395286084,-17.71203534722889,-13.495228959458773,-7.228328550544153,241.82,157.1,183.2424000000002,199.89466666666675,195.99604999999983,172.92653087912032,181.5855285361836,187.42186090644475,45.96282617330174,6.582647758152638,3.997067409043006,2.7917912055816565,102710,856727.0333333333,0.4475657454899429,-0.05795085767269026,99.5937,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,231.25,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,709720671.1522882,48.98,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,25.238316071520583,15.009194587251745,,0.40925726717834227,1.7981913821916642,11.361767840002395,0.8260232496236709,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,13.274745605920433,33.89830508474576,61.118421052631575,74.92857142857142,150.02552322613576,53.3,18.06,38.274899999999995,30.398099999999996,28.027525,43.13899936018626,38.984242633977594,30.384722058785023,69.14754428557909,2.4423141415846943,5.3823889002879985,7.678454535384325,7943,88293.86666666667,1.0936703878240523,0.4455245038477093,66.9051,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3159526405.026681,28.65,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,26.478743068391864,20.12291483757682,0.5579046797006686,6.734581859111861,6.620052867996377,12.087639012770142,7.258282339131142,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,0.9582448797336236,-1.5125472671021014,1.7761989342806395,-6.219312602291333,52.71855010660978,91.12741827885255,34.34,11.61,29.133800000000022,25.686066666666665,22.859450000000006,27.90792224486711,28.20546479424451,24.23338009862164,52.64713330409984,1.7955998751143807,6.933769110206459,3.297586876181091,36677,1216616.8,0.2109001539384112,-0.24902170046246988,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,38,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1403621669.0000002,8.34,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,44.38531133581692,19.28591249653131,0.9525989577213628,2.5240720983304397,2.2739542264465786,20.67398420489024,2.7577359189059587,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-0.8323424494649261,-15.92741935483871,-8.301264431006055,-12.94363256784969,77.07006369426752,13.1799,4.5735,9.813699999999999,8.814633333333333,8.808250000000001,9.06263510873626,9.385958277252083,8.66323260089706,41.79738737101672,0.7449761393280353,8.296233187729639,6.906615041176105,240130,5595598.066666666,0.3648732722801145,-0.7194244604316606,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,423182761946.1687,176.0992,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,150.49927356636186,110.07981917072826,0.517569425137534,72.99734165093538,43.292400809308525,155.5213277647171,67.26766110106784,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.599741,32.577315801498145,,,-2.167242168954626,-0.010317764315162296,12.885417334958614,42.34649300218429,32.49585843373493,37.57193119624706,-6.9023809523809545,207.52,106.37,134.29278399999998,142.59482800000004,152.15419600000004,149.65778797347335,140.7222622604199,142.9349092466227,71.82038019693283,8.311143131115603,5.005535998830104,4.451978708514646,6507128,43984014.1,0.6679567608210639,1.3797942001870989,95.5313,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,199.083333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2467815190.423595,82.75,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,827.5,,5.344119310646827,10.09827359182473,,5.5073195425076795,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.547360602535454,21.79864586399765,29.905808477237045,113.1633178773828,-8.137211367673178,-30.04480513991039,170.87,32.21,64.69870000000007,70.99536666666664,88.92754999999995,71.16455685904648,66.41277453914127,77.45154725183406,71.32675203910296,5.16134522351564,8.44748954644801,6.6188445216867855,25561,787231.5666666664,0.3808997907538426,0.23061051098434002,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4184372193.271573,37.9914,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,657.2906574394464,19.185395598984964,,4.12536677594225,21.14851286732984,50.26165254791465,4.1279963597638165,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980225,17.818679900964796,7,1.57258828015843,1.042623936907877,8.007007611291025,9.170689655172419,-1.6785714285714333,84.64835965978128,70.36502242152466,27.104048176647705,43.67,15.725,33.56582800000002,25.228042666666642,25.468957000000056,35.63197627167583,33.234388850009886,28.30415972228176,61.214695390790006,2.1680083514050907,7.070709489707259,4.847682793975083,83994,3531427.7333333334,0.45451477600917706,1.3243243243243297,98.5641,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5032219039.586044,50.56,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.558438192864752,25.156381541107,0.1944194406295369,1.7802058504535911,4.322601494785691,12.897595443049775,1.818376907224558,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.009828,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6002918347227776,2.659898477157365,15.013648771610557,32.70341207349081,57.01863354037267,129.40108892921964,53.98,22.02,42.903999999999954,37.50393333333332,34.24939999999997,47.89394804786126,44.340125291449084,36.041063914480894,61.029048670239085,2.137093491856457,5.103555190649901,3.2423770962059675,25326,1029439.4,0.3537169583099892,-0.47040376323010974,98.3068,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,296811712.13223135,20.485,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,46.57798999545248,40.56435643564356,,1.2921110061077026,1.8045214780779488,28.285562387963836,1.1656328736469057,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.33455553113672704,-0.8470474346563441,18.341998844598503,21.24889020420243,54.954614220877446,105.46639919759275,23.15,9.37,18.080300000000005,14.723999999999993,13.707400000000034,19.35917836038379,18.163447044810685,14.733556714257029,57.22617903388696,1.308604587105828,8.260403256177078,3.5429640817935564,8318,305534,0.35645801952859796,-0.04861448711716851,96.4871,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,17800605055.37587,65.85,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,68.99622799664711,34.1751615859766,0.0004946543839799479,6.72456969292302,,55.477025979141615,6.296969108785021,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.3674700870503718,11.12048599392507,24.433106575963706,43.21444106133101,59.2117988394584,-6.143101482326116,82.42,34.01,54.459400000000045,46.29806666666675,48.977350000000015,59.90809629067814,55.41543758967262,52.45563639614444,77.14401694441912,2.09079136589607,3.490146773960777,2.9188648188180943,140800,2770827.6333333333,0.357257535364097,0.4640371229698331,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,58.928571,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,259172967.90470058,45.42,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.4773662927874667,2.2568181547157664,,3.106037280307999,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,5.677059097254548,5.017341040462432,-3.3205619412515865,142.36926360725724,174.7731397459165,52.95,13.3442,42.9253,31.601499999999973,27.431887000000003,42.868868818367304,41.76522250256093,31.336198232692556,55.19168761651985,4.1465037495644905,10.688569517744964,7.310794733329816,26143,166312.5,0.6614812771952622,-4.400085855333772,94.2257,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,334945958.4749064,13.43,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,270.2213279678068,,,6.561107482498589,8.67117335244478,232.03303994863734,6.331114273530877,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-3.5156563923377524,3.1490015360983117,-3.3812949640287817,-16.79058240396531,56.162790697674424,136.02811950790857,20.88,4.17,14.813799999999993,12.119699999999993,10.619525,13.237892841609526,13.79634960963142,11.222071096535151,50.02340032694652,1.1778812147543622,9.374423506000642,4.352352708435843,81166,1083333.6,0.3421285660090308,1.1985018726591772,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1480547338.7287214,27.9,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,53.581716919531395,22.342735968121158,,0.6886519442057737,1.1971361414113848,13.38550402946802,1.6753299824691783,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.248728,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.2099899083719644,9.240407204385276,12.499999999999991,-13.246268656716412,-16.59192825112109,39.49999999999999,44.93,18.375,25.70619999999999,28.32871333333335,29.521785000000012,24.883035529780553,25.69542034721038,27.549929052233605,60.5806106168509,2.012873312800716,7.548668009042758,4.7955694524398504,37793,608148.7333333333,0.5042735799572091,-1.5211879753712356,91.36089999999999,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,43.9,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1209526039.403309,19.54,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,91.18654508460655,,7.277242906726024,13.639822137836196,83.79417387865541,7.946623157606118,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.4456290996975169,7.097835023294043,19.14634146341464,174.24561403508773,394.6835443037975,146.7171717171717,23.99,3.2607,13.388599999999999,7.663066666666662,7.177799999999995,16.39382324859902,13.77302409337044,8.842241129160913,67.13401591385414,1.640632353931381,10.010886154398106,6.184100363897448,232189,2725343.5,0.5602753903371813,-0.9824198552223438,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
