Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3445407144,78.54,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,99.39318775745228,,8.82895387877696,5.686330868580886,,7.849304503846372,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.275845483647723,-9.401315030568682,29.796727813584546,2.733812949640292,18.981972428419933,14.690420560747667,96.69,48.3,73.05079999999997,67.55863333333332,70.41482500000001,78.64311401452375,75.2431805985088,70.61376977134165,51.237147509231974,5.341831288813738,7.004090397519114,3.94610266181223,1473403,1748897.8,0.17262868464509407,0,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7017433824,44.32,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.55959729130461,18.58899776277721,0.2570009665927775,1.2968187317399011,6.319737057871509,21.39364025587778,1.8465810942025618,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-8.372958445317341,-2.0335985853227267,21.791701016762847,8.097560975609756,279.77720651242504,49.49,7.5,42.648600000000044,38.16659999999999,35.572099999999985,45.29886921490094,43.214726127406706,35.21291445488371,47.27005521006204,2.4277568588384875,5.305285100913052,5.8347551749948785,697555,887290.8666666667,0.152284628551516,-1.6876687668766877,28.266799999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,9205500098,181.13,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,55.83693752292758,,4.924193467257175,2.0832384472449452,38.47157197886679,4.759094465170511,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-10.553277819323098,-2.822039809002624,25.11570076673343,12.503105590062109,-31.566419827716494,-27.280391841978485,417.86,135.2,162.75119999999993,204.2325333333335,225.3391499999999,172.76694307989348,169.46219576356916,203.62624508042305,56.51857570573209,11.159451600043353,6.29445565849996,6.089661620463707,1081207,1396157.9,0.1313488974289956,-0.430475597738713,74.9033,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,18936600338,74.59,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,44.890467019740015,70.96280707896574,,6.620138712256548,5.361596906245732,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.051114,,,0.194885486957206,-10.389218440048092,-2.783635872286,11.079672375279221,26.039202433254484,-31.694139194139193,20.064386317907452,-47.15738018490312,159.47,49.9,69.49440000000003,85.77639999999991,86.12629999999999,68.21235056356433,72.80913165454186,96.36767461805387,58.694241768869375,5.026859803406573,6.82105780883294,6.745093295750595,9772323,12154405.966666667,0.15845325380690978,-0.5516759776536257,81.43520000000001,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,99.916667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,13962785700.000002,348.63,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,65.0077383505193,31.004477298022454,0.42966699053659474,6.8554313475316455,9.577089485612252,38.6822577691454,6.841243350672294,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.05013326244776499,5.059667309546776,28.135107321376072,14.554684804573913,10.986247294027757,117.32327639945144,397.44,143.38,321.57009999999997,321.23176666666683,294.03777499999995,318.84524982032275,319.5997094278025,289.4831173124835,59.66395281441057,20.454014988876256,5.787101781427036,4.045309696854647,465663,679976.6333333333,0.11317644491710498,0.7085326712287385,98.9443,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,298615306444.4354,124.71,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.139202893869903,19.39016239995395,,2.0737092898219514,1.8860879124768093,21.199927809363594,2.059267217395553,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.43161193948,6.381453571387641,2,2.75939276803269,-0.574522116517315,,-3.039962680765053,8.774531181857817,-7.857696996564339,-20.506119326874046,3.0831542403703005,192.67,91.99,113.73879999999996,132.53159999999997,138.69270000000003,122.06473449040006,119.81464504120042,129.67216432325648,56.23783591033359,3.7583695925463156,2.2863440140007802,1.9019004541882252,8894255,11156002.2,0.1536269497846341,1.7688393506178803,99.88629999999999,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46254.0000,189.96523629901998,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7968894519.999999,218.73,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,41.891866010380554,40.39512724658997,4.655904990323987,6.750819353757423,10.538299803620399,30.880769298751357,6.339281257721234,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.414762,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,1.8059111007679756,-4.122559011111842,-16.005529741561396,17.047314792668153,157.00715031750593,328,78.4999215,246.94920000000002,223.14720254339986,195.87291506165002,218.08889439504665,234.29769596113945,203.02493831563729,47.9039084775816,13.965431557794076,6.250420154477637,4.18284717800292,620161,766734.9333333333,0.16103287925887602,1.1570170507775899,78.69500000000001,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,311.166667,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15716833621,171.54,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,44.407051696911644,36.176517108662416,2.1853040010366267,4.534220925974181,11.77771064484236,37.36511902434554,4.872096283118668,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.74175,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.12898908577178225,0.3392606457650819,0.9058823529411718,-13.77299688348246,-15.605628259372233,-1.6962750716332424,241.82,157.1,182.60820000000018,199.55540000000008,195.65664999999981,172.75035609844653,180.84055314158368,187.1142707941173,46.57206397625025,6.474037170477094,3.69754068680756,2.9992881927665422,1605523,911130.3666666667,0.35281982065231066,-0.26555824962475927,99.5912,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,235,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,708126739,48.87,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,25.181635492348118,14.975486718640115,,0.42393183054330275,1.794152977699196,11.348518196176226,0.8250599740134164,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-7.002854424357755,29.491255961844182,65.10135135135133,73.6056838365897,137.92599805258033,53.3,18.06,38.941599999999994,30.762199999999993,28.315775000000002,44.220262431408635,39.78499653054399,30.761538598958264,68.11414734239722,2.3885562532760147,5.077934333326619,4.717829164998456,136289,96597.56666666667,0.29741669587244834,0,66.9051,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3272012099,29.67,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,27.421441774491683,20.83933274802458,0.6003714500530644,7.247206957334301,6.855740614082113,12.48547484296749,7.497171403996857,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,0.9253022019464116,4.178370786516858,20.95393395841826,9.04079382579934,57.48407643312103,98.06408544726303,34.34,11.61,29.03640000000002,25.83973333333333,22.980300000000007,28.22996579215163,28.32555449653628,24.342999600939468,56.0493207160146,1.7211221955250093,6.388658133959039,3.213033611813671,882505,1193052.6666666667,0.11712271582800553,-0.13409319477036255,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1385108571.0000002,8.23,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,43.79989356040447,19.03154194801591,0.9220459556409524,2.4431167503885693,2.2439620244191056,20.43797418474797,2.726254163704941,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-7.838745800671885,-19.392752203721844,-12.35356762513312,-22.940074906367037,77.37068965517243,13.1799,5.43,9.6401,8.809433333333333,8.785300000000001,8.921283711202017,9.298121665180021,8.654870579142237,41.860753780221295,0.7050340909803686,7.599984013886169,5.9402453804743525,3090557,5472564.2,0.11276725734760912,0.23668639053256038,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,414653727737,172.55,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,147.46602854456887,107.86121003337415,0.5149067265973272,72.62179799319077,42.419861984870955,152.31809103668178,65.88216468237756,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.599741,32.577315801498145,,,-2.167242168954626,-0.010529990948904208,0.9005321326238351,30.93295898622758,27.654065251165218,26.97770255353597,-3.992210321324236,207.52,106.37,135.60479999999998,142.56250000000003,152.00780000000003,153.97264971511694,143.33112013969497,143.5644001912884,66.73122429702742,8.092188355765131,4.711274385930303,3.4815177249088793,24589828,43332945.1,0.116786878668098,0.011491611123885448,95.5471,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,199.083333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2307966374,77.39,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,773.9,,5.104830386289508,9.444173936813485,,5.155559703890182,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.6545301712441673,0.9786012526096033,29.523012552301257,81.15636704119851,-14.67475192943771,-37.66913659793815,170.87,32.21,65.55030000000006,70.18883333333332,88.34624999999997,72.03155713369732,67.15252862844899,77.42201429262391,61.3124888820958,4.999764977710642,7.642440945659386,5.361887902676921,431946,783802.6666666664,0.09993003329127188,-0.8837090163934398,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3886840141,35.29,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,610.5536332179931,17.819605403546653,,4.178787223093721,19.644735889913772,46.790109688936596,3.8428780725971907,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980403,17.818679900964796,7,1.57258828015843,1.042623936907877,8.619932589092812,-3.3415502602026814,-9.280205655526991,49.02871621621622,61.28884826325412,20.443686006825935,43.67,15.725,33.89940000000002,25.420233333333307,25.544750000000057,35.97702772264719,33.58079039187462,28.49232045494885,49.17547536878646,2.364925167428733,6.93140897620873,6.071575844212282,2958461,3498178.9,0.17985968911142322,-2.3741194886511785,98.4947,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5385549305,54.11,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,15.580638659333697,26.922701843142793,0.1999348857537791,1.8307081440834805,4.62610693992986,13.770181750604436,1.9413991246777167,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.009828,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5609084290056463,11.521022258862317,27.527692670280462,39.710818486961024,63.42494714587738,142.21128021486123,54.25,22.02,43.49059999999995,37.86039999999999,34.552949999999974,48.874269611305316,45.04799874907261,36.38774494493067,68.992238506441,2.155839359231915,5.013744332232548,3.353545526930906,2032629,1072761.8,0.3792848066190095,0.3065134099616793,98.3048,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,288625307.00000006,19.92,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,45.29331514324693,39.445544554455445,,1.3010662309025085,1.754750687982072,27.416424992037378,1.1298161871510826,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.34404467519544285,-4.2307692307692255,23.114956736712003,28.682170542635667,59.23261390887292,101.0090817356206,23.15,9.37,18.2098,14.852766666666657,13.800425000000034,19.48558692443439,18.311624217564237,14.839662049360607,53.97481010210014,1.2537191155584513,7.5314495613434636,3.0735322951655037,148026,310154.73333333334,0.11893341252264561,0,96.4871,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,17749244731,65.66,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,68.79715004191114,34.07655443789255,0.0005122272270675441,6.9634633768211724,,55.312468099490246,6.278290820493909,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.3743207465270935,4.804469273743013,18.69125090383224,35.465236228595,60.34188034188033,-4.397204426325,82.42,34.01,54.98650000000004,46.483033333333424,48.95607500000002,61.14223585255143,56.31480394639318,52.74689365376613,69.22539878660396,2.232704945958492,3.27023526272844,3.2893010432243024,2230297,2761681.3,0.14276400929015173,-1.1035207566999465,97.54549999999999,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,60.785714,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,277603814.99999994,48.65,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.7492840664992295,2.417309626308279,,3.3503939622914594,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,11.7876838235294,24.903722721437727,15.80576053320638,144.71830985915494,203.30423940149626,52.95,13.3442,43.13849999999999,32.05116666666664,27.743787,43.90263388445081,42.30745716701034,31.68224165536325,59.20990291311526,4.342495579981628,9.976965128113383,8.96009548309019,412998,187002.7,0.4734674112407669,0.04040404040404672,94.54239999999999,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,335195339.99999994,13.44,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,270.4225352112676,,,7.02017868213882,8.677629922327464,232.22281935375852,6.336292480483004,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-3.5130407839202062,1.6641452344931835,16.46447140381283,-13.457823567289118,61.53846153846153,155.51330798479088,20.88,4.17,14.589999999999993,12.185499999999992,10.701524999999998,13.262976803734393,13.763769787253596,11.264543074616226,50.13800759434845,1.1697820532466547,8.606145578116038,5.305208594460261,1364376,1100608,0.2431892879044996,0.14695077149156024,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1512387033,28.5,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,54.7340119070482,22.823224913672153,,0.7421162318787595,1.2228810046675436,13.511195633122266,1.6910615463821255,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.248728,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.20556907274144817,11.328124999999995,26.385809312638575,-7.2265624999999964,-12.57668711656442,37.01923076923076,44.93,18.375,25.51079999999999,28.306846666666686,29.391485000000017,25.452921925438474,25.88448558198776,27.56175827379009,62.33962711784984,1.8863366829761274,7.031140399161884,4.245802714318103,475034,615211.1,0.16121941301192577,1.0752688172043037,91.2273,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,43.5,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1200240992,19.39,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,90.48654601793865,,7.397817214640779,13.535115212520157,83.16777926195776,7.887219004113804,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.4490764801340829,1.8649855529288175,47.50855838721949,163.80952380952382,368.92382103990326,153.4640522875817,23.99,3.2607,13.847999999999999,7.857599999999994,7.268699999999995,16.950109371494307,14.223210479056348,9.056137877250238,63.14751872439325,1.7076465559043907,9.36590817277345,8.173986471935084,2242071,2772700.8666666667,0.12448170239382893,-2.3659305993690816,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
