Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
CPAY,NYSE,"Corpay, Inc.",Commercial Services,Miscellaneous Commercial Services,26613805385.685543,405.33,21.485712730143465,13.933868382366077,23.641139674453388,73.1580626797878,72.6261333189648,45.7507237324076,22.6069624113286,54.5683081094281,28.68881148608019,1638406000,1299145000,24.638024727378824,14.801260946343685,2.103783795687579,5.386716059469752,7.513511920352658,10.012057362211074,5.4634103095040185,1124272000,0.4545504899992763,2.99940116615903,30.3859054405908,11.2385682151538,19.4779755332807,11.781212841854936,-6.9703139531960865,27.384829,13.645189195144859,6,1.50438852643245,2.576210043902512,6.411086183555367,0.26220100427931886,-1.8500133181587144,14.746348091948809,43.22108759407795,32.97355816547471,427.46,252.84,393.3722000000005,349.920133333334,341.2839999999994,407.17395934759213,393.85597665234803,352.6327041346656,50.39714331171906,8.73691530047035,1.856747044492853,1.5945732052593726,132310,457007.0333333333,0.3694274430680059,-0.3016554261189499,96.174,65659600,11800,383762.966101695,8991940000,8991940000,6741445000,46337.0000,459.0625,0.8738218,Buy,5.15121283255086,,30.5393817995075,-6.276236470314925,3.14931021485111,24.702691292875986
SB,NYSE,"Safe Bulkers, Inc.",Transportation,Marine Shipping,899189532.2032521,8.83,33.036732832081604,-10.368198469435914,136.63954255675253,44.2388430531421,35.9259004050962,33.2840106797015,28.2875716668914,52.4606584082544,21.868664705621903,,60300000,11.411217368829154,8.874371859296483,0.13685773937966977,2.851250028336572,1.0331533407826459,7.910563937896818,4.149933925626606,382184000.00407004,3.0513936239336843,0.587684826422882,10.3192925594792,2.92304817765983,4.9322681748825445,81.30271790065605,,0.995,6.830850813635347,8,1.12389975055336,2.8774080056761138,,8.343558282208585,12.77139208173691,27.971014492753618,38.836477987421375,91.95652173913045,9.3119,4.14,7.911200000000011,6.982600000000002,6.537249999999999,8.480530220574352,8.011756465394912,6.698836222910995,59.455026463237616,0.3458757760932755,3.443057517871806,4.434667105351899,892160,1022277.8666666667,0.8824478590854193,-0.1161440185830405,51.971900000000005,101833000,1107,249084.914185199,141579000.001508,157959000.001683,497772000.005302,46337.0000,8.709452,0.82732797,StrongBuy,1.893165363431368,,1.5110918088659278,-5.233034631289528,,
CNK,NYSE,"Cinemark Holdings, Inc.",Consumer Services,Movies/Entertainment,3965344423.284704,34.21,15.513024986709198,2.147893097229054,29.713292788879237,20.7653197752208,18.5521669341894,13.4391817560134,6.37171825290637,19.5700651146196,5.688603531300161,313000000,177200000,19.02458013569125,14.196569999132686,,1.1742788332887348,7.999681976980746,9.781289005294294,1.9142046273852182,2647500000,4.8694132793820115,5.9866854952592305,45.4266030736619,4.19159839209549,9.274308429092784,-1.317089232795523,87.86246236729521,2.409737,35.327963028823596,5,1.58818163305937,5.552037874152447,2.531936429290886,-5.130338325013869,-7.98816568047337,2.9801324503311317,28.851224105461394,20.03508771929825,38.98,21.6,34.8188,30.787266666666643,29.062650000000005,35.415232394297554,34.76244507952813,30.88365269485258,41.14825025713768,1.0911807927478816,3.0061683132438115,2.8174019717931587,433693,2012743.2,0.3226551406967155,-0.23577954612436866,89.31720000000001,115912000,27900,111648.745519713,344300000,344300000,2753900000,46325.0000,40.384615,0.9775285,Buy,2.0892420537897314,,18.678584250277247,-1.134441462369472,2.28522336769759,2.6890034364261166
AMCR,NYSE,Amcor PLC,Process Industries,Containers/Packaging,19762965349.85445,42.745,25.920094469950968,56.6231343282986,53.896103896542,17.535948268527,17.4721347741001,8.61482174763909,4.70518165574759,14.7834595421839,5.228452310027879,1286725160,1229000000,17.928445600201325,,0.5529715195745729,0.8392289628145653,1.6746320569512017,9.709054776955494,1.4353341848796952,13965000000.0659,4.011778224667021,1.27905004240882,9.40556169741018,4.17492403223018,6.779490784903679,32.20583342575136,,,12.818624051260329,7,1.36665301611217,-0.1952277657266762,0.349643724021403,-2.874346739377416,-5.137594318686206,3.9518482490272375,11.02597402597402,2.999999999999994,50.94,36.25,45.19630000000004,42.68609999999996,42.7696749999999,44.600985769680996,44.5994907312895,43.35552260617978,35.840443014103215,0.9943744654223057,1.9602005628048869,2.056061112974501,948200,3495335.7999999984,0.5127869152470877,0.35327366933584214,99.7344,462346000,75000,313413.333334569,1115000000.00526,1115000000.00526,14714000000.0694,,49.625293,0.5951594,Buy,2.9305354558495145,0.7232196035054862,-0.7998691291292137,-1.4018061733376386,2.07771333177579,2.769533275936289
WHD,NYSE,"Cactus, Inc. Class A",Industrial Services,Oilfield Services/Equipment,5475452373.780388,68.29,64.31618386182947,-4.493040447365672,40.75420594822647,30.6580760274505,33.8916325549024,19.1682672625921,6.00549949597736,26.925814029584,20.12991044908906,321565000,217212000,58.457455915083045,22.824953098381265,,3.5986970244322523,3.832346485874641,15.335271639256877,4.129146722517845,-456833000,-1.347840454125693,0.0453080875810757,6.85277668597586,14.1074137980116,15.331101509235346,-56.003314251280514,19.183464297915947,2.991901,25.357808086766664,4,4.01192892415823,-1.082873576710881,0.1505629021535647,-2.720797720797716,-7.063146434403916,19.975404075896,50.31917235307067,70.59705221084188,74.07,33.2,64.41200000000006,57.475533333333274,55.63045000000004,68.84554808939232,65.61467980589046,56.93715408859512,50.12041898645495,2.3745444832930818,3.259872140487396,3.8533638703617097,204274,695655.7333333333,0.4671728527017284,-0.5440229062276242,99.4386,69733200,1500,719367.333333333,494582000,494582000,25458000,46330.0000,70.333333,1.3789783,Buy,57.59967808691653,,11.207474471101854,-2.7217106918776643,0.611001936659831,4.5791324903167006
CF,NYSE,"CF Industries Holdings, Inc.",Process Industries,Chemicals: Agricultural,20265686579.42172,133.91,17.566137566137566,19.339622641509436,42.78959810874704,45.6906577077142,38.5375494071146,41.4523840289443,27.1223672309084,52.9267347202481,25.43760587238848,1910000000,1802000000,9.932281584002729,8.925761804205006,0.13189552593409198,2.6953877761984772,3.5316938600852135,5.998702778179131,3.174917506063021,1654000000,0.500302480338778,0.628566457898399,39.1933526281393,17.6267490459749,18.355057550118147,76.22078736864118,99.60280571283697,15.002641,11.427395430219223,9,3.49139030831679,9.612985973463262,4.722267840516993,-2.8757932910244812,13.252706359945876,27.825505918289412,6.658701712465153,55.76363847853903,141.96,75.415,124.6874,118.85186666666664,110.03320000000011,130.868650184957,125.66809256326539,112.73910708355567,56.60721478071535,5.416562335462831,3.9345886819237683,4.921678431224345,695702,2578871.8666666825,0.4864578987663227,-1.7042939353696342,99.4231,151338000,2900,2442758.6206896603,1982000000,1982000000,3526000000,46330.0000,124.428889,0.39932778,Neutral,14.248520710059172,,23.019439077467986,-4.577538612062338,6.97205977907732,12.410656270305394
DE,NYSE,Deere & Company,Producer Manufacturing,Trucks/Construction/Farm Machinery,181315874477.83444,672.4733,4.959640509278522,-11.554788811568358,4.133154602323503,36.7770575852942,38.2966599456474,19.9766574268981,10.1561034576186,24.8702611450366,7.081178223897607,3229000000,3231000000,37.377278159130704,37.11227446844559,,3.8592281944936535,6.477881035180482,19.715819532207696,4.903375804544183,54563000000,4.762000349101065,2.29296177206145,18.3316091413524,7.41669678885209,12.952255311982485,-5.943518537880851,7.257606063796179,18.11997,5.125998574652968,7,2.65735196003436,0.5152677792318392,0.38551505874101033,-1.2984647449069533,10.901479294819993,12.923930748434115,18.27449566456196,42.479194033645484,705.88,433,626.5660660000003,600.4014886666657,575.0947664999994,660.6955752830769,635.8798862326191,581.0826794948262,57.62953925846066,17.555810012964418,2.904637779198616,2.2762576908061374,308838,1232348.9333333333,0.49615422077289606,-0.33769954973392574,92.5556,269625000,73100,624186.046511628,8276000000,9687000000,43544000000,46351.0000,696.544058,0.91151655,Buy,2.83881882497693,5.064872446743228,13.390651779060033,-0.35378693535605116,14.8356113779091,11.928333949021058
EVER,NASDAQ,"EverQuote, Inc. Class A",Technology Services,Internet Software/Services,851568583.9321618,24.165,24.552924426511055,38.45158839640936,25.65437092768155,97.6460477914401,97.2022509064707,11.0000291314331,15.1588060349736,11.453949825079,13.042781374138833,95135000,90324000,7.8662109375,12.048421041085291,0.05402437467278977,1.1716274804753202,3.31636154036176,7.643856461643489,0.8755234838177032,-168812000,-2.39861322269427,0.00756684762713316,53.6144902762004,52.644245423294,35.15494623883056,147.44260974627466,37.21230928368244,2.005657,14.82513546779134,7,9.49140519221064,-1.8874896328265642,5.571248269978386,-2.44247073072265,-0.4326328800988893,21.79939516129032,54.3103448275862,-0.4736408566721663,28.7299,13.88,25.11929999999998,20.18276666666666,21.357124999999993,24.653859267257065,24.299261190066535,22.18491060004458,46.14515995032975,1.1438606571666203,4.515058285048804,4.065856434171763,336126,534592.1333333333,0.3811954111523285,-1.3077237433592166,83.6717,31682100,356,1945283.70786517,171379000,171379000,1370000,46335.0000,29.5,0.66531986,Buy,,4.549176126066936,53.191683091953,2.749049441288663,0.153903592466606,2.631018556929119
EXPE,NASDAQ,"Expedia Group, Inc.",Consumer Services,Other Consumer Services,34821678403.751945,290.135,13.972530375066034,7.610839237455262,15.630885122410545,84.687898089172,84.0969252698025,16.6433121019108,12.968152866242,22.3821656050955,21.109074865947193,4459000000,3110000000,18.095549942308292,13.901075284478903,0.19002612056003926,2.2877414114649604,28.7965468162861,9.174638134249273,2.05348270087592,-820000000,-0.2862129144851658,4.70223325062035,199.119804400978,19.8283787925222,23.871590634805695,96.19323813369553,188.32501609787508,20.871407,23.161302817574068,8,1.48007176751045,5.107288388948908,5.358730783634321,8.90953453453454,-12.213313161875949,19.865730221028706,21.63459522911164,27.274521845937876,342,185.34,297.1694000000001,255.21993333333293,259.93765,298.68674427508597,293.26268040627264,259.1510944652207,44.88832263703885,12.162921387575935,3.781546671111849,4.030568060691173,610552,1635746.5,0.5605788580981023,-0.9570765661252925,99.3495,114496000,16000,920812.5,6976000000,7296000000,4723000000,46324.0000,346.205882,1.2502239,Buy,6.593333333333334,8.667616914409829,76.23315366665094,-8.404220513659414,6.17696977609504,36.384555127619294
IMAX,NYSE,IMAX Corporation,Consumer Durables,Electronics/Appliances,2843837819.7208633,51.855,12.170062388508274,16.46867759958676,16.751113158616565,57.7431852375224,57.9149317913665,22.7678678721934,9.83508058507043,37.8004816356436,28.98525640397485,126218050,118901000,71.00506641106395,28.020808510155412,3.336651007489019,7.174417855098675,7.990797215125112,19.462623074121243,7.356965260947719,138508000,0.8763555836760519,0.794171778279183,12.1017121075308,6.18358378715912,14.46734843969547,21.655838747293025,33.48039215686275,1.850589,24.52474375217455,8,3.4924892033222,-1.8423909553471267,-0.15803983901801288,-0.9644766997708223,-1.2473814511521637,16.397306397306398,41.44844517184943,59.21093030396069,55.5706,30.74,48.170499999999976,41.65409999999997,40.31427499999999,51.65889727221689,48.92956147038871,41.11133753885476,52.967570969787765,1.7703566707747223,3.326971447644268,3.524395200315482,318974,1009122.5333333333,0.3647136547640867,-0.09475080538185382,81.1632,54842100,679,604141.384389451,151168000,151168000,251772000,46317.0000,56.25,0.39807072,StrongBuy,12.986145069260807,1.003383616276463,10.943945073181,-5.6235186475696155,0.181940715900237,2.231222931287454
NESR,NASDAQ,National Energy Services Reunited Corp.,Industrial Services,Oilfield Services/Equipment,3242384127.68152,32.15,59.072358935509875,1.7164424477454168,96.11890788466445,12.2304753492308,11.023475752749,9.33736484003175,5.7683077863878,17.9667246272967,9.122636885246521,156334000,120788000,35.31414762741652,17.61529939434053,1.7476484647447998,2.0459868349481036,3.1115593219026674,11.573893571890562,2.0794495867179683,217549000,0.9062691367179201,0.286995283313101,9.43773689973819,4.31444336955563,7.8132046496196494,20.168954593453,173.85998715478485,1.825118,9.681218354952414,6,2.82200748809699,-4.9365138668762505,0,-5.994152046783638,-12.75440976933515,31.224489795918362,53.09523809523809,209.1346153846154,36.94,9.92,31.30250000000001,26.4639,24.109775000000003,33.332288275627974,31.626590629518887,24.638167825484572,44.42938023076076,1.4559279573275004,4.119733267168832,4.520452995930237,384112,1916526.1,0.4010977162911761,0.6855718292302861,91.0442,100852000,7352,180093.443960827,124797000,124797000,218893000,46330.0000,43.285714,0.39433458,StrongBuy,3.0240211607664627,,5.45074269194115,-3.287678927410413,1.87655477351376,1.514594150403983
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6759346865.425515,42.69,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,25.58278899742314,18.031381954003713,0.2434106814556707,1.2282425836843485,6.087309905246721,20.854988396642938,1.8000876350379,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.367539,,6,2.20819232019571,-0.9264441675443401,0,-1.3176144244105417,-2.2888532845044636,20.3891708967851,23.310225303292896,303.4971644612476,49.49,10.31,44.70060000000004,39.097866666666654,38.39749999999999,43.77985634997062,43.42018718534686,36.80152305261935,43.71416393574735,1.8356333311260706,3.5789832014645473,4.335099807849575,337294,725307.0666666667,0.5362958114724019,1.6868614872891274,28.4377,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,59,-0.13315926,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
OMDA,NASDAQ,"Omada Health, Inc.",Technology Services,Internet Software/Services,1209948109.6642094,19.765,43.12134395724365,53.24499411071848,58.530575673859474,68.0761495226934,65.5232312363091,-0.149793872010175,1.38979012716338,1.75329853208462,6.506283386495523,22725000,16930000,300.37993920972644,60.15442628838212,,4.060697154884929,4.7395808354515365,181.96208979271026,3.190338649286088,-222036000,,0,1.84386865487533,-7.88565856789331,-7.330865626310777,,,0.328571,,,10.3619369288097,-4.816022577359425,-1.39212581642651,-10.24069028156221,-17.645833333333332,14.248554913294797,41.888011486001446,-11.526410026857652,26.915,10.28,22.455099999999998,17.614700000000006,17.062399999999993,21.900387116745705,21.724597179723528,19.427038865660602,36.54423593357156,1.175321369390536,4.7493016006224105,7.793617938347686,233133,1372412.6,0.4396637449154867,-0.10167768174887203,49.1802,61216700,916,284072.052401747,222036000,222036000,0,46331.0000,28.416667,1.8455634,StrongBuy,-4.724546172059984,15.600860843165137,,-8.250656503146631,0.102491125463274,0.35537241778347695
TOST,NYSE,"Toast, Inc. Class A",Technology Services,Packaged Software,18455465088.790356,31.765,23.096774193548384,24.052419354838708,31.63265306122449,26.6754850088183,25.7597919713961,6.39329805996473,7.14285714285714,7.18694885361552,9.881358686819437,576000000,608000000,40.5838763255398,22.930150567316396,0.31716845403961624,2.760964138741919,8.962555619196488,34.2381699157267,2.460679760257254,-1971000000,-5.298387096774194,0,25.16179135387,18.4217613789389,15.661103979460847,128.25896762904637,97.42813918305596,1.385294,49.52825835419377,8,11.1773614739364,-6.517311608961303,2.7308983955442225,-4.004230885463895,-7.323121808898609,30.23780237802378,16.99815837937386,-20.686641697877647,42.15,22.26,32.89910000000004,28.775999999999993,30.080599999999986,33.38534156743541,32.504074535685724,31.332335710468598,39.82832727750744,1.185441378250708,3.268657434484793,3.5299187474267018,2245249,8644399.333333334,0.3758141868382773,-0.1256281407035149,93.69189999999999,516000000,6500,946615.384615385,1353000000,1991000000,20000000,46336.0000,38.962963,1.7279617,Buy,,6.0295790671217295,18.6426819296811,-4.576587795765878,0.1,0.976271186440678
SGHC,NYSE,Super Group (SGHC) Limited,Consumer Services,Casinos/Gaming,6864385516.333334,13.51,18.134715025906736,21.54916376223433,47.333333333333336,28.7947346770876,27.1896010757508,21.2669683257919,15.2200740436035,24.7223364870424,14.612281488121917,,326000000,18.570446735395187,16.07820362074957,0.10503780957842651,2.8237659982558596,8.214263999513589,10.686165584581255,2.641869813382696,-438000000,-0.8777555110220441,0.128605769230769,49.4321977287909,28.492936066086,55.53606664303954,175.8816837315131,,0.840268,16.600900751915493,,11.5089857016806,-0.48849622175984936,,-3.084648493543757,1.7319277108433768,0.7457121551081256,22.92993630573248,6.545741324921136,15.86,8.46,13.970599999999996,12.640533333333337,12.145250000000008,13.707919599472877,13.694448009585924,12.533137325065738,46.096332549812765,0.41599156407805804,2.8944019422420157,2.996376912480888,480797,2187041.2666666666,0.37584426818312383,-0.07440476190476032,31.247000000000003,508097000,2900,769310.344827586,519000000,519000000,76000000,46337.0000,19.5,1.0806566,StrongBuy,38.63636363636363,0.6544150605109816,19.726201657367838,-0.9471191791633782,,
LPG,NYSE,Dorian LPG Ltd.,Transportation,Marine Shipping,2513482466.957057,58.75,123.10944266519084,36.27362613949119,293.5735939483207,60.4981674109806,54.101180050953,52.0196533903233,55.0030051738041,64.1549120358569,23.680255008459387,146279050,114023090,7.795602616668657,6.955180579573125,0.013568259075416606,4.149132945069434,2.032708089624608,7.505051113244375,4.814858939948031,381709114,1.367045366557461,0.522626703958592,28.34202271141,11.4915219547571,12.299958230573932,555.6725247955454,1263.716814159292,8.446941,8.792934207829406,6,2.85664537597507,-0.08178447879792321,0.2064641416131534,7.5416437854658565,23.372532549349017,48.13414019162886,72.79411764705883,80.76923076923077,59.17,23.76,47.39219999999998,40.77213333333335,37.2771,52.5204202577538,48.52480228820086,39.65649898474516,76.07929197600015,1.9695796800013345,3.3227648979784146,3.78385663488579,309753,546317.0333333333,0.5504698359936353,-1.0031678986272445,85.9289,42782700,602,799852.561461794,327409120,327409120,562291975,46330.0000,54.125,0.76159495,Buy,7.093482947294659,,17.7260268034384,4.255123679043519,2.12884123957963,3.423209468806784
CXW,NYSE,"CoreCivic, Inc.",Commercial Services,Miscellaneous Commercial Services,3493907236.168174,35.33,27.26896026311633,12.720745741076628,4.051878765579727,17.0873932583908,17.626274092318,9.94240824207057,5.14891893676259,15.4345991765015,2.440640345299482,57315000,53967000,28.149151462034894,2.1480468156254746,0.8724331123794687,1.4162619543356032,2.428881483920777,12.305977908686138,1.899378364954523,1238704000,3.548542715871133,0.9364209507694601,8.77233232133371,4.4742309177525,7.710409204765228,32.31077377187435,5.270574971815106,16.4475,3.0205326989219294,6,1.88396478547118,8.929465415388538,5.444763903023192,0.6839555428896975,5.588762701733406,25.150549061282316,77.44851833249622,68.96221903395504,36.07,15.735,32.503600000000006,25.211266666666663,23.68249999999999,33.917883726604565,32.162885520236216,25.81432964518425,61.56803031390314,1.3355255841351652,3.687979683808786,3.7229617718839934,469187,1758093.6333333333,0.5499360938646085,-1.0457885811192893,96.97680000000001,98893500,13651,161979.48868214802,112446000,112446000,1311590000,46335.0000,41.8,0.5993775,StrongBuy,3.538044962959392,,8.03857034430415,3.812439101331512,1.436592381029,0.576400901082103
CHD,NYSE,"Church & Dwight Co., Inc.",Consumer Non-Durables,Household/Personal Care,22569951899.478363,95.15,1.5733917546305518,1.5735782941166838,6.108342710175213,43.4894286494036,42.7795331441836,17.4664076672393,11.9567834839704,21.0415629866273,17.61993809646634,1115300000,1093000000,30.615528170147048,25.173063155683558,0.6526766126524155,3.6140505048883425,5.189652765051357,18.87804371669975,3.972235459292412,1973000000,1.5313567215150574,0.558512351074106,17.0405536807184,11.2538375769425,14.385358332387746,46.592141880099994,9.829721362229108,3.779834,4.847582950857543,8,5.08292192838467,3.7928949205721993,2.4820611160139308,-0.10498687664041398,-4.92605915267785,-3.046668025270017,0.6878306878306939,4.2739726027397325,106.04,81.33,98.82820000000027,97.6002000000002,95.31844999999976,97.51412416999035,98.24630722151868,96.47266004978108,37.65640739291323,1.9054986411296333,1.7631647449233094,1.6765984834957064,320432,1746737.7666666666,0.5297587498441065,0.26452227277536766,99.7634,237204000,5550,1117693.69369369,409000000,409000000,2358100000,46325.0000,107.117647,0.4713822,Buy,11.319327731092436,2.34717565127676,10.72652021931894,1.5517705668506783,0.609571788413098,4.682199832073888
TRVG,NASDAQ,trivago N.V. Sponsored ADR Class A,Technology Services,Internet Software/Services,2910754953,5.88,24.044296955199282,24.271779827052203,18.877865834214447,94.5111574055344,96.169149153234,0.949513290242556,2.18862143641726,2.47614180865117,0.5864324068507862,43618670,3632890,27.81456953642384,223.43361782426575,,0.5929762063583414,12.540254643946342,160.9176862989904,3.9845501079634422,-125202242.25,-13.758911510464058,0.17352529670179098,6.74986502280392,4.75823136054831,0.7931272995716792,,19.102196752626554,0.02631654116,16.900273813115874,6,-0.437857350603214,-1.3693232215464857,0.05326580605390694,1.7301038062283676,16.435643564356436,31.838565022421523,111.51079136690649,74.4807121661721,6.49,2.59,5.476500000000001,4.076233333333334,3.7854150000000026,5.682457152282277,5.3815689950285615,4.246089708478624,56.526281908509496,0.3969922742144321,7.2296359579273,7.668255122334391,59497,151430.69999999998,0.7246190092135222,0,99.1674,23063075,893,693717.782771285,153936335.95,167884104.15,39762179.199999996,46329.0000,6.1419095295999995,0.57225245,Neutral,51.95119714952565,,5.56442017015137,3.230476651759155,0.0793257145755307,0.6171253982716566
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,659440299.3879138,45.51,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.450301437625598,13.945864550139381,,0.38625853629056794,1.6707980768383552,10.943809637472267,0.7956368522317724,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-2.4855367473751953,-7.874493927125507,28.559322033898304,92.0253164556962,109.24137931034483,53.3,18.06,43.14959999999999,33.86523333333333,31.02575,45.472150907096605,43.1438429970553,33.593658174027865,51.74415546219766,1.7130004104733418,3.3281192905192345,3.034568247293992,23096,97049.16666666667,0.34665996655133857,0.6665185514330244,67.5182,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.2145631,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
OMC,NYSE,Omnicom Group Inc,Commercial Services,Advertising/Marketing Services,21858515361.8062,79.675,63.425141946409,10.088532803028855,68.74284077892325,17.0003531310206,17.2795118081971,14.297336319302,1.74419904073523,16.4974766777076,16.144141640468042,2389200000,2788400000,68.29675981484655,7.637161454721337,,1.0029747935971531,2.498403122949028,8.362293158968813,1.379567363622418,4282800000,1.4960178845885148,1.1810635699352101,5.51574007322279,-0.336827272502534,13.540676745860331,-83.26303405928094,58.34284409952066,10.432541,5.57075161852465,5,1.26760936004441,-59.419551934826885,15.705092240611968,-1.0125481426264105,-7.666009966392408,5.55776364599893,5.209296183810898,3.7299830751204204,89.565,66.3346,83.16670000000009,78.67373333333325,78.26470000000016,82.62612930929468,82.27239756786324,79.24517040680331,41.40262634537045,2.349401076462722,2.438784002360289,2.190890377849569,556148,2266595.6333333333,0.37420840144015083,-0.4383218534752591,99.03040000000001,274346000,120000,143932.5,6881100000,6881100000,9272000000,46315.0000,99.538462,0.67300534,Buy,9.66405082212257,,,-7.086609832161174,0.687900355871886,8.502491103202846
DLTR,NASDAQ,"Dollar Tree, Inc.",Retail Trade,Discount Stores,21503370109.821884,114.605,7.019079292840889,10.429217510026453,33.37993264281629,38.7379351926134,36.3845702098723,10.5422872433192,8.06280426734168,13.989446252124,7.199229334734543,1978400000,1397500000,13.99721533519792,14.546068855242595,,1.0728951551420822,6.279234010704915,10.014628712314117,1.4009911010589566,6337800000,2.8101804637963905,2.23945347852743,46.031520254893,12.466425199414,15.837837571505295,,197.27553496580632,7.878761,-5.316685313750236,8,3.66239473755755,7.705488991441236,8.489832015522714,-6.878199398716169,-12.321169000076509,5.782721063319181,8.568586585827967,18.45478036175711,142.4,84.71,126.69029999999994,115.12470000000006,117.65467500000004,123.86826536679699,123.94239010472552,115.54770784901358,34.439199539057185,4.632358442553029,3.8209158453306014,3.5959337007633696,1135438,2389898.066666667,0.6983416396872543,0.9575316960723452,99.8162,187630000,153032,126847.979507554,717800000,717800000,6055400000,46350.0000,137.333333,0.6621283,Neutral,17.917502787068006,0,31.6930279476999,-3.8555791537330486,5.96437925615505,10.363541121005762
ASH,NYSE,Ashland Inc.,Consumer Non-Durables,Food: Specialty/Candy,3252931832.8411126,71.035,7.343412526997841,-13.677236157122575,92.85714285714286,26.587086272382,23.9583333333333,8.5729788388497,4.06945198046663,20.72707542051,1.9736842105263157,248000000,36000000,62.84058740268931,20.13084268413125,,1.7538903960933236,1.7395356650727145,11.104533593824902,2.3016450530879613,1225000000,3.173575129533679,0.7893048128342249,3.99042298483639,-21.3811939133828,2.097827250347854,,,3.528665,-1.9817687750063429,7,2.10356359424475,2.127659574468085,0,-2.4512496566877187,-3.6029311982629952,9.28461538461538,40.274486571879926,36.23897199846566,78.25,46.295,71.2519,62.37796666666663,61.94707500000002,72.08975449871465,70.57112474541718,63.46390356293272,45.51990348042883,2.011594094426993,2.5420798668642095,3.32836724527883,152081,624454.9333333333,0.49091337438829025,0.5407713106589009,98.7224,45793400,2900,628965.5172413789,215000000,265000000,1469000000,46336.0000,80.181818,0.3908768,Buy,1.5555555555555556,2.9605263157894735,,-20.2992843201041,1.84782608695652,5.391304347826087
