Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3272127766.919407,74.59,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,94.39442163010396,,8.051954280961631,5.400349114940773,,7.421651649533196,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.29045320589506446,-12.509530232830908,18.396825396825403,-10.54209642600143,13.54848530978841,8.148470349427294,96.69,48.3,73.39419999999997,67.65996666666666,70.308475,77.95868926820144,75.20162115225668,70.69477084019952,46.0351461503217,5.174640243926132,7.155844520617145,4.275372385708788,935267,1701604.2666666666,0.40138348709350136,1.2697139802191968,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7007933613.558904,44.26,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.523641157787498,18.56383215208753,0.2532997825554378,1.2781426743971123,6.311181457161394,21.37381241937847,1.844869664657115,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-1.9712070874861585,-4.0953412784398715,21.326754385964918,15.230408747721953,282.21070811744386,49.49,7.5,42.96820000000003,38.19606666666666,35.88899999999999,45.08055307016606,43.27776910107786,35.38752865839582,47.39716169108598,2.2564801486923693,5.283891981517977,3.195379727081,680757,874708.6,0.4341153807747727,0.7990867579908708,28.266799999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,8779098097.385439,172.74,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,53.250552573900016,,4.447378509352027,1.986742170690067,36.72791030401662,4.543396218411377,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-11.065851972759292,-12.234529011279333,21.136044880785423,7.278598931809713,-38.4894776199124,-31.723320158102762,417.86,135.2,162.27679999999992,201.64813333333348,223.34114999999986,172.8779694875153,169.76698655452887,203.0284431432349,51.23710282643766,10.74382408371085,6.523514366494773,6.190365800334904,1002781,1301028.5333333334,0.3471020353103932,-0.8441483863558051,74.9033,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,19952105688.149033,78.59,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,47.297785267212326,74.73985130012534,,6.632158517181037,5.649120537094143,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.051514,,,0.194885486957206,-10.389218440048092,-2.6419567349881143,9.39587973273942,28.941755537325676,-29.198198198198195,26.24899598393575,-45.41603000416723,159.47,49.9,69.24460000000002,85.66946666666658,85.60565000000001,69.44648806906143,72.9951730498097,95.9480706554182,61.76463816647396,5.223159728447505,6.962509715681601,6.8690260976016475,23236742,12663333.433333334,0.6811591707779139,2.8370277429248523,81.43520000000001,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,99.916667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11787245234.895653,294.31,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,54.87889015271588,26.17367327419037,0.40907222138442895,6.526837275493173,8.084884279925829,32.64579698916663,5.773650620716288,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.05938622519939425,-13.438235294117646,2.0846340617412387,-5.509358846758925,-7.967728822039469,92.58604894647299,397.44,144.09,321.7265,322.2133000000001,295.0131749999999,316.24987588456423,318.4131727551533,289.7769037571263,44.15747222645461,21.97680374040861,6.25183259771635,5.948195345522424,495893,661503.8666666667,0.3877227072955318,0.15901790541614985,98.9443,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,309636073433.58167,128.9,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.81583877010529,20.0240824629567,,2.146400496653607,1.949456594645664,21.986848547527778,2.1357052172492352,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.437248759760001,6.381453571387641,2,2.75939276803269,-0.574522116517315,,2.848480012766303,8.401311916575569,-0.5017367811655775,-14.550878355982759,6.020727093271925,192.67,91.99,114.05719999999995,132.02313333333328,138.20845000000003,123.18903676892567,120.48499144326114,129.64948588810375,61.57563117668801,3.6512472507159552,2.2750818630182708,2.025142682088988,11644278,10335347.366666667,0.5760239382469546,-0.29652750682794354,99.88629999999999,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46254.0000,189.96523629901998,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7221298575.487545,198.21,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,37.96181027713405,36.60548700016732,4.439336053871312,6.436805693541895,9.549656672955697,27.734573310583517,5.693422306865481,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.414762,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-8.658986175115203,-15.649935102240569,-27.075055187637968,11.106447174011974,129.47192321637579,328,81.2665854,243.41500000000005,224.07969317819988,196.57161637175003,215.08016065706335,231.723986160206,202.982200991004,38.9777559866681,13.98978537381224,6.4496798452512945,4.508989588227951,627899,754168.3333333334,0.47926679056401195,-0.4274134119381009,78.69500000000001,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,311.166667,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,14866581778.795952,162.26,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,42.00471148618913,34.2194337533611,2.0817285140922164,4.319315292662508,11.140558057783148,35.50996203246643,4.630199462748668,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.74175,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.1363662494960016,-6.478386167146979,-6.278519031941318,-19.33784052495526,-21.892750553576594,-4.2770338033154385,241.82,157.1,181.6854000000002,198.9561333333334,195.15554999999983,171.15698851111281,179.51544332677523,186.64921011157742,37.987424832048184,6.505878988829738,3.846374372805574,3.1343455632388615,1070432,911829.4333333333,0.7469388566845763,0.1393854917883875,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,235,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,669728239.1680743,46.22,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.816148812284226,14.163433520269,,0.406425333897385,1.6968641421988304,11.029328671388813,0.8018542570665825,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-4.028239202657803,21.5995790581426,55.309139784946225,72.20566318926974,140.60385216033316,53.3,18.06,39.5186,31.081099999999992,28.578975,44.66153919951127,40.32275919639989,31.078869583855507,58.21068718777591,2.293397993896156,5.2511527691621005,3.9764680693565833,57743,96787.93333333333,0.6060436109606571,0.570101351351358,66.9051,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3031601410.8165593,27.49,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,25.40665434380776,19.3081650570676,0.5639426091346585,6.807466944167184,6.352015823428286,11.635197955806522,6.986604393604518,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,0.9986800999622567,-3.2382963745160214,6.715838509316757,5.406441717791411,48.514316585629366,80.2622950819672,34.34,11.61,28.93600000000002,25.958666666666666,23.084250000000008,28.14534362987738,28.281275027367784,24.410536055959106,47.1891984653737,1.7326492400190134,6.717439748751555,4.1045028602376865,783334,1152116.5666666664,0.39093323753700593,0.9992862241256286,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1337984630.4492188,7.95,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,42.30973922299095,18.38405327906762,0.8380251999198243,2.2204895435484278,2.167618237440084,19.8372253441934,2.646119312124346,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-11.272321428571436,-22.96511627906977,-16.579223504721924,-21.82890855457227,31.62251655629139,13.1799,5.43,9.5189,8.785166666666665,8.75965,8.73039976132398,9.184286858168871,8.63825325622167,40.837601840391876,0.6742895988555218,7.743007502636071,5.480591402492127,3726841,5390676.033333333,0.4573424293278229,0.651041666666676,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,420997869802.60443,175.19,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,149.7222459618836,109.51147717036694,0.5075103417634192,71.5786211661224,43.068882185624695,154.70075106289812,66.9127369483568,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.599741,32.577315801498145,,,-2.167242168954626,-0.01037131138465677,0.6434193140690553,32.8404610251744,29.00589101620028,32.35371888339061,2.2350606909430346,207.52,106.37,137.09939999999997,142.48490000000004,151.77465,157.35334687199747,145.6433369686304,144.15467716084282,67.6109397066223,7.770830776144423,4.834379192805888,3.4178763331906996,36132481,42368153.233333334,0.4217549271469562,0.6237612218724622,95.55710000000002,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,199.083333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2375365219.6017814,79.65,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,796.5,,4.9910700779884865,9.719969686874197,,5.303876141773977,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.6075843699690822,-2.9841656516443225,25.630914826498433,77.15747330960855,-10.726294552790847,-37.553900431203445,170.87,32.21,66.58990000000007,69.70156666666666,87.80989999999996,73.08021250718787,67.98878940288583,77.43352412074452,63.41021071235399,4.8927055164954,7.807040238307524,4.494004331519162,672846,778917.933333333,0.34570929499963715,2.580560649724913,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3885738656.334617,35.28,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,610.3806228373703,17.814555926243298,,3.9618347948663146,19.639169231968204,46.77725779215711,3.8418225445667264,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980403,17.818679900964796,7,1.57258828015843,1.042623936907877,8.622376068802401,-5.339415079152138,-10.819009100101114,42.17207334273625,61.8348623853211,16.090819348469893,43.67,15.725,34.22360000000002,25.592766666666638,25.615425000000055,35.943659274915035,33.7513870553214,28.637168939789344,49.027661665525116,2.2520176188543672,6.995159560039148,6.172075346084724,1342545,3272721.5,0.34542963088250234,-0.11007154650524559,98.4947,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5244216993.561583,52.69,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,15.171758472746118,25.702639630358092,0.20338203895643048,1.862272077602161,4.504704761872192,13.421146720639683,1.89219016622474,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5760249821295894,3.2529884381736167,24.79867361440076,36.07954545454545,49.39041678480293,130.18785495849713,54.25,22.02,44.07959999999996,38.21099999999999,34.84909999999997,49.57038810851679,45.65106689601051,36.714592895329304,63.376733193727624,2.1011829168887433,5.1308942141695,3.431886114195643,1032727,1075311.1333333333,0.7690566157440322,1.0169491525423713,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,261385571.3140452,18.04,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,41.01864483856298,35.72277227722772,,1.215991595351853,1.589141687309065,24.52442629939964,1.0106384702492308,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3798985517861454,-11.43838978890526,4.7011027278003406,8.674698795180708,38.55606758832565,85.40596094552927,23.15,9.37,18.294200000000004,14.959166666666658,13.877075000000037,19.31486522680528,18.327285561849955,14.912589213552373,44.32962053861638,1.2820333190274404,7.838502580184654,4.975099124101074,208845,312623.56666666665,0.4876931966932035,0.47343503419252947,96.4871,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,17684367314.716995,65.42,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,68.54568315171835,33.95199804031268,0.0005062670724098254,6.882438166746306,,55.10460161518497,6.254696750564598,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.3830312529715973,3.693136788714532,19.83879831470965,47.67494356659144,61.13300492610837,-5.965214891476199,82.42,34.01,55.50170000000005,46.65230000000009,48.92622500000003,61.91854202690201,57.030382266547484,53.00187905207278,67.6019747620661,2.1501823258519654,3.3516894121138514,3.2290581025848,2032225,2568418.433333333,0.39012924868244286,-0.27343156615523717,96.01520000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,60.785714,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,245877655.75778702,43.09,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.4773662927874667,2.1410456690159045,,2.9297676631083225,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,-8.201959948870888,-2.4450984831333447,4.561999514680909,118.28774062816619,171.43307086614175,52.95,13.3442,43.2911,32.44156666666664,28.016137,43.994656102851906,42.47388106804761,31.935912769338387,48.97897776551782,4.296386494984158,10.407486340160991,8.730438298718836,240446,193597.06666666668,0.9651318796552361,0.4574166848181243,94.54239999999999,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,302024984.42350155,12.11,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,243.6619718309859,,,6.540475069031612,7.818906127930475,206.98017017754253,5.647536704423483,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-3.898865857894803,-7.768469154607779,-5.685358255451717,-22.371794871794872,17.57281553398057,133.7837837837838,20.88,4.17,14.41819999999999,12.205766666666658,10.775124999999997,13.109980829532555,13.658081991232557,11.286899589066538,42.19153058334261,1.1700406479524728,9.037155586315187,7.821020011176872,917757,1059333.1333333333,0.5927533023009027,1.971608832807571,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1345228454.429188,25.35,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,48.68446322258498,20.30065794952944,,0.6780122849673684,1.0877204725727099,12.851313988967092,1.6084707451018425,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.248728,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.23111316072475002,-10.010649627263046,8.891752577319588,-12.796697626418984,-24.777448071216618,10.602094240837694,44.93,18.375,25.403199999999988,28.22811333333335,29.253085000000013,25.446629690445018,25.84866200782492,27.519341338094634,49.86717381660056,1.9340352011375794,7.302081858640525,4.671339950360816,644955,637371.4,0.7144902664722036,0.9807767752059632,91.2273,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,43.5,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1044872067.6958332,16.88,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,78.77322830236226,,7.4678281031074105,11.783019328898414,72.68616796166992,6.893195061488476,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.5158526260431199,-11.157894736842112,28.170083523158684,128.72628726287263,290.74074074074065,123.57615894039732,23.99,3.2607,14.2624,8.030866666666663,7.344749999999994,17.12967716652422,14.514912864365357,9.233916885151029,51.40288818972748,1.7780727956522553,9.816911442537695,8.586008262754396,6688330,2912300.533333333,0.6153970605981556,-12.760416666666663,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
