Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3806880878.9999995,86.78,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,109.82099355222445,,9.017284806225275,6.28291052680735,,8.74142032937878,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.24965320171763647,13.08313786812615,21.218047213297943,15.521831735889236,42.02945990180033,35.827203005165124,96.69,48.3,72.50919999999998,67.24183333333333,70.48425000000002,76.32274576668368,73.47545279234903,69.92110703512257,63.77492794619112,6.375591105272541,8.524837129455031,5.198206837621387,1316910,2211791.2333333334,0.878701022906933,2.900107411385598,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46266.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7669776334,48.44,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,29.028585126146098,20.317036363468592,0.26989727972288313,1.3618931190436812,6.907221639966062,22.75514068894988,1.9640983062987498,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,2.3020063357972465,9.567971047274364,42.97520661157023,31.060606060606055,335.22012578616346,49.49,7.5,41.61760000000004,37.97539999999999,34.58559999999999,45.32593032521912,42.63211055477632,34.5818708056168,66.2790936885024,2.504500133809171,5.556135789665578,8.399899814335,968833,1024137.0333333333,1.6263630550330266,0.10713520462823475,28.266799999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,9450037641.000002,186.73,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,57.563249288667066,,4.370250433675887,2.147645973908511,39.47154557462053,4.8827953840589435,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-10.280191856433683,25.515897022249096,12.712017866843727,11.440677966101687,-24.321147766880124,-29.76642720126378,417.86,135.2,164.42299999999994,209.2772666666668,230.80359999999985,159.5253557195592,163.83482861223416,204.4474450995938,65.31838509320241,10.943753646556974,6.2989535597317285,7.0435468940101895,1916169,2048875.6,0.7954015671255081,0.9233286582515101,74.9172,50608000,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,16893189531,66.67,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,40.123976889744824,63.91439478331227,,5.850871197089307,4.79230011716588,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.043114,,,0.194885486957206,-10.389218440048092,-3.1203462142699143,6.2978316326530654,3.863530144882387,-41.650621389812706,23.910417247467713,-60.23974236641221,189.92,49.9,73.02780000000003,86.22533333333324,88.00074999999998,65.15603188673859,73.0326880855984,97.88197357988086,50.052504443367795,5.2237674110375485,7.552300410369085,7.454350574957954,12164490,14062835.666666666,1.151999731990996,3.745259165613155,81.0239,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,104.916667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,13017194134.999998,325.02,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,60.60526953700423,28.904785048341388,0.4214056649449174,6.723620080478942,8.92850765744111,36.058529786348494,6.377217653842378,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.05377502960625547,12.048815803082013,15.702538179488075,-9.260448365392675,22.565804359303105,127.22315436241611,397.44,143.38,319.2056999999999,316.8750333333335,290.08767499999993,308.1918388869408,316.2699231364072,286.88816974584165,54.3565566213867,23.018413971483728,6.350279989525857,6.291781325971268,453198,937230.8,1.047189440840864,1.7010898088975304,98.9436,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,302525178169.8758,128.41,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,20.736709514889217,20.113384292845463,,2.1239566678161834,1.9420459373037213,21.479106123118065,2.086385363952091,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.3843059989499995,6.381453571387641,2,2.75939276803269,-0.574522116517315,,6.910332195487468,19.34014869888476,-9.602252727912715,-19.973825252399358,5.8266029339047245,192.67,91.99,113.81259999999999,133.59166666666664,140.08885000000004,119.32681478854761,118.18049108609635,129.90124653699593,67.85113018363006,3.8115161200666585,2.5714975246992804,2.2582322904367578,6060661,12143989.766666668,0.7924846044775881,0.6308650737323532,99.90050000000001,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46262.0000,189.8660716513,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7707673105,211.56,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,40.518644781950854,39.1536112988039,4.522430479640164,6.557288276162354,10.192852861765335,29.781440478244583,6.113608298589574,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.403333,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-3.1806324653333893,-8.017391304347825,-32.19230769230769,15.396479032842677,175.94810203505858,328,78.4999215,256.95860000000005,219.5373755321332,193.15079481795004,223.90838381338324,240.83338704789188,202.59180154738027,42.00204951848214,16.738090733142034,6.733647448402643,7.795439102843041,647590,912287.2,1.4029881463602438,3.2696759259259127,78.69500000000001,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,325.333333,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,15566573632,169.9,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,43.98250019415465,35.853964838635,2.1030491685302253,4.363552871261379,11.665110403163792,37.03726808024123,4.8293472859818785,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.738667,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.1302341830595595,0.8368449166122598,-7.204107269648805,-20.13350256193296,-12.191844539769498,-5.537640386967645,241.82,157.1,185.0086000000002,200.40086666666676,196.58164999999983,173.94051986012005,183.4792061371273,188.1069408464723,43.81640713747164,7.419578595889206,4.170592242482376,4.031469211433529,674924,981105.4666666667,1.1301498299422956,1.3797240551889691,99.2046,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,236.785714,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,760870364,52.51,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,27.057247384964185,16.358255451713394,,0.39913096029491923,1.9277874536317738,11.786952319201996,0.8569350117846135,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.21,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,32.53407370015144,49.09142532651902,72.22040013119056,107.46740418806796,208.88235294117646,52.66,17.885,37.03189999999999,29.666299999999993,27.471225000000004,40.633690963248704,37.3324497049643,29.646078010859288,87.14646894675435,2.2071763090619236,5.066110416119399,6.805052278421398,225095,93414.36666666667,1.7692177745450164,1.7845624596861005,66.79260000000001,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,3113208622.9999995,28.23,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,26.090573012939,19.82791922739245,0.5697792742541821,6.87792252638733,6.523004972549311,11.923823752228163,7.159915949200415,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,0.9725014821147758,6.568516421291061,0.821428571428573,1.7297297297297312,56.920511395219584,103.23974082073434,34.34,11.61,29.150800000000018,25.421200000000002,22.636250000000004,27.810163958709936,28.22395219392443,24.07605003001812,50.9165639084443,2.102472070389484,7.149774091755587,11.875146141497103,678159,1498806.3,0.8655359443746529,0.7417873542917728,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,38,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1502918670,8.93,74.90698224263012,19.068505641169516,48.54485564813021,31.6391143677163,33.010470598383,11.16488991218,6.26653744815854,13.8969650456466,-3.3610263163984673,-77421000,-15976000,44.829317269076306,20.650263620386642,0.5659529067546288,2.6907569552982427,2.490170380078637,23.119395743194218,3.2128943451964136,171308000,2.4402153784792455,0.364915581587844,5.78317280931677,4.55188524162316,7.437501442718311,76.28318584070794,-5.882352941176474,0.43244,22.049188308066924,3,2.6353130372243,-0.41252226701089134,0,-3.854435831180023,-9.34010152284264,11.485642946317103,-10.967098703888333,78.2435129740519,13.1799,4.43,10.120099999999999,8.828566666666665,8.845875,9.333110062700756,9.54192191252119,8.670254039515962,45.73288112832562,0.8296492898857115,8.406850880191136,9.34599824530026,4595730,6141278.433333334,1.6429771872873216,0.3488372093023388,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.223699680701859,-0.46206320312733135
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,413356036910,172.01,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,147.00452952739082,108.00279284008228,0.46129772932116325,65.0608523505993,,151.83071921746543,65.6713616829661,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.592644,32.577315801498145,,,-2.167242168954626,-0.010563048825027017,40.65745359391608,32.836512472005545,26.6036138814264,27.10411586492276,-4.972100988895641,207.52,106.37,132.6006,142.63470000000004,152.27820000000003,138.21292385196236,134.89151508752082,141.65381377875104,72.82890509542094,8.962122633133887,5.495558027020614,6.740286482348038,77578612,46006711.43333333,2.284001994789511,2.6616213442791214,95.5327,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,197.708333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2298721460,77.08,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,,,4.549758537165559,9.40634354631843,,5.135215546645658,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,-0.032857,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.6611843002501052,10.240274599542328,20.193357243099957,89.29273084479371,-10.30951826855946,-28.490583542072557,170.87,32.21,62.34890000000008,72.40463333333332,89.78734999999995,66.42941269732998,63.835279706094454,77.29820013125854,66.32046484973053,5.596148492930107,9.040319893028325,12.134790703693879,1233388,850517.8333333331,1.6673346443066535,1.9327489581836454,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,85.888889,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,4006892740,36.38,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,629.4117647058824,18.37304142519854,,3.943301170344375,20.251501605980817,48.19085874967914,3.9579217834695206,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980075,17.818679900964796,7,1.57258828015843,1.042623936907877,8.361666302053296,11.938461538461546,-7.500635647088725,70.8783466416158,80.00989609104404,20.344029110155482,43.67,15.725,32.86320000000002,24.850966666666647,25.325750000000056,34.80272111936058,32.51185461556709,27.933493484190947,57.43719812417452,2.332585463659465,7.870420327720563,4.958571278867482,2766249,4016053.066666667,0.9713240832956537,-0.6358860934476195,98.5641,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,4774437328,47.97,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,13.812663768032479,24.46447933039644,0.18863588358953295,1.7272485842166936,4.101170761567833,12.260976353528942,1.728622700233454,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,1.960802,8.779923555182133,6,4.46145999652747,1.292363515930602,0.632702828097527,-0.9702725020644073,19.239373601789715,30.672841187687272,59.262948207171306,116.56884875846502,53.98,21.03,41.88739999999995,36.83599999999999,33.710749999999976,46.52297333687366,43.20906057326811,35.43615495319103,56.671950005622286,2.280730422014553,5.18714504955004,3.9859262151750903,599471,1251165.1666666667,0.7445839067616985,-0.8934010152284217,98.3068,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,41.666667,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,299347329,20.66,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,46.97589813551614,40.91089108910891,,1.3266525874590966,1.8199372095235746,28.55476473086315,1.1767265579881345,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.33172168374350186,12.282608695652184,29.855436832181017,39.59459459459459,90.4147465437788,105.76664508739606,23.15,9.37,17.829200000000004,14.483633333333328,13.519675000000037,18.91724953743791,17.79320902161242,14.506835344953105,58.7380329879609,1.5656609718937544,8.660925652314193,7.751860613092245,269819,319082.13333333336,1.9589722732578,0.5785920925747396,96.25630000000001,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,16940984965,62.67,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,65.66429170159262,32.52478931804335,0.0004623541909961827,6.28546532864633,,52.722813245928535,5.984349746193632,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.926838,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.4876003424279056,5.754303071211615,18.873292867981796,38.009249064082816,60.93990755007706,-17.539473684210524,82.42,34.01,53.51860000000004,45.9461333333334,49.069150000000015,57.60295877918187,53.77945841965591,51.95080261361708,71.89317800360354,2.203913767454341,4.146636094021968,3.1934280294550597,2115944,3303798.933333333,0.6864651747474546,1.929474384564211,97.54560000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,58.928571,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,240171515,42.09,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.1448540291120812,2.0913579069129593,,2.8541154906772985,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,1.1535688536409612,8.144912641315523,-6.237469369570054,114.19847328244278,152.18693828639903,52.95,13.3442,42.6762,30.80193333333331,26.875761999999998,41.851918836971564,41.20639717651099,30.78088419735586,50.31222687305255,4.4836904010108,10.865044870278084,10.728574355849943,126524,183728.9,0.8063680316977496,2.312138728323684,94.1906,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,330207319,13.24,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,266.3983903420523,,,6.870593684503239,8.548498524673782,228.4269340821576,6.232720233060662,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-3.566107812407392,5.330151153540175,-1.7760434440702095,-13.970110461338534,59.32611311672683,164.27145708582836,20.88,4.17,15.270799999999994,11.95876666666666,10.461974999999997,13.314515909400505,13.925460891959338,11.147829894852554,48.22488044035066,1.376761603095255,9.929559301175878,11.687768180812947,762235,1250950.8333333333,1.0647814653777927,2.477477477477478,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1361148310,25.65,9.142803906124294,9.164101590573177,24.953616535876748,15.9207030653622,15.5015770193041,6.83460008883676,1.39525093913496,12.5098755544268,-22.584396669782407,-464734000,-436359000,49.30795847750865,20.860442420299282,,0.6796082338531293,1.1005929042007891,12.920484493980853,1.6163365312260214,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.309278350515456,-25.925925925925924,1.2296,13.356912107799301,4,1.12647760884721,-1.0440647405643293,-0.2284100841296273,19.63619402985073,3.762135922330096,-15.122435473196559,-7.766990291262136,23.97293378443691,44.93,18.375,26.43679999999999,28.426246666666685,29.781135000000013,24.001052319151704,25.51799752122719,27.585351404508696,54.34160610918793,2.1962812151028435,7.536599280037315,10.17523352614672,496955,636388.2333333333,2.2078168127159152,3.2485322896281734,91.36089999999999,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,44.555556,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1164958010.0000002,18.82,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,87.82654956460058,,7.043873278503917,13.137228896319204,80.78749308507051,7.661484488461515,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.46267762045775357,39.71789161098738,17.919799498746862,147.30617608409986,359.0243902439025,232.2153574580759,23.99,3.2607,12.5302,7.284399999999996,6.992199999999994,15.076182618273826,12.827370639419089,8.418843364964928,66.62327736351789,1.7760282381088879,10.536068708533158,13.073098338236765,2166855,3103685.466666667,1.7429759567032563,2.926559911651028,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
