Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3178249711.711355,72.45,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,91.68622934845197,,8.02720221621128,5.245412164867395,,7.189960960522808,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.2990325135554717,-12.256267409470743,4.620938628158849,-14.33132316424263,10.290759628558387,10.458911419423693,96.69,48.3,73.52819999999998,67.71096666666666,70.244575,77.45789933472858,75.09371444040347,70.7122358069637,43.28611726033381,5.005908797931409,7.050532478384366,4.266675631483873,778664,1682308.9666666666,0.492614269224898,-0.28153908030568164,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,98.363636,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,6900265264.857659,43.58,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.11613831126026,18.278621897604488,0.25596000858227574,1.2915660906122417,6.214217982446759,21.149098406206306,1.825473589778643,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,-5.178416013925157,-2.243158366980709,14.143530644316392,13.460036448841455,267.45362563237774,49.49,7.5,43.13580000000004,38.22333333333333,36.04649999999999,44.94413915469642,43.289621293192454,35.46904578617298,44.50262080284029,2.2357101380714854,5.2891894705553035,3.3858136434276513,807789,884991.4,0.6104654145541888,-1.5589697243560727,28.292099999999998,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,8120945551.779089,159.79,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,49.25845661562743,,4.411623772283618,1.8377997652805707,34.036564183865025,4.210465439515535,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.24391,38.00488438563101,2,4.46657761276238,-79.04124370032217,-11.962671019105324,-15.90088525383944,12.730607781579588,-2.66203703703704,-43.100808318199626,-31.343989000601535,417.86,135.2,161.94239999999994,200.16806666666682,222.29054999999988,171.68815407955935,169.37573217984146,202.5982098781281,43.97434794417249,11.185693792017219,6.610232031018143,7.098761315826113,1630154,1278668.8,0.5451375492406585,-1.522519393307859,74.9033,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,226.421053,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,21239254433.33554,83.66,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,50.34906114588348,79.56147041313763,,7.266434377042489,6.013556739194502,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.051514,,,0.194885486957206,-10.389218440048092,-2.481847946473406,19.326772215090568,21.35190020307514,-27.953840854288675,34.39357429718875,-38.90755075215423,159.47,49.9,69.29580000000001,85.66186666666657,85.38905000000001,70.73862551732857,73.4134015576603,95.8258012956628,66.20835441974812,5.327934033558398,7.01342310729372,6.643354113635297,22190488,13090935.233333332,1.0409615453703718,5.598676676421926,81.43520000000001,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,99.916667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11719560165.019266,292.62,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,54.56376214361633,26.023377640901046,0.38289617872229514,6.109192756894685,8.038458897053774,32.45799157885479,5.740435845038407,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.059729204009666796,-12.980640556695509,0.9382545705415756,-11.327272727272726,-8.496200631664536,96.86490850376751,397.44,144.09,321.3461,322.5781000000001,295.46262499999995,314.10170534960383,317.40167578436296,289.8051932719808,43.75848514428545,21.44488918752228,6.248870832368058,6.157888109166036,424239,650366.9666666667,0.4908313111897379,-1.4644422547653841,98.9443,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,303645519466.78503,130.53,8.168312625906687,4.411278042118308,-4.966407445682142,39.2572493737577,39.4838180272941,5.58129212769227,10.3166707895174,9.71355768714464,-4.955112488325638,-7144982160,-7141247730,21.07906465990569,20.179150194650088,,2.158962341152165,1.9741083731504925,21.559102352167088,2.0941558438083083,-11176572768.5939,-0.759245926067289,0.265553509048098,10.1592269824905,8.2957736103331,4.231552463422663,-16.88053691275168,114.38018854650345,6.46855783028,6.381453571387641,2,2.75939276803269,-0.574522116517315,,5.679472128891228,10.003370975897527,2.840259996060669,-13.47033476963871,8.847565043362241,192.67,91.99,114.27379999999994,131.7606666666666,138.00895000000003,123.85639706265971,120.87891334744697,129.65824722255047,63.554041715821576,4.014729589950531,2.5281805350400024,2.9933216993484493,28101136,10801874.033333333,1.0613894766088676,-4.212567882079137,99.87549999999999,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,190.03698578748,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,7.40425265210916,-2.958737889124696
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7191788334.336309,197.4,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,37.80667649819011,36.455895937808535,4.322873000431505,6.267940341522667,9.510631286218931,27.610381890069014,5.667927982652865,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.414762,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-4.642287812182979,-17.2708603998156,-28.168552818310832,10.65240236188872,136.5490681847782,328,83.01991698,241.69280000000006,224.50398295879984,196.91963367740001,213.47287332460303,230.37794748725676,202.9266567025363,38.65448816545288,13.450872132825651,6.3232393166501435,4.53948839846252,439186,753128.1333333333,0.5933071544536934,0.14630946975429696,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,311.166667,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,14333341871.680021,156.44,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,40.49807139713687,32.992038804238945,2.047035141485989,4.247331067131801,10.740964517192134,34.34649058444142,4.478492601765728,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.74175,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.14143945062843735,-9.28911051838108,-8.930026778437538,-23.519921779516018,-24.694329450274385,-5.251044758040104,241.82,154.585,181.0350000000002,198.6385333333334,194.86969999999982,169.819080464648,178.6105239806272,186.34862095623834,33.58494890150999,6.589387632484756,3.8884138246374076,3.25114166913541,1111317,931238.2,0.9911550184137224,-0.5916430420312953,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,235,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,656252538.9857205,45.29,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.33694027928067,13.87844881291612,,0.396642291654078,1.6627212678534191,10.917311213513887,0.7937103638035418,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-8.689516129032262,21.09625668449198,48.49180327868852,68.74068554396423,137.24463069669986,53.3,18.06,39.75399999999999,31.230499999999992,28.702275,44.718671999555696,40.51755295340382,31.220273866603215,55.05692277679425,2.2488695657607165,5.062808757210772,3.6509071949396645,94499,97488.53333333334,0.8122640714765498,-1.4928602336650751,67.07180000000001,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2973152856.259004,26.96,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,24.916820702402955,18.935908691834943,0.553275600467943,6.67870329390278,6.229550622030797,11.428478964218531,6.862475537322412,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.0183129312125259,-3.8516405135520624,1.125281320330085,1.3152950018789982,45.650999459751475,83.52620830496939,34.34,11.61,28.864600000000024,26.011999999999997,23.133850000000006,28.037585118070346,28.229460320412183,24.435903856397324,45.211063635531275,1.6803171514462267,6.6479542334090596,4.309804276749224,602447,1138250.4666666666,0.4708877180016316,-0.14550745725718134,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1241212154.9056604,7.375,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,39.24960085151676,17.054389048191656,0.8674870233545056,2.2985536290638025,2.010840817751021,18.603543444910386,2.48155650447007,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-10.92995169082125,-27.411417322834644,-23.96907216494845,-27.482792527040314,20.309951060358895,13.1799,5.43,9.4738,8.773399999999999,8.743975,8.607181601203619,9.113334432358327,8.625683572080161,36.74038015136392,0.6836260560801275,7.903024098350178,6.963349545346302,6722909,5515744.766666667,0.7026457870486342,-1.635220125786162,98.0007,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,418042087550.04346,173.96,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,148.67105375608924,108.7426027088135,0.5183090636209248,73.10165933364222,42.76649777390988,153.5906523061948,66.43258578177462,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.599741,32.577315801498145,,,-2.167242168954626,-0.010444642130625936,0.3229527104959644,29.985802884256138,26.58541022375841,31.42447021493597,14.221930400525276,207.52,106.37,137.93719999999996,142.45530000000002,151.64210000000003,158.8630426109068,146.7537943424096,144.45124753735186,66.29810166864547,7.532200006419822,4.8260553035164495,3.0532073603142686,27018257,42093712.233333334,0.5500698184061303,0.3938580969233391,95.55710000000002,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,199.083333,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2461850747.4758315,82.55,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,825.4999999999999,,5.207476181710544,10.073866888279534,,5.494194318713787,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.551109466695031,-0.03632840881569525,38.69287634408601,69.89092405844822,-7.475902264066355,-30.190274841437635,170.87,32.21,67.11430000000007,69.55483333333333,87.53809999999997,73.9411022792617,68.55981726943932,77.48443432849831,66.61375128202742,4.943940836745729,7.814903968001023,4.550077137192123,453347,773254.4999999997,0.45059041625668844,-0.4456999372253659,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3756874729.015306,34.11,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,590.1384083044983,17.223767081750534,,3.846272194905987,18.987870252336602,45.27369996284165,3.7183351355486534,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980403,17.818679900964796,7,1.57258828015843,1.042623936907877,8.918130738094009,-9.015737530008007,-5.908639523336651,34.87544483985765,56.46788990825687,10.999023755287988,43.67,15.725,34.372000000000014,25.669966666666642,25.640875000000054,35.77696297719549,33.76545030805389,28.6916249702392,45.71727291690557,2.183302074650484,6.6372613044474615,5.255459521200814,1490019,3207634.8333333335,0.43601536248758815,-0.7086167800453514,98.4947,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5224311077.954641,52.49,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,15.114169714071814,25.60507789329088,0.20181166916411147,1.8478929523325398,4.4876058635542115,13.371986965311038,1.8852593422390498,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.5782197795891333,3.367467506892479,20.66666666666667,37.37241559801099,48.82336263113127,131.53947948831052,54.25,22.02,44.34919999999995,38.380533333333325,34.99509999999997,49.8358073713789,45.91926035106892,36.8715621202514,62.56300933235995,2.1175269942538333,5.084189338847139,3.8250016313437096,715131,1073783.5333333334,0.9024987357975485,0.6452837350540964,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,253706293.83702886,17.51,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,39.81355161437017,34.67326732673268,,1.1539446807021265,1.5424540435023133,23.709129826630093,0.9770405393545303,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.3913974639658978,-14.834630350194539,3.5481963335304636,-8.563968668407297,34.48540706605225,82.20603537981272,23.15,9.37,18.319200000000006,15.004366666666655,13.910725000000037,19.150786569822984,18.29523514765976,14.938434096999613,41.971026692210806,1.2526023676683378,7.821586201443462,5.491047133602946,202300,315059.4666666667,0.6502337595222417,-0.4988913525498883,96.4871,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,17930357972.122284,66.33,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,69.49916177703268,34.39168253257177,0.0005031139583328388,6.8395732169002486,,55.89275280948856,6.34415655191458,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.928664,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.3503379054407083,2.1247113163972213,19.772481040086664,45.90849098108226,63.37438423645319,-3.012136277233517,82.42,34.01,55.81350000000004,46.751566666666754,48.901675000000026,62.31958366082001,57.395073158055425,53.13449717095763,69.65425591798954,2.121240731148254,3.296996271937084,2.712713541705938,3124872,2562504.1333333333,0.5901579423473693,1.0852950168144202,96.01520000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,61.857143,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,236234277.08981198,41.4,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.263770715665693,2.057073351061927,,2.8019154812616485,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,-7.049842837898519,-8.061292471685547,-4.6082949308755765,109.72644376899697,169.70684039087945,52.95,13.3442,43.2505,32.61823333333331,28.140987,43.75877827531991,42.43176808498692,32.03008279153403,46.26661501488457,4.1732374596281465,10.258585730609424,8.923857746172937,137617,196036.16666666666,1.1228981756971554,-1.1371547922952006,94.54239999999999,5706140,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,284317477.0107349,11.4,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,229.37625754527164,,,6.246463177127194,7.360489666259903,193.50475245478512,5.279854543705226,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-4.141690171074286,-15.6180606957809,-13.109756097560968,-32.102441929720065,10.679611650485434,130.3030303030303,20.88,4.17,14.331999999999992,12.203833333333327,10.807125,12.954528026847777,13.569529756282261,11.288024966289756,38.5312816113475,1.1434663159558676,8.948141585097472,8.05690200431873,958897,1064420.6,0.7636691485220037,-0.9909165978530076,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1177539255.4844182,22.19,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,42.61570962166314,17.770082836294215,,0.6742884042339267,0.9521308594236069,12.189337647382786,1.5256177714446735,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.248728,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.2640251682073235,-18.389113644722322,-3.058103975535165,-25.561891982556183,-34.154302670623146,-1.2021371326803185,44.93,18.375,25.30839999999999,28.171780000000016,29.166435000000014,25.15057244585911,25.70518506634159,27.46631306607379,40.477245136240406,2.0305326867706097,7.597594814382929,6.1435592561698344,1966217,689041.1,1.381794818554938,-3.7080867850098667,91.2273,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,43.5,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,1005255974.9857819,16.24,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,75.7865656179125,,6.565465540648598,11.336269780883308,70.01355832056817,6.639738040765576,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.5361818416524442,-15.195822454308095,21.83045761440359,119.75642760487142,275.92592592592587,111.18335500650191,23.99,3.2607,14.439599999999999,8.10653333333333,7.374399999999995,17.048797424112927,14.582563340272598,9.30362915495052,48.89233536502634,1.7235675959628085,9.785031985165265,7.570225587233634,9796350,3117710.8666666667,1.159295649894426,-1.5402843601895617,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
