Symbol,Exchange,Description,Sector,Industry,Market capitalization,Price,"Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Gross profit growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Gross margin %, Annual","Operating margin %, Trailing 12 months","Net margin %, Trailing 12 months","EBITDA margin %, Trailing 12 months","Free cash flow margin %, Annual","Free cash flow, Trailing 12 months","Free cash flow, Annual",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Price to earning to growth, Trailing 12 months",Price to sales ratio,Price to book ratio,"Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months","Net debt, Annual","Net debt to EBITDA ratio, Annual","Debt to equity ratio, Quarterly","Return on equity %, Trailing 12 months","Return on invested capital %, Annual","Return on capital employed %, Annual","Earnings per share diluted growth %, TTM YoY","Earnings per share diluted growth %, Quarterly YoY","Earnings per share estimate, Annual","Revenue growth %, 5 year CAGR","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual",Buyback yield %,"Performance %, 1 week","Performance %, 1 month","Performance %, 3 months","Performance %, 6 months",Performance % 1 year,"High, 52 weeks","Low, 52 weeks","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Exponential moving average, 21, 1 day","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Relative strength index, 14, 1 day","Average true range, 14, 1 day","Volatility, 1 month","Volatility, 1 week",Volume,"Average volume, 30 days","Relative volume, 1 week",Gap,Free float %,Total common shares outstanding,"Number of employees, Annual","Revenue per employee, Annual","Cash and equivalents, Annual","Cash and short-term investments, Annual","Long term debt, Annual",Upcoming earnings date,"Target price, 1 year","Beta, 5 years",Analyst Rating,"Interest coverage, Annual","Research and development ratio, Annual","Sustainable growth rate, Annual","Sloan ratio %, Annual","Capital expenditures per share, Trailing 12 months","Free cash flow per share, Trailing 12 months"
AMBA,NASDAQ,"Ambarella, Inc.",Electronic Technology,Semiconductors,3070772820,70,16.868129308738588,37.15338844715918,13.785787929256879,57.7945491834635,57.9638701619137,-18.4783815867735,-17.1846579480586,-12.2563162194246,14.846353486800682,18186000,58005000,,88.58572883908403,,7.934651017579538,5.068031077166565,,6.924708393902075,-299578000,,0.021905918939351402,-11.8163752594325,-12.9678773038644,-13.88607051815956,34.98493068113322,27.993752169385637,0.790195,11.86959076476144,4,9.52750739825649,-3.1971077848017018,-0.3094986362423255,-14.675767918088745,2.279368790181184,-24.39380029162391,-3.3949765387800084,5.073551486040221,96.69,48.3,73.83419999999997,67.78029999999998,70.126975,76.47181763200709,74.84257915086842,70.73487760678127,40.660400143619285,4.81380707576739,6.594758930291942,4.383720618401126,1265242,1684905.0333333334,0.1522324293583144,-1.4105520141055286,95.4426,43868200,959,407405.630865485,191461000,313013000,11408000,46268.0000,99.4,2.1178653,Buy,,61.04883005461963,,-14.887302779864765,0.341839321208839,0.4170595663158422
PACS,NYSE,"PACS Group, Inc.",Health Services,Hospital/Nursing Management,7006350380,44.25,9.071091842876305,29.322151514010447,23.672932185300084,15.3658468920587,13.7015374748626,7.40684895329486,4.84905705923829,8.63144874886463,5.64989302188041,455777000,298819000,26.51764846886798,18.55963788363925,0.25590217758169226,1.2912742772162606,6.3097555237097085,21.37050806140232,1.8445844506919247,3366030000,9.207671349789917,3.06639139048991,28.0792180426029,4.5713397904028,5.847752383099909,103.6241610738255,53.08441558441558,2.384206,,6,2.20819232019571,-0.9264441675443401,0,1.2817578393225046,-2.7044854881266422,17.249602543720183,11.152976639035412,275.3180661577608,49.49,7.5,43.52400000000004,38.292399999999994,36.36774999999999,44.82366872288961,43.36346817568438,35.64292176377407,47.88001833013919,2.1992939455820464,5.173161997561859,3.7853307228989577,544987,882260.3666666667,0.12161664465910779,0.045197740113001414,28.182999999999996,158335620,47455,111451.522494995,232051000,232051000,3411617000,46351.0000,57.166667,-0.08356541,StrongBuy,10.92638296372034,,23.1286734185622,0.7950313636652209,0.725189054843846,2.813668836134566
AVAV,NASDAQ,"AeroVironment, Inc.",Electronic Technology,Aerospace & Defense,7676755499.384616,151.05,133.27249590983456,140.89446240496596,70.3865161316244,18.9277358619416,18.7273660808005,-1.11885352670543,-13.41137013777,12.3704185204202,-7.129946960940287,-140948000,-140948000,,46.51593921547735,,4.091874266500413,1.7372780183092198,32.22016283116583,3.9857689901760716,202492000,0.8150014489487072,0.189707526588492,-10.0293801271708,-8.61077306373555,-0.681199245774421,-451.9178437216534,112.22862957937585,3.247274,38.00488438563101,2,4.46657761276238,-79.04124370032217,-12.654851389729371,-22.804458797791437,-7.171938615721903,-18.932224714184134,-44.045911047345776,-36.82056528967899,417.86,135.2,160.97839999999994,197.0813333333335,220.1678499999999,168.60508601616476,168.20034331557068,201.63945618632584,38.42349263322653,10.804807402300563,6.173241210970982,5.860631552457173,22190,1272736.8666666667,0.1510251084044032,1.9230769230769384,74.9545,50822600,4091,483218.03959912003,377325000,632297000,817195000,46274.0000,225.111111,1.4065969,StrongBuy,-0.9141522691576425,6.4586753134413675,,17.61385528372043,1.70773222121774,-2.791777136052767
CRCL,NYSE,"Circle Internet Group, Inc. Class A",Technology Services,Packaged Software,21510902905.170544,84.73,6.570193806813174,63.85605275575942,,18.3770163476156,5.87939746060826,8.25066366907032,15.5320762198071,11.8714934300806,19.285258144308578,761151000,529697000,50.993018777082334,80.79419174341146,,8.134634132742056,6.090469310446453,,,-1475103000,,0.00454628109019541,15.351022287429,-2.72292616234999,-3.0877825179723315,,,1.048714,,,0.194885486957206,-10.389218440048092,-2.450506156453784,23.193595955340214,42.356377799415775,-21.832115487435395,18.91012606750712,-34.04015339499211,159.47,49.9,69.57860000000001,85.79846666666657,85.12199999999999,73.70729381597403,74.52328225295746,95.66785567460069,69.03360075105483,5.616269651384537,6.746349740493573,7.123762280263375,1431211,12884173,0.2893858955643761,-3.408572731418143,81.43890000000002,234685200,1100,2496947.27272727,1526046000,1526588000,11978000,46344.0000,102.041667,0.22904089,Buy,-65.33523654159869,,,-0.6721540389022647,0.30713565145531,2.8333811053577875
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",Electronic Technology,Electronic Production Equipment,11241358537.635271,280.68,30.033975084937715,21.373078495751134,44.38933663980161,38.9047011482972,35.0344674227263,14.6187064481303,10.8303071940328,17.685739523015,6.999110518123193,88600000,125900000,52.337354789386346,24.961525651862843,0.3718637313179764,5.933167631759735,7.710459446466588,31.131128017855914,5.505770211814345,-112400000,-0.41924654979485265,0.9456768079115451,16.267413577062,9.00606356000705,11.775213347221461,143.32577132486387,91.84040797960103,11.244505,4.904616173165444,6,6.59319980806953,-0.10604332953250532,0.062270053717835755,-17.417318099819603,-11.894145950280668,-17.748697370785166,-18.794347209082304,84.4908651262762,397.44,144.09,319.5847,322.9071000000001,296.26182499999993,308.1805002889288,314.5363719947157,289.6154337457912,39.48272795990829,20.64686210556768,6.0089597807623125,6.196044292675575,6648,665542.7,0.22482119945472429,2.1880802417446357,98.9959,40050400,13000,138369.23076923098,791200000,791400000,95700000,46329.0000,429.083333,1.2885009,StrongBuy,12.347305389221557,12.91972426061819,10.426191447673267,0.9780815460758893,3.58156028368794,2.0945626477541373
BABA,NYSE,Alibaba Group Holding Limited Sponsored ADR,Retail Trade,Internet Retail,275170669330.126,117.94,15.403081633625703,4.411278042118308,-1.6514997746496132,37.7033260821634,39.4838180272941,4.06170958102122,7.00002275929917,8.56271916837926,-4.955112488325638,,-7141247730,27.779348030902582,18.6669519567228,,1.9288081285866114,1.8314679866570245,20.38650034395668,1.7456387727136835,-11176572768.5939,-0.759245926067289,0.254070872551805,7.06711598318972,8.2957736103331,4.231552463422663,-50.47707920214628,-78.14306358381504,6.31811772342,6.381453571387641,3,2.31021844705172,-0.574522116517315,,-7.686286787726993,4.566007624789424,-6.6339455351488255,-22.814136125654457,-5.783671513021257,192.67,91.99,114.57099999999996,130.80753333333328,137.30365000000003,122.53406240620563,120.6171901939208,129.3307934996171,44.33667862309773,4.21817817387803,2.6636944663601727,3.5379041773295556,1989006,11617844.1,0.42070653683850734,-0.4473706423567157,99.87549999999999,2396875000,131462,1096277.10894083,25124924003.3583,51957383978.460396,36070177470.25269,46357.0000,188.45792807576,0.48557505,StrongBuy,6.0804656409749045,6.499457833090727,8.550581942349583,5.778020947343985,,
POWL,NASDAQ,"Powell Industries, Inc.",Producer Manufacturing,Electrical Products,7140782339.972485,196,8.896053766858907,9.083958607446393,8.16732841101719,30.0124749248826,29.3637339969103,19.7899478368446,16.4884123152735,20.5282491391092,14.016614779438532,243958000,154788000,37.53854404075613,36.199536276552635,4.311095837724108,6.25086406997016,9.443180000501066,27.395727361753416,5.623863166291859,-473863000,-2.0918794835007173,0.0033378119611099898,28.2523209055806,32.1257751638308,37.713650772901076,8.781615900662528,7.9054975011358515,5.414434,16.323977998589754,4,12.2553027915609,-0.6751054570774232,0,-6.666666666666667,-18.840579710144926,-33.50973607436053,4.0709005310775215,124.19666298112173,328,83.84991615,236.39400000000006,225.60205241173315,197.88855228840004,208.672932625547,226.28597239318412,202.6690735406592,40.07680967007912,12.363862199642114,5.991049277652611,3.2491058704211633,9939,700426.2999999999,0.10902764413295415,3.714678801989634,78.7135,36432600,3458,319351.64835164795,450739000,475527000,782000,46364.0000,311.166667,1.1803879,Buy,,0.9968143234104668,29.85448186091412,1.907331395223015,0.332067533602885,6.664790733253197
BWXT,NYSE,"BWX Technologies, Inc.",Electronic Technology,Aerospace & Defense,13699318655.999998,149.52,18.04052382217905,18.2939990753583,5.937905487422042,22.072692077466,22.8717467062951,9.67098689705872,10.1047928041933,13.0391563317227,9.232535031863065,316762000,295291000,38.70667115379638,31.533659524211238,1.9779007117106704,4.103886137710612,10.265846424255741,32.96312092477275,4.2981128691959105,1557340000,3.6013939925120306,1.513655063884,28.2041630833466,12.1273891080049,10.783324862669325,20.519780356919995,13.184370613008895,4.7416,8.53587458142606,4,5.62194304978645,0.021388550610442977,0.1479854619712848,-13.452188006482972,-15.554049474754315,-28.194784613168125,-27.726218097447788,-9.900572461584801,241.82,149.165,179.60740000000015,197.80626666666674,194.3199499999998,166.89609955756035,176.64719264801457,185.69087939625243,29.204572088327765,6.447125050458795,3.73902322326992,3.695101149359418,1713171,957277.3,0.3691546278507384,-0.8228090317642507,99.6032,91622000,10400,307535.961538462,502864000,502864000,2051404000,46335.0000,235,0.7551461,Buy,4.62387171527887,0.4335640547353124,20.499094587945446,13.84072789503441,2.19978309753471,3.4427937980063374
PKOH,NASDAQ,Park-Ohio Holdings Corp.,Producer Manufacturing,Metal Fabrication,649442213,44.82,9.997500624843788,-3.447651249849052,15.689149560117302,17.3143167945851,16.9595397411044,5.26379404121593,1.65588928506678,7.27020003626035,0.06253517603652053,19600000,1000000,23.094759622816508,13.734424283393697,,0.39217985133256955,1.6454662668401467,10.860700024937655,0.7895946171511452,625500000,5.458115183246074,1.80005113781642,7.18971398583049,2.4665572629171,7.9338842975206605,-19.473029045643152,29.33915399668824,3.263333,4.305631674268984,5,2.3377627080789,-1.1888395531723772,0,-9.271255060728741,16.597294484911558,42.33089869799937,68.18011257035648,139.67914438502675,53.3,18.06,40.22299999999999,31.525499999999994,28.953175,44.808985123599754,40.88153965441084,31.49823780083052,53.10570599864183,2.156117125579393,4.868668393022282,3.526240050915084,84698,96109.3,0.1794356013300157,0.5032822757111529,67.24540000000002,14490000,6300,253825.396825397,44800000,44800000,651100000,46337.0000,54,1.178414,StrongBuy,1.7178947368421051,,5.00584439312412,1.6765285996055228,3.30281690140845,1.3802816901408452
ADEA,NASDAQ,Adeia Inc.,Technology Services,Packaged Software,2898162453.9999995,26.28,12.10940689333411,17.9142820671021,11.918060694739507,86.7640750100877,86.7878101699197,46.8112217809587,26.0534754815554,60.047146770871,35.24694058901273,188571000,156280000,24.288354898336415,18.458296751536434,0.528318825474118,6.3774449423407775,6.072425457973641,11.163255291005289,6.703216288996962,291011000,1.12667009946069,0.8283167814714151,27.8781006314034,12.7143380417115,20.128402826071618,45.92043155765341,1.8108651911468678,1.42375,-13.04761937083747,8,5.65323010711381,-0.857761492338434,1.0446619359868363,-11.78247734138972,-3.0973451327433623,-3.7362637362637345,32.861476238624874,78.77551020408166,34.34,11.61,28.645800000000023,26.104966666666662,23.261250000000004,27.730070345512683,28.078429153906058,24.472124170619303,42.78129598955006,1.588849992828634,6.396896630398208,4.466348080786353,982188,1132089.5,0.1463935352633768,-0.5333333333333354,97.2421,110280000,150,2955906.6666666702,73136000,136733000,406213000,46335.0000,43,1.4734584,StrongBuy,4.948388215763522,15.228040578638028,20.185855153762898,-0.6494737338389291,0.16585080158744,1.648376719872725
SHLS,NASDAQ,"Shoals Technologies Group, Inc. Class A",Electronic Technology,Semiconductors,1144439742,6.8,47.393112656868844,19.068505641169516,20.392671504297258,30.1604603627533,33.010470598383,10.6307541092885,5.4147720122845,13.3391604229515,-3.3610263163984673,-51586000,-15976000,36.18946248004257,15.724724817315696,0.7741912491446814,2.05135069159845,1.8540633980619585,17.369862344152367,2.3169938033323243,171308000,2.4402153784792455,0.378813678775281,5.33981315181792,4.55188524162316,7.437501442718311,48.77276326207444,-13.663845223700111,0.43244,22.049188308066924,3,3.72178816873325,-0.41252226701089134,0,-19.716646989374272,-31.38244197780021,-34.67819404418829,-5.4242002781641245,17.24137931034483,13.1799,5.43,9.368899999999998,8.741766666666665,8.71555,8.317918678680677,8.946569001188905,8.59243843315627,33.03066122770886,0.6401673646813345,7.353087306205437,6.881411183398229,5140467,5683923.933333334,0.18811102580526584,-0.7751937984496085,98.0629,168300000,1480,321169.59459459496,7320000,7320000,175411000,46336.0000,11.583333,1.9328965,Buy,5.641885131078647,,5.80476895639853,4.822928598701794,0.189833140222205,-0.3034060097751481
PLTR,NASDAQ,Palantir Technologies Inc. Class A,Technology Services,Packaged Software,424458338920.55493,176.63,92.8334945705726,56.18339093221548,102.1051774686314,84.7961343359204,82.3665172141503,42.7985258468202,49.0045632341181,43.2530136334965,46.93590314797676,3358272000,2100591000,150.95291000769166,110.40403137542184,0.5323621948053496,75.08369530507208,43.42289320421765,156.00039431710562,67.47487182228598,-6950223000,-4.826007526941451,0.0216283818389527,38.4216232532504,25.4522997173756,21.638101691419003,288.8667331339315,221.56862745098036,1.599851,32.577315801498145,,,-2.167242168954626,-0.010286757496869987,2.709774960748966,41.11772460352334,32.505626406601635,35.23466809585788,13.151825752722614,207.52,106.37,140.80079999999998,142.56130000000002,151.3753,163.46895012089166,150.22454795357854,145.42727444084588,65.45976090105168,7.2650704861896305,4.598250051260303,3.360435708096257,376561,40615547.266666666,0.16875056476080294,0.4207174938882308,95.55779999999999,2300710000,4429,1010486.79160081,1426314000,7179561000,183474000,46335.0000,200.88,1.5838823,Buy,,12.460813961334804,26.2302144466146,25.55068361033986,0.0163581181721139,1.307384997979518
WGS,NASDAQ,GeneDx Holdings Corp. Class A,Health Services,Medical/Nursing Services,2549827267.7544317,85.5,11.440034277256261,39.97020788999836,10.888048411497744,64.8094519239656,65.0976869946367,-12.4876217469951,-23.4046907527298,-6.57290736005422,3.335836028993846,-75798000,14262000,,855,,5.692265081740471,10.43386576557117,,5.687793541202378,-58114000,-4.329757115184026,0.685452929928221,-40.8003007553409,-5.4565772379144,-2.7094628022806133,-19505.347593582886,-264.3545279383429,0.1,18.978484465184753,4,1.92651079414901,-4.385804887790408,-1.4975916401439007,10.078821553172242,33.841319717203454,77.14701601164482,4.965500246426813,-29.81545559400231,170.87,32.21,68.25320000000002,69.25413333333333,87.01044999999996,76.04834899112537,69.90921617221215,77.65548708801437,67.04898515676427,4.895133680663409,7.416654904591145,5.328149129468164,4154,771276.4666666662,0.13003670618133445,0.36389247564268373,92.3286,29822500,1300,328876.153846154,104997000,171282000,104222000,46329.0000,90.444444,1.9399828,StrongBuy,-4.648286727057896,16.570418137292737,,1.2657184447289498,0.911675303841561,-2.5512502651031017
TENB,NASDAQ,"Tenable Holdings, Inc.",Technology Services,Packaged Software,3738150910,33.94,8.578014112699407,11.042409010456423,7.940433783916914,78.0511317737047,78.0932654929683,4.20405945537254,0.646070726633121,8.21301360083332,25.03229421505796,255661000,250174000,587.19723183391,17.137925967593464,,3.7481530062604262,18.893237067261925,45.05523428931463,3.7003925200687275,14999000,0.3475530633052183,2.12481917751602,2.45566365202569,-4.67745225322062,0.12389458128841081,,,1.980403,17.818679900964796,7,1.57258828015843,1.042623936907877,8.962800273892634,-9.299839657936943,8.782051282051277,34.62911543038475,84.85838779956426,12.124215394780306,43.67,15.725,34.66500000000002,25.827099999999977,25.697075000000055,35.49451485718635,33.79545028436655,28.799885162407925,45.30105758963884,2.1362074011016925,6.091201709384707,4.753320635169037,22310,3171478.066666667,0.08618175465814258,0,98.496,110140000,1995,500954.88721804507,187762000,402181000,405086000,46330.0000,36,0.94083244,Buy,0.04226045955170837,22.202310374672933,,-7.340643268998042,0.133912875325223,2.2472136277336334
OII,NYSE,"Oceaneering International, Inc.",Producer Manufacturing,Industrial Machinery,5022265937.999999,50.46,10.029634998231067,4.621854897167064,5.763776132374838,19.8203047611752,20.4170312295719,10.3728127823515,12.1884972067331,14.0985729879164,7.984430470131702,237415000,222299000,14.5296438135276,24.614826262058635,0.20299902193391364,1.858764973877863,4.314052045626701,12.87301521029924,1.8149114451696238,177265000,0.43574717249211536,0.706227515899931,34.8979198162512,21.7707182328942,17.68113611366478,75.17780580075663,20.20484171322159,2.049984,8.779923555182133,6,4.46145999652747,1.292363515930602,0.6014814900867164,-3.628724216959508,4.558640696228767,29.783950617283942,29.517453798767967,117.5,54.25,22.02,44.836399999999955,38.70799999999999,35.27714999999998,50.154055678825536,46.36411537982179,37.16565559080408,53.97782929590003,2.206244194024989,4.423189998242512,4.3812531610478915,825522,1079517.9666666666,0.1504089587437375,-0.9622641509433925,98.3132,99529700,11100,250824.864864865,688874000,695874000,744686000,46323.0000,46,1.153153,Neutral,8.236254969305245,,39.6402180788511,4.449669960191268,0.945526025792489,2.3570145045519073
RELL,NASDAQ,"Richardson Electronics, Ltd.",Electronic Technology,Electronic Production Equipment,243563818.00000003,16.81,27.57424502302993,9.408402701654788,26.17404580152672,31.2153269981274,31.2153269981274,2.46320505416426,2.79265326123099,4.120946430759,-1.5842389877671024,-3621000,-3621000,38.2219190541155,33.28712871287129,,1.1008529908472062,1.4807911177198105,22.632319566833,0.9326657653873752,-30390000,-3.226457161057437,0.008484981765535951,3.98489199650393,3.96377151338076,3.4678484864350456,,190.70034443168768,0.505,5.253811987447077,7,6.43678601364928,-1.8281831418864187,-0.4076960232245989,-17.354965585054085,-22.889908256880744,-8.641304347826088,26.772247360482645,73.47781217750257,23.15,9.37,18.325400000000005,15.087033333333324,13.973425000000036,18.777592206465275,18.196101341611335,14.979434387150855,38.89793997197292,1.224208163958924,6.140236386842336,6.1316655240356965,180440,325938.43333333335,0.1475782994338134,-1.220220801859389,96.5112,12656800,429,532783.216783217,31779000,31779000,602000,46309.0000,20.5,1.2701718,StrongBuy,,,1.8083465273165311,4.308548290490405,0.299788650027701,-0.24766933647052386
NTNX,NASDAQ,"Nutanix, Inc. Class A",Technology Services,Packaged Software,17949280989.886024,66.4,10.028905307339944,18.108158167102257,9.857115360053822,87.0821323080705,86.8106923485191,8.73829977736028,10.0320612830186,11.3505888205914,29.558493999236386,770884000,750173000,69.57250628667227,34.417484081913614,0.0005201869174814005,7.071671238017927,,55.95338193747104,6.351038314937381,-503895000,-1.9266312867531794,,,53.3059020624392,13.63852045514457,136242.85714285713,19.250585480093676,1.929252,14.18140851312668,8,0.937684987795486,-1.457117968481917,2.347860063238533,0.7357961010392162,24.135352402318198,45.741878841088685,77.06666666666668,-3.1363967906637367,82.42,34.01,56.52250000000004,47.01763333333343,48.86712500000003,63.15568897588431,58.14519440695543,53.4121755022671,67.59736494372592,2.129367773285995,3.1002048138009846,2.3719782511261704,47755,2487854.533333333,0.19788811079892063,-0.4199160167966423,96.01520000000001,270320000,7800,325375.25641025597,769502000,1992736000,1462306000,46260.0000,63.857143,0.60310954,Buy,9.573688212927756,28.941848997232782,,9.703873727839413,0.175037654662395,2.681512865198048
SILC,NASDAQ,Silicom Ltd.,Electronic Technology,Computer Communications,241801988.76862368,42.07,58.50589253587848,6.559520941632156,52.04665959679602,30.1593614933839,30.5622840164067,-14.1741574523383,-12.9796091533429,,-5.4080676936869665,,-3349000,,,,3.328152361252043,2.0903641516709,,2.8757323571241784,-41843000,,0.056078021595263004,-8.27675997396778,-9.02518702557653,-9.423456035805522,24.859821272121952,37.82127659574468,-0.4485,-10.427361562342274,,5.06057812294918,1.0430283895040966,,-15.559369951534745,0.7105009633911238,-11.78270042194093,106.85134800890428,171.70240415854448,52.95,13.3442,43.117,32.9815333333333,28.407412,43.59704816142141,42.46440798617977,32.24477262017126,47.18934666376136,4.00110780957733,9.535296359340792,7.168245786455696,1039,191441.93333333332,0.17163443635388428,0.6098290087289312,94.8929,5747610,246,251731.70731763,35156000,48114000,4252000,46324.0000,60,1.5596033,StrongBuy,,32.38381293802286,,2.039340943898001,,
OSS,NASDAQ,"One Stop Systems, Inc.",Electronic Technology,Computer Processing Hardware,275339037,11.04,62.28120105313389,31.176963834036087,58.65660909682218,42.9907153726606,46.5310114696342,0.842935009186704,-11.1760068382313,2.72853998505227,-19.881671866027222,-5639150,-6404980,222.1327967806841,,,5.880237838088358,7.128053150483273,186.67215728353347,5.093424452440875,-31906017,,0.035392792626407904,-16.6040430196691,-8.15849483396168,-8.893075171628162,,-158.2822085889571,-0.035,-9.095114826582195,3,16.8874954205617,-16.241883113045123,-4.2767451823404175,-19.00220102714601,-16.236722306525042,-39.70507919169853,18.074866310160424,97.14285714285715,20.88,4.17,14.12879999999999,12.210033333333326,10.870075,12.652006633758493,13.388589367487008,11.286660149254736,36.661015698629306,1.0740602418190899,8.115845604166287,7.229488515029969,783969,1042427.0333333333,0.1449932345402332,-3.245614035087728,81.3856,24940100,57,565184.210526316,33374975.999999996,33374975.999999996,1249862,46331.0000,19.25,1.468849,StrongBuy,-1339.322235434007,13.798488305318868,-8.46659757223297,-17.266748530992366,0.00268343076905612,-0.22700672999284177
AMRC,NYSE,"Ameresco, Inc. Class A",Industrial Services,Engineering & Construction,1112798423,20.97,9.142803906124294,9.164101590573177,24.78320025287592,15.914576392447,15.5015770193041,6.83460008883676,1.39525093913496,12.5160022273421,-22.584396669782407,-464734000,-436359000,40.272709813712304,16.793088647007192,,0.5686897862927555,0.8997829708027505,11.93376424307979,1.4936301984696163,1781430000,7.7369717132321965,1.63439232628335,2.48659358076872,1.62340144054094,3.7047474342998092,-55.26632302405498,-25.720164609053498,1.248728,13.356912107799301,4,1.08637482075346,-1.0440647405643293,-0.2793857302222291,-25.638297872340427,-12.479131886477472,-37.346877801015836,-37.346877801015836,-9.142114384748698,44.93,18.375,25.081999999999983,28.02438000000002,28.996785000000013,24.458902847817445,25.356528006261495,27.34171539639089,37.46804949105799,1.9111735921644541,7.209246087080016,6.694541620185359,965398,722159.7333333333,0.31176486510309803,-0.88868101028998,91.2273,35066200,1601,1206824.48469706,164300000,164300000,1805646000,46335.0000,43.5,2.6147776,Buy,0.9563448837971039,,4.220552934854,8.284002932273388,6.83083495867001,-8.632562459366582
BLZE,NASDAQ,"Backblaze, Inc. Class A",Electronic Technology,Computer Peripherals,962545036,15.55,17.673150035814643,14.26567837778544,16.659432242382152,62.1747503246899,60.9579319093496,-6.98451085391835,-13.0688470470816,9.48350319571601,12.512771282613913,23817000,18248000,,72.56656991124012,,6.145400209848807,10.854617924429522,67.13216191054443,6.366480720139728,10203000,2.04632972322503,0.931091734622422,-24.2918301819479,-22.4384218111412,-17.245347606114755,61.09054190508246,34.40438871473354,0.214286,22.079216559697045,4,3.42663364638146,-9.985841890430802,-0.5599737984623505,-16.262789445341944,21.865203761755495,102.73794002607563,309.2105263157895,100.12870012870015,23.99,3.2607,14.7656,8.250533333333328,7.430799999999994,16.809336714142916,14.666372387541141,9.429779415489605,46.199490663386676,1.6017496108046665,8.936604698124295,6.309394486111127,3461914,3168640.566666667,0.17673583742936408,0.696202531645566,94.3896,61900000,320,455734.375,29182000,51381000,41458000,46337.0000,22.833333,1.5666552,StrongBuy,-5.329798241076047,31.244900058285047,,-12.101592067811456,0.220449549630387,0.39176592475353844
